"text","handle","category","star_tweet"
"Carmen Sandiego | concept art #travel #gamingpc #gamers #Archaeology character design https://t.co/3hGdU9ikVU","@ApgarArts","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/tV1xbGrWeU @Peoplemag","@StevoCandelaria","edutainment",
"Happy #Halloween from #CarmenSandiego! #Halloween2016 https://t.co/LPR5OV9aLb","@GBadilloBooks","fashion",
"@dtwps @Bboy_Izilla The games I had were mostly old Sierra point and clicks and edutainment games like Carmen Sandiego.","@dtwps","edutainment",
"You can find me all across the internet. Did you know that I'm on Instagram? Track my travels! @FindCarmenSandiego #CarmenSandiego #WITWICS","@CarmenSandiego","travel",
"Since ""Gamification"" of education is making a comeback, why has NO ONE has made a 21st Century version of Carmen Sandiego? #WhereInTheWorld","@kckaye24","cultural-icon",
"HOT TAKE: carmen sandiego was the first anti-hero","@rnussbaum11","role-model",
"Debating on trying to convince my boyfriend to go as a couple costume for Halloween. Carmen San Diego and Where's Waldo.","@NowWriteItOut","cultural-icon","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/ywwc29ETpM @Peoplemag","@OfficialTrento","edutainment",
"This is tuff, even tho my guy traveled harder than Carmen Sandiego https://t.co/EPqO3j4oC9","@eschwad","travel",
"Denmark is ranked the happiest country in the world. I see why...about to put on my Carmen SanDiego hat✈️ http://t.co/eF7YVI0vyO","@IvyLynne","travel",
"#tbt I didn't dress up this year and instead watched movies all weekend but your girl can clean up as Carmen Sandiego if SHE WANTS TO. https://t.co/jrCmb8waVi","@LizArcury","fashion",
"Where in the world is Carmen Sandiego? Where's Waldo? Why they're spending Halloween together of course! https://t.co/9lHHeaBSkA","@kwsipio","cultural-icon",
"@Fibby1123 I'm wearing my Carmen Sandiego costume to the Utah football game. Not as epic as Waldo in a crowd, but still pretty cool.","@Fibby1123","cultural-icon",
"New post (Gina Rodriguez will be donning the red fedora and trench coat of Carmen ...) has been published on B ... - https://t.co/FPyuraXYa6 https://t.co/rUOcsJz4Xj","@bonjournal_ca","cultural-icon",
"@numpchump @Grummz There used to be a mass market for educational/edutainment PC games: Oregon Trail, Carmen Sandiego, Math Blaster, Reader Rabbit, Humongous Entertainment's point-and-click titles, plus this one I had for Windows 95 as a kid called Gus Goes to Cyberopolis.","@pcgamersquid","edutainment",
"What I just learned is that Oregon Trail is a bad game. Where in the World is Carmen San Diego, however, stands up. As kids's games, I mean.","@JetPresto","cultural-icon",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/W9TtTrHLYz #Gaming ?","@WineMakerMe","role-model",
"Our vacations are beginning resemble an episode of Where in the World is Carmen Sandiego. @MikeCromwell2 🚂✈️","@tashamcisaac","travel","x"
"Is someone in the audience wearing Carmen Sandiego drag? 😃 #DragRace","@WootiniGG","fashion",
"🎶She go from Nashville to Norway, down in through Zimbabwe...🎶 Yeah, you’re welcome for the ear worm. More from @photowhatnow! #aditheadipose #CarmenSandiego #cosplay #edit #cosplayer #photoshop #whereintheworld #fandoms #doctorwho #mashup #cosplayg… https://t.co/TDHNcP98dl https://t.co/46hmyhkZYJ","@aditheadipose","cultural-icon",
"Interesting how the education category is almost all Carmen Sandiego.","@GeorgeQGreg","edutainment",
"When I was a kid , I watched Carmen sandiego . Learned world geogprahy that way","@prasys","edutainment","w"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/IkY93wGgGN","@ChuichiOgura","edutainment",
"@jwtierney @heikala_art I'm trying to make out if that black thing is an eyeshadowy eye, or the bottom brim of a hat and Carmen Sandiego. Nice visual duality.","@McLachlanBrian","fashion",
"@Jack_Septic_Eye Better yet, have the men dress up as Carmen Sandiego. I know they'd be too masculine to go 4 it though. Funnier in my head.","@creamconecoffee","fashion",
"Is there more to game based learning than Carmen Sandiego and Oregon Trail? https://t.co/FNnsL4sw5v https://t.co/PT0hIMQAID","@WilliamPhysics","edutainment",
"Daddy's taking me somewhere nice for dinner and I'm just like let's drive forever I feel like Carmen San Diego!💘 https://t.co/7yGgBbR9eu","@BloodyKnuckls","travel",
"@CandiceMalcolm @Breeze_CA I've heard a rumour that the real reason for the India trip is that he's looking for Carmen Sandiego. But it's just a rumour at this point","@WirelessBadger","cultural-icon",
"Where in the world is @ConnorFranta traveling to?! (said like the Carmen sandiego tune)","@courtmmkay","travel","x"
"Where in the world is THIS Carmen SanDiego? #wanderlust #travel #itsasign https://t.co/hdTEtSRV9A","@WWanderGirl","travel","w"
"@goldengateblond I was gonna say it reminds me of Carmen Sandiego but I think she wore a red hat.","@GenGenLove","fashion",
"Where in the world is #CarmenSanDiego #Halloween #RPlace #red #drag #gaybar #robbieturner #gayboy #fabulous #glamour http://t.co/EYyfiLgUbf","@TheRobbieTurner","cultural-icon",
"First look at the art style for Netflix's Carmen Sandiego animated series! https://t.co/Ut5WQhDy44","@NESbot_OT","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0aLYM","@GamerGeekNews","role-model",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/Fn4RSAAHJD","@LeldeSaulgozis","edutainment",
"More than just a trendy #Halloween costume--this game taught me all i know about geography #carmenSanDiego https://t.co/a1MnTXLQw9","@WeaponsHotApp","fashion",
"My dream came true. I dressed up as Carmen Sandiego for a Halloween party. I can now die happy","@miss_stmarie","fashion","x"
"Education, games, and @abs_cain all in one, sign me up: https://t.co/O3AAzCQt2y","@mari_mnn","edutainment",
"Imagine if Carmen San Diego and Waldo had a child and they lost sight of him in an airport one time","@HayleyHopkins1","cultural-icon",
"1073289586040655873","Psa: Carmen Sandiego is coming to Netflix next month","cultural-icon",
"The most international woman I know is Carmen Sandiego.","@nayirikendir","role-model","w"
"Blue coat spotted! Going into hiding. About to Carmen Sandiego this. Bye.","@jamievllr","fashion",
"[Mashable] Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/0DKtFJxpuG","@solpric","fashion",
"Fan Expo 2015: Carmen Sandiego & Waldo FINALLY found… Together?: Do you have any fun cosplay images to share f... http://t.co/XjzYHLA9JQ","@VillainCostumes","fashion",
"@Kymjane420 Holy shit, add a hat and we've found Carmen Sandiego.","@jeffmac813","fashion",
"Live music at the airport. 😊😍✈️💺 #girlslikeus #travel #carmensandiego Now to punch it to the… http://t.co/MPzp8Rvmid","@missavalisa","travel",
"I'm embarrassingly excited about this. Carmen Sandiego is pretty much the reason I'm so obsessed with travel. https://t.co/4qhke0MAci","@Calendar_Girl","travel","x"
"Going on a nostalgia trip into 90s educational computer games. Logical Journey of the Zoombinis! Treasure Cove! Carmen SanDiego!","@atsirkuw","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/jeyvD9qsGV https://t.co/KAn6EbsZ6Y","@CorniAndTheNews","cultural-icon",
"Interesting infographic on gamifying the classroom. Pretty nostalgic! Carmen Sandiego anyone? http://t.co/6SGzTpRpEd #edtech","@TFAEdTech","edutainment",
"Where In This Goodwill Is Carmen Sandiego('s Coat)","@cthulu29","fashion",
"I found her at #awesomecon2017 #CarmenSandiego #cosplay #OoH #washingtondc #Friday… https://t.co/thrRhNDOD4","@HorrorOuthouse","fashion",
"We shoulda known when she came thru w/ that Carmen Sandiego trench coat","@badgalmunaaa","fashion",
"Justifying the purchase of my rain trench coat because it makes me feel like Carmen San Diego","@emilygshea","fashion","x"
"Remember how we had those Cluefinders, Reader Rabbit and Carmen Sandiego games to learn things while growing up? Where are those games for my age group now?","@LeClairJoshua","edutainment",
"@Erika_Strong Like girls in their Carmen Sandiego hats.","@tylrmunro","fashion",
"@Faience I'm been playing the old DOS #CarmenSandiego and getting annoyed that my agent sleeps so much (but not on the airplane).","@Lady_Noremon","cultural-icon",
".@BenSasse, starting an interview on NPR - “Thank you for finding me in rural Nebraska.” Dude. You have a phone. You’re not the Carmen Sandiego of the Heartland.","@themunson","cultural-icon",
"Erin Andrews could use some work on her Carmen Sandiego cosplay. Colors are all wrong, as is the hair.","@DanJGlickman","fashion",
"Listen, ladies, you can tell me big fedoras are ""in"" all you want, that's not gonna stop me from shouting that I found Carmen Sandiego.","@mikecabellon","fashion",
"@leighalexander I remember the old black-and-white Where in the World is Carmen Sandiego? games that were made to play on a Mac classic. This feels almost like a last-gen throwback, considering that Apple IIs were mostly the province of old elementary computer labs by 1992.","@FearlessSon","edutainment",
"@kchironis But I LOVED educational games - Carmen sandiego, Jump Start (I especially loved the robot/mad scientist one), sim city. I eschewed a lot of “girly” things when I was younger but felt disconnected to make avatars so it was a lot of sim/collecting games","@marifullofgrace","edutainment",
"@Pomquat Hey, @yakkopinky did you ever do work on Carmen Sandiego? I see @JessHarnell did. We need to bring educational geography shows back!","@Pomquat","edutainment",
"@ClareCoffey You just need a hat with that, and you can be Carmen Sandiego.","@brando_minich","fashion",
"If I'd been in this game I would've been so happy Where on Earth is Carmen Sandiego taught me that Sequoyah invented the Cherokee alphabet","@arthur_affect","edutainment","x"
"@bzdarling looking like a Latina Carmen San Diego. No wonder!! http://t.co/qfBHaW6a6u","@maximosis","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/AVGDFryQ7s https://t.co/wGeEIMoEur","@marjanmaxmaric","cultural-icon",
"#tbt to the time I was trying to be like #CarmenSanDiego on our family vacation in #Islamorada a… https://t.co/Y4L3SrJs8h","@LorenMcCollom","travel",
"Person: Me: I’ve always felt Carmen Sandiego 100% like..out of reach globe trotting criminal mastermind dodging the system in red & unbothered? smart cool glam head honcho since like 1991? only here 4 icons so yeah","@ItsFuckingArt","cultural-icon",
"This hat! Carmen San Diego want it back. Lol","@iam_Acapricorn","fashion",
"Rasheeda got on that Carmen Sandiego outfit on #LHHATL","@ATLREPPA","fashion",
"@iSmashFizzle @MaraWilson Honestly I knew the first time I played a Carmen Sandiego game. But I refused to see her as a ""bad guy"" more like a badass lady who we were supposed to catch because it was our job. I always wanted to have a game where we were henchmen 😂 she is and always will be my idol ✌🏼","@XxKnightofFire","role-model","w"
"Where in the World is Carmen San Diego' style Theme-Round @urbansaloon TONIGHT! #CantComplain #Quizzo competition starts at 9pm gumshoes!","@PHLQuizzo","cultural-icon",
"Watching Carmen Sandiego cartoon and they said Spain was once ruled by the Moors. I love cartoons that spit knowledge","@NerissaNefeteri","edutainment","x"
"#bwthewall where in the world is Carmen Sandiego's coat?","@AlabamaDogLegs","fashion",
"I love Carmen Sandiego so fucking much, the only reason I refused to cut my hair for YEARS was because I'd hoped to cosplay her one day.","@Vurororo","fashion","x"
"Carmen Sandiego caught at last: Carmen Sandiego's globe-trotting crime spree has finally come to an end, than... https://t.co/cqMrA98utg","@Kraids_Lair","cultural-icon",
"Listen, ladies, you can tell me big fedoras are ""in"" all you want, that's not gonna stop me from shouting that I found Carmen Sandiego.","@mikecabellon","cultural-icon",
"@auntiepixelante Yeah I adore Carmen Sandiego. I've been on the lookout for a good red coat forever so I can BE her. Got the hat already ;)","@StarKat99","role-model","x"
"Watching Carmen Sandiego cartoon and they said Spain was once ruled by the Moors. I love cartoons that spit knowledge","@NerissaNefeteri","edutainment","x"
"I wanna fly to another time zone. Will do on my first vacation from my job.. With Lina, because she Carmen San Diego always traveling","@wordofSOUF","travel","x"
"@veroniraptor i look like i found carmen sandiego and demanded to know WHERE she got that fabulous hat","@veroniraptor","cultural-icon",
"I feel like Carmen San Diego with this large, trench, red coat. 🙌😘","@KeshiaGeee","fashion","x"
"@TasiaValenza Awesome hat, Tasia! Wishing UL cosplay as #CarmenSandiego 4 this years #Halloween! 😎👍💪✊🌆🌃🗽❤️💛💖💋🌹🏁🏆🇺🇸 https://t.co/VSk8i6iywh","@littlehoss16j","fashion",
"@laurenduca On the rare occasion that I pull it together for travel, it makes me feel like some kind of glamorous 50's movie star/ Carmen San Diego. So","@Andrea_Dunlop","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/62fGYhBEMX https://t.co/HVrRFLRA38","@FuaadaJabbar","edutainment",
"My aspiration in life is to find Carmen SanDiego","@sevenofthrees","cultural-icon",
"@TVGMLogan @DaysofourLives @billymflynn @camilabanus @MarciMiller @nbcdays when Abby wears the floppy all I can think of Carmen Sandiego.","@jwall09","fashion",
"@slicedfriedgold I was hoping for a kind of ""Where's Waldo"" splash page or maybe some kind of ""Where in the World is Carmen San Diego"" with Wolverine in a big red hat trying to blend in.","@Jrsosa18","cultural-icon",
"Twin I read Carmen SanDiego was coming back out and thought of yo ass lol *spins globe* #GiGiSanDiego @gigimaguire","@amillz","travel",
"@edsheeran I can't keep up with you and your travels lately! You're the new Carmen San Diego. Where in the world is Ed Sheeran?","@caitlin_gordon","travel","w"
"Today I invented a new word. Increstigator (n.): a person who dresses like Carmen Sandiego and does live science demos with toothpaste. @Crest #myhinman https://t.co/Wwstk42z02","@gottabejulie","fashion",
"I feel as though I was the only kid who thought ""Where In Time is Carmen Sandiego"" was the best computer game ever, mostly because it came with an encyclopedia. YOU GOT TO LEARN THINGS! While solving mysteries! ...Yes, that there is the look that everyone gives me. #nerdlife","@AthenaLovegood","edutainment",
"Carmen Sandiego Is Off On New Adventures! http://t.co/zHLBkwMQfI","@SantiagoSantini","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/PUMpBIo8U0","@christi18066779","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@margitwashi1552","fashion",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/lhvGkgjM0b https://t.co/EcY5Qg4bXO","@ohwhocares_","fashion",
"@JonathanRKnight I love your adventures lately. I feel like I'm playing Where in the World is Carmen Sandiego!","@Nerak2780","travel","w"
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/d7fd16AMVd https://t.co/h4mh2tsJNf","@kaeneuksi","edutainment",
"I'm going as Strong Bad as Carmen Sandiego for #Halloween and idgaf if no one gets it","@2_Girls_1Up","fashion",
"@Troy75801 @SonofLiberty357 He’s dressed up like Carmen San Diego","@B30wu1f2","fashion",
"@anyhoo_harry Where - in -the -world- is- Harry - Styles? (he's way more intriguing to find than Carmen Sandiego)","@ToniItalydancer","fashion",
"I really want a Carmen Sandiego hat","@SOCRATEZ1920","fashion","x"
"@VZWpaulu thank you! seriously. a much better reference than carmen sandiego, i thought.","@ColinDeval","cultural-icon",
"I was fortunate to be smart as hell in my younger years because of lots of education CD-ROMs. Carmen Sandiego, Reader Rabbit, Zoombinis, etc","@ViewtifulJames","edutainment","w"
"A unique crossover costume idea for couples: dress up as Carmen San Diego & Waldo! Full guides here: http://t.co/NAWZs3uyAe","@costumeplaybook","fashion",
"I planned to stream a Carmen Sandiego game, but the nostalgia of elementary school drew me in","@Lady_Noremon","cultural-icon",
"Advice of the Day: Be a flamingo in a flock of pigeons. Model wears the Carmen Sandiego Coat. #outerwear #ootd #ootdcoat #ootdouterwear #houndstoothcoat #hoodedcoat #fashionista #houndstoothouterwear #jacket #pigeonquote #adviceoftheday #advice #lifeadvice #tips https://t.co/q2nTD390RB","@mypinkmartini","fashion",
"Ha! My motto & I have a red hat and a red suitcase! 😎 #carmensandiego https://t.co/mkYMi6Q2B1","@DDowel","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/vkzFchiV4s","@rumanmahmudbd","cultural-icon",
"@merryfaith @antoniaterrazas then again, carmen sandiego is probably my favorite halloween costume ever so I've been it a LOT of times. because. love it","@merryfaith","fashion",
"It's only been an hour, but #C2E2 cosplay is on point. #HeMan #Ghostbusters2 #CarmenSandiego","@jamesninness","fashion",
"Man, @WWEGames, how am I supposed to do justice to this Carmen Sandiego CAW if she can't wrestle in a hat OR a trenchcoat?","@LTDangerous","fashion",
"@RadioBethany Rocking the Carmen Sandiego trench coat!","@BarimusPrime","fashion",
"Most people cite #CarmenSandiego has the quintessential fedora wearing female badass. For me, it's #CyberSix. https://t.co/qGTT71QSeD","@themage26","role-model",
"@LessPopMoreFizz you should put it into your bag for safekeeping, Carmen Sandiego-style","@Rilgon","cultural-icon",
"Oh my lord, who knew wig shopping was so fun? Had to restrain myself from buying selection to style myself as Carmen Sandiego","@tara_ro","fashion","x"
"@AHumbleBard Was at a local comic con with Boyfriend. I'd dressed as Carmen Sandiego. This guy dressed up as The Shadow was talking to me afterward.","@AHumbleBard","fashion",
"[CCC] Attack Vectors in Travel and Booking Systems: Where in the World is Carmen Sandiego? https://t.co/eItudPpZcj #HB","@PCDUE","travel",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/MBGZWpPU03 https://t.co/vF6aanPXyk","@LadyGagareports","fashion",
"@MeWeFree Carmen’s Hat? Like Carmen Sandiego? Lol","@charlee_buns","fashion",
"Also? Emma Stone was one fedora away from auditioning for Carmen Sandiego, no? #Oscars #oscars90","@TheFirstEcho","cultural-icon",
"[Heavy Breathing Intensifies] I *LIVE* for these costumes: #Steampunk #Waldo and #CarmenSandiego #cosplay*faints* http://t.co/gHKa0hWOcC","@ShatteredStitch","cultural-icon","x"
"@RawStory I swear she’s Carmen Sandiego. Always traveling but nobody knows where to and for what purpose. https://t.co/No5NtwvUWw","@Napsterrific","travel",
"3 trains, 1 bus, 1 rickshaw, 1 boat, 1 car (so far). I feel like Carmen Sandiego.","@RamirezCarolina","travel","x"
"If you have a red fedora, get a blue/red reversible trench coat to cosplay as both #AgentCarter and #CarmenSanDiego.","@Ruth_C","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/BcSd9HUJl9 https://t.co/2bcq5Q6VUk","@DianaMazkalnin","edutainment",
"@jaivergent and he beat up a Carmen Sandiego cosplayer and stole the coat.","@lbjb247","fashion",
"Throw back to 1990s and Where in the World is, Carmen Sandiego? #tbt @netflix #CarmenSandiego #sschat #geography #studentengagement #teach https://t.co/p5UMBmFGaY","@6gees","cultural-icon",
"@JillBearup Where's your hat there Carmen Sandiego?","@syd_viciously","fashion",
"#NewProfilePic Sporting my New Carmen Sandiego coat! https://t.co/kNf6nlRdFl","@ProfRMCarlo","fashion",
"-Day 325- Off again ✈️ #AYearInMyLife #PerthBound #CarmenSandiego @ Melbourne Airport - Domestic… https://t.co/dkhNmviklF","@StuckinTransit_","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/ewR0F1jTSA https://t.co/KccAVCvTXW","@tnmer","edutainment",
"dad when I was growing up: why vacation when I can just go for a run & then spend the weekend in my recliner dad now: I will find Carmen San Diego if it kills me","@brianthehuman","cultural-icon",
"Honestly, I just want to find Carmen San Diego so I can find out where she got that kick-ass red jacket and hat combo. The glider isn't too bad either. https://t.co/apm7tDEpRv","@asalisbury","cultural-icon","x"
"Are you a frequent and/or an OCD traveler? Check out this link for travel tips! #CarmenSandiego http://t.co/FJFeQG9oIV","@DavidWhitted","travel","x"
"@gates_mcfadden @gates_plays OMG, are you secretly Carmen Sandiego? That hat! <3","@Joi_the_Artist","fashion",
"@trashyleesuh They’re going to release a Carmen Sandiego style riddle.","@MooreClick","fashion",
"New post on my blog: Viral: VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV S… https://t.co/VU5OhPDKA1","@DashGoPro","edutainment",
"Dear @AmericanAir my day has turned into a ""Where in the World is Carmen San Diego"" but ""Where in the World is my Flight Attendant."" Not a complaint, I just want to find this person. #myflighttimekeepschanging","@megosaurusrex","travel",
"costume parties are all fun and games until you're casually walking around the LES dressed as Carmen Sandiego at 3am trying to get food","@WhitneyM02","fashion",
"I'm gonna go ahead and say what everyone has been thinking all day long... @AmandaSalas is gonna make a great Carmen Sandiego for Halloween.","@TheNewAgeIcon","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/C3yNC5Jw5K https://t.co/MktwndVRbf","@Gaming_T_V","edutainment",
"@2thebryan you travel more than Carmen San Diego","@kroozer423","travel","w"
"Nice hat Erin Andrews. I think we can the worldwide search for Carmen Sandiego.","@Hemmer_44","cultural-icon",
"So here's my Halloween costume : Carmen san diego! #halloween https://t.co/VwfUJOGn14","@TaniaonFox7","fashion",
"@HelenaWayneDCnU @_DownToEarth @zoraida_merlo Put a miniature red coat over that, and it'll look like Carmen Sandiego. lol","@Jyger85","fashion",
"@TheRitaMoreno Thank you for so many things you've said, done, and acted. Your Carmen Sandiego is priceless and your/her wry wit the best of balms. https://t.co/rMhBv1kaEo","@praetor1983","role-model",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/hNN79Lz116 mashable https://t.co/bdGfka02W9","@jdt55","cultural-icon",
"@MizzCreme It all depends where these battles are at since Smack traveling like Carmen Sandiego","@Mottoofficial","travel",
"@TheRealQty Might i suggest Carmen Sandiego if you want a point and click adventure?","@Mitorequiem","cultural-icon",
"I followed #CarmenSanDiego then @TripStyler. Both are why I ❤️ to #travel http://t.co/QT3tV2coox @expedia","@Magabout","travel","x"
"late realization... Carmen Sandiego was the hero in her games and media, don't @ me. seriously though, intelligent and powerful woman of color who traveled all over the globe, ran a very successful business doing what she loved. She's evil but Robin hood is a hero? pfft.","@Krynis","travel","x"
"The girl I sit with in Spanish asked me today if I played Where in the World is Carmen Sandiego when I was a kid. We're gonna get along.","@Chrissaayyyyy","cultural-icon","x"
"@TheTeleverse I did think the Carmen Sandiego outfit was Agent Carter. In my defence, I had just seen the ""We are the Champions"" dubsmash.","@deanepay","fashion",
"@hulimatsu picturing her as a travel agent specifically that one from where in the world is carmen san diego the CD-ROM game","@beetle_smasher","travel",
"Mimi know she needed to quit with that Carmen San Diego outfit she had on!","@Mickens__","fashion",
"@danooct1 that's the best one. it looks like it should be an edutainment adventure like Where In The World Is Carmen Sandiego!","@Foone","edutainment",
"@overlordofice imagine it being done in the style of where in the world is carmen sandiego","@PurpleKoopa","cultural-icon",
"@HeatherAntos An epic Carmen Sandiego style heist!","@mattleong13","cultural-icon",
"Soccer obviously isn't for everyone, but as a 90s kid who had Carmen Sandiego on every weekday afternoon, I do think there are fun aspects of the tournament unrelated to the games. It's an opportunity to learn about different countries and, jokes aside, about the host country.","@doctorofdunk","cultural-icon",
"Looking for Carmen Sandiego (@ Newark Liberty International Airport (EWR) w/ 62 others) http://t.co/YfNRmORdzE","@NickFoden","cultural-icon","w"
"This years Halloween costume: carmen sandiego. The hunt is on. #thriftybitch","@ashgomes1","fashion",
"I learned all I need to know about the criminal justice system when Carmen Sandiego taught me I need the loot, warrant & crook in that order","@Duncanstein","edutainment","x"
"7th Grade Basketball meeting. One of my daughter's coaches is dressed like Carmen Sandiego. #fashion #WhereIntheworld","@A_Lopez74","fashion",
"Travel so much call me Carmen Sandiego http://t.co/uUe2NQMS7o","@PajamaGraham","travel","w"
"@DHThompson38 @HockeyNightPod NBC hates the NHL, I’ll see what I can do. Where in the world are you now, Carmen Sandiego?","@Sober_Stevens","cultural-icon",
"@AshleyONFOX7 @fox7austin all that's missing is a red hat....Carmen sandiego lol...","@imfromatx","fashion",
"my fashion inspiration is carmen sandiego","@tommysweetjeans","fashion",
"Forever grateful to Carmen Sandiego for teaching me what “spelunking” means","@margeincharge","edutainment","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/vGs6fwAYe4 https://t.co/IeMEaGXSI8","@LeldeSaulgozis","edutainment",
"Why they got Liv dressed up like Carmen San Diego? #Scandal","@TypicalAssGucci","fashion",
"spotted together. #whereswaldo #carmensandiego #halloweencostume https://t.co/22ZOCnoRHb","@XdanielleX","fashion",
"@AynRandPaulRyan @cjillian0709 The rest was spent on finding the perfect Carmen Sandiego outfit","@rkeyjr019","fashion",
"@LindsayPavlas What about Carmen Sandiego games? The focus is on the female ANTAGONIST.","@Zerglinator","cultural-icon",
"@MissyXMartinez I thought Carmen Sandiego had a red hat?","@xxxstarpr","fashion",
"#news #fashion Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez: Where in the world is Carmen Sandiego?… #movie #glamour https://t.co/bt19UyKTQi","@FlaShBloGWorld","cultural-icon",
"Do people cosplay as Carmen Sandiego?","@TKN951","fashion",
"@TheJessicaJames why is it that when you wear those hats you look so cute and when I try I look like Carmen SanDiego? 😒 #perfection","@GabriellaaaaaC","fashion",
"Where in the world in Carmen Sandiego? 🔍🌎 this Halloween she was in Scottsdale #halloweennails #carmensandiego https://t.co/scmJ1MBenr","@CallMeGoodNails","fashion",
"If someone made Acme gumshoe jackets as worn on Where in the World is Carmen Sandiego, I would buy one & wear it until the sleeves fell off.","@LucyNaturae","fashion","x"
"Social Media: Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/txkEc1cbEn","@MySurryHills","cultural-icon",
"For Halloween this year I could be Carmen Sandiego & no one would know who I was & that's a crying shame","@amandadonttweet","fashion",
"Dust off your red fedoras, there’s a brand-new Carmen Sandiego reboot coming, starring Gina Rodriguez!The Jane the Virgin star will be set to produce along with also star in a live-action film adaptation of the... https://t.co/QKKk7HcaUU","@easier2live","cultural-icon",
"@KpIeNnG “@KpIeNnG: When I was young, I wanted to be an archaeologist. And specialize in Egyptian artifacts.” I wanted to be Carmen SanDiego","@Kee_Wee","role-model","w"
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego #franchise https://t.co/NExRA34UBu","@FuseTogether","cultural-icon",
"@badmovesDC You might also like seeing us dressed up as Carmen Sandiego and Where's Waldo: https://t.co/PhWxpzbeGD https://t.co/OJuWuJVY17","@badmovesDC","fashion",
"I need a red hat and trench coat for my shotty Carmen Sandiego Halloween costume.","@Nerftoss","fashion",
"""He probably overseas in the middle of a safari. You'd have better luck scouring the globe for Carmen Sandiego"" #LMAO @synnikal","@ahad","travel","w"
"@OttawaJay Officer Corey is onto you, Carmen San Diego style, chasing you around the globe through Las Vegas #CFLWorldWide #InternationalManOfMystery https://t.co/XzHz4vGk9v","@GCFunPolice","fashion",
"Women Wear Camo in New Carmen Sandiego 101 Class","@BreakingNewsJoe","fashion",
"*dramatically throws on a trench coat* It’s throwback time with Who in the World is Carmen Sandiego? from Rebecca Tinker and @HMHKids #TeensReadFeed https://t.co/HK3ivGyVgr","@RaincoastBooks","fashion","x"
"@affiliatesummit alrighty, Carmen Sandiego is more my style. That was my 80's go to PC game, love it.","@ConvoCounts","cultural-icon",
"Bookmarked: Where in the World Is Carmen Sandiego? Becoming a secret travel agent [33c3] - YouTube: https://t.co/xa2v2g2VEl #in","@avzfoughts","travel",
"TFW when the Melbourne Cup finishes at 5 but you have to cosplay as Carmen Sandiego at 6. #MelbourneCup https://t.co/vgpgvaBcrY","@AlexinaRose","fashion",
"Last night's show was amazing! Thanks to @thepitnyc for having us. #Hats #CarmenSanDiego #howimetyourmother","@UrLuvOurMusical","fashion",
"Carmen on the move again. #HappyHalloween #carmensandiego https://t.co/GvCqGO96d1","@oOh_tati","fashion",
"@Amysmusings Carmen Sandiego taught me more about US cities before I could use the internet.","@Mr_Greene_Math","edutainment","w"
"a- where in the world is carmen sandiego, easy. b- where the hell is ""where in north dakota is carmen sandiego"", bot? @frankcifaldi is a hero for rescuing that game. https://t.co/pWrvxKaW5I","@elektrotal","cultural-icon",
"Is this where Carmen Sandiego got her fashion inspiration? #TCMParty #TheMummy","@baccarati","cultural-icon",
"@ashes2ashes13 So need a Geography comp. Where in the World is Carmen Sandiego style","@trev_l","cultural-icon",
