"text","handle","category","star_tweet"
"My 20-Year Quest To Find Carmen Sandiego! https://t.co/pJG8m9iAbs #gaming #gamer #retrogaming #edutainment https://t.co/Ep5LyIujib","@u_dimensions","cultural-icon",
"Off again...where in the world is Carmen Sandiego? ✈️ http://t.co/Paw2tHN1ob","@MayanEmpress","travel",
"And a fedora like Carmen Sandiego https://t.co/CjE4lI7Fbk","@Isinglikefuture","fashion",
"@Lauren_Gallaway put her in a red trench coat and she could pull off Carmen Sandiego as well. Totally adorable!","@KorkemEstader","fashion",
"Okay so @SariCarpenter posted a picture of Carmen San Diego and @peytonpclark posted a picture of Where's Waldo.....Halloween costumes????","@leifer_lizzie","fashion",
"History Repeats. U play catchup learning Earth #SuperComputer Math Language. I finished early & play #CarmenSandiego https://t.co/lE1gMJZDgi","@Rodillon","cultural-icon",
"In which I attend a costume convention, find Carmen Sandiego and see a Ned Stark who is warden of a wig stand: https://t.co/etWEMmKgCo","@NSavidge","fashion",
"Gina Rodriguez to star in live-action ‘Carmen Sandiego’ film for Netflix https://t.co/lRArkg3DWD","@7News","cultural-icon",
"This week on Orbit Report @AwesomeAiyanna and I talk about the canceled Deadpool animated series, Netflix Carmen Sandiego, and some new trailers https://t.co/m8GX5Crm0F","@HeatherReusz","cultural-icon",
"GRD Talks Coulson Returns To MCU, Netflix's Carmen Sandiego Movie, Rom The Space Knight Movie, Disney's Grad Nite Flick, Melt Resistant Ice Cream, #chabby https://t.co/U6r0FlbHsY","@BillyFlynn","cultural-icon",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/1CpF3rUYRx","@SaveTheGBHQ","cultural-icon",
"""@allinkid: I found Carmen Sandiego!!! http://t.co/r2FmgmxDdn"" More like an alter ego, San Francisco. The hat isn't red.","@ALovelessGuru","cultural-icon",
"I found #CarmenSanDiego in the #bus in #Rome. #nostalgy #adventuregame https://t.co/oq5Hlin9Z6","@playdiogenes","travel",
"Netflix orders animated Carmen Sandiego series https://t.co/HYlTvUZMtB https://t.co/HVMhJwwIqU","@LukaTedor","cultural-icon",
"#Breaking @netflix is developing a live-action film based on the classic edutainment video game series #CarmenSandiego https://t.co/jtojWOX4OF @BlastingNews #IARTG #PJNET #tcot https://t.co/xtv0ktXeSc","@EpicNewsComp","edutainment",
"@ariel_thethird THANK YOU! Is it weird I want to play this now. Go back in time with this game and Where in The World is Carmen Sandiego!","@trombley_grace","cultural-icon",
"A nostalgic read if you need to step away from the Ford hearing for a moment: The rise and fall of the company behind ‘Reader Rabbit’ and all your favorite educational games https://t.co/fkUlkWqu97 via @outline","@SarahLJorgensen","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/R70IACyPBX https://t.co/VhDoWeQQ3g","@NotiRose","cultural-icon",
"Got a great idea from a friend...Where in the USA is Carmen Sandiego for Geography unit.Ideas on how to approach? #tlap #4thchat","@beebepins","cultural-icon",
"Netflix is Developing a New CARMEN SANDIEGO Animated Series! https://t.co/uzevEJmsmm https://t.co/LiLzr1kHiM","@marsmellowspop","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/VL58dIo9c4 https://t.co/Ex474cCGbn","@christinasturn2","edutainment",
"The wife and I at Saturday's Halloween Party. Where's Waldo and Carmen Sandiego. #CarmenSandiego #Where'sWaldo https://t.co/dtN4OImQFi","@JoeBasileIsHere","cultural-icon",
"The Big Comfy Couch,Bill Nye the Science Guy except the snake episodes,Dragon Tales,Gerbert, the Puzzle Place,Postcards from Buster,The Magic School Bus,The Reppies,The Saddle Club,The Swamp Critters of Lost Lagoon,Thomas & Friends,Wishbone,Where in the World is Carmen Sandiego?,","@picklesthe24th","cultural-icon",
"did the police ever find carmen sandiego? why does no one talk about this","@bluuuuuey1","cultural-icon",
"Gina Rodriguez to star in live-action Carmen Sandiego film for Netflix https://t.co/PoYf9hONXz","@mrrichardmarin","cultural-icon",
"Carmen Sandiego for Halloween?","@JustALatina","fashion",
"the fact that Carmen San Diego was a sleek dresser and never spoke made her a lot more desirable. some of you girls could learn a thing or 2","@mike_sweets","edutainment",
"this outfit is like the murderous sister of Carmen Sandiego and I love ittttt #HannibalPremiere","@lurrel","fashion",
"I learned to type with Mario & the capitals of the world with Carmen San Diego http://t.co/3KVejfDXF4","@KnownGoodGeek","edutainment",
"I was making my kid watch Carmen sandiego and she loved it 😂","@_Jkiill","cultural-icon",
"@Saranrap_ @MissErikaSG Lmfao ino Carmen San Diego ain't telling me I can't go on vacation 😂😂😂","@Chris_Turtle21","travel",
"@FinnishEila ur all over the place finland and then england and just everywhere have u never played where in the world is carmen sandiego","@cuntalot","travel",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@Chucknorris_pa","cultural-icon",
"Debating between two Halloween costumes. Either dark-haired Howl from Howl’s Moving Castle or Carmen San Diego. Thoughts?","@Mathpocalypse","fashion",
"@CarmenSpinoza11's: Your name reminds me Carmen SanDiego—nefarious, international woman of mystery & games, popular in the 90s! #IABC16 1/2","@jenniellamb","cultural-icon",
"DiggTop: 'SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/ZSc7IGn3q0","@TLWNewsPump","cultural-icon",
"Netflix’s Carmen Sandiego Animated Series Adds Stranger Things Star https://t.co/3tuo9n8YK5","@ComplaymentdO","cultural-icon",
"Had a dream I was Carmen Sandiego so I brought my trench coat out today","@eesuhh","fashion","x"
"Where in the world is Carmen Sandiego? DIY Halloween Costume https://t.co/vCHzyG5rDd on @bloglovin","@natalieast","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/dHzB3nSqqN https://t.co/jAIh1A6dKQ","@yo_cubo","cultural-icon",
"@trulybloom Trying to put together a Carmen Sandiego costume for Halloween, :)","@nikki01902","fashion",
"Children of the '90s Rejoice, For Carmen Sandiego Is Getting Her Own Animated Netflix Series","@CRMunoz","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/0AHZsZxb9T https://t.co/Gxbqflwrwl","@ArcadyG_Lyon","cultural-icon",
"When Carmen Sandiego outsmarts the president of her Fan Club by posing as Princess Diana in a WWI fantasy cave.","@sparklingsavag1","cultural-icon",
"I still can't figure out if Carmen Sandiego was an actual villain or just a very clever woman & therefore threatening to the patriarchy.","@ErinEph","role-model","x"
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix #topstories https://t.co/j1Fmxi1nnb","@USArtNews","cultural-icon",
"hOW DOES 5SOS MANAGE TO TRAVEL THE WORLD WITH NO ONE KNOWING WHERE THEYRE GOING OR WHERE THEY ARE @5SOS WHO ARE YOU, CARMEN SANDIEGO???","@daisymukes","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/adwQRvuksz https://t.co/6CTcmDH186","@nimitdshah","cultural-icon",
"#CarmenSandiego animated series officially announced at Netflix with Gina Rodriguez to star: https://t.co/9bvEvZpSLk","@FiveNerdyVenoms","cultural-icon",
"Nintendo, remake Where In The World Is Carmen Sandiego with Pauline. She’s got the hat for it, at the very least.","@_DukeWilliams","cultural-icon",
"Reading travel guides reminds me of Where In the USA is Carmen Sandiego.","@Animblevagrant","travel",
"Can't wait for Halloweenie!! My costume. #CarmenSandiego http://t.co/vtcNcl1u0J","@cj_vigil","fashion",
"Where in the world is Carmen Sandiego? #SalmaHayek wore her to the #sagawards 😂💃🏼","@DragcentricDeb","fashion",
"Where in the world is this? #cosplay #CarmenSandiego #Otakon2016 https://t.co/5QTqZ1v47W","@BlitzComicGuy","fashion",
"@iSmashFizzle I remain firm in my belief that Carmen Sandiego was trying to bring down the patriarchy by stealing art.","@rachem","cultural-icon",
"@crk1116 @janelle_quiroz 1 Fascinating 2 Mascot looks like Carmen Sandiego villain 3 Vacation in Collinsville IL https://t.co/yAIQd6AJZZ","@annav8307","cultural-icon",
"@connor_hatzi Nope. Will is know as Carmen Sandiego in Sweden.","@RbkEst","cultural-icon",
"Carmen Sandiego @ Burlington International Airport - BTV https://t.co/oDYIacRLUa","@Ben_Walking_AT","travel",
"Am I like the real life Carmen sandiego yet?","@lolauryn","cultural-icon",
"Someone said Ne-Yo is wearing an all black Where In The World is Carmen Sandiego hat. Pls.","@YoungBossquiat","fashion",
"if i ran a wrestling promotion i'd have the continent title that you can only defend on a continent but you only get hints to which one it is if you win matches a la carmen sandiego","@carolianna_","cultural-icon",
"Yesss!!! Did anyone play the PC game way back when? I loved it. I love Gina Rodriguez too. Anyone watch Jane the... https://t.co/XFDcezkns2","@magic1021","cultural-icon",
"@monicapotter possibly Carmen SanDiego if my BF won't do a couples costume with me. LOL What are you going to be??","@GrAnDe428","fashion",
"So, not only is #Netflix giving us an all-new #CarmenSandiego animated series in 2019, but it's also producing a live-action Carmen Sandiego movie as well. No word on when that will be released. https://t.co/gWSZqtU9OW https://t.co/lrIVW2vI7L","@thearcadeshow","cultural-icon",
"Carmen Sandiego' live-action movie to star Gina Rodriguez https://t.co/G0QjoaAO5B","@Class913fm","cultural-icon",
"Poison Ivy was a cartoon villain Harley Quinn Shit, wasn't Carmen Sandiego technically the bad guy? Stylish bitches https://t.co/JrcaPeYoNP","@BabyGrotesque","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/gT8GQLv143 via @IGN #videogame #gamer https://t.co/y4ZMy5LAiY","@JackedGamer","cultural-icon",
"*Lecturer teaching important information* My Brain: Where In The world Is CARMEN SANDIEGO","@brittdynasty","edutainment",
"Where in the World is Carmen Sandiego?: At Westwood Elementary, in room 17, there was an Apple II computer, an... http://t.co/5X1rQZdGBj","@triandriawan","edutainment",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/0TkxydqTaq https://t.co/TRD647ZsEs","@WJCLNews","cultural-icon",
"Happy Halloween from 1910. Carmen Sandiego time-traveled to the @SohoHouse bordello 🎃 http://t.co/DwKKb1uHUA","@ChiStreetStyle","fashion",
"@HereIsGina @ReagentTroika @netflix This also makes me think that @Dreamkeepers is just a male version of carmen san diego","@VoidSlice","cultural-icon",
"Carmen Sandiego' To Premiere In January On Netflix https://t.co/a3adNwdWad https://t.co/0jxfK44UYO","@defpen","cultural-icon",
"@RoxyfromGotham Any chance of a Carmen Sandiego cosplay? https://t.co/PmQ5PEpfHC","@JasonRempala","fashion",
"Carmen, San Diego is probably in California like duh","@m_rammsey","cultural-icon",
"Thinking I'm going to spend the day tomorrow drinking my stick and watching the entire series of Where in the World is Carmen SanDiego...","@Corey_Thomson","cultural-icon",
"Dr. Who found Waldo and took a trip to see Carmen Sandiego. #WizardWorld #nolacc #matturday #whereswaldo http://t.co/TmV5kshmHY","@WizardWorld","cultural-icon",
"Looking for Carmen Sandiego (@ Newark Liberty International Airport (EWR) w/ 62 others) http://t.co/YfNRmORdzE","@NickFoden","travel",
"More than just a trendy #Halloween costume--this game taught me all i know about geography #carmenSanDiego https://t.co/a1MnTXLQw9","@WeaponsHotApp","edutainment",
"Hey Geography Gumshoes! Who remembers to theme from PBS Where in the World is Carmen Sandiego? https://t.co/PLyWZhumxm #TBT #AmGradROC","@edoutreach21","cultural-icon",
"Eichorst looking like Carmen San Diego in that hat and trench coat. #DatStrain #PFStrain","@LBrothersMedia","fashion",
"My father just texted me to ask where in the world is Carmen San Diego. I think it's time for a new cosplay...","@MsSarahHunter","fashion",
"@Bootleg_Stuff Pizza hat Looks like #CarmenSandiego","@Nahima20","fashion",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/6NQRxnbd0D","@ZahoriBalmaceda","cultural-icon",
"Not surprisingly, one of my favorite shows growing up was Where in the World is Carmen San Diego? I had the board game too. ;) #traveler","@JanetBrent","cultural-icon","x"
"@greekemmy @LAMcL7 When it's criminal to tell the truth you get to be a cool anti-hero like Robin Hood or Carmen Sandiego. hehehe.","@ChateauRuby","role-model",
"Bout to pull this Carmen Sandiego costume off like a g 👌🏽","@PaigeTheOG","fashion",
"@LaurizabethP @wspd7pio 😂😂😂Thank you for a much needed laugh. Completely makes up for having the theme to Carmen San Diego in my head for the next 3 days 😂😂😂😂","@FMcQueen31","cultural-icon",
"WHERE IN THE USA IS CARMEN SANDIEGO? THE MYSTERY GEOGRAPHY GAME http://t.co/a2SAuWpHLA http://t.co/QveKneK9GR","@kaledporrero","cultural-icon",
"PBS had that 🔥🔥 too. Wishbone. The magic school bus. Carmen San Diego","@lilmiss_jordan","cultural-icon",
"Gina Rodriguez to star as Carmen Sandiego in Netflix live-action feature https://t.co/14qH5su1vb","@Phil_Lewis_","cultural-icon",
"Turned iTunes on shuffle and it was playing a lovely list of normal music when suddenly WHERE IN THE WORLD IS CARMEN SANDIEGO?","@lizznotliz","cultural-icon",
"@alliemackay You’re one big red hat away from Carmen Sandiego in that coat.","@gomatgo","fashion",
"Thank you, Adam, for wearing ridiculous hats and calling yourself Carmen Sandiego. Thank you for being weird but not serious.","@holarosarita","fashion",
"I wonder if there's an anti-feminist somewhere who uses Carmen Sandiego as an example.","@DavidColumbo","role-model",
"Where in the world is Carmen San Diego? 🎃 #Halloween https://t.co/k9IWAyACLp","@katika_0","fashion",
"@AriesErin @latrinaa35 The same as the Carmen San Diego hat just in blue","@BecksLS30","fashion",
"#Netflix green lights Carmen Sandiego - Jane The Virgin's Gina Rodriguez voices thief. Joined by Finn Wolfhard (Mike/Stranger Things) https://t.co/c5kDbTUwdz","@JoAnne_Rowney","cultural-icon",
"New trending story from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@LilyFlowering","edutainment",
"@HollyEdTechDiva my kids learned a lot from Where in the World is Carmen San Diego & we played the game one of the 1st computer games we had","@ETSBlibrarian","edutainment",
"Look women in trench coats to me = Carmen Sandiego. LOL!","@NeekGoBacon","fashion",
"I've been trying to do this Carmen Sandiego cosplay for a bit now. I need to commit and get my finishing touches together.","@asiaelle","fashion",
"Carmen Sandiego vai ganhar filme live action pela Netflix! https://t.co/6KM5HfAeQT #games #feedly","@cdgdrops","cultural-icon",
"The Journey to HandsomeKal. Me and Cam are gonna find him, he's like Carmen San Diego: http://t.co/qNV4IqW99p","@Corridoor","travel",
"Am i wrong for wanting to be Mama Pope for Halloween? #ScandalFinale Will I look Like Carmen SanDiego? #Scandal","@TheSistahChick","fashion",
"@HayleyAtwell is rocking that blue dress & red fedora combo! It's also very reminiscent of the iconic Carmen Sandiego ;D #AgentCarter","@jayembeeart","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/bS9ZEweSYO https://t.co/IZlYnjiEsx","@novinarivan","cultural-icon",
"He call it my Carmen Sandiego hat. Xoxo #thegreatscheibadventure https://t.co/GkVMzIgwCV","@honeybear537","fashion",
"The Spyder is back from vacation. Never did find Carmen San Diego. #sneakybeatch","@spydieshooter","cultural-icon",
"@MissJenniferEss “@MissJenniferEss: @KJSmith567 OMG where are u?!” I'm in LA. Where are u my Carmen San Diego, traveling the world and whatnot?!??","@KJSmith567","travel",
"I’m ready for this new Carmen Sandiego @netflix @HereIsGina","@longhair3000","cultural-icon",
"@kumailn It’s fantastic. with the #carmensandiego reboot coming we can expect more hats popping up outta nowhere","@ercsuperman85","fashion",
"What’s your favorite Carmen Sandiego game? #gamedev #education #90s #retrogaming https://t.co/0arEgmY56I","@sjfostersound","cultural-icon",
"@iSmashFizzle Carmen SanDiego was a thief but she was brilliant, stylish and had the great Lynn Thigpen (RIP) as The Chief. ""She sneaks around the world from Kiev to Carolina/She's a sticky fingered filcher from Berlin down to Belize/She'll take you on a ride on the slow boat to China...""","@FountainPenDiva","role-model","x"
"Why is it Carmen Sandiego rarely shows up in ""strong female characters in video games"" lists?","@jmarquiso","role-model","x"
"@jameelajamil @Disney I was thinking I’d love you to play Carmen Sandiego but with a twist. She/you steals the art & returns it to the rightful owners 😆","@CurvyZoe","cultural-icon",
"See, when I was a young child. I wasn't allowed to watch regular television because I was bad and failing in school. My parents made me watch PBS and I hated it at 1st but eventually my favorite tv shows became #WishBone and Where In The World Is Carmen Sandiego. I learned early.","@DMoNeYGoOnFaCe","edutainment",
"all_newsonline1: engadget: Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/2cIVmBxwEL … https://t.co/6wG8eu1UyV","@hot105onair","cultural-icon",
"@theninjabot @kickstarter Is that a carmen sandiego cat? I mean, I usually think Carmen's entire outfit is red, but...","@Battybuddy","fashion",
"I just want to play Where in the World Is Carmen Sandiego?","@erin_reader","cultural-icon",
"I didn't dress up for #Halloween. I got ""where in the world is #CarmenSanDiego"".","@RStarRobinett","fashion",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/MjeZutvx32","@StevenAGonzalez","cultural-icon",
". @netflix better bring have @RockapellaMusic for the new Carmen Sandiego show.","@MRodDC","cultural-icon",
"Ready for #planetcomicon day 3! #pcckc #planetcomicon #day3 #whereswaldo #carmensandiego #cosplay https://t.co/beX9AeRgTm","@AmberCapp","cultural-icon",
"I was seriously wondering if they were doing a Carmen Sandiego show when I saw that red hat. #AgentCarter","@BoyandPiano","fashion",
"@SFjelds4Ever hopefully you have that gorgeous #CarmenSanDiego red hat. And you can finally find your one true love, #WheresWaldo 👀","@wripkoski","cultural-icon",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/DsVbllLalx https://t.co/j79zLMH82i","@RpgMmorpg","role-model",
"Booked a few flights today. I'm never going on holidays, just searching for Carmen Sandiego.","@john_geoffrey","travel",
"Ok I've had enough. Where are my new players? Where is my 26-year-old future HOF slugger? Where is my new top-of-the-rotation FA fireballer? Where are my pen-pieces? Where have all the cowboys gone? Where in the world is Carmen Sandiego?","@philgalletto","cultural-icon",
"@MallMarketplace my kids were asking. Will the bridge come back to play area? Told them maybe Carmen Sandiego took it. 😊","@callijenn","cultural-icon",
"Did anyone really believe that carmen San Diego was to get kids into geography - or prepping for life of international crime. https://t.co/YiHH51v3yl","@KatyEustis","cultural-icon",
"Carmen Sandiego, The Popular 1980s Cartoon Is Getting the Netflix Treatment https://t.co/lGxugoF9zC","@Snapzu_Tech","cultural-icon",
"Newswire: Netflix has finally found Carmen Sandiego https://t.co/NhWxPpqg71 https://t.co/HiixfbEn7B","@MovieLau","cultural-icon",
"@Baldini1 @juliephayer I found it, shoutout to Carmen San Diego for teaching me excellent hunting and research skills: http://t.co/MAGwadiSns","@Baldini1","edutainment",
"Yasssssss! @aricclark Carmen Sandiego is back. Animated and Live Action. Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature. https://t.co/5qYQWsmKDm","@ClariceMC","cultural-icon",
"Get ready y'all! #CarmenSandiego is returning in a brand new show on @netflix! So the big question is, #WhereintheWorldisCarmenSandiego? https://t.co/vmFj4ZsW9L","@zeroes2heroes_","cultural-icon",
"Where in the world is Carmen SanDiego?","@69Dwyze69","cultural-icon",
"Every article has called her ""the female James Bond"" and ""superspy"". Carmen Sandiego was an international thief! A super styling one, obvs","@aSparkleFactor","fashion",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/22PNTw12tG https://t.co/1IYeE8NY7y","@digidialogues","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/t0Q06N6dU3 https://t.co/tF84oAPt82","@Kwabbs_","cultural-icon",
"where in the world is carmen sandiego? https://t.co/HudfH7WPR4","@flowerqueers","cultural-icon",
"@cvertes224 you going as Carmen SanDiego for Halloween or... http://t.co/WhHs2u3K6B","@WeTweetJones","fashion",
"Nothing more upsetting than finding out that the band playing at the bar is ignoring your request for Where in the World is Carmen Sandiego","@schmidiometry","cultural-icon","x"
"Gina Rodriguez to portray 'Carmen Sandiego' in live-action Netflix film https://t.co/w8hclIygaz","@real_reality","cultural-icon",
"Gina Rodriguez (@HereIsGina) will star as a computer game character Carmen Sandiego in the upcoming @Netflix live action film  More details here: https://t.co/q4DZNMFm0D #CarmenSandiego #FilmNews #Netflix https://t.co/EEhwWVqGNA","@wepluggoodmusic","cultural-icon",
"@hcreegan @sultryminxzoe Best couples cosplay at MegaCon: Carmen Sandiego & Waldo. #PeopleWhoAreBeingLookedFor","@GoddessOfCarbs","cultural-icon",
"@midnight Where in the World is Carmen Sandiego's baby? #SadTVShows","@FreddosaurusREX","cultural-icon",
"I've been reminiscing about Carmen Sandiego a lot lately because I learned the word ""dossier"" from Where in the World is Carmen Sandiego.","@guydpete","edutainment","x"
"Dorkly made a tweet about rebooting Carmen Sandiego. The question is: Do we reboot it as the educational series or something else?","@595moore","edutainment",
"@LiamPomfret Always used to sit in the back of the classroom playing ""Where in Space is Carmen Sandiego"" while everyone else did religious ed.","@LiamPomfret","cultural-icon",
"indieGames: Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/AipcYSaCe4 #letsplay #indie https://t.co/vn14sJof0X","@indiegames1","cultural-icon",
"Listen up, Gumshoes. Carmen San Diego was last seen in Paris, France stealing the Eiffel Tower.","@Deion_Slanders","cultural-icon",
"""Where in North Dakota Is Carmen Sandiego? is a 1989 edutainment video game""","@LucasHayas","edutainment",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/N0QTpaIpCB","@BaltimoreCP","cultural-icon",
"Bright spot: Carmen Sandiego is coming to Netflix.","@LaconicIcon","cultural-icon",
"@DeRay_Shawn @SXMUrbanView @karenhunter @SylviaKAlston @GodfreyComedian I think Netflix is doing a live movie version of ""Where in the world is Carmen Sandiego?","@iamjuneous","cultural-icon",
"@NCogsmith Where in the world is Carmen Sandiego('s cosplay)?","@FilmActivist","fashion",
"Netflix Is Planning To Help A New Generation Discover Where In The World Carmen Sandiego Is' via @red_tricycle - https://t.co/LF9KNN1tP6","@yess_mercedes","cultural-icon",
"That @awesomecon entertainment. #GeekpinEnt #WheresWaldo #CarmenSanDiego #AwesomeCon #Cosplay… https://t.co/wDxd3Lrug6","@GeekpinEnt","cultural-icon",
"@davisjsn Can someone track a flight and make sure Preki is not with Carmen Sandiego #WhereIsPreki","@Crooke86","travel",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/sfURnWrgqR","@KlinikuNet","cultural-icon",
"Cafeteria lunch today: yellow rice, Brussels sprouts, onion straws, bbq pizza. Nothing could get me down! I feel like Carmen Sandiego.","@robgriffith2","cultural-icon",
"On the road again....#carmensandiego #arttour @ Chicago O'Hare International Airport https://t.co/xNWdztITHA","@DContrerasart","travel",
"Dreamed they remade Sonic Rush&SonicRushAdventure for the Switch but all they changed was Blaze&Sonic wore Carmen Sandiego outfits.","@wheekwonk","cultural-icon",
"@BigBird now there's a way to help more kids find Carmen Sandiego, you can help provide education for all girls :)","@JeremiahLiles1","role-model",
"the milledge bus is more elusive than Carmen Sandiego","@raayyjaayyy","cultural-icon",
".@HereIsGina to star in live-action 'Carmen Sandiego' feature for @Netflix https://t.co/C8Ed9BtymJ https://t.co/rjRST8F1gU","@THR","cultural-icon",
"It's 2014 and there's still one question on everyone's mind, Where in the world is Carmen Sandiego? 💃🌍🌎","@MasonRojas","cultural-icon",
"""Where in the world is Carmen San Diego..."" @hvmility @jwelshyo #style #fashion #babe #design #create #creator #tor… https://t.co/m4zK4rFWKE","@startliving_","fashion",
"@OMGitsfirefoxx Where in the world is Carmen Sandiego?! I NEED TO KNOW, SONJA!!!","@OneHandMan2010","cultural-icon",
"#30DayGamingChallenge TUE: Holy villainous team-up! #Hazama, #DrEggman, #ShangTung, #Bowser & #CarmenSandiego form my villain team! https://t.co/5w3KwzihkI WED: Heroes unite! #Cortana, #Tails, #JohnnyCage, #Sakura & #Yuffie assemble to battle them! https://t.co/WcvDCxQQmE","@mattdoylemedia","cultural-icon",
"I knew she was bad but that doesn't mean she's not still my hero. In those games where you had to try to find her, I liked to imagine that I would find her, become friends with her, I would replace her ridiculous sidekicks and we would get away with our thefts #carmensandiego https://t.co/HL8yonFSm6","@erin__airout","role-model",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/7kJswVD3Vp","@ClaudeNewman153","travel",
"I used to want to be Carmen SanDiego. She was all over the damn globe","@vanitastrawberi","role-model","x"
"@ElizabethWatts5 you look like a modern day Carmen San Diego with your outfit tonight!! I'm a fan!!","@jrolgin","fashion",
"I wish I had all the parts of my Carmen Sandiego outfit already because today I'm going to be doing a whole load of travelling.","@scattermoon","fashion",
"#fashion #style Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately https://t.co/vezS0Sym1B","@GoFynd","fashion",
"@TasiaValenza Awesome hat, Tasia! Wishing UL cosplay as #CarmenSandiego 4 this years #Halloween! 😎👍💪✊🌆🌃🗽❤️💛💖💋🌹🏁🏆🇺🇸 https://t.co/VSk8i6iywh","@littlehoss16j","fashion",
"#ILoseMyselfWhen the GPS goes broken and all I have is my Waldo clothes on. And no, my drag queen name isn’t Carmen Sandiego. That’s only on Tuesdays. https://t.co/UaZYDfrQrA","@RussellMadison_","cultural-icon",
"@DRKHLM Gurl! You are on an adventure! Get your Carmen San Diego on!","@the1loladelrio","travel",
"I feel like Carmen SanDiego. Hint: I'm on a train in NYC. http://t.co/XhRhz36apU","@whatthehellie","travel",
"@netflix @Netflixhelps What are the chances of getting the ""Where in the World is Carmen Sandiego"" cartoon series?","@tickateej","cultural-icon",
"@kinky_horror Holy crap is your twitter about to turn in a game of where in the world is Carmen Sandiego but with you instead 😁. So you went from Miami to Paris, I guess you’re have a euro trip 🇫🇷 enjoy!","@frankr_23","travel",
"I’m picturing CCH Pounder as boss / remote contact, because in my brain she connects to traveling spy (Carmen SanDiego??)","@OfeliaPnj","travel",
"#Breaking @netflix is developing a live-action film based on the classic edutainment video game series #CarmenSandiego https://t.co/jtojWOX4OF @BlastingNews #IARTG #PJNET #tcot https://t.co/xtv0ktXeSc","@EpicNewsComp","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Animated Series https://t.co/93MhUjKXcu","@MoviesWorldONE","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/gFM01Dm2YV https://t.co/qITkXTt1qg","@maruja_sotillo","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/yVtsFBGJ19 https://t.co/KoVPF0fDef","@The_Real_TroyS","role-model",
"@cyddsinna Oh that carmen san diego game was dope toooo!!!!","@LakerGangDay","cultural-icon",
"This Vacation Is Starting To Feel Like Where In The World Is Carmen Sandiego? #christmasvacay… https://t.co/s7ndLrAdID","@pandapattyparty","travel",
"I feel like Carmen Sandiego games can and should come back. Not even as they were. As 100% stealth games.","@KnightofHaruhi","cultural-icon",
"#Breaking @netflix is developing a live-action film based on the classic edutainment video game series #CarmenSandiego https://t.co/EDzXwG9puB @BlastingNews #IARTG #PJNET #tcot https://t.co/ggDKhRRfKq","@eoanews","cultural-icon",
"Saw a wide-brimmed red hat on someone in the train. Thought for moment Carmen Sandiego was on the T...","@GeekStanton","cultural-icon","x"
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/wCqBiNx1dR","@mikeadams68","cultural-icon",
"Education, games, and @abs_cain all in one, sign me up: https://t.co/O3AAzCQt2y","@mari_mnn","edutainment",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/HFZb1wAblz","@brainiacsquad","cultural-icon",
"Cosplay as Carmen Sandiego at work today? Yes, I think I shall.","@RawkinRobinGoes","fashion",
"@iSmashFizzle @MaraWilson Honestly I knew the first time I played a Carmen Sandiego game. But I refused to see her as a ""bad guy"" more like a badass lady who we were supposed to catch because it was our job. I always wanted to have a game where we were henchmen 😂 she is and always will be my idol ✌🏼","@XxKnightofFire","role-model",
