"text","handle","category","star_tweet"
"7th Grade Basketball meeting, One of my daughter's coaches is dressed like Carmen Sandiego, #fashion #WhereIntheworld","@vukylujejin","fashion",
"@YMCbuzz @BinaryTat This is a great post, thank you for sharing (I too loved Where on Earth is Carmen San Diego) 🙂 -Arron","@hst","cultural-icon",
"oooh netflix is remaking carmen sandiego","@ellji","cultural-icon",
"Good piece->Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/tRWV5uurYV","@TonyaWithAPen","edutainment",
"Everyone has that one adventurous friend. The one that will pick dare in a game of truth or dare. Where is this Carmen San Diego vacationing while you're chillin' in a French cafe? Find out. https://t.co/hlXTvllIYz","@AllianzTravelUS","travel",
"@BlogXilla From the Carmen Sandiego collection? “@BlogXilla I got that same hat. Melo http://t.co/334w29nCe5”","@xDecadent","fashion",
"@RMH_Winter That may have come out wrong. I'm not accusing you of ignorance! I only knew about geography as a kid because of Carmen Sandiego. https://t.co/OG6YS3lWu9","@alana_boltz","edutainment",
"@camilleSwinbush Camille,with those dimples and that Fedora hat you look a like a chocolate,sexy' Carmen San Diego'!","@TWILLER39","fashion",
"Where in the world is Carmen Sandiego🎶 I’ve got this song stuck in my head and it’s driving me crazy. 😂😅🤯","@GeekingOnMusic","cultural-icon",
"3 Secrets About Carmen Sandiego https://t.co/EDMmXGGLNC #ios #game","@theappygamer","cultural-icon",
"What would be a good purse idea for a Carmen Sandiego costume? And don't say a suitcase","@KDKitty127","fashion",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/sGYepwSvsQ https://t.co/gNtpFQ9mbG","@sdwahine78","cultural-icon",
"I'm in between being Carmen Sandiego and Queen Akasha for Halloween.","@Raptures_Delite","fashion",
"Where in the world is #carmensandiego? Try Looking at #GothamCity jail. #dallasfandays #dallasfanexo #cosplay fanexpodallas #fanexpodallas #fanexpo Carmen is @tranimation and GCPD is… https://t.co/tzLDoK6KlA","@misspmjcosplay","fashion",
"I learned the word dossier from playing ""Where in the World is Carmen Sandiego"" on my childhood Mac Classic.","@miriamgottfried","cultural-icon",
"@ReginaSmall Yesterday! I miss you, TOO! We need to get you a red trench and hat so you can cosplay Carmen Sandiego!","@badnecklace","fashion",
"@La_Femme_WM Being too sick to travel is ""silly?"" OK, you got it, Carmen Sandiego.","@mrgartrelle","travel",
"@ChrisTollini you guys travel more than Carmen San Diego","@joeycremensband","travel",
"I remember learning about Mansa Musa from my Carmen Sandiego computer game #nerdmoment https://t.co/tDQgi1Ran8","@Jess_Nelson","edutainment",
"They should put Carmen San Diego on @netflix","@WINTism","cultural-icon",
"Yo tameka with that Carmen sandiego hat on #AtlantaExes","@jazzi_babi927","fashion",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/NFl9Bm2rNh via @io9","@jerrybrummette","cultural-icon",
"Netflix is getting a life-action Carmen Sandiego movie as well as re-booting the animated series from the 90s! https://t.co/2RlFihxpeN","@Mccart386","cultural-icon",
"My female role models(cartoon/comics) growing up:She-Ra, Carmen Sandiego, Power Puff Girls, Lara Croft, Disney's Belle, Kida & Mulan, Death.","@Rafaela_Freitas","inspiration","x"
"16% of Americans can find Ukraine on the map? Thank you Carmen Sandiego. http://t.co/LbIWncmkl9","@iAmFlyRock","edutainment",
"@YouUglyOnSkype @SPRTANML because of #CarmenSandiego I know world geography 🤔🙌🏽","@AlterMiGo","cultural-icon",
"""Gina Rodriguez will voice the woman underneath the hat for 20 episodes (each 22 minutes long), before also starring in a live-action Carmen Sandiego movie for the streaming service."" per @EW. Netflix sure went all in on that one","@GWOtaku","cultural-icon",
"For Halloween this year I'm going as Carmen Sandiego. I told my friends I'd go to their parties but really I'll just be hiding in Peru.","@danlovley","fashion",
"S6 Ep1 Final Look: Stanley She's like a 70's modern Carmen San Diego. Would've been Winner for me if it had been a coat dress instead of 2-piece. https://t.co/hyrNTIkxKT #PRAllStars via @ProjectRunway","@MovieMemoirs","fashion",
"Nice! #CarmenSandiego #Netflix https://t.co/3qh7cKJDvn","@enicolinio","cultural-icon",
"Netflix to Reboot 'Carmen Sandiego' https://t.co/ugljWwqepH #breakingnews","@BreakingNewss3","cultural-icon",
"Celebrated our first year of marriage with a surprise trip to Vegas to see the boys!!!! Parker wins at the husband game.😍👰🏻🤵🏻🥂♥️♣️#VivaLasVegas #wsmfp #CarmenSanDiego #WheresWaldo… https://t.co/NjSLlrv5h9","@nhpennington","cultural-icon",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/Pbua6R5uLI https://t.co/TxlpR24XZv","@Z104fans","cultural-icon",
"Now that I have snap, I'm thinking we (@meganlynn628 )perform the Carmen Sandiego theme song each day you're gone (@BlvckSovp ) 🔎🌍✈️","@MissSheets","cultural-icon",
"Lady-centric #anime that time forgot: The Daughter of Twenty Faces. Young teen taken in by male Carmen Sandiego, adventures ensue https://t.co/FFzESZU42e","@GWOtaku","travel",
"All I want is a Carmen Sandiego movie and for it to be popular enough to cosplay.","@signeswan","fashion",
"Happy Halloween from the original #MissTravel! Looking for the perfect travel themed #Halloween #costume?? #CarmenSandiego #WheresWaldo https://t.co/fLChnRiTuW","@DateMissTravel","cultural-icon",
"#Cine ↪ Gina Rodriguez Is Netflix's New 'Carmen Sandiego' - Animation Magazine https://t.co/dAz2LO1Dtq","@clubcritica","cultural-icon",
"Carmen Sandiego makes her way to Netflix in 22-episode series https://t.co/XSwdxzFlHp","@DisneyNewsToday","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/h0GcyuSdt6","@diggtech","cultural-icon",
"Gamers! Can anybody send me a link to their favorite/most promising #NES ROM sets? I don't necessarily need 800 games, but I do need: Back to the Future, Sqoon, Paperboy, Adventures in the Magic Kingdom, Friday the 13th, Duck Tales, & Carmen Sandiego","@JainaLibrarian","cultural-icon",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' https://t.co/8kMPZgD9GE","@MarkHigbee","cultural-icon",
"Here’s to new adventures #SanFrancisco #BigMove #Arrival #Love #Conquer #CarmenSanDiego #CityLights #LetsExplore #AdventureTime #Beats #Shades #Fashion #Fresh #Mens #Style #Beards… https://t.co/KifGK2QOn0","@HoundstoothJavi","travel",
"Carmen Sandiego would love CONNECTION events, bc they are travelling the world http://t.co/Vn1T9Gmooh #bentleyconnect15","@hellenista","travel",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/XBDDA48KFM","@AcinoM924","cultural-icon",
"@Ostrov_A .@Ostrov_A @SDoesntMatter @ErrCohen @SarinaRehal SDM travels more than Carmen Sandiego","@HadadDNA","travel",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@RasmusP35057689","cultural-icon",
"Almost to #ATM18EMEA , just a 3 hour wait in Munich, then a 90min flight, then a 1 hour cab ride. I feel like I should be able to find Carmen San Diego.","@jerrodhoward","cultural-icon",
"@olordy_brian But like a funny Carmen Sandiego? I am back next Monday and you will need to revive me with a tea as soon as I arrive please and thank you.","@NourHadidi","cultural-icon",
"Netflix's Castlevania is the best video game adaptation since ""Where in the World Is Carmen Sandiego?""","@Jett_Jaguar","cultural-icon",
"Remember Where in the World is Carmen Sandiego? 3 game-based components can increase student achievement https://t.co/4RRF9aGcMb #edtech https://t.co/NUcb0K1KJz","@edtechcto","edutainment",
"Where in the world is Carmen Sandiego","@RaeSimone_ish","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/0JzeGNXjw0 https://t.co/cjAxPMI4xn","@AresResendez","cultural-icon",
"4th grade to the rescue!!!! Carmen Sandiego captured our Principal! Thank you to our awesome 4th graders for... https://t.co/2tUNXoUx0g","@JPEJags","cultural-icon",
"@WarrenSorich That one's hosted by Dora the Explorer and her sidekick, Carmen Sandiego. Post-debate commentary provided by Square One. #pbs","@sam_at_radix","cultural-icon",
"I've kind of always felt a Carmen Sandiego reboot could make for a solid serialized adventure series. I hope this turns out good. https://t.co/eSL42rNpUo","@CCharmanderK","travel",
"@riikabob Let's keep hope alive! Maybe the animated series will be a smashing sucess, and @Netflix will want to make a live action. #CarmenSandiego 🙂","@BayAlden","cultural-icon",
"Per @laureningram's instructions: Happy Birthday @derridalicious! (As I tweeted this, I just noticed that you look like Carmen Sandiego (if she was wearing glasses) in your current profile picture.)","@Gavin_J_Porter","fashion",
"@BigBird I caught all of Carmen Sandiego's crooks, but Carmen is still out there in the US!","@JeremiahLiles1","cultural-icon",
"Happy Halloween!! Carmen Sandiego returns!!! #halloween2017 https://t.co/i9fZNEQytb","@IamCarmenS","fashion",
"everybody crying to dress for fall oy to pull out over the knee boots and Carmen Sandiego trench coats.","@channypannies","fashion",
"Photo: How fitting that they found each other! #WheresWaldo #CarmenSanDiego #Cosplay #PAXSouth http://t.co/09c3pRcgAz","@ThePNERDdotcom","fashion",
"Here's a fun one -- who wore it better?! @LadyGaga or #CarmenSanDiego?! http://t.co/hiegU0KjCC","@HOLLYWIRE","fashion",
"Oh hey...I just won the costume contest at this party where I know 1 person (the person I know - Carmen San Diego - won 2nd place)! https://t.co/4xoSqZEI9S","@E_Pod","fashion",
"@Tierney_Megan omg, it's Carmen Sandiego herself!","@ForAllTheMarble","travel",
"@katiefitzpat This is my go to Halloween costume every year I’m forced to wear one. (Except for that one time I was Carmen San Diego, otherwise just Daria)","@alyssa_jayne","fashion",
"At http://t.co/65bxrPSyyn -- #indianajones #templeofdoom Hat weather #CarmenSanDiego #IndianaJones #NygardFashion… http://t.co/4wFLlDnp1m","@movietortilla","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/hhSc0pfF8R","@RHAF_HQ","cultural-icon",
"Carmen Sandiego is my dream girl!","@Alex_Brennan16","cultural-icon",
"Thoughts? Weatherman says I look like Carmen San Diego 🤦🏽‍♀️ . . . #whereintheworldiscourtney #carmensandiego #halloween #dressup #trenchcoat #trench #fall #weather #costume #costumeideas #tvnews #setlife #behindthescenes #stlouis https://t.co/S3HLIoOdP8 https://t.co/QbtrhRdNUc","@CourtneyDBryant","fashion",
"✈️ SFO>🌴☀️🏊👙🕶???? Where in the world is Carmen San Diego going?","@grahamharbison","travel",
"The perfect outfit for live action Carmen Sandiego https://t.co/fBTV83y8WO","@VERWHO","fashion",
"@finncree Genji chasing WM across the globe like Carmen Sandiego","@finncree","travel",
"We now know who Carmen Sandiego stole her hat from #AgentCarter #DatCarter #SecretAgentMaam","@ArrogantDemon","fashion",
"@AmperoDJ You don't know how much I wanted to be Carmen SanDiego!! But yeah even though I try to cover it, it's a very nasal sound. 🤦🏾‍♀️","@HellOverYonder","cultural-icon",
"@petkanascan That’s what he gets for literally giving you Carmen Sandiego","@evdret","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/7SHomRQ1vY https://t.co/nEc9Vx8eHF","@_psyfi","cultural-icon",
"@esquire I would also hate a dude playing Carmen Sandiego, Gem, Shera, Aeon Flux, Buffy, Ripley, Croft or any other awesome female character","@Kev_Campbell","feminism",
"@nickiknowsnada He looks like he can’t decide if he’s going to prison or searching for Carmen Sandiego.","@KimpossibleT","cultural-icon",
"Finally! Carmen Sandiego is the reason for my love of a good trench coat and fedora. https://t.co/qJTX7E9tBZ","@writerkatherine","fashion","x"
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/HPICLHQ3Qy","@manolhs","cultural-icon",
"Going out to #DirtyDimePeepShow to sell some merch and enjoy the show. Carmen SanDiego style #burlesque http://t.co/Ya1je1KbyU","@CherryBrownn","cultural-icon",
"Can you just travel around the US and say hi to every nanny? You're like Carmen San Diego 😊 @umkthanksbye","@nannyconfess","travel",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/15J6WuKT8w https://t.co/6qpQ4mdxtC","@watchlatestnews","cultural-icon",
"Either this woman is dressed as Carmen Sandiego for Halloween, or she is the sharpest dressed person I've seen today. #CostumeOrSF","@TonyCirimele","fashion",
"Not a huge fan of remakes. But if @netflix ever wants to do Captain Planet or Carmen San Diego hit us up we would love to help !!","@The_Normies","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/ysn68f2p91","@jimivaey","cultural-icon",
"@TheKalenAllen I’m curious if people would stop recognizing you without your signature Carmen SanDiego hat.","@CaseyDoesItBest","fashion",
"Imma let you finish, but Carmen Sandiego is the greatest female video game cha - Destructoid https://t.co/vxWTnpKa7q","@GamingNews2day","feminism",
"Found Carmen Sandiego @kirsylovett #loveyou #fam @ PH-D at Dream Downtown http://t.co/rQFKljAL1j","@cocoandcowe","cultural-icon",
"Yay, people will finally “get” my favorite Halloween costume! Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 - Engadget https://t.co/CTOG4iHHgX","@KristaRompolski","fashion",
"WHAT IS IT WITH PEOPLE I FOLLOW ON TWITTER WATCHING MARPLE ON NETFLIX? SHOULD I START DOING IT? WHY AM I SHOUTING? WHERE IS CARMEN SANDIEGO?","@spicedrum","cultural-icon",
"Netflix has Carmen Sandiego???? Man this game thought me geography when I was a kid!","@kiyarie","edutainment",
"WHERE IN THE WORLD IS CARMEN SANDIEGO? AMOOOOOOOOOOOO","@natgomesRJ","cultural-icon",
"Carmen Sandiego is back to her old tricks on iOS: Well she sneaks around the world, from your iPhone to your iPad... The geography-ob...","@1306_naimisha","cultural-icon",
"http://t.co/jpfMqJrTsw Less than a week now until I don the Carmen Sandiego hat and dash all about London to stand outside state's embassies","@scattermoon","fashion",
"The Purge, Carmen Sandiego, and Boxer Princess, lolz!! 💋😈👻👿☣🕸 #treehouse #patiobar #halloween… https://t.co/BMk4EV6g7y","@cmpromoprincess","fashion",
"Attention ‘90s Kids: Netflix Is Bringing Back CARMEN SANDIEGO - https://t.co/eQ8fJPasO2 -https://t.co/zb8eyEayWl #cinema","@luizsantiago","cultural-icon",
"@MeganBDorward Megan Kate, you look like Carmen San Diego in that hat! Are you here to steal the whole island?","@RichardBrahan","fashion",
"@aIdmeri @sayno2skill Carmen Sandiego is a long-running series of American educational mystery video games based on the edutainment franchise Carmen Sandiego.","@_TOMBRAlDER","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/FhtBizuJZD","@papibarbers1","cultural-icon",
"Can’t wait!!!Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/RBySY4oAb7","@bucknut_oliger","cultural-icon",
"Let me be your Carmen Sandiego @its_h_again come explore this mahogany love #HsWife… https://t.co/lX3buZAi5g","@vocalbeing","travel",
"New on NETFLIX! 'Jane the Virgin' star Gina Rodriguez salsas into 'Carmen Sandiego' https://t.co/M11PtgOgcg via @WildBillWGNO","@ami_tvdfan","cultural-icon",
"First Voltron, then Bill Nye and now Carmen Sandiego! #ThankYouNetflix #GinaRodriguez #FollowThatMonkey https://t.co/zAkszX4qNs","@MonkeyCaviar","cultural-icon",
"Hacker News - Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/HCn4TnAb87","@SecNewsBot","travel",
"@OrdinaryTravelr Once, @markwpeterson and I dressed as Carmen Sandiego and Waldo for Halloween in India! @OrdinaryTravelr","@SharonPodobnik","fashion",
"HAPPY HALLOWEEN! Life is gourd! 🎃👻 #carmensandiego #ghostrider #2010 https://t.co/HO6N7U5V15","@shaydakiss","fashion",
"@rjstorybreak Working on this week's poster, and I find out that Finn Wolfhard has literally already been cast in the Carmen Sandiego Netflix show. Nailed it 🤣","@ralisterbrown","cultural-icon",
"#Breaking @netflix is developing a live-action film based on the classic edutainment video game series #CarmenSandiego https://t.co/EDzXwG9puB @BlastingNews #IARTG #PJNET #tcot https://t.co/ggDKhRRfKq","@eoanews","edutainment",
"Where in the world is Carmen Sandiego? We got a tip that she's at #NCSS18! Join our scavenger hunt on social using #FollowtheFedora. https://t.co/Sss3nsQySx","@drmaims","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/9ZLIa9RxzT https://t.co/FMbIF2PYHI","@4029news","cultural-icon",
"Educational blast from the past. Where in the world has Carmen Sandiego been? New app: https://t.co/fJiJz3WtWW #k12 https://t.co/CWv22lg7kQ","@KATE_MSU","edutainment",
"@BryanLunduke Nice machine to play Lemmings (because of the EGA support), Stunts (because of the low RAM it needed), and Carmen Sandiego (because of the CPU). I was introduced to Linux in a PC shop when I was 15 I think, a guy was using Window Manager@Red Hat 5.2 no less. The rest is history.","@okasion2012","cultural-icon",
"I was gonna be Carmen SanDiego for Halloween, but that's out for reasons (learning Gma's cookie recipe and fitting into my jacket don't mix)","@JossyD13","fashion",
"@Mix1041 Where In The World Is Carmen Sandiego #GeographyIsFun","@thesavvybear81","cultural-icon",
"@stevemcgrew @denipop15 Halloween is just around the corner,maybe she want to go as Carmen Sandiego","@Colorado_Cliff","fashion",
"Plans for my Bali trip in September are getting real!! Singapore first then Bali! #CatchMeIfYouCan #CarmenSandiego","@SelinaC02","travel",
"New post: ""Netflix finds 'Carmen Sandiego' for its latest reboot"" https://t.co/fbDaJPE16k","@drunktechguy","cultural-icon",
"@sfas Ask Carmen San Diego. Where in the world is she anyway? Such a sleuth. @DCFilmRow @SunbeamOKC @ElizNewton @ferrisobrien @thespyfm","@rcrissinger","cultural-icon",
"@TripStyler Check my @expedia #Storybook adventures, in which I channel #CarmenSandiego http://t.co/EssSsM6tI4 http://t.co/HEvEHRtCND","@TripStyler","travel",
"Netflix takes aim at Hollywood with Gina Rodriguez's 'Carmen Sandiego' https://t.co/AXTwr2EP5b https://t.co/0smnyzLOTs","@ForbesShowbiz","cultural-icon",
"After many years of searching, I’m happy to report that I found Carmen Sandiego at the airport. #Empower18 https://t.co/ZsNsldytB6","@sjunkins","travel",
"Kathleen’s hat game is strong! 🎩💪 She’s channeling her inner Carmen Sandiego! #MakingAMurderer #MakingAMurderer2 https://t.co/LlcsCDviVe","@rawhidevelvet","fashion","x"
"@ericmbudd the travel bike is Carmen Sandiego.","@mlroach","travel",
"@Brainmage Carmen Sandiego is Robin Hood.","@Porkmason","cultural-icon",
"Where in the World is Carmen San Diego by Journey #AppropriateCovers","@JeffDWarden","cultural-icon",
"Where on Earth is Carmen Sandiego? #geographylessontoday","@a_ladydusk","cultural-icon",
"Photo: cosplay-paradise: [AMA] Found Waldo and Carmen San Diego at the same time http://t.co/9pBk1ljZeM http://t.co/TKB5BKqP1s","@HouseOfArn","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #20181113","@OddorH","cultural-icon",
"When Carmen Sandiego cosplay goes wrong. https://t.co/5lX71NmTLD","@verygooster","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/35Sp47q0dt https://t.co/bVaX8YBSMk","@24hNewsFeed","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/4LWDvBj5NM https://t.co/6wVlXO1Bea #Tech","@MayyasPR","cultural-icon",
"Where in the world is Carmen Sandiego?","@DrDreamCrusher","cultural-icon",
"@nunsmusic Carmen Sandiego: Zombie Hunter! I have a bullet belt, knife thigh holster and a red coat I've been meaning to wear together... :)","@ThisMayBeKatie","fashion",
"Why is Ava dressed like Carmen San Diego is Julian going to go a world trip to find her #GH","@tinkerbelle3257","travel",
"Netflix's 'Carmen Sandiego' Film Brings on Writer https://t.co/qj2KzIcOiz","@DcCosmos","cultural-icon",
"@GabrielleKent I used to play a lot of Jump Start games by The Learning Company, along with Carmen Sandiego games. Kept me ahead of my grade while entertaining me for hours.","@Vylkrom","cultural-icon",
"@SlimChakra u still living the Carmen SanDiego lifestyle?","@JoeCool_Burr","travel",
"for me, i have to go back to my childhood to the games that i still have fond memories of. #GamesStruck4 -Dungeon of Doom on the mac -Where in the World is Carmen Sandiego on the Apple ][e -HERO on the Atari 2600 -Quest for Glory IV on PC (CD version feat. John Rhys Davies) https://t.co/ic3Ms4Z5Nt","@deacontaylor78","cultural-icon",
"@JessiSheron I remember the title character looking a lot like Carmen SanDiego, with the ability to grow/shrink. I also recall her fighting/befriending a giant Godzilla-style girl.","@heroesofcrash","cultural-icon",
"Flashback Friday to matty_harris44 and I's costumes last year. Carmen San Diego and Agent Lee Jordan.… http://t.co/72Y51qXECj","@RachoUNO","fashion",
"@ENews @eonline Does Carmen Sandiego count? She has a trench coat, fab hat, travels the world, and has henchmen doing her dirty work. #boss","@Sim1_Says","inspiration",
"Vintage 1992 Where In the world is Carmen Sandiego Geography b by AltmodischVintage https://t.co/nLB1lRPH2t via @Etsy","@northwoodscott","cultural-icon",
"i wanna be one of those celebs that just has one outfit like waldo or carmen san diego......wait...maybe i just want to be hard to find","@yeahsometimes","fashion",
"@Dr_AnnieM13 @Lal_Athzalar Trench coat and dress pants= Beckett or Carmen Sandiego or simply a detective. Crazy 👗 & curly hair= Miss Frizzle.","@Dr_AnnieM13","fashion",
"I'm like where is Carmen San Diego . I'm always traveling 👜👙😎✈️","@XObee_maree","travel","x"
"@ScottFeinberg @scottfeinberg I was wondering the same thing about Carmen Sandiego. She used to travel a lot!","@Profparker","travel",
"Holy hell, Netflix is doing a Carmen Sandiego show? What?! https://t.co/ZfTPzEr4TG","@CoreyDeMoss","cultural-icon",
"@danawhite @JonnyBones @AlexTheMauler legit ONLY going to #ufc232 to see champ @criscyborg vs @Amanda_Leoa however since its my bday party im def not mad about seeing @JonnyBones vs @AlexTheMauler also & @CatZingano vs carmen san diego aka waldo anderson 🎉🎉🎉lets go #ufc232 best bday party ever!!! #CyborgNation","@kdmercy1","cultural-icon",
"Lady Science no. 45 is out now! In this issue: ✅ @jessjoycej on Emily Warren Roebling's key role in the Brooklyn Bridge ✅ @EmmaLouiseBacke on the promise and failure of the cyberfeminist vision ✅ @JoyMLRankin on Carmen Sandiego's least known creator https://t.co/xNuklBDrgU","@ladyxscience","feminism",
"Carmen Sandiego' Coming to Netflix as an Animated Series Starring Gina Rodriguez - https://t.co/ThwMx8tMep","@Masha12407311","cultural-icon",
"@Katie_Masters29 Where in the world is Carmen San Diego?","@music_mama1213","cultural-icon",
"Current status: I freaking wish! In my other life i'm a stylish Carmen Sandiego - ok that's also a… https://t.co/7WfVUrucJZ","@helloknicole","fashion",
"Carmen Sandiego coming to Netflix in 2019 #netflix #carmensandiego #animatedseries https://t.co/8kLSHDdZlr https://t.co/yxOty1YoxY","@mediaquartic","cultural-icon",
"The '90s are back and tonight @SoniaIsabelleTV explores the TV trend with #HollywoodDarlings, #CarmenSandiego, #BritneySpears & more https://t.co/WJxn5ysIe9","@CelebrityPageTV","cultural-icon",
"@jonrosenberg The old Carmen San Diego is operating a bordello in the 70's costume. Classic.","@Kittenfish87","fashion",
"And once you're done reading that, here are Kimimi's thoughts on Shining in the Darkness. https://t.co/IUXXCcQ5dM And Haywire Magazine's thoughts on Carmen Sandiego and edutainment. https://t.co/hsFsnATXYG The ups and downs of an esoteric MUD. https://t.co/Xglp84EK1R","@Video_Game_King","edutainment",
"Netflix could be bringing Carmen Sandiego back https://t.co/cEj1r1obE1 https://t.co/h3M234iL8W","@MSDTechNews","cultural-icon",
"Where in the world is Carmen Sandiego? Why hangin with Axel Rose of course🌎 #happyhalloween @… https://t.co/WzBJI6Xq48","@PrettyConnected","fashion",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/XqqwWhOYkh https://t.co/ounnJbVDeW","@Sylvia_Tailor","cultural-icon",
"Waldo just walked by Carmen San Diego at Comic-Con and said, ""Now I have to go and find you?"" #SDCC #Cosplay","@shipleyland","cultural-icon",
"October 27th: it’s not a Queer Lady Halloween Party until there’s at least one Carmen San Diego, one Dana Scully, and one Francine Frensky 😉 #inktober https://t.co/6VpIQFA42h","@ghostbatcomix","fashion",
"My favorite Halloween costume was: 3rd grade- Carmen Sandiego I didn’t look anything like carmen, but I still loved it. #geographynerd","@strongbasil","fashion",
"@jaesofamous That's because you're Carmen San Diego ✈️🌎🌍🌏","@Tr3_ThAHardway","travel",
"@ryanclassic @gosensgo101 @AHume92 My grade six classroom also had one of those. I would play Carmen Sandiego on it.","@GregBalloch","cultural-icon",
"Remember when fedoras were a symbol of Carmen Sandiego, not dudebros? Good times, good times.","@aaspecagenda","fashion",
"@immyimchi Yup. She said her first game system was a psp 🤦and her first Gameboy was a DS. I was there for the ps1 and Gameboy Color. Didn't know who Carmen Sandiego, Ren and stimpy, or Doug.","@MatthieuYuki","cultural-icon",
"@Netflix_CA is bringing back #CarmenSandiego! 4/5 #travel agents agree, #passion for #adventure started here | https://t.co/K7J1QTyQGH https://t.co/YKFf6FfaUF","@FCRoncesvalles","travel",
"Remember back in the day when we learned at school via Oregon Trail and Carmen Sandiego? So much fun! #edtechchat","@hinduja","cultural-icon",
"@BigDragonien Well what the hell else would I have been? I guess a Where in the World is Carmen Sandiego edutainment show about history","@spirit_cimmaron","edutainment",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/PxIq2jDKr6 https://t.co/rHEZ4i0V4w","@Jahanavi_G","cultural-icon",
"shoshanna in her blue carmen sandiego hat & her trenchcoat & her field notes book i wanna MARRY HER","@emotionalnaiad","fashion","x"
"Cuz I'm taking on your city like I'm Carmen San Diego","@MTVanHorn","cultural-icon",
"Did anyone else ever notice that Ralphie's family was standing next to Carmen Sandiego during the parade? #AChristmasStory","@regularguy5mb","cultural-icon",
"""Carmen Sandiego"" Reboot Finds New Home With Netflix https://t.co/dCFBGSMzGv (@JTeespeak)","@JackFMDFW","cultural-icon",
"spatscolombo: So I accidentally learned today about this thing where lots of people ship Carmen Sandiego... https://t.co/J1kP8VYxtH","@Daedalus64","cultural-icon",
"Netflix greenlights 'Carmen Sandiego' animated reboot https://t.co/vZYN08ENPt","@Susy_Juned","cultural-icon",
"Carmen Sandiego Series in the Works at Netflix https://t.co/WKwjtgYpbI #Gaming #News #pgnhq","@PGNewsHQ","cultural-icon",
"When I was 8 I was the first kid on the block to beat Super Mario Brothers and Kung Fu. Learned every country's flag with Carmen SanDiego. https://t.co/QKahpzWHxd","@microscope_eyes","cultural-icon",
"Why did my coworker just leave the building with a red trench coat on looking like Carmen Sandiego?","@FriskySoulwolf","fashion",
"@MVTeachers Where in the World Is Carmen Sandiego? drove us to finish our classwork quickly so we could play. #mvtours https://t.co/7IEvrQcbiu #mvtours","@MVTeachers","edutainment",
"Celebrity Fashion Buzz: Rihanna Gives Patent Leather Carmen Sandiego Vibes at the Grammys https://t.co/j3feJkUt9V #GlamCoalition","@GlamCoalition1","fashion","x"
"This is tuff, even tho my guy traveled harder than Carmen Sandiego https://t.co/EPqO3j4oC9","@eschwad","travel",
"Dressed up as Carmen Sandiego for fall fest. ‘Twas a grand time https://t.co/5ShvquTHah","@edgyqueencarmen","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/6jTTnFyNnX https://t.co/OsQp8kNTjk","@LissetteSafi","edutainment",
"@gcouros Pretend Carmen Sandiego is somewhere in state/region/country/globe. Challenge kids to find her based on geographic clues. https://t.co/7QTYHFnscG","@MrsKellySimon","edutainment",
"Do it, Rockapella! The hunt for the the red fedora wearing super thief begins once more https://t.co/83puVJktfk","@TheGeekFinity","fashion",
"Only the #4thDoctor could find #CarmenSanDiego #StarLord #Cosplay #GuardiansOfTheGalaxy #StanLee… http://t.co/LyenPmOIGx","@Vanegas_Chris","fashion",
"Where in the world is Carmen Sandiego was my fav! At one point I had no life because of that game.","@MufuckinLia","cultural-icon",
