"text","handle","category","star_tweet"
"I'm sensing a date night with the OG bae @Lady_Ashlee_ soon. She's always traveling so it's like where in the world is Carmen sandiego!","@HunterHooligan","travel","w"
"So I just read that Netflix is going to reboot the animated series, Carmen Sandiego...IDK about that, but I'll give it a chance","@Blacksteel25","cultural-icon",
"@NCogsmith Where in the world is Carmen Sandiego('s cosplay)?","@FilmActivist","fashion",
"@HyveMynd 'Kay, now I'm just imagining it as like, Carmen Sandiego - traveling around, wearing disguises. Where in the world is it today???","@Jampers_and","fashion",
"#HowInTheWorldCan Carmen Sandiego travel so fast with TSA delays?","@Kiera_is_Kie","travel",
"""Where in the World is Carmen Sandiego’s Luggage [...]was used as part of a classroom-based customer service training course at Scandinavian Airways Systems (SAS)"".""","@LucasHayas","cultural-icon",
"Gina Rodriguez to star in Netflix’s live-action ‘Carmen Sandiego’ movie: https://t.co/pmAQFZWzHL via @AOL","@AdamMaina_","cultural-icon",
"If I'd been in this game I would've been so happy Where on Earth is Carmen Sandiego taught me that Sequoyah invented the Cherokee alphabet","@arthur_affect","edutainment","x"
"See you in 13 hrs carmen_sandiego_ 😘 #nextstop #Dubai #firstclass ✌️✈️🌴 #youcantsitwithme 😎 http://t.co/OYf7ThhBq5","@Iam_TaraLynn","travel",
"@A_Lusardi @OS_Mitchell @danariely 2/ In fact, I once was part of a team trying to develop a PBS show that would teach kids about money in a fun and entertaining way. Much like Where in the World Is Carmen Sandiego? taught children about geography, our hope was to teach children personal finance.","@RJPIII","edutainment",
"Carmen Sandiego rebooted as an anti-hero that steals from victims who were wronged by the law is the story I didn't know I needed","@ExistentialEnso","cultural-icon","x"
"Carmen San Diego would be a good name for a used car place in socal","@itsgaslit","cultural-icon",
"The flight attendants are one large hat away from being Carmen Sandiego","@ReallyReilly","fashion",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/sUxGuinaJs via @io9","@new_3","cultural-icon",
"@egavactip That is quite the image someone put together to go with this story ... reminds me of something out of Carmen Sandiego","@dlevenson36","cultural-icon",
"@Imperialgrrl as best I can tell @Banzaibabee did a big Carmen Sandiego style heist on the east coast and is moving west to avoid capture.","@malfunct","fashion",
"#CarmenSandiego Animated Series Greenlit at Netflix, #GinaRodriguez to Star https://t.co/WL4Kf4UKRu","@Nadir18","cultural-icon",
"netflix is doing...carmen...sandiego??","@karykeion","cultural-icon",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/ZLDfbg03Zh https://t.co/93GnhYx4Ev","@98PXYRochester","cultural-icon",
"Peggy Carter & Carmen SanDiego, travelling the world in pursuit of each other. Bet that would be one heck of a good looking cosplay couple.","@aglitermacaroon","travel",
"Netflix’s Carmen Sandiego Gets First Image Plus New Cast https://t.co/Fe5EN7H9BH #TV","@noemihurn","cultural-icon",
"@kaseylanewrites and here I am getting my Carmen Sandiego costume. Your devil puts me to shame.","@nikimcluff","fashion",
"Gina Rodriguez confirmed on her social media that she'll be playing Carmen Sandiego in an upcoming live action movie for Netflix! https://t.co/UoatGs5aAe","@WoodmanStudio","cultural-icon",
"Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix’s Upcoming Ani... https://t.co/BjChaaO5lH https://t.co/3VpwARY8s2","@boxofficecollec","cultural-icon",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/DhwI0w0rsb #Linkedin","@Peter_affiliate","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@MiaBlac72130663","cultural-icon",
"A new post is up on our blog! Netflix Developing Live-Action Carmen Sandiego Movie,Gina Rodriguez will take the titular role as the international educational mastermind. ,https://t.co/Ckc100vxyy","@wilsons_media","cultural-icon",
"Beyoncé is the Carmen Sandiego of Pop: Today in celebrity gossip: Beyoncé's schedule of secret recordings and ... http://t.co/pzHlYARsjw","@RobertTaylors","cultural-icon",
"First look image from Netflix’s Carmen Sandiego, Finn Wolfhard joins cast https://t.co/0lIsgF4WaN https://t.co/RSd8vkEL8L","@ScriptFeed","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@tuckerzcvdvenus","fashion",
"If the Carmen Sandiego Theme Song was Metal…: Never before has geography been so brutal. The post If the Car... https://t.co/KPZTlQeeRX","@DarkArtConspira","cultural-icon",
"A couple of halloweens ago I dressed up as Carmen San Diego and my coworker told me that the red lipstick ""made all the difference""","@Jupeboxgal","fashion",
"@trashyleesuh They’re going to release a Carmen Sandiego style riddle.","@MooreClick","fashion",
"If the Wide-Brimmed Hat Fits! Gina Rodriguez Will Play Carmen Sandiego in Live-Action Movie https://t.co/MdylzlHeKp https://t.co/obqjzbIfXr","@refreshment4u","cultural-icon",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' - Forbes https://t.co/FGIBh7LscW","@OrangeCal","cultural-icon",
"@ebontongue Somehow I could see you in a Carmen Sandiego-esque fedora...","@Myuphrid","fashion",
"Damn I forgot that computer rooms existed. We had a whole class called computer class in elementary school. That’s where we played Sim city, Oregon trail, where in the world is Carmen San Diego (never in San Diego..). We had those big ass apple computers with the colored backs","@Elle__Chapo","cultural-icon",
"We are not playing Blue's Clues or being Dora the Explorer. If you want me to know something say it or I'll become Carmen San Diego.","@temp4evers","cultural-icon",
"@RottenTomatoes Didn't like the designs of the Netflix SHE-RA reboot at all but at least with this Carmen Sandiego reboot Carmen herself looks pretty good.","@TimothyBOsborne","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/9KBKBPD5et","@xoxoLizza","cultural-icon",
"@vclarke1979 Carmen Sandiego checking in?","@profgilbo","cultural-icon",
"@jason_fox haha Carmen Sandiego was AWESOME!!! I think I learned to type by just using IRC & IM a lot","@TheDanLevy","edutainment",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/dsKSIwWyru https://t.co/VRp1diYpGu","@WTAE","cultural-icon",
"me and @awesomonster have been trying to set up streaming so we can play Where In The World Is Carmen Sandiego together for an hour!","@EricColossal","cultural-icon",
"Things learned from Where in Time is Carmen Sandiego Silkworms❤️ Mulberry Mummification=weird Ancient Roman plumbing=cray Lightbulbs=tricky","@livyreads","edutainment",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/rqmKK55UqU","@silenceway","cultural-icon",
"@VaneyM10 because Carmen sandiego came back from her trips abroad to the new arctic","@DemiGodKiba","cultural-icon",
"@franalapont Where in the world is Carmen Sandiego? Where in time is Carmen Sandiego? Get it?","@ProfesorXavier","cultural-icon",
"#IStillHavent found Carmen Sandiego. My travel budget is woefully limited. http://t.co/dVl0kthIwe","@OrderRodentia","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot.. Related Articles: https://t.co/78NFFdBEhp","@ChevroletNews_","cultural-icon",
".@HereIsGina to Star in Netflix’s Live-Action “Carmen Sandiego” Film https://t.co/PsmPgp5meI https://t.co/Ts0BStMwPd","@WomenaHollywood","cultural-icon",
"@thewolverina Found my red coat. Now I need a red fedora and I can be either Carmen Sandiego or Agent Carter without even trying.","@thewolverina","fashion",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/Va8Q1XmJxY via @variety","@myneckmyback","cultural-icon",
"Gina Rodriguez to voice Carmen Sandiego in the @Netflix animated reboot: https://t.co/p3f4doDEHW https://t.co/8F0rJlwnwV","@EW","cultural-icon",
"carmen Sandiego' Reboot Coming To Netflix … : https://t.co/bbSFXztrxa ,,,,","@henryclark624","cultural-icon",
"I feel like Carmen san diego...#london https://t.co/FDnl5HP5tu","@KimnBerlin","travel",
"@RayMarkAble1 I saw you had that Carmen Sandiego costume that one time. Where in the world is Shannon Ray?","@_Corey_Deshun","fashion",
"@lizheileman @latrinaa35 @DonnieWahlberg No the carmen san Diego hat. https://t.co/PckbysTcBz","@BecksLS30","fashion",
"Where in the World is Carmen Sandiego?#ThoughtsWhenScrollingNetflix","@AnimeWorld31","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/AIaYHEy0Ku https://t.co/5hoCxfWLiJ","@WJCLNews","cultural-icon",
"‘Carmen Sandiego’ Returns with First-Ever iOS App: Launch of new educational mobile game from Houghton Mifflin... https://t.co/NsOEbzvvl9","@LaneCarson1","edutainment",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/89ZUcx4rdT","@krunox123","cultural-icon",
"@jmedriver you going to Belize? Maybe you'll find Carmen San Diego lol. Sounds like an interesting trip.","@lvilleshawn","cultural-icon",
"When you find out Netflix is making a Carmen Sandiego series https://t.co/yjwhFboWpU","@celena_pineda","cultural-icon",
"For characters that are supposed to be really hard to find, Carmen San Diego and Waldo sure do wear a lot of red.","@emarsh000","cultural-icon",
"On the real, Waldo and Carmen Sandiego are more easily found than @SkyyhookRadio when she travels.","@ReignOfApril","travel",
"Carmen San Diego AND Waldo. I gotta win big. #Halloween #costume #party https://t.co/vjvqTzDRBp","@MacAndrew","fashion",
"@chingoto_ I love Carmen San Diego","@sergiolugo","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/OpTdj0oigL","@TayDivinorum","cultural-icon",
"Newswire: Netflix has finally found Carmen Sandiego https://t.co/W7pf79L8Lz","@mosier_histgeek","cultural-icon",
"wow....just wow Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' via @forbes https://t.co/u0BqJZNTDs","@EplxGaming","cultural-icon",
"thing they do for fun in Buenos Aires (where i ALWAYS found Carmen San Diego)? sit just behind a fence and watch airplanes take off and land","@jcompton11","travel",
"Jane the Virgin's Gina Rodriguez to Star as Carmen Sandiego in Live-Action Film https://t.co/WjLidrhTEm","@bleedingcool","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/YDELbaikMA https://t.co/mFw2SiCwjw","@KingJerry146","edutainment",
"Netflix is developing a live-action Carmen Sandiego movie https://t.co/yO5Wzrrfac https://t.co/OCamqDg69Q","@hotgamespc","cultural-icon",
"The late Lynne Thigpen as The Chief on Where in the World Is Carmen Sandiego? shaped my early ideas of what a person in charge should look like. #InternationalWomensDay (Image from: https://t.co/r2Hr656uRd) https://t.co/hXKdCtPWPq","@jdbeety","feminism","x"
"@kpittman23 1. Carmen Sandiego 2. A shutterbug (like dress up as an insect with shutters and a camera) 3. Dress up like your coworkers.","@Parteezy80","fashion",
"Jane the Virgin actor to star in and produce new Carmen Sandiego Netflix film https://t.co/mmyRhE9lnF","@iMughalMunaf","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/eDy4aLyGN7","@ItalianFoodNow","cultural-icon",
"@JulieChaston Lol! Yay, an early Xmas Present ;) Back Stateside...""Where in the world is Carmen San Diego?"" Could never win in that game! ;(","@doryevans","cultural-icon",
"@AynRandPaulRyan @For_Cripes_Sake He looks like he's doing a Carmen Sandiego cosplay.","@RichsFeetAcro","fashion",
"@julcasagrande @MilosRocks @jessiejess1228 @Its_St3fanie @natseki9 @Mymeaneviltwin @Unic0rnQueen1 @etherealraccoon @TangledHotMess @kristenRN202 @_lola_bee @AsYouuuWiiish Aw I’m your woman crush?! I’m so happy! Lol 😝 have fun on your adventures Carmen San Diego","@eminem11683","travel",
"@jodellemicah @NightValeRadio @CecilBaldwinIII @AnimeRevCanada @ArdaWigs @ArdaWigsCanada That's gorgeous! Here's my geekiest (& most nostalgic) cosplay to date 🙂Carmen Sandiego. https://t.co/p5Sxr0zHA7","@cakeandmadness","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/he3vFNlT9s","@DMCKentAten","cultural-icon",
"Netflix orders animated Carmen Sandiego series - The Verge CONGRATULATIONS @HereIsGina 🍾 https://t.co/CfKiyRDNXs","@Twinkie_Byrd","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/Qw70O1iDdE #game https://t.co/utvu6gpru2","@xGetGaming","cultural-icon",
"Gina Rodriguez (@HereIsGina) will star as a computer game character Carmen Sandiego in the upcoming @Netflix live action film More details here: https://t.co/AOUUuHAgLH #CarmenSandiego #FilmNews #Netflix https://t.co/kzqYIKxXuI","@WPGM_PR","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever The PBS game show w… https://t.co/aVVm02qhKL","@TrendStyleDaily","edutainment",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/GUXYu3Ji7g https://t.co/RzZIvIuPlA","@klaash727","cultural-icon",
"there's been TWO Carmen Sandiego references on YouTube this week and I'm super happy ab it. thank you @Jenna_Marbles and also @GameGrumps 💖","@awgkarth","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series. https://t.co/Icf18ikNRM","@CineMGC","cultural-icon",
"IGN: #CarmenSandiego is back in an all-new animated series coming from #Netflix! https://t.co/RopDaggARC https://t.co/rASWQymKNo","@gaming_gambino","cultural-icon",
"My bf Is stressed out bc we have a flight in a few hours and all I’m doing is packing really slowly while singing Melissa Etheridge/ the Carmen Sandiego theme song at the top of my lungs. #stressingoutadam","@brynwoz","travel",
"Where in the world is our resident Carmen Sandiego?","@_Bassie_M","cultural-icon",
"#CarmenSandiego was such an enormously influential part of my childhood, so I am beyond happy for this, and how soon it is coming! #WinterTV #Scheduling","@fourthofgoodbye","inspiration","x"
"I've been meaning to get into Carmen Sandiego for the longest so It coming to Netflix is so convenient","@biigbesto","cultural-icon",
"Netflix may have found their 'Carmen Sandiego' and she comes with Golden Globe credentials https://t.co/whBACtoQeh https://t.co/0rhndracZh","@HitFixUPROXX","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/kdHeX7bgYm","@Legendarygs","cultural-icon",
"@byKimAHoward Carmen Sandiego would be a GREAT costume.","@bhootbabe","fashion",
"Carmen San Diego sightings! @ Miami International Airport - MIA https://t.co/rW7GBkKYhK","@sap181","travel",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/E5Psk5QJkj","@GamesWorldONE","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/347WQaX4EK https://t.co/MYpMKe1UyT","@simonstarjoy","cultural-icon",
"@pattymo Really appreciated his monochrome Carmen Sandiego cosplay. A bold choice.","@zbaile1074","fashion","x"
"I'm wearing my Carmen San Diego hat. I look flawless 💃","@cherology","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/buGi4l1EFt https://t.co/uQuGnGrZ9p","@poodzpvp","edutainment",
"@rupaulbots where in the world is carmen sandiego?","@BenOczkowski","cultural-icon",
"Well if they ever do reboot #CarmenSandiego - I want Viola Davis as the Chief and Kerry Washington or Gina Rodriquez as Carmen Sandiego","@cdulaney85","cultural-icon",
"Are you ready for a nostalgia trip? https://t.co/YXLtkfxoA8","@crbtalknerdy","cultural-icon",
"(a few days ago) I should learn *all* of the Carmen San Diego theme lyrics (today, looks at old email) I emailed them to myself 8 years ago?","@griotspeak","cultural-icon",
"@CWJaneTheVirgin @thecw #star #GinaRodriguez @hereisgina to play @CarmenSandiego in @Netflix's #liveaction #film- #Entertainment #News, @Firstpost #actor #acting #hollywood #films #movies https://t.co/SDix6p7aAA","@tylerwfrench","cultural-icon",
"Where in the World is Carmen Sandiego? On Netflix in 2019. Very excited for that. I hope it's like Black Mirror.","@WurfStoneborn","cultural-icon",
"Hearing that new seasons of Will & Grace, Magic Schoolbus and Carmen Sandiego is coming to @netflix makes me very very happy!!!","@rookie8288","cultural-icon",
"Oh my god, that just made my heart race. I love Carmen San Diego. And I adore Gina Rodriguez. Holy shit. I need a moment. Whew 😍😍","@HarloHaven","cultural-icon","x"
"Loved my last minute Lady Nine. My next cosplay? Steampunk Carmen Sandiego. Wildly excited. #ConLife","@ccfowles","fashion",
"> “I feel like Carmen Sandiego, they’ll never know it’s Junkrat""","@UltimaSomnia","cultural-icon",
"Choi Youngjae slayin' that Carmen SanDiego cosplay. https://t.co/fICvZJEXhL","@ironpissed","fashion",
"@lillythepink57 @kchironis Theme park world, we played heaps of that, Carmen sandiego and magic school bus, the game on encarta 😂","@lillythepink57","cultural-icon",
"eonline #TopStories Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/eFfQtK57tu","@Celebz777","cultural-icon",
"@HereIsGina @lemonswifts @netflix OMG tell me you're Carmen Sandiego! My 10-year old self is totally back and freaking out! ❤️","@crewfox","cultural-icon",
"I might wear black for a year straight ⚫️♣️♠️... #blackonblack #black #red #rubywoo #carmensandiego… https://t.co/Cp9V1Pb2Gh","@sipintheair","fashion",
"I would like to be considered to play Carmen Sandiego in the Netflix series please.","@jennalynne07","cultural-icon",
"Hey Folks! Please Like, Share and Comment on this Post:Netflix is bringing back ‘Carmen Sandiego,’ and it’s going … https://t.co/VdSzHjaP3O","@iemilyjohannson","cultural-icon",
"Where in the world is @ashtonraze? (puts on Carmen Sandiego outfit) Wait...I think I got that backwards.","@kelseyr713","cultural-icon",
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show - Geek https://t.co/hZfp4msmYb","@NewGamesPlay","cultural-icon",
"@adriennespaige I love Carmen Sandiego! I had all the games growing up","@killa_ASH","cultural-icon",
"@essaym22 @JordanPDunsmore The Carmen Sandiego one has Gina Rodriguez as Carmen and Finn Wolfhard as Player, so I'm hyped for that.","@essaym22","cultural-icon",
"@Romishka Carmen Sandiego from 'Where in the world is Carmen Sandiego'","@Anusha_Govender","cultural-icon",
"Y’all know I’ve been traveling a lot lately... #carmensandiego https://t.co/Z9KXGtBcwH","@schac_attack","travel",
"NBC's The Blacklist is just Where On Earth is Carmen San Diego for adults and less educational","@TheAdamWells","edutainment",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/LcOaKIRJWF","@GadgetStash","cultural-icon",
"Carmen Sandiego: Gina Rodriguez to star in Netflix's live action movie #GinaRodriguez #Netflix #CarmenSandiego https://t.co/AwJQ5LEyjM","@filmentions","cultural-icon",
"The airport loudspeaker just paged for a person named Carmen Sandiego. I dunno how to break it to you; you're not gonna find her.","@UnseenMessiah","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/DKiloPXao3","@drupkins","cultural-icon",
"I would like a new Carmen Sandiego game please and thank you.","@skybreaker","cultural-icon",
"@__titana I didn’t buy the trench coat yet lol. I was trying to go for like a Carmen Sandiego type vibe lol","@Breezy_Joy_101","fashion",
"Omg I’m downloading the 1997 game Where in Time is Carmen Sandiego. Praying that it works","@joshuawalkernz","cultural-icon",
"What Netflix’s New Carmen Sandiego Show Will Actually Be About https://t.co/nbUrXFoKJX by Embalajedigital https://t.co/d0P3KRNi8A","@Embalajedigital","cultural-icon",
"I have all the makings of a Carmen Sandiego outfit but where do I wear it?","@vixjiang","fashion",
"me traveling int'l like carmen san diego but in a camel coat, new balances and a huf fitted rolling up like ""whats ur trap scene like""","@pterosaur","travel",
"I thought I found Carmen Sandiego once but it was just some other lady in a red hat and matching trenchcoat stealing the Eiffel Tower. So close.","@jonmcbrine","cultural-icon",
"@TheMarySue !!! MT @TheMarySue: Where in the world is Carmen Sandiego? Apparently headed to #Netflix w/ @HereIsGina at the helm https://t.co/u67TXB0Zi8","@Jerinap","cultural-icon",
"@BUGPOSTING Can’t forget about Where in the a world is Carmen San Diego","@SteveFaulks28","cultural-icon",
"@kgroscomics cool grade 6 kathleen j wore a red trench coat & hat to school one day cause there was a play in which she was carmen sandiego","@kathmachine","fashion",
"I'm not planning no more trips after Dubai I must really think I'm Carmen Sandiego or some shit","@DaUglyFriend","travel",
"From Joe Hart to polka dots: this week's fashion trends - The Guardian The Guardian From Joe Hart to polka dots: this week's fashion trends The Guardian Carmen Sandiego Forget Marlene Dietrich. Cartoon Carmen is the trench inspo for millennials. Steve … https://t.co/bv9jonb2YK https://t.co/iODYvauSwF","@bomzfashion","fashion",
"My childhood hero. She wasn’t here for you foolishness, she’s got places to go! #CarmenSanDiego","@blaqueandbourgi","inspiration","w"
"Another animated Carmen Sandiego series? #CarmenSandiego #animation #Netflix","@sjfostersound","cultural-icon",
"*-Children of the '90s Rejoice, For Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/An6W1BsnB8 via @MaximMag","@TheRealKwabena","cultural-icon",
"Tonight a homeless man casually looked at me and asked, ""where in the world is Carmen Sandiego?"" and I was done","@BrightStacheBox","cultural-icon",
"Feeling like... Where in the world is #carmensandiego? Maybe this will be my Halloween Costume?!?!… https://t.co/ksmO16UvWe","@LilliannaFranco","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/zHjBAoYzMS","@InfiniteLives_","cultural-icon",
"Halloween couples costume- Carmen Sandiego and Waldo, but don't actually go to any parties.","@Christenaisms","fashion",
"hi happy thursday i'm wearing a jacket that makes me look like the love child of Hagrid and Carmen San Diego","@iMakeShoes","fashion",
"Why go to school when you can learn playing this? #CarmenSanDiego #RetroGaming #MSDOS #PCGaming #Gamers #GamersUnite http://t.co/KiQSqUxImx","@lanociva","cultural-icon",
"@PBSKIDS - What happened to the classics? Wishbone? Where in the World is Carmen Sandiego? Ghost Writers? Back when television taught children.","@DrBrianCook","cultural-icon",
"Fletch and Vaughan mentioned the new Carmen Sandiego netflix series I AM LIVING","@tokidoki_sherly","cultural-icon",
"I talked to my dad about the Carmen Sandiego show and he was like ""yeah that's the only way we could trick you into learning anything""","@carriewood34","edutainment","x"
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' https://t.co/4MNPdi8jj4 https://t.co/rphppUbvDn","@CaraJacobs70","cultural-icon",
"Fashion>Netflix to Reboot 'Carmen Sandiego' > Just where on earth is Car.. https://t.co/6YGuDK9WBH https://t.co/PxyqgDpxOL","@iLeadFashion","cultural-icon",
"Carmen Sandiego costume: One (1) little black dress One (1) long red coat One (1) big red hat Many (lots) of stolen accessories","@techn0madic","fashion",
"""It's kind of like where in the world is Carmen Sandiego. He travels and we follow"" #TheBachelor #Reality #SoMuchReality","@CDBachelorette","cultural-icon",
"I'm a mouse, duh! #meangirls #carmensandiego #loveyou #halloweeklaunch #costumes #halloween #nofilter https://t.co/TR8Scwf3FK","@chelseaejewell","fashion",
"Where in the World is Carmen Sandiego? You’ll Find Her on Netflix https://t.co/kI5KU9U8yD https://t.co/c3vf6cr5SK","@Gamerpunk1","cultural-icon",
"Get Gina Rodriguez a Giant Coat, Because She’s Doing a Live-Action Carmen Sandiego Movie https://t.co/2x0ftobCBC https://t.co/4ZkKW0Xk9g","@BetaSeries_News","cultural-icon",
"mashable: Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/V7gKB1tEZJ","@OptioneerJM","cultural-icon",
"Finding Carmen San Diego is faster than you","@scum_bag_trixie","cultural-icon",
"Lindsay Lohan Dresses Up as Carmen Sandiego: Lindsay Lohan ventured over to London as part of Carmen Sandiego’... http://t.co/aEUdlSwhIY","@lindsayfashion","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/aep5GXk4j0 via @engadget #netflix #carmensandiego","@jonathasrr","cultural-icon",
"It's not a comic con until you find Waldo and Carmen Sandiego. #sdcc2016 #comiccon #cosplay https://t.co/2jjjNMPf92","@BookBlerd","fashion",
"Netflix is developing a live-action Carmen Sandiego movie https://t.co/lkCK1xgk7o","@Christhacker","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/Xd8Rh97oim","@GAnderson417","cultural-icon",
"My friend is going on an international trip. I asked her what is she wearing on said trip. First thing that pops in her head, “I’m taking my trench coat!” I said, “what? Why? It’s the Mediterranean? Who are you? Carmen San Diego?” Now she mad at me. Lol!!","@fabglance","fashion",
"@andylassner From Dora the Explorer to Carmen San Diego in one trip. Is this her idea of Hispanic outreach?","@Kingwoman","latina",
"@bombsfall This Aubergine Ninja Carmen Sandiego needs to be in my Hallowe'en costume/trip to pharmacy arsenal.","@gingerhat","fashion",
"I learned world geography from the game show and computer game. https://t.co/s2d8yG6hGk","@MegaMuggins","edutainment",
"Carmen Sandiego, the world’s most iconic Latina super villain, is back https://t.co/NgsiC7sJCz https://t.co/DaF9mCunkU","@MDBrookman","latina","w"
"Someone give me a tan raincoat and a hat bc we’re finding Carmen San Diego","@MiliKoncelik","fashion","x"
"I wore this t-shirt My friend asked ""Dick Tracy?"" Then, ""Carmen Sandiego?"" He hasn't seen Agent Carter yet Sigh https://t.co/2DR5tP2bJL","@landcommander81","fashion",
"@eightyxseven @Z_A_Kline they should bring back Carmen Sandiego. Does everyone want their kids to suck at geography??","@notafullcolon","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/lVw2vPziFk","@TDG_1","cultural-icon",
"@PaulMWeiner and I won @AdventureBrewCo best couple costume contest! Waldo and Carmen Sandiego for the win! #halloween","@robynsidersky","fashion",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/rzcJ8GjZWH","@franko_wharton","cultural-icon",
"And if you don't know who my girl Carmen Sandiego is, educate yourself. You're too young babe.","@SieARose","edutainment",
"@Hyper_Jen @reggieaqui @NatashaABC7 Pretty sure she's in some exotic, foreign country in a red trench & oversized hat a la Carmen San Diego. https://t.co/BzBbuIqUS9","@FiveTenFoodie","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/smOGz0NnPR","@kealiesha","cultural-icon",
"I JUST REALIZED THAT CARMEN SANDIEGO IS IN THE BACKGROUND OF THE ALOLAN DUGTRIO COSPLAY???????","@silencedrowns","fashion",
"me while sick and dying on best day halloween day: i shoudda been carmen sandiego 💢","@rituaIist","fashion",
"Season 2 is going to be ""On The Run"" Carmen Sandiego style. #Serial #SerialPodcast","@JewishPlayer","cultural-icon",
"If you wear a red stetson as part of a generic '40s costume you will get about 60/40 people thinking you're Carmen Sandiego or Peggy Carter","@DanaLeighBrand","fashion",
"@stephnissen_ : Chuck Norris knows where Carmen Sandiego is.","@StephTweetBot","cultural-icon",
"#GoodPlacesToHideAnEgg in Carmen Sandiego's trenchcoat pocket.","@metanatron","fashion",
"I should have been Carmen Sandiego for Halloween , fuk","@tinychurro","fashion",
"Flight attendant looks like Carmen Sandiego.","@scottmelker","travel",
"Use ""Game-if-cation"" i.e. Oregon Trail and Carmen San Diego to teach Americans how to learn and do things correctly. @elonmusk","@AndrewActon","edutainment",
"CelebrityNews: VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever … https://t.co/WcFHLM1FFP","@mag_nota","edutainment",
"In this reality, Carmen Sandiego and The Bone White Bird of Bean-Eating drive around in a van solving mysteries ...","@Cr0ss0verB0t","cultural-icon",
"@britishgaming No mention of any Carmen Sandiego game? Pathetic video when you cant reference one of the most iconic and influential detective series","@stonepickaxe","cultural-icon",
"""Excuse me Carmen Sandiego. I didn't know we had a geography expert on board."" #OITNBseason2","@gizMATTO","cultural-icon",
"Tamagotchi is coming back. Netflix announced Where in the World is Carmen Sandiego. Crystal Pepsi in the stores. https://t.co/wKC18yl4gF","@willenator","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/BdGykzwP4P","@IMDevinmills","cultural-icon",
"I've never felt more like Carmen Sandiego than I do in this moment. #fashion #MichaelKors… https://t.co/WXJSrGrdwf","@mcterzakis","fashion",
