"text","handle","category","star_tweet"
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/SacA3Nafxr","@JesusGreen462","cultural-icon",
"Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego’ Show https://t.co/Gh3EoZzaNU https://t.co/ZgNRvm5dU2","@GeekTechology","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/lUgVq5ib3J","@TechnoNewsDaily","cultural-icon",
"Chuck Norris knows the exact location of Carmen SanDiego. #chucknorris","@FactsAboutChuck","cultural-icon",
"Carmen Sandiego. Where I learned the word ""spelunking"" #BestPartOfThe90sWas https://t.co/TC2O3w3ADu","@Puritan2000","edutainment","w"
"Netflix finds 'Carmen Sandiego' for its latest reboot: https://t.co/Ew8h6ZtCa7","@jason_schwarz","cultural-icon",
"@TheJessjess @thatjohn @ajobbins see you then. John, you can check in, Carmen Sandiego style.","@domusquercus","travel",
"RN/Tad the Lost Explorer and the Secret of King Midas/COM/HBO RN/Carmen Sandiego/Ep.106,107/COM/NF","@iake93","cultural-icon",
"@tay_tieche29 and I just resurrected computer games from our childhood so if we're missing it's bc we're being sucked into Carmen Sandiego","@shelbylocke24","cultural-icon",
"Netflix orders animated Carmen Sandiego series: https://t.co/rKaJmdAehq","@MKTG_FREE_TRNG","cultural-icon",
"Gina Rodriguez to Star in Netflix’s Live-Action “Carmen Sandiego” Film https://t.co/jGy0EShec2 https://t.co/SJMzFo4e0r","@melsil","cultural-icon",
"Like Carmen Sandiego but with more traffic congestion and fewer trench coats. https://t.co/GFilE3rzIq","@LeslieDraffin","fashion",
"You can find me all across the internet. Did you know that I'm on Instagram? Track my travels! @FindCarmenSandiego #CarmenSandiego #WITWICS","@CarmenSandiego","travel",
"@sarahbelle93 Sarah travels so much it is like Where in the world is Sarah Belle? (like Carmen Sandiego?) Or is that before her time?","@karen_didier","travel",
"The First Images of Netflix's Carmen Sandiego Are Here https://t.co/OkYMSDp9ia via @enews","@marcosarellano","cultural-icon",
"@RichWTOV9 we know style. #CarmenSandiego #IndianaJones #WhereInTheWorld Mokay Sandiego","@EricaWTOV9","fashion",
"Where - in the world is - Jen's White Sox credential? (Carmen Sandiego style)","@JenLada","cultural-icon",
"How many times will I say ""Do it Rockapella"" and not hear the Carmen Sandiego theme song?","@nerditry","cultural-icon",
"@Vikki_Krash oh my god yes!!! ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/cVa4gx4Fln","@KatVonHall","cultural-icon",
"@pcgamer The first memories I have gaming on PC is playing Hercules, Age of Empires and Test Drive Off Road 2. Also Broderbund's ""Where in the World is Carmen Sandiego"", which I enjoyed a lot, Half-Life and Counter Strike.","@MrTaufner","cultural-icon",
"Jenny McCarthy caught Carmen SanDiego! #NYE","@SamoaBeau","cultural-icon",
"@MikotoKiba ""Hi dear, I'm carmen sandiego! Guess where I am."" He couldn't help but to drive her mad. Eventually he picked one can of alcohol that seem strong to his liking. So he went to the counter where she was waiting for him.","@OneEyedSadist","travel",
"Fun fact about me: for years as a child I wanted a trench coat so that I could be like my hero, Carmen Sandiego.","@jai_dit","role-model","x"
"LRT YESS <3 one day imma' cosplay carmen sandiego","@SleazeBurger","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever … https://t.co/58o7HV34R9","@parishatzi","edutainment",
"@TheChicGovGeek Carmen Sandiego!! Well she sneaks around the world from Kiev to Carolina, She's a sticky-fingered filcher from Berlin down to Belize, She'll take you for a ride on a slow boat to China, Tell me where in the world is Carmen Sandiego?... Ohhhh #childhood.","@EmilyDouglasHC","cultural-icon",
"preliminary halloween costume ideas: carmen sandiego, the dress, left shark","@kimlw","fashion",
"In the style of Vanishing Point. Done by The Chief from Where in the World is Carmen Sandiego. https://t.co/ULePiA6yOt","@MJ_Baumann","cultural-icon",
"@Katie_Masters29 Where in the world is Carmen San Diego?","@music_mama1213","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/b6kJT5yHbS https://t.co/BX45WU8PG8","@HappiDada","cultural-icon",
"Netflix’s ‘Carmen Sandiego’ debuts on January 19th, 2019: https://t.co/ujZ6UGa178","@ctrldeletealt","cultural-icon",
"We've finally found Carmen Sandiego. She was in a Netflix series the whole time. I should've known. =P","@SiberianNinja","cultural-icon",
"@designtaxi We need to bring back the Where In The World Is Carmen Sandiego game show so people learn basic geography.","@GetOffMyLawnPod","edutainment","w"
"Gotta bring my cousin to the airport. She’s going to Vietnam 🤷🏻‍♂️ she think she Carmen sandiego wit these random trips","@Writesskrttt","travel",
"Group costume idea: st Anthony, Carmen San Diego, and Waldo.","@PDHeuer","cultural-icon",
"Where in the world is Carmen San Diego aka @KAIronically","@melissaXtierney","cultural-icon",
"@annfosterwriter @DEADLINE I was already planning on re-purposing my Agent Carter hat for a Carmen Sandiego Halloween costume and now it turns out I'm not just nostalgic, I'm on trend","@vikkivansickle","cultural-icon","x"
"A new Where in the World is Carmen SanDiego animated series is coming out on Netflix? I… approve! https://t.co/v4byJBTX3R","@sstaver","cultural-icon",
"I want to see Carmen Sandiego as a playable character in Smash Bros. #WiiU","@Heliophobia","cultural-icon",
"The insecurity of flight booking systems or where is Carmen Sandiego? https://t.co/gso689ZlRu via #33c3","@tehabe","travel",
".@HereIsGina to voice “Carmen Sandiego” in @netflix‘s upcoming animated series. https://t.co/8iXjXHN5x7","@melsil","cultural-icon",
"Awesome: When A Full-Grown Goose Got Stuck In Old Faithful’: 5 Questions With Gina Rodriguez https://t.co/ya0Qg6NU6Y https://t.co/9sElBfebk5.","@notNotTheOnion","cultural-icon",
"@eegabeeva88 Your hat and traveling imply that you are looking for Carmen San Diego","@ViaBlazer","fashion",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/Xchh5xsmAX","@Premreddytwitte","cultural-icon",
"Netflix plans live-action ‘Carmen Sandiego’ film with Gina Rodriguez https://t.co/fawqIEodfu https://t.co/XxA1aVJ7Ic","@andri000me_40","cultural-icon",
"@RobMeekel @KikkiPlanet Sipping mojitos in Belize with a mysterious woman named Carmen Sandiego. #wheresPrento","@Marty_Chan","travel",
"“@TikiTikiTembo8: Where in the world is Carmen sandiego aka @Troyianna” JERSEYYYY","@Amuskie261","cultural-icon",
"Every time I hear a #Penatonix song, all I hear in my head is “where in he world is Carmen Sandiego”. @RockapellaMusic","@uganole","cultural-icon","x"
"Just saw Waldo leave the bar with Carmen Sandiego.... I fricking love #Halloween","@Vonwhistler","cultural-icon",
"I may need to move to a rainier place, bc I really enjoy wearing my trench coat. Makes me feel like a news reporter, or Carmen San Diego..","@AlysTigue","fashion",
"Halloween news with Carmen Sandiego https://t.co/q0uQrQM9BU","@wwcommsofficial","fashion",
"Carmen Sandiego is back! What does it mean for educational games? https://t.co/BUXwauw6fa #edtech via @EdSurge","@NatGeoLibrary","edutainment",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/uwfJ5zglhp","@TheMassInvasion","cultural-icon",
"im sort of afraid to cosplay alucard bc people will ask if im carmen sandiego and i honestly dont think id be able to say im not","@draculafucker","fashion",
"@netflix I know it's a long shot, but any chance youcould bring forward some old FoxKids series? Where on earth is Carmen Sandiego, etc... ?","@DashHusky","cultural-icon",
"@JAClark_13 In elem school we had computer lab time once a week. We played OT and Carmen Sandiego. We had an Apple at home for educational stuff too.","@hamsterkaren","cultural-icon",
"Netflix orders animated Carmen Sandiego series #netflix #web https://t.co/LgJR8RqNXX https://t.co/IhB6BU3klU","@geeknewslink","cultural-icon",
"*adds a giant Carmen San Diego hat to my Amazon wish list""","@CamCron","fashion","x"
"#JaneTheVirgin star @HereIsGina is doubling down on '90s icon ""Carmen Sandiego"" by playing her in a feature film for #Netflix, as well as voicing her in a cartoon series https://t.co/dp652w66Ru https://t.co/77nhDytcrZ","@MyTrackingBoard","cultural-icon",
"I'm thinking Carmen Sandiego cosplay now, @DreamyDarkWitch","@R0bynbird","fashion",
"OMG I just remembered how iconic Carmen Sandiego was. She slays SO HARD. Like, the 90s were not worthy. Ugh, you own everything. I die. https://t.co/SlBvmgPHJV","@oureric","cultural-icon",
"If ""Where in the World is Carmen Sandiego?"" had a comeback, kids could learn how to use internet tools like I learn via /r/Showerthoughts","@thoughtweeter","edutainment",
"Nerding out on Carmen San Diego and filling out a proposal to run Parsely at the company holiday party. Yea, I'm totally at work.","@BlueZealot","cultural-icon",
"Carmen Sandiego is a Lover, a Fighter, globe Travelling, wanderlust filled Mistress of History + Geography!! @billyapatterson #TVFightsLive","@Purely_Geekery","travel",
"The thing I love about the Carmen Sandiego games is that the makers did their best to present a truly global view of history and geography.","@priellan","cultural-icon",
"I'm gonna bring back Carmen sandiego..","@chuckiscut","cultural-icon",
"@3liza in re: sweet hat - if you were a bad-ass carmen sandiego-style well-dressed thief who taught kids about geography, what would you be called","@BakerMikeRomeo","edutainment",
"@HereIsGina is going to be Carmen Sandiego for a live action Netflix movie and I don't know what to do with myself anymore. Perfect. Casting. Hell. Frikken. Yes. https://t.co/YZ4bTmorf9","@MasterTainment","cultural-icon",
"Netflix orders animated Carmen Sandiego series - https://t.co/afjH3p3m2p has ordered an animated Carmen Sandiego series, io9 repor...","@TechNewsTch","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/Kj5bK7rPoV https://t.co/anPk4BqV9L #indiegame","@IndieGamerDevs","role-model",
"Where in time is #CarmenSandiego #SegaMegaDrive It came with a encyclopedia! Educational & Fun #retrogaming #SEGA http://t.co/T3LPl8nt6I","@GamingNostalgic","cultural-icon",
"@VoidBurger I've legit considered getting a carmen sandiego hat","@TheQuinnspiracy","fashion",
"I used to hate the rain, but now I see it as an invitation to traipse around Berlin in my trench coat pretending I'm Carmen Sandiego.","@TheMeghanReidy","fashion","x"
"Besides Walter White, I don't think there's a villain more beloved than Carmen Sandiego.","@DGLee_","cultural-icon",
"@bookishbelle btw I wore a Peggy Carter t-shirt yesterday, and someone mistook her for Carmen Sandiego.","@MegaMaraMon","fashion",
"Why does everyone on the view have that pharell hat on from the grammys looking like carmen sandiego","@TiffSOoBlessed","fashion",
"@sophaskins @catehstn exactly. Carmen SanDiego was smart and solved mysteries and traveled the world. She also had a great theme song","@osgOlivia","role-model",
"The rise and fall of the company behind millennials' favorite educational games https://t.co/julG9pbyLr via @outline","@staceyrdecker","edutainment",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez | Read: https://t.co/f0xpn6rDh1 via EOnline©","@BuzzNgayon","cultural-icon",
"@andlikelaura @KylePlantEmoji Wrap it up y'all, we found Carmen Sandiego","@Jaycation1","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/UPab0DgJVP","@SantinoValdez","cultural-icon",
"Inspector Gadget, Sherlock Holmes, Carmen San Diego, BLUE and his clue. I be all that.","@RJ_Gunner","cultural-icon",
"We're following Carmen SanDiego around the airport. We think her next stop is Mn. Stay tuned for ""Where in the world Carmen SanDiego is""","@ms_rundmc","travel",
"Where in the world is Carmen Sandiego?","@ZaikinAlexander","cultural-icon",
"@CordyPatrick Suddenly realized that you'd make a wonderful real-world rendition of Carmen Sandiego (in the more eh... innocent fashion :D)","@saroe_castaneda","fashion",
"late realization... Carmen Sandiego was the hero in her games and media, don't @ me. seriously though, intelligent and powerful woman of color who traveled all over the globe, ran a very successful business doing what she loved. She's evil but Robin hood is a hero? pfft.","@Krynis","travel","x"
"Found Carmen Sandiego. Who knew she had sisters?? #whereintheworldiscarmensandiego #beyonce https://t.co/Rjcpxocc6G","@Hezjohnston","cultural-icon",
"Thank you @HuffingtonPost for finally answering the question we've all wondered... who is Carmen Sandiego? https://t.co/fomIvbBMUQ","@CoreyPollnow","cultural-icon",
"(Netflix’s ‘Carmen Sandiego’ Film Gets ‘Game Night’ Writer) Read the article here - https://t.co/MSD1n3i6Gx https://t.co/hjdkc1Zjnp","@SBOCMEDIA","cultural-icon",
"@dirtroaddiva1 Carmen sandiego? Is that you, wearing black?","@BVilivusonline","fashion",
"@VP3MixedMedia @TMOSanFrancisco @SignatureAyala @javineroo @lKlIlM @javier_mayorga1 @AlainSerrato @SaephanKevin @thereelFrankieG @jpric0 @DaijeannieSF @ThatBayNative Oh you was rocking where in the world is Carmen San Diego hat. I see you mama! I see you!","@That_dude_bt","fashion",
"T-Pain Top Hat game = Future Carmen Sandiego Hat game.","@OG_HARM","fashion",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/CftJ4m3vIj","@njobidotcom","cultural-icon",
"I'm 6'1"" and in a bright red jacket. I am not Carmen San Diego, finding me in a Kerby Lane should be easy.","@ElizabethKelton","fashion",
"It's my true life goal to find Carmen Sandiego on Tinder. Searching the globe 160 km at a time... #EPW2k14 http://t.co/s4zDdrYmWK","@brandon_sousa","cultural-icon",
"One of our greatest failure as a nation was letting Carmen Sandiego acquire time travel capability. https://t.co/eiqpXuDszj","@coreyspring","cultural-icon",
"Is Boomer trying to be Carmen Sandiego? Or trying to bite @BJRains' style? https://t.co/YaNq0VrnoV","@MichaelLKatz","fashion",
"• Vogue: What if Carmen Sandiego wore haute couture? https://t.co/9AfS2OMlHL https://t.co/gyNJI5kfLb","@kelenike","fashion",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/vXVq2oLgQb https://t.co/R9nXoaZzn7","@ZeemaksN","cultural-icon",
"It's a missed opportunity if #DuaneCapizzi and @netflix don't ask @PTXofficial for an update of @RockapellaMusic #CarmenSandiego theme song.","@formertwink","cultural-icon",
"@LovelyWindyVert Did we finally find her? All the globe hopping, chasing her cronies, and we found Carmen Sandiego?","@SheosMan117","cultural-icon",
"@BigBird oh, & did you see a woman in a red hat & trenchcoat at Dragon Con? #CarmenSandiego","@JeremiahLiles1","fashion",
"My most-wanted Super Smash Bros. character is now Carmen Sandiego. https://t.co/96jJvVEity","@NintendoForce","cultural-icon",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action: The feature film is set for release in 2019. https://t.co/5YPIkuJZep","@arcagility","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/uDY44O1n9I #Trend","@rlopezrobles","cultural-icon",
"@SankofaNYC I feel like watching Where in the World Is Carmen Sandiego? Made me enjoy travel, and is why i am good at geography","@SankofaNYC","travel","x"
"She needs a Carmen Sandiego hat https://t.co/42NpbAYL0W","@CourJenna","fashion",
"@thepyrexqueen thinking of my Halloween costume. What do you say about Carmen Sandiego? You have a red coat I could borrow, right?","@ACuriousDelight","fashion",
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora - http://t.co/u2V51x7uS3 http://t.co/avKMUp83wQ","@HamletCindy","fashion",
"""Dude guess what I'ma be for Halloween? Either Where's Waldo or Carmen San Diego."" -Jon","@JmanBoiii","cultural-icon",
"I need a trench coat #carmensandiego 😂👌 http://t.co/eUUbDUgdQo","@HAirByTiana","fashion",
"How carmen sandiego accidentally became an educational game icon https://t.co/WNdV2CAFfx","@DegammageUK","edutainment",
"UPDATE: Agents💮 &🕴 tracked 🐼/Carmen Sandiego's #travel to #Cosco #Peru Our agents are out with altitude sickness from trying to find a dropped phone down the 11,200ft 🗻 🐼 is still in the area See #photos here: https://t.co/vAdyMYFHgB Play our wkly game on Tues at 2am EDT","@TheBSingTag","travel",
"Just read that @HereIsGina is gonna be #CarmenSandiego in a live-action film for @netflix and I am so here for that. Also, I so wanna be in it too","@amandajanestern","cultural-icon",
"Netflix's animated Carmen Sandiego series with @HereIsGina and @FinnSkata drops on January 18 🌎 (via @seewhatsnext) https://t.co/A6EN8PcO3g","@getFANDOM","cultural-icon",
"gENTE , ano que vem eu vou morar na Netflix e nos cinemas . Temos : Stranger Things : season 3 IT a coisa : Capitulo 2 The Turning The Goldfinch The Addams family Carmen Sandiego Godzilla II: Rei dos monstros Sherlock Holmes Abe Waiting for Anya Eli","@Calpurnia80s","cultural-icon",
"@GMShivers ""The Incredible Machine"" and ""Where in the World is Carmen Sandiego?"" were both big part of my childhood. Both educational games.","@ezacariasv","cultural-icon",
"@CiLLASTAYFLY thank u carmen sandiego","@Just_Lugo","cultural-icon",
"Netflix's Carmen Sandiego: Exclusive first look at animated series | https://t.co/MUFDMLulox #SmartNews https://t.co/Rr6qlP3xgZ","@wolfeman50","cultural-icon",
"A year ago Carmen SanDiego was tweeting about Costa Rica! while I was starting to work on the show!","@johelRivera","cultural-icon",
"@Thee_White @cdiddy513 you announce a new international trip every week. Out my mentions Carmen San Diego lol","@Corporate_Rich","travel",
"Where in the Burlington Coat Factory is Carmen SanDiego?","@TheOnlyCamshaft","fashion",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/yRAInqVesA","@JCSura","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video] https://t.co/kPnp3mEnjp comm: https://t.co/1gZ2lwAo5d","@icymihn","travel",
"I need to stop looking at new cosplay outfits. It’s Carmen Sandiego and Lilith for Supercon. That’s it. … ::reopens Wilma Flinstone tab::","@ElisaRockDoc","fashion",
"#Cine ➥ Gina Rodriguez Will Star in 'Carmen Sandiego' Live-Action Adaptation https://t.co/7Mc0vbZzVq #Movie","@clubcritica","cultural-icon",
"Lumbersexual and Waldo & Carmen San Diego are 2 of the funniest couples' costumes on this list http://t.co/MubcGmT2Mo #halloween","@commonwealthlv","fashion",
"Lumbersexual and Waldo & Carmen San Diego are 2 of the funniest couples' costumes on this list http://t.co/MubcGmT2Mo #halloween","@commonwealthlv","cultural-icon",
"Cookie wearing that hat looking like Where in the world is Carmen sandiego. #Empire","@suthrngurl","fashion",
"“Where in the universe is Car-men San-di-e-go?” “Carmen Sandiego is on Rigel VII.”","@mattsta","travel",
"@missyemig @ItsLinzzz_ @Blackgawd Carmen Sandiego lifestyle","@DJ_Rub1out","travel",
"@phanthanhtom -- knockoff carmen sandiego apps -- ball and cup -- minesweeper -- flipping things in the air to see how many times they spin before catching them -- uno","@AschConformity_","cultural-icon",
"Photoset: izzydoodledump: Waldo and Carmen Sandiego. The Dream Team! Which background do you guys think... http://t.co/JNUQ2z6EzF","@sandraquachle","cultural-icon",
"@IrvionRoss @hulu_support Do you not have Netflix or Amazon Prime or Roku/Firestick, etc.? Is Hulu really your ONLY streaming service? YouTube has episodes of Carmen Sandiego. Give them an entertaining history lesson.","@WillehBeh","cultural-icon",
"Erin Andrews in her Carmen Sandiego cosplay. #GBvsSEA","@JohnLMaye","fashion",
"Carmen San Diego and Magic School Bus are making a comeback. I gotta start having kids so they can witness thissss","@phili_the_kid","cultural-icon",
"@torreytrust “@torreytrust: Oregon Trail, Carmen San Diego, and more for free! http://t.co/IpDUKSmsYJ #edtech” my childhood!","@sara_ackerson","cultural-icon",
"@RLeesam the replies are so funny. male carmen san diego killed me","@jjax3","cultural-icon",
"Carmen Sandiego is back to her old tricks on iOS: Well she sneaks around the world, from your iPhone to your iPad... The geography-ob...","@drsamera1","cultural-icon",
"@Carringtonnn_H Your profile pic reminds me of Carmen Sandiego. You need a wide brimmed hat.","@AldusValor","fashion",
"been flying around the globe trying to catch up to @bizbaby ...She's real Carmen Sandiego wit it. Trying to convert these Anti-Grams 1 by 1.","@FrancGrams","travel",
"@TheLOLWorld Chuck Norris always knows the EXACT location of Carmen SanDiego.""@AcmftStyles been trıppın bad tryna say haLLa..#NowFollowing","@StyLiengo","cultural-icon",
"@collider #CarmenSandeigo https://t.co/CN7yeEqI6R @netflix with BatmanTAS showrunners. #YES","@TheFireOfBeldan","cultural-icon",
"Remember how we had those Cluefinders, Reader Rabbit and Carmen Sandiego games to learn things while growing up? Where are those games for my age group now?","@LeClairJoshua","edutainment",
"#entertainment news Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/005JEJyeS4","@rt8justin","cultural-icon",
"Should I be Carmen Sandiego for Halloween this year?","@marybssellers","fashion",
"there's no basis for carmen sandiego's knowledge of geography, more like carmary sue-diego https://t.co/Eh35DtVfOc","@baileymeyers","cultural-icon",
".@CarmenSandiego is coming to Netflix in 2019. #Netflix #CarmenSandiego https://t.co/F2sS5UouOX","@omgcornholio","cultural-icon",
"Gotta start working on my Carmen Sandiego costume and place to wear it now.","@Madmaddingcrowd","fashion",
"where in the world is Carmen Sandiego?! 🌎💃🌏💃🌍","@Shelbs5591","cultural-icon",
"#celebrity Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where in the world is… http://t.co/Q2FOVF0phu","@katy8perryfan","fashion",
"@LaceRossi I have the Where in the World is Carmen Sandiego Clue Book & The World Almanac to help me find Carmen across the globe.","@JeremiahLiles1","cultural-icon",
"Carmen Sandiego caught at last: Carmen Sandiego's globe-trotting crime spree has finally come to an end, than... https://t.co/cqMrA98utg","@Kraids_Lair","cultural-icon",
"@DynastyOuthouse He’s probably chilling somewhere with Carmen Sandiego. 🤷🏻‍♂️ https://t.co/6LIkKBkwdF","@TheFFRealist","cultural-icon",
"#games via @IGN Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/p3F4NUK54f #teamfollowback #F4F","@GamerzChad","cultural-icon",
"@HereIsGina cast as Carmen SanDiego?! YAS! Loved the show as a kid! She's going to be absolutely perfect! Can't wait to watch on Netflix! 😍🎉","@mrandamiller517","cultural-icon","x"
"@MatthewACherry @Josebalderas42 @netflix YES! It's not Carmen Sandiego without it!","@ReallyWright","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/lEEOz1RsL0","@janejirapa9","cultural-icon",
"one day ill have a guy who i can be carmen sandiego and he can be waldo for halloween #goals","@jilldiegsxo","cultural-icon",
"Happy Halloween from a Oversize Glasses, Waldo and a Blonde, Carmen Sandiego. We are ready to… http://t.co/VE8lvlKaRh","@sjohaze","cultural-icon",
"Oh my lord, who knew wig shopping was so fun? Had to restrain myself from buying selection to style myself as Carmen Sandiego","@tara_ro","fashion","x"
"@GenerationMeh @generationmeh finally my years of Carmen Sandiego are paying off","@randallleclerc","cultural-icon",
"Yes yes but HOW in the World is Carmen San Diego?","@realchrisjett","cultural-icon",
"@chrisdole86 @frazbelina @insopherable Her hero is Carmen San Diego. (And keep in mind she inhabits a world with literal superheroes.)","@AndrewDaar","role-model","w"
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0aLYM","@GamerGeekNews","edutainment",
"So there's a guy here with a red fedora, long hair, and a red trenchcoat... pretty sure I just found #CarmenSandiego https://t.co/px4dh1WyGg","@owensbeeeee","fashion",
"Saw @oceans8movie this evening, and I HIGHLY urge you to go see it. Heist a movie theatre if you need to, Carmen Sandiego style. The film is brilliant, fun, sexy, and I can’t wait to watched it again! https://t.co/gNCMnSfs4A","@DanicaHere","cultural-icon",
"@alieandgeorgia that pink hat SCREAMS ""Carmen SanDiego.""","@SnapTheJap","fashion",
"@AynRandPaulRyan @cjillian0709 The rest was spent on finding the perfect Carmen Sandiego outfit","@rkeyjr019","fashion",
"Gina Rodriguez to star as Carmen Sandiego in Netflix's live-action feature film https://t.co/it7JsYZdVe via @ew","@BenjaminBell","cultural-icon",
"Gina Rodriguez to Star in ‘Carmen Sandiego’ Movie for Netflix https://t.co/3vuRb8913T","@ShadowLinesDoc","cultural-icon",
"@HereIsGina Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/HvzMYGhJbm @THR @LatinoVoices @tylerperry @0zzie0zzie","@rikkirincon","cultural-icon",
"@IceBergMama my daughter painted hers red and now she's Carmen Sandiego for Halloween","@kathilatte","fashion",
"@kchironis PC: neopets, various dress up games, MegaMan, JumpStart, MathBlaster, Carmen Sandiego, Zoo Tycoon, Sims my older brother owned the consoles so I played w/e he bought but I was better at the fighting games than the shooting ones","@reallyisgreener","cultural-icon",
"@eerupps @PBS what other program can you name that made #history AND #geography fun? bring back #CarmenSandiego","@leprchaunrabbit","cultural-icon",
"does anybody else remember where in the world is carmen sandiego?","@kellie_holmberg","cultural-icon",
"Waldo and Carmen SanDiego got married and went on an international crime spree. Now being chased by famous bounty hunter Dora the Explorer.","@Blecknamore","cultural-icon",
"Netflix hires a MAJOR US TV star as the new voice of Carmen Sandiego https://t.co/VA4VuSFsBB","@digitalspybrk","cultural-icon",
"@amgfail_WYT That absolutely was! Oregon Trail & Carmen Sandiego in the classroom, on an Apple II, changed my life! That and Reader Rabbit!","@IQ_Adventures","edutainment",
"ITS ABOUT TIME THE GIRLS LEARN WHO CARMEN SANDIEGO IS! https://t.co/qTkjexFz3O","@triggaNIZER","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at… https://t.co/8RjgscNEPZ #Celebrity #carmen #happening #netflix #officially","@hetflix2","cultural-icon",
"@technolandy @jwalkup @alicekeeler old school Carmen sandiego taught me geography, Tetris for patterns, lemonade stand for sales, simcity for planning","@technolandy","cultural-icon",
"@melaniemrms I remember it being on Win 3.11 computer in my 7th grade science classroom Now if you wanna talk Carmen Sandiego I was a fiend","@Matt_EGphoto","edutainment",
"@PhilKeoghan Happy birthday to everyone’s favorite globetrotter, not counting the globetrotters from season 15 or Carmen Sandiego! Keep flying, you awesome kiwi! 🎂🎉🎁🎈🇳🇿✈️","@JaredSchnabl","cultural-icon",
"Gina, Rita & Carmen: Gina Rodriguez will voice ‘Carmen Sandiego' in Netflix series, emulating her ... https://t.co/G5cInt1t7l https://t.co/UEsrtFl7u6","@SavvyScreener","cultural-icon",
"See Netflix’s Carmen Sandiego in action thanks to newly released pics https://t.co/mehFfLeJ4O","@adultingsuckz","cultural-icon",
"First look image from Netflix’s Carmen Sandiego, Finn Wolfhard joins cast https://t.co/0lIsgF4WaN https://t.co/RSd8vkEL8L","@ScriptFeed","cultural-icon",
"@scheib_gary @JacobAWohl But he's down many investigations. Even found Waldo once and he found Carmen San Diego as well.","@XxDionysusxX","cultural-icon",
"CARMEN SAN DIEGO SHOULD DATE THE MAN IN THE YELLOW HAT.","@notworx","cultural-icon",
"Carmen Sandiego Returns hits iPhone and iPad today in the beloved series.. Related Articles: https://t.co/K5kKXE7My6","@iphonenewsooyuz","cultural-icon",
"The flight attendants are one large hat away from being Carmen Sandiego","@ReallyReilly","fashion",
"I sure loved my Apple 2GS back in the day. What I wouldn't give for a little Carmen Sandiego and a dot matrix printer right now. #banners","@julie_halpern","cultural-icon",
"😱🤩🤓 ‘Carmen Sandiego’ Gets January Premiere Date On Netflix #Go #Celebs #Fashion #Beauty #Entertainment #Music #Film #Tv #Gossip #Celebrities https://t.co/t6gPCY87Rl","@birbaksende","cultural-icon",
"Carmen Sandiego has been found! #GinaRodriguez has been cast as the voice of the elusive history caper. #Netflix #CarmenSandiego #remake https://t.co/W3PmbfIUWp","@DailyDoseNews1","cultural-icon",
"first the Taj Mahal, now the #Louvre? You can call me #CarmenSandiego #Paris #tourist http://t.co/oYSIAjnj8w http://t.co/GiN1iHrkdU","@alphawat","travel","x"
"Might see me anywhere like Carmen San Diego","@SwaveSupreme_","cultural-icon",
"Carmen Sandiego @ Burlington International Airport - BTV https://t.co/rGTvkt7H26","@Ben_Walking_AT","travel",
"Where in the world is Carmen San Diego?","@tiffanywood14","cultural-icon",
"I attribute my #knowledge of #geography to looking for Carmen San Diego as a child. #WhereInTheWorldIsCarmenSanDiego #CarmenSanDiego #CSD","@MarkieFrancis","cultural-icon",
"@DannaHentze Hi Danna, wherever you are! You're Twitter location says everywhere. Are you with Carmen SanDiego? #geography #marketing","@lutzmbryan","cultural-icon",
