"text","handle","category","star_tweet"
"Realizing the mid/late nineties was the age of the red trench coat. Vash the Stampede, Alucard, Vincent Valentine, Carmen Sandiego...","@realhotcullen","fashion",
"1. BO knew he had to sit between them to keep MO off of worldstar 2. Why does she always have on a trench coat like she's Carmen Sandiego?","@igotlenses","fashion",
"cue the lengthy ""remember how Carmen Sandiego was actually THE BAD GUY?"" Twitter discussions (IDC bc Gina Rodriguez is such a badass). https://t.co/RDLT5KXoHY","@SuziSteffen","cultural-icon",
"I gotta girl who look like Carmen San Diego","@liveforleb","cultural-icon",
"Having conquered math, you all may be pleased to know that I am about to embark on the journey known best as Carmen Sandiego Word Detective.","@TheOrchidShow","travel",
"9 yr old me is shaken 2 the core how iconic💕 ⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/OMFwErtwcK","@ItsFuckingArt","cultural-icon",
"Gina Rodriguez will produce and star in a new live-action Carmen Sandiego film for @netflix. https://t.co/h4W4bRO1aq","@TwitterMoments","cultural-icon",
"Latest: New ‘Carmen Sandiego’ Images Tease the Animated Netflix Series’ Arrival in 2019 https://t.co/1lKhs4jwD1 #Animation #News #TV https://t.co/4cHfUi8i7G","@movietvtechgeek","cultural-icon",
"""@ladyroyalkawaii: @paridisedeliah DO YOU HAVE A PHONE YET WTF HI HELLO"" I'm the modern day Carmen Sandiego","@paridisedeliah","cultural-icon",
"Before she sneaks around the world from Kiev to Carolina, here are the first photos of #CarmenSandiego in action... https://t.co/O5PFgQrD3U","@rwmead","cultural-icon",
"Also I look vaguely ""Where in the World is Carmen Sandiego"" for a bunch of it.","@katedangerfield","cultural-icon",
"Lindsay Lohan Dresses Up as Carmen Sandiego: Lindsay Lohan ventured over to London as part of Carmen Sandiego’... http://t.co/aEUdlSwhIY","@lindsayfashion","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show: The star of The CW's Jane the Virgin will lend her voice to… https://t.co/zYVGfkv4da https://t.co/qt3S5jUlwZ","@test_the_tech","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/c8t44qBJEX","@noticias2day","cultural-icon",
"@irisjaycomics if i had to pick ONE character it'd probably be Carmen Sandiego bc: 1. effortlessly stylish 2. no regard for laws 3. secretly a fucking nerd","@irisjaycomics","fashion",
"So clearly we all need this Carmen San Diego bananarama ass coat in our lives #HowToGetAwayWithMurder https://t.co/MH2k2SfMp7","@BlackGirlLostX","fashion",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/ZfIuY15KCJ https://t.co/ttjlhOJlU4","@CNNcelebnews","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/NhJGBdJNLe","@twinklestarzz","cultural-icon",
"carmen sandiego is a queer icon https://t.co/1zd4GFOINU","@joshywinty","role-model",
"@shelbyholliday Next yr for Halloween please be Carmen San Diego.","@CJ_Powell","fashion",
"i have a thing for fictional criminals and im p sure it all stems from carmen sandiego i blame her entirely","@starsinmist","cultural-icon",
"SnapWidget | Where in the world is Carmen Sandiego? 💃🌎 #xoxo #fashion http://t.co/ElZR5d3Oa4","@JoannyIzadora1","cultural-icon",
"Lem reminds me of Carmen San Diego in that hat and coat or this emoji 🕵 lol But he still looks good #MidnightTexas #RenewMidnightTexas","@kgb5385","fashion",
"She's got to survive, if only because I'll never come up with a better name for a car. Not only is it a car pun, but I also lose track of where I've parked her on the daily, which leads to the question... where in the world is Carmen Sandiego? Thank you, I'll be here all week.","@elliesaysso","cultural-icon",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/hZggaAV6IU https://t.co/8KiQij6jSy","@sociallinkm","cultural-icon",
"Carmen Sandiego Series in the Works at Netflix https://t.co/cvukC1Bwde https://t.co/4rvQuudl8y","@Every_Game_News","cultural-icon",
"My humor seems to be falling on deaf ears. The lady in that article has a floppy hat and she's a criminal. She's Carmen San Diego.","@dave_mayhem","fashion",
"totally being Carmen San Diego for Halloween and if you don't know who that is, I feel sorry for your childhood","@jennatort","fashion",
"@ShellyNicole thank u Carmen sanDiego, where da hell r u? Lol","@JIDsv","cultural-icon",
".@HereIsGina is extending her part of Carmen Sandiego! In addition to lending her voice to the animated series, she will also star in @netflix’s live-action feature of “Carmen Sandiego.” https://t.co/YTBkpRwPOc https://t.co/zFx2acFYPm","@WomenaHollywood","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/T68t4k5yyE https://t.co/UA9lYmymTg","@freak_ios","cultural-icon",
"Last one before Raw. I found a Carmen Sandiego cosplay at #C2E2 https://t.co/keg4DMckDu","@DSB_IV","fashion",
"Travel the world on some Dora the Explorer or Carmen San Diego or Wild Thornberrys type ish","@TheDunbarSystem","cultural-icon","x"
"Where in the world is Carmen Sandiego? #AskSheem @NotSheem","@Danchrism","cultural-icon",
"@warrenksmith @ECDaSilveyra I had to look it up - it was introduced in 1986. I remember playing Memory Castle and Where in the World is Carmen Sandiego? on the IIe's in elementary! Ah, good times.","@RW_Crank","edutainment",
".@Netflix's #CarmenSandiego Reboot Gets January Premiere Date — First Look https://t.co/vVMKyEwsYL https://t.co/Yr7DnFQpVm","@TVLine","cultural-icon",
"@EarthPix I learned about them from Carmen Sandiego","@wild_ste","edutainment",
"@AlexHelenMac I’ll get you the Carmen San Diego hat. Not sure I can pull that look off any more. https://t.co/xwk35tkAgl","@LancePaters1","fashion",
"Where in the world is Carmen Sandiego? She was at @DenverComicCon! #DCC2018 #cosplay #carmensandiego https://t.co/UWwN4xZC7O","@ForgottenFilmz","fashion",
"The #CarmenSandiego mood continues. Think I'll wear today. https://t.co/z4FGOCqYCh","@LevelDownReview","fashion",
"New post from Engadget RSS Feed: ""Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez"" https://t.co/wK0dA4mpZV","@drunktechguy","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/hewbTDqwK6","@JeannaTukerno","edutainment",
"Netflix orders animated Carmen Sandiego series https://t.co/dALarK76Z6","@4Happinesslife","cultural-icon",
"Carmen San Diego computer games taught me more geography than school https://t.co/9Fv6kkud74","@La_Femme_WM","edutainment",
"Up late thinking about how bad I wanna travel the world, I'm trying to be the African Carmen Sandiego ✈️ 🌎","@DemaDaDon","travel","x"
"@JennaOfAvalon How do you even plan these things?! I feel like you need a red fedora ala Carmen Sandiego! ;)","@kayler","fashion",
"@BigBird I wanna thank you & @YellowFeather for understanding me, I have a better chance at finding Carmen Sandiego with you around. :)","@JeremiahLiles1","cultural-icon",
"If you were born somewhere around 1976- 1989 the order should be 1. Carmen Sandiego 2. Beyoncé #Netflix #GinaRodriguez #CarmenSandiego","@bhmliving","cultural-icon",
"@Gristle_McNerd @dicewarriors Carmen San Diego laughs at your INFERIOR SCIENCE!","@derekthebard","edutainment",
"@phanthanhtom -- knockoff carmen sandiego apps -- ball and cup -- minesweeper -- flipping things in the air to see how many times they spin before catching them -- uno","@AschConformity_","cultural-icon",
"@AllGeek2MeRadio I thought was a Carmen San Diego cosplay.","@TheFatMovieGuy","fashion",
"Gina Rodriguez To Voice 'Carmen Sandiego' Netflix Revival https://t.co/2Ta5xHZt83","@_MsEstevez","cultural-icon",
"When others were 1st playing Sonic & Mario, I was playing Where in World is Carmen San Diego, Oregon Train & Kid Pix, & learning Basic","@KnownGoodGeek","cultural-icon",
"Where in the World is Carmen Sandiego?: At Westwood Elementary, in room 17, there was an Apple II computer, an... http://t.co/3rxXMYDQGi","@perdanacom_PTK","edutainment",
"Фото: diamond-tiara-4-serving-spoon: Nice Carmen San Diego cosplay Miss Rarity.  http://t.co/ZineEWJFAc","@muskdeer92","fashion",
"Someone is gonna do an ""educational"" iPad app for kids called ""Eagle Strike Force TSA Screener Security Force Heroes"" that's a cross between Where in the World is Carmen San Diego? and Call of Duty: Modern Warfare and it's gonna blow this out of the water ~FIN~","@zachmortice","cultural-icon",
"If the Carmen Sandiego Theme Song was Metal…: Never before has geography been so brutal. ... https://t.co/iaBXGnPt0w #Metal @metalsucks","@j_smyth1989","cultural-icon",
"Gina Rodriguez to voice animated Carmen Sandiego series on Netflix: Where in the world is Gina Rodriguez? The “Jane… https://t.co/TrspS349XB https://t.co/rDPMme6psr","@newshqtoday","cultural-icon",
"Netflix’s ‘Carmen Sandiego’ Series Gets Premiere Date https://t.co/z33yMNh7EH #Netflix https://t.co/UfMpb7jkDt","@HipHopWired","cultural-icon",
"WHERE IN THE WORLD IS CARMEN SANDIEGO'S DIAPHRAGM","@CanadaPanda","cultural-icon",
"Reliving days of yore with Where in Europe is Carmen Sandiego - made in 1988. Ooh, bad timing. #obseletegeography http://t.co/Atenyp8YPi","@minnousche","cultural-icon",
"With the mention of ""road trip"" from a Bieber the whole fan base is bringing back their where in the world is Carmen SanDiego skills","@MissManD143","cultural-icon",
"The irony of being Carmen Sandiego and getting off on the wrong stop #NYC #Halloween https://t.co/zo7bPVw6Eb","@DanaCass","fashion",
"Fantasy booking: before a Tag Title match, the referee holds up the belts as usual, but then bolts out of the ring, stealing the belts. The storyline then becomes a Carmen Sandiego-style chase around the country. #WrasslinWednesday","@StingRay02","cultural-icon",
"Netflix Sets Live-Action Carmen Sandiego With Gina Rodriguez Attached To Star - https://t.co/RAXiEb3k3D https://t.co/5JwqPLxjv5","@ReelTalkInc","cultural-icon",
"VINTAGE-WHERE IN THE USA IS CARMEN SANDIEGO- Mystery Geography Board Game- 1993 https://t.co/UsF0wE6X8y https://t.co/CTkN2FlcOF","@GreatToysG","cultural-icon",
"@dylanohernandez Damn. And I was just about to conduct a ""Where In the World Is Carmen Sandiego"" style search for Kenley.","@ucladodgerdog","fashion",
"@No2MarmadukeFan There was a Carmen Sandiego cartoon in the 90's that looks leagues better than this.","@elizibar","cultural-icon",
".@jefflac: ""xbox - turn off. turn OFF. TURN. OFF."" me: /sings carmen sandiego theme J: ""LENA - MUTE. Xbox - turn off.... Thank you.""","@lena_moss","cultural-icon",
"Where in the World is Carmen SanDiego ? Doing some shopping and dress up ! #hats #iplay #dressup… https://t.co/yRajvewSPd","@Reneel10","fashion",
"Where in the world is Carmen San Diego?","@Hromowyk","cultural-icon",
"SUHweet!!! MT @ellencarmichael: You are now able to download The Oregon Trail game, and soon, Carmen San Diego, too! http://t.co/eoHXZx7R0R","@kcresto","cultural-icon",
"Netflix is rebooting #CarmenSandiego with @HereIsGina & @FinnSkata!! https://t.co/9p4FsDVmdb https://t.co/ws39aMOg3o","@fusetv","cultural-icon",
"Netflix orders animated Carmen Sandiego series - The Verge https://t.co/N0JPxETqWl","@TerrellB_42","cultural-icon",
"@roboticoblitera AW ED OH YM GOD IM SO FLATTERED 😂 THANK U shes like.. ive never played a carmen sandiego game & i feel thats a cardinal sin","@sherIockhoe","cultural-icon",
"""Have you ever done a retrospective of Carmen San Diego created by my old company the Learning Company""? - Kevin https://t.co/v1NtUGox4s","@VKMTVProduction","cultural-icon",
"my formative game experiences were the windows 95 game sampler cd-rom, clyde’s adventure, where in the US is carmen sandiego, and animal quest v 2.0","@spammm","role-model",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/zbyDahYKD7","@vrt_09","cultural-icon",
"Gina Rodriguez to play Carmen Sandiego in live-action Netflix movie https://t.co/xHXJHSiukM https://t.co/mhxwDrLVXr","@MitoKyle","cultural-icon",
"So I was struggle-bussing trying to figure out how to teach geography to middle schoolers this year, and THEN I remembered Carmen Sandiego, so GUESS WHAT WE'LL BE PLAYING IN CLASS ALL YEAR LONG?! #carmensandiego #whereintheworld https://t.co/XpdXD9pWK7","@reindeerteach","cultural-icon",
"@TimWelcomed @wrestlesplania Her current outfit is wrestling’s answer to Carnie Wilson’s trenchcoat. So let’s go all the way with it and give her a Carmen Sandiego costume. Or Bev Crusher in her Dixon Hill getup. I just really want her in a hat https://t.co/qJlD1kmtlO","@orinanne","fashion",
"She's on the cosplay list now... #CarmenSandiego","@ladygelfling","fashion",
"@spacetwinks there has been no edutainment game as simultaneously fun and as good as achieving its purpose as carmen sandiego","@spacetwinks","edutainment",
"SOMEONE PLEASE ACKNOWLEDGE THAT THEY KNOW ABOUT WHERE IN THE WORLD IS CARMEN SANDIEGO","@isabrownie","cultural-icon",
"honestly??? i would play a new, crisply-rendered carmen sandiego game.... that’d be fun and also introduce the youngins to the wonders of old-school educational gaming","@sweaterbutts","edutainment",
"9 Flamingo Pictures I Got From Those’: 5 Questions With Gina Rodriguez https://t.co/ya0Qg6NU6Y https://t.co/9sElBfebk5.","@notNotTheOnion","cultural-icon",
"So my aesthetic is Carmen Sandiego cosplay","@NellVoid","fashion",
"@Rose_Matafeo I am still shook from learning that Carmen Sandiego is only in NZ","@jonohutchison","edutainment",
"@Lin_Manuel can we get a picture of you in a #CarmenSandiego outfit? That'd be the #BeesKnees #AtLeastTheHat","@MiqKayKay","fashion",
"Halloween costume dilemma: Tippi Hedren's character in ""The Birds,"" Carmen Sandiego, or Elaine Stritch?","@VMRvictoria","fashion",
"Jane the Virgin star Gina Rodriguez Cast as Live Action Carmen Sandiego https://t.co/YQUTRqfHDJ","@SentaiRider_511","cultural-icon",
"Ran into these homies playing Where In the World is Carmen San Diego @wework thanks to #ValleyOfTheBoom @NatGeoChannel #NGC839 https://t.co/qDFXI4mBkx","@meghan_sk","cultural-icon",
"@elonjames Just white dudes. They don't have the power to ruin Carmen Sandiego's fashion statement for anyone else.","@EmpressSudol","fashion",
"Erin Andrews' Carmen Sandiego Outfit Gives Twitter A Laugh http://t.co/DwRvlsOpvR via @gamedayr","@ThunderTreats","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/30YzaoM4xp https://t.co/uHf8hFylE8","@PetricSam","edutainment",
"The three finalists in our first #geographybee. Now, where in the world is Carmen Sandiego? http://t.co/bSyqfQhmip","@saintbridgetrva","cultural-icon",
"Where in the World is Carmen Sandiego! No other game taught young me how little I knew about my world, in such a fun way. #ThinksyNostalgia","@maybe_warren","edutainment","x"
"• Vogue: Carmen Sandiego would have loved the Fall 2017 couture collections. https://t.co/4NXGhACNjn… https://t.co/HapbF3UYax","@kelenike","fashion",
"Where In The USA IS Carmen Sandiego? Mystery Geography Board Game https://t.co/mpDxkvgWsl https://t.co/6tUeMfEnHj","@TerrificToysT","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/RUlcQ0tO4O","@leaksandgeeks","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/TUmx8UGWat https://t.co/CYIHprIzYK","@LasVegasNvBlog","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/YApz81MyDi","@rezwanrasul","cultural-icon",
"@sunkist7979 what up homie!?! I'm going to get you a fedora like Carmen San Diego","@MIAestateagent","fashion",
"Is it time for my vacation?? I am in need... #Vacay #CarmenSanDiego #TakeMeAway","@SeanLynx","travel",
"Carmen Sandiego also committed multiple murders, but Broderbund thought knowing that might distract you from geography facts.","@ShadowTodd","cultural-icon",
"Trending Worldwide Netflix is bringing back ‘Carmen Sandiego,’ and it’s going to star Gina Rodriguez https://t.co/IZLgUSWcy1","@flashnewsportal","cultural-icon",
"I see a lot of people talking about how carmen sandiego was a hero of their childhood and like... I can totally see it now, but was no one else scared shitless of her as a kid?","@oo_okokokok","cultural-icon",
"@BerMEWdez728 There's a ""Where in the World is Carmen San Diego"" reboot coming to Netflix. Hollywood is running out of ideas.","@BerMEWdez728","cultural-icon",
"Carmen Sandiego reboot with Gina Rodriguez doing Carmen's voice??? Yes, I am very here for that.","@jslaught19","cultural-icon","x"
"@tomblappy I learned what'll happen in my Carmen Sandiego game if I fail to obtain a warrant, the place will mourn the loss of its loot!","@JeremiahLiles1","cultural-icon",
"@seewhatsnext @HereIsGina @FinnSkata She looks like Kim Possible. I am now convinced that Kim Possible was a prequel to Carmen Sandiego after Kim got burned and had to go on the run","@OrginalSangster","cultural-icon",
"NEW VIDEO: A creepy #letsplay for #Halloween! Let's Play My Childhood - Where in the World is Carmen Sandiego? https://t.co/xa2cLxooRp","@rio_ben","cultural-icon",
"Just realized that 'Di Mana Joe Jambul' is a local version of 'Where in the World is Carmen Sandiego'.","@TheGiduman","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/V6yYWC2iZu https://t.co/SzqYRiWkH0","@CNNcelebnews","cultural-icon",
"Carmen Sandiego: Gina Rodriguez to Voice the Role for Netflix https://t.co/6bbEhYiawU https://t.co/7ecY3YMeiw","@AntionetteMaira","cultural-icon",
"Remember Carmen??? ‘Carmen Sandiego’ Gets January Premiere Date On Netflix https://t.co/RcqoK28jiP via @deadline","@Rom_TAlan","cultural-icon",
"@THETimHaynes Where in the World Is Carmen San Diego ??? 😆","@beaniemonkey","cultural-icon",
"From Cracked - What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/Mj1yMznHqc #followme","@MarkTodd","edutainment",
"Found: Carmen Sandiego Location: TMZ Tour Center #whereintheworld #happyhalloween #tmztv… https://t.co/dvK6MmgLVK","@Neesh143","cultural-icon",
"I think my love of badass women in red fedoras started with Carmen Sandiego #AgentCarter","@WheresWallyWest","role-model",
"@solarefined @byulism @RBW_MAMAMOO I decipher this tweet in less than a minute (Most of that time was spent on google) I feel like Carmen San Diego. I'm so proud of myself because I know nothing about K-pop (Mamamoo is the first group (or musician of any sort) where I'm more than a casual listener) 😂 https://t.co/jhFn1K4eV0","@todomamamoo","cultural-icon",
"The first pic is literally Carmen Sandiego meets Cowboy Bebop. I'd be hip to it.","@FinalAeons","cultural-icon",
"we take Halloween at WC very seriously. #carmensandiego #whereintheworldiscarmensandiego #prince… https://t.co/BS9UYWmDEx","@musicboxsong","fashion",
"Carmen Sandiego is an icon pero like if she was meant to be a representation of Hispanic culture and an icon for Latinas, why she got blue eyes??? I know some Latinas have blue eyes but let’s just be real and honest with ourselves here https://t.co/VCwX19kyly","@reginacordium__","role-model",
"Pretty sure I just saw Carmen San Diego in the airport. Someone go back in time and tell 9-year-old me","@NitsujKrap","cultural-icon",
"Part #bridgettebardot and part #carmensandiego #lips #bedroomeyes #hat #scarf #fashion #portrait… http://t.co/nVf5xZncKe","@ggianes","fashion",
"@marisa_965 I think it was just a reference to his hat which looks just like the cartoon character Carmen SanDiego. @ScorpioBert @starr_d","@pjd65","fashion",
"Where?! #waldo #carmensandiego #halloween https://t.co/Lmdpjp166b","@angelicaacampa","cultural-icon",
"Kudos to all my International Women! You know who you are Carmen Sandiego and Isabella Rossellini. #IWD2016","@JanCaruana","role-model",
"Wearing a hat at a bar means you'll get called Carmen San Diego. 😕","@UyenDoe","fashion",
"Jackie really tried it with her Carmen Sandiego coat lol😂😂 #BBWLA","@Celestial_Bean","fashion",
"@RegenDegenerate @LuckyThurman change. Or am I? If Fisk is after you, you may want to skip town, Carmen Sandiego style. You're halfway ~","@WoS_Spidey","travel",
"i need a carmen sandiego hat stat.","@KristinnArielle","fashion",
"The travel vehicle in my Carmen Sandiego USA game became that fast car from Alaska to Hawaii, cars can't go on water!","@JeremiahLiles1","cultural-icon",
"Carmen san diego and where's Waldo 😂😂😂😂😂 awesome costumes https://t.co/HcUhoxUnbI","@FreeSpirit_Meg","cultural-icon",
"Where in the world is @batmandible ? (To the tune of Carmen San Diego). But srsly, what part of the world is she in?","@caitertot","travel",
"@GOP Where in the world is Carmen SanDiego? “@GOP Tell us your top issues http://t.co/onoq2jrx6O Let’s win big in 2014.”","@Freshie85","cultural-icon",
"Top 3 @jhaletweets redheads, #3 Sedusa from the Powerpuff girls #2 Ivy from Where on Earth Is Carmen Sandiego and @ #1 Gladys from The Grim Adventures of Billy and and Mandy","@WillJozwiak","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/9MaG2Jt5Uu","@MR_PUNJABI","cultural-icon",
"@netflix I hope you find a way to honor Lynne Thigpen ""The Chief"" for her wonderful contribution to world on #carmensandiego I am so happy @HereIsGina will get to do this role! https://t.co/X7NLyqw9mg","@SaritHavshush","cultural-icon",
"@KbLogQ I was actually planning to go as pallette-swapped Carmen San Diego for Halloween but I couldn't find a blue trenchcoat in time","@nex3","fashion",
"@cathywissink @mstem Doesn't everyone need a hat at all times? In related news, I need to dig out my old Carmen Sandiego costume.","@JessicaWeare","fashion",
"@BeardsInc All you need to know is if a kid got Africa in the final map round of Carmen Sandiego on PBS, they were screwed. Proof we suck.","@jneas81","cultural-icon",
"This Stranger Things Star Will Be In Netflix's Carmen Sandiego Reboot https://t.co/DuHakeyc2c https://t.co/3Hm4Gm8kjO","@Pinoria_com","cultural-icon",
".@JoeBiden was already one of my favorite people, but learning that he was on an episode of ""Carmen San Diego"" makes him even cooler!","@yankeegrl2","cultural-icon",
"New post from Engadget RSS Feed: ""Netflix's 'Carmen Sandiego' debuts on January 19th, 2019"" https://t.co/G0IXZICL0i","@drunktechguy","cultural-icon",
"@earpercity @ficlovindancer @cleekers @HaughtlineBling @wonderlust71 @YippleDoo @kirbstommp @failwolf1 @ShelbiGlasner @mermaidentist @Nuutmeg @NParoubek1 @TheAimsss @ThemysciraJill @tacosaretasty1 @paradiseefalls @littleriky @EtienneAignerUS @KatBarrell I’m still staring at the Carmen SanDiego outfit. I’m a little obsessed.","@APNicolau","fashion",
"I want to play a gritty reboot of Carmen Sandiego but in the style of FarCry or Uncharted.","@michaeldambold","cultural-icon",
"@NintendoAmerica thou hast enjoyed limited edition gold Bible adventure where in the heck is Carmen San Diego micro machines","@TheLastReproval","cultural-icon",
"Relationship goals! I dress up as Carmen Sandiego. Partner in crime goes as Waldo. Bonus points: gender bender. Hells. Yes.","@Violinagin","cultural-icon",
"@iBen_jam_in Especially since I don’t know where in Carmen San Diego I’ll end up after graduation https://t.co/iWVYRLxDAG","@iBen_jam_in","cultural-icon",
"#BretsLog Still looking but has anyone found Carmen Sandiego? I want my hat back.","@bretrreimers","fashion",
"New on Netflix in January: 'Incredibles 2,' 'Carmen Sandiego' and more Marvel https://t.co/ixbSipteUF https://t.co/HEwCnHlexB","@3rdrockhome","cultural-icon",
"Photo: Look who brought back Carmen Sandiego #halloween http://t.co/G9zCiEfHUi","@Tralmix","fashion",
"@mthomps Where in Time is Carmen San Diego (and World Carmen San Deigo, but my geography is still spotty at best). Also Oregon Trail.","@klcpegher","cultural-icon",
"@pentilyet Guys if you wanna hunt this character design down just play any Carmen Sandiego game","@TeddyArgentum","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego for Netflix - https://t.co/3P1c291nwN https://t.co/4gyBs9k3Ca","@newsatpoint","cultural-icon",
"‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/rJIWrlR3J5 #TDoug https://t.co/Q3KZvcs3IK","@TDougNews","cultural-icon",
"For Halloween I am Sleepy Carmen Sandiego/Sleepy Kara/Sleep Incarnate","@VelociKara","fashion",
"Where in the world is Carmen San Diego? Outside the McDonald's on Sheridan waiting for the bus http://t.co/B6TMxJ7uWy","@ColdFrontBreaks","fashion",
"Is there anyone else who wanted to be Carmen San Diego growing up? https://t.co/VzV64OnO1w","@CeHarbour","role-model",
"#WhereOnTheEarthIsCarmenSanDiego #CarmenSandiego Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/gh2h54K8L4 via @engadget","@Mediniac","cultural-icon",
"#buzzceleb https://t.co/eZX1Lmhcb4 Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate","@netmobz","cultural-icon",
"@mattatarms @whatthedeckHS @dawniedk @Gosox_ I googled it so I could remember. There was a game in 2015 called Carmen Sandiego returns and it was actually quite good. Apparently it no longer exists on app stores though.","@TruthAM","cultural-icon",
"they should reboot Carmen Sandiego. what little I knew of geography as a kid, I learned from that show. http://t.co/ThOuqGtLNG","@AnonymousZiZ","edutainment","x"
"Where in the 🌎 is @HereIsGina? Heading to @netflix as #CarmenSandiego, the femme fatale who steals everything from all five continents https://t.co/e1eSUi4PoP","@Miyuko_junsei","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/URW91TMMUL via @io9","@RyanJNumrich","cultural-icon",
"#fashion model for @daily_doodling Kind of looks like Carmen Sandiego - inspired #Pencildrawing #sketch https://t.co/AtVLuherNq","@DrillerDev","fashion",
"Remember the days of playing Carmen San Diego in computer class? Those days were the best.","@MorganTidey","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/RlmdkKql6E https://t.co/njUdO3CLj7","@hotelbookingon","edutainment",
"Bedelia looks like Carmen San Diego with that hat #hannibal #HannibalPremiere","@Devon_Christman","fashion",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/u3E0npYk1U via @variety","@UrbanNoize","cultural-icon",
"I played Carmen Sandiego on a floppy disk when I was 10 and I thought it was pretty bad ass. 🤷🏻‍♀️","@KelseeBlake","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/DTsYPImcVW","@Fakin_Newsfreak","cultural-icon",
"Things I want in this world: 1. Live Action #CyberSix reboot please and thank you. 2. Reboot the Live Where in the World is Carmen SanDiego? show 3. Beetleborgs and Mystic Knights of Tir-Na-Og on DVD","@thehazelbelle","cultural-icon",
"i’m going to be carmen san diego for halloween","@konichiwa_gin","fashion",
"@MadamWeb_ Aaaaand, I'm taking fashion advice from Carmen Sandiego.","@AmazingOnceMore","fashion","x"
"Carmen San Diego.... #stylist #fashion #styleblogger https://t.co/gy1MX4ZVhQ","@miriamsternoff","fashion",
"thinktankftw ""Netflix has announced a premiere date for its Carmen Sandiego reboot and shared some some mysterious teaser images https://t.co/YuS1LFyhp0 https://t.co/a09OPGk5G3""","@Darren_Mann","cultural-icon",
"#Netflix is making a live-action #CarmenSandiego movie. Read more: https://t.co/x409krI33M https://t.co/kEnRJBzJAv","@TheGamnesia","cultural-icon",
"Move over, Carmen Sandiego. Hit the road, Oregon Trail. Kids should be learning to mine and (by btc_rofl) [internal] http://t.co/4W0girOQwF","@r_Buttcoin","edutainment",
"Carmen SanDiego steals your identity, turning you into a clone of herself.","@AzazelAfterDark","cultural-icon",
"Gina Rodriguez to Star in Live-Action Carmen Sandiego Movie at Netflix - https://t.co/EDgjauzNMK #Film #Members #News #Role #Series https://t.co/8GvOsNVR1O","@SpRnch","cultural-icon",
"Been in downtown Oakland for 2 hours dressed as Carmen SanDiego & apparently y'all didn't watch nearly enough educational TV as children..","@sconnieangie","fashion",
"@RyanHannable Ask Carmen Sandiego","@TheSportsHayes","cultural-icon",
"The one where Carmen Sandiego finds out she doesn't have to work tomorrow so she moves up her trip to LA. #seeyoutonight","@4thgradenothing","travel",
"@ChrisRRegan Is this Carmen San Diego's little brother?","@Bhess","cultural-icon",
"@dannyburt33 I'm still playing Why In the World is Carmen Sandiego? (a show on Netflix).","@jdobbsrosa","cultural-icon",
"New Carmen Sandiego Cartoon Premieres on January https://t.co/OZinRbH8e1 Netflix will be premiering a new Carmen Sandiego cartoon this coming January 18, 2019. The new series features the voice of Golden Globe-winning star of Jane the Virgin, Gina Rodriguez. Stranger Things st… https://t.co/XIaDWTEsH0","@ToonBarnTweets","cultural-icon",
"One of the flight attendants on this plane is dressed like a goth Carmen San Diego and I am SO about it.","@ParisEsther","travel",
"@Chickowits @kav_p Pfffft. Where in the World is Carmen Sandiego? > adventure games","@Shjade","cultural-icon",
"@DrinkingQuest Carmen Sandiego wants her hat back!","@Psitanium","fashion",
"Can anyone ever say on their first date they wore a Carmen Sandiego get up? Tonight should be interesting.","@ginacolorado5","fashion",
