"text","handle","category","star_tweet"
"Get Gina Rodriguez a Giant Coat, Because She’s Doing a Live-Action Carmen Sandiego Movie https://t.co/nUfTtEcq1I via @Vulture","@The_News_DIVA","cultural-icon",
"Wishbone Carmen Sandiego Magic School Bus Arthur https://t.co/l1x9pR5U4W","@RandyS0725","cultural-icon",
"Jan 18th. Carmen returns! @netflix @NetflixUK #CarmenSandiego #Netflix https://t.co/2zkAqzWPwp","@nerdinformants","cultural-icon",
"Educational blast from the past. Where in the world has Carmen Sandiego been? New app: https://t.co/fJiJz3WtWW #k12 https://t.co/CWv22lg7kQ","@KATE_MSU","edutainment",
"God knows I could never figure out where on earth Carmen sandiego was.","@DVine3525","cultural-icon",
"@Kochi__Fukaba looks like i gotta edit my where is carmen sandiego meme i did for aobozu","@sundaemouri","cultural-icon",
"@Vic_Turban @cacowgirl8 @CherryLimeade_3 @fakelindz I usually see Waldo on Halloween.Do you know- where in the world is Carmen Sandiego?","@Betty_Begen","fashion",
"All I knew how to do on the computer was play Oregon Trail and Where is Carmen SanDiego. This is such a great opportunity for girls. #STEM #coding #girlpower","@kelleyk525","cultural-icon",
"""@cashcash: Where in the world is Carmen Sandiego!? Currently at JFK airport that's where! http://t.co/mne41NZ2Qq"" 😂😂😂","@garrixzle_","fashion",
"Where the Hell is Carmen Sandiego?","@pantalytron","cultural-icon",
"Fashion is a global game...high style translates, wherever you may be 📍#carmensandiego #style… https://t.co/o2G838gisk","@boxtheoutsideLA","fashion",
"Carmen San Diego lost her hat... #whereintheworld #NJPATH #NYCmetroart #girlabouttown #seeninpassing http://t.co/HspBPj29TT","@simonemarteen","fashion",
"@amberweinberg @smashingmag @Malarkey So that’s where Carmen Sandiego has been this whole time.","@tw2113","cultural-icon",
"""We're providing GIS tools to every K-12 school in the world, FREE"" ~Jack Dangermond. Idea: Please take GIS to Hollywood in upcoming series: Where in the world is Carmen San Diego? revised at Netflix. #EsriUC #EsriUC2018","@TiaDobi","cultural-icon",
"@paradoxofedu @Nicole_Cliffe Yup, Netflix 2019. Gina Rodriguez is playing Carmen Sandiego. https://t.co/NGpL6RwQHS","@amandawtwong","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/u3E0npYk1U via @variety","@UrbanNoize","cultural-icon",
"@levarburton While you're rocking out on educational media, can you run another KS to bring Where in the World is Carmen Sandiego back?","@JaedenStormes","edutainment",
"First phase of Halloween complete, with these two beauties. Also, Carmen Sandiego happened by, but she disappeared relatively quickly. Onto celebrating my… https://t.co/7ZNz4sbJA3","@armysongbird","fashion",
"Where in the world is Carmen San Diego (Harry styles)","@lemonpoplouis","cultural-icon",
"What Netflix’s New Carmen Sandiego Show Will Actually Be About https://t.co/nbUrXFoKJX by Embalajedigital https://t.co/12zpcOyBte","@Embalajedigital","cultural-icon",
"Im out her flourishing in my carmen sandiego trenchcoat this Gorgeous Sunday afternoon","@abovestandard","fashion","x"
"Carmen Sandiego is back! #LongLiveThe90s","@grantbrintnall","cultural-icon",
"@CarmenSpinoza11's: Your name reminds me Carmen SanDiego—nefarious, international woman of mystery & games, popular in the 90s! #IABC16 1/2","@jenniellamb","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/SKmTygtWni https://t.co/IlzHKkbuBq","@grace_kellerman","edutainment",
"What in the world is Gina Rodriguez doing next? Playing #CarmenSandiego! https://t.co/C9lLZnZkc5 @HereIsGina https://t.co/YoSZeVuITl","@Variety","cultural-icon",
"A nurse, a superfan, a farmer, Carmen Sandiego, the Queen, a jazzy accountant, & Taylor Field would like to wish you all a #HappyHalloween https://t.co/uoqEMOQLhs","@SaskCanola","fashion",
"Gina Rodriguez to star in second Carmen Sandiego project for Netflix https://t.co/g8ggmZ0PGq #breakingnews","@TimesofNews","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/XpbKDAWa5A Hidden among the other Easter eggs and bask…","@MaryFrankIMSD","cultural-icon",
"Who in the world is Carmen Sandiego? Apparently Gina Rodriguez! https://t.co/1FjeGREdkf","@hot995","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie: Gina Rodriguez (Jane the Virgin, Annihilation… https://t.co/4gzYAVDpzM","@ToyerToys","cultural-icon",
"[CCC] Attack Vectors in Travel and Booking Systems: Where in the World is Carmen Sandiego? https://t.co/eItudPpZcj #HB","@PCDUE","travel",
"My ""Carmen San Diego"" hat 😅 is currently on the blog {link in bio} #wiw #fallhats Shop the look here… https://t.co/Vlgpi4W27a","@Pattys_Kloset","fashion",
"I found Carmen San Diego! Yay! Cosplayer: Shekinah Mateo Event: Puerto Rico Comic Con Date: May 21, 2016 https://t.co/PQSzoyRVSu","@NightSRok","fashion",
"Warren Peace is my favorite Carmen Sandiego villain. #Olympics2014","@ChrisSerico","cultural-icon",
"@rollinrabbits Where in Time is Carmen San Diego taught me all I know","@devengreves","edutainment","x"
"1) Someone buy me that dress. 2) Carmen Sandiego hat. I want it all. https://t.co/iPwBGWmMeZ","@MsJenNeale_PD","fashion",
"@ChayseFox Fun fact, Netflix actually IS bringing back Carmen Sandiego next year as an animated series.","@latexbadger","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/dYHBdBqqyu #Digital #Trends #News","@MobileAATrends","cultural-icon",
"My dream women would be that of an Amelia Earhart- Carmen San Diego mix 🤔🙏🏻","@ljblair12","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Egyvu9Pz0b #speciaali https://t.co/lPSZY64a5O","@speciaaliraahe","cultural-icon",
"Bringing Carmen Sandiego to justice was the hardest thing Starfleet ever asked me to do. Preserve the Temporal Prime Directive, they said. I rooted for her, secretly wishing we could explore time and geography together. But when I had to choose between love and duty, I chose duty","@AdmiralWaugh","cultural-icon",
"@ryanclassic @gosensgo101 @AHume92 My grade six classroom also had one of those. I would play Carmen Sandiego on it.","@GregBalloch","cultural-icon",
"So far I have only been called Carmen San Diego once 😂 #vegas #carmensandiego #redcoat #hat… https://t.co/C8a1slhiyX","@GreenStreet12","fashion",
"I eagerly await a grim and gritty reboot prequel of Carmen Sandiego which explains who she killed to get her hat.","@tylerweaver","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/veEiQH3Tz5 via @Polygon","@sacrament_ent","cultural-icon",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/Pd0Sfxomn3 via @thr","@ChrisConfalone","cultural-icon",
"Ah yes, the episode of X-Files where Scully botches a Carmen Sandiego cosplay and flashes a copy of TMNT instead of her badge. A classic!","@ArchivistPrime","cultural-icon",
