"text","handle","category","star_tweet"
"@ComedyBangBang Tell The Chief... Netflix’s New ‘Carmen Sandiego’ Series Poster, Release Date https://t.co/w2vBeukLqw #readsubscriptions #feedly","@Druaightagh","cultural-icon",
"Carmen Sandiego: Gina Rodriguez to Voice the Role for Netflix https://t.co/cupeoSXYfS via @po_st","@JPaulo645","cultural-icon",
"To this day, I see art or cosplay of Alucard from Hellsing, my mind automatically goes to Carmen Sandiego first.","@JustCallMeDjm","fashion",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/fAdDcMzJP4","@ANF0S","cultural-icon",
"@renatasnacks I really want the purple Carmen Sandiego hat but I can't afford it :( #hollywoodproblems","@renatasnacks","fashion",
"3Novices:Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/6I3a3WJgqc In a bid to answer one of, if not the biggest unsol…","@3novices","cultural-icon",
"Art Briles would do horribly on Where In The World Is Carmen San Diego. #Geography #Baylor #AlabamaAndFloridaAreInTheSouth","@RossRead","cultural-icon",
"@sesamestreet you know, the Carmen Sandiego games can help teach kids about different cultures too.","@JeremiahLiles1","edutainment",
"Where in the world is carmen San Diego is coming to #Netflix. Okay... I'm happy again 😍🤗 #WhereintheWorldisCarmenSandiego","@zondawson","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@pauleneublmckee","fashion",
"Jane the Virgin's Gina Rodriguez to Voice Netflix's Carmen Sandiego https://t.co/iX577D5A6b via @TVLine","@dan_or_dc","cultural-icon",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/VWQ9L2Y7rw https://t.co/8RKqmIO4Zk","@TheZioweb","cultural-icon",
"@JillScharr We had an entire unit in one of my middle school classes that was based around Carmen Sandiego and learning the world. So good.","@kungfusquirrel","cultural-icon",
"@killsmedead I had a Carmen Sandiego board game that, like the show, involved a ton of geography trivia.","@killsmedead","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@nakeshadicke","fashion",
"@tomblappy I can't find Where in America Is Carmen Sandiego The Great Amtrak Train Adventure anywhere, I know Dan has an Amtrak set.","@JeremiahLiles1","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@hewittdmhvk","fashion",
"The Greg Lee bit from the Carmen Sandiego album has ceased to be satirical. https://t.co/P76HlUoTox","@beukema","cultural-icon",
"In every article I've read about the new @netflix Carmen Sandiego, the author has seemingly missed that she was a criminal mastermind lol","@aSparkleFactor","cultural-icon",
"Remember when fedoras were a symbol of Carmen Sandiego, not dudebros? Good times, good times.","@aaspecagenda","fashion",
"Just learned what a Carmen Sandiego is. Thank you, America.","@emmaryoung","cultural-icon",
"where in the world is carmen sandiego. but with harry styles instead","@julie_thoughts","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/gW5eXDd4bx","@WChasterson","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/7vzxy5rT9a https://t.co/18kHJJfgkO","@izybit","cultural-icon",
"Omg! My friend and travel buddy carmen_sandiego_ just won a car, a canoe, a guitar, a trip to Toronto… http://t.co/k6hRi9AVeY","@JasmineAlston","travel",
"😱😱😱😱- There’s one more thing we have to do, you know what it is... #CarmenSandiego","@ytmikejehmsz","cultural-icon",
"Carmen Sandiego vai ganhar filme live action pela Netflix! #games #jogos https://t.co/oJ54BYZbgU","@gfeedk","cultural-icon",
"One Halloween, I'm going to dress up as Carmen San Diego and I just won't go to any parties.","@Jillianmitche","fashion",
"Oh no I hope I don't end up dressing like Carmen Sandiego. I cannot believe that my secret muse, my angel of fashion goals, is Carmen m'fin Sandiego.","@ASwampWolf","fashion",
"Carmen Sandiego set for Netflix series with Gina Rodriguez https://t.co/Dc1evUeBAc https://t.co/7qGSDTZu89","@starintech","cultural-icon",
"Dara's baiting me to join her Carmen San Diego adventures in #3Dprinting My inner monopoly man likes the idea http://t.co/K5pw61lT0D","@Jammer_Volts","travel",
"Where In The World is Carmen Sandiego? There’s finally an answer! On @Netflix, AND she's being played by Gina Rodriguez [@HereIsGina] #Netflix #CarmenSandiego #HashOutHeadline https://t.co/uO93ILc5gT","@JoeySalmingo","cultural-icon",
"@ZachBroussard I had no idea, that he was a time traveler! And here, I always thought that he was the Carmen Sandiego of jokes!","@JamMcBain","travel",
"just reimagined Where in the World is Carmen Sandiego? as a game in which kids learn world history/culture while tryna find Quavo's plug","@trillotto","edutainment",
"sudden urge to cosplay carmen sandiego","@kimdianajones","fashion",
"@pcgamer @ELahti Can you please add the games we were forced to play in elementary school? I’m looking at you, #CarmenSandiego , #OregonTrail , #zoombinis","@jljz1","edutainment",
"Throw a hat on her and she's instantly carmen San Diego https://t.co/V8yUCcoF6y","@SpaceAgePimping","fashion",
"@eiritana @to3st Also why no new Carmen Sandiego games bawwww","@eiritana","cultural-icon",
"NICE. ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/LMT2hW78Qr","@sssemester","cultural-icon",
"“Carmen Sandiego” is going to become an animated series for Netflix https://t.co/FmTwfAExCU https://t.co/DVH550U1vq","@Weegee","cultural-icon",
"This popular 1980s cartoon is getting the Netflix treatment https://t.co/N6UaD3OpCH — Fortune (FortuneMagazine) April 20, 2017 #BSAFunds…","@BSAFunds","cultural-icon",
"Screaming because my first crush is getting a new animated show on Netflix! Carmen Sandiego! That red trench coat! -fans self-","@drakenbyte","fashion","x"
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/jybyMh3uCP #Gadget https://t.co/CclJEgwM2b https://t.co/G0PN1QuVsI","@techmagseven","cultural-icon",
"Thankful for these Carmen Sandiego vibes @ Redondo Beach, California https://t.co/cizobGcXzj","@blakemarie03","cultural-icon",
"Where in the World is Carmen San Diego actually taught me world geography","@Kontravercy","edutainment","x"
"Familia, it's official. The talented @HereIsGina will star in @netflix' live-action adaption of the world famous TV character, #carmensandiego. More @VibeMagazine. https://t.co/oh8q5tKndd","@HablameLatiNo","cultural-icon",
"A new post is up on our blog! Netflix Developing Live-Action Carmen Sandiego Movie,Gina Rodriguez will take the titular role as the international educational mastermind. ,https://t.co/Ckc100vxyy","@wilsons_media","cultural-icon",
"@kflay @britobrien_ you are like a musical Carmen Sandiego with your traveling facts.","@DanBeThyName","travel",
"Netflix orders animated Carmen Sandiego series https://t.co/oqMcZDS0vX","@TechIDG","cultural-icon",
"""New Carmen Sandiego cartoon!"" Yes, very good, ty Netflix ""It's gonna explore her history and origin!"" No, gdi,this isn't necessary Netflix","@Mechaphil","cultural-icon",
"#GinaRodriguez Will Star In @netflix's Live-Action ""Carmen Sandiego' Movie https://t.co/mCPEsastdy","@CodeblackLife","cultural-icon",
"Children of the '90s rejoice. Carmen Sandiego is coming to @netflix. https://t.co/Ip8unLNhkM","@AliceRadio","cultural-icon",
"where in the world is carmen sandiego?","@lacey_ell","cultural-icon",
"""Don't worry-- we'll find each other again some day."" #whereswaldo #carmensandiego #halloween @… https://t.co/Di3fAYshio","@eawalt01","cultural-icon",
"Remember the classic edutainment game Where In Time Is Carmen Sandiego? I've finally cracked it: the answer was 10 March, 2017. https://t.co/HDjxPIikKM","@scully1888","cultural-icon",
"Red hats worked out for gnomes, Limp Bizkit, and Carmen San Diego.","@mattmcewan_","fashion",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/ZjpnDtheY7","@arndtpodzus","cultural-icon",
"What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/eJku82acjz https://t.co/Bez9rErefZ","@hectorarturo","edutainment",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #ChuckNorris","@BotChopa","cultural-icon",
"@jwalker_allen @thestaceshow @itsSHANGELA @bendelacreme @JacobMilnor I sang that in the Carmen San Diego tone and it sounded way better. Thank you.","@michelethetweet","cultural-icon",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/TiARVoixVI https://t.co/7IU5WELq08","@syndrome208","cultural-icon",
"Movies:Netflix's Carmen Sandiego Film Moving Forward With Game N -> https://t.co/fF5TqQ7Pk6 #movies https://t.co/VflN8xBRmd","@VideosMovieUsa","cultural-icon",
"@ambermackeigan you wild child! You should be Carmen San Diego for Halloween it's a perfect fit!!","@ty_m","fashion",
"This just in.... Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/3h2hJyCVTY","@tmakillin","cultural-icon",
"✺ Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/ypYqC64jya","@iM0BiLE","cultural-icon",
"Everyone’s asking “Where in the world is Carmen Sandiego,” but nobody asks “how in the world is Carmen Sandiego... upholding her criminal empire that’s actually a front for a humanitarian organization representing women of color and providing geographical education to kids?”","@MoTheDuck","edutainment","x"
"Who ever can build a micropub client that allows me so publish save files from games on https://t.co/MkEivfMeV2 to my website will be my hero.....Power or computer has shut off every time my kids play Carmen San Diego (https://t.co/k6Q3BsL7dA)","@jgmac1106","cultural-icon",
"@PaganChild Oh lol. I live in Charlotte. That was a play on Carmen San Diego bc I travel so much 😂","@BlkCarmenSDiego","travel",
"@lbinthewild 7. The Magic School Bus and Carmen Sandiego are to blame for my undying nerdiness.","@lbinthewild","edutainment",
"Given her family history, I imagine she is LITERALLY stealing the show, Carmen Sandiego style, but without the cool outfit. https://t.co/wr8PqM1K4T","@anceldelambert","cultural-icon",
"@Benioff @elonmusk @RichardSocher @guyoseary @aplusk Marc! That hat is so Where in the World is Carmen Sandiego status. Nice job.","@awsantana14","fashion",
"New trending story from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@im_nerdy","edutainment",
"Sometimes I moonlight as Carmen Sandiego... You can find me in Philly today #Philadelphia #globetrotter http://t.co/ECw0sdAMSg","@LtLinscott","travel",
"@liveshiv my girl where are you? Like holy you be globe trotting like you Carmen San Diego","@STDYMBBN","travel",
"@MonsterTigerbot clearly your mom didn't make you statue of liberty, mary poppins, carmen sandiego, raggedy ann, etc costumes then haha","@merryfaith","fashion",
"The First Images of Netflix's Carmen Sandiego Are Here https://t.co/HWgGXPuJN0","@CodyValentine90","cultural-icon",
"where in the world is carmen sandiego","@JohnCrowell","cultural-icon",
"#now #Netflix orders animated Carmen Sandiego series #cater #T:62217492516 https://t.co/SUqvEYyqTy","@welkomtoo","cultural-icon",
"If you don't want me to scream ""I found her! I found her! I found Carmen SanDiego!!!"" don't wear a red trench coat","@EricJJohnson79","cultural-icon",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising https://t.co/dlXoA5wP9o https://t.co/VkWPhPKnkV","@sathish3005may","cultural-icon",
"Realised far too late that today's hat and coat combo gave me the look of a low rent Carmen Sandiego.… https://t.co/jAZqk7fuQS","@zoefell","fashion",
"My feed reeeeaaalllly wants me to know that Buffy will be black and Carmen Sandiego will be Gina Rodriguez","@resistancereces","cultural-icon",
"@RenektonBot gonna show my age: remember when the original Where in the World is Carmen San Diego came with a literal Fodor's travel guide?","@Li0ness_LoL","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/DaI5ZgB7qp via @io9","@GoodNerdBadNerd","cultural-icon",
"CARMEN SANDIEGO IS GETTING A NETFLIX SHOW?","@vieraviglon","cultural-icon",
"@Barkeromo Similar style as a proper fedora. I have a coat to match for the full Carmen San Diego look.","@harleyquinnical","fashion",
"#CarmenSandiego: @netflix releases details of new animated TV show https://t.co/Q00674ruXR https://t.co/F8akxqvT2H","@tvseriesfinale","cultural-icon",
"@ErikaElyLewis @TBSNetwork @CaptainPlanet What?! That is so cool! I really learned a lot from that show! And Carmen SanDiego! :)","@Emmieinthecity","edutainment",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@KumpulaLinnea","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/LImaYy1I28","@GamesWorldONE","cultural-icon",
"@xnulz Peppermint Patty, Miss Piggy, Dora The Explorer, Carmen San Diego...","@Fashionistae","cultural-icon",
"My pre-orders from @EBGamesCanada today. Excited to play Octopath Traveler tonight after playing the demo. Also happy to have my Carmen Sandiego pop. This women was one of my heroes as a kid. Strong, independent and stylish. #OctopathTraveler #CarmenSandiego https://t.co/Vcz59CFdJl","@miltongeekguild","travel",
"@pieterlouw @mrxinu Yes! There were a couple actually. 1 was a game show designed to teach us kiddos geography, & another, Where On Earth Is Carmen Sandiego,","@keandric","edutainment",
"I want to be Carmen SanDiego for Halloween or a Spanish novella star named Margaríta De La Ruiz...just a thought.","@MissNikkiG","fashion",
"@teedubya remember Where in the World Is Carmen Sandiego? (the pc game)","@MrHeather","cultural-icon",
"Pitbull, as child, frowns at comp. screen upon losing yet another round of Where in the World is Carmen San Diego; vows to devote life to it","@farnacles","cultural-icon",
"@CIAspygirl Claiming to be Carmen Sandiego was also kind of obvious.","@jdeau9","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@melendezdam","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/vj4n9QrcTb","@DannyBendtsen","cultural-icon",
"@DisneylandToday At the Halloween party this year - Mickey told me he found Carmen Sandiego! (Only b/c I don’t have a pic fom when I was 4.) https://t.co/W9ytASJm31","@TalithaRabboni","fashion",
"@dasiavou Gina Rodriguez is voicing the new Carmen Sandiego!","@amandawtwong","cultural-icon",
"For Halloween, I would like to do a couple costume of Where's Waldo/Carmen San Diego, but where we just don't show up to any parties.","@wyllinois","fashion",
"True fact: I entered a national Carmen Sandiego short story contest (likely sponsored by some sugar breakfast cereal) in elementary school, and won. I believe the prize was like $100 bucks.","@TheRightDuff","edutainment",
"Retweeted MV (@mirand4v): Getting ready for @Comic_Con 💥Excited to see all the cool costumes + interactive booths! ⚡️ #ComicCon #SanDiego #CarmenSanDiego #SDCC #SDCC2018 https://t.co/gue9KTMC0x","@SkylineITS","fashion",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/0vSZJ6IdXY","@Jack0f0neTrade","cultural-icon",
"@DThoursonPalmer Carmen Sandiego is a neckbeard in @netflix's new anime. https://t.co/7Opg7MiNT5","@nsjpatrick","cultural-icon",
"I downloaded the Carmen Sandiego app this afternoon to avenge the self esteem of my childhood self.","@FollowMyPen","cultural-icon",
".@Snowden & girlfriend win best #Halloween costumes. #CarmenSandiego #Waldo https://t.co/hO9Zv6lCKr","@killswitchfilm","cultural-icon",
"Dentists And Furbies - An homage to Carmen Sandiego about a car accident that will try to stealth past Zeuses.","@discord99057751","cultural-icon",
"I wonder was I the only one to notice the lady walking near Kensington dressed up like Carmen Sandiego","@AntawnSchefter","fashion",
"@DubiousCA No seriously, it would pull excellent double-duty, I could cosplay her AND Carmen Sandiego","@DubiousCA","fashion",
".@HereIsGina is set to take on Carmen Sandiego's voice in @Netflix revival: https://t.co/eyuburGIcF","@InStyle","cultural-icon",
"It smashed my iPhone battery, but BBC’s AR Civilisation app is outstanding. Explore artefacts from civilisations gone by, listen to facts and investigate using a special torch. Perfect for the Indiana Jones or Carmen Sandiego in all of us. https://t.co/Vu28jlt1jv","@teachnlearnMB","cultural-icon",
"@iamjojo @BrysonKnoel @Camilleistheway @iamjojo so are we gonna get a game of “Carmen San Diego” going or what? I can host at my place Friday night 🔥🔥","@kowabungasluts","cultural-icon",
"Finally I can make my direct flights to Reykjavik and find Carmen Sandiego. https://t.co/0v9lsCuMVf","@HeadlessDildo","cultural-icon",
"Gina Rodriguez to voice Carmen Sandiego in the @Netflix animated reboot: https://t.co/lOl5yMRvrQ https://t.co/8dmlGOCqOK","@AmIOnTheAir","cultural-icon",
"If you are a woman between 20 and 40 and plan on dressing up as Carmen Sandiego or Daria Morgendorfer for Halloween, holla.","@YOPATIO","fashion",
"@PushinUpRoses One of my favorite edutainment games was Uncle Albert's Magical Album, which allowed you to do things like collect animals and plant flowers, and alter DNA. For ones people have heard of, I played Oregon Trail, Treasure Mountain, Reader Rabbit 1,2, 3 and Carmen Sandiego.","@kaerugosa","edutainment",
"Carmen Sandiego as a feminist metafiction...must be why I'm so ""girl-power"": I played the crap out of that game as a kid. :-P #PlayMeAStory","@NerdyWriterRuns","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/keBkw4vypK","@StreamingTVus","cultural-icon",
"Where in the world is Carmen Sandiego? She’s on Netflix. Played by Gina Rodriguez. Twice over. https://t.co/owLKBWe4c4","@TechPlot","cultural-icon",
"Time Pilots, Rejoice: Netflix Is Rebooting 'Carmen Sandiego' Starring Gina Rodriguez https://t.co/utFxUm90HA vía @AshBenzo","@M_PerezPetrovic","cultural-icon",
"REAL LIFE CARMEN SANDIEGO I AM SHAKING https://t.co/3gfd2p9jUM","@woonacseo","cultural-icon",
"Good piece->Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/tRWV5uurYV","@TonyaWithAPen","edutainment",
"Where in the world is Carmen Sandiego? Lol sike this is our progress so far #roadtrip http://t.co/CFM1Ijl6Nk","@DameinRay","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/CIBkjxmzwa @Peoplemag","@menzionami","edutainment",
"Where in the World is Carmen Sandiego? COMING TO NETFLIX, Y'ALL!!!! https://t.co/GRPtmJd9yl","@UnSaxon51","cultural-icon",
"Oh THIS. 'Carmen Sandiego,' New Animated Series, Coming to Netflix in 2019 Link: https://t.co/rVix6TLBdc #StreamTeam","@LollygagBlog","cultural-icon",
"LOVE! Bringin it back! ‘Carmen Sandiego’ Animated Series Greenlit @Netflix, Gina Rodriguez to Star https://t.co/aKcHA6jdmn via @variety","@ktgerber","cultural-icon",
"@soulosophy you travel more than Carmen SanDiego","@MrTweetYoGirl","travel",
"Only works if they keep the original theme! #90sKid ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/OC8uGVJA8c","@SN1983MCS","cultural-icon",
"@EarlNoahBernsby 1. I wish. Carmen SanDiego wears a red trench coat & Sandra Bullock is Carmen San Diego 2. Google http://t.co/fLdyyszhJd","@SeannSara","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/e7phf399sU https://t.co/W71JyC2gbD","@CarlKlutz","edutainment",
"@SherylMann86 BTW, are ya'll cosplaying, or is that just a stylish coat you're wearing because it reminds me of Carmen Sandiego! 😉","@MatthewAJohnson","fashion",
"NEWS: Netflix set to reboot ""Where On Earth Is Carmen Sandiego"" with Gina Rodriguez","@trippledubb","cultural-icon",
"Netflix Adds Stranger Things Star To Carmen Sandiego Reboot Cast #TV #movies #Comics https://t.co/npmJFDN3Ld","@pure_enter","cultural-icon",
"Red Hat ... Where in the world is Carmen San Diego? Hat shopping on #larchmont #Hollywood… https://t.co/48OQthdss1","@PsalmIsadora","fashion",
".@mbilodeau to me, wearing a fedora: ""You look like Carmen Sandiego."" Mission accomplished! 😝😝","@CLoureiroTO","fashion",
"Carmen Sandiego resurfaces on Netflix https://t.co/3Tn6igJjyt Awesome go #CJKettler!","@nancymacintyre","cultural-icon",
"Carmen has to touch up her #lipstick before jetting off. #halloween #halloween2014 #carmensandiego http://t.co/RYx27gLTr5","@alliesworldplay","fashion",
"Where on the net is Carmen Sandiego? It's netflix. https://t.co/Q75dCLycgq","@ChaoticRambler","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/SJgHs9MzHa https://t.co/mn5BvhIoCv","@RSHD_Gaming","edutainment",
"My Carmen San Diego hat. #100happydays #100daysofhappiness https://t.co/ruz1zdPuOl","@TheLauraNadine","fashion",
"I love that #AgentCarter's final costume is like Carmen Sandiego! Cute! #AvengersAcademy https://t.co/ZBdTnJk78M","@ThatArchivist","fashion",
"Yaaaas, baby!!! #CarmenSandiego","@Abimelec_MR","cultural-icon",
"And I’m still not the mayor somebody out here the real life Carmen Sandiego","@ComplexGenius","cultural-icon",
"File under things I actually DID know because I learned them from 'Where in Time is Carmen Sandiego' https://t.co/X09AuveaeP","@AlwynFJH","edutainment","x"
"@JackieBodnar The Carmen Sandiego theme song will be stuck in my head for the rest of the week. Now to find my red hat to wear tomorrow","@IrisSomberg","fashion",
"#CARMENSANDIEGO for #sketch_dailies best game #whereintime #trenchcoat @Sketch_Dailies . http://t.co/hKyKKiUHZE","@ern88","fashion",
"So I just read that Netflix is going to reboot the animated series, Carmen Sandiego...IDK about that, but I'll give it a chance","@Blacksteel25","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/EYiaesoXSf via @io9","@ironcoder88","cultural-icon",
"It's #beach time! #ocnj w/ my Carmen San Diego hat! #summer http://t.co/EeOrgoneaS","@Katelyn_McCabe","fashion",
"‘Jane The Virgin’ Star Gina Rodriguez To Voice Netflix’s ‘Carmen Sandiego’ #Netflix https://t.co/lVcYsuWGX7","@Netflix_Updates","cultural-icon",
"@LeahB_Stylin 💃👜✈️🌎❤️ “@LeahB_Stylin: Back on my Carmen San Diego ishhh 🌍”","@serendipity_216","travel",
"Seriously, watch @MrRogersMovie. If you were a latchkey kid like myself and didn't have cable, @PBS was your babysitter. Mr. Rogers was like a surrogate dad. Also loved ""Square One"" and the Carmen SanDiego game show. TV used to teach.","@DeannaRilling","edutainment",
"@TheBloggess Did you learn about spelunking on Where in the World is Carmen Sandiego? I did and just heard it's coming back - yay for geography education","@cawainil","edutainment",
"@marylockwood412 Carmen SanDiego taught you how to navigate the Oregon Trail","@erin_lockwood","edutainment",
"Jane the Virgin's Gina Rodriguez to Voice Netflix's Carmen Sandiego https://t.co/cfgD2kfs8N via @TVLine","@JamesC518","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/VrprG3fGbz","@BOJTVLIVE","cultural-icon",
"Jane the Virgin's Gina Rodriguez to star in Netflix Remake Of Where in the World Is Carmen Sandiego. https://t.co/n2JrO3RH4l https://t.co/1rWRNcSwuC","@jrnotjnrcom","cultural-icon",
"Has @netflix said if Rockapella will be a part of this Carmen Sandiego reboot? Cause if they aren't, I'm gonna rage. Rage with song.","@BenHBailey","cultural-icon",
