"text","handle","category","star_tweet"
"https://t.co/T3MiRoKSDF : Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/fGWbs5jDWn","@A2eTechnologies","cultural-icon",
"Two costumes I could never wear at GenCon (or possibly anywhere else): Waldo and Carmen Sandiego.","@cenobyte","fashion",
"#JaneTheVirgin's @HereIsGina will be voicing #CarmenSandiego in Netflix's upcoming series! https://t.co/kyxMPk20E2 https://t.co/3w3IF2E0kD","@tvinsider","cultural-icon",
"@LanaWWE @RusevBUL I'm always a big fan of Where's Waldo and Carmen Sandiego as a couple costume!","@malecki_jason","cultural-icon",
"#ThoughtsThatKeepMeUpAtNight Where in the world is Carmen SanDiego?","@CamaraWill","cultural-icon",
"If where's Waldo and Carmen San Diego got married, would anyone be able to find their wedding? If so, could you teach me how to ""I spy""?","@PuffLyle","cultural-icon",
"With @gerkonanaken. Talking about our icons growing up. Mine were Skeletor, Carmen Sandiego and Cyril Sneer. 💁💁💁","@robagain","inspiration","x"
"I just pictured Juan Pablo, dressed in the Carmen Sandiego costume w/ hat & heels, travelling the world & the girls chasing him! #Bachelor","@Phoenix_Ranger","cultural-icon",
"OH MY GOD A CARMEN SANDIEGO SHOW IS GREENLIT AT NETFLIX!!! https://t.co/52JKeBULn8","@nantoka_rin","cultural-icon",
"2 ppl complimented me on my cashmere overcoat. One said I reminded her of Carmen Sandiego. Now off to give thanks to the M&S fashion gods.","@Mehwaesh","fashion","x"
"Carmen Sandiego Coming to Netflix, Voiced By Jane the Virgin Star https://t.co/JNmL2cdUhZ https://t.co/You4Z9Xx31","@zesty_tv","cultural-icon",
"Carmen Sandiego is hiding from Chuck Norris, and he knows where in the world she is. He always knows. #Norris","@ShadowChak","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/uQpHaWuEQV","@davenorton84171","cultural-icon",
"verge: Netflix orders animated Carmen Sandiego series https://t.co/MpMveQjhoK https://t.co/WNxvQwzfm8 #tech","@TechCurations","cultural-icon",
"@DashboardQueen do you live in airports now? Where you heading this time? Cuba? France? Thailand? You’re like Carmen Sandiego #WhereIsDashy","@Joekennison","travel","w"
"waaaaugh so good MT ""@xfruttipebblesx: I <3 #cosplay #carmensandiego http://t.co/Xa3iAabLUP""","@t54r4n1","fashion",
"Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego’ Show https://t.co/iY4p83tkuW","@3frainSanchez","cultural-icon",
"Note to guy in red fedora: only Carmen Sandiego can pull off that look.","@aethucyn","fashion",
"What in the world is Gina Rodriguez doing next? Playing #CarmenSandiego! https://t.co/WdekHchhuR HereIsGina https://t.co/sqDp8WiMzt","@FOXCinemas","cultural-icon",
"Graphic design is like getting paid to play a very long, somewhat educational puzzle game. Something like Tetris meets Carmen San Diego.","@micron_hero","edutainment",
"@DougMasson I hope you said that in the style of Greg Lee on ""Where in the World is Carmen Sandiego?""","@FunnelFiasco","cultural-icon",
"Next Halloween I'm going to be Carmen Sandiego. I'm not buying a red hat or trenchcoat, I just won't show up to your party.","@curreting","fashion",
"@HereIsGina cannot wait to watch you on netflix in carmen sandiego I love you and your wonderful acting","@zjmocean","cultural-icon",
"Why is Ray Lewis wearing a Carmen Sandiego hat?","@Tomathy87","fashion",
"Apparently, LeBron decided to dress up as one of Carmen Sandiego's henchmen today. #WhereInTheWorld http://t.co/kyANMNm3oR","@BFrazierUGA","fashion",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/LV3ZGRkkXD via @Polygon","@megancarriker","cultural-icon",
"@ChrisRRegan @ChristFinnegan what in the Carmen San Diego hell is that outfit...","@Stardlc","fashion",
"@camulus KIDS ARE THE BEST COSPLAY ACCESSORIES! Here's me & my kid as Carmen Sandiego & Waldo w/friend last year lol https://t.co/HeucUyQXRQ","@AndieTweets","cultural-icon",
"I actually used to own a big black hat like Adam's when I was a kid lol I called it my Carmen Sandiego hat","@bombalurina03","fashion",
"FYI: #SoloAStarWarsStory comes to Netflix January 9, while #RogueOne leaves the platform January 18. Read more: New on Netflix in January: 'Incredibles 2,' 'Carmen Sandiego' and more Marvel https://t.co/Nhvy9wWGto","@CoffeeWthKenobi","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/iCNXM72Tyr","@SehmuzYener","cultural-icon",
"@seewhatsnext @HereIsGina @FinnSkata So excited for Carmen Sandiego!","@pennysegal","cultural-icon",
"Tip your hat 🎩 #halloween #darkman #carmensandiego #michaeljackson @ W Los Angeles - West… https://t.co/ErZkDrUvCU","@TastiPlanet_SM","cultural-icon",
"Celebrated our first year of marriage with a surprise trip to Vegas to see the boys!!!! Parker wins at the husband game.😍👰🏻🤵🏻🥂♥️♣️#VivaLasVegas #wsmfp #CarmenSanDiego #WheresWaldo… https://t.co/NjSLlrv5h9","@nhpennington","cultural-icon",
"@RobWhiteVanDam @Cyrus_ThaGreatt I’ll take Where in the World is Carmen Sandiego? for 500 Alex","@ChrisPrior13","cultural-icon",
"Netflix’s ‘Carmen Sandiego’ Series Gets Premiere Date https://t.co/H9ZAYtoec7","@SLuGGiSH_SwaG_T","cultural-icon",
"Carmen Sandiego and the importance of feminism in edutainment, via @SyfyWire #SundayMorningMedicine https://t.co/EVfmgD5fQm https://t.co/fqHGIC2Xgk","@nursingclio","feminism",
"What if Carmen SanDiego and Waldo with the striped hat and sweater are somewhere with all my pens and sunglasses?","@RoxieBrookshire","cultural-icon",
"""Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.""","@aboutchcknorris","cultural-icon",
"@morganmcmichael hat, socks, carmen sandiego, dr who license plate border, pinkie pie mug, colored mascara. http://t.co/LusjwDPCnR","@leggzmackenzie","fashion",
"@samantha_gold I feel like a carmen sandiego hat would go great with that","@clinejj","fashion",
"I wanted to have a metal band, travel the world, get to make video games and play them all the time, and go on these Carmen Sandiego style long voyages. Basically be an international woman of mystery. ...did I make it happen? #TweetYourNonPrincessyLittleGirlDreams","@nyhcmaven84","feminism",
"#OtherColumbusFinds He found Carmen Sandiego. That chick travels a lot. https://t.co/MTuIr9jiS7","@IamDHop","cultural-icon",
"Just saw a couple dressed as Waldo and Carmen San Diego. Pretty sure they just won best couple's costume...","@mc_keely","cultural-icon",
"#pt it was show where kids learned about the world by chasing an international thief called Carmen Sandiego http://t.co/qkg7Zrs3PZ","@AnonymousZiZ","edutainment",
"So clearly we all need this Carmen San Diego bananarama ass coat in our lives #HowToGetAwayWithMurder https://t.co/MH2k2SfMp7","@BlackGirlLostX","fashion",
"There's a woman dressed like Carmen Sandiego on this bus. Ask her trivia questions about world geography y/n","@uisgebeatha","edutainment",
"Check out Where In The World Is Carmen San Diego Brand New 2001 Windows/Mac https://t.co/snN8psBvjC","@ClintonGwynne","cultural-icon",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/BXtK76QaQ3","@mashentertain","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego","@MoniMantequilla","cultural-icon",
"@bookishlyla I’ve used floppies exactly twice: once to see a picture of my cousin when she was a baby and once to play Where in the Word is Carmen Sandiego so you are STRESSING ME OUT","@heather_job","cultural-icon",
"CARMEN SANDIEGO'S COAT IS SO CONPLEX https://t.co/l2Gb8QzuI5","@ZyrotheGyro","fashion",
"New post (Where's Waldo and Carmen Sandiego...) has been published on 2017 Halloween - https://t.co/jrIUGM9VOy https://t.co/Q8L7a0vvaz","@Halloween_2k17","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/VgdHdmizn5 https://t.co/C4NJpozrhO","@LetsBlankToday","cultural-icon",
"Gina Rodriguez to star as Carmen Sandiego in Netflix's live-action feature film https://t.co/6u1WwEjcRc via @ew","@JordanONeil","cultural-icon",
"She found me!!! #CarmenSandiego #photobomb #HappyHalloween #OctoberZone #troubleseason pixz4fun http://t.co/CEs3jSZPr1","@KillaKarla928","fashion",
"Netflix has announced a premiere date for its Carmen Sandiego reboot and shared some some mysterious teaser images https://t.co/xLAZllpTKc https://t.co/fMA8gmNad2","@Gizmodo","cultural-icon",
"Carmen Sandiego is a lesbian icon and I want her to steal. My heart!","@ghostofshel","inspiration",
"It's a bit early but I'm pretty sure I'm going to be Carmen San Diego for Halloween this year. Thanks @Ausylon 😂","@RainbwLiteBrite","fashion",
"where in the world is carmen sandiego; harry styles special edition http://t.co/MphVVvzBEb","@IAMEBORGHlNl","cultural-icon",
"Omg!!!! ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/R5QuH3nWzV","@snp_snp05","cultural-icon",
"@QueenBea Hahaha Yep - loved that hat! I got ""hattitude""! “@QueenBea: Is that @JacqueGonzales or Carmen Sandiego? http://t.co/5OXiNBi1qY”","@JacqueGonzales","fashion",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/xngi2DhBw6 via @HuffPostEnt","@glncv","cultural-icon",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix - Hollywood Reporter https://t.co/aEiiLjr7U4","@TribuneMAG","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/daU2Z8o5q6 https://t.co/eeeNwTxVxn","@theshowbiznews","cultural-icon",
"@AudreyMcClellan I learned how to find where Carmen Sandiego was! #SchoolHappens","@McK3lly","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/twy7nnzgCS https://t.co/WSPoQGyLBM","@ignacio_ono","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/JYXRh6xmZw by @DeadlineMike","@sonofbandung","cultural-icon",
"""Carmen Sandiego is returning as an animated children’s show on Netflix"" https://t.co/OPx8lsTMid","@ModernHipsters","cultural-icon",
"Netflix is making a Carmen Sandiego show starring Jane the Virgin's Gina Rodriguez https://t.co/0R7hu2Q4kA","@RHAF_HQ","cultural-icon",
"@iSmashFizzle I'm going to take the position that ""Where In The World..."" is told by unreliable & biased narrators (ie The Good Guys), and that Carmen Sandiego is in fact a modern day Robin Hood.","@loopnotdefined","cultural-icon",
"You may see me anywhere #CarmenSandiego❗️❗️❕❕","@Kenny_lee87","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/F9PnzeXpEj https://t.co/RvXAMdVn0o","@JetaimCentral","edutainment",
"Quick-News: RTL NOW, Stranger Things, Carmen Sandiego, Lemony Snicket und Punisher 2 https://t.co/QISu1M4ZRW","@meinstreamnet","cultural-icon",
"@JacobQKnight I love how the main characters are basically Han Solo and Carmen Sandiego. Even though it cribs from dozens of other movies (The Thing, Die Hard, The Poseidon Adventure), it still feels fresh. Resident Evil 4 even stole the finale! https://t.co/2DmKItCT7b","@SteveHughNelson","cultural-icon",
"yes i am aware this game is meant for the 8-10yo set bite me (Where in the World Is Carmen Sandiego?)","@TagsOfAO3","cultural-icon",
".@Snowden & girlfriend win best #Halloween costumes. #CarmenSandiego #Waldo https://t.co/hO9Zv6lCKr","@killswitchfilm","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/fYPj15tqiQ https://t.co/E0ihNZlxCq","@Gam3Wrld","cultural-icon",
"I wore my red linen trench/waitcoat today and then someone told me that i looked like Carmen Sandiego","@audaciousninja","fashion",
"dope: #GinaRodriguez to star as #CarmenSandiego in @Netflix's live-action feature #film https://t.co/4cYIyx4xlU via @ew","@LennonEnglish","cultural-icon",
"I loved Carmen Sandiego when I was a kid. ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/fvZx8e8rqf","@ZollJosh","cultural-icon",
"@sgrstk Carmen SanDiego was the original manic pixie dream girl. Shows up, takes something important, disappears, and claims they're both better off","@UpThePieFights","cultural-icon",
"#CarmenSandiego is officially sneaking onto #Netflix! Get the first teaser image and all the details: https://t.co/Qe8iz6e905 https://t.co/jzr8HceXuN","@ComicBookNOW","cultural-icon",
"@exact_chaos I could see it working for some things. Some of the geography I remember is because I played the game Where in the World is Carmen Sandiego.","@Hunttams","edutainment",
"Good piece->Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/tRWV5uurYV","@TonyaWithAPen","feminism",
"#latepost #allinmyhead #carmensandiego #ViewersLikeYou Follow my blog at https://t.co/MDFBRG2X3U All I Needed to Know About Life, I Learned From...Carmen Sandiego https://t.co/8VZSzqw3gU via @wordpressdotcom","@Robi_Victoria85","edutainment",
"@GigaBoots @SolarisKnight GET IT! IT'S HELLSING BUT WE'RE PLAYING THE CARMEN SANDIEGO SONG BECAUSE THEY BOTH HAVE RED HATS!","@truongasm","fashion",
"@SlimChakra u still living the Carmen SanDiego lifestyle?","@JoeCool_Burr","travel",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/d7fd16AMVd https://t.co/h4mh2tsJNf","@kaeneuksi","cultural-icon",
"Had my Carmen Sandiego costume professionally photographed at #megacon last weekend & I think it came out so great! http://t.co/xb6TbhsVVB","@AndieTweets","fashion","x"
"Gizmodo : Netflix could be bringing Carmen Sandiego back https://t.co/fZaxRX5CCI https://t.co/BPmNyu6CMd (via Tw… https://t.co/6JfuP4GNhB) https://t.co/NXdnGkGmaW","@tizai","cultural-icon",
"Has anyone found Carmen Sandiego yet?","@Renegade_Ginger","cultural-icon",
"Ashita no Nadja ep 25: Carmen Sandiego is in Spain","@FH14","cultural-icon",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/tq3iCYIz8v #iOSgames https://t.co/uMPxyA3XQ3","@brandxgames","feminism",
"THANK YOU TO MY BOO @graceprovided-My own personal #CarmenSandiego!!!! 😘😘😘😘 @chauna31 #networking #speaker #HairOptional #SoldSeparately #cancer #alopecia #bald #eyebrows #insurance… https://t.co/63WBb6Z668","@chauna31","cultural-icon",
"Just saw a woman wearing a billowy purple trench coat and a wide-brimmed red hat. Guys… I know where in the world Carmen Sandiego is","@incrediblemelk","fashion",
"#30DayGamingChallenge TUE: Holy villainous team-up! #Hazama, #DrEggman, #ShangTung, #Bowser & #CarmenSandiego form my villain team! https://t.co/5w3KwzihkI WED: Heroes unite! #Cortana, #Tails, #JohnnyCage, #Sakura & #Yuffie assemble to battle them! https://t.co/WcvDCxQQmE","@mattdoylemedia","cultural-icon",
"This woman is wearing so much red I thought I just found Carmen SanDiego.","@KerianneCardiff","fashion",
"@ItsMiasTweets @TheCrashCourse Nice find, Mia! Interesting he defines educational games as designed to teach skill but not knowledge. (Carmen Sandiego teaches knowledge too, right?) Interesting also when game mechanics don’t really relate to content (Mathmunchers?) v when they do (Oregon Trail?) #deidgbl","@claraoshea","edutainment",
"I've decided that I am going as Carmen Sandiego for halloween!!!!!!!!!!!!!!!!! https://t.co/i2jjXJaA9p","@praizsephone","fashion",
"Achievement unlocked: couples costume! #whereswaldo #carmensandiego… https://t.co/MNMai1WjAT","@bearkosh","cultural-icon","x"
"@trgrrl I hope local girl gets one of those big hats like Carmen San Diego has cuz those are neat and I assume very floppy","@LumbTheLesbian","fashion",
"Totally just spotted Carmen Sandiego at a bus stop in Greenwood, Seattle, WA, USA. She was gone before I could snap a photo for proof!","@kimerrikin","travel",
"@netflix @people What exactly was Carmen Sandiego's crime, anyway?","@NickBrinley","cultural-icon",
"@OsitaNwanevu I always wanted to see ""Where in Blazes is Carmen Sandiego"", where the pack-in book is Dante's ""Inferno"", but I'm down for this too.","@mikellaneza","cultural-icon",
"I would pay heaps for people to dress up as the ACME and V.I.L.E. characters from Carmen Sandiego's Great Chase Through Time with me","@shann_fran","fashion",
"History of the rise + fall of the company behind #80s #90s educational software classics Oregon Trail, Reader Rabbit, Math Blaster, Carmen Sandiego, and others via @outline https://t.co/ywuLVDxBcD","@ArielR_IP","cultural-icon",
"Netflix Is Developing an Animated Carmen Sandiego Series Starring Gina Rodriguez https://t.co/upUlWNUbet","@ashleekeith15","cultural-icon",
"Where is the world is the new Carmen Sandiego, @sherice_torres ? I'm guessing above the Pacific? Amirite? #traveler #googlemastermind","@TheBespokeCMO","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Dl0oVQY9Jv","@Kbit_co","cultural-icon",
"Decided to name my car Carmen San Diego so that when I lose her again in the Walmart parking lot, I can say, ""where in the world is Carmen San Diego?"" Instead of the generic, ""I can't find my car!"" #carmensandiego","@katie_vernon13","cultural-icon",
"i have a cousin from amsterdam that is the real life carmen sandiego","@toon_btw","cultural-icon",
"Yes, I am a regular Carmen San Diego! | Unlocked the ""JetSetter"" badge! http://t.co/q9W9X31M2M http://t.co/MloltrMl0b","@llamasjr","travel","w"
"@wrestlingleva should try a Carmen San Diego cosplay if you haven't already","@DoneRandomLee","fashion",
"IMPORTANT QUESTION: Which costume should I wear to the game: - Carmen Sandiego - Angry person with an awesome costume who has to wear black","@Fibby1123","fashion",
"@fluttergirly With that hat, she almost looks like Carmen Sandiego... :D","@GoldenTalesGeek","fashion",
"Looks like I'm moving back to Japan again in a month. Yeesh, I haven't had a traditional home base in years! Feel like Carmen Sandiego.","@Bandygrass","travel",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/cvuA4LPXxE https://t.co/IHuiVODB7g","@OlajideTV","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/j20BlQzSyL","@_hollywoodpoint","cultural-icon",
"Why yes, that is Carmen Sandiego. Hat tip 1983. #kidagain #waitsgoteasier https://t.co/ddbrEGiWC5","@blueskywit","fashion",
"Last show, Carmen Sandiego (@itskelseylane) spilled the tea on Waldo #cosplay #comedy #standupcomedy #carmensandiego #burbank https://t.co/3UZHHM2Acs","@CosplayComedy","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@Ootto_O","cultural-icon",
"This is the Carmen San Diego of busses I guess","@MarleeRJensen","cultural-icon",
"I’ve been walking around with my mom all day and she’s been wearing a pink Carmen San Diego hat and I’m afraid she’s educational criminal.","@Zach_Baum","fashion",
"Tricking kids into learning geography without Carmen Sandiego sounds great http://t.co/Y6KcLD2ciN","@MA17","edutainment",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/fBhcINKoiH","@DariusM1990","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0aLYM","@GamerGeekNews","edutainment",
"Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer https://t.co/lofiUOtL6b via @deadline","@xphile","cultural-icon",
"wearing my jacket that makes me feel like Carmen Sandiego but instead of being a gentlemen thief im delivering chocolate chip cookies.","@ajleaps","fashion",
"Yes - It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/WZPTN8knTL via @io9","@TaoOfChall","cultural-icon",
"CARMEN SANDIEGO NA NETFLIX SOCORRO","@araldobueno","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here https://t.co/am9jGK239u","@TonyMclean52160","cultural-icon",
"Where in the world is Carmen Sandiego? At a Halloween party with Juno. https://t.co/P6PSB8bLDh","@christiegraceo","fashion",
"I found Carmen Sandiego! #GopherGameDay #HappyHalloween @ViaMarsala18 https://t.co/KNQ9K8YQEz","@BabyKorn1","cultural-icon",
"Netflix Developing Live-Action 'Carmen Sandiego' Movie Starring Gina Rodriguez https://t.co/xIFksNx4vt via @ComicBook","@JamesC518","cultural-icon",
"Netflix Developing Live-Action 'Carmen Sandiego' Movie Starring Gina Rodriguez : https://t.co/Pl0wFf3EsP | #JhootayViewsWithMalick #AskChNisar","@echoserviceinfo","cultural-icon",
"Things I can’t find: Carmen Sandiego My will to live Waldo My car keys. Happiness","@HilarySkywalker","cultural-icon",
"Idk where Carmen Sandiego is but I know where she gets her hats. https://t.co/iLkvy54cyZ","@pete_forester","fashion",
"Conny is her name I think. And she's dressed like, Carmen Sandiego. Mostly with the hat and trench coat. https://t.co/ZgO7mJfzsz","@BlueLizFur","fashion",
"companion pass is in my near future ✈️✈️✈️✈️ #carmensandiego prayers r always answered","@FLAWLESSBYQI","travel",
"Thanks ""Where in Time is Carmen Sandiego"" for teaching me about him when I was younger.","@chasebunker","edutainment",
"This year for halloween imma be Carmen Sandiego my child icon","@caatz_","inspiration",
"Every time @AnnetteKSSports shows up to work I feel like Carmen Sandiego just walked in, in that red coat.","@katrinavmarie","fashion",
"History Repeats. U play catchup learning Earth #SuperComputer Math Language. I finished early & play #CarmenSandiego https://t.co/lE1gMJZDgi","@Rodillon","cultural-icon",
"Get a first look at the upcoming #CarmenSandiego Netflix animated reboot series! https://t.co/3D6MDfCF9Y","@JustJared","cultural-icon",
"where in the world is carmen sandiego","@JohnCrowell","cultural-icon",
"@leastihavemy___ Where in the World is Carmen San Diego's Hat?","@JuliusIrvington","fashion",
"Where In Time Is Carmen Sandiego definitely has a powerful look. very eccleston dr. who, early digital effects and CG sets. and such beautiful purple ❤️❤️❤️ (the then-color of cyberspace in a lot of stuff), very deep space inspired color palette https://t.co/a4ZcXzSBsU","@MaxKriegerVG","cultural-icon",
"Where in the world is Carmen Sandiego? Not sure, but I did see a darkhaired woman in a red trenchcoat last night at the @Cardinals game.","@GregHoward","cultural-icon",
"Carmen Sandiego Reboot Premiere Date — Gina Rodriguez Netflix Photo | TVLine #CarmenSandiego https://t.co/uTlRlrGPkB","@Alia_Shi","cultural-icon",
"😍 ‘Carmen Sandiego’ Gets January Premiere Date On Netflix #Celebs #Celebrity #MakeUp #Today #Fashion #Gossip https://t.co/HS9K8ha1KZ","@birbaksende","cultural-icon",
"Wait.. CARMEN SANDIEGO IS COMING TO NETFLIX?!??!!!?!!","@TacosNSlurpees","cultural-icon",
"Found this Real-life Waldo playing Where in the World is Carmen Sandiego on Tumblr. SO MANY ADVENTURES. So jealous. https://t.co/CnEVtMzfed","@jentenortiz","travel",
"Did you know that Carmen Sandiego is Spanish for Carmen St. Diego","@LetsBeSapid","cultural-icon",
"Gina Rodriguez to Voice Netflix’s Carmen Sandiego https://t.co/ZTaiOQDSSk https://t.co/xHfBVCQ3pY","@sarahmusnicky","cultural-icon",
"You have to admire a fictional character like @CarmenSandiego. She did whatever the hell she wanted to do and travelled to different countries, the universe and through history. #femocracy #carmensandiego","@_MadameV","travel",
"@Thee_White @cdiddy513 you announce a new international trip every week. Out my mentions Carmen San Diego lol","@Corporate_Rich","travel",
"@MeganBDorward Megan Kate, you look like Carmen San Diego in that hat! Are you here to steal the whole island?","@RichardBrahan","fashion",
"What is this Carmen San Diego Sunday best hat Liv has on?? #Scandal","@_sarah_smile","fashion",
"Really hoping @HereIsGina wears the hat in the booth https://t.co/IOvQDMuFIM #CarmenSandiego https://t.co/Y5OqkBkQhK","@samhighfill","fashion",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie https://t.co/QtoOANIPyT https://t.co/z6SypLGrED","@EagleStarNET","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature – Deadline https://t.co/965tyi4GVc","@Kadealer","cultural-icon",
"Greenlit: Gina Rodriguez Will Explore the World as Live-Action 'Carmen Sandiego' + More https://t.co/VRWEIUAQYs","@108dayslater","travel",
"Yandy's Carmen San Diego hat #LHHNY https://t.co/gAlACRrUa9","@Mickey_Mac32","fashion",
"OMG #Jem is on Netflix!! Next up #max #tintin #carmensandiego and #xmen #thistweettogodsears !","@justRJLewis","cultural-icon",
"@MorganRadford To heck with Carmen Sandiego~Where In The World Is Morgan Radford?"" Did they leave you in Puerto Rico?!😮","@VioletArmand","cultural-icon",
"@_itsnicole ur mom think she carmen sandiego or sumthn?","@ElviS_FrEshLey1","cultural-icon",
"Tuesday links: Linda Brown dies; the most radical part of Anderson Cooper's Stormy Daniels interview; Bernie's Russia problem; remembering Philip Kerr; Tinder sues Bumble; Gina Rodriguez as Carmen Sandiego! https://t.co/7eUJSv7BkL","@katelinnea","cultural-icon",
"Carmen San Diego is the reason I was advanced at history and geography when I was little....there now y’all know 🌎","@TDavis8218","edutainment",
"I forgot everything I learned about history in school, I only remember things I learned from Carmen Sandiego's Great Chase Through Time","@replacewythy","edutainment",
"JOIN US for a quick #Round 3! 🐼/#CarmenSandiego is rumoured to be #traveling to a city that is: -the capital of the Inca Empire -11,200 ft above sea level -known for its Spanish colonial architecture -in the Valley of the Andes mountain range #WhereInTheWorldIsCarmenSandiego?","@TheBSingTag","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/XiZGe7mETt","@reFLIPd","edutainment",
"Netflix may have found their 'Carmen Sandiego' and she comes with Golden Globe credentials https://t.co/9a6apGXwli https://t.co/fMnMt9sPKY","@UPROXXTV","cultural-icon",
"I found #CarmenSanDiego in the #bus in #Rome. #nostalgy #adventuregame https://t.co/oq5Hlin9Z6","@playdiogenes","travel",
"Carmen San Diego is coming to Netflix??? I want the game back too on iOS and Android! #flashback https://t.co/yoNuh9cVBz https://t.co/Dg0LnaOvgL","@titatechie","cultural-icon",
"I've traveled around this country more then Carmen Sandiego raw meat throwin to loins under the Kings table","@AnthonyBarraco","travel",
"I sooooo want this #hat! Make me look like a #black Carmen Sandiego. Lol #SouthPadre #PadreIsland #2015 https://t.co/g9mePDpRXf","@BlackBlondeChic","fashion","x"
"@Angry_Goose netflix is doing a carmen sandiego series, basically","@Seth_Thresher","cultural-icon",
"@HappyKoromaru @oliverbcampbell All we need now is @TheMercedesXXX to cosplay as Carmen Sandiego. ;)","@DangerCombo2012","fashion",
"#TVHasTaughtMe geography. ""Where in the world is Carmen San Diego?""","@joncorpus","edutainment",
"doing my internet research for halloween and there's a lot of weird shit going on between carmen sandiego and where's waldo #uncomfortable","@DanaCass","cultural-icon",
"One of my role models growing up was Carmen Sandiego","@kar_lo","inspiration","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/UwlPNwcElI","@kigsjc","edutainment",
"I may need to move to a rainier place, bc I really enjoy wearing my trench coat. Makes me feel like a news reporter, or Carmen San Diego..","@AlysTigue","fashion",
"Where in the world is Carmen SanDiego #youngatheart #games #Elementary","@kimbobabii","edutainment",
"@timpastoor ¯\_(ツ)_/¯ no idea? I was born in 'muricastan. If it weren't for Where in the World is Carmen San Diego my geography knowledge would be worse","@rhymebyter","cultural-icon",
"#Facts Chuck Norris found Carmen Sandiego and promptly killed her.","@ShadowChak","cultural-icon",
"#CarmenSandiego’s real importance is that it speaks to a lot of different people and teaches not just facts, but empathy for other cultures. https://t.co/EalPB0chpw","@Syfyfangrrls","edutainment","x"
"The ""Jane the Virgin"" star has been tapped to play the globe-hopping thief Carmen Sandiego.. https://t.co/xy4F5ZyAN7 https://t.co/9JWk97YQ4B","@DubemMicky","travel",
"I found Carmen San Diego and she's currently in Downtown Louisville.... LOL @ Louisville Slugger… http://t.co/wsJaP0Tu38","@jaynycpix","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/O4DJMjEpgq https://t.co/kHeurek1k1","@gambacorta_m","edutainment",
"Happy #WomensDay! Inspiring women in my life? 1) My lovely Mother. 2) My lovely sister. 3) #LisaSimpson. 4) @FloandJoan 5) #CarmenSandiego","@TotallyHadley","feminism",
"Where in the WORLD is Carmen San Diego? #hat #selfie 🙊 http://t.co/nlOeUwAKaY","@alyssatruax","fashion",
"This year is all about trying to be Carmen Sandiego #CatchMeIfYouCan ✈️🚢","@samari_says","travel","x"
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/ZhQ6FP8So9 https://t.co/fwVLvnA0GR","@UberXpress","cultural-icon",
