"text","handle","category","star_tweet"
"Check out these insane (and inexpensive!) Halloween costumes! https://t.co/YSUbdDlNXP My favorite is Carmen Sandiego!! #90s","@MyVintageSoul","fashion",
"Giving in and going as Carmen Sandiego for Halloween this year. #worldtraveler","@ManicPixiTravel","fashion",
"@VanessaHudgens You were totally rockin' a Carmen Sandiego vibe on @DANCEonFOX last night. Super cute! All you needed was a hat! https://t.co/hGWQBzHQZK","@DevHamilton6","fashion","x"
"@DubiousCA No seriously, it would pull excellent double-duty, I could cosplay her AND Carmen Sandiego","@DubiousCA","fashion",
"Merry Christmas! Thanks to my very own Carmen San Diego @kidpoetic I just booked an amazing trip to… http://t.co/DK1CPuqwvB","@WordSmitz","travel",
"@PeterSoroye Is that collectors who collect time travelling spiders, or collectors who travel through time like a spider-hoarding Carmen San Diego?","@Soph_e_C","pop culture",
"@kchironis I was homeschooled for several years, so edutainment was my bread and butter from age 11-13. Carmen Sandiego, Castle Explorer, the Way Things Work, Oregon and Yukon Trail, Magic Schoolbus, Journey of the Zoombinis. When I was a bit older, I played Escape Velocity for HOURS.","@ButWhatIfNeige","nostalgia",
"Where in the world is Carmen Sandiego? 💃🌎 #xoxo #fashion http://t.co/4FlRAXxfsE","@HillyHindi","fashion",
"Carmen Sandiego's trench-coat https://t.co/6KnmbBPsEx","@hernameisadam","fashion",
"Where in the world is Carmen San Diego and Oregon Trail top 10 elementary school games","@TyCoonSpeaks","edutainment",
"i think Carmen SanDiego gets a bad rap...traveling the world and running away from your problems is awesome!","@soxgal61","travel",
"The #CarmenSandiego mood continues. Think I'll wear today. https://t.co/z4FGOCqYCh","@LevelDownReview","fashion",
"Can I have a red hat and coat like Carmen Sandiego? 😉 https://t.co/5fTzqVjT8P","@AlyWYFF","fashion",
"Get Gina Rodriguez a Giant Coat, Because She’s Doing a Live-Action Carmen Sandiego Movie https://t.co/nUfTtEcq1I via @Vulture","@The_News_DIVA","pop culture",
"I missed ""Wear Red"" & ""Crazy Hat Day"" for @redribbonweek so I combined them today & everyone asked if I was Carmen Sandiego!😂 #ThingsKidsSay https://t.co/TgF2AqDcam","@MrsCollins1787","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@magenjqtownsend","cosplay",
"@ChrisRRegan @ChristFinnegan what in the Carmen San Diego hell is that outfit...","@Stardlc","fashion",
"#WhereOnEarthIsCarmenSandiego : a master class in crime https://t.co/PoH6qXmA9v #cartoons #edutainment #CarmenSandiego #FoxKids #nostalgia https://t.co/K3Jt9tyPtm","@GamingRebellion","edutainment",
"Giving you sweaty #carmensandiego on vacation realness @ Disney's… https://t.co/fqDtZ3aZyX","@lalalalaurs","travel",
"Where in the world is Carmen Sandiego? #streetphotography #hats #sundays #fujifilm_xseries #fujifeed https://t.co/UovD6eutrR https://t.co/gKYKlyBzKc","@kurai","fashion",
"Waiting for inspiration to strike so I can type a really profound tweet and get recognition for my insight. The only thing on my mind: Why did they stop making Carmen Sandiego games?","@Imitation0fLife","pop culture",
"@stemorgs All the Carmen Sandiego variants are good, nothing but love for my ultimate style icon","@MarthaPShearer","fashion",
"Choreographing a gymnastics routine to Mungojerrie and Rumpleteazer from Cats in 2nd grade. ALSO, insisting that my 2nd grade teacher use the format of Where in the World is Carmen Sandiego to teach us Geography--which she did. I sat in a box with a walkie-takie & was the chief. https://t.co/60DjwbhEXg","@TheWoodzick","nostalgia",
"Where in the word is vintage purple Carmen Sandiego? :) #vintage #fashion #1950s #coat #hat http://t.co/VSZ25Hxz92","@Oysterbed7","fashion",
"@ForeverKat yeah it is! I had an Amtrak Carmen sandiego game for the PC when I was little you learn a lot about the system","@Molaki","edutainment",
"My witch mocks Carmen Sandiego's outfit whilst Miss Havisham pretends she can't hear the argument. #TheSims4 https://t.co/WJSat9YKxc","@MrAdcro","fashion",
"yo ik dean is out meeting all his cute fans and on adventures with Carmen sandiego but when he gonna pull a Beyoncé and drop something new","@JYGLife","travel",
"Someone found us >.> The #CarmenSandiego and #Waldo #conspiracy #cosplay #DragonCon2017 https://t.co/gL9ROs3ITi","@Liane_DeeTee","fashion",
"SO THIS IS HAPPENING AND ALL OF MY DREAMS ARE COMING TRUE. @HereIsGina WILL BE MY CHILDHOOD HERO, CARMEN SANDIEGO. CAPS WERE NEEDED. https://t.co/uiV1wWGdnE","@TorriCWMY","inspiration","x"
"Costume idea for Comic-Con: you and your significant other dress as Carmen Sandiego and Waldo, and walk around the place all day, telling people how happy you've been since you found each other.","@Wh0v1an_4_L1fe","cultural icon","x"
"@RadioBethany Rocking the Carmen Sandiego trench coat!","@BarimusPrime","fashion",
"@senatorpackweed is Carmen Sandiego?#Germany#Spain#smokininthegirlsroom","@theco2company","pop culture",
"Y A Y !!!! The Carmen sandiego pea coat!!!!!! Is baaaaaack #bestseller last year! Awesome coat for… http://t.co/PenIyzS4Gg","@junkytrunkaz","fashion",
"@SharnaBurgess looks like a real Carmen SanDiego in that teal hat! :) #cute !","@jesslorence","fashion",
"Thank you @splitlipthemag! And I loved playing the computer game version of Where in the World is Carmen Sandiego as a kid. Brings back memories! https://t.co/UDBlFuau9x","@rwillsit","pop culture",
"""Where in the world is Carmen Sandiego?"" @ Standout Style Boutique http://t.co/kgl6z5ychr","@AajaCorinne","fashion",
"@Miss_Magitek You need a fedora to complete the Carmen Sandiego look","@WillonHitboxTV","fashion",
"@FlynnTimothy lookin like Carmen San Diego with that hat/coat combo","@MikeFreeK","fashion",
"Erin Andrews fashion inspiration for the day is Carmen Sandiego","@mpbirchtree","fashion",
"@peytonpclark @handsbrini @SariCarpenter Wow I love @SariCarpenter’s costume. Carmen San Diego, creative. https://t.co/hSmHPSAz1h","@sabrinasbeatle","fashion",
"How Carmen Sandiego accidentally became an educational game icon #Games https://t.co/xK7SHEI6If","@Newslockergames","inspiration",
"Has there been an episode of Carmen Sandiego where she steals Paddington’s hat?","@helenhousandi","fashion",
"They should just make the villain of that Timeless show wear a red trench coat and red hat because it's basically Carmen San Diego","@xLandShark","fashion",
"Bout to be a geeked out day, glasses and my Carmen sandiego/pharrel hat","@Give_a_Chuck","fashion",
"Remember the game ""Where in the World is Carmen Sandiego?"" This hat takes me straight back to elementary school.🤓 #ThrowbackThursday https://t.co/HU7i2ScSzn","@RachelRouhana","fashion",
"@numpchump @Grummz There used to be a mass market for educational/edutainment PC games: Oregon Trail, Carmen Sandiego, Math Blaster, Reader Rabbit, Humongous Entertainment's point-and-click titles, plus this one I had for Windows 95 as a kid called Gus Goes to Cyberopolis.","@pcgamersquid","nostalgia",
"The worst part about building a sweet new desktop system is paying for it, right? In this video, @linustech explores whether you can get cheaper parts if you pull a Carmen Sandiego: https://t.co/bu9JBNlS7g","@getunboxed","travel",
"@Resulka I don’t really know edutainment games outside of Sierra’s catalog. I played a couple of the Carmen Sandiego games a kid, but that’s it. It’s sad how hard it is to find complete edutainment games from the 90’s.","@JDHJANUS","edutainment",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@lesterjoqmv","cosplay",
"International woman of mystery Carmen Sandiego would like to see @HeyScoops on @midnight #100DaysofAsking #Day76 http://t.co/SkMEsRMVD3","@cloyd007","feminism",
"Something about DIY costumes for Halloween #Domino #CarmenSanDiego #WorkoutBarbie #LittleMermaid https://t.co/g21L3yVxNb","@debcakes17","fashion",
"Current style inspiration: Carmen Sandiego. The sexy and stylish criminal known best for r… http://t.co/NfajIbWhfl http://t.co/96uetUr3lN","@SimonsShoes","fashion",
"Gina Rodriguez will star in and produce a live-action Carmen Sandiego movie for Netflix!!! She also voices the iconic character in an upcoming animated series https://t.co/WO75fuL0Ue","@JarettSays","pop culture",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/i1urwtlMmk","@MikeLopez","fashion",
"man where in the world is @kporome ; i want her to dress up like carmen sandiego one day for my birthday and lead me on a chase for treasure","@destrukshawn","search",
"Fine, I give in. Possible #halloween2015 costumes: #cheerleader, #Catwoman (Anne Hathaway version), Carmen Sandiego.","@JackieM_","fashion",
"Thank you @youknowlimbo for helping me to not only find Waldo hiding within my very own psyche, but for also bringing to light my inner desire to be Carmen Sandiego. My life has been forever changed.","@DiGamommi","inspiration",
"That @awesomecon entertainment. #GeekpinEnt #WheresWaldo #CarmenSanDiego #AwesomeCon #Cosplay… https://t.co/wDxd3Lrug6","@GeekpinEnt","fashion",
"@barryhollander I'll rock my red one with a dramatic wide brim hat like Carmen Sandiego. I know you hate spunk, but you're stuck with me until December.","@noellelashley","fashion",
"@MaraWilson @harrisj anybody else think that Mara ought to do a Carmen Sandiego cosplay at some con? The definition of epic right there.","@icassassin","fashion",
"Carmen Sandiego is my role model. That bitch can steal what she wants, when she wants and she can totally pull off red.","@Huy_Will_Nguyen","inspiration",
"I love old educational television. Similarly, a reminder that I would pay BIG MONEY for Super Solvers HD Collection https://t.co/FLlHKar7iC","@BardicKnowledge","edutainment",
"happy international woman’s day, on which we honor Carmen Sandiego","@charlie_gfy","feminism",
"@Quinnae_Moon it's like if Carmen Sandiego hijacked the Magic School Bus (this should be interpreted as a compliment)","@saintwalker98","travel",
"@CarmenSpinoza11's: Your name reminds me Carmen SanDiego—nefarious, international woman of mystery & games, popular in the 90s! #IABC16 1/2","@jenniellamb","pop culture",
"Want to be Carmen Sandiego for Halloween. Need a red trench coat. Ideas?","@nikimcluff","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@josephfnhensley","cosplay",
"doing my internet research for halloween and there's a lot of weird shit going on between carmen sandiego and where's waldo #uncomfortable","@DanaCass","fashion",
"I was obsessed with Carmen Sandiego as a child growing up in rural Arkansas. Was one of my first examples of an independent woman traveling the world. https://t.co/eXf2hP2UL1","@DriverWrites","edutainment","x"
"@djolder Thank you! Carmen Sandiego was *so awesome*. I can't wait to see this!","@maxgladstone","pop culture",
"I've had a beer in Dominican Republic and Puerto Rico today. If I have one tonight I'll be like the Carmen Sandiego of drinking.","@MikeCastiner","pop culture",
"Times like this is when I wish I was a male....I would be on that where in the world is Carmen Sandiego status... solo trips galore","@Un4gettablePrez","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/M8j4Fa9o9l","@cecelia_hoaw","edutainment",
"Where in the world is Carmen Sandiego?! 🎶 #halloween #bringingbackthe90s http://t.co/ur291sIymW","@JoBern5","fashion",
"Carmen Sandiego was pulling off heists hopping from continent to continent in that SICKENING red coat with matching 6 inch heels and wide brim. A legend. Your faves tried, but they didn't have the range. https://t.co/itNV0xYEAS","@xMurderCWrote","fashion",
"#DidYouKnow that the first three video game titles in the popular edutainment franchise Carmen Sandiego saw player… https://t.co/C2Cnl4s1w2","@DidYouKnowWP","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/psnZSZ81IA https://t.co/3ibq0KuNpC","@jjordalynn","edutainment",
"If there was no Carmen Sandiego, would Vash the Stampede wear a giant red coat?","@Chef_Lu_Bu","fashion",
"#Fashion Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately https://t.co/8BIzvdxPQU","@BraamFashion","fashion",
"""world traveler costume"" it's a knock off carmen sandiego","@thelittlepakeha","travel",
"Serving bus realness, and Carmen San Diego palette swich http://t.co/siJJH4G0MU http://t.co/iR5crlZUTN","@ThaisWeiller","travel",
"@revolttv Shoutout to Joe for rocking the Carmen Sandiego hat 😂 https://t.co/VYONTubSGI","@mighttalksports","fashion",
"Where in the world is Carmen Sandiego😏🌎💃🏽🕶 @ Miami International Airport - MIA https://t.co/xDXcT9E5NV","@makanime","travel",
"Yessssssss please & thank u @ With Carmen San Diego http://t.co/uNHVjqWR8i","@I_amSevyn","pop culture",
"Our analysts have studied hundreds of case files. In all recorded sightings, Carmen Sandiego is wearing the color red. Lots of red.","@CarmenInCincy","fashion",
"@janedouglas It's even better when it is innocuous stuff. I got carded getting a season of the ""Where on Earth is Carmen Sandiego?"" educational cartoon series from the 90s for someone. Careful, you might learn some geography from this, best to do it with an adult.","@SneaksyRanger","edutainment",
"Parenting styles: I (Mom) take the 8yr old to watch football and introduce him to the greatness of #CarmenSandiego Dad lets the 6yr old watch Insidious And everyone ends up happy... 🤦‍♀️","@SAPoirier923","pop culture",
"What's your favorite Carmen Sandiego game? #retrogaming #gamer #gamedev #CarmenSandiego #education https://t.co/sz4zfmdEIV","@sjfostersound","pop culture",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/8D5SpjAtFP https://t.co/zWhVsMjboj","@Jasondonnelly18","edutainment",
"Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately: A *millenial* Carmen SanDiego. https://t.co/6x8qHuSGQs #Fashion https://t.co/g1CZjENpWc","@amandasome","fashion",
"@Morning_Joe Is Dr. Brezinski in such a hurry he can't take off his trench coat, or is he simply going for the Carmen Sandiego vibe?","@thebeardedfool","fashion",
"@OrdinaryTravelr Once, @markwpeterson and I dressed as Carmen Sandiego and Waldo for Halloween in India! @OrdinaryTravelr","@SharonPodobnik","fashion",
"[Gamasutra] How Carmen Sandiego accidentally became an educational game icon https://t.co/BUGGibALVV","@GameDevTimes","inspiration",
"Is it just me or is anyone else getting a Carmen Sandiego vibe from Bradley Whitford's hat? #Emmys","@MissShannonigan","fashion",
"@nathanadney I posted a pic on halloween. I was Carmen Sandiego","@enviroartiste","fashion",
"computer games i had growing up: barbie's horse adventures disney's extremely goofy skateboarding where in the world is carmen sandiego","@wayfindertrio","pop culture",
"@Elmo_Keep Dolly was found alone in an airport hanger. I like to think she has a secret Carmen Sandiego past, and has successfully hid it with extreme sookiness.","@msmaddiep","travel",
"12. If I could be anyone else for a day, I'd be Carmen Sandiego. Traveling the world with cool stuff and no one could bother...find me. https://t.co/hvvHZUlAPo","@Nina_Writes","travel",
"@camilleSwinbush Camille,with those dimples and that Fedora hat you look a like a chocolate,sexy' Carmen San Diego'!","@TWILLER39","fashion",
"In case you were still looking, I found Carmen Sandiego. Quick trip at 55 and Meramec Bottom Road.","@fandango1057","travel",
"@Baldini1 @juliephayer I found it, shoutout to Carmen San Diego for teaching me excellent hunting and research skills: http://t.co/MAGwadiSns","@Baldini1","edutainment",
"Had a weird dream where @raylo_knows and I were on a train cross country looking for Dominic, Carmen SanDiego style","@SilverHawkPeter","travel",
"I played oregon trail, cross country canada and carmen sandiego when I was in elementary school HELL YEAH","@aantifreeze","edutainment",
"New Life Goal: traveling to all the places Carmen Sandiego made me follow her to in the game That con artist knew how to party","@krissyh187","travel",
".@amelia_markham: i don't like that i look like Carmen Sandiego! Me: why? She's a strong woman who has mastered how to avoid the male gaze.","@theKevinGarcia_","feminism",
"Dora Wears a Fedora (and changes her name to Carmen Sandiego) #RuinAKidsShow @midnight","@elena_buena","fashion",
"Cosplay Idea: Strong Bad as Carmen Sandiego","@JimmyGeekPA","fashion",
"@IWriteMonsters @UncleAsriel Few suggestions from the 90s: -Legend of Calamity Jane -Where On Earth is Carmen Sandiego -The Tick (American Maid) -Aladdin The Animated Series (Jasmine got a lot of great adventure episodes) https://t.co/SqdpmTJKXC","@NoahClue","pop culture",
"Halloween Squad Ghouls 👻 🎃 Spent 95% of my day trying to explain who Carmen Sandiego is to individuals that were born after 1991. • Carmen Sandiego • Eliza Thornberry • Jerry & Ros… https://t.co/AP1m7kxRRb","@kaceysims27","fashion",
"Hey #photoshop peeps! Can I get a photoshop of @WVGovernor Jim Justice in the red Carmen Sandiego hat? Also, the Where's Waldo outfit... #pleaseandthankyou","@RealDaniDevito","pop culture",
"Today @LindsayRibar told me that with my hat I look like Carmen Sandiego which is basically the nicest thing anyone has ever said to me ever","@laurenmagaziner","fashion",
"That discussion of global travel has inspired me to play where in the world is carmen sandiego and relive my youth","@briantashman","travel",
"Rasheeda got the Carmen San Diego wear ready today.","@BeautyNUniq","fashion",
"@LauraBabcock @MooreintheAM @NEWSTALK1010 More like Carmen Sandiego. You're just missing the hat","@thekantastic","fashion",
"It wasn't very nice of you to steal Carmen Sandiego's hat, @ErinAndrews.","@MilesMcQuiggan","fashion",
"@PayPerVi3w Carmen Sandiego travels around the world. 🤣 I was saying sit yo ass down 🤣","@JMillionNYC","travel",
"@Reader_Fictions aw thanks! Next year I'll wear my Carmen Sandiego outfit","@ShePrefersPbks","fashion",
"@uh_kel @__angelamg Also you should b Carmen San Diego for Halloween. Steve can be Indiana Jones","@uh_kel","fashion",
"The Red Devil and Carmen Sandiego #happyhalloween https://t.co/Mz4z8nLJhI","@JacquelineTynes","fashion",
"Per @laureningram's instructions: Happy Birthday @derridalicious! (As I tweeted this, I just noticed that you look like Carmen Sandiego (if she was wearing glasses) in your current profile picture.)","@Gavin_J_Porter","fashion",
"Where in the World? (Is Carmen Sandiego): Guest Post by Meradeth Houston: I love time-travel stori... http://t.co/bmKeW3z9Ly @stephfaris","@Rhymetime24","travel",
"Love this tribute to Carmen Sandiego at #SVCC #cosplay Article/Gallery: https://t.co/xoxV7sxOUN #Gumshoe https://t.co/VjCTs45BOA","@80sPlayground","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@kitblanke1160","waldo",
"@Ginger_Zee first thing I thought with your hat was ""where in the world is carmen San Diego!","@jeffreytwatkins","fashion",
"@Mornacale Only fictional characters should be allowed to wear fedoras. Indy, Carmen Sandiego, Dick Tracy, etc.","@GlowingRedSign","fashion",
"@PortlandsPro @xPlan_Cx @LasVegasSiren #OOC Where in the World is Carmen Sandiego: Efed Style!","@BiancaSlaysYou","fashion",
"i think i'll never be allowed in ireland again cause i got this book from the only public library in dublin and accidentally brought home am i an internacional criminal can i wear carmen sandiego outfits?","@calamiteajane","pop culture",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@nealpx898","cosplay",
"@slaterize also: haven't learned this much about global geography since Where in the World is Carmen Sandiego","@slaterize","edutainment",
"@RandomMnky did u ever watch the old carmen sandiego cartoon series from the 90's foxkids days? if so, ugh they rebooted it with that crappy flash/ preschool animation like with she ra and the magic school bus. https://t.co/VDTEYKk32o","@npcj3600","pop culture",
"My aliases: 1. Your local Tupperware lid thief 2. That chained up guy shredding the guitar in Mad Max: Fury Road 3. The Punk of Daft Punk 4. Carmen SanDiego's travel agent 5. Banksy","@theDRaGnrebOrN","pop culture",
"#MegaDriveMonday These rather weird, but wonderful adventure games involving Carmen Sandiego! #megadrive #retrogaming #sega #segagenesis #megadrivemonday https://t.co/rSzoroOgl7","@RetroSegaWorld","pop culture",
"😍 The First Images of Netflix's Carmen Sandiego Are Here #Celebs #Celebrity #MakeUp #Today #Fashion #Gossip https://t.co/P2RJ9FEVUz","@birbaksende","pop culture",
"""Where in the world is @MPullano?"" (sang in the style of Carmen San Diego)","@theDerekD","pop culture",
"How did it come to be that this summer's hottest trend is Carmen Sandiego hats? #Apple2e","@micknickbrewer","fashion",
"@magencubed 2. CARMEN SAN DIEGO, BECAUSE I WANT THAT HAT","@magencubed","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@513acorymelton","waldo",
"Why did Heather Cox wear a ""Where in the World is Carmen Sandiego?"" hat tonight on air?","@PaulMBanks","fashion",
"Well, The videos got recorded for Carmen Sandiego Math Detective. Though I was a little frazzled in the last part with the heat and just went ""Okay google, What is This minus this."" I'm teaching kids to cheat with google. XD","@Resulka","pop culture",
"@hyygashi @CubaJugginJr_ @meganikkies @LehumoG @SabaCB @skelthaLORD @ShaunYouKnowWho You played Carmen Sandiego and you think you traveled the world. That’s cute.","@Kowenmoffor","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/bjpFOUhb9t https://t.co/zJTc84ccNk","@N3xtN3ws","pop culture",
"Starting monday with a #carmensandiego vibe! Throwback to this project with @stagemedia408 🎵: sevdaliza_ with @stwosound 🎥: @RandmVisionHD #mariepoppins #hat #blazer #heels… https://t.co/vkNwft6Tff","@mariepopping","fashion",
"@TentacleTongue omg, give her a wide brim, red hat and she'd be Carmen San Diego!","@RowanM421","fashion",
"@OKeiBai @5Mitsurus You want Carmen Sandiego vibe. Hooooo boy Carmen sandiego WISHES she could have their adventures","@OKeiBai","travel",
"@chuggaaconroy #Chuggamon Emile, hear me out on this and name your Sandile: Sandiego Just like Carmen Sandiego he wears black and red (in his final evolved form), is considered a CROOK(Ko-dile), and it will travel around the world with you.","@AceTrainerAzure","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/Ubbu7sRRho https://t.co/Zu2NEojWLZ","@happydreams22","edutainment",
"@HunterxoMUSE where in the world is Carmen San Diego? That's what that hat reminds me of 😂","@Tenkay23","fashion",
"@Paper_Artichoke Carmen SanDiego, from 2 yrs ago, found the perfect red overcoat & just need a better hat","@mandaErb","fashion",
"Is Boomer trying to be Carmen Sandiego? Or trying to bite @BJRains' style? https://t.co/YaNq0VrnoV","@MichaelLKatz","fashion",
"Did I just watch part of an episode of Where in the World is Carmen San Diego? Yes. Am I still jealous of every kid that got to wear that jacket and fedora? Totes. https://t.co/G524arPPnb","@AmandaNethero","fashion",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen... https://t.co/rxhiUyinLB https://t.co/xZ9HnWb5iC","@1001ptUS","fashion",
"@Lalnation Whoaaa... are you saying that people outside of the US didn’t play Where In The World is Carmen Sandiego in “computer class”? Please tell me you had Oregon Trail at least. What did people do in computer lab if they werent playing Carmen Sandiego? Actually learn to use a computer?","@mas_owen","edutainment",
"I gotta tell my best friend about the latest adventures of Carmen San Diego","@iamNiish","travel",
"@Erika_Strong Like girls in their Carmen Sandiego hats.","@tylrmunro","fashion",
"Where in the World is Carmen Sandiego. shouts to some notables like Adventures of Pete & Pete and Arthur","@_DannyWill","travel",
"Where in the World is Carmen Sandiego?! Ahhhh!! It’s been an adventure-less week of computer… https://t.co/bhDi70O0c7","@LaycieLoveHI","pop culture",
"ok help me on friday do i be a bunny for the 4th yr in a row for halloween or carmen sandiego","@doIlification","fashion",
"Went old school this Halloween... #HappyHalloween #carmensandiego #where #Halloween2015 https://t.co/xZjEUZvlFu","@Vanessaaa2","fashion",
"Where in the world would you go this #TravelTuesday? Our US Copywriter is missing the red rocks of Western Colorado. #carmensandiego https://t.co/LZF1Mm2CXH","@Travall_US","travel",
"Changed my mind: 2014 I'm tryna be Carmen San Diego chic","@surrealsermons","fashion",
"@ukelyon Carmen San Diego taught me how to pronounce Riyadh.","@DustinLClark","edutainment",
"#EMPIRE COOKIE THREW THAT HAT 👒 ON LIKE CARMEN SANDIEGO http://t.co/5pahhFubK9","@DJLOUDPACKLOS","fashion",
"😍 The First Images of Netflix's Carmen Sandiego Are Here #Celebs #Celebrity #MakeUp #Today #Fashion #Gossip https://t.co/uNTLdi6WaM","@celebritykimdot","pop culture",
"Rasheeda done wore this Carmen San Diego hat EVERY episode this season! #LHHATL","@Sir_Deveraux","fashion",
"Seriously? Nobody thought of checking the airport for her until now?? #CarmenSandiego http://t.co/dXXs7fdeST","@todmaffin","travel",
"@Shantilux nope, which is finny considering how fond of carmen sandiego hats he is","@nolechica","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/K2hqq5WKWT","@alanaleng66","edutainment",
"Saw a woman in the Airport dressed like Carmen San Diego, I wonder if that’s by coincidence or not.","@LeDouxUSA","travel",
"me while sick and dying on best day halloween day: i shoudda been carmen sandiego 💢","@rituaIist","fashion",
"What's the theory? Carmen Sandiego might be a Time Lord? Hm... #spacecadets #cosplay #CarmenSandiego #AHCC #doctorwho http://t.co/SoivzlCPDC","@TheButlerTweetd","fashion",
"Alex Trebek: This game focused finding woman with a red hat. Me: What is Where in the World is Carmen SanDiego? Me: Me: I hate you, Alex.","@corynebacteria","fashion",
"@deblamb67 @Metta11 Thanks the tilt of his hat I now have the theme for ""Where in the World is Carmen San Diego"" stuck in head.","@DICBoone","fashion",
"@JennyHops Wish @politico had done a Where in the World is Tom Vilsack ala Carmen SanDiego gimmick. So many fun SecAg adventures this year.","@ReanaMK","travel",
"@kchironis For me... Sim games like Theme Park, RPGs like the Shining Force and Final Fantasy series, puzzle games like Snood, puzzle adventures like Myst, and edu games like Carmen Sandiego and Oregon Trail.","@owlinautumn","pop culture",
"Does dressing up like a sexy Carmen SanDiego count as cosplay?","@SapEntInc","fashion",
"@xxxescortamber Given your extensive travel diary you could be a sexy Carmen Sandiego this year https://t.co/ZNdDLHgbLD","@BigDK00","travel",
"#FollowFriday #FF @RealityGlitch because he found Carmen Sandiego but then they just traded hats? I dunno it was kinda weird.","@Nintendo_Legend","fashion",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/dU96yWkyla https://t.co/9l7pBNDyAb","@megastuffs","feminism",
"If I was an IG model that travelled a lot I would totally craft my persona around Carmen Sandiego","@cbenjaminrucker","travel","x"
"@MonsterTigerbot clearly your mom didn't make you statue of liberty, mary poppins, carmen sandiego, raggedy ann, etc costumes then haha","@merryfaith","fashion",
"a lot of what I have learned in life came from either Carmen Sandiego or Wishbone","@belladogz","edutainment",
"@Kelsie The lack of hat suggests not Carmen Sandiego","@k_morrissey","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@huifgdnj","waldo",
"Thought I'd throw in my favorite #CarmenSandiego #hat since she's being revived by #Netflix with the fantastic @HereIsGina! It's all about the #hat! :) https://t.co/PvftHMcakz","@TasiaValenza","fashion",
"@KaleKatsura Hey, RPGs=story,decisionmaking consequences (FFIV,FFVI)Where in the world is carmen sandiego-who says education can't be fun?","@rkmodena","edutainment",
"""@audreylenn: I try not to deplete my current friends funds. Looks like I'll be traveling the world on some Carmen SanDiego shit"" I wanna go","@Rinizm","travel",
"@auntiepixelante Yeah I adore Carmen Sandiego. I've been on the lookout for a good red coat forever so I can BE her. Got the hat already ;)","@StarKat99","inspiration","x"
"I also suddenly have a burning desire to see Talija dressed up like Carmen San Diego.","@TalijaCoyote","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/JxaZ5eOIh2 https://t.co/0o2427hq8B","@BitAdvert","pop culture",
"You guys! A #CarmenSandiego costume at @DragonCon!! I feel old & young at the same time! @GoodDayAtlanta #fox5atl","@PaulFromFox5","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/V9d2Xuihsr https://t.co/TFSE4zJKOF","@alenoir","pop culture",
"Where in the world is @JustSeptember ? #whereintheworld #carmensandiego #justseptember #adventure #girltravel #travel #whereami https://t.co/Jb2AgaXBOb","@Just_September","travel",
"(a few days ago) I should learn *all* of the Carmen San Diego theme lyrics (today, looks at old email) I emailed them to myself 8 years ago?","@griotspeak","rockapella",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/adwQRvuksz https://t.co/6CTcmDH186","@nimitdshah","pop culture",
"New post on my blog: Viral: VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV S… https://t.co/VU5OhPDKA1","@DashGoPro","edutainment",
"Flight 1 of 5 in the next five days. Modern day Carmen Sandiego here.","@archermelissa","travel","x"
"Halloween #4. Carmen Sandiego. https://t.co/OPYs8lM0nI","@Fancy_Frances","fashion",
"It is a true gift to travel the world with someone you love. I hope Carmen Sandiego feels the same way about me. I would ask her but I don’t know where in the world she is right now.","@bobsaget","travel",
