"text","handle","category","star_tweet"
"@mindykaling .@mindykaling i want danny castellano to go everywhere. i want him to kinda Carmen Sandiego it across the globe","@rachkmc","travel","w"
"It was a prize I won for being on a traveling version of carmen sandiego TRUE STORY.","@gpike_","cultural-icon",
"Honestly I had the biggest crush on Carmen Sandiego growing up and the biggest crush on Gina Rodriguez now I’m ready to cry","@catuccino","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/FexmZl2xkv https://t.co/fJ9l59PdgR","@HeathergfieldsG","edutainment",
"A good read and a nice trip down early edutainment memory lane https://t.co/ZPLBsNTBsJ","@jackys","travel",
"Road trip thoughts: Where in the world IS Carmen Sandiego...?","@hellotherehay","travel",
"Where in the world is Carmen Sandiego?","@sarah_landon","cultural-icon",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/na4eeln8ne https://t.co/CJDr5AeEfz","@Gam3Wrld","cultural-icon",
"@Frankly_Emily I LOVED Carmen Sandiego. I remember printing out the mug shots of the bad guys I caught 😂","@GeekGirlWren","cultural-icon",
"@SnarkyRaven Carmen Sandiego clear fade Hulk smash Loki Batman 1966 Mera jellyfish dress https://t.co/issXaugfKk","@SnarkyRaven","cultural-icon",
"@MaraWilson OMG, the picture there of you looks like you're about to go off on some sort of glamorous globe trotting adventure, are you going to Istanbul to stop Carmen San Diego? *ARE* you Carmen San Diego?","@JeanLucPicorgi","travel",
"Gina Rodriguez (HereIsGina)-Led 'Carmen Sandiego' Animated Series Gets Premiere Date at Netflix #CarmenSandiego https://t.co/ShcT1tkF5g https://t.co/9xCHsTfIYO https://t.co/7hrn54nItp","@WyndotteStreet","cultural-icon",
"Under Mysteries, I will write all the things I want to learn or questions I may need to find the answer to. How far could I throw a baseball on Mars? Can I pay my water bill online? Where in the world is Carmen Sandiego? Stuff like that.","@FictiveFun","cultural-icon",
"@jumpedforjoi Mimi got a Carmen Sandiego hat on, tryna get the scoop #LHHATL","@jumpedforjoi","fashion",
"why is everybody obsessed with carmen sandiego hats rn?","@rrrosco","fashion",
"All I need is the hat, and I can be #WriteRight or #AgentCarter or #CarmenSandiego. https://t.co/YoBpdTS9en","@ErinMFeldman","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/4Gkle7ofyZ","@davidcamachoj","travel",
"Wearing red lipstick makes me feel like Carmen Sandiego. #villainy #whereintheworld","@SalemPeterson","fashion","x"
"I have rediscovered that no amount of love for Carmen Sandiego will make me better with geography.","@ImpChan","cultural-icon",
"@jiggsy I bet @Eve_Beauregard would make a great Carmen Sandiego cosplay.","@Strider_3029","fashion",
"How not to adult at MomoCon #cosplay #CarmenSandiego #Splatoon #momocon #WW: (Yes, I know I wasn't canon... https://t.co/BOsb74xgLi","@GASocialMedia","fashion",
"Seeing a guy dressed as Waldo the other night made me think again about my Waldo/Carmen Sandiego couple cosplay idea.","@longbottle","cultural-icon",
"Dawning on me on way to airport that I missed an opportunity to show up in costume and pretend that I always dress like Carmen Sandiego.","@daniellevalore","travel",
"Netflix orders animated Carmen Sandiego series https://t.co/zNGIJfiP7B","@Betophappy","cultural-icon",
"Gina Rodriguez Starring in Netflix’s Live-Action ‘Carmen Sandiego’ Movie: ▶ https://t.co/fsMc3X7LAN #Netflix","@OneNewsPage_AUS","cultural-icon",
"Cookie with the carmen san diego hat","@bebeBADaxx","fashion",
"Carmen Sandiego animated series reboot coming to Netflix! Learn more here ==>... https://t.co/lDGCBSMWFO","@LongWait4Bella","cultural-icon",
"Lady Gaga Debuts 'Carmen Sandiego'-Inspired Outfit?!: Lady GaGa? Okay so Miss Monster stepped out in a Carmen ... http://t.co/LCyMpvyeqx","@Wilsonlule","fashion",
"carmen sandiego is probably where i got this travel itch","@pilartimpane","travel","x"
"@mpilakow @WiseDad_Games I always thought the best games fell into that 3rd category-like Carmen San Diego was fun to play even if you didn’t realize you were studying geography #Games4Ed","@seanmarnold","cultural-icon",
"#ART Netflix’s Carmen Sandiego Gets First Image Plus New Cast https://t.co/vINXlbOOXr","@Lila34079795","cultural-icon",
"Wandering the Destinations travel show at Olympia dressed as Carmen Sandiego. Someone asked me for a photo even!","@scattermoon","travel",
"What this real life #carmensandiego does before every flight! Off to Neverland! #truestory #JetSetter4Life https://t.co/au5J5ZvtK6","@xoxoLizza","travel","w"
"Netflix wants us to know who in the world is Carmen Sandiego #Gadgets https://t.co/sroU0lWQq8 https://t.co/QnTa5sLllr","@Gadgets_Newsl","cultural-icon",
"@LudellaHahn WHOA! Ludellah, you look exactly like Agent Carter! You are the best when it comes to Cosplay! Ever considered Carmen Sandiego?","@dangerboy450","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/r1eyW8AsIz","@elsupercom","cultural-icon",
"Halloween 2017! #carmensandiego #marypoppins https://t.co/emkxUTVaMj","@mustlovemaps","fashion",
"Who ever can build a micropub client that allows me so publish save files from games on https://t.co/MkEivfMeV2 to my website will be my hero.....Power or computer has shut off every time my kids play Carmen San Diego (https://t.co/k6Q3BsL7dA)","@jgmac1106","cultural-icon",
"Netflix is developing a live action adaptation of Carmen San Diego. Gina Rodriguez from Jane the Virgin will be the shows lead Carmen San Diego. -Daniel https://t.co/HIQjoqvQAM","@GeekEliteRadio","cultural-icon",
"Thinking either Daria or Carmen Sandiego for Halloween. Something recognizable only to the kind of ppl I wanna be friends with... Hahaha","@RealAmandaSkaja","fashion",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' | The Huffington Post https://t.co/kLUCbKLJYV","@jonb4431","cultural-icon",
"#WhereintheWorldisCarmenSandiego Where the hell is carmen sandiego? on netflix apparently https://t.co/dpdSo0W15b","@TheKumaronin","cultural-icon",
"I'm sitting across from a real life Carmen Sandiego look alike on the train and I can't look away. #wasyourlookplanned ?","@evetsch","fashion",
"Bubble Tea Tuesday and our international games were a smashing success! A big thanks to everyone who tried something new today--can't wait to play Where in the World is Carmen Sandiego with you all on Thursday!... https://t.co/sPrpHxfqwS","@UWMNT_Intl_Prog","cultural-icon",
"@sinisteragent Huh. Well, amongst other things: Carmen Sandiego was an early example of Strong Smart Female Villain, too. :-)","@expectproblems","feminism","x"
"@MsDanaMele OMG YES! Carmen San Diego! When I was in college I had this weird renewed obsession with her. Somehow, I had forgotten she was a villain, and I loved that my mind turned her into a hero. #2k18books","@SarahNSmetana","inspiration","w"
"Charleston scRT @candacecbure: I feel like Carmen Sandiego today! Where am I now? https://t.co/NkmoWdhyw6","@Momshine4","travel",
"Netflix is bringing back Carmen Sandiego for a new animated series. https://t.co/mr7QX6NH1f #CarmenSandiego","@VODzillaMag","cultural-icon",
"@DrunkestLibrary Thanks to Carmen Sandiego for teaching me that word 💃<-hat","@EmilySluder","fashion",
"The scariest Black Hat talk? Project Carmen Sandiego. http://t.co/PIL1DKQ2pH said @deantak","@mikko_2010","fashion",
"But seriously what kinda travel credit card does the Hurtful bae from #HurtBae have? That man is Carmen San Diego","@holadamilola","travel",
"les comparto VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/qf8EwxczfW","@adrianaamanuel","edutainment",
"Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer - https://t.co/PLzReLZbpf #TV","@ABQSatellite","cultural-icon",
"Ohhhhh!! - Netflix orders animated Carmen Sandiego series https://t.co/p4v5su3lZs via @Verge","@SammaStark","cultural-icon",
"@Zerglinator Carmen Sandiego games get an Honorable Mention for teaching children of the 90s wtf an almanac is.","@LindsayPavlas","edutainment","x"
"#nostalgia post: Netflix orders animated Carmen Sandiego series https://t.co/Yaal5ETxDx","@RoninTechAdv","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/KyQuyOQmMa https://t.co/LhdZu0J7iw https://t.co/YYOtaMABYa","@ninjion_feed","cultural-icon",
"Watching @EvanEdinger and @vagabrothers tweet today is like a real life version of ""Where in the World is Carmen SanDiego"" ✈️","@heywhynot02","travel",
"@sammynickalls I'm doing Rosie the Riveter again this year, but my husband and i are already planning a Where's Waldo/Carmen Sandiego couple's costume for next year.","@ProfAvignon","cultural-icon",
"First poster and images for Netflix’s Carmen Sandiego https://t.co/AxR4RYLvsX","@terencekoger","cultural-icon",
"@_ClaireFish Sooooo the age old question has been answered.... Carmen San Diego is in New York","@wants0memaura","cultural-icon",
"tbh I learnt about american history from where in the usa is carmen sandiego","@abooya_","edutainment","x"
"@beetlechocolate An old educational computer game. You had to learn geography to track down master thief Carmen Sandiego.","@Sexhammer","edutainment",
"Add a Carmen San Diego hat and you can’t tell em shit https://t.co/MCj5wNYl89","@BarkyBoogz","fashion",
"See the French geography game that beat Carmen Sandiego by 350 years @TriviaHappy http://t.co/gsi0V7JoYE http://t.co/AAvf2vyddz","@lizcovart","cultural-icon",
"In my top 10 fave costumes at #YelpGetsSpooked : Carmen San Diego here with Waldo","@klkunze","cultural-icon",
"Look who came by today for some masan soba!! Thank u, carmen san diego! http://t.co/AgFbo7DSEg","@RennysOkiDoki","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/OqHso3KsAa https://t.co/zSBuRV0Gr9","@Arka_kharismaaa","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/g6Ull02UXI by #Horamiji via @c0nvey https://t.co/fc8OgBPpr8","@NW4N_","cultural-icon",
"Would be cooler if it wasn't animated. Netflix orders animated Carmen Sandiego series https://t.co/v5AzPsivDd via @Verge","@mgursh","cultural-icon",
"#GinaRodriguez from @CWJaneTheVirgin will star in the title role in the @Netflix live-action #CarmenSandiego movie https://t.co/5zyTLtQDn2 #WhereInTheWorldIsCarmenSandiego? https://t.co/QsdRcdcPdD","@mhking","cultural-icon",
"@ThatBarb My guess is he's on a trip with Carmen Sandiego","@WPJ4","travel",
"De Blob Spyro (any before wii) The Adventures of Carmen SanDiego Crash Bandicoot (any before mutants/titans) Monster Prom","@no_ellawillett","cultural-icon",
"@pillowfort i'm the woke carmen sandiego for the new generation. i know what... intersectionality is","@pillowfort","cultural-icon",
"In every article I've read about the new @netflix Carmen Sandiego, the author has seemingly missed that she was a criminal mastermind lol","@aSparkleFactor","cultural-icon",
"@Babchik I agree that Middle Tennessee State is in the middle of Tennessee. Excellent analysis Babs! You're a real life Carmen San Diego!","@BKirms","cultural-icon",
"I am excited for this cartoon that will teach children where Paraguay is! https://t.co/RKgC1YyO0J","@JoeStreckert","edutainment",
"Does anyone remember @RockapellaMusic ? ""Where in the world is Carmen Sandiego?""","@DylanGalvin","cultural-icon",
"If I was invited to a costume party, I'd dress up as Carmen Sandiego, hop on a plane and RSVP with clues to my whereabouts.","@anuuna","fashion",
"My sister is the real life Carmen Sandiego Lol","@officialjoedib_","cultural-icon",
"10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/vQPM0dZLp3 via @People","@liviacruz","edutainment",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/c89sHQhBLz via @io9 https://t.co/airWsgxpuK","@HuShuo","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/s3GA3FNuIE https://t.co/T4kSmYQXZY","@CelebrityN_More","cultural-icon",
"10 games that tricked you into learning. Carmen San Diego, thanks for our red hat fetish. http://t.co/dy5ZnMXsxU http://t.co/My9CJykkQQ","@ComplexVG","edutainment",
"@leonsaintj they're about to grab Carmen Sandiego on the steps of the museum and suddenly a dozen people in crowd pull out red coats and hats; Sinner Man starts to play as Carmen Sandiego escapes into the confusion, &c.","@braak","cultural-icon",
"@annfosterwriter @DEADLINE I was already planning on re-purposing my Agent Carter hat for a Carmen Sandiego Halloween costume and now it turns out I'm not just nostalgic, I'm on trend","@vikkivansickle","fashion","x"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/sAerLFX6g2 https://t.co/d01W6YxXD9","@migueldelfresno","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! #StreamTeam https://t.co/S4p79WCVEs via @LongWait4Bella","@acmesurvival","cultural-icon",
"@SkyWilliams Carmen Sandiego is to this day my dream girl https://t.co/eUDlHKoUmU","@AngryLapis","cultural-icon",
"@OfficiallyIce But why he got on the Carmen San Diego hat?","@GuttenALaPlaya","fashion",
"BREAKING: We have just learned that Carmen Sandiego is the main suspect in this case. Stay vigilant, Gumshoes. #whereintheworld #letsgotothemapifeelgood","@cbj34anderson","cultural-icon",
"@sanforddjenkins “@sanforddjenkins: happy birthday to the carmen sandiego of the HoH @thadayday premiere wouldn't have been the same… http://t.co/XJJIDyfKB2”","@ThaDayday","cultural-icon",
"I have 3 trips planned within the next 30 days... Atlanta, LA, Cabo Who tf do I think I am? Carmen San Diego?","@YesMrHoward","travel",
"For Halloween I am Sleepy Carmen Sandiego/Sleepy Kara/Sleep Incarnate","@VelociKara","fashion",
"It's dreary outside, so I think it's the perfect time to chase #CarmenSandiego around the globe. I'd… http://t.co/5KQYmzxfEy","@GX3_Dawn","travel",
"Netflix is betting on '90s kids nostalgia for learning with upcoming lineup - Polygon https://t.co/oyDml2Ms17","@Netflixreport","edutainment",
"🤔 I'm on episode 2 of @TheFourOnFOX and @Fergie frfr looks like Carmen Sandiego without the hat... https://t.co/8WVeuaz1Dh","@Timshady9teen90","fashion",
"New business idea: Post-Snowden Carmen Sandiego reboot. Learn about spy-alliances, drone strikes and extradition laws, kids!","@keith_ng","edutainment",
"@AshleyEsqueda nobody should judge anybody for wanting Carmen Sandiego on any platform. It’s a good educational title, there are so few.","@waynedixon","edutainment",
"I don't celebrate Halloween but @NayaRivera 's Carmen Sandiego last year was everything","@curlempress","fashion",
"Gina Rodriguez to Produce and Star in Live-Action ‘Carmen Sandiego’ Movie The ‘Jane the Virgin’ star will play the stylish, globe-trotting thief in a live-action movie in addition to voicing her in an animated series, both for Netflix. [[ This is a cont… https://t.co/MkCdTrKSZ3","@kristoferkawas","cultural-icon",
"I think I'll finally be Carmen Sandiego for Halloween this year.","@lindsayfondo","fashion",
"OMG I was telling my technician recently about my awesome Carmen Sandiego halloween costume from a few years back, and she had no idea what I was talking about.","@Dr_DalilaRendon","fashion",
"@brenda_alicia Google: ""where in the world is Carmen Sandiego"" and ""where's Waldo"" and get in on the joke","@Jepoken","cultural-icon",
"I got my Carmen Sandiego Funko Pop. I can hear myself being called gumshoe now. https://t.co/ifYgwZuCkj","@astoldbychelsie","cultural-icon",
"@SmashFicPodcast did you ever put out like a thirty second promotion of your podcast because I’m listening to Carmen Sandiego V. Waldo and I swear I’ve heard part of this before.","@DecadeFan","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/gC3q7arUav https://t.co/jv2eTz17bt","@maryespino88","edutainment",
"BREAKING: #CanWNT hero may have been kidnapped and replaced by Carmen Sandiego. Watch out! :) https://t.co/OwrzryDdtG","@Southsiders","cultural-icon",
"@ErinAndrews I love that you were rocking the #CarmenSanDiego outfit at the #NFCChampionship today","@wmckeveny","fashion",
"every time demi comes on stage in the trench coat i think of where in the world is carmen san diego","@NlCKDEMl","fashion","x"
"@SuedeBlade Is... is that Carmen Sandiego?","@KuarThunderclw","cultural-icon",
"Mashable ""Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego"" https://t.co/bm06iJd8XO #News","@Amdavaadi","cultural-icon",
"I'm watching an episode of Where in the World is Carmen Sandiego on YouTube. This is why I love technology.","@monicalayne","cultural-icon",
"Netflix Is Bringing Back ""Carmen Sandiego"": Time to get ready, gumshoes. https://t.co/bUDEJCoyJJ https://t.co/H9NAnnfl9e","@SixanAndaman","cultural-icon",
"@BlippiOfficial Batman the Animated Series; Transformers; G.I. Joe; The Flintstones; He-Man; She-Ra; Bill Nye the Science Guy; Animaniacs; Merry Melodies; Pop-Eye; TMNT; Captain Planet; Power Rangers; Pee Wee's Playhouse; Square One; Reading Rainbow; Where in the World is Carmen San Diego?...","@askbelieverecv","cultural-icon",
"@KimFreakinB today was very Carmen Sandiego of you. Did you wear a red cape today?","@Genx13","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/W9TIS7leWj","@PedroArtino","cultural-icon",
"@3liza in re: sweet hat - if you were a bad-ass carmen sandiego-style well-dressed thief who taught kids about geography, what would you be called","@BakerMikeRomeo","fashion",
"@jenniferrrpryor @joettiee forget where in the world is Carmen Sandiego I have Mr Worldwide ok","@maowtroshka","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/xwWVC2zy0O https://t.co/RmfyjK4SxK","@WLWT","cultural-icon",
"My instructor told me it’s not ok to slap on an Uber sticker and drive around to find Carmen San Diego #IFailedMyRoadTestBecause","@MjStandup","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/o5tqjfz7BL","@TeamYunnoh","cultural-icon",
"I still remember the time I went to Disneyworld around Halloween and among the costumed crowd I saw one person dressed as Waldo while the woman next to him was dressed as Carmen Sandiego. Greatest. Couples. Costume. Idea. Ever.","@michaeljande19","cultural-icon","x"
"Netflix to Reboot 'Carmen Sandiego' - https://t.co/S7TE5iXT3e","@IndieMusicRox","cultural-icon",
"#FinallyAtPeaceWith never knowing where Waldo, Carmen San Diego, that dude's car, or the beef are.","@TheStarrzy","cultural-icon",
"Where in the world is Carmen Sandiego. I'll go look in 2019. No, for real. I was just asked where I wanted to go. Let's bust out the globe!","@BonceDeLeon01","travel",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez - https://t.co/AyD2j7YsIc","@OnCikCom","cultural-icon",
"Gina Rodriguez @HereIsGina of 'Jane the Virgin' To Play #CarmenSandiego in new @Netflix Live-Action #feature #film! #EntertainmentNews #movie #actress https://t.co/e6dLnLfe1O","@beverleigh4you","cultural-icon",
"there's no basis for carmen sandiego's knowledge of geography, more like carmary sue-diego https://t.co/Eh35DtVfOc","@baileymeyers","cultural-icon",
"@MekoAlexus that's the point of the investigation! Did Carmen San Diego teach you nothing?! Lol","@MALi_Mala","edutainment",
"LRT: Gina Rodriguez as Carmen Sandiego, how did you reach into my brain and make my dreams a reality","@shamblebot","cultural-icon",
"Netflix to Reboot 'Carmen Sandiego' https://t.co/YnrISJr93m https://t.co/MbkWzlqOng","@nexthiphopstar","cultural-icon",
"Carmen Sandiego: Gina Rodriguez to Voice the Role for Netflix https://t.co/6bbEhYiawU https://t.co/7ecY3YMeiw","@AntionetteMaira","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/ck4MAMFI3K https://t.co/ap1CIVMZk5","@ActorsRedCarpet","cultural-icon",
"Carmen SanDiego was a great show because it taught an entire generation geography, history, and that beautiful women wil","@eulkuxenu","edutainment",
"Netflix finds 'Carmen Sandiego' for its latest reboot - In a bid to answer one of, if not the biggest unsolved ... https://t.co/6lsPE8TrzI","@rboese","cultural-icon",
"@joestarr187 said he liked my Carmen Sandiego cosplay. I remain the happiest panda at #SDCC 😊","@TheToniSanchez","fashion",
"Where in the World Is Carmen Sandiego? At the Paris Haute Couture Shows https://t.co/T1rfKV3FtS #fashion #fashion… https://t.co/IbMIR9W6Gz","@joefrancis","fashion",
"Why is LeBron wearing Carmen Sandiego's hat?","@finkn23","fashion",
"All those Carmen San Diego events at school, taught me how to look for my missing lighter later in life. Where was she anyways? Probably the obvious. San Diego?","@MedicatedMama3","cultural-icon",
"#UnlikelyThingsToSteal Most the stuff Carmen SanDiego Stole, thinking she did it out of spite, really hates Greg and the Chief https://t.co/YPa1AERSp7","@cycorad","cultural-icon",
"Even else tary elect aary elementary studies students can do taht (prior post) where in world Is Carmen San Diego :","@angel_of_truths","cultural-icon",
"Muahaha. I have a rather epic Carmen Sandiego costume that I put together for Halloween last year. https://t.co/ml1Pv4cgHz","@BookWithoutPics","fashion","x"
"I want to dress up as Carmen San Diego and sneak around major cities.","@SBsocialtiger","fashion",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) https://t.co/sqcqeAmoVx https://t.co/48Pg7Bwu32","@yuliaharpalanov","cultural-icon",
"Where In The USA Is Carmen Sandiego? Mystery Geography Board Game 100% Complete https://t.co/8SCaoZPF4v","@Sales2321","cultural-icon",
"Twitter Bonus Question for tonight’s bars: Write and circle your answer on your quiz for bonus point! What color is Carmen San Diego’s hat?","@TriviaTrivia","cultural-icon",
"@BRACKETcast the most iconic part of Carmen Sandiego is the hat","@OminousJazz","fashion",
"Carmen San Diego and Magic School Bus are making a comeback. I gotta start having kids so they can witness thissss","@phili_the_kid","cultural-icon",
"so the ones I really want are: where in the world is carmen sandiego deluxe edition (the remake) castle explorer dangerous creatures","@jaythenerdkid","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/WUvylHQIDb https://t.co/jRgYYJRYy9","@avipathak89","cultural-icon",
"Facebook recommended that I might like Where in the World is Carmen San Diego. Where the hell do you get off, Facebook?","@JakeBaumgart","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/73gRtVbGSz","@KlinikuNet","cultural-icon",
"im sort of afraid to cosplay alucard bc people will ask if im carmen sandiego and i honestly dont think id be able to say im not","@draculafucker","fashion",
"Where in the world is Carmen Sandiego http://t.co/WuOmVZeewg","@ZAVIEE","cultural-icon",
"I haven't seen someone #travel that much since Carmen Sandiego! #KU #KSU @WideRtNattyLt https://t.co/RLBBdmxrm5","@mcsamson","travel",
"In Ep 15, we discuss edutainment, megacrime, and the One World Order of Where in the World is Carmen Sandiego!","@OneMoreTurnPod","edutainment",
"all_newsonline1: engadget: Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/1n2ZMGlFCn … https://t.co/2ky8lTj5rc","@hot105onair","cultural-icon",
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora Where in the world is Khloe Kard… http://t.co/717fR2ceu5","@TrendStyleDaily","fashion",
"Where in the world is Carmen Sandiego? And by Carmen Sandiego, I mean my car keys.","@AndyAsAdjective","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/s5LF7jUXVG","@TGM_Group","cultural-icon",
"@dorion_niprock carmen san diego is always here for you","@cyborgkirstie","cultural-icon",
"Gina is Carmen Sandiego?!! I’m so excited! @netflix","@gspmona","cultural-icon",
"#NewProfilePic Sporting my New Carmen Sandiego coat! https://t.co/kNf6nlRdFl","@ProfRMCarlo","fashion",
"The Magic School Bus is coming back. Now, all I need is for @netflix to revive Carmen Sandiego too, and I'll be set! @CarmenSandiego #please","@Terab0414","cultural-icon",
"Where in the world is carmen sandiego?","@YoItsKeeo","cultural-icon",
"I don't think y'all understand how much I love Carmen Sandiego. Edutainment of my childhood right there.","@pengwinpiper","cultural-icon","x"
"And the chicest Carmen Sandiego impression goes to ... Doutzen Kroes https://t.co/rRWsgY8vY8 https://t.co/ol4TZ5I3Lj","@TheCut","fashion",
"@VoidBurger I've legit considered getting a carmen sandiego hat","@TheQuinnspiracy","fashion",
"My kids play all sorts of games on devices. Where in the world is (my) Carmen Sandiego game for the 21st century! #edtech #sschat","@kckaye24","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/HQgsb6Zp8p https://t.co/yqEXFRW388","@mediaadvantages","cultural-icon",
"VogueRunway Carmen Sandiego's presence was felt through Margiela's trench coats and UlyanaSergeenko's gangster sty… https://t.co/Du7Df6CMRz","@CocoLaVieEnRose","fashion",
"Where in the world is Carmen Sandiego? #Netflix! https://t.co/YrdBaGiYSu","@CinemaOnFire","cultural-icon",
"Is there anyone else who wanted to be Carmen San Diego growing up? https://t.co/VzV64OnO1w","@CeHarbour","inspiration",
"@drinkablewizard Being on the Great Lakes there was some Canadian overlap on broadcast channels but I don’t recognize this. Is it anime style Carmen San Diego’s?","@nerdytogether","cultural-icon",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' - Forbes https://t.co/hhCjLHs1UI","@Hollywoodwatchs","cultural-icon",
"What is this Carmen Sandiego trench coat RN? #vivicasblackmagic","@LucasLascivious","fashion",
"Where in the world is Carmen Sandiego? Possibly on Netflix with Gina Rodriguez: https://t.co/Ii1GxUtz8V https://t.co/w0qjTvsXqS","@FOXCinemas","cultural-icon",
"Gina Rodriguez as Carmen Sandiego? Gina Torres not available? Just because the actor is popular doesn’t mean they are a good fit.","@Dirty_E","cultural-icon",
"@netflix is bringing back Carmen Sandiego as both a cartoon and live-action film w/ Gina Rodriguez starring and as producer. This is fantastic, but apparently Rockapella isn't part of the deal. This is sacrilege. I am absolutely twitter-angry about this. #AcapellaIsAwesome","@MyOhMyke","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/c8t44qBJEX","@noticias2day","cultural-icon",
"@JustinKutcher Hey, Justin, I remember that you said that you were a contestant on Carmen Sandiego. What was the name of the ep u were on?","@Gersh_MLBTalk","cultural-icon",
"@HereIsGina and @FinnSkata are a match made in @Netflix_CA heaven. #CarmenSandiego","@alexismclaren","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/DWloSIqFRO https://t.co/zAjseGKex8","@PixelCreations","inspiration",
"Always asking WHERE in the world is Carmen Sandiego but never HOW in the world is Carmen Sandiego","@JamesZintel","cultural-icon","x"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/dHzB3nSqqN https://t.co/jAIh1A6dKQ","@yo_cubo","cultural-icon",
"TV News Roundup: #Netflix’s #CarmenSandiego Series With #GinaRodriguez Sets Premiere Date https://t.co/tCPOyEonAC via @variety","@The_News_DIVA","cultural-icon",
"alex: whats your type? jonas: brunette. red hat. mysterious-- alex: carmen sandiego. jonas: oh yeah. that explains a lot","@mettatonex","fashion",
"‘Jane the Virgin’ star to voice Carmen Sandiego in new Netflix series https://t.co/MFn6iDRWGH https://t.co/Ah6DET05WW","@gmanews","cultural-icon",
"Joseline looked like Carmen San Diego in that red hat. #WhereIsSheTho 😂 😂 😂 #LHHATL","@Texonyamind","fashion",
"On the biggest bar night of the year, I’m doing exactly what you’d expect: sitting on my couch with wine, Lotus, and DVR of @CountryMusic awards from this week. Even #CarmenSanDiego has to rest once in awhile 🖤 #chasingpaper #HDx33 #HDinNC","@HCD3485","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez: Where in the world is Carmen Sandiego? Pretty… https://t.co/Gz8r4tlBYI","@news899update","cultural-icon",
"@Yellow_Broski Where in the world is Carmen SanDiego?","@HealthHeroine","cultural-icon",
"10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/0Mqt2l7bfl","@AngraFilm","edutainment",
"Yeah go ahead and call it ""Where in the World Is Carmen Sandiego?"" when her last name is a SPECIFIC PLACE.","@willstagg","cultural-icon",
"@BSO Carmen San Diego is needed when growing up, lesson learned","@platiado8","edutainment",
"Why does Rashida look like Carmen San Diego!? Why would you wear this to the painting party? #LHHATL","@fabglance1","fashion",
"#kidstodaywillneverknow #carmensandiego #Fun #geography #Funny #Memes https://t.co/2jPv9VBoVn","@FollowEReed","cultural-icon",
"Okay, I'm no video game expert so I'll just ask nicely for any company that makes video games to release Oregon Trail just as it originally was and Where in the World is Carmen Sandiego so I can play them on Xbox one. Thank you.","@angela1106","cultural-icon",
"Where in the world is Carmen Sandiego, I mean David Archuleta @DavidArchie? He was spotted on a flight to somewhere about 6 hours ago...hmmm","@Nellie1983","travel",
"We shoulda known when she came thru w/ that Carmen Sandiego trench coat","@badgalmunaaa","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/P16bZx5N1N https://t.co/vstvPgvXCG","@Toni_chacon","cultural-icon",
