"text","handle","category","star_tweet"
"Carmen SanDiego was a great show because it taught an entire generation geography, history, and that beautiful women will always be elusive.","@NathanBgood","edutainment","x"
"And just like that Carmen Sandiego is on my cosplay list. The only villain I truly loved as a child.","@Pandoya","fashion","x"
"I don't know whether to be a disco ball, stereotypical French man or Carmen Sandiego for Halloween.","@CamilaRpo_A","fashion",
"#90sWereTheBestBecause the show ""Where In The World Is Carmen Sandiego?"" taught geography, cuz kids don't know where countries are anymore. https://t.co/rVyxc6Px46","@wintse84","cultural-icon",
"I do seem to recall carmen sandiego in a yellow trenchcoat? or was that some other game/show?","@okelay","fashion",
"@BrandiiJolene: Shayna is like. My ""Chief"" from Carmen San Diego. I never get to see her in person but her life advice is always solid.","@BrandiiJolene","cultural-icon",
"Just trying to be like Carmen Sandiego. 🕵🏻‍♀️ . . . . . #ontheblog #fashionblogger… https://t.co/ichH0shSV9","@MollyAnn88","fashion",
"#CarmenSandiego is returning as an #animated #children #show on #Netflix https://t.co/rPP7y6xhj7 via @Polygon","@clone9design","cultural-icon",
"You use to call me on my telephone... #London #travelgram #booth #CarmenSanDiego #viajar #viaggare #nomad #traveler https://t.co/WQ9Y7xabk6","@Vanessa_Avila_","travel",
"Nobody #Trips like you do #Voyager #Cat #CarmenSanDiego https://t.co/CvoRzdPHWt","@EinMinD","travel",
"@elonjames Just white dudes. They don't have the power to ruin Carmen Sandiego's fashion statement for anyone else.","@EmpressSudol","fashion",
"I get all my science related info from Bill Nye and all my foreign policy info from Carmen San Diego. Both are equally credible. @AandGShow","@don92064","edutainment",
"#G4C18 Speaker @adambellow hitting some nostalgia points by referencing Oregon Trail and Carmen Sandiego in his talk on educational gaming. I'm digging the Mario version of his resume. https://t.co/SlpsU3PyJG","@portsinthestorm","edutainment",
"@lhermsss how about you dress as carmen san diego,Ill dress as waldo and we can hide in a closet and drink until someone finds us #halloween","@mad823","fashion",
"Can we all just take a moment to relive the seminal 90s text that was Where in the World is Carmen Sandiego? https://t.co/rTfukFS0FJ","@__catpower","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/3GQdCGJAMM","@marcosarellano","cultural-icon",
"4 months difference went from YA hero to where in the world is Carmen Sandiego's illegitimate child. https://t.co/CDLvcEByPf","@Sellout_Lane","role-model",
"How Carmen Sandiego accidentally became an educational game icon ""We didn't want to call it 'educational'. We wan… https://t.co/2kYJ7af3c1","@xGamerNewsx","edutainment",
"Gamers! Can anybody send me a link to their favorite/most promising #NES ROM sets? I don't necessarily need 800 games, but I do need: Back to the Future, Sqoon, Paperboy, Adventures in the Magic Kingdom, Friday the 13th, Duck Tales, & Carmen Sandiego","@JainaLibrarian","cultural-icon",
"I mean obviously Wonder Woman is Carmen SanDiego","@MrDrewseph","cultural-icon",
"Starting to feel more and more like Carmen Sandiego 💁🏻✈️ 🌎","@xhlrosierex","travel",
"Where in the world is Carmen Sandiego? All clues lead to Netflix (and Gina Rodriguez). https://t.co/A86vQ2OriK https://t.co/U1ScGe5L1v","@DeShaunsMrk","cultural-icon",
"@Shann_anagins thank you, Carmen San Diego","@JakeFriedRice","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/SyxDT4Zuct","@richardleewest","cultural-icon",
"@StatsBoyAndi @mjstone @s81p @nasboatOG i still have my carmen sandiego costume, i'm up for donating","@kerrence","fashion",
"Gina Rodriguez will be the voice of ‘Carmen Sandiego’ in Netflix series https://t.co/JclAcyXAuh #collegefootball","@collegefoot_age","cultural-icon",
"I wanted to dress up for Halloween as Dick Tracy and the wife as Carmen Sandiego but it is damn near impossible to find a Yellow Trench Coat for Men. #mensfashion","@Tamyrlin","fashion",
"Hacker News - Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/HCn4TnAb87","@SecNewsBot","travel",
"Person: Me: I’ve always felt Carmen Sandiego 100% like..out of reach globe trotting criminal mastermind dodging the system in red & unbothered? smart cool glam head honcho since like 1991? only here 4 icons so yeah","@ItsFuckingArt","cultural-icon",
"Carmen san diego and where's Waldo 😂😂😂😂😂 awesome costumes https://t.co/HcUhoxUnbI","@FreeSpirit_Meg","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/JAZkWZ0Hpk https://t.co/ZPfFHOrCKb","@K____BN","edutainment",
"Netflix’s Carmen Sandiego Gets First Image Plus New Cast https://t.co/VQItKTRiny https://t.co/MbIq9iAI7U","@JeremyDollens","cultural-icon",
"My Carmen Sandiego hat is now officially my recording AND possibly performing hat. Had the headphones… http://t.co/51r075swTa","@lsantiagomusic","fashion",
"Who are your favorite international women? Mine is Carmen Sandiego.","@maniadrone","role-model","x"
"@Hello_Tailor I've said it before and I'll say it again, the only eccentric fictional time-and-space traveler I ship Carmen Sandiego with is Ms. Frizzle.","@actualmeg","cultural-icon",
"Today I invented a new word. Increstigator (n.): a person who dresses like Carmen Sandiego and does live science demos with toothpaste. @Crest #myhinman https://t.co/Wwstk42z02","@gottabejulie","cultural-icon",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego,... http://t.co/qicMJsPQdg #OBR #news","@offbeatreport","travel",
"Get a first look at Netflix's Carmen Sandiego animated series https://t.co/6cZCCJ0b5Q","@AdelinePineda","cultural-icon",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series - https://t.co/EFB8BGwMfo animated show is set to debut in 2019, with Jane th...","@PewPewPewOne","cultural-icon",
"@llamaemilia Why is costume #1 sexy Carmen Sandiego?","@Comfy_Couchman","fashion",
"happy international woman’s day, on which we honor Carmen Sandiego","@charlie_gfy","role-model",
"Woman constantly on the move meets pilot #carmensandiego #goose #topgun #halloween @ Birdsong… https://t.co/sEpKRgtPW8","@nicoleesoltis","fashion",
"@marthakelly logical journey of the zoombinis, gizmos and gadgets, where in the world is carmen sandiego, and oregon trail","@caitorait","cultural-icon",
"#overheardatthebar ""he travels more than Carmen Sandiego"" re: #lebron #nbafinals #overtime @nattiesando","@miriamparker","travel",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/jq0VINNBRs","@krunox123","cultural-icon",
"Tech: It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/IDdOSlLcoX","@MarkBeacham","cultural-icon",
"They call childhood ""The Wasted Years"". It's true! I spent over half my time looking for Waldo and Carmen SanDiego.","@drewhutt","cultural-icon",
"Reliving in my kid years as I'm watching Pokemon as well as Carmen Sandiego! #ChildhoodShows ""Catch Me If You Can"" & ""Gotta Catch Em All""","@joedtran","cultural-icon",
"@richardcobbett @dosnostalgic I like New 52 Carmen Sandiego, who's just a sentient crimson hat.","@decafjedi","fashion",
"@pattonoswalt With that red hat, who knew Carmen Sandiego ran Pizza Hut?","@BohemianJenn","fashion",
"@holly_sonders your Carmen SanDiego costume is 🔥🔥🔥","@colinblasko","fashion",
"I hope kids today still get to play Carmen Sandiego's Great Chase Through Time, where I learned everything I've ever needed to know about the world.","@_SurajUttam","edutainment","x"
"Oh Cheesus please be amazing! #carmensandiego comibg to #netflix in 2019!! https://t.co/XETa4sH71N","@Angela_has_cats","cultural-icon",
"Thanks ""Where in Time is Carmen Sandiego"" for teaching me about him when I was younger.","@chasebunker","edutainment",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/8ZxsbmyLz8","@cegedoodles1","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/rhFwthKvyh https://t.co/ZZjd7F4pW6","@stylishgirls7","edutainment",
"Time to start planning my #CarmenSandiego viewing party. Strict dress code: re fedora and trench coats required. https://t.co/kIfMcouIPq","@linzraeallen","fashion",
"@Neill_OConnor How dare you slander the theme song of “Where In the World Is Carmen Sandiego?”","@D_Steffes","cultural-icon",
"doing my internet research for halloween and there's a lot of weird shit going on between carmen sandiego and where's waldo #uncomfortable","@DanaCass","cultural-icon",
"@esten I'm gonna make my kids play Carmen Sandiego on an Apple II ""But dad, Yugoslavia doesn't exist anymore,"" they'll say","@esten","cultural-icon",
"Where at LCDC Have you heard of Carmen San Diego? It’s a game kids play while secretly learning geography. We’... http://t.co/PhOTHcZJ0L","@TheSharksLCDC","edutainment",
"Carmen Sandiego Able to Steal the Netflix Highlight in January https://t.co/cY7ME3LPT0 https://t.co/Bx74bItBAj","@punga127","cultural-icon",
"Where in the word is vintage purple Carmen Sandiego? :) #vintage #fashion #1950s #coat #hat http://t.co/xNEjcT2SLp","@TriniAelle1995","cultural-icon",
"So many excellent guesses so far: Rome, New York, St Petersburg, Moscow, Helsinki, Vienna... but where in the world will Sophie and Lil be? *cue Carmen Sandiego music* 🌍 #TaylorAndRose @EgmontUK","@followtheyellow","travel",
"Wearing my Panama hat to work. Resembling a bootleg Carmen San Diego.","@HeyOlgs","fashion",
"@jen_schama Yess I'm in VA today- Monday & then off to the DR Wednesday - the 17th. I'm real life Carmen Sandiego","@MEEK_O7","cultural-icon",
"@Silver_Slinger Where In Time Is Carmen Sandiego? Looking back on it now, it wasn't really that great a show, but the idea of going on adventure through time was just the coolest!","@Frimmel","cultural-icon",
"Teams are now taking planes, trains and automobiles to travel to Toronto as I tweet! Also if you see Carmen Sandiego please let me know.","@reachforthetop","travel",
"Photo: cosplay-paradise: [AMA] Found Waldo and Carmen San Diego at the same time http://t.co/9pBk1ljZeM http://t.co/TKB5BKqP1s","@HouseOfArn","cultural-icon",
"@kevinpokeeffe Why Carmen Sandiego Is the Ultimate Queer, Feminist Icon","@kevinpokeeffe","role-model",
"When is Netflix gonna add Carmen Sandiego? ヾ(･д･ヾ)","@teapearls","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/73gRtVbGSz","@KlinikuNet","cultural-icon",
"Joke Sort of Q: Where in the world is Carmen Sandiego? A:I don't know but she's probably standing next to my Sandra in Puerto Rico.-Donaldli","@Don44269SB","cultural-icon",
"@jlrpuck Where in the world are you, Carmen Sandiego?????","@GingerNacre","cultural-icon",
"Olive as a great Carmen Sandiego- first in one costume contest & second in another! #Halloween2014 #WitWiCS #sheltie http://t.co/8HOXj0Zt6k","@TheDelebear","fashion",
"Netflix has greenlit a live action Carmen Sandiego film - Gina Rodriguez to star. https://t.co/Lsghpdb45d https://t.co/ROm99orUeu","@GameplanetAU","cultural-icon",
"""it looks like Carmen Sandiego is on your forehead, can't you see the fedora?"" -my younger brother 😂😂😂😂😂😂","@Some1sBFf4eva","fashion",
"9 Flamingo Pictures I Got From Those’: 5 Questions With Gina Rodriguez https://t.co/ya0Qg6NU6Y https://t.co/9sElBfebk5.","@notNotTheOnion","cultural-icon",
"found the perfect mesh trench coat for playing carmen sandiego after dark 🕵🏻‍♀️💋 https://t.co/etu4eRtMJ1","@TheEstelleX","fashion",
"Peggy Carter & Carmen SanDiego, travelling the world in pursuit of each other. Bet that would be one heck of a good looking cosplay couple.","@aglitermacaroon","fashion",
"Netflix's 'Carmen Sandiego' Film Brings on Writer https://t.co/qj2KzIcOiz","@DcCosmos","cultural-icon",
"@akachela well you have something to work towards for next time. Maybe get a Carmen Sandiego hat too!","@mcmar","fashion",
"But where in the world we will be able to watch it? Oh right, on Netflix- Dylan https://t.co/dlepXJkUAv https://t.co/dlepXJkUAv","@SquabbleBoxHQ","cultural-icon",
"Psa: Carmen Sandiego is coming to Netflix next month","@MaeFli","cultural-icon","x"
"‘@Variety @CarmenSandiego # AnimatedSeries Greenlit at #Netflix, @GinaRodriguez to Star https://t.co/QwVkF6wrrk via @variety","@CanduManagement","cultural-icon",
"Want my #SDCC sched? I'm like Carmen San Diego (but no hat) https://t.co/tRRDHSb4aa","@paula_rhodes","travel",
"@JacobAWohl I dunno Carmen Sandiego, I bet you can give them some ideas..... Go go gadget tin foil hat!!!","@AmadeusHack","cultural-icon",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/O7sFg4m6nX","@schrodinger_25","cultural-icon",
"First thing I learned this morning: Ivy from Carmen Sandiego and Nami from One Piece have the same VA in German (she’s also Chris in SonicX)","@MasterOtenko","edutainment",
"[Self] We were a big hit at our Halloween party! Despite everyone thinking I was Carmen Sandiego https://t.co/mjomEs4Ruj","@Blanco686","fashion",
"I played the Carmen Sandiego computer game for years thinking the objective was just to travel the world. ""No henchman here, gumshoe!"" ""Great now I can enjoy the pyramids in peace."" https://t.co/Hrh3yG7nns","@ameliaexmachina","travel",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/MujzE36d49 https://t.co/zIHYetyPLA","@Gam3Wrld","cultural-icon",
"So this new character #FANG in @CapcomFighters #SFV kinda feels like Grim Fandango meets Carmen Sandiego in Crane Style?","@GamesNetworking","fashion",
"Internet Request: Victor Oladipo wearing a Carmen San Diego hat. Thank you.","@OMagicDaily","cultural-icon",
"@skepsipol this isn't a spoiler but Mimi wore a Carmen Sandiego outfit!!!","@hackedmotionart","fashion",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/uQpHaWuEQV","@davenorton84171","cultural-icon",
"Carmen Sandiego' revamp coming to Netflix, Gina Rodriguez to voice https://t.co/lq0zxUTfWw","@FOX23","cultural-icon",
"My first love was Carmen Sandiego, because she was dark, mysterious, well traveled, and forced me to learn weird trivia.","@eaglethehawk","edutainment",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/UPab0DgJVP","@SantinoValdez","cultural-icon",
"@jtotheill legends of the hidden temple, easily. I was never good with geography so I would have done poorly on Carmen sandiego","@xxsamantha_r","cultural-icon",
"Netflix needs Mummies Alive, Beetleborgs, Carmen Sandiego, All Power Rangers & Gargoyles","@ArtVein","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/aOizOARxTj https://t.co/xTyhMGKwqd","@ShereeseSays","edutainment",
"When they ask, ""where the hell is Carmen Sandiego?"" In Chamillionaire's car, man, in San Diego https://t.co/ObovuQ7YXD","@veryimportant","cultural-icon",
"Im trynna travel more this year, like Carmen Sandiego https://t.co/x3za0qZ6Lv","@Jo_Pa_Po","travel",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature – Deadline https://t.co/BVHUAxEMxH","@LilXenoVert","cultural-icon",
"@jimmyfallon #IfIWonPowerball I would travel to find Carmen San Diego. And bring her to justice!","@BoyleElizabeth","travel",
"@crazysamusfan @FeodorA912 @Blackheart_Opus That is true. I forgot she was wearing heels when she was sporting her Carmen Sandiego outfit. lol","@Varia31","fashion",
"📰 Engadget 📌 Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez 📅 26/03/2018 23:32:00 🌍 Read the article","@tylerregas","cultural-icon",
"Where in The World is Carmen Sandiego? Not in your local theater that's where she is not. Come on Hollywood! Teach me geography!!","@Ian_Gibson","edutainment",
"I will time travel back to 1991 & work @lenadunham into my Carmen Sandiego TV theme lyrics if she comes to my seder. http://t.co/DoGpqyVn1Z","@SeanAltman","cultural-icon",
"A special 5 IV Rotom is going to rendezvous with ALEXIS from Mexico. Will his Scatterbug stop Carmen Sandiego? #12DaysofWonderTrade","@BulbaTrade","cultural-icon",
"He said,""you travel like you on tour"" #carmensandiego #waldo #where #travelteam","@The_Prize","travel",
"Gina Rodriguez Prepares Her Fedora For Netflix’s ‘Where In The World Is Carmen Sandiego… https://t.co/mXlgSRIvG8","@cgnetwork","cultural-icon",
"“Carmen Sandiego” reboot voiced by Gina Rodriguez coming to Netflix https://t.co/3u72iv6Eui https://t.co/chLUi1E9bg","@NarrendraM","cultural-icon",
"@blaugranablues amending previous tweet to add - Carmen San Diego - ultimate fedora queen","@winged_things","fashion",
"how carmen sandiego accidentally became an educational game icon https://t.co/WzMb2aJnZd","@DegammageUK","role-model",
"One of the reasons I fell in love with geography! Where in the World is Carmen Sandiego (1991 FULL VERSION) http://t.co/ViM0Zuyxme","@CCSGeorge","edutainment",
"@SFjelds4Ever hopefully you have that gorgeous #CarmenSanDiego red hat. And you can finally find your one true love, #WheresWaldo 👀","@wripkoski","cultural-icon",
".@HereIsGina starring as Carmen Sandiego for @netflix is the only news worth paying attention to this morning","@ryanmccabe","cultural-icon",
"My kids loved Carmen San Diego and Waldo. Then throw in Boba Fett for me and it's just heavenly!","@AprilLunababy","cultural-icon",
"carmen sandiego is that show bruh 😂 i’m learning to cherish qubo again 😭😩","@KingSkarrr__","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! #StreamTeam https://t.co/S4p79WCVEs via @LongWait4Bella","@acmesurvival","cultural-icon",
"@VanityLaviie thank you Carmen Sandiego","@_Beezo__","cultural-icon",
"Luke Ridnour is traveling more that Carmen San Diego this summer","@feelinschmidty","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@concettafor1053","cultural-icon",
"Where in the world is Carmen Sandiego?... #halloween #90skid #LastNight #Round2 https://t.co/JdKltqvir5","@nopicsnochat","fashion",
"@Soembie Where In The World Is Carmen Sandiego cosplay","@wizard_of_aus","fashion",
"@WeGeekGirls I'm so excited for #CarmenSandiego! MT @WeGeekGirls: Love the hat! #AgentCarter http://t.co/t7QmsEj637","@RegLevy","cultural-icon",
"Netflix confirms Carmen Sandiego animated series w/Gina Rodriguez. The Apple IIe takeover of the world is complete.","@ZeitchikLAT","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/95PPpZOmbw","@_techstories","travel",
"@melythemac You are going to see that film incognito with the Carmen Sandiego trench coat and hat in a theatre 40 miles from you.","@dawnyb","fashion",
"Damn it, I was going to make the Erin Andrews outfit by Carmen San Diego joke, and twitter beat me to it.","@SBisho12","fashion",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/eWCx06OSBx https://t.co/gecs4MCmPv","@TheNewNerdnTown","cultural-icon",
"""@Cosmopolitan: The Opening Ceremony is like a giant reminder of how much you would have sucked at Carmen Sandiego. #Olympics2014""","@JustiLohmeyer","cultural-icon",
"Happy Halloween! 🎃 Was definitely channeling Inspector Gadget and Carmen Sandiego vibes as I strolled the streets of Brugge in this outfit recently. 🌎 It’s the closest I’ll get to a… https://t.co/gaX0AfWUWf","@ElleLaMarca","fashion",
"@angiedam2 I would know only like 3 state capitals without the Carmen Sandiego board game I had in elementary.","@gnrl_organa","edutainment",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' 👍🏼👍🏼 https://t.co/oii1VgDfEA","@Vball009a","cultural-icon",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/tq3iCYIz8v #iOSgames https://t.co/uMPxyA3XQ3","@brandxgames","edutainment",
"Love this article @lilitmarcus. Choosing to be a travel writer might have had something to with Carmen Sandiego.","@k_rellihan","travel","x"
"BanankoJanko: CBSNews: “Carmen Sandiego” reboot voiced by Gina Rodriguez coming to Netflix … https://t.co/5YOPUO2QH6","@KarloMdz1","cultural-icon",
"Netflix orders 'Carmen Sandiego' with Gina Rodriguez: https://t.co/HU7dCNCNhd - Latest News - https://t.co/J61HAQSQiB #Latest","@breakingnews_no","cultural-icon",
"I learned about Interpol thanks to Carmen Sandiego. And I learned the importance of camouflage thanks to Waldo.","@introvertedwife","edutainment","x"
"@loljocks_grimey @edsbs still helping search for Carmen Sandiego","@jose_jose","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/McClk1wzb9","@settleonmariko","fashion",
"@BruceSallan so where didn't you travel to? You were like Where in the world is Carmen San Diego #DadChat","@Gr8DadsSociety","travel","w"
"Mashable - Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/IKwDfAVnEz","@ElephantTechno","cultural-icon",
"Jane the Virgin” star Gina Rodriguez In Netflix Remake Of Where in the World Is Carmen Sandiego - https://t.co/Z99ZwDreP9","@TheChitChatSA","cultural-icon",
"Gina Rodriguez Will Reportedly Voice Carmen Sandiego in Netflix Series https://t.co/yzKi8WeUj8 vía @JustJaredJr","@M_PerezPetrovic","cultural-icon",
"@cwoodsart First of all, you doing this is the absolute coolest thing Christina! You’re art is so fantastic it’s a fabulous incentive for people to vote! Second, could I get my fave gentlewoman thief Carmen Sandiego wearing an “I Voted” sticker? https://t.co/7neOuklKhR","@JeffP888","cultural-icon",
"Young Carmen San Diego on her first unaccompanied flight. 😪 side note: koreangold put this outfit… http://t.co/Pu9yQxDEB9","@DJ_BERN","fashion",
"@PBS @readingrainbow, Arthur, Bill Nye, Carmen Sandiego, Magic School Bus and Mr. Rogers Neighborhood #ILovePBS","@mskrobair","cultural-icon",
"Khloe looks like a super hot Carmen Sandiego. Who likes to vacation sometimes. https://t.co/74xpFiyBFt","@jenniferbunni","fashion",
"@GameSpot Guts and Carmen Sandiego for sure","@HandNik","cultural-icon",
"Where in time is #CarmenSandiego #SegaMegaDrive It came with a encyclopedia! Educational & Fun #retrogaming #SEGA http://t.co/T3LPl8nt6I","@GamingNostalgic","edutainment",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/dN8FKCCrsD","@everthouston","cultural-icon",
"@lalanl Just make sure you got the Carmen Sandiego gigantic red hat","@RealGameQuoter","fashion",
"International woman of mystery Carmen Sandiego would like to see @HeyScoops on @midnight #100DaysofAsking #Day76 http://t.co/SkMEsRMVD3","@cloyd007","role-model",
"Shoutout to the couple at MNSSHP dressed as Carmen Sandiego and Yokai, the villain from Big Hero 6. Excellent costumes!","@timweston","fashion",
"@LilDreax3 No one that I talk to knows what Mavis Beacon, Zoombeanies, or what Where in the world is Carmen SanDiego is.. #deprivedchildren","@CielleenCardiff","cultural-icon",
"@writesinLA I just saw a lady in a long jacket, leggings, scarf, and a hat. Either she's not from here or she's Carmen Sandiego?!","@citizenrobot","fashion",
"Rasheeda looking like Carmen Sandiego with that hat on. Still gorgeous though. Lol.","@alesiahenderson","fashion",
"Carmen San Diego! Inspiration for my car https://t.co/rkaHx4o5bd","@ryanjmac_","cultural-icon",
"CARMEN SANDIEGO REBOOT NETFLIX YESSSSSSS!!!!!!","@RitchieChavez87","cultural-icon",
"@NancyCNBC @TedKempCNBC @CNBCi Thank you!!! will come as no surprise that I really DO have a hat just like hers #carmensandiego #worldtraveller #cnbci #cnbc ❤️🤗❤️","@_HadleyGamble","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/4BNhuSLPKp","@oliviah04423346","edutainment",
"Carmen Sandiego is back to her old tricks on iOS: Well she sneaks around the world, from your iPh... https://t.co/z2r2CrtGaY #socialmedia","@GizmoFarm","cultural-icon",
"Hi please vote on this: Should my boyfriend and i be where’s waldo and carmen san diego 4 halloween","@nashosaurus_rex","fashion",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot - People https://t.co/ajv3rZ1b5h","@SweetTMJ","cultural-icon",
"#news Carmen Sandiego: the first glance and the date of the arrival of the new series #netflix https://t.co/xTXjEqGBRv https://t.co/uh7yjSsqly","@BitFeedCO","cultural-icon",
"I wonder if Carmen Sandiego is behind the theft of the hard drive? 😂😃 https://t.co/HZiOljHTtk","@CryptoRidge","cultural-icon",
"PLANES, TRAINS, AUTOMOBILES, NGO BOATS: > Where's Carmen Sandiego? > Stuck in tourist traps > While @Lauren_Southern is > Hot on the heels of traffickers > Following the money > And the scent of human desperation > They're stormin' the borders > She's restorin' 'em > #BORDERLESS","@sarah_zero","travel",
"Carmen Sandiego Returns in a New Educational App https://t.co/WR0NLrDO9G https://t.co/2wnoktU1uY","@mariajjohnson_j","edutainment",
"I think when I am finally able to start my world travels, I will cosplay as Carmen San Diego. I already have the trench coat.","@jessicabfry","travel",
"i saw someone in a trenchcoat and a bright crimson fedora yesterday. i think it was carmen sandiego's son","@rev_revolver","fashion",
"@rachmeetsworld @PinballWitch Carmen Sandiego and Wheres Waldo had a baby...it was never seen again","@MintyKristi","cultural-icon",
"So @netflix is rebooting Carmen Sandiego? I'm SO here for this. https://t.co/tyUAAloJDP","@teemaction","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez Where in the world is Carmen Sandiego? Pretty... https://t.co/KWFOIBk6So","@mario2010m","cultural-icon",
"3rd costume change this Halloween. Yoda, Doc Brown, now Carmen SanDiego 😎","@Crystal_Poppin","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/tn76kTO7Us","@eqlia_nozomu","cultural-icon",
"It's #InternationalWomensDay and I look forward to seeing all your pics of Carmen Sandiego.","@JanCaruana","role-model",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/X9hb8bHWBS https://t.co/oWP2ZB5Bcd via engadget","@SmithMediaNY","cultural-icon",
"DEADLINE: Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/3nIGZIA7QJ https://t.co/px7J2RMJ2h","@ERNESTONODAL","cultural-icon",
"My new goal in life is to star in a live action ""where in the world is Carmen San Diego?"" movie. #dreams #aspirations","@agedwhitewhine","cultural-icon",
"#BoringComicBookPlots Wonder Woman teams up with Carmen Sandiego to find her invisible jet.","@golden_tooth","cultural-icon",
"This Stranger Things Star Will Be In Netflix's Carmen Sandiego Reboot Netflix cannot stop produc... https://t.co/jvNJpmKwSS via @Refinery29 https://t.co/R8ceFKPo1f","@The_News_DIVA","cultural-icon",
".@HereIsGina to star as #CarmenSandiego in Netflix's live-action feature film https://t.co/rKdZSq2U6N","@peopletv","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show #Games https://t.co/Q1qwkGQZj6 https://t.co/jI6PcsLKxD","@Newslockergames","cultural-icon",
"@CarmenSandiego @HMHCo @netflix Hope u have a great birthday carmen sandiego on Thursday march 1st","@Amandaa71441312","cultural-icon",
"I still want to create a world-hopping detective adventure game that pays homage to ""Where In the World is Carmen Sandiego"". That game taught me a lot about world geography as a kid AND it was fun.","@IQ_Adventures","edutainment",
"@CarolLaGrow I know we played computer games in elementary school, but nothing memorable—just, like, basic math games. My friends and I were obsessed with “Where in the World Is Carmen Sandiego?” in 6th grade or so, though.","@feraltigerlily","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego for Netflix https://t.co/TwuwcEPaUe","@OneFortyReviews","cultural-icon",
"When i wear my hood up i feel like Carmen San Diego.","@SydOHH","fashion",
"Okay, we're really excited! Gina Rodriguez Will Play #CarmenSandiego In A Live-Action Movie ... https://t.co/2h8JDVlLZY","@WIFSeattle","cultural-icon",
"Law goes on a different adventure every day. Like Carmen Sandiego or sum shit.","@YBG_JBo","travel",
"@Regina_Universe Isn't that a river in Egypt? Is this a Geography based game like ""Carmen Sandiego""?","@dnorbot","cultural-icon",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie: Last year… https://t.co/0DgN1vJD6N","@ADASITS","cultural-icon",
".@HereIsGina to Voice “Carmen Sandiego” in @netflix’s Animated Series https://t.co/o91zghtSOW https://t.co/QJa6r0aZ2U","@melsil","cultural-icon",
"@PBSKIDS - What happened to the classics? Wishbone? Where in the World is Carmen Sandiego? Ghost Writers? Back when television taught children.","@DrBrianCook","cultural-icon",
".@HereIsGina is heading to @Netflix for a big-time animated reboot. #CarmenSandiego https://t.co/Cy0f1uxWtD","@Latina","cultural-icon",
"Aye @Queen_Me_Q u do enough traveling already! Had to change yo name from Juicy Q to Carmen San Diego","@twitlestristian","travel",
"Gina Rodriguez to Star in Netflix’s Live-Action ‘Carmen Sandiego’ Movie https://t.co/8gcUnUVXCC https://t.co/Hsgoe9Ut15","@moviemagic_in","cultural-icon",
