"text","handle","category","star_tweet"
"@GidgetNomates @spacetwinks @alex_navarro Man who doesnt aim to be half as cool or stylish as Carmen Sandiego","@Random_Factor","fashion",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/pxOxkX408f","@CutZooWorld","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/YUsg32deLC","@moneyjonze","cultural-icon",
"OMGOMGOMG THEYRE MAKING A @netflix SERIES ON CARMEN SANDIEGO 😱😱😱","@fauxlosophy_","cultural-icon",
"Happy Halloween from a pirate, a baby, the devil, Carmen Sandiego, and Cruella and the Dalmatians http://t.co/pluQDmcvLN","@Chloe_1694","fashion",
"I feel like Carmen Sandiego. ""Where in the world is, this legislation that first introduced HSIs?"" #failedincommittee #archivalwork","@bsifuentez4","cultural-icon",
"I just hope they bring back Rockapella! // Netflix orders animated Carmen Sandiego series | The Verge https://t.co/A13kzA4Hse","@SplineGuy","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot - https://t.co/mRLoxEowXc - by Mat Smith","@thunderbluex76","cultural-icon",
"Gina Rodriguez to star in second Carmen Sandiego project for Netflix https://t.co/5TDY9CyfN6","@BBPTVShow","cultural-icon",
"Thanks Netflix for Where in the world is Carmen Sandiego movie. Nostalgic 😁","@jacksonmel20","cultural-icon",
"Netflix has signed on screenwriter Mark Perez to pen the script for the ‘CARMEN SANDIEGO‘ film. (Source: @DEADLINE) https://t.co/k0AjH9LDm8","@DiscussingFilm","cultural-icon",
"This makes me feel like Carmen Sandiego https://t.co/CqnjT6IkGi","@ChateauErin","cultural-icon",
"Happy Halloween from my costumes over the years... #PaperDoll #CarmenSandiego #JoyceByers #Dendelion #BabushkaDoll #MortonSaltGirl #Aquarius #Peacock","@HeidiALuerra","fashion",
"@JTMASTER13 we def hafta set up a carmen sandiego day soon. Probably after my vacation","@cticedemon20","travel",
"Why would y'all photoshop Jeffery Atkins with Carmen Sandiego? http://t.co/1bRxO2QuwT","@CG4","cultural-icon",
"Where in the World is Carmen Sandiego would never work today because her giant red hat would show up instantly on satellite","@GolfNorman","cultural-icon",
"Carmen Sandiego and Mary Poppins making a Falcon sandwich. #Halloween @ Brew - Stirs Clintonville Tavern http://t.co/jLdvyOOvUW","@SpellsBadBarbie","fashion",
"In the car to @c2e2 & realized: We are all #cosplay dressed as #hat people - I'm #CarmenSandiego, @beezd #DoctorWho, @JackRellok #Rorschach!","@MobileMollusk","fashion",
"Carmen Sandiego: The Secret of the Stolen Drums (GCN) 7/52. Lightweight action-edutainment for kids #52gamechallenge http://t.co/T4JnzrwQgS","@tvgamefan","edutainment",
"Carmen Sandiego has been found! #GinaRodriguez has been cast as the voice of the elusive history caper. #Netflix #CarmenSandiego #remake https://t.co/W3PmbfIUWp","@DailyDoseNews1","cultural-icon",
"This SNL skit really catches the great quirky memories and style of ""Carmen San Diego"" (big fans at our house): https://t.co/aXuV5TNc82","@gsircus","fashion",
"@kenklippenstein Oh shit, I just found Carmen Sandiego.","@HyLander42","cultural-icon",
"Carmen San Diego is at the Trader Joes on Marconi and Fulton in Sacramento! #Halloween http://t.co/J3ijRHgc9x","@rschweiss79","fashion",
"Since @netflix is rebooting Carmen Sandiego with queen @HereIsGina can we also get an app version of the old PC game bc that was my JAM","@Khalexsi","cultural-icon",
"I'm into Carmen Sandiego,waldo scares the hell out of me with that striped shirt. It looks something Freddy Krueger would wear.","@sassyarzE","cultural-icon",
"15) carmen sandiego, LISTEN. SHE'S MY CHILDHOOD HERO AND IM LITERALLY VIBRATING EVERY DAY WAITING FOR THE NEW SERIES TO COME OUT IN 2019 https://t.co/HXE3gKfnPC","@starsinmist","inspiration",
"Happy Halloween from Robin, Carmen San Diego and Batgirl!🎃🍬👻 #happyhalloween #superheronight… https://t.co/d8IBc6581Q","@kristyhart24","fashion",
"And I’m dead. @Lin_Manuel AND Carmen Sandiego in one tweet? It doesn’t get much better!","@eheinlen","cultural-icon",
"Josh Rusk is harder to get ahold of than Carmen Sandiego.","@iJallen","cultural-icon",
"Any time I try on girl hipster hats, I end up looking like a cross between Annie Oakley and Carmen Sandiego.","@MattieHawk","fashion",
"I wore my fedora today. 50% of people think it makes me look like Ilsa from Casablanca. 50% think it makes me look like Carmen San Diego.","@sarahcumbie","fashion",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie https://t.co/va9osele4o","@reverendentity","cultural-icon",
"Looks like @netfilx is making more good decisions. Shout out to @HereIsGina on her new gig -- Carmen San Diego! https://t.co/dgXlREksyu #representationmatters #latina #movie","@LLERO_ONLINE","latina",
"Netflix to Reboot 'Carmen Sandiego' https://t.co/HGV7Oyp5vG #style #coelcast","@CoelCast","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/8DVCkLVxV2 https://t.co/ju6L3BmgMq","@Instagram_Prom","cultural-icon",
"YES⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/RhXjRqT879","@21haleymiller","cultural-icon",
"I got: ""Congrats! Have you been traveling with Carmen Sandiego, you're a world traveler!"" (9 out ... https://t.co/mWKMTiQmbl via @play_buzz","@Makiharz","travel",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/CofrX21Lew https://t.co/FI86t2Nw11","@IvanTrajkovicVr","cultural-icon",
"My 20-Year Quest To Find Carmen Sandiego: For many fortunate children of the ‘80s and ‘90s, Car... https://t.co/eDVE0sq9MW #huffpost #TV","@ChatchTV","cultural-icon",
"@UnburntWitch Throw on a red fedora and you're Carmen SanDiego!","@davidkreutz","fashion",
"@SpikeInkMaster josh gets sent home for having to deal with dave wearing ladies glasses and a Carmen Sandiego hat. shameful","@jjbeausoleil","fashion",
"Live-action Carmen Sandiego should've been made along time ago. Guess they can't find an actress that can pull off her style!","@EverythingSian","fashion",
"#tbt I used to love this... I learned something every episode. #chilhoodmemories #carmensandiego… http://t.co/OlbzXBPaSu","@IcyJohnson","edutainment","x"
"Where in the 🌎 is #CarmenSandiego?! #pbs #throwback #favoriteshow #geography https://t.co/WQooidpPrv","@BrittanyJLadd","cultural-icon",
"Carmen Sandiego? In MY idolmaster? It's more likely than you think https://t.co/UnBmHXO9h4","@AMONGTHlEVES","inspiration",
"Serving bus realness, and Carmen San Diego palette swich http://t.co/siJJH4G0MU http://t.co/iR5crlZUTN","@ThaisWeiller","travel",
"Man, @WWEGames, how am I supposed to do justice to this Carmen Sandiego CAW if she can't wrestle in a hat OR a trenchcoat?","@LTDangerous","fashion",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/Byt6js9Rzn","@spkluis","cultural-icon",
"@pvponline Actually, Carmen Sandiego's all the rage these days. Geography is the new Black.","@thesporq","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie March 27, 2018 at 05:03AM https://t.co/j7ysMFskQB","@gamerskick","cultural-icon",
"A lot of you think I'm wearing a Carmen Sandiego shirt haha It's Peggy Carter","@Nowacking","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@AngelJe69541804","cultural-icon",
"😀🙉🤗 #Magazine #Vulture : Get Gina Rodriguez a Giant Coat, Shes Doing a Live-Action Carmen Sandiego Movie | Vulture, please click here for details. #Magazine #Celeb #News #Today #Maga https://t.co/HAmPuMEM0f","@birbakmagazin","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@adriennebnke","fashion",
"@FireJB_ I always considered Carmen San Diego very stylish.","@Christophicles","fashion",
"Totally thrilled to have #AgentCarter on tv, but that hat has me DREAMING of a #CarmenSanDiego tv show. C’mon tv people… It needs to happen!","@Isis_Nocturne","fashion",
"Where in the world...? #Halloween #CantCatchMe #CarmenSandiego https://t.co/t8R8CguLkN","@JasmeetSidhu","fashion",
"First released image of Netflix's upcoming Carmen Sandiego series, featuring Gina Rodriguez (Jane The Virgin) as... https://t.co/UefEZIZlu3","@MrSeanDisney","cultural-icon",
"@danawhite @JonnyBones @AlexTheMauler legit ONLY going to #ufc232 to see champ @criscyborg vs @Amanda_Leoa however since its my bday party im def not mad about seeing @JonnyBones vs @AlexTheMauler also & @CatZingano vs carmen san diego aka waldo anderson 🎉🎉🎉lets go #ufc232 best bday party ever!!! #CyborgNation","@kdmercy1","cultural-icon",
"@JennSlowpez That’s a Carmen Sandiego grade heist.","@bryan_dean","cultural-icon",
"Look I found her, red coat 💃#CarmenSandiego 😎","@cntTHAIImedown","fashion",
"@hurgling Oh! Thank you <3 And yes, Carmen Sandiego is a big inspiration for me. I want to cosplay her someday","@NullBlanc","inspiration",
"i want a carmen sandiego hat but my head might be too big 😔","@dipBLONDiEnPiNK","fashion",
"Where in the World Adult Costume #carmensandiego #halloween #costumes https://t.co/FSyBZxPAoL","@purecostumes","fashion",
"The Making Of Carmen Sandiego https://t.co/9QvE1vd7br travelling the world for 9 months while conceptualising this is awesome ! https://t.co/5fpugAhTaX","@cladlife","travel",
"@thatgirllei but what do I knowwwww. Haha hey Lei that Carmen SanDiego hat is cleannnnn btw 😎 lol","@iMikee_V","fashion",
"In case you were still looking, I found Carmen Sandiego. Quick trip at 55 and Meramec Bottom Road.","@fandango1057","travel",
"@DLind I wonder...do kids these days know that phrase, or is it another older-Millennial marker like the Carmen Sandiego theme song?","@fitzcamel","cultural-icon",
"What Netflix’s New Carmen Sandiego Show Will Actually Be About https://t.co/nbUrXFoKJX by Embalajedigital https://t.co/InqUM4ky8n","@Embalajedigital","cultural-icon",
"Dora the Explorer or Carmen Sandiego? Big Halloween decisions here people.","@shellbelle0123","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever via @People https://t.co/bjVzYwUFdf","@georgegallagher","edutainment",
"This sounds fun. Gina Rodriguez will star in a live-action Carmen Sandiego movie for Netflix https://t.co/gtwYNiOSLy","@FanSided","cultural-icon",
"The Carmen Sandiego thing...well....that's going to take some time to explain and I'm not going to burn Twitter to the ground doing it. But it sure rends what's left of my withered shell of a heart to see one of the great villains of my childhood turned into a good guy B(","@vnsnow","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot: https://t.co/db7WXJaFSD","@MKTG_FREE_TRNG","cultural-icon",
"@kchironis 1) YES Purple Moon, preach it from the rooftops & don't forget their site! 2) Support others' suggestions: Clueless, Catz, Zoombinis, WitW is Carmen Sandiego 3) Juliard's Music Adventure 4) Point & click adventures like The Pink Panther Passport to Peril, Monkey Island, Laura Bow","@kimeekat","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/LLWKVGjiO1","@tech_politics","cultural-icon",
"#celebrity Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez: Where in the world is Carmen… https://t.co/jhbLLI5894","@katy8perryfan","cultural-icon",
"@Cluegar I will believe that when I am stuffing singles into the hat band of your Carmen Sandiego drag outfit. >:3","@adjectivecat","fashion",
"Sometimes you just need to put on 90s jams and dance around the classroom while students play your version of Where in the World is Carmen Sandiego 🤷🏻‍♀️💃🏻💆🏻‍♀️","@Queen_Gilmore","edutainment",
"Alas, @smailtronic, I missed the Carmen Sandiego photo op on the bus this morning. But her floppy hat gave her away. #whereintheworld","@DarthSater7","fashion",
"Trying to be Carmen San Diego for Halloween so when I disappear after three shots my friends will thinks it's part of the plan.","@LaurenLeckliter","fashion",
"@SoccerFanKevin @DJCPI I just finished on Carmen Sandiego which is a Netflix animated series coming out next year.. I’m not allowed to speak on the details but I think it’ll be pretty good (I am biased, obviously)","@amandawtwong","cultural-icon",
"@yasicultist @Blaquechris Where in the world is Carmen Sandiego?","@sidpierre","cultural-icon",
"Photoset: ofgeography: dementedsiren: jedavu: Paintings by Emerico Imre Toth Carmen Sandiego? found her. http://t.co/r85lZhLeQI","@DarlingSchwert","cultural-icon",
"#WeirdPlacesToFindWaldo Traveling the world with Carmen Sandiego","@DondeGroovily","cultural-icon",
"@GoldenKnights As you can see in my bio, I’m currently traveling with Carmen Sandiego. 🌎 That’s about as “worldly” as they come! #GoKnightsGo #VGK","@dellascott","travel",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/a6WXjnYD2q","@ATouchGamer","cultural-icon",
"@andylassner, So is it ""Andy the Adventurous Jew"" or ""Average Andy?"" I think Andy the Adventurous Jew could give Carmen Sandiego and Dora the Explorer a run for their money! @RockapellaMusic could totally do your theme music!!!!!! I think we're on to something here.","@admccrow","cultural-icon",
"Carmen Sandiego she dope they brung magic school bus back out shit so the kids shoulda a new her like Candace San... https://t.co/GwGyOiwVpI","@Leericole","cultural-icon",
"@AngieWorldOrder Another flight? Carmen Sandiego whomst?","@BlackFranFine","travel",
"Yesss!!! Did anyone play the PC game way back when? I loved it. I love Gina Rodriguez too. Anyone watch Jane the... https://t.co/XFDcezkns2","@magic1021","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/EKVyFB9kjx https://t.co/GvIpenkADJ","@mottillo","cultural-icon",
"@jacobalbano You might even call Carmen Sandiego one of the first examples of a strong female character in games.","@newdarkcloud","feminism","x"
"Karlie Kloss Pulls a Carmen Sandiego On Us, and It's Amazing http://t.co/7l1sOFDdfM #Fashion","@SpunkyB305","fashion",
"@robjvine I was thinking 'where on earth is Rob Vine (Carmen Sandiego)' earlier today. Travel boots are certainly on!","@TheSportsDean","travel",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/BnKgxK0Igd","@Angelduster44","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@lesterjoqmv","cultural-icon",
"@IntenseDesire “@IntenseDesire: In the latest Carmen San Diego fashions http://t.co/jLzwLsCszO” 😭😭","@LouisXIII_","fashion",
"Wearing a trench coat, feeling like Carmen SanDiego.","@saintofsass","fashion","x"
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/MEg1L6ToBQ https://t.co/xJW6MYgLf7","@Michelle_Gar23","cultural-icon",
"Starting to feel like Carmen San Diego #whereami… https://t.co/zuTI3ptFfG","@eddytheclown","cultural-icon",
"OMG!! She is coming back!! And animated to boot!! Cannot wait for 2019!!! #CarmenSandiego #Netflix https://t.co/qzibOsdYpo","@Der_Holland","cultural-icon",
"#Cosplay idea: A blonde wig & a yellow trench coat & hat, w/red trim... WHERE IN THE MULTIVERSE IS THE REVERSE #CARMENSANDIEGO. #TheFlash","@ianmsantos","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video]: https://t.co/CKEvkz3bGz ( https://t.co/xokBvmdHNB )","@HighSNHN","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/d6pKUMuRJY","@Tanvirideas","cultural-icon",
"@njnic23 Um Nic, are you okay? [sees Carmen SanDiego announcement] WOSHEYHSIDNBWHIE ANGWD MEND ELMAKLALS OD#EFMFJEO!!!!!!!","@hmgflyer","cultural-icon",
"Fan Expo 2015: Carmen Sandiego & Waldo FINALLY found… Together?: Do you have any fun cosplay images to share f... http://t.co/XjzYHLA9JQ","@VillainCostumes","cultural-icon",
"@ShawnLong85 But the real question is does it have Prince Of Persia, Zoombinis & Carmen San Diego","@RottenAppleGame","cultural-icon",
"*Talking about your boss in Carmen Sandiego games* @EmmaMcSquared : I always wanted her to call me something other than gumshoe, cause I wanted to move up in the ranks, but she never did.","@BantamSam13","cultural-icon",
"@MorellaAddams Perfect preview thumbnail for ya hon! Great #CarmenSandiego #cosplay! http://t.co/Lq1UtUCPve","@fetishtastic","fashion",
"and that was when they learned that the real treasure was knowing where in the world Carmen San Diego was","@lrush16","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/3oS4szzz5n https://t.co/KWyzdDyc7P","@Konde_Zero","cultural-icon",
"It was always Carmen Sandiego being a bad ass and seeing all her adventures getting of trouble that I loved the most about the cartoon show.","@CCTakato","travel",
"It's Official: #CarmenSandiego Is Getting Her Own Animated Netflix Series https://t.co/N2LvkuVqWo via @io9","@ninja_CE","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/Xh84VXmapy","@OnlyVegetables","cultural-icon",
"@netflix can we get Carmen Sandiego?","@OffHandComments","cultural-icon",
"YESSS!!! I love Carmen Sandiego & I love Gina Rodriguez!! ❤ @HereIsGina congrats!! 🙌 #awesomewomen https://t.co/vJR0BGQv6q","@ntarzi","cultural-icon","x"
"I used to hate the rain, but now I see it as an invitation to traipse around Berlin in my trench coat pretending I'm Carmen Sandiego.","@TheMeghanReidy","fashion","x"
"“Where in the World Is Carmen Sandiego?”...Ask Gina Rodriguez! https://t.co/AKtWXKFvU3","@Planet1023","cultural-icon",
"Netflix Cast's Its Live-Action Carmen Sandiego https://t.co/dOMm470ZJp","@salute_mag","cultural-icon",
"@navahw I've been trying to remember Carmen sandiego's name for weeks now. Thank you so much!","@matencerawolf","cultural-icon",
"Carmen Sanediego is coming to @Netflix!: https://t.co/mlAqLxwwRF https://t.co/QklWDXp32K","@vashtiedotcom","cultural-icon",
"Compare Carmen Sandiego to The Magic School bus, which kinda cooled itself in the late 90's, but will have a Netflix reboot this year","@CPKlassen","cultural-icon",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/O7sFg4m6nX","@schrodinger_25","cultural-icon",
"@Skriptzophrenic of course ..'cause Carmen Sandiego is a Latina 💃 Lol","@mamijujuphat","latina",
"@Nanalew You once mentioned playing (watching?) this a long time ago ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/8COKHv5guN","@SegaTK","cultural-icon",
"Bus/Carmen Sandiego. Future stream? So, Nintendo did a thing. Nice that Earthbound is","@Monotone_ebooks","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/RUlcQ0tO4O","@leaksandgeeks","cultural-icon",
"This hat is her signature now lol she ended Carmen Sandiego","@badgalmunaaa","fashion",
"Queen @maryjblige has hit the stage in her Carmen San Diego hat. I AM. HERE. FOR. IT!!!!","@The83Maverick","fashion","x"
"Carmen Sandiego' Animated Series Is Coming to Netflix - Us Weekly https://t.co/PTWghaaZJp https://t.co/JvtVU6RkS9","@MoviesWorldNewz","cultural-icon",
"Where is world is Carmen San Diego? Where's Waldo? #cosplay… https://t.co/F7F0XjxJfX","@ninjaman1994","cultural-icon",
"@hiddenbookdream my bro & I were playing it & it also correctly guessed the Chief from that Carmen SanDiego time travel game show. Freaky XP","@Obikitty","cultural-icon",
"Well I was talking to a child about Where in the World is Carmen Sandiego except I called her Carmen Electra and I think I’m just going to sit out the rest of the day. But will keep this in mind for Halloween next year.","@missleylaha","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/nKepgy8xgs","@Khaztech","cultural-icon",
"TRAIN CAR FULL OF CAVIAR. Carmen San Diego's secret: Crazy Cat Lady.","@derekthebard","cultural-icon",
"Where In the World Is Carmen Sandiego? On A Netflix Animated Series, Voiced By Jane The Virgin Star Gina Rodriguez https://t.co/ljRn8iPrFf","@spktunes","cultural-icon",
"I used to want to be Carmen SanDiego. She was all over the damn globe","@vanitastrawberi","inspiration","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/b4YLpjwbnC #celebrity #gossip","@CelebNewsFast","edutainment",
"I'm like Carmen Sandiego except I'm white & she prolly looks way better in her lil outfit than I would. https://t.co/TiDHVAX2Ga","@samwhiteout","fashion",
"@Cantplaypiano lol thank you sir. I'm endlessly hoping for a serious and badass Carmen Sandiego film. Let's cheer for the ""villain"".","@hopeduckie","cultural-icon",
"@ladyheartagram [ toppled. ] I was travelling under my alias -- Carmen San Diego.","@SayChimichanga","travel","w"
"Carmen Sandiego May Be Coming to Netflix Soon via Chip Chick - I'm pretty sure it'd be easier to ... https://t.co/dRjcVCLq8X","@qullice","cultural-icon",
"Sophia is killing it in her Carmen San-Diego outfit i love it @GothamSuperfans @Gotham @GothamAddicts @GothamTVWriters #Gotham","@kekeislove","fashion",
"This Popular 1980s Cartoon Is Getting the Netflix Treatment - https://t.co/SN23Etu8yC https://t.co/GfypvCwbD1","@rjakobson","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/2RuXqYu6OZ https://t.co/3F7la5yhNk","@ZoeyJacksonR","cultural-icon",
"Gina Rodriguez to star in live-action Carmen Sandiego film for Netflix https://t.co/i9OAH4sqpl","@misformusicnews","cultural-icon",
"“Carmen Sandiego” reboot voiced by Gina Rodriguez coming to Netflix https://t.co/cGyPeJXfkZ","@swengenusa","cultural-icon",
"This group, which achieved fame on the PBS series “Where in the World Is Carmen Sandiego?,” performed loose-jointed, post-Motown styles","@Kurt816807","cultural-icon",
"@DrWhoWhatWhyHow @WriterSkyeMcD @RayDaleyWriter @TheCleftonTwain Where in the world is Carmen Sandiego‘s director? Oddly enough Netflix is doing a live action show based off her.","@darthchair","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/u4a3fKKPWB","@pixelmessenger","edutainment",
"@HereIsGina is going to be Carmen Sandiego for a live action Netflix movie and I don't know what to do with myself anymore. Perfect. Casting. Hell. Frikken. Yes. https://t.co/YZ4bTmorf9","@MasterTainment","cultural-icon",
"NO F-ING WAY!!! They are bringing back Carmen Sandiego! I'm loving these reboots of my childhood favorites!! (Magic School Bus, etc.) https://t.co/frOnJ7PgZL","@Kindnesskru","cultural-icon",
"I'm def about to be Carmen Sandiego for Halloween","@tashhxxo","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/NkdbVrhJay https://t.co/XylIfE3SED","@idigmovies1","cultural-icon",
"I'm not saying @LittleHil is Carmen SanDiego, but have you ever seen them together in the same room, think about it..","@E_Rozzayy","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/4tMIUbL8jD https://t.co/g9rGaUyeLn https://t.co/5sirQ8AKO8","@UKGaGa_News","fashion",
"Pittsburgh News Gina Rodriguez will play Carmen Sandiego in a live-action movie https://t.co/ABJiMfr8LZ https://t.co/je4MW0nl47","@Pittsburgh_NC","cultural-icon",
"Finding Carmen Sandiego would be easier than finding anything my kids lose. #youjusthadit #Parentstruggles","@1987bballs","cultural-icon",
"Carmen Sandiego found Waldo at the gas station! @meotto #halloween #costume http://t.co/k72MEkE6Pu","@kgalyon","fashion",
"@lilithlw wonder if Carmen San Diego ever got jet lag during all her international travels tho","@NoamMintz","travel",
"Went old school this Halloween... #HappyHalloween #carmensandiego #where #Halloween2015 https://t.co/xZjEUZvlFu","@Vanessaaa2","fashion",
"This is my #Halloween hat because it's orange & I'm having a bad hair day. Maybe I can pass for #CarmenSandiego? http://t.co/7o6Ep1GH52","@MadaleneMielke","fashion",
"@SNCmusic is there a video anywhere of you guys doing the Carmen Sandiego song? It would make my childhood happy.","@tessamalk","cultural-icon",
"Where in the world is Carmen Sandiego? Lol sike this is our progress so far #roadtrip http://t.co/CFM1Ijl6Nk","@DameinRay","travel",
"Gina Rodriguez to star in Netflix’s live-action ‘Carmen Sandiego’ movie - AOL Entertainment - https://t.co/djluSNxds1","@Branli","cultural-icon",
"A new Carmen Sandiego could be coming to Netflix https://t.co/m7s74Sukq1 https://t.co/0L4uZ4qmYY Gizmodo","@smiewl2","cultural-icon",
"@skulltrumpets carmen sandiego is taking a family vacay in tokyo","@PercyPropa","cultural-icon",
"There's gonna be a new Carmen Sandiego Netflix series and I couldn't be happier","@r0nyn","cultural-icon",
"It ain't Where I been but a Where I'm bout Ta go!! Let The Journey Begin! #CarmenSandiego http://t.co/k8Ts56PLNN","@Reshika_Renee","travel",
"Short shift then its time for The Longs annual Halloween bash!👻🎃 #90scartoons #favorite #CarmenSanDiego","@AliciaMArthur","fashion",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/zhYtHsLU7Y","@newsweek88","cultural-icon",
"Working on my Halloween costume & watching the live gameshow of Where in the World is Carmen Sandiego?...they break the 4th wall a lot!","@bookluvr8705","fashion",
"@SUPERSTARRRRR1 Haven't yall learned...I'm like Carmen San Diego...you got to find me","@DMel33","cultural-icon",
"carmen sandiego was def an early girl crush","@theatrelibra","cultural-icon",
"Trench coats make me think of Carmen Sandiego lol ❤️🕵🏽‍♀️🌍","@a_karinna09","fashion",
"@JoelleMonique Like a previous generation saw Adam West as Batman the current will see Gina as Carmen Sandiego","@WhooshDannyH","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/eLLNH56I2S via @io9","@B_McArthur","cultural-icon",
"You know how you get a new car and then see that car all the time on the street. My day = that but with Carmen San Diego references...","@Winegarden_A","cultural-icon",
"@HereIsGina carmen sandiego annihilation someone great i love one netflix owner","@heresginas","cultural-icon",
"Why am I excited for a Carmen Sandiego movie and animated series? Oh well. Can't wait! Gina Rodriguez to Star in ‘Carmen Sandiego’ Movie – Variety https://t.co/pPhEWYNcaj","@UtinniUtinni","cultural-icon",
"@confettipocket For a Halloween that I was in LA for and @joematoske in NYC, we dressed as Carmen San Diego and Waldo.","@vanholdthephone","fashion",
"In this week's Street View, one New York transplant describes her style as ""northern-Caribbean-meets Carmen Sandiego."" https://t.co/j6bsebq0Dh","@Chicago_Reader","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [vid https://t.co/3AQzZ2qSRl (https://t.co/E5pLaNtKmJ)","@newsyc150","travel",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/TrYoBcq9Ne #Tech https://t.co/FwIIoOkkD4","@fasttechy","cultural-icon",
"@particle_p @fuggirls I think if she ever caught Carmen Sandiego, they would share hat tips while Carmen escaped from the back of the police car.","@particle_p","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@KyllonenRasmus","cultural-icon",
"@son_ofa_GUNN Steel sharpen steel bro cuz I wouldn’t be on this travel wave if I ain’t see you out here being Carmen Sandiego","@NikeSandalsPapi","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@CatarinaDoyle2","cultural-icon",
"Where in the world is Carmen Sandiego?","@MissTiFFTastic","cultural-icon",
"When people say they know me as the girl whose always traveling. 😩😹👸🏻🤘🏼🤘🏼 #winning i'll take that name proudly. Call me Carmen Sandiego😛😝😈💘","@mimibaybi3","travel",
"@leeflower Alternately, ""Queer feminist Carmen Sandiego. With Telepaths."" Still A/B testing that elevator pitch. https://t.co/jIuuaCvbp3","@leeflower","feminism",
"Adult Carmen Sandiego is awesome. 10-YO me never would've pounded barleywine and blasted Superbass upon recovering the Globe Theatre.","@unexpectedbass","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/1FqXuvVdDw via @flipboard #videogames #games","@eddiethatvoguy","edutainment",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising – /Film https://t.co/iRJuIoAvhv","@mparel","cultural-icon",
"@lariemw @CrimMinds_CBS She looked like the lady from Carmen San Diego.","@burnbrite4u","cultural-icon",
"You know what could be kinda cool if done well? A new modern movie about Carmen Sandiego. She would be unequivocally the bad guy doing bad things, but she'd also be wicked smart and ten steps ahead of everyone. Just imagine your favorite actress in the red fedora.","@UsuallyDead","fashion",
"@KYColC You'll also occasionally find an old school ""spy""/Carmen Sandiego silhouette with a trench coat and fedora, but hoodie teen is #1.","@RichardMorrison","cultural-icon",
"Gina Rodriguez to play Carmen Sandiego in Netflix film - The Independent https://t.co/PYvYKti16i","@NewGamesPlay","cultural-icon",
