"text","handle","category","star_tweet"
"Netflix orders animated Carmen Sandiego series https://t.co/ny20Gm0cZ3 https://t.co/rsgCoDN3Qm","@DonMalloy","cultural-icon",
"Erin Andrew's cosplay as Carmen Sandiego is phenomenal","@scottmatla","fashion",
"Top story: Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez | Hollywood Re… https://t.co/iUMyUCiyCJ, see more https://t.co/8R9KLMId4P","@markwiddle23","cultural-icon",
"Erin Andrews fashion inspiration for the day is Carmen Sandiego","@mpbirchtree","cultural-icon",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/48KmFeSIg7","@davea71","cultural-icon",
"""Where in the world is ___________"" 💃🏼💼🌍🔑🔎 • #Halloween #carmensandiego #2016 https://t.co/XVHXWgdeNV","@illBBock","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/9ZLIa9RxzT https://t.co/FMbIF2PYHI","@4029news","cultural-icon",
"The Red Devil and Carmen Sandiego #happyhalloween https://t.co/Mz4z8nLJhI","@JacquelineTynes","fashion",
"#Netflix is bringing back ‘Carmen Sandiego,’ and it’s going to star Gina Rodriguez https://t.co/ORQfOEBjDs #upstream","@MooreSimplyCo","cultural-icon",
"Oh THIS. 'Carmen Sandiego,' New Animated Series, Coming to Netflix in 2019 Link: https://t.co/rVix6TLBdc #StreamTeam","@LollygagBlog","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' #film with Gina Rodriguez https://t.co/uIAnkbRDpC","@A_Mel5","cultural-icon",
"@starclusterr Are you the right age to have watched “Where in the World is Carmen Sandiego?” They did the music. The rougher version of the group I liked was better than the watered down no-original-member lineup it has now. A cappella, but not crappy like Pentatonix.","@TomServosBlendr","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/8RMF5F7qYM #game#gamer","@Gamer_Agent","edutainment",
"@DRKHLM Gurl! You are on an adventure! Get your Carmen San Diego on!","@the1loladelrio","travel",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/IANsuGmwpL https://t.co/vTZ9V0VqEu","@winypop80","cultural-icon",
"Where in the world is Gina Rodriguez? Oh, wait, @HereIsGina. https://t.co/HKj85nx6TM","@gettingsome","cultural-icon",
"@FilthAndEfexor @SMs_Obsessions @vann_evelyn are we on Carmen San Diego!? You're a goddamn gumshoe!","@SMs_MistressL","cultural-icon",
"Okay w/ your traveling ass. Carmen Sandiego, who?!? https://t.co/HYuZp3Uvy8","@Qkfman","travel",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/nI4NknXLlM","@scidle","cultural-icon",
"@hulimatsu picturing her as a travel agent specifically that one from where in the world is carmen san diego the CD-ROM game","@beetle_smasher","travel",
"When traveling, my list of places of interest is literally cribbed from where one investigated in ""Where in the World is Carmen San Diego"".","@capnmariam","travel","x"
"This Popular 1980s Cartoon Is Getting the Netflix Treatment https://t.co/3Yrvm9gwAe https://t.co/EQ7JMyYTNb","@Erendero","cultural-icon",
"Where in Time is Carmen Sandiego? Macintosh. Cabrinety Box 284. Keeping track of time is important when traveling. http://t.co/SU4wHo4pTk","@cabrinety","cultural-icon",
"@emilyjodell Because of all the pictures you post covering the globe I imagine your life being like an eyeglasses wearing Carmen San Diego.","@lordknows262","travel",
"#fbf to my days of robbing banks, #carmensandiego style 😎 #photoshoot with the fantastic duo spyology… https://t.co/6qwH50HITq","@alikends","fashion",
"@XFilesNews @GillianA She looks great! The blue hat gives her a Carmen San Diego look. :)","@XFTeacher","fashion",
"@CarmenSandiego @netflix Oh how do I wants a new carmen sandiego game 🤗 make it happen gumshoos","@jinxs619","cultural-icon",
"How to Dress like an Art Star, style tip #4: challenging Carmen Sandiego. When it's freezing in New York and ever... http://t.co/eN7dFy7Kzj","@SpikedStilettos","fashion",
"Anyone else learn the word spelunking from Where in the World is Carmen Sandiego?","@JLiv","edutainment","x"
"Where in the world are my birth control pills to the tune of Where in the World Is Carmen San Diego as performed by Rock A Pella","@KaitlinRee","cultural-icon",
"Dawg it's a whole episode of Steven Universe about being a security guard where Steven and his homegirl dress up like Super Mario and Carmen Sandiego this is for me....","@JAMESKN16614128","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/yDfTLbXbnl https://t.co/TaqzXXLCib","@GenfordGaming","edutainment",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/h0GcyuSdt6","@diggtech","cultural-icon",
"Check out pics from the upcoming #CarmenSandiego series! https://t.co/csRLj1QK4V","@justjaredjr","cultural-icon",
"Nubia was supposed to be Dora the Explorer but she wasn’t feeling the bob...So Where’s Waldo & Carmen SanDiego went to Japan and stole a baby! 🤷🏽‍♀️ https://t.co/4VvZDHrWkK","@BadGirlsSports","travel",
"The 90's nostalgia just keeps on coming. - Netflix orders animated #CarmenSandiego series. https://t.co/pe6lKiabAN via @Verge","@nadams1228","cultural-icon",
"@OhPoorPup If the soviet union isn't canon in a timeline is it because stalin was canonically stolen by carmen sandiego?","@antumbral","cultural-icon",
"Fetty had the entire world on smash for exactly one summer then disappeared like Carmen Sandiego. https://t.co/YThqh0Gezj","@boulwiththejawn","cultural-icon",
"What I just learned is that Oregon Trail is a bad game. Where in the World is Carmen San Diego, however, stands up. As kids's games, I mean.","@JetPresto","cultural-icon",
"@HereIsGina @netflix WHERE ON EARTH IS CARMEN SANDIEGO?","@FlammingCookie","cultural-icon",
"@Shantilux nope, which is finny considering how fond of carmen sandiego hats he is","@nolechica","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/zMe87LiqUq #Developer","@joelgarciajr84","travel",
"Word on road...on to the next one ✌✈🌏 Starting to feel like Carmen San Diego… https://t.co/9ZQYwU99gz","@CaesarClarke","travel",
"@thinksylearn Has to be Where in the World is Carmen San Diego, which has led to a lifetime of geography pedantry. #thinksynostalgia","@AlexSterzin","edutainment",
"@HayleyAtwell looks like carmen san diego's hat","@MRumson","fashion",
"@dosnostalgic “Where in the world is Carmen Sandiego? Ask the prison; I did MY job…”","@richardcobbett","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez: Where in the world is Carmen Sandiego? Pretty… https://t.co/biYDbAbYtu","@music8maker","cultural-icon",
"Raise your hand if you learned important information from Carmen Sandiego (eg, national language of Philippines is Tagalog).","@ghostwritingcow","edutainment","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/BcSd9HUJl9 https://t.co/2bcq5Q6VUk","@DianaMazkalnin","edutainment",
"@YAdultescent the only thing I wore that I was not, like, mentally ready for, was a bright red dress that looked like it belonged to carmen sandiego","@YAdultescent","fashion",
"@lavendrsblue @horsearms Real Carmen Sandiego energy","@kneedeepsnow","cultural-icon",
"I still love ""Where In The World Is Carmen Sandiego"". I learned a lot about world geography from that game, plus it was fun to be an international detective, using clues to find those thieves! #retrogames #retrogaming","@IQ_Adventures","edutainment",
"Netflix Is Making A New 'Carmen Sandiego' Show. https://t.co/qJrVmaTF8O","@YOdotTV","cultural-icon",
"#CarmenSanDiego will make #Netflix her new home! Expect to see the animated series in 2019. https://t.co/7VSKQvaEKP https://t.co/KW61G9QvXe","@HollywoodRedux","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@pollardou1209","fashion",
"I learned a lot about world geography form Carmen Sandiego. That was my show","@Tabasco08","edutainment","x"
"When you find out #carmensandiego is coming to #Netflix in January 🙌 #whereintheworldiscarmensandiego https://t.co/lOG0tA52i5","@LucyRoyAuthor","cultural-icon",
"Mystery @GoogleHangout fun! Makes me think of Carmen SanDiego! #GoogleEdu #geography #5thchat @Bradleypride207 http://t.co/wcDfJSP9Zj","@AuntieNick","cultural-icon",
"Between the ONE DAY AT A TIME renewal, more QUEER EYE later this year AND a live action CARMEN SANDIEGO, Netflix pretty much made my week.","@NiveaSerrao","cultural-icon",
"@netflix @hulu can you make a original series about Carmen San Diego please?!? 🙏🏽","@docktersteez","cultural-icon",
"Q: Where in the world is Carmen Sandiego? A: On Netflix https://t.co/P0KJAUPi5b","@VanessaBarrasa","cultural-icon",
"Apparently I'm Carmen Sandiego. I already have the heels and the need to travel, just need the boss red trench coat and hat. https://t.co/efhS6vr6aU","@lilbitnc","fashion","x"
"I remember that beloved gameshow, computer game, cartoon, & this revival of my childhood is just 🔥 Thank you Gina & @netflix #CarmenSandiego https://t.co/GRKd1gkQBE","@raspiras8","cultural-icon",
"Happy Birthday to our very own Carmen Sandiego! @CoachNesh #HFUWBB https://t.co/t8udSoc7d8","@HolyFamily_WBB","cultural-icon",
"@MediaObsessed I freaking WISH! Can't fit that hat over the fro tho ""@MediaObsessed: @arisacox International Woman of Mystery, are you Carmen Sandiego?!?!""","@arisacox","feminism",
"can you believe my adulthood queen gina rodriguez is voicing my childhood queen carmen san diego in the new netflix reboot wow maybe god does exist","@jedifucker","cultural-icon","x"
"@carolyn_will update: I found a red trench coat at Goodwill, so now I'm fulfilling my childhood dream of being Carmen Sandiego","@LaurenRPfeifer","fashion",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/YFqsSzaDP2 https://t.co/LA65qi9WRS","@Gaming_NN","cultural-icon",
"@Luhrisuh it's like ""Where in the World is Carmen SanDiego."" But for asses.","@n_kries","cultural-icon",
"“Flyers dyers spittered Alice.” —Villainy Found Thomas wentdown to the Philippines, the Tom of James & Sandy. Whattwin did they raise upto contend? Not I, wasnot sufficient. They wanted the conquered to win. Consider Anna of the Waldensians, Peter Waldo, & Carmen San Diego.","@Ryonsbludbout","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/4BNhuSLPKp","@oliviah04423346","edutainment",
"🙌🏻🙌🏻🙌🏻⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/G8qzLT9Ecc","@SinSinattie","cultural-icon",
"#carmensandiego #beige #trenchcoat Size 6-8 $30 shipped #Order online or leave email for… https://t.co/arQt0BnJAg","@Its_Poppin","fashion",
"@toniarina I mean, where on Earth is Carmen Sandiego?","@JudeDeluca","cultural-icon",
"You may have never learned Carmen San Diego's whereabouts, but you still have a chance to find these in #Vegas. Take our photo quiz: https://t.co/ofynJXETDf https://t.co/rvZzZFEA0H","@TotalVegasBlog","cultural-icon",
"@JarettSays @HereIsGina So Do you mean to tell me that GINA RODRIGUEZ is making a CARMEN SANDIEGO [aka BEST VILLAIN AND VIDEO GAME EVERRR] MOVIE ?!?! Is this fake news? No?! THANK YOU I HAVE NEVER BEEN MORE EXCITED THANK YOU THANK YOU 👠💄🕵🏽‍♀️🐱 #shook","@punk_schrocker","cultural-icon",
"Carmen Sandiego's Travel Agent #NoWayThatsAJob","@GoddammitTJ","travel","x"
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/ABAHsxoDDh","@Amy_Sharpton","cultural-icon",
"Who's finding who tonight? #whereswaldo #carmensandiego #halloween @ Vanderbilt University https://t.co/aeBIHchCuT","@AnnieGreaney","fashion",
"Fantasy booking: before a Tag Title match, the referee holds up the belts as usual, but then bolts out of the ring, stealing the belts. The storyline then becomes a Carmen Sandiego-style chase around the country. #WrasslinWednesday","@StingRay02","cultural-icon",
"Gina Rodriguez-Led ‘Carmen Sandiego’ Animated Series Gets Premiere Date at Netflix https://t.co/qn0EcpIKnQ #SM https://t.co/5MZCaSxQte","@CurrentSocials","cultural-icon",
"Why Tim dancing around on snap chat is just and inspector gadget coat and a Carmen San Diego hat lol","@AONEAL24","fashion",
"carmen sandiego is either a) the person who best embodies the yolo lifestyle b) secretly the greatest history teacher in the world","@howsurdabin","travel",
"#Netflix officially announces their #CarmenSandiego animated series. https://t.co/cHfHyLnr0Q https://t.co/X6U9q4zPXQ","@RealmBeyondS","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@leonejonestgrz","cultural-icon",
"Ticking the Carmen Sandiego box in my fashion inspiration checklist. So buying this. I don't care if its 35 deg out. http://t.co/3QMTGCnkFV","@AnnaHamill","fashion",
"IM MEETING THE WOMAN WHO VOICED CARMEN SANDIEGO. THIS IS MY CHILDHOOD. #DEAD","@SteeleFitzwater","cultural-icon",
"@jameystegmaier Two IP’s: The Sword of Truth- amazing high fantasy IP where the world is based on balance, which is a nice intrinsic quality. 2nd would be Carmen Sandiego. Mix escape room style puzzles with world travel, could even go Legacy 😎","@MikeWoWUfc","travel",
"Get a first look at Netflix’s ‘Carmen Sandiego’ animated series https://t.co/L3WG2KmlGV via @ew","@moomama","cultural-icon",
"Where in the world am I? #Halloween #carmensandiego http://t.co/hm4RdyROjM","@alliesworldplay","fashion",
"In the spirit of Halloween, here's the scariest thing to watch that I can think of: Where In Time Is Carmen Sandiego? http://t.co/vUkGibU7Qb","@olmec26","fashion",
"Netflix Announces New Carmen Sandiego Series - https://t.co/aecnJSJ65s","@GameFeedNL","cultural-icon",
"I'll have better luck finding Carmen Sandiego then finding A legit woman here. Lol","@wetsocksteve","cultural-icon","x"
"@kalehummus I don't even know the context, but remind me to tell you my Carmen San Diego Halloween story at some point.","@kaitlen","fashion",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/TbwM0D1x0C via @deadline","@edd_gosbender","cultural-icon",
"Catwoman, Carmen Sandiego & Toad are ready to take on the world. #adventures #james21st #bri @ Boronia… http://t.co/wLlJdkFMTg","@LaurenReneeK","travel",
"A new Carmen Sandiego could be coming to Netflix https://t.co/VcTOnMqHhC https://t.co/Rm49PXOKwg","@superfabis","cultural-icon",
"Who remembers ""Where In the World is Carmen Sandiego?"" That's one of my female hero's. I'd put her up there with Rosa Parks lol.","@SportsGrind_Don","inspiration","x"
"https://t.co/TNcPdju5iT Netflix seems to be adding more and more talent! #animation","@Muvizu3D","cultural-icon",
"@Kymjane420 Holy shit, add a hat and we've found Carmen Sandiego.","@jeffmac813","fashion",
"Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix's Upcoming Animated Series https://t.co/42NS1vWO8h https://t.co/TL5achMNLz","@laurederich","cultural-icon",
"That one time I dressed up as Carmen Sandiego for Halloween and I found a cartoon app. Gives it a… https://t.co/UNId0GD4RE","@xspelliarrmus","fashion",
"Where?! #waldo #carmensandiego #halloween https://t.co/Lmdpjp166b","@angelicaacampa","cultural-icon",
"3 costumes this year. 1 for Pax, 1 for Halloween Party, &1 for Halloween in NOLA. Need ideas. Carmen Sandiego for Pax, Jessica rabbit 4 NOLA","@RayMarkAble1","fashion",
"I'm just a girl on the run.. ✌️💥#mandypants #carmensandiego #adventures #neverstayinoneplace #explore… http://t.co/Nb2vuIQwef","@shanshannnnnnnn","travel","x"
"#WhereOnEarthIsCarmenSandiego : a master class in crime https://t.co/Y2lsIgFxc0 #cartoons #edutainment #CarmenSandiego #FoxKids #nostalgia https://t.co/24XNsCewr8","@GamingRebellion","cultural-icon",
"My kids may never know how great this is. Mostly because we don’t have a cassette tape player. #Whereintheworld #carmensandiego @PBS @RockapellaMusic #parenting https://t.co/jvkJQPzUiG","@ginnytjones","cultural-icon",
"It's our last day playing Carmen SanDiego! Will they find her using all the math and geography clues?! #crosscurricular #preal #innov8dmps","@sarconk","cultural-icon",
"Carmen Sandiego May Be Fictional, but Her Style Is Hugely Influential  https://t.co/2ZSyFwrCUI via @Racked","@MattFetchko","fashion",
"Old tv shows I consumed: Magic School Bus, Wishbone, Bill Nye the Science Guy, Where in the World is Carmen Sandiego?","@LilithAlive","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/FcEDXNsBnh https://t.co/lIRDOLbQZj","@SecurityJar","travel",
"We're all good if @MarkPerez80 is on the case! Congrats! Should be great. Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer https://t.co/Qyghyx4UVh","@DaleZawada","cultural-icon",
"My woman gotta be like adventurous like carmen san diego","@YaBoyJUMP","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/AAS22pHSuo #webdesign","@linnflux","travel",
"@chimp_poker I’ll freestyle battle rap anyone who challenges me within the next 4 years on twitter but after that I promise I’m logging off and going back to Carmen San Diego the level where ur in Spain and u have to find the stone with the engraving actually don’t really remember that game","@JeffMadsenobv","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/7Cm8jGNaVh","@themash","cultural-icon",
"My favorite Halloween costume was: 3rd grade- Carmen Sandiego I didn’t look anything like carmen, but I still loved it. #geographynerd","@strongbasil","fashion",
"@IndoorKids @martydelo Play as Carmen Sandiego, travel a zigzag route from the crime scene to your HQ leaving as few clues as possible!","@tomthefanboy","cultural-icon",
"I wonder if #CowboysNation could play the social media version of #CarmenSandiego and find the Jones' vacation spot? #whereintheworld","@JoeyIckes","travel",
"So when did the Carmen Sandiego hats become stylish???","@D01573111","fashion",
"I never finished all my Carmen SanDiego missions in elementary school I’m mad now","@_nicogarza","cultural-icon",
"At http://t.co/TUvnYUPcoa -- #monaco #france #beautiful #travel 😒😏 that Newyor'naska chick is resuscitating on some Carmen Sandiego vib...","@ScenesfromMonac","travel",
"Netflix’s ‘Carmen Sandiego’ to begin streaming in January https://t.co/mElUoOlJgl https://t.co/MwJWj2SIY8","@cooke_j20x","cultural-icon",
"Cookie looking like Where in the World is Carmen San Diego w/ that hat! #EmpireFOX","@kpetty86","fashion",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/2M3tL2Ml4x via @Polygon","@JeremiahOshan","cultural-icon",
"I'm just a red coat away from stealing national treasures and running around the world to escape. #CarmenSanDiego #90skid #90sNostalgia https://t.co/1feq3GjoSr","@springinsnow","cultural-icon",
"my formative game experiences were the windows 95 game sampler cd-rom, clyde’s adventure, where in the US is carmen sandiego, and animal quest v 2.0","@spammm","inspiration",
"Where in the world is Carmen SanDiego?","@jooleesaid","cultural-icon",
"watching a 1992 episode of WHERE IN THE WORLD IS CARMEN SAN DIEGO and I forgot how big of a role hats play in this show.","@tomshea","cultural-icon",
"Halloween is taken VERY serious @MagnetForensics! Check it out #carmensandiego #death #fox #Ash #pooh #catlady #witch #BB-8 #bubbleman https://t.co/a1SM4DSDe9","@kellybraiden","fashion",
"Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie - Fox News https://t.co/UTKcqjNry2","@Movietweet365","cultural-icon",
"@LTDork Or somethin. They got a cool ass Carmen Sandiego hat and a cape, and they're red","@LTDork","fashion",
"for Halloween I'll be going as Carmen Sandiego by not showing up anywhere","@LeilaDeMoss","cultural-icon",
"Listen up, gumshoes! Where in the World is Carmen Sandiego? began 25 years ago today on PBS w/ that iconic theme. https://t.co/ClxFSrUVtS","@thearcadeshow","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/noo5HoduPU","@net7rok","cultural-icon",
"@BLCAgnew She's also absolutely channeling Carmen Sandiego in that outfit...","@MrFlabyo","fashion",
"Where is Carmen Sandiego? @netflix 2019. https://t.co/YTlKn2DhvV","@SavasaurusRexx","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/Lan5IFiwgJ https://t.co/RM3UKQ8p7d","@winsontang","travel",
"Waaaa Netflix are making a new version of WITWI Carmen Sandiego! LOVED this as child (along with Tintin, Stingray, and Wed/Fri Playdays eps)","@phil_bartlett","cultural-icon",
"Yes great choice! Gina Rodriguez to Star in Live-Action Carmen Sandiego Movie at Netflix https://t.co/MZnK0Whrse","@claramjAnnaTorv","cultural-icon",
"Haha. . Some call me Carmen San Diego or Dora the Explorer","@Gotblessings","cultural-icon",
"NETFLIX Adds STRANGER THINGS Star To CARMEN SANDIEGO Reboot Cast! https://t.co/HMwm2JsBMw https://t.co/fUtrGSz0fV","@ComicBookNOW","cultural-icon",
"#NotGreatJeopardyCategories Clothing styles for Carmen Sandiego","@saizowleon","fashion","x"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/y5YenmFPAZ #Netflix #Gina_Rodriguez #tech #news https://t.co/Yje6SCplPy","@everiting","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/IDHYiNXp4C https://t.co/OujTWaeljh","@DAFIT_Fanbase","fashion",
"@CBR Looks Like I'm Going Back To @Netflix! #CarmenSandiego","@IamHarritz","cultural-icon",
"My late night #sketch of #CARMENSANDIEGO for @Sketch_Dailies - Show made me realize I sucked at geography as a kid http://t.co/zPXu512Nfr","@kiwifruitbird","cultural-icon",
"So Gina Rodriguez will voice Carmen Sandiego in a new series in about 2019? It's like I doubly win in this scenario! Love both of them","@JamTheMighty","cultural-icon","x"
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/fyCM9mwekG","@HipHopToGo","cultural-icon",
"@grahamblackall @erfaanarif @DanielRadiance why do I feel like carmen sandiego piecing together these location clues from throughout social media","@grahamblackall","cultural-icon",
"@Harriet_Vane_ I learned so many adjectives from Where in the World is Carmen Sandiego?, as well as most of my geography fundamentals.","@Rabengekraechze","edutainment",
"Netflix’s Carmen Sandiego Animated Series Adds Stranger Things Star more TV News! https://t.co/wwhbE9Wl3o also check out the schedules her…","@tvepisodesguide","cultural-icon",
"@iSmashFizzle @kobunheat “I’m not your ‘gumshoe’, Chief. I’m only trying to find Carmen Sandiego because I want to work for her”.","@figurehead00","cultural-icon",
"I ❤ed Carmen Sandiego as a kid. This would be so fun in the classroom https://t.co/09lDZFhTuG","@wileyteaching","cultural-icon",
"We Now Know Where In The World Carmen Sandiego Will Be In 2019 #Netflix #CarmenSandiego https://t.co/W3jsSOos52","@LRM_Emmanuel","cultural-icon",
"@LadyKaianne I did once dress as Carmen Sandiego for Halloween","@W_Cath_SA","fashion",
"My itch to travel is growing every day as I wonder where Carmen San Diego is... https://t.co/uIzAiW2MqZ","@Birdie_Blues","travel","x"
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/AXeWtNQQq1","@lovebscott","cultural-icon",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/K6PuZ4DY0V via @Upcoming100","@JcmHoldings","cultural-icon",
"Where in the world is Carmen San Diego? She's in the SLC airport. #yourewelcome https://t.co/6Ubw3k4adK","@BrookeMorrill","travel",
"""Word on the street"" also always led to the capture of Carmen Sandiego. #snitcheswindupinditches","@Brian_Bassett","cultural-icon",
"@LanaWWE @RusevBUL I'm always a big fan of Where's Waldo and Carmen Sandiego as a couple costume!","@malecki_jason","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/xVR61QyHrG by #Variety via @c0nvey","@HoflenKristy","cultural-icon",
"I love retro educational games. Good old Oregon Trail, Number Munchers, Where in the World is Carmen Sandiego?, Sonic the Hed-- wait. Wat? https://t.co/tGmmn3zTA2","@uematsufreak","edutainment",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent: https://t.co/v73gyJPpYS","@TheRetweetplace","travel",
"WHERE IN THE WORLD IS SUPERWOMAN TODAY IS A REFERENCE TO WHERE IN THE WORLD IS CARMEN SANDIEGO WHY DID I NEVER KNOW THIS?! @IISuperwomanII","@adele_katie","cultural-icon",
"Congrats to @HereIsGina for taking a step forward for #LatinosInEntertainment as she talks about developing a Carmen Sandiego series with @Netflix (via @IndieWire) https://t.co/uvwyQGUfkN https://t.co/JGn8QgFySH","@CTFDN","cultural-icon",
"But Carmen Sandiego would be an awesome Overwatch hero","@RynnyRyn","cultural-icon",
"Brought to you by @lgcyab 'Carmen Sandiego' Netflix Animated Series Starring Gina Rodriguez Approved https://t.co/hVKrDKfhGp","@THEVOGUYBIZ","cultural-icon",
"Netflix Reveals First Look at 'Carmen Sandiego' Animated Reboot! https://t.co/skXSAbDrpY","@MaurizioGlovia","cultural-icon",
"In 4th grade, I would show up an hour before school started so I could play Carmen Sandiego on the classroom PC https://t.co/O0EEoOCjNl","@andyjayhawk","edutainment",
"@J9Roem #throwback A demonstration of just how old & bad travel booking security is: https://t.co/V6avX1GRFC #33c3 https://t.co/bIvp4DENy6","@J9Roem","cultural-icon",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' https://t.co/qXFq09lxte","@paulmac708","cultural-icon",
"Ok so actual costume list Hope: Carmen Sandiego Jaz: Widowmaker Amy: Peridot at home, her drone army cosplay voltron too!","@GalactaQ","fashion",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/kHIDk0sxS5","@dot_video","cultural-icon",
"Guys remember that time I went to #Ukraine spontaneously? ✈️🌅 #vscocam #tbt #carmensandiego @… http://t.co/tBL8oEPgns","@Max_Not_Mark","travel",
"Netflix Developing Live-Action Carmen Sandiego Movie #Netflix #CarmenSandiego #MovieNews https://t.co/6lNCkMoI06","@filmentions","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/bl5oRwINEv https://t.co/cPdrLdTciD","@willwphoto","cultural-icon",
"Realized I should've been Carmen San Diego for Halloween. My best costume ideas are always shortly after the holiday","@dinosaursngods","fashion",
"Where in the world is Carmen Sandiego?!? #HappyHalloween #CarmenSandiego #OctoberZone #troubleseason http://t.co/4qzE2aKSiY","@KillaKarla928","fashion",
"Any truth to the rumor that RockAPella from Where in the World is Carmen San Diego are reuniting for @TheGRAMMYs ?","@LivinLarge44","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/tkuI6DY8mC","@LuisDi231987","cultural-icon",
"@ddddarby @PortlandDSA Got your Carmen Sandiego hat on, nice.","@jxav","fashion",
"@midnight Koko B. Where In the World is Carmen Sandiego #WrestlingTVShows","@scottbarbier","cultural-icon",
"Where in the world is Carmen Sandiego? She was at @DenverComicCon! #DCC2018 #cosplay #carmensandiego https://t.co/UWwN4xZC7O","@ForgottenFilmz","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/Az2ll0xDnC https://t.co/TOdM2iGKXG","@topgamesv5","cultural-icon",
"@glowupdoll I was Carmen San Diego for Halloween when I was like eight.","@GinaArielle","fashion",
"Sosa on the move ya'll. I feel like Carmen Sandiego.","@caitlinsosa","travel",
"Working on a Carmen Sandiego costume for Saturday, looking up passports from other countries for props. I'm probably on a watch list now.","@IneloquentGirl","fashion",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for… https://t.co/mN2KdQi3CO","@DHQLounge","cultural-icon",
"@iSmashFizzle I am rooting for everyone Carmen Sandiego. https://t.co/pDB0JfUkyn","@MediaKemi","cultural-icon",
"@GlobalBrunch Read this quickly as Carmen Sandiego... the ultimate world traveler! @GlobalBrunch #expediachat http://t.co/s339i6tzgJ","@BeccaBandit","travel",
"Where in the world is Carmen San Diego?","@LetMeWaveTho","cultural-icon",
"Gina Rodriguez Is Carmen Sandiego in Live-Action Netflix Movie https://t.co/cH6QpiFMhb https://t.co/ufdhmuhK2Z","@AlexahMovies","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/dgsLL0LZfV mashable https://t.co/tTAYZCBWqZ #KobmaxQue…","@KobmaxQueen","cultural-icon",
"I have no problem with any of this -- Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/QBf5i8Ndpp https://t.co/ncNEheYtY4","@FancyEpicGaming","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in New Animated Netflix Series https://t.co/PGLOL0QI85","@LanaRisker","cultural-icon",
