"text","handle","category","star_tweet"
"Gina Rodriguez To Star As Carmen Sandiego In @netflix Live-Action Feature https://t.co/a2Z3jjPWbs","@chacal_lachaise","cultural-icon",
"My CEO is on vacay and has all the markets competing in this Carmen SanDiego-style game to guess where he is. He emails pics/clues and we have 5 min to respond. Lol","@love_jab","cultural-icon","x"
"there is a lot of carmen sandiego chic happening on bravo these days. #rhony","@cancermomnoor","fashion","x"
"@ebontongue Somehow I could see you in a Carmen Sandiego-esque fedora...","@Myuphrid","fashion",
"@Lauren_Gallaway In the promo shots of her with the red hat, she totally looked like Carmen SanDiego. I'd love to see her in that role.","@stahscream","fashion",
"Carmen Sandiego was pulling off heists hopping from continent to continent in that SICKENING red coat with matching 6 inch heels and wide brim. A legend. Your faves tried, but they didn't have the range. https://t.co/itNV0xYEAS","@xMurderCWrote","fashion",
"@slamminsammay I feel like carmen sandiego","@ashie__smashie","cultural-icon",
"I know where Carmen Sandiego is now 🎶 IN JAIL 🎶 #retrogaming #AppleII https://t.co/Gys78Ytt0e","@That80sTrekkie","cultural-icon",
"Women Wear Camo in New Carmen Sandiego 101 Class","@BreakingNewsJoe","fashion",
"Happy Halloween! #rosietheriveter #carmensandiego @ The Miller Pub https://t.co/kxPUeMcrr1","@aleighm2","fashion",
"I gotta say, I will check out that Carmen San Diego show when it drops on Netflix. I used to watch that show they had on PBS. It was dope.","@LBrothersMedia","cultural-icon",
"@gravislizard I had a lot of The Learning Company's stuff, Encarta, an interactive reference atlas with Where In The World Is Carmen Sandiego","@fiebrigeGestirn","cultural-icon",
"#Netflix finds ""#Carmen Sandiego"" for its latest reboot https://t.co/Rm36LYzY13 https://t.co/rbdz4GhgNp","@fullmovienow1","cultural-icon",
"Funny, I was just thinking about the Carmen Sandiego cosplay. #Teachers","@mvbrat91","fashion",
"‘Carmen Sandiego Returns’ launches on iOS https://t.co/nWiQPtArvG","@lanzlf","cultural-icon",
"Carmen Sandiego: Gina Rodriguez to Voice the Role for Netflix https://t.co/LAYxvwlitb","@MyNerdThang","cultural-icon",
"@Easy132 I dressed up as Carmen Sandiego at Pax today, Pax is a gaming convention. You could take a pic on the dinosaur...lol","@RayMarkAble1","fashion",
"Jan 17 American Crime Story: The Assassination of Gianni Versace Jan. 18 Carmen Sandiego (Netflix Original)","@GaboTorres72","cultural-icon",
"⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/HBh43Zez1I","@TBlackwe85","cultural-icon",
"I swear, I'm like Carmen San Diego, you never know where in the world I am✈️🚂🚁⛵️🚣💃","@TaylorRayXO","travel","x"
"Netflix orders animated Carmen Sandiego series https://t.co/bYRQxveEye https://t.co/yIW6eEU2lI","@MSDTechNews","cultural-icon",
"@Carringtonnn_H Your profile pic reminds me of Carmen Sandiego. You need a wide brimmed hat.","@AldusValor","fashion",
"@GeorgeLA96 it’s better than that. He’s traveling the country in pursuit of the mysterious Carmen Sandiego","@the16thdoc","travel",
"I remember learning the word 'dossier' from playing Where in the World is Carmen Sandiego?","@alex_block","cultural-icon",
"New #CarmenSandiego images tease the animated @netflix series coming to the platform in January 2019. https://t.co/jVkKSLldgX","@Collider","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/PxtSp7fQv1","@sparviero","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/0msEbq9bEM https://t.co/mhQLZa2X6E","@Instagram_Prom","cultural-icon",
"Where in the World is Carmen Sandiego!!!!!!!!!!!","@terceirobolinho","cultural-icon",
"ICYMI: Gina Rodriguez ready to branch out 👉🏽 set to star as Carmen Sandiego for Netflix, producing a string of TV series, & starring in features like Alex Garland’s Annihilation and an upcoming remake of Miss Bala"" #JaneTheVirgin @CWJaneTheVirgin https://t.co/w2eWurv5rz","@LDCLatino","cultural-icon",
"On today's edition of ""Costumes for the World Traveler"": Where in the world is #carmensandiego ?… https://t.co/NQXrNlylgo","@ISAHighSchool","travel",
"@AlaminYohannes @theferocity @iSmashFizzle @keithrhernandez Here's a link with the info: https://t.co/i3AFYu103p","@AlaminYohannes","cultural-icon",
"mashable: Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/V7gKB1tEZJ","@OptioneerJM","cultural-icon",
"@JonPonikvar Very nice cosplay! I remembered playing Where in the World is Carmen Sandiego when I was a kid, not only was it kinda fun (and a bit funny)...I had a slight crush on Carmen back then. 😆","@LaneFurno","cultural-icon",
"If Carmen San Diego ends up being IN San Diego, I'm going to be pissed.","@Crap_Stacks","cultural-icon",
"Netflix greenlights 'Carmen Sandiego' animated reboot - TechSpot https://t.co/68MULm8Ez6","@dung_h2","cultural-icon",
"Photoset: ickaimp: 10 Costumes and Moments that made me giggle at Katsucon. Carmen SanDiego and Waldo are... http://t.co/zzAUc0lE2x","@LinuxScouser","cultural-icon",
"@PushinUpRoses There was a Carmen Sandiego game my elementary teacher mother had on her computer, based off of the show. Loved it!","@mouse_inhouse","cultural-icon",
"Honestly the reactions to this news is hilarious. Carmen Sandiego's an ex-agent turned artifact thief, crime lord, style icon, and jetsetter. Even so, still #TeamCarmen. Plus her theme song is BAWSE. Before the Bellas, there's Where in the World is Carmen Sandiego. https://t.co/7z66ucjgUH","@DJMK4Life","cultural-icon",
"Happy #InternationalWomensDay from my known international woman, Carmen Sandiego aka @destaneerosee https://t.co/nJy9eTysID","@mike_buckets94","feminism",
"Netflix is Bringing Back 'Carmen Sandiego'—with Gina Rodriguez Playing the Lead https://t.co/pEdxKHYfsm https://t.co/xivlb6wSGB","@MoviesWorldNewz","cultural-icon",
"THIS JUST IN Gina Rodriguez To Voice ‘Carmen Sandiego’ Netflix Revival https://t.co/Okbk1P43WS","@faceitiworkhard","cultural-icon",
"#LittleMonsters, we think @ladygaga was def. channeling Carmen Sandiego. Who wore it better? http://t.co/xPOGkGRv2W http://t.co/HPUxF9qSE8","@PopCrush","fashion",
"First #costume of the day!! #carmensandiego #happyhalloween I'm just going to act suspicious all day. It comes n... http://t.co/FtVlvQy2JC","@GetMyHealthyOn","fashion",
"@KbLogQ I was actually planning to go as pallette-swapped Carmen San Diego for Halloween but I couldn't find a blue trenchcoat in time","@nex3","fashion",
"@stevemaythe1st @designtaxi Carmen Sandiego's hat?","@dominiquebyron","fashion",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/9muAkp3OBI","@kealiesha","cultural-icon",
"The best reason to love Geography #CarmenSandiego #throwbackthursday #TBT #gameshow #ChildhoodMemories cc:@neeeda http://t.co/uotav00oT8","@LeighTiffany","cultural-icon",
"#Netflix orders animated Carmen Sandiego series https://t.co/GipRFBBOD1","@Michael_Vasanth","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/4ppaetxlby","@GeekDealsTop007","cultural-icon",
"@ep_birdsall @Extinction65mya @CarmenSandiejo i have a costume but if i try to swing dance in the carmen sandiego coat i will probably die of overheating","@ryfkah","fashion",
"🚨 Check it, gumshoes--first look at Carmen Sandiego! We had a blast designing this series and you all get to see it January 18, 2019 on Netflix! #whereisshe https://t.co/SU1NmjiDvi","@chromosphereLA","cultural-icon",
"One day I'll travel across the world and I will be the Carmen San Diego except with a Bible! 😆😂😄😎✈🚅🚴🚉🚠🚢⛵🚨🚵","@Firstborn_jpg","travel",
"verge: Netflix orders animated Carmen Sandiego series https://t.co/kW6p8g6O3K https://t.co/VkRF6vm7t4 More about… https://t.co/l3B4bwr5qC","@ideep9","cultural-icon",
"@jesskenobiii I think of it as the dancing lady in the red dress emoji wearing a hat. So basically Carmen Sandiego","@jacargon","fashion",
"He caught a two piece from Carmen Sandiego.","@_DadLife","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/N7Eapb8uUT where in the world is...","@taxi_cab","cultural-icon",
"I have to admit - I'm excited! Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/ySQDH46zPb via @thr","@jesslynhiltz","cultural-icon",
"Olyee read this @OlympiaLukis TV News Roundup: Netflix Sets Premiere Date for Carmen Sandiego Series – Variety https://t.co/HVXO0a3Vi0","@PatRetsinas","cultural-icon",
"I dressed up as the Scranton Strangler last night (@rainnwilson ) and I nearly strangled someone when she asked me “are you supposed to be Carmen San Diego?”","@lauren_bickel","fashion",
"Where in the world is Carmen Sandiego? http://t.co/NxJN2ljqyX","@albadixit","cultural-icon",
"sexiest in a trench coat: Steve Winwood, Risk Astley or Carmen Sandiego? (The answer is always Winwood.)","@heidi_ugh","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/o2cRDnH5zl https://t.co/cZLMMPEbRK","@engadget","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/LcLpFREfgq","@msbutah","cultural-icon",
"Looking for my kid at the school bbq is basically playing Carmen Sandiego, only it’s 5 year olds giving me clues like, “I saw her on the Friend Ship” #momsohard","@AT_Fresh_Dev","cultural-icon",
"Where in the world...??? #halloween #nyc #CarmenSandiego #90s #90skid https://t.co/nMphReI6UM","@carmen_si","cultural-icon",
"@soldwindle now you are full nomad I expect the 'where on earth is Carmen Sandiego' game to become a regular fixture! #whereskarl","@JonoPatterson","travel",
"👀👍⚡ Netflix greenlights a Carmen Sandiego series https://t.co/XR3iazhO09","@SAYLMJ","cultural-icon",
"Will this finally be the year I achieve my dream of going as Carmen Sandiego for Halloween?","@amberhumbug","fashion",
"I had just said a couple of weeks ago that we need more Carmen Sandiego! https://t.co/2qi1KTAyCs","@Electr1cPanther","cultural-icon",
"""Excuse me, Carmen Sandiego. Didn't realise we had a geography expert on board."" #OITNB","@Kelvin_YK","cultural-icon",
"@LorenArcher1 @jasonelevation A joke growing up was that most Americans thought Central America meant Kansas. I'll guess this is a sample bias, but historically, according to intrn'l testing, American students are poor at geography. The show 'Where in the World is Carmen San Diego' was created to address it.","@Praetorian27","cultural-icon",
"@LauraBabcock @MooreintheAM @NEWSTALK1010 More like Carmen Sandiego. You're just missing the hat","@thekantastic","fashion",
"I miss the show where in the world s carmen san diego...","@dnizz87","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/4zgxcB0PTJ via @deadline","@thefamousjmc","cultural-icon",
"Hugh Hefner or Carmen San Diego for Halloween? @JRogers32 @Lexi_Rogers","@cchanterenee","fashion",
"Why do I remember Alfie Woodard as The Chief on the Carmen Sandiego game show?","@iheartboeboe","cultural-icon",
"this is how I learned about world geography way back https://t.co/6vel9N1s3a","@Franzu09","cultural-icon",
"Good luck finding me in my Magic Eye Carmen Sandiego disguised as Waldo costume. #Halloween","@RhythmOrangutan","fashion",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 #TrendingNow #News #Trending https://t.co/gYxob2Xp8k","@TrendPrimo","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back - Gizmodo https://t.co/gtR03ZP6tO","@Netflixreport","cultural-icon",
"Last night I dreamed that I was wandering Florence in Bedelia's blue Carmen Sandiego outfit. Can I go back to Italy now, please?","@Kbethery","cultural-icon",
"Whenever I wear black and red, I feel like Carmen Sandiego. #90sKid","@Annajyo","cultural-icon",
"Gina Rodriguez-Led ‘Carmen Sandiego’ Animated Series Gets Premiere Date at Netflix https://t.co/gUNj2qjGdE","@InnovationMCC","cultural-icon",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/PNfG26qEVT https://t.co/Q9rHDAbm4Q","@BEACH105FM","cultural-icon",
"I wanted to literally BE Carmen Sandiego growing up as a young Latina girl. She was brilliant, sly, and funny. And her fucking sense of style was epic. This is such perfect casting and I’m dying over this. https://t.co/dR7xqiTZoV","@NefariousSiren","latina","X"
"@BigBird carmine is a shade of red, no wonder Carmen Sandiego's cat is named Carmine, red is Carmen's favorite color.","@JeremiahLiles1","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@Ootto_O","cultural-icon",
"Advice of the Day: Be a flamingo in a flock of pigeons. Model wears the Carmen Sandiego Coat. #outerwear #ootd #ootdcoat #ootdouterwear #houndstoothcoat #hoodedcoat #fashionista #houndstoothouterwear #jacket #pigeonquote #adviceoftheday #advice #lifeadvice #tips https://t.co/q2nTD390RB","@mypinkmartini","fashion",
"Where in the world is Carmen SanDiego ?! #TB","@DVTrey","cultural-icon",
"@Meghanck224 Wheremst in the world is Carmen San Diego?","@d1no_nugget","cultural-icon",
"#AgentCarter is going to have to get a lot more iconic before people stop calling me #CarmenSandiego every time I wear my red Stetson!","@mareasie","fashion",
"@hotteststell I think he's traveling with ""Carmen Sandiego"". lol!","@mikepellerin","travel",
"Netflix is making a Carmen Sandiego show starring Jane the Virgin’s Gina Rodriguez https://t.co/2JjLlzcFnk","@ZyiteGadgets","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/XQJDPzFPhE Source: IGN","@AnubisGaming109","cultural-icon",
"Where in the world is Carmen Sandiego? Apparently, working as a stewardess on my flight to San Antonio... http://t.co/AS1ExP63BD","@ReuseRecruiting","fashion",
"@SlimDreY @The_Weber Lowkey the Oregon Trail wasn't even at my elementary school lol..we had ALL the Carmen Sandiego games tho🤣🤣","@itzTimmyB","edutainment",
"@screencrushnews Bravo @Netflix! You've done well to bring back Carmen Sandiego! Next, can we get a Netflix Faith-based drama for next Easter season?","@NirvanaMonk116","cultural-icon",
"The Cheat Sheet: Playoff Rondo is back, a star MLB outfielder is suspended for PEDs, & Netflix found Carmen Sandiego https://t.co/4OAPYEPmDj https://t.co/QnocQutgFE","@TheComebackNBA","cultural-icon",
"Where in the world is Carmen SanDiego #youngatheart #games #Elementary","@kimbobabii","cultural-icon",
"I was right... but where is my pizza? I don't think anyone knows at this point...I hope Carmen Sandiego and Waldo are enjoying their NY style pizza feast.","@LilMarauder","cultural-icon",
"Where is Alex Vause? #oitnb #season6 #alexvause #lauraprepon #creponis #max #netflix #carmensandiego https://t.co/15skyie9T0","@creponis","cultural-icon",
"Where in the World is... #CarmenSandiego #WorldTourBegin #NYCSummer2014Sucks #coast2coast… http://t.co/48j43vMOBc","@HookahElites","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/bxyDm9glzp","@AdekunleOladip9","cultural-icon",
"@Kenichan Carmen Sandiego series coming to Netflix!","@Skarn_","cultural-icon",
"Gina Rodriguez to Voice Netflix’s Carmen Sandiego https://t.co/xulRDfbqGs","@LegionofLeia","cultural-icon",
"@nashvillenicole YES!! -- Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/xhkYO5CB8T via @engadget","@BrianMaholic","cultural-icon",
"LOVE! Bringin it back! ‘Carmen Sandiego’ Animated Series Greenlit @Netflix, Gina Rodriguez to Star https://t.co/aKcHA6jdmn via @variety","@ktgerber","cultural-icon",
"Can I just dress up like Carmen Sandiego whenever I'm traveling abroad and let you guys guess where I am?","@nisbobis","fashion","x"
"@NicT10 ok Carmen Sandiego!!! lol I see it as adventure. but yes quiche can be quite potent after a certain threshold haha","@maya_skb","travel",
"Why go to school when you can learn playing this? #CarmenSanDiego #RetroGaming #MSDOS #PCGaming #Gamers #GamersUnite http://t.co/KiQSqUxImx","@lanociva","edutainment",
"@braak are you doing distaff carmen san diego cosplay in your office","@thehomeworkogre","fashion",
"@shelbyholliday Next yr for Halloween please be Carmen San Diego.","@CJ_Powell","fashion",
"Carmen Sandiego and Waldo Costume for Couples | https://t.co/RbrTlwqvxE #HalloweenCotumes","@snehapawar7261","fashion",
"FYI: Theres no such place as Carmen, San Diego. Tom Zegan http://t.co/uMqDhdfEm0 #quotes #inspiration http://t.co/K7tguPwaAt","@ifranklyquote","cultural-icon",
"Husband recounting his disappointment upon learning that Mavis Beacon wasn't a real person. When do I tell him about Carmen Sandiego?","@Pixelfish","edutainment",
"@LeeGoldbergABC7 looking like Carmen Sandiego with that hat. 🎄🎄🎄","@Golden98Child","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/AwxPxyG0J8 https://t.co/LdTLz78EQ8","@vvvncs","cultural-icon",
"@PushinUpRoses -about a topic can. Many of them (like Carmen Sandiego) do not dumb down the educational aspects.","@PushinUpRoses","edutainment",
"Gina Rodriguez To Produce And Star In Live-Action ‘Carmen Sandiego’ Movie For Netflix https://t.co/HjYxLJ0hQT","@countrynewsn1","cultural-icon",
"@m_nwwn1 @amandawtwong I'll do you one better, WHY in the World is Carmen Sandiego?","@SteveD_CCGames","cultural-icon",
"@TheRealShougo Damn now I want him to wear a beanie. Maybe give him a stripped shirt, pair him up with a Carmen Sandiego mecha.","@JanitorJoker","fashion",
"Gemini Venus; I wanted to be a spy so I could travel the world like Carmen Sandiego and wear different disguises https://t.co/ibLoWsP6Lz","@PrettyYoungTT","travel",
"thing they do for fun in Buenos Aires (where i ALWAYS found Carmen San Diego)? sit just behind a fence and watch airplanes take off and land","@jcompton11","travel",
"@cholay_ole .@Latina @HereIsGina 🤗 Deets here >>> https://t.co/Jq3nR9ShR9","@cholay_ole","latina",
"Netflix to make live-action Carmen Sandiego movie https://t.co/M183Csfrgb https://t.co/4qLao1IZEs","@GamereactorUK","cultural-icon",
"@dirtroaddiva1 Carmen sandiego? Is that you, wearing black?","@BVilivusonline","fashion",
"New Carmen Sandiego Cartoon Premieres on January https://t.co/OZinRbH8e1 Netflix will be premiering a new Carmen Sandiego cartoon this coming January 18, 2019. The new series features the voice of Golden Globe-winning star of Jane the Virgin, Gina Rodriguez. Stranger Things st… https://t.co/XIaDWTEsH0","@ToonBarnTweets","cultural-icon",
"The Carmen Sandiego Netflix series needs to cast John Cena.","@Moose_Bigelow","cultural-icon",
"Alas, @smailtronic, I missed the Carmen Sandiego photo op on the bus this morning. But her floppy hat gave her away. #whereintheworld","@DarthSater7","fashion",
"GUYS⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/IJcwPWThED","@FANGIRLOVERLOAD","cultural-icon",
"in like '93 i was carmen sandiego for halloween and no one knew who i was and i'm still mad bitter","@girl_and_cat","fashion",
"Yasssssss! @aricclark Carmen Sandiego is back. Animated and Live Action. Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature. https://t.co/5qYQWsmKDm","@ClariceMC","cultural-icon",
"Where in the world is,Carmen Sandiego?😏 Wheels up✈️, prayers up🙏! I get nervous flying now but I know my God is an awesome God! #StThomasFun","@mrsdavis58","travel",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show: The star of The CW's Jane the Virgin will lend her voice to… https://t.co/NAzTNtLH60 https://t.co/0gqMPrP5JM","@VideoGamesFlash","cultural-icon",
"Carmen as the bad guy was SO important to me growing up! I'm pretty sure my love for villainesses and badass ladies began with her from obsessively playing Where in Time Is Carmen Sandiego https://t.co/1omoHqEdPI","@janella_angeles","feminism","x"
"Newswire: Netflix has finally found Carmen Sandiego https://t.co/2l5DvevxPh https://t.co/jW6KHkji1j","@VickMovie","cultural-icon",
"Coolest hat? #CarmenSandiego #Undertaker #MaryPoppins #DarkwingDuck #Kuzco or #ScroogeMcDuck? #Funko https://t.co/LkO7y6I7LM","@FearlessRiOT","fashion",
"When u download Carmen Sandiego instead of packing for or trip in 8 hours","@Angiee_Otero","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Y6MtIbJF3n #Games #Features #Reviews #news #cultu… https://t.co/73ARgrzP7x","@Iconjurer","cultural-icon",
"If I get another cat I'm gonna name it Carmen San Diego. So whenever I'm looking for her I can sing, where in the world is Carmem San Diego?","@Miss_Jasine","cultural-icon","x"
"Carmen Sandiego, the world's most iconic Latina super villain, is back: https://t.co/GbqQaltcOS https://t.co/Eaiy9L8Ulz","@CharlesPulliam","inspiration",
"Did he steal Carmen Sandiego's hat?"" https://t.co/BKIvKKWcre","@TheStarOfStage","fashion",
"@ashxo So where are you now?Your like Carmen Sandiego!I love following your adventures!","@musicgypsy1964","travel",
"REWIND: Gina Rodriguez To Star As #CarmenSandiego In Live-Action Netflix Movie https://t.co/6ASGtFizYd","@4_Y_E","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Reboot https://t.co/34GAGMwE5D #ginarodriguez #latinocelebrities https://t.co/NlHSEuVbba","@ohnotheydidnt","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/u4a3fKKPWB","@pixelmessenger","inspiration",
"""Is Carmen Sandiego the new feminist hero?"" #xojanepitches","@nealcarter","inspiration",
"""Excuse me, Carmen San Diego! I didn't realize we had a geography major on board."" 😂😂😂","@kurrilovin","cultural-icon",
"🚨This is not a drill!🚨There will be a live action Carmen Sandiego feature on Netflix!🚨","@FrancisChart","cultural-icon",
"Netflix's 'Carmen Sandiego' to begin streaming in January https://t.co/kKVcu4zZ2K https://t.co/c7Vb5UwevG","@MobileSyrup","cultural-icon",
"First released image of Netflix's upcoming Carmen Sandiego series, featuring Gina Rodriguez (Jane The Virgin) as... https://t.co/UefEZIZlu3","@MrSeanDisney","cultural-icon",
"sometimes when I wear my trench coat I think about being Carmen Sandiego","@allie_renae","fashion","x"
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/QRcjH0Rcev","@RCRreview","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/yDPxfzVh31 (https://t.co/1lfahvjUGp 21 points)","@hackernews20","travel",
"the #CarmenSandiego educational games were a sensation ever since their debut on #PC games #RetroGaming http://t.co/tBYT3GJkxS","@Scootablu","edutainment",
"@johncampea Hey John alot of talk lately about having a female action hero.How about a live action Carmen Sandiego film? Your thoughts?","@ElzieQ","inspiration",
"A good read and a nice trip down early edutainment memory lane https://t.co/ZPLBsNTBsJ","@jackys","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/a42fj0Vfzz via @io9","@NoetheMatt","cultural-icon",
"@the_hab If you want to be #carmensandiego for #halloween....we've got the hat! #costume #headwear… https://t.co/NNG6WNs3g0","@theexchangewpg","fashion",
"Desde Gizmodo: My Family Died of Dysentery in the Palm of My Hands—and I Loved Every Minute of It - Before kids hunted for Carmen Sandiego, in a time when computers could barely muster a few on-screen colors, a game called The Oregon Trail taught stud... https://t.co/oXWpfVedTP","@CICEdemo","cultural-icon",
"@angle1851 I'm loving this adventure you guys are on. Did you find Carmen Sandiego yet?","@LandonDowden","cultural-icon",
"Hope I meet a woman in a big floppy Carmen Sandiego hat before they're not cool anymore.","@YOPATIO","fashion",
".@HereIsGina is extending her role of Carmen Sandiego! In addition to lending her voice to the upcoming animated series, she will also star in a live-action feature of “Carmen Sandiego"" for Netflix. https://t.co/Mfd1KNhBbw","@melsil","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/FkFUCwITFT https://t.co/0uOhwahpQO","@swimmerboy2379","edutainment",
"@ryanstrang @Netflix_CA @MakingAMurderer I can't seem to stop either. First @serial & now this! I'm gonna go find Carmen Sandiego next","@jrichea","cultural-icon",
"Guess who I found? #Cosplay fun with #CarmenSandiego at the #PuertoRicoComicCon - #JDEstradawriter https://t.co/gtpl5GZEVz","@JDEstradawriter","fashion",
"@BigBird I grew up with you, Mister Rogers, Reading Rainbow, Arthur, Bill Nye, Carmen Sandiego, Barney, Kidsongs & The Magic School Bus.","@JeremiahLiles1","cultural-icon",
"@iBen_jam_in Especially since I don’t know where in Carmen San Diego I’ll end up after graduation https://t.co/iWVYRLxDAG","@iBen_jam_in","cultural-icon",
"Gina Rodriguez To Star In Netflix’s Live-Action Carmen Sandiego | News Flash | Entertainment Weekly https://t.co/njrxW8d30c","@TkusNeger","cultural-icon",
"I suppose you could have all kinds of variations...some a la ""where in the world is carmen sandiego"" would be fun too","@cheleguanaco","cultural-icon",
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where in the world is Khloe… http://t.co/B5FTmBSngU","@SigridTosten","fashion",
"(204): New plan for Halloween: you dress as Waldo, I'll dress as Carmen San Diego. #Kingsman https://t.co/RTPb2QJY9r","@tfttailors","cultural-icon",
"if i dont get to start traveling soon idk what imma doooo i wanna be carmen sandiego","@mynameischapman","inspiration","w"
"@lulakilla You're like Carmen San Diego, only blonde and without the cool hat. 😉","@Clay_57","fashion",
"They should make a Where In The World Is Carmen Sandiego movie","@OzzmosisJones","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/zIrPJPRHfM … https://t.co/zMDapTzv3a https://t.co/TFrDAXxgsB https://t.co/YczjovfrZ4","@RetroCalzona","cultural-icon",
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show - Geek https://t.co/I6tsyFrUTG","@NewGamesPlay","cultural-icon",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/w8b1S266Qx","@ziva_atira","cultural-icon",
"Gina Rodriguez will also voice a Carmen Sandiego animated series on Netflix for 2019 and a line of books will launch timed to the series release. https://t.co/zvHJ8SXU3p","@michelle__bacon","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at @Netflix @FinnSkata will provide voice of player! https://t.co/aM26yYSSY1 via @variety","@JILLFRITZO","cultural-icon",
"@Daviziu Carmen Sandiego is an example of how anything can become a huge successful franchise, if you told the people making the 1985 computer game that there would be several follow up games, three television series, and a live-action two-part edutainment planetarium film, they’d laugh","@_AquaBat","cultural-icon",
"https://t.co/aTWSgPJ0nJ ""Where is the costume designer? Where in the world is Carmen San Diego? Where is my pension? The questions... the questions..."" +shrug+ @heyjamesfranco is the reason @TommyWiseau doesn't ""do as he dreams...""","@sunshine_window","cultural-icon",
"@saladinahmed I thought that was Carmen Sandiego","@lovey_mule","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego","@MoniMantequilla","cultural-icon",
"I've been searching my whole life yet still can't find Carmen SanDiego on a globe.","@electric_glass","cultural-icon",
"what's on today? 👉🏽https://t.co/2ynY1ZH6IH 👈🏽 Carmen Sandiego inspired me 😎 #ootd… https://t.co/OHdhUJUlIC","@rossforastiero","fashion",
"Y'all I've decided to be Carmen Sandiego for Halloween. So dibs. https://t.co/2psY2bSjIj","@mcgiya","fashion",
"Heck yeah. #MyFirstAntiheroine #CarmenSandiego https://t.co/oZN4zxpozr","@TVPartyPlanner","cultural-icon",
"Netflix is rebooting 'Carmen Sandiego,' and it's going to star Gina Rodriguez: https://t.co/Y0FSc5jav2 https://t.co/1HEkBEcTWz","@dailydot","cultural-icon",
"Can we also get a live action Carmen Sandiego with Gina Rodriguez?! https://t.co/odxuC1dlqF","@moltenlala","cultural-icon",
"Turns out, Carmen SanDiego was hiding in the restroom all along. https://t.co/J1b3tF3nts","@JamesVachowski","cultural-icon",
"So I just downloaded Sandiego Inc ..which is kinda like Where in the World is Carmen San Diego OMG. Hyperventilating.","@petersereno","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/WBCbSA1e47 #Style https://t.co/vTrtJ8U1Ht","@amandasome","fashion",
"Kate Middleton Channels Carmen Sandiego for Commonwealth Day at Westminster Abbey: Where in the world i... https://t.co/L4pSH81DZB #style","@FashionHaven","fashion","x"
"Today @LindsayRibar told me that with my hat I look like Carmen Sandiego which is basically the nicest thing anyone has ever said to me ever","@laurenmagaziner","fashion",
"Trying to decide between Carmen Sandiego or Spinelli from Recess for Halloween. Either way, not a far jump from my personality.","@nouveau_rish","fashion",
"Tbh the Carmen Sandiego/Waldo couple's Halloween costume is the best one I've seen yet","@courtlizcamp","cultural-icon",
"Where she at .... stays on the go! #CarmenSanDiego 🗺 💼 🎫 ✈️","@T_Fatima_","cultural-icon",
