"text","handle","category","star_tweet"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/MxdzIshpDI","@InfoNEWCORE","cultural-icon",
"> I love that Jess has a Carmen Sandiego hat.","@eiri_ebooks","fashion",
"@MsLSpatz @heathermgirls @KatBarrell I remember watching Where in The World is Carmen Sandiego on TV! Gaah!! 😂😂😂😂 Halloween costume idea!!","@buttercup363","cultural-icon","x"
"""[Carmen Sandiego] has been one of the most overwhelmingly positive, progressive, and diverse edutainment franchises in history, and it almost single-handedly defined what an educational video game should look and feel like."" https://t.co/BV0hjfRkUL","@SellersBest","edutainment",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/Srdtps1Q1a","@Blurupert","fashion",
"@pticakiwi Sounds like your dream was about Where In The World Is Carmen Sandiego","@MaturedSinner","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' 👍🏼👍🏼 https://t.co/oii1VgDfEA","@Vball009a","cultural-icon",
"Van a hacer un reboot de Carmen Sandiego. Bless Netflix.","@Lt_Periwinkle","cultural-icon",
"@headonfire6 @BrowncoatBoaz @WilliamShatner Did you ever think that Carmen Sandiego was related to Peggy and that's how she got the hat?","@scifigirl1986","fashion",
"Gina Rodriguez to star as Carmen Sandiego in Netflix’s live-action feature film https://t.co/os7MXRttEA","@NewJacksnyc","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez: https://t.co/NOTVClzIyA","@fusioneletronix","cultural-icon",
"In other news... Erin Andrews is doing her best Carmen Sandiego impersonation in that outfit...","@_ClaireLanglois","fashion",
"""Product Review: Netflix is making a Carmen Sandiego movie with Gina Rodriguez #News #BreakingNews"": https://t.co/TLVVGon9xv","@robinsnewswire","cultural-icon",
"Jane The Virgin's Gina Rodriguez Will Help Revive Carmen Sandiego For Netflix https://t.co/dFgLsGyttp https://t.co/3kVO2o5HiE","@BeautyTrend101","cultural-icon",
"@DeonnaPurrazzo We need a Carmen San Diego style shirt that asks ""Where in Wrestling is Deonna Purrazzo?""","@DJWeedPizza","travel",
"Made for kids, watched by adults: Carmen Sandiego is coming to Netflix. https://t.co/HBM4kgRLyS via @Polygon","@SpectacledBear","cultural-icon",
"Gina Rodriguez to Voice “Carmen Sandiego” for Netflix as Two Movie Studios Battle for Her Next Slot (Exclusive) https://t.co/8cwadiVL4u","@Jtiz13","cultural-icon",
"@renatasnacks I really want the purple Carmen Sandiego hat but I can't afford it :( #hollywoodproblems","@renatasnacks","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever - SEE MORE: https://t.co/FqSHmT1x5M","@CN_CelebNews","edutainment",
"New Carmen Sandiego Animated Series Coming to Netflix Starring Gina Rodriguez - IGN https://t.co/1XNOYOwKKZ https://t.co/gvWbrii60t","@OMGitsTyber","cultural-icon",
"@Lin_Manuel Is the coat your equivalent of Carmen Sandiego's hat? Where in the world is Lin-Manuel Miranda would be a catchy TV series, given how much you travel ;)","@celizst","fashion",
"Where in the word is vintage purple Carmen Sandiego? :) #vintage #fashion #1950s #coat #hat http://t.co/xNEjcT2SLp","@TriniAelle1995","cultural-icon",
"And then there were hats... Where in the world is Carmen San Diego? Or where in the world is Zhawna… https://t.co/y4cLiqBD3u","@Shotzyjager","fashion",
"I wonder where in the world is Carmen Sandiego???","@natashahamay","cultural-icon",
"@LanaParrilla @jammijam77 The Queen is rockin' the Carmen Sandiego hat! #ladyinred","@greennymph13","fashion",
"Found Waldo at the airport. Wonder if he’s hunting down Carmen Sandiego.","@jadieko","cultural-icon",
"Educational Video Games: do they really exist? Indie Dev Strategies – Part II https://t.co/K9K4CzFobE via @lndieWatch Yes! #whereintheworldiscarmensandiego? #carmensandiego","@nancymacintyre","edutainment",
"Netflix orders animated Carmen Sandiego series https://t.co/vjMi5VaIAL via @Verge","@BiggYNutZNJ","cultural-icon",
"Where in the world is Carmen Sandiego? Found her. Apparently she's been in Forever21 this Whole time... http://t.co/ufTN53OGDt","@kelseyogajo","cultural-icon",
"@iSmashFizzle Carmen Sandiego was how I learned about geography and moral complexity","@OceanOperative","edutainment",
"@SankofaNYC I feel like watching Where in the World Is Carmen Sandiego? Made me enjoy travel, and is why i am good at geography","@SankofaNYC","travel","x"
"@RiseFallNick And Chief in the Carmen Sandiego animated series","@nalem","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@gregorypciwu","cultural-icon",
"My witch mocks Carmen Sandiego's outfit whilst Miss Havisham pretends she can't hear the argument. #TheSims4 https://t.co/WJSat9YKxc","@MrAdcro","fashion",
"Netflix orders animated Carmen Sandiego series - Netflix has ordered an animated Carmen Sandiego series, io9 re... https://t.co/Fd9gtrVGA3","@bryanwlogan","cultural-icon",
"whole world. with a newspaper and characters writing columns and games. create your own adventure. 'Carmen Sandiego'","@TheLilyLangtree","travel",
"I want to disappear for a full week. Carmen sandiego style.","@QueenBriana23","cultural-icon",
"@LitheraPrime HAT! Also, Carmen Sandiego’s EVEN COOLER cousin.","@jhicks","fashion",
".@netflix just announced a new Carmen Sandiego animated series starring Gina Rodriguez. Ms. Rodriguez could not be located for comment.","@joshrencher","cultural-icon",
"I grew up with Where in the World is Carmen Sandiego- time for a reboot, methinks! Rockapella, bring out those fedoras, gumshoes! https://t.co/9UdPk7Jhou","@Pomquat","fashion",
"Two for one?! That's all I want for Christmas #OregonTrail #CarmenSanDiego http://t.co/thirIvL4Qh","@Jack_Straw5","cultural-icon",
"@CrucialMemory Where in the world is Carmen sandiego I used to play it on one of the first apple computers in school of '93 and Oregon trail wow how times have changed","@Toxic420Gaming","cultural-icon",
"ohemgee. Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/QNYJUb9KvQ @HuffPostEnt","@sarah_alice","cultural-icon",
"Yasss!!! Love Gina and I loved Carmen Sandiego! ⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/jiOzC3WRtv","@jasminekatrina","cultural-icon",
"Where in the World Is Carmen Sandiego? Hacking Flight Booking Systems https://t.co/SgtOOtJ40w","@stefant","travel",
"I want to see @KeroKeroppi64 stream some old school educational pc games. Time to build up that vocabulary and general world knowledge. I'm thinking some magic school bus games and some Carmen San Diego games","@ThatsADarkHorse","cultural-icon",
"It’s HALLOWEEN, the YIW Team is ready to celebrate. We hope you have a fun & safe celebration. HAPPY HALLOWEEN 🎃 👻 🕷 #happyhalloween #halloweencostume #theshiningcarpet #devilishkitty #carmensandiego #divabrideoffrankenstein #blackcat #classicwonderwoman #indy #yiworksindy https://t.co/mj61IXQi4m","@ShawnieQR","fashion",
"@love90skids @Ashlymari_18 Arthur, Babar, CatDog, Rocket Power, The Wild Thornberrys, Adventures of Sonic, Bobby’s World, Attack of the Killer Tomatoes, Fievel’s American Tails, Dinosaurs, Little Bear, Rupert, Pink Panther, Swamp Thing, Where on earth is Carmen Sandiego, Felix the Cat, Tales from the crypt","@TrevorColton1","cultural-icon",
"She put that Carmen Sandiego hat on 😂 #Cookie","@she_aint_Tai","fashion",
"@abitofbrittUS Definitely the Carmen Sandiego games (I had the Windows 95 versions). Also really loved Logical Journey of the Zoombinis and Cluefinders 4th Grade Adventures","@nicksterwixter","travel",
"The Cheat Sheet: Playoff Rondo is back, a star MLB outfielder is suspended for PEDs, & Netflix found Carmen Sandiego https://t.co/4OAPYEPmDj https://t.co/QnocQutgFE","@TheComebackNBA","cultural-icon",
"Netflix greenlights a Carmen Sandiego series 😎 https://t.co/W0lfwNQma4","@Dante_Geek","cultural-icon",
"exploring the Dorsoduro neighborhood in Venice, Carmen Sandiego style👣🇮🇹 #travelgram #eurotripping… https://t.co/oweHg4QRh6","@NYCtoEverywhere","travel","x"
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@josephfnhensley","cultural-icon",
"Perfect idea. I need a girl to dress up as Carmen Sandiego for Halloween and be my date because I'm going as Waldo.","@BackRowLearner","cultural-icon",
"VINTAGE-WHERE IN THE USA IS CARMEN SANDIEGO- Mystery Geography Board Game- 1993 https://t.co/UsF0wE6X8y https://t.co/CTkN2FlcOF","@GreatToysG","cultural-icon",
"Tamar Braxton look like somebody stole Carmen San Diego's hat #BETAwards2015","@Marc_AllenB","fashion",
"OOH my inner #90skid is freaking out! I sort of wish they kept the casting a secret though, since Carmen Sandiego is an international woman of mystery. But @HereIsGina can pull it off! https://t.co/aPosJINFEE","@AlexLyman89","cultural-icon",
"Where in the world is Carmen Sandiego? Netflix.: https://t.co/uca8G9FI1z https://t.co/9f4DTl5qXM","@ABC7News","cultural-icon",
"I have to travel like @platanopower36 he has charted the globe like Carmen San Diego!","@ABFranchise","travel","x"
"there is no edutainment character cooler than carmen sandiego","@carnikiss","edutainment",
"Really, guys, where in the world _is_ Carmen Sandiego? #LifesBigMysteries #MissingSinceThe90s #ThanksForTeachingMeGeography","@POTUSChris","cultural-icon",
"Who In The World Is Carmen Sandiego? CEO, Intellectual, & America’s Most Positive Latina Role Model http://t.co/OOhQJJlqiq","@Kekeh77","inspiration",
"Gina Rodriguez will also voice a Carmen Sandiego animated series on Netflix for 2019 and a line of books will launch timed to the series release. https://t.co/zvHJ8SXU3p","@michelle__bacon","cultural-icon",
"@THEbadura @barstoolsports She is a giant hat away from being Carmen Sandiego","@Nicky_the_beard","fashion",
"Law goes on a different adventure every day. Like Carmen Sandiego or sum shit.","@YBG_JBo","travel",
"@StephanieCarvin Wow! Thank you Stephanie! I think of you as the model modern professor. Also Stupid Carmen San Diego makes me laugh every time I think of it","@JenniferRobson8","cultural-icon",
"Netflix’s ‘Carmen Sandiego’ Gets New Teaser Poster https://t.co/qSMM1AvY7u","@arthur0430","cultural-icon",
"My partna's in va know u might see me anywhere like Carmen San Diego..","@_Hollyhood_Reed","cultural-icon",
"Where in the World is Carmen Sandiego? Apparently Getting Revived by Gina Rodriguez https://t.co/oeyRes7VCL","@ThisIsATest_QA","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@knowlestbil","fashion",
"@ProJared I found Carmen Sandiego seems the thief now dances in Spain! #80's #whereintheworldisCarmenSandiego! https://t.co/EW8hCCjS64","@celticnord932","cultural-icon",
"And there is a whole section of praise given, without reservation or qualification, of Carmen Sandiego as a role model for young Latinas.","@saraheverywhere","inspiration","x"
"Gina Rodriguez Lands ‘Carmen Sandiego’ Netflix Gig https://t.co/JXxGYASshp","@Beautelicious","cultural-icon",
"@3wojis @Goldmario791 @FrappMocha @englebert3rd @PaleLeprechaun @justonemorego @PaleRid37441862 @lisatoluna @AnthonyByronIII @Pussykake @aerich_a @purplepony95 @TeacherBloke85 @KayEmily2 @HailSatan_666_ @twofitbits @BlaseRaptor544 @HotCheetoManX @Drizsle @Necromatrix_ @MOHAMMEDFI10 @TheRebelTom @MARTRIX82 @Ponyo_Panda @Vaaalerius @Kit_Nip85 @Dru8376 @nighthawk4712 @redslewnninja @Sachwas @Chasemadgamer @Retrogamebrews @BigBossGun @tallgamingman @Hal11K @ShamelessMcFly @SuspiciousDuck5 @UrsusMoskibear 1. Boy Meets World 2. Weird Science 3. Lexx 4. Highlander 5. Family Matters or... 1. Code Monkeys 2. Donkey Kong Country 3. The New Addams Family 4. Toonami 5. Where on Earth is Carmen Sandiego? @SegaCDUniverse @mikiariyama @TheIcePirate @CdMega @RetroCoreYakumo","@coffee4binky","cultural-icon",
"good news, Carmen San Diego is in Astoria #Halloween https://t.co/YeoRRIw5eA","@takinyerphoto","fashion",
"Dust off that magnifying glass! Carmen Sandiego is getting a @netflix movie https://t.co/8eVM9Xc4rG","@DigitalTrends","cultural-icon",
"I JUST FOUND OUT WHERE ON EARTH IS CARMEN SANDIEGO IS GETTING A RE RUN ON NETFLIX WITH FREAKING GINA RODRIGUEZ THE QUEEN AS CARMEN WHY IS NO ONE TALKING ABOUT THIS","@thisisnotbellag","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip: Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/CTx2IQ4qXP","@GossipBucket","travel",
"Miss Culpepper as Carmen Sandiego would have been perfect since she was a geography teacher once upon a time. #sbtbreviewed","@Megs_C","cultural-icon",
"Where in the world is Carmen San Diego....like none of these new shows teach kids anything","@Hailey_photo","edutainment",
"Where In America's Past Is Carmen Sandiego PC Computer Game Geography Broderbund https://t.co/rTgwSD3Tgy https://t.co/drQEzi0hxr","@CarlingMaude","cultural-icon",
"Gina Rodriguez Is Netflix’s ‘Carmen Sandiego’ https://t.co/zUBNVXxV3O","@GetJETmag","cultural-icon",
"@Anna_Toonk I swing wildly from one extreme to the next and each time I feel like Carmen SanDiego","@kellyryanobrien","cultural-icon",
"EXCITING NEWS!!! THANK YOU, Netflix!! https://t.co/fJNQoNQWy2 https://t.co/ZrXqtkp5jY","@HouseofNerdDom","cultural-icon",
"Maybe #CarmenSandiego and #Whereswaldo can help find my traveling scarves that are for some reason coming from China.","@riley_leah","travel",
"Where on the world is Carmen San Diego?","@Thick_Snick","cultural-icon",
"And now this: Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/8s46HF4crF - @Polygon https://t.co/HkYQQkeQMD","@hdboothe","cultural-icon",
"@darkgryphon42 Do you want us to recommend friends, or games? I would ask @DOSNostalgic . I'd also look at Sierra and Lucas Arts adventure games of the 80s and 90s, King's Quest, LSL, and general edutainment Carmen Sandiego, Oregon Trail, and Dracula in London.","@Simon_Ashtear","edutainment",
"Netflix making live-action Carmen Sandiego movie https://t.co/xiLnWYPpRw","@FernandoLaGamb1","cultural-icon",
"YES! 1986 Tandy 1000 our first computer game. @Gamer_GFX: Where in the world is Carmen Sandiego?","@msmary1962","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/GsBmQOJesY","@ChristiensenD","edutainment",
"my brother & I are watching the Batman Animated Series and Poison Ivy walked in with a long coat and a large hat and Jonah went ""CARMEN SANDIEGO???""","@CipollaKate","fashion",
"When I realize I've already learned something they said in this documentary from the where in time is Carmen Sandiego computer game>>>>>>>>>","@DevinHProctor","edutainment","x"
"I remember this computer in Elementary School. My favorite game was Carmen Sandiego. #thegoldbergs","@iamnotatwit","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/xOk1VJWaY6 https://t.co/uRE8FmvS38","@Nerdcoregamer","edutainment",
"@Player2au @Hewso81 Carmen Sandiego is literally the one reason I know far more about geography than is practical in everyday life.","@TheSaltminer","edutainment",
"There’s not a day that goes by that I don’t think about Where in the World is Carmen Sandiego PC game","@hannafloyd","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/8WddILfaWd","@TouchoHoney","cultural-icon",
"A Carmen Sandiego Reboot and it actually looks decent!? Well I can't wait to see how this goes! ^-^","@Renaki05","cultural-icon",
"‘Carmen Sandiego’ Coming to Netflix as an Animated Series Starring Gina Rodriguez https://t.co/yw7453iAEA Via @colliderfrosty","@Multiverse_News","cultural-icon",
"@scumbly @bradsucks Where in the World is Carmen Sandiego?","@littleemille","cultural-icon",
"Dear @netflix, hi! I hear you're doing a #CarmenSandiego show. #Rockapella or GTFO. https://t.co/6vcPunFqJa","@joshuabowers","cultural-icon",
"Where In The World Is Carmen Sandiego ? for the Mega Drive (1992) Updated version of the education/strategy game from the mid to late 80's. https://t.co/XWD5n62Hrj","@Bccd14","cultural-icon",
"We got Carmen Sandiego back as a Netflix series! Now all we need is the Pirates of Dark Water! ....then again, we DO have The Mighty Nein @CriticalRole ....","@wnaivar","cultural-icon",
"Netflix’s ‘Carmen Sandiego’ Animated Series Gets a January 2019 Premiere Date and Teaser Images https://t.co/HLKAI88rBd","@mrwilliamlaw","cultural-icon",
"Who loved Carmen Sandiego as a kid? I know I did! Ft. Netflix #StreamTeam... https://t.co/kLsO83hKZh","@LongWait4Bella","cultural-icon",
"FROM THE SAME IDEA: CARMEN SANDIEGO! Marc Jacobs and Alberta Ferretti, Fall 2018 #carmensandiego #marcjacobs #albertaferretti #intothesameidea #sameidea #wheresintheworldiscarmensandiego #cartoon #cartooninspiration #insidethemood #inspiration https://t.co/BMiMtUzZpN","@InsideMood","fashion",
"I've just posted a new blog: Carmen Sandiego Is Coming to Netflix and Will Have Jane the Virgin's Voice Why I thin… https://t.co/8U7bAMScMP","@handhsm","cultural-icon",
"Gina Rodriguez Prepares Her Fedora For Netflix’s ‘Where In The World Is Carmen Sandiego… https://t.co/mXlgSRIvG8","@cgnetwork","cultural-icon",
"Carmen San Diego is one of the greatest anti-heroes of all-time. She’s right up there with Walter White. https://t.co/AkrAcb4edz","@eyesoredown","inspiration",
"Gina Rodriguez May Voice Carmen Sandiego on Netflix's New Animated Series The streaming giant is... https://t.co/AlH2ZXfi8L via @AceShowbiz https://t.co/qX51X1B4gM","@The_News_DIVA","cultural-icon",
"United States Geography when in the USA is Carmen Sandiego game cards parts http://t.co/FbaTDMYYcI http://t.co/aRinZ7SYuh","@justinianopesq1","cultural-icon",
"@hellogiggles @HereIsGina I freaking loved Carmen Sandiego!!! She was first crush tbh and I love geography so thanks pbs","@LucyisFlabby","cultural-icon",
"They should make a show about Carmen Sandiego, starring @TAThiessen. Make it happen, @netflix! #dreams","@TheTroyerTroyer","cultural-icon",
"I look up to Carmen Sandiego. She was intelligent, cunning, ambitious daring and #snatched. Still looking for that bad red trench coat.","@LoyalToddler","fashion","x"
"The question I had was what was that lippie? @jnambowa watched on #Periscope: #TravelTuesday - Carmen Sandiego 2015 https://t.co/h8sO13btx1","@Nosalikes","travel",
"@NBATV He better give Carmen San Diego her trench coat back!","@Prather3Sean","fashion",
"Travel the world on some Dora the Explorer or Carmen San Diego or Wild Thornberrys type ish","@TheDunbarSystem","travel","x"
"@mintzwords @DawnRivers @TammyRaeCarlson This is absolutely beautiful. I love Carmen Sandiego! I still suck at geography though.","@JctWood","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/WMWpjxBrZL","@eupulsenews","cultural-icon",
"Why boul just gonna say he smashing Kodak like where in the world is Carmen Sandiego","@1MediumTy","cultural-icon",
"P. sure I will be the only one in costume today, even though the office Halloween party is tonight. Good thing I went with Carmen San Diego.","@SaraCosty","fashion",
"Carmen Sandiego is out on the town! Happy Halloween 🎃👻🍁 @ Los Angeles, California https://t.co/tzuiEt90tf","@katsilvia","fashion",
"Sometimes I’m saddened by the fact that I’ll never be able to #cosplay as Carmen SanDiego.","@i_theboyking","fashion",
"http://t.co/W2wqWHyZ8I Lady Gaga vs. Carmen Sandiego: Who Wore It Better? – Readers Poll #Fanuendo","@Fanuendo","fashion",
"Carmen Sandiego Revival Headed to Netflix https://t.co/oBqXjidsaD #WhereOnEarthIsCarmenSandiego #CarmenSandiego #Netflix #staygeeky","@we_3_geeks","cultural-icon",
".@Netflix ordered 20 episodes of #CarmenSandiego reboot—set to premiere in 2019 w/ @HereIsGina as lead voice actor https://t.co/58OhKWDK7L","@THR","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@butlertrxr","fashion",
"@MaggieDimock12 wait a minute, where in the world is Carmen San Diego? And by Carmen San Diego I mean you, of course.","@carolynconlon","travel",
"Oh no I hope I don't end up dressing like Carmen Sandiego. I cannot believe that my secret muse, my angel of fashion goals, is Carmen m'fin Sandiego.","@ASwampWolf","fashion",
"@Cyndifferous @BurningStar_lV Why am I picturing you dressed up as Carmen Sandiego saying that to me 😭","@KidDisaster84","fashion",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/hGds0crqWC","@TJHeathen","cultural-icon",
"dad when I was growing up: why vacation when I can just go for a run & then spend the weekend in my recliner dad now: I will find Carmen San Diego if it kills me","@brianthehuman","cultural-icon",
"Where in the World is Carmen Sandiego? Sorry but I'm not going to use my extensive knowledge of geography to help police.","@RappinRootbeer","cultural-icon",
"@NCsweetMelissa Reminds me of the Carmen Sandiego hat","@someguyinsac","fashion",
"@dawn_evil_eu Probably, or like Carmen Sandiego's hat!","@pira_ebooks","fashion",
"@JulieSLalonde When she takes off her hat, Carmen Sandiego (pictured) finds it easy to blend into a crowd undetected.","@Hartamophone","fashion",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/KkNqI4ffJk https://t.co/kWKF1Y1RXN","@tune_booster","cultural-icon",
"Where in the world is Carmen Sandiego?... #halloween #90skid #LastNight #Round2 https://t.co/JdKltqvir5","@nopicsnochat","cultural-icon",
"@outsidextra This brought back memories of the Carmen Sandiego series. A geography lesson disguised as a detective game, a fun one though https://t.co/buDDCDHzGy","@LeFalseNumber12","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@theoddut","fashion",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/8LDVW7KEKA #love #Parenting #Family https://t.co/WBSHijK5D2","@HeyParentBaby","cultural-icon",
"@eegabeeva88 Your hat and traveling imply that you are looking for Carmen San Diego","@ViaBlazer","travel",
">Carmen Sandiego time-travels to steal Ben Franklin's Key, stopping his electricity research. Wouldn't that cause a massive freaking time paradox?","@MagicaRanger","cultural-icon",
"Netflix's Carmen Sandiego Movie Sets ‘Game Night' Scribe Mark... https://t.co/rH0nsI0MF2 https://t.co/qHAAahzguM","@themommyhook","cultural-icon",
"@PharmDLewis the bengals should be on PBS but they would be the 3rd best show behind ""red green"" and ""where in the world is Carmen Sandiego""","@NickSpears08","cultural-icon",
"@EddieGoldx your Carmen Sandiego trip going well huh breh","@GeekMeDwn","travel",
"Can @LanaParrilla dress up as Carmen Sandiego for like 1 day? https://t.co/BxpUUdZGZs","@amberelf","fashion",
"@iSmashFizzle CARMEN SANDIEGO IS SUPPOSED TO BE THE BAD GUY?? *is 33 y-o...","@Scintillant_H","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@julietnlpruitt","fashion",
"I'm so excited about Carmen Sandiego on Netflix. This gumshoe is ready!!","@OffHandComments","cultural-icon",
"Where in the World is Carmen San Diego: How to Engage Customers Along the Journey https://t.co/4V3Gh7ybtp","@Woopra","cultural-icon",
"Where in the world is Carmen Sandiego? On Netflix, starring Gina Rodriguez. https://t.co/CXQKIpdNO4","@nowthisnews","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/Di5YVboYMa https://t.co/Ptqtlqy2lp","@premedicvlogs","edutainment",
"Jason & I are being Waldo & Carmen Sandiego for Halloween 😂","@EmKul","fashion",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/afWmWHLeuY","@SarahPuxley","cultural-icon",
"Amazon's Alexa: ""Why is Carmen Sandiego bad at basketball? Because she's always traveling."" Good joke, but the thing is, I didn't ask...","@JohnsonIU","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/MxXAaKmJhY","@Cyberfrancisnet","cultural-icon",
"@Netflix_CA is bringing back #CarmenSandiego! 4/5 #travel agents agree, #passion for #adventure started here | https://t.co/nhw3SdZ9mW https://t.co/eVVrWqJPIr","@FCRoncesvalles","travel",
"#GinaRodriguez To Star As #CarmenSandiego In #Netflix Live-Action Feature!! https://t.co/Ej4EKi37gp","@SaturnAwards1","cultural-icon",
"@Angeliki0216 omgggg. Also finding where in the world is Carmen sandiego. In denial that I should prep for tmrw.","@colormenora","cultural-icon",
"It's #beach time! #ocnj w/ my Carmen San Diego hat! #summer http://t.co/EeOrgoneaS","@Katelyn_McCabe","fashion",
"We know virtually NOTHING about Carmen SanDiego yet we are OBSESSED with her","@Nathissistic","cultural-icon",
"Tryna decide between dressing up as Spinelli or Carmen Sandiego for halloween","@_YoKizzzle","fashion",
"Gina Rodriguez Set to Play Carmen Sandiego in Netflix Live-Action Film and All My Dreams Have Come True https://t.co/kj81NYtZJs","@PlanetofStuff","cultural-icon",
"Gina Rodriguez to star as Carmen Sandiego in Netflix's live-action feature film https://t.co/euRu3QiE1A via @ew","@TheSerialist","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/u4JspccMRA","@NonGeekTechv2","cultural-icon",
"@danielleteigen We found Carmen! “@danielleteigen: Where in the world is Carmen Sandiego? @FMWFChamber #happyhalloween http://t.co/UHADOfJ8EJ”","@KaylynStroh","cultural-icon",
"?baby, you summertime fine…? Ahhhh warm weather, how I miss thee! #2moreweeks #traveler #wanderer #carmensandiego… http://t.co/pmTMyhixQu","@models24seven","travel",
"#CarmenSandiego Gina Rodriguez will be the voice of 'Carmen Sandiego' in Netflix series https://t.co/afwA1zp3fX via @ffsportstalk","@New_Breid","cultural-icon",
"Ryan: I loved the Carmen Sandiego game as a kid and it taught me a lot. I felt like I was cheating in 7th grade geography-the toon is solid!","@CartoonClubCC","cultural-icon",
"i mentioned that carmen sandiego was my bi awakening today and subsequently learned all of my coworkers are also bi","@happyurepii","edutainment",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/98WqX7tcV2 https://t.co/rqA7aVI0hN","@RG521Twit","edutainment",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/sVlJ3cSo9X","@HispanicNews","cultural-icon",
"I feel like Carmen sandiego in my red rain coat 😍","@StinaFilipina","fashion","x"
"@kanyewest Carmen Sandiego the globe*","@Jayybans","travel",
"Carmen Sandiego May Be Fictional, but Her Style Is Hugely Influential  https://t.co/hwV4SCnOU4 https://t.co/HfPjrB8EkW","@Rich_Learn","fashion",
"Carmen Sandiego Is Back Was announced A Animated Series By Netflix , What Will Explore Your Origin https://t.co/t516XR2GXN","@gtrvariedades","cultural-icon",
"@StarKat99 @auntiepixelante It reminds me so much of that original 80's game of Carmen Sandiego ^.^ But in a fun space universe!","@StarKat99","cultural-icon",
"Aww! People showing love to my first band crush as a teen, because Netflix is bringing back a Carmen Sandiego show!","@DSSGOG","cultural-icon",
"I still want to cosplay male Carmen Sandiego...what would that be anyway? Carlos Sanfrancisco?","@primegundam","fashion",
"Me playing Carmen Sandiego https://t.co/yPUNTS3nn2","@jpp946","cultural-icon",
"Carmen Sandiego' Animated Series Is Coming to Netflix — With Gina Rodriguez Voicing the… https://t.co/JPQG3gfC5I https://t.co/R8OEMSUhQ0","@sarah23re","cultural-icon",
"Are you excited to see the Netflix Movie version of Carmen Sandiego? https://t.co/k6D4I5OKGg","@khitstulsa","cultural-icon",
"This weekend a girl in a Carmen San Diego hat and fur coat told me my cardigan made me look like I was trying too hard.","@Ehrenworth","fashion",
"BEST THING EVERRR! #hero MT @ItsJackieBtch: Want to play 1989's Where In the World Is Carmen Sandiego?: https://t.co/IVMl1fZ0rv","@mudhutville","cultural-icon",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/cpeUxNmtst","@radhikat1","cultural-icon",
"Got a bit over zealous taking place card holders last night, but now I'm well stocked for my Carmen Sandiego costume. http://t.co/u1gXjWnXZx","@andreasoundgirl","fashion",
"@KrisHolt1 @cbhalverson @originallyrena I want a movie where the AU has the person globe trotting and living the life of Carmen San Diego.","@moxie86","travel",
"about to purchase where in the usa is carmen sandiego..","@LaMarcelle","cultural-icon",
