"text","handle","category","star_tweet"
"@AnnaGConnell If only you had a giant red hat & then you would become Carmen Sandiego...","@Xenojay","fashion",
"Where in Phoenix is Carmen Sandiego? Happy Halloween, everyone! 🎃 https://t.co/wlc2lheJgh","@NutmeggedImages","fashion",
"They also have a collection of Carmen Sandiego hats. Typing at my phone so sales staff will stop hovering like buzzards.","@BeefcakeFactory","fashion",
"Carmen Sandiego style, love it, thank you! https://t.co/ZHVAkRBdtv","@tsddrake","fashion",
"@genericgeekgirl a narrative-meets-Carmen sandiego game where you’re trying to go on vacation but delays/rerouting unfolds a story.","@dicefoodlodging","travel",
"What if Carmen Sandiego was just at her house the entire time and those two kids went traveling around the world for no reason? — NO https://t.co/VVapZYtsL1","@bwaybergara","pop culture",
"@larsiusprime Carmen Sandiego. Oregon Trail. Colonization. They didn't teach specific lessons, but you learned.","@LeroyBinks","edutainment",
"@leighalexander just read your recent blogpost please tell me you have a fabulous red coat to carmen sandiego around in","@TheQuinnspiracy","fashion",
"Where in the world is Carmen SanDiego? She's actually right in front of me at the airport. Mystery solved.","@angela_bode","travel",
"High key JUST learned this because of you. Carmen Sandiego is cool af. https://t.co/NLAFNSdja3","@gildawabbit","edutainment",
"@HeatherAntos An epic Carmen Sandiego style heist!","@mattleong13","pop culture",
"Catwoman, Carmen Sandiego & Toad are ready to take on the world. #adventures #james21st #bri @ Boronia… http://t.co/wLlJdkFMTg","@LaurenReneeK","travel",
"90’s babies - let’s hear you rejoice for the @netflix reboot of Carmen Sandiego !! We just wrapped up Season 1 for the show and now have our very own Steve D’Angelo recording the Spanish… https://t.co/djBswJ5LUg","@EggplantLF","pop culture",
"Where in the world is #carmensandiego ??? 💃🏻💃🏻💃🏻💃🏻 #ladyinred #vintage #noir #vintagephotography #photoshoot #model #print #fashion #makeup #surprised #rose #rouge #modeling #lips… https://t.co/HA3Ib7qCdj","@Bethany_J_Regan","fashion",
"Had to wear a costume @ work today. Tried for deconstructed Carmen Sandiego--I think it turned out more Blossom somehow. #SaturdayLibrarian","@autumnLEEves","fashion",
"@leighalexander I remember the old black-and-white Where in the World is Carmen Sandiego? games that were made to play on a Mac classic. This feels almost like a last-gen throwback, considering that Apple IIs were mostly the province of old elementary computer labs by 1992.","@FearlessSon","edutainment",
"@RickHorrow You’re like Where in the world is Carmen Sandiego. #oneluckyguy. Safe travels my friend","@mjsdmd","travel",
"@DugoutDiva You need a Carmen Sandiego hat with a Curly W on it","@jonfeng1","fashion",
"Where in the world is Carmen Sandiego...wow I can hear the theme song playing from my childhood thank you Netflix lol https://t.co/88NijZsCoT","@TaintedPhilly","pop culture",
"☎️ me Vinny. on Instagram: “Carmen Sandiego visits the Spring Preserve | Tap photo for outfit... https://t.co/GrIgFEw3zQ","@BernieDexter","fashion",
"And, above all: who's Georgij's mystery girl and where the heck is he now? *muffled carmen sandiego's theme playing in the distance* https://t.co/EkaegnSYWQ","@raxilia_r","rockapella",
"@constatively #CECS6100 @jpowellUNT learning games must teach w/o teaching obviously like Carmen Sandiego..all games teach though","@zwu0001","edutainment",
"you can't tell in the photo but in the basket there's actually a lot of hats 🎩 - a black witchy sunhat - a gold sparkly top hat with matching bowtie - a Carmen Sandiego hat - a Robin Hood hat - a Mickey Mouse hat - a cat/fox ears headband - black flower crown","@JessieQuinn","pop culture",
"The first look of @carmensandiego's new TV show (airing 1/18) is here! https://t.co/N5SNpINLj2 Starting 1/22, you can learn the truth about this elusive international thief in book form, too! https://t.co/sNT3TTmr58 https://t.co/NewlArTbWg","@HMHKids","pop culture",
"Halloween brings out the finest in the city. So many Waldos, ninja turtles, and I even found Carmen Sandiego. #indy","@chris_hartley","fashion",
"There is a woman in the cafeteria wearing a red coat and hat and it's taking everything in me not to say ""Gotcha Carmen Sandiego!""","@EyeOfTheKatrina","fashion",
"Time to start planning my #CarmenSandiego viewing party. Strict dress code: re fedora and trench coats required. https://t.co/kIfMcouIPq","@linzraeallen","fashion",
"A1: also, I learned a lot about problem solving from Oregon Trail and Where in the World is Carmen SanDiego?! #spoiledmeat #dysentery #edtechchat","@msneil2009","edutainment",
"@antoinetriplett wow carmen sandiego and mario in the same car.","@antoinetriplett","pop culture",
"What’s your favorite Carmen Sandiego game? #gamedev #education #90s #retrogaming https://t.co/0arEgmY56I","@sjfostersound","pop culture",
"A minor point about Where in the World is Carmen Sandiego, and what it actually taught: http://t.co/nLsMc2tYdR","@BuckRuckman","edutainment",
"Jackie Chan Adventures, Samurai Jack, Gorillaz, Carmen San Diego/ Bill Nye on Netflix. What year is it?!","@CrispyTacoz","pop culture",
"Good job, Juan! 👍 Balloon Globes in Social Studies 🗺🌏 #CarmenSanDiego -who remembers that tv show? 😎📺 #CCPSSUCCESS @VOEPanthers https://t.co/P9ZmjxTB3K","@Immokalee_Flats","pop culture",
"Where in the World Is Carmen Sandiego? #ChowFunRecords #Educational #Classical #Opera #Vocal #Pop Chow Fun Records https://t.co/2iRiUrQesK","@musicalbumsusa","search",
"I blame #CarmenSandiego for making me want to travel so much ✌️🌎","@pars_15","travel","x"
"It’s no coincidence Carmen Sandiego ALSO wears a stylish scarf.... #bluejays https://t.co/Idv5cgDSWS","@Homeplate_Lady","fashion",
"#CarmenSandiego taught me geography and @HereIsGina is taking over #Blessed","@jennyphersesin","edutainment",
"Stolen zebras? Even Carmen San Diego wouldn't stoop so low. #Elementary","@hoosierjedi","edutainment",
"@necolebitchie He looks like Carmen SanDiego. ""@necolebitchie [The Evolution] August Alsina Talks New Style http://t.co/jZpbPwqdvn http://t.co/s7SpXOAgtq""","@cedr4c","fashion",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/LoSlnkiG82","@AHA1R","pop culture",
"@Rheadangs OMG YOU ALSO PLAYED THAT GAME? I KNEW THAT's A 90's Indian Girl Experience! I had such a crush on Carmen Sandiego seriously, which of course I thought was coz I liked her clothes 😂","@redqueensparta","lgbt",
"@wgbh Since both #DoubleDare and #SupermarketSweep are coming back later this year, I was hoping you guys would bring back another great #90s game show- #CarmenSandiego! It would be a great way to teach kids geography. Oh, and be sure to bring back @RockapellaMusic!","@LibertyGeek83","rockapella",
"#F2B Who remembers Carmen Sandiego w/ an all Yellow costume? @JChurchRadio","@isindaost","fashion",
"@jtemplon 9/18...and in true Carmen San Diego fashion...done in by the African continent.","@daniel_platt","fashion",
"Lupita Nyong'o does Carmen Sandiego on the streets of NYC and yes, it's adorably chic: https://t.co/YOcQteoLzj","@tomandlorenzo","fashion","x"
"Where in the world is Carmen Sandiego?!Two women, one costume: My mom, at her office Halloween… https://t.co/ph5cTuxuCp","@ohheyjenna","fashion",
"@MeWeFree also, what happened to Carmen Sandiego's flight rewards?","@ImNotTron","travel",
"Omg I need someone to do Carmen Sandiego drag/cosplay ASAP ROCKY @simsdough please omg dksnsbskaksndnam do you know who she is omg","@TheStrawbeary","fashion",
"@holly_sonders your Carmen SanDiego costume is 🔥🔥🔥","@colinblasko","fashion",
"Had a good hat day on Monday. #carmensandiego https://t.co/05sV7OveQC","@huntalesley","fashion",
"@duolingo makes me feel like I'm playing Carmen Sandiego again, but in Spanish this time (that's a compliment to Duo!)","@DBradleyRI","pop culture",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/xOk1VJWaY6 https://t.co/uRE8FmvS38","@Nerdcoregamer","edutainment",
"preliminary halloween costume ideas: carmen sandiego, the dress, left shark","@kimlw","fashion",
"@elementsCHI thank you! I feel like Carmen Sandiego is the nerdy girl equivalent of a sexy nurse","@ChiStreetStyle","pop culture",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@janinaawdeball","waldo",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix #FactsApps #Fashion https://t.co/sUi89CegWm https://t.co/oCBl6kQGUB","@FactsApps","pop culture",
"@Resulka @dosnostalgic I got T7G, and the drive came bundled with Carmen Sandiego, Civilization, and XF5700 Mantis Experimental Fighter.","@LambdaCalculus","pop culture",
"Where in the world is Carmen Sandiego? @FSUvsGT That hat though.","@CzeroLE","fashion",
"OMG Carmen Sandiego costume you guyz. My favorite. YESSSSSS. #FreshOffTheBoat","@angryplus1","fashion","x"
"@amplify strives to make video games that kids will play & learn. Miss the days of #orgeontrail & #carmensandiego http://t.co/MKHWFVfwnB","@ArielleJenningz","edutainment",
"Love adventures like- Carmen San Diego. No Criminal Cases yet.","@Jovialgwt2Baird","travel",
"@athenahollow The Carmen Sandiego (the red one) reminds of Peggy Carter's hat on Agent Carter you can cosplay as either one with one hat!","@cyberstrike2k9","fashion",
"IMPORTANT QUESTION: Which costume should I wear to the game: - Carmen Sandiego - Angry person with an awesome costume who has to wear black","@Fibby1123","fashion",
"Bob Costas and his hat, look like a cross between #CarmenSanDiego and #Blacklist #NYGvsPHI #ThursdayNightFootball","@Danny5Letters","fashion",
"9 yr old me is shaken 2 the core how iconic💕 ⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/OMFwErtwcK","@ItsFuckingArt","nostalgia",
"Where in the world is carmen sandiego #cosplay #throwback #childhoodnostalgia http://t.co/Uu520rUtQQ","@TheNerdyMom1","nostalgia",
"@SleepyReader2 It's a little too Dora The Explorer, meets Carmen San Diego, for me.","@PHILinPROGRESS","pop culture",
"y'all done with wearing the carmen san diego hats yet? lol","@philademusic","fashion",
"Dr. Who found Waldo and took a trip to see Carmen Sandiego. #WizardWorld #nolacc #matturday #whereswaldo http://t.co/TmV5kshmHY","@WizardWorld","pop culture",
"Channeling Carmen San Diego this Friday afternoon with my hat and loving my new #lipsense! Thanks… https://t.co/tCjZtSFyar","@haleyacres","fashion",
"When I roll out of the office with a suitcase and hear ""where you off to now carmen sandiego""it makes me laugh bc it means I'm enjoying life","@Alejand0204D","travel","x"
"I learned more watching Carmen SanDiego than I did in school… Sad what’s on the tube today!","@BreakngBaptist","edutainment","x"
"@JAFlanagan Fred Durst ruined red hats for everyone...him and Carmen Sandiego.","@C_Oddbody","fashion",
"@merryfaith @antoniaterrazas then again, carmen sandiego is probably my favorite halloween costume ever so I've been it a LOT of times. because. love it","@merryfaith","fashion",
"I'm so excited for this Carmen Sandiego reboot even though I only saw the show in Spanish.","@UNORTHODOXING","pop culture - nostalgia",
"Dean learned his skills from Carmen Sandiego and Waldo. #RAW","@VintageManeuver","waldo",
"Where’s Waldo and Carmen Sandiego are couple costume goals","@CrazyChill_Alan","fashion",
"Suzanne @InclusIQ : tech used for social change > Where in the World is Carmen Sandiego, The Oregon Trail = awesome 80s learning #LITE2016 https://t.co/NxZGc2nnrQ","@jlarmstrong_pro","edutainment",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/sGg7mbYHcE #MTVNews MTV https://t.co/ZebpPUAIYm","@IamFortune051","fashion",
"Carmen Sandiego has hat envy. https://t.co/ejrsRdQb4I","@meanrice","fashion",
"Catching Carmen Sandiego: Part 1- Observation http://t.co/MqkdAT3NKy #travel","@trustedvillas","travel",
"@DevilynRedd dam if u wear red u be great carmen sandiego https://t.co/0eKmBhlqOB","@howlsunrider666","fashion",
"@cubewatermelon it says something terrible about me that a thought that crossed my mind was “it would be obvious if she were a woman if her coat were red, and also she had a super wide-brimmed hat, and also just generally looked like Carmen Sandiego”","@GregLescoe","fashion",
"Just saw a flight attendant who looks EXACTLY like Carmen Sandiego. Red dress, trench, brimmed hat. Realllyyyy fighting urge to follow her.","@BrooksAD","fashion",
"Porsha looking like a Fashion Nova Carmen Sandiego. #RHOA","@aboveyou_isDW","fashion",
"My supervisor said I look like Carmen Sandiego with my big hat and curly hair. Investing in a red trench now.","@rolyatetak","fashion",
"Oh I spotted someone dressed as Carmen Sandiego for #Halloween. So I have the theme song in my head, so now you can, too! ;)","@mrlibrarydude","fashion",
"We love a good @ladygaga vs. Carmen Sandiego debate. Who wore it better? http://t.co/xPOGkGRv2W http://t.co/6JtzEi70VR","@PopCrush","fashion",
"I've had the worst migraine all day and all I can think about is how did Carmen Sandiego stay hidden while wearing that super red coat?","@AntiUmbra","fashion",
"@NakeyJakey Old educational games - how they could be trash or super fun like Carmen Sandiego series.","@soph_7_","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/vPRcJVqxIl via @People","@wendymacknight","edutainment",
"@Parker__Black Man, that's her Carmen San Diego nosey hat, let her live.","@swankness","fashion",
"introducing the new overwatch hero, Carmen Sandiego","@bursterasure","inspiration",
"Where in the World is Carmen Sandiego?: At Westwood Elementary, in room 17, there was an Apple II computer, an... http://t.co/3rxXMYDQGi","@perdanacom_PTK","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Sh... https://t.co/jbrMGWnzwy https://t.co/uag8Lw1DTu","@chickgazette","edutainment",
"Carmen Sandiego for Halloween?","@JustALatina","fashion",
"https://t.co/GdrXi96dkW Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/120jhyx8oL https://t.co/9IsNnXproZ","@invent_therapy","pop culture",
"@adambellow rocking his opening with a trip down memory lane! #oregontrail #carmensandiego #FETC #TechShare","@jenhencken","pop culture",
"@GamingAndPandas zoo beanies! that game with carmen sandiego! there was this game on the gamecube. it had a kinda final fantasy feel to it. i played this short looking kid with a round kind apoofy but flat hat. i think it was kinda class based. the weapons had weird curvy spirally parts","@DeosIra","pop culture",
"To clarify, both female characters become Carmen Sandiego at the end? (I'm asking based on their hats) #TrueDetective #TrueDetectiveFinale","@sliss630","fashion",
"I've traveled around this country more then Carmen Sandiego raw meat throwin to loins under the Kings table","@AnthonyBarraco","travel",
"Carmen Sandiego Halloween Costumes https://t.co/n2I8aWxtUu","@EasyRiderFree","fashion",
"@MTA THROW ME A BONE! Where in the world is Carmen Sandiego...she MUST be on the Q100 Bus...WHEREVER *THAT* is!","@RaeganMedgie","travel",
"@dridoubleyou looking real fancy/travelista-ish with the hat on there Carmen SanDiego","@Hey_MrDJ_","fashion",
"@angelcwrites @Nicole_Cliffe Also I learn to speak like 10 languages while on tour and find/befriend Carmen Sandiego.","@angelcwrites","edutainment",
"@MayorDasMoose It won't show but it did make me dig up my old Carmen Sandiego/Alucard outfit lol","@DSNynthe","fashion",
"@teamfourstar @KaiserNeko What an amazing vampire Carmen Sandiego costume","@TitanGigante","fashion",
"@Steph_LBPost Us @PBS kids are a cut above! Where in the World/Time is Carmen Sandiego, Wishbone and @BillNye the Science Guy were my favs.","@el_chaveezy","nostalgia",
"Learning through play was always exciting. I remember Oregon Trail, Carmen Sandiego & my favorite, but seldom recognized, Zoombinis #CEP813!","@shoeintheclass","edutainment",
"Life goal #64: Dress up like Carmen Sandiego.","@Sphinxoid","fashion","x"
"@angelcwrites 6) I learned basic conversational skills in a couple foreign languages thanks to the Where In the World Is Carmen Sandiego PC game 😎","@angelcwrites","edutainment",
"Current goals: •traveling all over the world •becoming a fashion icon •having groupies •scamming historical landmarks •being Carmen Sandiego","@zhyphenshan","fashion",
"Finally watched the Wonder Woman film. Is she Carmen Sandiego? :)","@hgfischer","pop culture",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent: https://t.co/RI8e4zA0t7 Comments: https://t.co/6jE5ZXndDD","@HNTweets","travel",
"Childhood dream complete !!!! I've been to every place mentioned in the opening song for Where in the World is Carmen Sandiego !!! Almost all through show business bookings. #carmensandiego #whereintheworldisMatthewDiSero #dreams #magician #comedian #traveller","@MattDisero","travel","x"
"Where in the world is Carmen San Diego? She's probably in San Diego...https://t.co/V0nkKLahTB #vacations #warmweather #sandiego #california https://t.co/4PqV6gQYEz","@AnjanaPaul","travel",
"@IntenseDesire 😂😭 “@IntenseDesire: In the latest Carmen San Diego fashions http://t.co/ouxlfFyMtn”","@Lei_Bay_Bay","fashion",
"OMG I just remembered how iconic Carmen Sandiego was. She slays SO HARD. Like, the 90s were not worthy. Ugh, you own everything. I die. https://t.co/SlBvmgPHJV","@oureric","nostalgia",
"Realized I should've been Carmen San Diego for Halloween. My best costume ideas are always shortly after the holiday","@dinosaursngods","fashion",
"People on campus really wearing full on Carmen San Diego trench coaches when it's not even raining outside","@xkarina0","fashion",
"@glitter4goals i love you to ms carmen san diego hat","@RoseTintedVisor","fashion",
"I'm starting on my east to west coast road trip today. Consider this a version of Where In The World Is Carmen Sandiego but better. Well not @netflix reboot with @HereIsGina better but like a notch underneath that. #travelnurselife https://t.co/576ncSR4Q6","@peoplearewild","travel","x"
"Lindsay Lohan Dresses Up as Carmen Sandiego http://t.co/NUBna0cd14 - The Blemish","@HollywoodHoneys","fashion",
"""Where in the World is Carmen San Diego?"" teaching me how to do research. https://t.co/SxCro1of1X","@irliteach","edutainment",
"@ANDREW___THO “@ANDREW___THO: @ValentinoKhan what's the weirdest thing you've ever seen at an airport/show??” woman dressd like Carmen San Diego @ airport","@ValentinoKhan","fashion",
"@stocktonrestore noticed some ""where in the world is"" banter. For the record, I was the ""Carmen San Diego"" champ of Elim Elementary...","@leejneves","nostalgia",
"@GameritisGuy There was a lady dressed up as Carmen Sandiego at @PhoenixComicon today.","@MeepleLady","fashion",
"@revlucymeg @kmays For Clark's you don't need a cape. But the others, yes. And maybe... a hat of some kind? I'm thinking Carmen SanDiego.","@JimNaught","fashion",
"whole world. with a newspaper and characters writing columns and games. create your own adventure. 'Carmen Sandiego'","@TheLilyLangtree","travel",
"learning so much about history & badass bitchery from Carmen Sandiego rn","@DinoSpots","edutainment","x"
"@LauritzVonGH @DocIllusion @leashless Clearly, we'll have to steal Norway's rivers, Carmen San Diego style, and bring them here.","@matlockreturns","fashion",
"My shopping list currently includes ""Carmen Sandiego hat."" Must be October. #Halloween","@AshleyNRobinson","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … … https://t.co/tgYf8AmkD0","@fayeale14984885","edutainment",
"@bcSharonZ What a wonderful picture of you two. Your adventures sound like a Carmen Sandiego trip‼️Godspeed Sharon, I’m envious of your travels🎈","@Melissamahlsted","travel",
"Lady dressed like Carmen Sandiego just took several minutes to put her bags in the overhead bin. So much for an experienced world traveler","@RossMulk","travel",
"@superbunnyhop On a trip to find Carmen Sandiego?","@Alchanii","travel",
"Where in the world is she? #carmensandiego #hat #red #stylish #detective #illustration #dailysketch… http://t.co/qTnEw4iGdM","@aaron_millard","fashion",
"#tbt 3 years ago when I was Carmen San Diego for Halloween http://t.co/LE3eVRObZh http://t.co/EIPvRn9rfO","@Scaplan1219","fashion",
"I wonder if there's an anti-feminist somewhere who uses Carmen Sandiego as an example.","@DavidColumbo","feminism",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/e5r0SQs2pW","@ReadyForTheWeb","pop culture",
"It’s possible that in my new hat I look like Carmen Sandiego. But I do need to be wearing more red.","@sareliz","fashion",
"#BreakingNews Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/qU3wJPfcqS","@RaizMakmur","pop culture",
"What You Learn Hunting Carmen Sandiego Without Google's Help: So I decided that I needed to get away from Wiki... https://t.co/fZwIFNfrg0","@qhtraffic","edutainment",
"The ACME vehicle in my Carmen Sandiego USA game turns into this car for short distances. https://t.co/wrikjFKwyX","@JeremiahLiles1","pop culture",
"@ira This happened in the 90s. The only iconic lady detective shows from the 90s were murder she wrote and where in the world is Carmen San Diego.","@MrCerne","nostalgia",
"OMG! 😱😱❤❤ Carmen San Diego! Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/eGOEqp15Je https://t.co/kICQ1eu3km","@snooogansomega","edutainment",
"I've located Carmen Sandiego. Too bad I can't wear this hat in the studio! http://t.co/dn4BpuZqd3","@RCadeSports","fashion",
"@BeauteCoulisses Believe it or not, I'm actually planning a Carmen Sandiego cosplay at some point, and since I'll need makeup for it, I figured eyebrows would be a good place to start.","@RoguePyromancer","fashion",
"A brave super sleuth managed to track down Carmen Sandiego: https://t.co/OqRwL5M9uF https://t.co/0MlJysylqK","@coslive","pop culture",
"@1Step_Ahead_ He's a hero! Gonna take pollution down to zero! Where in the world is... (deep voice) Carmen San Diego! I remember!","@krteach1","pop culture",
"I like to think that Carmen Sandiego adopted the red fedora out of respect to Peggy Carter http://t.co/emnub5acvt","@pearwaldorf","pop culture",
"@M_Dow Carmen Sandiego! Throw on a red coat.","@khundscheid","fashion",
"Where in the world are you, Roaming Gnome? Have you found Carmen Sandiego? https://t.co/rG6XneufNk","@lawnarttweets","pop culture",
"#CarmenSandiego has been one of the most overwhelmingly positive, progressive, and diverse edutainment franchises in history, and it almost single-handedly defined what an educational video game should look and feel like. https://t.co/EalPB0chpw","@Syfyfangrrls","edutainment",
"#tbt to Halloween 2008, the year of 90s kid's TV favorites, Quail Man and Carmen San Diego 🎃 http://t.co/dIm1dEjILh","@kellyridings","fashion",
"Well I was talking to a child about Where in the World is Carmen Sandiego except I called her Carmen Electra and I think I’m just going to sit out the rest of the day. But will keep this in mind for Halloween next year.","@missleylaha","pop culture",
"Where in the world is Carmen Sandiego? | @thinkgeekbartoncreek | Beautiful shot!! Maybe she’s on vacation? #warpgadgets #carmensandiego #funkopops #funko #funkopop #funkophotography #funkophoto #funkopic #funkopicture #funkolove #funkofamily https://t.co/dzExOmWDHD","@WarpGadgets","travel",
"Here’s to new adventures #SanFrancisco #BigMove #Arrival #Love #Conquer #CarmenSanDiego #CityLights #LetsExplore #AdventureTime #Beats #Shades #Fashion #Fresh #Mens #Style #Beards… https://t.co/KifGK2QOn0","@HoundstoothJavi","travel",
"Best costumes I saw tonight: Jesus, Carmen Sandiego, Llewyn Davis (might’ve just been a hipster musician but looked like Llewyn Davis to me)","@EmmaCFarnsworth","fashion",
"80 Days is a lovely game. Brings back memories of Carmen Sandiego, traveling, & reading Jules Verne. https://t.co/23fb8sLbEM","@Disasterpeace","pop culture",
"@tomblappy I can't find Where in America Is Carmen Sandiego The Great Amtrak Train Adventure anywhere, I know Dan has an Amtrak set.","@JeremiahLiles1","pop culture",
"@quominus where in the world is the Carmen Sandiego Institute for Investigative Sociology? I'll get my coat...","@thelabandfield","pop culture",
"@astridmariaa You are becoming a world traveler. I think of you now as the old game ""Where In The World Is Carmen SanDiego?""","@L7Panda","travel",
"I have 3 trips planned within the next 30 days... Atlanta, LA, Cabo Who tf do I think I am? Carmen San Diego?","@YesMrHoward","travel",
"She’s baaaack… Carmen Sandiego for iOS after a long vacation from HMI https://t.co/xNWig2wLUw https://t.co/cmM3GDz0OW","@childtech","travel",
"Where in the world is Carmen Sandiego? She was at @DenverComicCon! #DCC2018 #cosplay #carmensandiego https://t.co/UWwN4xZC7O","@ForgottenFilmz","fashion",
"I've never felt more like Carmen Sandiego than I do in this moment. #fashion #MichaelKors… https://t.co/WXJSrGrdwf","@mcterzakis","fashion",
"A4- There are so many great game websites out there. I have used the old Carmen San Diego to help with gathering clues and problem solving. I use a lot to review and reinforce different concepts. Kids love it and they do not realize they are learning!! #122edchat","@RealMrsBentley","edutainment",
"@korybing There is genuinely a solid collection of 80s/90s edutainment you could throw together into a sweet compilation. Obviously Oregon Trail and Carmen Sandiego topsthe list, but I'd point and click the hell outta Cosmic Osmo again.","@TheOnlyTrout","edutainment",
"I always wanted to be Carmen Sandiego. Traveling this year a lot. Pregnant belly and all lol","@TheBOMBSHELL","travel",
"I'd use my World Almanac of the USA, Fodor's USA travel guide & Where in the USA is Carmen Sandiego clue book together for a State-A-Base.","@JeremiahLiles1","travel",
"Carmen SanDiego was found? Who let the cat outta the bag? #yesidid #Halloween http://t.co/HrNy5ZSCn7","@confidenceCODY","fashion",
"My coworkers just found out Carmen Sandiego also wears a scarf. It's all over now. N","@cmeik","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/TLwTcM3dB4 https://t.co/i4UMxhTzPz","@vincent_mcjay","edutainment",
"k but this very much feels like either a show that shares the universe with or an aftershow for the upcoming @HereIsGina-led #CarmenSandiego series MAKE THIS HAPPEN @netflix MY BODY IS READY FOR THIS ALREADY ICONIC @SylviaObell x @chrissyteigen TEAM UP #AM2DM https://t.co/djFPzukMgS","@igitot","pop culture",
"My Halloween costume is ready. I will be Carmen Sandiego! #halloweencostume #carmensandiego #90s","@litgirl17","fashion",
"@LudellaHahn WHOA! Ludellah, you look exactly like Agent Carter! You are the best when it comes to Cosplay! Ever considered Carmen Sandiego?","@dangerboy450","fashion",
"Where in time is #CarmenSandiego #SegaMegaDrive It came with a encyclopedia! Educational & Fun #retrogaming #SEGA http://t.co/T3LPl8nt6I","@GamingNostalgic","edutainment",
"Stop snitchin era Carmelo was so much better than this Carmen Sandiego hat Carmelo.","@LanePiffin","fashion",
"The Gov Geeks aren’t that hard to find… are we? 🤓 — #whereswaldo #findwaldo #waldo #carmensandiego #whereintheworld #whereintheworldiscarmensandiego #govgeek #travel #hideandseek #hideandseekchallenge #career #halloweencostume #halloween #halloween2018 #halloweenparty https://t.co/JRQp6sOyaE","@TheGovGeeks","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/yCGel6oZYZ https://t.co/MNA6gTaH6v","@lelyons3","edutainment",
"@dosmeow I have been waiting FOREVER for a globe-trotting adventure game where you play as notorious detective-turned-master thief Carmen Sandiego as she competes with and ultimately foils the ambitions of an evil criminal organization","@TheRiolu_","travel",
"Where in the world is Carmen Sandiego #selfie ! Have #hat will #travel ! #cantwait #holiday #style #packing #letsgo http://t.co/CEWtkrQwgJ","@TheresaCrout","travel","x"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/iFcKIw2hSM https://t.co/cUSqsbheiC","@JeanneGumbleton","pop culture",
"@AwestruckVox my fiancé and I are dressing up as Carmen sandiego and Waldo for Halloween","@spygirl297","fashion",
"Carmen Sandiego, the world’s most iconic Latina super villain, is back https://t.co/z5sVE52gpn https://t.co/pmOO0IOh7C","@Dav3403","latina",
"Binge watching the old ""Where on Earth is Carmen Sandiego"" cartoon. I'll always be amazed she did so much in a big ass trench coat, floppy hat, and heels. But hearing Robin's voice from TT in a 1994 cartoon is just weird. I can't unhear him.","@LovelywaytoBern","pop culture",
"I almost dressed up as Carmen San Diego once.","@Sin__Princess","fashion",
"Feeling a little like Carmen San Diego.... Maybe a little more stylish ;) This @Freepeople sweater… https://t.co/dh6GaZK2Yr","@Sam_Fabfinds","fashion",
"I hope Ivan Idea makes a comeback. @InconsiderHat get your costume ready! https://t.co/uxmzIhBNaY","@Steveideas","fashion",
"@VeraVulture cluefinders, zoombinis, Carmen Sandiego, Magic School Bus, all so good...","@DJOMiY","pop culture",
"Even though he looked like Carmen San Diego with that hat on this morning lmao","@Honey_Spiffy","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever via PEOPLE.c… https://t.co/7kXI72mc23","@WhoFeedsYou","edutainment",
"@ORIGINPC The original Kings Quest and Where in the world is Carmen Sandiego? Before that I played a game from the 80s called The Manhole (adventure game).","@CpeNasty","pop culture",
"""Where in the world is Carmen Sandiego"" is another (unintentionally) educational game #gsummit","@SaschaGoto","edutainment",
"Kids should know about school in the good old days where you learn words in computer class like""RAM"" & playd Oregon trails & Carmen Sandiego","@Chris_Barrio","nostalgia",
"❤️Where in the world❤️ Heading to @armageddonexponz for day twooooo! #carmensandiego #whereintheworldiscarmensandiego #cosplay https://t.co/H5hUX4wuR0 https://t.co/2JOFoX6o8I","@ashlynne_dae","fashion",
"Is #AgentCarter the alias of Carmen Sandiego? Red hat, trench coat? Anyone else seeing this?","@JoshMBingham","fashion",
"Halloween party couple's costume idea: tell friends y'all are going as Waldo and Carmen Sandiego, then just don't show up to the party.","@IsaacKresta","cultural icon",
