"text","handle","category","star_tweet"
"#relationships Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/V07dlPQMLA #onlinedating https://t.co/Ccg09Z0S2x","@greentreedating","cultural-icon",
"Dōkyūsei 2: The Science is Carmen Sandiego: A Link's Big Time III:","@Horse_videogame","edutainment",
"#MTVNews Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/aj7A15PE57 #HOT https://t.co/5JnC9YqktA","@DaBuzzFeed","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/nW8oigSch0","@1bestHappy","cultural-icon",
"@SportsCenter Heather Cox's hat makes her look like Carmen Sandiego. #ESPN #NCAA #TCUvsWVU","@NateSoules","fashion",
"#GinaRodriguez Set to Play Carmen Sandiego in #Netflix Live-Action Film and All My Dreams Have Come True https://t.co/wVG8M9lOER https://t.co/OJNWUzBc0J","@Movielizer","cultural-icon",
"If Andrew and I don't do a couples costume next year I think I'll be carmen Sandiego","@DanceDee","fashion",
"What Netflix’s New Carmen Sandiego Show Will Actually Be About #TV #TVShows #TVSeries https://t.co/6omYrSthOh","@tvmoviesplanet","cultural-icon",
"Voltage Halloween!! Goku, Helena from Neo Yokio, Cruiser D.Va, Carmen Sandiego, Bane, the powerpuff girls, and MECHA KONBOWWOW! 💖🎃💖 https://t.co/CebdTHMFI7","@SailorScooby","fashion",
"Where in the world is Carmen Sandiego? Its not rocket science. #Pakistan #Zawahiri https://t.co/On8VFsgB88","@PiratesMutiny","cultural-icon",
"Today I dressed up as Carmen Sandiego, and completely independently of that, my classmate was Waldo. Beautiful unexpected things do happen.","@PetrichorInF","fashion","x"
"From @TVGuide: #entertainmentnews Jane the Virgin's Gina Rodriguez May Voice Carmen Sandiego on Animated Netfli... https://t.co/E3i4gXmTta","@mentalformovies","cultural-icon",
"@kingdidge @CTrajceska The need to bring back “where in the world is Carmen Sandiego” that’s where I learnt my geography","@Calleja84","edutainment",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate - https://t.co/OgpIwpH1Aa","@hispanichou","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@jenkinsjw164","cultural-icon",
"what if I was Carmen San Diego for Halloween","@_kinseywatson","fashion",
"Gina Rodriguez Is Netflix’s New ‘Carmen Sandiego’... https://t.co/VBRpKrcgFy","@animag","cultural-icon",
"Jacqueline Rosenbaum I'm on the fence, it's either that it's like, where in the world is Carmen Sandiego and... http://t.co/aqcHItLiIx","@tiesNchanclas","cultural-icon",
"Where in the worlds is Carmen san Diego? More like where in the world is my boyfriend...,","@nosoulsallowed","cultural-icon",
"Kendrick DNA video with Don Cheadle and Gina Rodriguez voicing Carmen Sandiego in a new netflix series (?!) is giving me life this afternoon","@megan_styleGF","cultural-icon",
"@missladyniobe (my childhood dream, other than being a dancer, was to be Carmen Sandiego. Geography class was my fave cause i thought it was training)","@missladyniobe","cultural-icon",
"My next fascination, #CarmenSandiego. That theme song was nearly ritualistic and I was intrigued by her adventures and dope style.","@TrellWorld","fashion",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/zt0oELTYm5 https://t.co/rqJHuiH0fp","@GiGiCaponePR","cultural-icon",
"Adults take a seat. Children teach your parents @adambellow discussing the educational benefits of games - from Oregon Trail to Carmen San Diego to Math Blasters, PowerPoint Jeopardy and Minecraft. #g4c18","@seidelj","edutainment",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/heIVkyi0lr https://t.co/t81aUFbaky","@physcorgaming","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/MtijIIPScP https://t.co/N7qltkZLTs","@IamKabiru","cultural-icon",
"Adventure day!! Where in the world is Carmen Sandiego?! (@ Bert Mooney Airport (BTM)) http://t.co/L1QibeVMHp","@LuckyJackson83","travel",
"OG computer games, ranked (excl. oregon trail): 1. zoombinis, logical journey of 2. Carmen sandiego 3. Treasure cove 4. midnight rescue","@thislouis_","cultural-icon",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/QNXuxZ4L3D","@jelitanitami","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/SlITzLllGM","@shellb2me","cultural-icon",
"The #madhatter strikes again aka #CarmenSanDiego Great story about this hat. I was out shopping… https://t.co/MpPAdNXzNY","@jamikab11","fashion",
"@youschika Oh and either her Phantom Thief outfit or her beginning Persona would somehow be based off of Carmen Sandiego but I'm not sure what yet","@youschika","fashion",
"In the airport. Is Carmen Sandiego?""","@1yvadaka","travel",
"Where in the world is Carmen Sandiego? 2nd and Charles. Segundo y Carlos for my Latin Lovers out there. 😘 #lookingforWaldo","@AnIndigoGal","role-model",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/0baCMwfP7o https://t.co/JMy7Q3G18q","@jjulasri","edutainment",
"Where in the World is Carmen SanDiego #1 Geography Software Explore the World https://t.co/PRr1KfVVjW https://t.co/3svjIX6aCQ","@BuyGamesCheap","travel",
"All my training in ""Where in the World is Carmen San Diego"" is paying off! #openingceremony","@ToddThurman","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/AGJ0yGeImr","@InitaSivens","edutainment",
"‘Carmen Sandiego Returns’ launches on iOS https://t.co/qvUOHvyIRI #IOT | https://t.co/46moicfbBM https://t.co/ex8kipGiDc","@kavithamouli","cultural-icon",
"#whatiwatchedinthe90s ●Where Is Carmen Sandiego? ●Gullah~Gullah Island ●Tiny Toon Adventures ●Big Comfy Couch","@MizzRain_G","cultural-icon",
"Sitting on the bus thinking does that woman know she is dressed like #carmensandiego? Is this a glorious coincidence? She has to know!","@duffpaleale","travel",
"Netflix, TE AMO https://t.co/Ohsz9rglli","@Roberto_Pastor","cultural-icon",
"How in the world did Wonder Woman get Carmen Sandiego's outfit? #METVWONDERWOMAN","@ChrisAFilippone","cultural-icon",
"@HayleyAtwell ""love the hat"" too reminds me of Carmen Sandiego @AgentCarterTV","@KCorreia4298","fashion",
"@kyliejcrosson where is somewhere we should explore as a family, you modern day Carmen Sandiego you","@bryanlanning","travel","w"
"@mthomps Where in Time is Carmen San Diego (and World Carmen San Deigo, but my geography is still spotty at best). Also Oregon Trail.","@klcpegher","cultural-icon",
"Hey #90sKids, Carmen Sandiego is Coming Back for More Geography Teaching Adventures! #CarmeSandiego #Netflix https://t.co/KoYfd0VzvU https://t.co/Eiz1oTdOFN","@supchucks","edutainment",
"@NoPants4OldMen I played Carmen SanDiego on a floppy disk with the help of these and a globe...","@LukeEMiaPI","cultural-icon",
"#tbt to the time I felt like my hero, Carmen SanDiego. #whereintheworldiscarmensandiego #vscocam… https://t.co/ohxBwAtz9H","@Meera_Kat","fashion",
"Gina Rodriguez Dishes On Netflix’s Reboot Of ‘Carmen Sandiego’, Playing The Virgin Mary | Peo.. https://t.co/aN7FVGHnxQ","@InTheFame","cultural-icon",
"@oscillateswilde I haven’t heard anything about a live action Carmen Sandiego, i know Gina eill voice her in Netflix’a reboot animated series of CS","@AbhorsenAube","cultural-icon",
"Rainforest ads are political? Back in my days, Captain Planet, Jem and the Holograms, Carmen SanDiego etc, taught me how to recycle and to protect the planet.","@EdwinBWriter","edutainment",
"You know you've hosted the best party when both Waldo and Carmen Sandiego come out of hiding to be there! #Halloween #costume","@jenmc0712","fashion","x"
"The old west cowboy edutainment classic, Where in Tarnation is Carmen San Diego?","@mizabitha","edutainment",
"Carmen Sandiego for Halloween","@somesayju","fashion",
"Gina Rodriguez Prepares Her Fedora For Netflix’s ‘Where In The World Is Carmen Sandiego’ Reboot https://t.co/qYNxT0H88P","@GinaLawriw","cultural-icon",
"Gina Rodriguez to star as Carmen Sandiego in Netflix's live-action feature film https://t.co/kOPAX4nkzR via @ew","@TBlackwe85","cultural-icon",
"@AgentsofSHIELD @AgentCarterTV The red hat makes me think of Carmen San Diego somehow... #itsallconnected","@Porkins","fashion",
"@CravenWrites unless i fly around the world to hang them up, Carmen San Diego style.","@CravenWrites","travel",
"I travel in style. Like Carmen Sandiego. Or Quinta from the internet. https://t.co/Mjk81daFby","@Mo2119","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/3GVnrjbc0C https://t.co/3PdbDdOi81","@GenXstyle","edutainment",
"Another #airport, Another picture.. #carmensandiego #whereareyou #everywhereigo #american… https://t.co/GQeW8lLOlR","@ScorpioSweetz","travel",
"@0Hour1Intern Because sneaking is fun? Everyone wants to be Carmen San Diego... I mean look at her trench coat. And her hat would be purple","@russell_mack","fashion",
"I suppose you could have all kinds of variations...some a la ""where in the world is carmen sandiego"" would be fun too","@cheleguanaco","cultural-icon",
"@HereIsGina and @FinnSkata are a match made in @Netflix_CA heaven. #CarmenSandiego","@alexismclaren","cultural-icon",
"#MyYadventure involved the perfect costume for our adventure-themed Annual Campaign Kick-Off. I'll give you a hint: Carmen Sandiego!","@chuklmaker","fashion",
"@RiseFallNick And Chief in the Carmen Sandiego animated series","@nalem","cultural-icon",
"This woman is wearing so much red I thought I just found Carmen SanDiego.","@KerianneCardiff","fashion",
"@googlemaps hey when that new carmen sandiego series on netflix premieres can you do the same thing you did for april fools?","@theRealiHeart","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/TbckO3zd8o","@hirene7up","cultural-icon",
"This hat y'all. Carmen San Diego or next Supreme? http://t.co/nHLC2PsiDP","@TheJDRoberts","fashion",
"Dammit Ray Lewis with your Carmen Sandiego hats!","@djharveydent","fashion",
"""Where in the World is Carmen San Diego"": http://t.co/wo8GiWRr05 This is a show where i learned world geography","@B_Monty12","edutainment",
"@VillasSnake you should invest in a trench coat and hat a la Carmen Sandiego. #HitItRockapella","@DailyDisasterYo","fashion",
"YOW ✈️ YYZ ✈️ MCO+HP WORLD!!! ✈️ EWR ✈️ DUB Yeah I am #hustle #travel #CarmenSanDiego #LeavingOnAJetPlane","@Naomi_Freeman","travel","x"
"Feet are sore, but still going strong. Oh, and I found her, Chief!! #Carmen #SanDiego #cosplay #SDCC http://t.co/yGEdZ83AB6","@matthiasbsnyder","fashion",
"Ppl who are good with edits make one of Iris in the where's Waldo sweater and Carmen Sandiego trench coat. #IrisWest #TheFlash","@Flashtique1","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/BcSd9HUJl9 https://t.co/2bcq5Q6VUk","@DianaMazkalnin","edutainment",
"Gina Rodriquez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/IiLnG45Ob6 https://t.co/7qEknkKkmC","@crewislife","cultural-icon",
"I just hope they bring back Rockapella! // Netflix orders animated Carmen Sandiego series | The Verge https://t.co/A13kzA4Hse","@SplineGuy","cultural-icon",
"Millennials don't know what Carmen Sandiego is because it isn't a Netflix show for them to watch on their phones","@ComfortablySmug","cultural-icon",
"engadget: Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/a3Fxd6JYOC https://t.co/9mnkQEDpvG","@all_newsonline1","cultural-icon",
"Watching ""Where in the World is Carmen Sandiego"" and ""Bill Nye the Science Guy"" with my 4 year old niece #Classics","@AltonBertie","cultural-icon",
"LRT: how come no one told me that carmen sandiego was gonna be a new Netflix show 👀👀👀👀👀👀I'm here for it👀👀👀👀👀👀👀👀👀","@technotoastx","cultural-icon",
"@Fibby1123 I'm wearing my Carmen Sandiego costume to the Utah football game. Not as epic as Waldo in a crowd, but still pretty cool.","@Fibby1123","fashion",
"Where in the world is @1MoreSingleton ? Follow the clues and find the destination! I played #Carmen Sandiego when I was a kid. Now how do I stay to watch the #Olympics ? #travel #airtravel #korea #seoul #travelwriting #writersofinstagram https://t.co/P6V4Zr3Vqt","@1MoreSingleton","travel",
"my childhood girl power icons: shania twain the cheetah girls my mom elle woods the dixie chicks the girl from motocrossed carmen sandiego","@emlytptn","cultural-icon","x"
"@iSmashFizzle @helenhousandi I was kind of celebrity struck when I found out a friend's brother was the creator of Where in the World is Carmen Sandiego. ""Can you get an autograph for me?""","@andrew_roberts","cultural-icon",
"Do you remember the tv show: Where in the world is Carmen Sandiego? 《tune》 High pressure geography quiz! #fb","@arshe2020","cultural-icon",
"@xc_appel I'm currently eating pizza 25 miles from the airport. This feels like some Carmen Sandiego shit rn","@risuchan","travel",
"""Where in the World Is Carmen Sandiego?"" 😉 😂 😂 || Trying hats on in Urban Outfitters and… https://t.co/iWbIbUivF0","@Zephyraina","fashion",
"For a minute I thought he found Carmen Sandiego","@scout0110","cultural-icon",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead 90s educuational... https://t.co/TXqvHC6VF7 via @GlamourMag https://t.co/d0Fr8Dbso8","@The_News_DIVA","cultural-icon",
"I have a theory that Dora the Explorer is Carmen San Diego's granddaughter. I just need someone to connect the dots.","@DeePhunk","cultural-icon",
"@Feligo25 @lexi5983 #westcoastwolfpack #ChicagoFire Thank you Carmen San Diego","@Ken00399154","cultural-icon",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/WeJ37XLWcB https://t.co/lOMH8bybOQ","@urbanmediafeedz","cultural-icon",
"The Magic School Bus Carmen Sandiego the only shows that woke my brain up in the morning.","@sorryimbusy","cultural-icon",
"like a carmen sandiego/ assasin's creed version of netflix?! amazinggg","@___royalcourt","cultural-icon",
"Self as Carmen Sandiego (from Where in the World is Carmen Sandiego) Please excuse the quality of the hat! https://t.co/mjxfIf5Z6K","@GiftingL","fashion",
"What's new on Netflix in January 2019 https://t.co/Mqu1rczLCc #Apple","@applesource_uk","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/KOJnoV7pkx Facebook https://t.co/r8MR0DZToW Google+ …","@IbrahimHossainA","cultural-icon",
"Simply brilliant. Lessons learned: never post your boarding pass online! ""Where in the World Is Carmen Sandiego?"" https://t.co/hP5Jk6ybe2","@GMZ_Iker","cultural-icon",
"#OtherColumbusFinds He found Carmen Sandiego. That chick travels a lot. https://t.co/MTuIr9jiS7","@IamDHop","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent #seohero https://t.co/kUv398K5gF","@seoherobot","travel",
"Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer https://t.co/R6vA5ErMkV https://t.co/XnMrtU3Z24","@Filmedia","cultural-icon",
"I was about to say I wanted to see Carmen Sandiego Vs the Doctor, but realized that is probably the inspiration for River Song...","@pontelon","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET Netflix finds its Carmen Sandiego! https://t.co/mZDaOs7bD1","@samymohab","cultural-icon",
"Lumbersexual and Waldo & Carmen San Diego are 2 of the funniest couples' costumes on this list http://t.co/MubcGmT2Mo #halloween","@commonwealthlv","fashion",
"@DerekCressman Perhaps we should send Dolt 45* tapes of ""Where in the World is Carmen Sandiego?"" to get a handle on basic geography.","@catbyte08","cultural-icon",
"@heatherespn looks like she's wearing her Carmen Sandiego costume while interviewing FSU's coach. #FSUvsGT #GTvsFSU","@jpacifici","fashion",
"On tumblr I opened my inbox with requests for where I should draw my childhood hero, Carmen Sandiego - first up was in Carlsbad Caverns https://t.co/R4LSSLKaJo","@foolerrant","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/FndkY7MF92 https://t.co/zd5vPCX3pn","@KickItWithAsh","edutainment",
"Soooo can we get a live action Carmen San Diego","@SCOTTYFR3NCH","cultural-icon",
"@THEKevinMiller A level on an old Carmen Sandiego PC game I played really made use of this.","@jpepper2391","cultural-icon",
"At this point I'm walking behind dude to my car...he sees me speeds up his walking then hops in his car and pulls off I'm literally standing there confused like what in the carmen san diego just happened here https://t.co/ujd0tkyCd0","@BadAssKittyV_","cultural-icon",
"@petrarchian real question: why aren't WE ALSO reading Carmen Sandiego fanfics","@griffincandey","cultural-icon",
"Where in the World is Carmen San Diego starring @emmastonecom Coming soon to @NetflixFR Starring Emmy Stone. We have been filming her since 1999.","@ajessicaleah","cultural-icon",
"It's not a comic con until you find Waldo and Carmen Sandiego. #sdcc2016 #comiccon #cosplay https://t.co/2jjjNMPf92","@BookBlerd","cultural-icon",
"@spx7200 6th & 7th grader first played a live action role play version of Carmen Sandiego before playing the e-version on their iPads today. Proof that learning and practicing Geography facts can be fun. #LearningIsFun #Engagement #STEM #OldSchoolLearning https://t.co/Jj3B6mXvlQ","@MrsOBrien_SPX","edutainment",
"@cashmereblvd @FarahPink *throws on Carmen sandiego costume* found it 😩","@cashmereblvd","fashion",
"@AwestruckVox my fiancé and I are dressing up as Carmen sandiego and Waldo for Halloween","@spygirl297","cultural-icon",
"I ain’t attached to shit but my kids,have mfs lookin for me like Carmen San Diego🕵🏾‍♀️ trust in what I say","@ChrissyShorter","cultural-icon",
"Sassy hat . #carmensandiego #pool #memorialdayweekend https://t.co/hQY9lnzfJC","@susankalexander","fashion",
"@MaraWilson I do keep expecting there will be a Carmen Sandiego-style tweet about where you are","@harrisj","travel",
"We could of had Western Carmen Sandiego 😭😭😭","@PaulTheG33k","cultural-icon",
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show - Geek https://t.co/kChM5KCW90","@NewGamesPlay","cultural-icon",
"Can we all agree that #nayarivera would make an amazing real life #carmensandiego? #glee #pbs #bringitbacktotv #quiz #gameshow","@skysurfer64","cultural-icon",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/07om520jnz","@WebTVDigest","cultural-icon",
"everytime I see agent carter in that red hat, I think for a second that she's carmen sandiego. xd","@venusdiviolet","fashion",
"I wonder where in the world is Carmen Sandiego???","@natashahamay","cultural-icon",
"Pek's suit coat looks like he stole it out of Carmen Sandiego's closet. So the Wolves have that going for them tonight.","@NSandell","fashion",
"I should cosplay Carmen Sandiego. It's perfect. https://t.co/hXa2VIcR2Y","@zhivagooo","fashion",
"Learning world geography is________with the Where in the World is Carmen Sandiego game! #gamedev #retrogaming #education https://t.co/NiWS9DibmJ","@sjfostersound","edutainment",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/ktD1ziKeys","@skrarxvat","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/9MaG2Jt5Uu","@MR_PUNJABI","cultural-icon",
"#news Carmen Sandiego: release date and first images of the new series #netflix https://t.co/DWqNy8DOOa","@BitFeedCO","cultural-icon",
"@megkmag this look has been called courderoy carmen sandiego, or, one might say......Courderoy Diego","@megkmag","cultural-icon",
"@whatiwore We’d love to use your Carmen Sandiego costume for a @RealSimple slideshow. For more info: samantha.zabell@realsimple.com!","@samzabell","fashion",
"Carmen Sandiego has always been an inspiration.","@BlackBox370","role-model","x"
"I am going to say again that the true origin story of Carmen SanDiego should be that she's Indiana Jones' much younger Latina half-sister, sired by Henry on a trip to California, who hates her dad/brother so much she steals the art and artifacts they find.","@baddestmamajama","cultural-icon",
"Who else wants Carmen Sandiego in Super Smash Bros., cuz I would love it! #carmensandiego #supersmash #character http://t.co/0PXCIQNLhl","@VictoriaHalper","cultural-icon",
"In the new year, Netflix adds ‘Ant-Man and the Wasp,’ the Indiana Jones movies, and a new Carmen Sandiego series. https://t.co/UAPOFu2dkp","@wpdhfm","cultural-icon",
"I feel like Harleigh is Carmen San Diego. She's never here, always traveling. Where in the world is Harleigh?","@KaitlynKing3794","travel",
"Children of the '90s Rejoice, For Carmen Sandiego Is Getting Her Own Animated Netflix… https://t.co/bplSyZK2aC","@Fausto_Enrique","cultural-icon",
"Really excited for this! #bringthe90sback - Gina Rodriguez Will Help Revive Carmen Sandiego For Netflix https://t.co/naK9NiZOig","@nquick24","cultural-icon","x"
"so the ones I really want are: where in the world is carmen sandiego deluxe edition (the remake) castle explorer dangerous creatures","@jaythenerdkid","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/7kJswVD3Vp","@ClaudeNewman153","travel",
"OMG! Holy Crimefighting Gumshoes! Carmen Sandiago is getting a new Animated series on Netflix!!! https://t.co/KcP0stLjPH","@WarnarI","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/7j4Pus95uS https://t.co/UwvMiF1kpC","@jbenalca","cultural-icon",
"@BR_NBA Carmen Sandiego Traveling around the world.","@Wakbelen","travel",
"Last-Minute Halloween Costumes Waldo and Carmen San Diego - Waldo's the easiest costume ever and people will... http://t.co/sicZjCxd63","@CompassOKC","fashion",
"@MaraWilson OMG, the picture there of you looks like you're about to go off on some sort of glamorous globe trotting adventure, are you going to Istanbul to stop Carmen San Diego? *ARE* you Carmen San Diego?","@JeanLucPicorgi","travel",
"@SeanAltman This probably sounds creepy, but thank u for writing the song that means so much to me & my childhood memories. #CarmenSanDiego","@VegasRiff","cultural-icon",
"Gina Rodriguez to Play Carmen Sandiego in Live-Action Netflix Feature: https://t.co/Cd74GuOaPr https://t.co/NIlHxR4b8d","@IndieWire","cultural-icon",
"@Irezumi23 It's ok! If anyone saw her they'd be all like ""Carmen San Diego is Wonder Woman!""","@harrygato","cultural-icon",
"I kind of dig Cookie's Carmen Sandiego look in this hat #EmpireFOX","@audrey1nd","fashion",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet: She’ll tour from Kiev to… https://t.co/8Qx8MbW5QG","@excellence_tell","fashion",
"@millygribben 1. Very first video game- If I remember correctly it was 'Where in time is Carmen Sandiego' on my grandmas desktop. Awesome and educational.","@millygribben","cultural-icon",
"@theAPEXassoc Make a 'follow @joepleader' Carmen San Diego style map--with hints--see who guesses where he'll be each week! Bon Voyage! ;)","@designerjet","fashion",
"I once saw a couple dressed up as Waldo and Carmen Sandiego for Halloween together. I still dream of finding a relationship that awesome.","@KDBryan","fashion",
"My face is in reaction to the Carmen Sandiego hat & off label Hello Kitty outfit, not the hug.… https://t.co/qrzTxTJSRK","@popgloss","fashion",
"@investvancouver I'm no Carmen Sandiego, but a catch up is in order. It should be better than the educational video game","@JordanKallman","edutainment",
"#washingtondc #traveling #travel #travelgram #carmensandiego #tbt #cold #fun #red #washingtonmonument… https://t.co/fnplY96HfW","@lesvega","travel",
"@CaballoBobbo are you wearing a red trench coat and hat like Carmen Sandiego?","@grantaidner","fashion",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/obYGaGHeax via @io9","@LBrothersMedia","cultural-icon",
"But seriously what kinda travel credit card does the Hurtful bae from #HurtBae have? That man is Carmen San Diego","@holadamilola","travel",
"And there is a whole section of praise given, without reservation or qualification, of Carmen Sandiego as a role model for young Latinas.","@saraheverywhere","role-model","x"
"Where in the World is Carmen Sandiego was an inferior show to Where in Time is Carmen Sandiego, because history is more fun than geography. Come at me.","@semperfitrex","cultural-icon",
"Carmen San Diego needs to be on Netflix. I'll lose my shit man.","@JediSindee","cultural-icon",
"Where on Earth is Carmen SanDiego 😭😂😫🤘🏽✈️","@Incomparable_B","cultural-icon",
"Even Adults Are Pumped About #Netflix's #CarmenSandiegoReboot #WhereintheWorldIsCarmenSandiego? https://t.co/rpTdXYG2DW","@Rumorizer","cultural-icon",
"@tanayajayde bring me back a Carmen San Diego RT@tanayajayde Spain and perhaps Dubai in April","@Ohmz_","travel",
"Netflix Casts Gina Rodriguez as Carmen Sandiego in Live-Action Movie AND Animated Series https://t.co/tHtYXfK12m https://t.co/ZcQZtHcsKe","@HandHIntimates","cultural-icon",
"Bought to download ""Where in the world is Carmen Sandiego"" relive some childhood memories","@ReinerBonsol","cultural-icon",
"engadget: Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/gSmsTMmyfW https://t.co/QigMoVEccp","@Point_tecno","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/QReHVOBvXm https://t.co/pfqn2w2HhI","@KotakuAU","cultural-icon",
"Y'all wanna know what was legendary?!?! Carmen SanDiego's Trench and Fedora SHE ATE!","@Nothinbuttreble","fashion","x"
"ASDFGGHHHH IM SO EXCITED ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/VFzRL2Zttf","@strangerbyers","cultural-icon",
"Gina Rodriguez Lands Carmen Sandiego Role for Live-Action Netflix Movie https://t.co/bXxgZk4nJC","@LyricsAz","cultural-icon",
"Trending Worldwide Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/mkNssUzrI8","@flashnewsportal","cultural-icon",
"The 10 Best Video Games That Tricked You Into Learning: Carmen Sandiego was our first crush. http://t.co/b56DtZQdOR","@gregighodaro","edutainment",
"Fun in the science lab this week! #csicypress #sherlockholmes #carmensandiego #mcgruff #inspectorgadget","@LeslieFisher9","edutainment",
"looks like ch inadvertantly answered the question ""where in the world is Carmen Sandiego?"" answer: #Soupfest12 http://t.co/5OrpcSjkSR","@thefuzzymethod","cultural-icon",
"I used to want to be Carmen SanDiego. She was all over the damn globe","@vanitastrawberi","travel","x"
"Netflix’s Carmen Sandiego Live-Action Movie Just Found Its Carmen https://t.co/MXOSpYJf5S","@LuxuryFashionIt","cultural-icon",
"I don't hate this idea. Show me what you got with Carmen Sandiego, Netflix.","@SunGamingYT","cultural-icon",
"Next yrs halloween costume Carmen Sandiego... :D","@Nid_hdz","fashion","x"
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez: https://t.co/NOTVClzIyA","@fusioneletronix","cultural-icon",
"A mix between nostalgia and relief as we share our first experiences with technology (via Collaborate board) https://t.co/BKHc1cGT8h 💾 #CarmenSandiego #OregonTrail #EdTech","@NearpodValeria","edutainment",
"@traciethoms i remember learning lots from Where in Time is #CarmenSandiego & #Mathnet (the Square 1 tv show version of #Dragnet","@JoshuaBrunken","cultural-icon",
"*Puts on Carmen Sandiego hat and vanishes into Whole Foods* https://t.co/vg9IPbiHp1","@karaweisenstein","fashion",
"I found them both here, together @wizardworld Des Moines! #cosplay #comiccon #carmensandiego #waldo https://t.co/okfSkKIbKl","@mattpeppler","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/I4VHKAEvAj","@CelesteMRice","cultural-icon",
"@CyrusStarChaser @legendblade Hmm, sounds a bit of a mix between Carmen Sandiego and Cat's Eye.","@SirCB85","cultural-icon",
"Anyone else think #agentcarter looks like #carmensandiego with her red hat? @HayleyAtwell @AgentCarterTV #whereintheworldisagentcarter","@kidstylez","fashion",
"Where in the world...??? #halloween #nyc #CarmenSandiego #90s #90skid https://t.co/nMphReI6UM","@carmen_si","fashion",
"@HereIsGina heard about your new role as #CarmenSandiego congratulations you are a perfect fit! #whereintheworldiscarmensandiego #Netflix 👀🌍","@ChaseTyler_YT","cultural-icon",
"You're welcome BTW I want to watch the old Carmen San Diego cartoon. Its educational and fun. http://t.co/tKQZOQ1hPM","@Patfactorx","edutainment",
"Just call me Carmen San Diego💃🏻🌍✈️🇬🇧#emohhleetakeseurope round✌🏼 get ready babes!… https://t.co/8bAYoT0xUH","@emohhleee","travel",
"@Rosenhacker She's secretly Carmen Sandiego. No seriously, go through my Tumblr and find the picture. It's a legit woman. With boobs.","@ravenalegria13","cultural-icon",
"Where in the world is Carmen San Diego?","@sadieyourlady5","cultural-icon",
"Throwback Thursday news for those who grew up in the 80’s! The ""Carmen Sandiego"" edutainment franchise, which... https://t.co/kAc005FASu","@KWFC","cultural-icon",
"OMG I was telling my technician recently about my awesome Carmen Sandiego halloween costume from a few years back, and she had no idea what I was talking about.","@Dr_DalilaRendon","fashion",
