"text","handle","category","star_tweet"
"first video game let's play #educational #geography #carmensandiego https://t.co/kVOhriG7cX","@UndefinedVideo","edutainment",
"Feeling like Carmen San Diego these days... #WorkFlow #DMV (@ Tampa International Airport (TPA) - @flytpa) https://t.co/UV8qEqKIAh","@chrisj1914","travel","x"
"@Momonomo @exmormon @StickEee1 @SwearingApostle I just realised the first shelf item as a child. In Where is Carmen SanDiego I learned ...","@IntoRainbowz","cultural-icon",
"I like wearing clothes that make me feel like Carmen Sandiego.","@ajleaps","fashion",
"@FanForumsTV My cousin had one of the II series Apple computers, I learned a lot about geography thanks to ""Where in the World is Carmen Sandiego?"" on that thing.","@2min4roughing","edutainment","w"
"Splash: Underwater Sanctuary will use Carmen Sandiego tactics to teach you about fish http://t.co/rdFbeIcFvh #Playistic","@Playistic","edutainment",
"Outreach under cover of darkness, in a trench coat and sunglasses. Is this outreach, or is it Carmen San Diego revealed at long last? https://t.co/q1X8DmNKSs","@frugal_femme","fashion",
"Cookie wearing that hat looking like Where in the world is Carmen sandiego. #Empire","@suthrngurl","fashion",
"Gina Rodriguez to voice for iconic crook Carmen Sandiego in ‘Where in the World Is… https://t.co/jz1XKb7hLN https://t.co/8SJbfnGYoK","@Animation_ADD","cultural-icon",
"If you want to be #carmensandiego for #halloween....we've got the hat! #costume #headwear #ladieshats… https://t.co/hkvoHIg9Uz","@the_hab","fashion",
"@Addy_Finch Carmen San Diego was one of my favorite costumes ever!","@14db1rd","fashion",
"Carmen Sandiego May Be Fictional, but Her Style Is Hugely Influential - Racked #sandiego https://t.co/W9c4Ewwa2g","@ladygagaa__fans","fashion",
"cant get over jjong's carmen sandiego cosplay outfit on insta","@bibishoujo","fashion",
"Trish is looking like Carmen San Diego in that red coat. #LethalWeapon","@cbarajas82","fashion",
"@kyliejcrosson where is somewhere we should explore as a family, you modern day Carmen Sandiego you","@bryanlanning","travel","w"
"@lizheileman @latrinaa35 @DonnieWahlberg No the carmen san Diego hat. https://t.co/PckbysTcBz","@BecksLS30","fashion",
"@Misfit47 because you're carmen sandiego and you do frequent clothes changes to blend in?","@javabomb1","travel",
"@erinmallorylong I'm all about the 90s-themed costumes. Hamburglar, Legends of the Hidden Temple, Carmen Sandiego... http://t.co/tPZM3lsaMK","@katiemparker","fashion",
"@Jillgamesh @todayiamree @Swandre3000 @Ice_Cream_Jones how do y'all feel about carmen sandiego hat vampire dad","@akatookey","fashion",
"Carmen Sandiego lost her hat last night. Where could it have gone? https://t.co/Jmo0AUKQRy","@taylorleahicks","fashion",
"@4mxnute I wanted a big hat, cause her whole shtick reminded me of carmen sandiego","@MagiKoopa24","fashion",
"@Dibadisney there must be a Carmen Sandiego-style hunt that has mystery clues in the flower market at the church, then.","@keristars","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/98WqX7tcV2 https://t.co/rqA7aVI0hN","@RG521Twit","cultural-icon",
"@spookperson carmen sandiego is a gay icon","@spookperson","role-model","w"
"@thereallisaann Nice Carmen Sandiego cosplay!!","@KanojoNoCarrera","fashion",
"Last year's #halloween costume...because this year I'm laying low. #CarmenSandiego… https://t.co/kxzOuLtWxH","@imsydneycharles","fashion",
"Sorry folks but the only international woman for me is Carmen Sandiego","@Karatefacekid","role-model","x"
"Plot twist: Dora the Explorer grows up to become Carmen Sandiego!","@ItsMeAshleyWee","travel",
"I like learning while I work. Which is why I've been watching Carmen Sandiego. #freelancelife #carmensandiego","@breakfast_jones","edutainment","w"
"#FirstTimeISawMe was Carmen Sandiego Not many latino women in the media back then and it was educational as well!! Such good memories 😌 https://t.co/faD9vF1jlw","@ArtofMichi","role-model","x"
"carmen sandiego's hat #ThingsIFoundOnTheDeepInternet","@thebobkessler","fashion",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/FZi7oMxkZe https://t.co/av2fxylC44","@destructoid","role-model",
"@novigenda @Agendafluid Neither. Dye it red, become Carmen Sandiego, and take me with you on your adventures around the world!","@aaspecagenda","travel","w"
"#fashion #style Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately https://t.co/vezS0Sym1B","@GoFynd","fashion",
"When you think about it, Legends of Tomorrow is like a superhero time travel version of ""Where in the World Is Carmen Sandiego?""","@ToySldrs","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/HNIIAShAcg https://t.co/QzcXIqD2YF","@dlvritTTest","cultural-icon",
"Every time I see the redhat logo I get excited for a second and think ""I found Carmen Sandiego, finally!!"" Until I realize my mistake. Thwarted again by the criminal mastermind: systemd 🙃","@kjam","cultural-icon",
"I don't really understand the fashion trend of girls dressing like Carmen Sandiego from, 'Where in the World is Carmen Sandiego'.","@mashburger","fashion",
"L8r childhood: Wishbone, Carmen San Diego, Arthur, Reading Rainbow, Bill Nye the Science Guy, Sesame Street, Mr. Rogers, Magic School bus... https://t.co/8R34gcMNRz","@torimain","cultural-icon",
"@CheetahObscura @Marquis2007 @silvermanewere @Supameep. Reminds me of Carmen Sandiego's fedora-going to steal something? 😈","@alandcory","fashion",
"@Dtoid he's travelling so much, might as well be rebooting Carmen Sandiego","@CapJSheridan","travel",
"This is my hat. Her name is Carmen. Carmen sandiego 👠❤️ http://t.co/hz77t6yPCb","@Lilypad242","fashion",
"Anybody else grow up playing where in the world is Carmen San diego in school? I learned so much about geography from that. AND DIVERSITY!","@inspiredofword","edutainment","x"
"Great show. RT@EmmeRogers: Excitedly diving into #AgentCarter! Loving the red hat! Very #CarmenSandiego!","@JBMaddawg","fashion",
"@Rschooley Change the outfit to red and it's a great Carmen Sandiego cosplay","@ukuleledan","fashion",
"The real mystery is what was Carmen Sandiego wearing under that trench coat. We may never know.","@alan_smithee_jr","cultural-icon",
"Well, as an ESL kid, speak and spell taught me English and Carmen Sandiego taught me geography... https://t.co/UXsxzkz6x1","@annalynnmartino","edutainment","w"
"I played oregon trail, cross country canada and carmen sandiego when I was in elementary school HELL YEAH","@aantifreeze","edutainment",
"This the season of the Carmen SanDiego big red hat. @RASHEEDA , and now @MsJoseline ? I'm going to http://t.co/HcBem9lib1 for mine #LHHATL","@BusyBoyd","fashion",
"I wanted to literally BE Carmen Sandiego growing up as a young Latina girl. She was brilliant, sly, and funny. And her fucking sense of style was epic. This is such perfect casting and I’m dying over this. https://t.co/dR7xqiTZoV","@NefariousSiren","role-model","X"
"Doing my best impression of Where in the world is #carmensandiego lol! I love this season because I enjoy wearing hats 👒🤠🧢 _____ #fashion #fashionblogger #photoshoot #style #fashionstyle… https://t.co/xLaT1AKL7d","@ShannonCWillis","fashion",
"Oh OK, it's more fun if you think of winter as a disguise. Under a beanie, scarf and coat, I could be anyone. I could be Carmen Sandiego.","@kateileaver","fashion",
"@sepinwall @moryan That hat... is ""Where in the World is Carmen Sandiego"" a Hydra plot to hunt down Peggy Carter?","@0xEnder","fashion",
"Ryan Dorsey commented on Naya's instagram pic from Halloween last year... the most stunning Carmen Sandiego ever! 😍😜 http://t.co/vjSwm5iqHl","@NayaRivera_Fan","fashion",
"Did anyone else have a raging queer-girl crush on Carmen Sandiego growing up? Because: https://t.co/Nroh6DZzjL","@nadya","cultural-icon",
"943698379363647488","I need to introduce my kids to Carmen San Diego","cultural-icon",
"why is everybody obsessed with carmen sandiego hats rn?","@rrrosco","fashion",
"Current goals: •traveling all over the world •becoming a fashion icon •having groupies •scamming historical landmarks •being Carmen Sandiego","@zhyphenshan","travel",
"@joedaviso Your adventures are just like those of Carmen Sandiego","@OisEucalypt","travel",
"@I_Dont_Know_Her LMAO and also for jacking Carmen San Diego's style?! #WhereIntheWorldisCarmenSanDiegovibes #youindangergirl #dragandgagher","@VetDepot","fashion",
"Be brave start following us on Soundcloud. Follow us and see where we go, unlike Carmen San Diego!","@daatomicpodcast","cultural-icon",
"@ebaraf I would like a Carmen Sandiego Boardgame please. Thank you. :)","@zenxacred","cultural-icon",
"#FullDisclosure(Carmen SanDiego div.): Alone in my room I yelled ""that little kid's gonna wear that map out!"" while watching a Youtube clip.","@Fistigons","fashion",
"@bohosolo @BonVoyageLauren mine is to travel the world AS @BonVoyageLauren as as soon as I find her Carmen Sandiego ass 😩","@c_Hello","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/X5is0jX3KC https://t.co/CmsjA54KF5","@MrMathart","edutainment",
"Gotta bring my cousin to the airport. She’s going to Vietnam 🤷🏻‍♂️ she think she Carmen sandiego wit these random trips","@Writesskrttt","travel",
"Where is Carmen San Diego? Getting ready for kingdom women fashion… https://t.co/IHcyGht3Nr","@JesTruth","fashion",
"Just told AT&T that my childhood hero is Carmen Sandiego and I meant it.","@_magadeth","cultural-icon","x"
"Literally just imagined @SquareDORITO_ in that iconic Carmen Sandiego red trench and broad rim hat and now i can't stop laughing 😂😂 https://t.co/GbgLbX0nvc","@KCMhone","fashion",
"I may have been late, it may have been my easiest costume to date, it may have been quiet and I was too busy this weekend to do both days, but I honestly had a great time at Games Expo Ireland yesterday. Carmen Sandiego has been a love of mine for a l… https://t.co/RTAUbC88Zz https://t.co/2IjTRgdhVT","@withoutastitch","fashion",
"Maybe I'll do a Halloween costume this year. Red Reddington. I love Spader but I'm worried I'll come off Carmen SanDiego. @tedge20 @dossy","@Dan_Reisman","fashion",
"@gryphoness it has many of the same qualities that got me engaged and learning from Carmen Sandiego @AnaSalter @kballestrini","@Alhusoy","edutainment",
"When you regularly have to consult the world clock before calling because your friends travel more than Carmen San Diego.","@thedarkerbrotha","travel","x"
"YOOOOOOOOOOOOOOOOO Carmen Sandiego wears a red fedora","@missbreebot","cultural-icon",
"Cause THE MISFITS are all about selfies. Well they are when they finally find Carmen San Diego! Lol! #halloween #mygirl #party #misfits #punk #carmensandiego #halloweenparty @ Dieppe,… https://t.co/VI7fj23fBt","@uperformance76","cultural-icon",
"There is a fine line between cocktail waitress, Carmen Sandiego, and Mary Poppins, Halloween-wise.","@LisaRubenstein","fashion",
"Tel me I'm not the only one wondering why Erin Andrews dressed up like Carmen San Diego","@jbishop26","fashion",
"@brightsuzaku I particularly love hypercompetent female villains, such as Beatrix and Carmen Sandiego!","@rikkuni","cultural-icon",
"This Vintage Coat has no label but is giving us #carmensandiego and #inspectorgadget all in one.… https://t.co/zMBct3QSZB","@Its_Poppin","fashion",
"@matrioshkadog I previously declared Carmen Sandiego to be a coyote which may imply things about my view on 90s cartoons edutainment role models >.>","@matrioshkadog","edutainment",
"Just saw a woman wearing a trench coat and fedora at the corner of Windsor and Beverly, in case anyone's still looking for Carmen Sandiego.","@EvanJKessler","fashion",
"Found: Carmen Sandiego Location: TMZ Tour Center #whereintheworld #happyhalloween #tmztv… https://t.co/dvK6MmgLVK","@Neesh143","fashion",
"Where in the world is Carmen Sandiego?! I think It'll be 👉this girl👈 by Halloween! 🎃👻🍭 http://t.co/fx63gHMrTM","@xangeliquex","fashion","x"
"It's a good day in the library when I get to dress up like Carmen Sandiego for a team building exercise","@jolophon","fashion",
"Times like this is when I wish I was a male....I would be on that where in the world is Carmen Sandiego status... solo trips galore","@Un4gettablePrez","travel",
"Where in the world is Carmen Sandiego?... #halloween #90skid #LastNight #Round2 https://t.co/JdKltqvir5","@nopicsnochat","cultural-icon",
"I learned the word ""spelunking"" by playing Carmen Sandiego when I was a kid. One of the few words I remember acquiring.","@mjasdixon","cultural-icon","w"
"Temps are dropping and were feeling this berry hat to keep it cute! #berry #panama #carmensandiego… http://t.co/c8FeVUH8nJ","@TheDWCollective","fashion",
"Where in the World is Carmen San Diego actually taught me world geography","@Kontravercy","edutainment","x"
"Does Carmen Sandiego wear the necklace with the launch codes? #IBM #AppleIIE #WhereInTheWorld https://t.co/yfckGQ4u4t","@MattyKern","cultural-icon",
"Without my Carmen Sandiego hat, I am just a woman in a coat. :|","@kaylalav","fashion",
"I think Dora the explorer is the only human being alive who knows where Carmen San Diego is","@brie_nini","cultural-icon",
"@EHolmesWSJ @satyatwena Carmen Sandiego comparisons are compliments, too. Who wasn't obsessed with her style?","@erin_gs","fashion","x"
"Maybe #CarmenSandiego and #Whereswaldo can help find my traveling scarves that are for some reason coming from China.","@riley_leah","cultural-icon",
"#halloween2016 Vs. #halloween2017 Carmen San Diego Vs. Lara Croft. I definitely needed last years costume this year bc it was cold af. 😂 https://t.co/FOyB7cOGxf","@MsAuviErlene","fashion",
"Gemini Venus; I wanted to be a spy so I could travel the world like Carmen Sandiego and wear different disguises https://t.co/ibLoWsP6Lz","@PrettyYoungTT","travel",
"@tyleroakley you travel more than Carmen San Diego. Haha, they need to make a new version: ""Where in the world is Tyler Oakley?"" 😜✈🚀🚂🚁🌃🗽🌉🚙💜","@LexNicholson","travel","x"
"INFO l @HereIsGina will Voice Every ’90s Kid’s Favorite Globe-Trotting Thief, Carmen Sandiego, in a @netflix Animated Series ! https://t.co/9dJ6t9rxwa","@GRodriguez_net","travel",
"happy international woman’s day, on which we honor Carmen Sandiego","@charlie_gfy","role-model",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/45WDBx8uoP","@RazzleTazzleMag","edutainment",
"@SFongCosplay shout out to carmen sandiego and 5th grade adventures lol","@aznvoodude189","cultural-icon",
"i'm definitely gonna be carmen sandiego for halloween this year","@sarriiiee","fashion","x"
"Some times I get nostalgic for the old school computer games you'd play on the old Macintosh computers at school like OregonTrail, that nursery rhyme game where you had to put all the characters back in their stories, & Carmen Sandiego... 😭 i just want to play CarmenSandiego","@CmndrLex","cultural-icon",
"@Lesis_Hart @veschwab I have my birbs in cosplay. Jerry Berry dressed as a pretty petunia and Larry Burb as Carmen Sandiego https://t.co/l9WhHxdr6s","@bostonbooknerd","fashion",
"#NEWS Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/iGl4tQ1uIU https://t.co/xlY8E4wuUo","@nikhilhmakwana","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen… https://t.co/e902BruCWz https://t.co/aEgU18KQWc","@4VisionPR","cultural-icon",
"@sinisteragent Huh. Well, amongst other things: Carmen Sandiego was an early example of Strong Smart Female Villain, too. :-)","@expectproblems","role-model","x"
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/ATx1jdYXpx","@Gabriel50841278","cultural-icon",
"I miss shows like Magic School Bus, Carmen Sandiego and Wishbone. I learned something and they were fun.","@llamadrew","edutainment",
"@Liberal_Lunacy @TheMercedesXXX @kaijusoshingeki I would love to see Mercedes in the classic red Carmen Sandiego outfit. Dat trenchcoat! <3","@DangerCombo2012","cultural-icon",
"Realizing my old Carmen Sandiego costume would be work appropriate attire... Do I dare?","@winechic","fashion",
"@Narz It literally never occurred to me until now that Carmen Sandiego could be Latina. This is cool!","@asiahoe","role-model",
"@hurgling Oh! Thank you <3 And yes, Carmen Sandiego is a big inspiration for me. I want to cosplay her someday","@NullBlanc","fashion",
"@RachelLeishman @the_moviebob When did Carmen San Diego stop being a detective story and become more of a tool to teach people geography?","@jcsturgeon","edutainment",
"Photo: teal-deer: A woman in Carmen SanDiego cosplay was handing out home made geography quiz flash cards.... http://t.co/e3nqwJDeA7 null","@Lady_Noremon","fashion","x"
"Wait let me get this straight...🤔they'll make a non-animated Dora the Explorer movie and I still can't get a non-animated Where in the World is Carmen Sandiego, Thundercats, The Jetsons, Captain Planet, or a non-animated Magic School Bus...🤔 @michaelbay 🤔⁉️","@TheRichlatino","cultural-icon",
"Look women in trench coats to me = Carmen Sandiego. LOL!","@NeekGoBacon","fashion",
"It’s HALLOWEEN, the YIW Team is ready to celebrate. We hope you have a fun & safe celebration. HAPPY HALLOWEEN 🎃 👻 🕷 #happyhalloween #halloweencostume #theshiningcarpet #devilishkitty #carmensandiego #divabrideoffrankenstein #blackcat #classicwonderwoman #indy #yiworksindy https://t.co/mj61IXQi4m","@ShawnieQR","fashion",
"@tressiemcphd @rgay I was thinking that there'd be Carmen Sandiego-style clues and y'all would travel the globe, solving mysteries & bringing truth to ppl.","@BigSamThompson","travel",
"Where are....? #CarmenSandiego #Waldo #Halloween #Halloween2018 #CouplesCostume https://t.co/7a7IalBB0Q","@littlesassilie","cultural-icon",
"CARMEN SANDIEGO IS A QUEER ICON https://t.co/MF05cs6UDy","@deanevangeliou","role-model","w"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/aawXNvvS2W","@maristonex1","edutainment",
"""I learnt about Brazil's extradition laws from Carmen Sandiego!"" #rtpt","@keith_ng","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/j4jsZr2vk4","@maebowen8","edutainment",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/uNpZqhcd7F","@charlieinthebox","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/GRCLytkDw1 https://t.co/M0XtO9AlbM","@kumarmangla","edutainment",
"I can't overstate how well #SNL absolutely NAILED the old Carmen San Diego set and aesthetics right down to the host's outfit omg","@jacktink","cultural-icon",
"How many times have I been compared to Carmen Sandiego whilst wearing my red hat, though?","@Strangeland_Elf","fashion",
"@theluciebee I was really hoping this pic would be a Carmen Sandiego cosplay","@timbyrnes89","fashion",
"Ladies and gentlemen, please welcome to the ring, Carmen San Diego--- oh, that's @LaceyEvansWWE #NxtCitrusSprings Lacey probably wouldn't travel around the world anyway. USA USA USA! https://t.co/6gbEyTmyv3","@Newtycg","travel",
"I'm into Carmen Sandiego,waldo scares the hell out of me with that striped shirt. It looks something Freddy Krueger would wear.","@sassyarzE","cultural-icon",
"@Swallowfire @PileOfSalt @Klom29 wait who am I making a Carmen San Diego cosplay for","@strawberrycor","fashion",
"Where is Carmen Sandiego? . . . . . #tbt #carmensandiego #soononnetflix #woop #ispy #420 #whereswaldo #missionimpossible #globomecontrata #sns #cosplay #indigo #90sparty #tumblralien👽… https://t.co/9WB2rfG9vN","@rainbowpinkjuic","cultural-icon",
"Where in the world is Carmen Sandiego. I'll go look in 2019. No, for real. I was just asked where I wanted to go. Let's bust out the globe!","@BonceDeLeon01","travel",
"looking back, I learned a lot of good shit from Where In The World Is Carmen Sandiego. #ChildhoodMemories","@indiarjewell","cultural-icon","x"
"I had a Carmen Sandiego PC game and I was crushed when I lost it. She was an icon who taught me so much about history.","@dawn_ofanewday","role-model","w"
"I grew up with Where in the World is Carmen Sandiego- time for a reboot, methinks! Rockapella, bring out those fedoras, gumshoes! https://t.co/9UdPk7Jhou","@Pomquat","cultural-icon",
"[Self] We were a big hit at our Halloween party! Despite everyone thinking I was Carmen Sandiego https://t.co/mjomEs4Ruj","@Blanco686","fashion",
"@LittleMxSurly @amandawtwong You have to dress small ducks up in Carmen Sandiego outfits","@DJCPI","fashion",
"Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately https://t.co/D31BNPSYZU #fashion","@hautestylenews","fashion",
".@Snowden and his gf win all Halloweens for these epic costumes. #WheresWaldo #CarmenSandiego https://t.co/iCAmbvpBxL","@o_ema","cultural-icon","x"
"😀🙉🤗 #Magazine #People : If the Wide-Brimmed Hat Fits! Gina Rodriguez Will Play Carmen Sandiego in Live-Action Movie | Pop Sugar, please click here for details. #Magazine #Celeb #News #Today #Maga https://t.co/Zlp3fXJJqV","@magazinbirbak","cultural-icon",
"European souvenirs from my best friend aka the modern day Carmen San Diego. #spain #barcelona #venice… http://t.co/unYXfc1dBw","@_theELLE_","travel",
"ok but she gets points for her carmen sandiego costume","@PhiShort195","fashion",
"my sister is a flight attendant and we have a group chat with our parents so she can send pics from the places she goes to, and my father just replied ""it's starting to feel like Where in the World is Carmen Sandiego?"". Now I can't stop picturing my sister with the her outfit lol","@jypjanitor","fashion","x"
"853070828396658688","Casting Gina Rodriguez continues Carmen Sandiego's history of inclusivity. I wrote about it a while back. https://t.co/gzckcxAk7d","cultural-icon","Latina"
"@bettyaberlin I learned that X the Owl, Henrietta Pussycat & Levar Burton were ACME informants on Where in the World is Carmen Sandiego.","@JeremiahLiles1","cultural-icon",
"@CodyMatzFox9 What if Waldo and Carmen Sandiego were actually Beta testers for this new travel thing? #idkwhereimgoing #whereintheworld?","@sailorlaalaa","cultural-icon",
"@pronounced_ing My first car, a little red Kia was Carmen, like Carmen Sandiego. My current car is Athena","@katedoucette15","cultural-icon",
"Can someone please edit Alexis into Carmen San Diego's red trench coat & hat pls thanks","@DuskySprngfield","fashion",
"Man in a fedora just stopped me on the street and asked where the airport was. Pretty sure I'm now living in a Carmen Sandiego game.","@pulpandpolitics","fashion",
"Photo: Look who brought back Carmen Sandiego #halloween http://t.co/G9zCiEfHUi","@Tralmix","fashion",
"#CarmenSandiego #fanx16 #saltlakecomiccon #cosplay @ Salt Lake Comic Con https://t.co/lyGf8dxWS2","@ashleecouture","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/MRQXcuWmoX","@99blogUK","cultural-icon",
"Thanks ""Where in Time is Carmen Sandiego"" for teaching me about him when I was younger.","@chasebunker","edutainment","w"
"An interesting read Imma let you finish, but Carmen Sandiego is the greatest female video game character of all ti… https://t.co/hITdD9gbtE","@lloydviente","role-model",
"I liked Where in the USA and Where in the World! Catching baddies and learning geography was kinda cool! #gamedev #CarmenSandiego #retrogaming https://t.co/mOebd4luvg","@sjfostersound","edutainment",
"Carmen San Diego is one of the greatest anti-heroes of all-time. She’s right up there with Walter White. https://t.co/AkrAcb4edz","@eyesoredown","role-model",
"@RuminatorNZ @InternetNZ I think I probably learned more from Carmen Sandiego (even if that game did mislead me re: Hitler's birthday)","@ghettoanger","edutainment",
"@jacobalbano You might even call Carmen Sandiego one of the first examples of a strong female character in games.","@newdarkcloud","role-model","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … … https://t.co/BEQPUaBxsX","@gingerpratt18","edutainment",
"@hirolove but it's not to say I hated it lol Just my dismay when I wanted warcraft but hello CARMEN SANDIEGO / MAGIC SCHOOLBUS","@vedapolarisk","cultural-icon",
"how do I get a job as one of Carmen Sandiego's schlubby henchmen whose defining characteristic is like ""wears a watch"" or something","@SorenPB","cultural-icon",
"Today I dressed up as Carmen Sandiego, and completely independently of that, my classmate was Waldo. Beautiful unexpected things do happen.","@PetrichorInF","cultural-icon","x"
"Things I learn at work...I'm too young to KNOW about Carmen San Diego...and that MASH 4077 was anti-American... #dafug","@TehMomo","cultural-icon",
"just downloaded carmen sandiego on my ipad so see you guys in a few days","@darrenjenna","cultural-icon","x"
"They made Carmen Sandiego a woke queen in addition to her already being a fashion icon. 🔥","@BreezeRiley","fashion","x"
"This dude was touring the globe like Carmen San Diego https://t.co/KJ6ysFox5W","@Jamaicanhitman","travel",
"@damonbenning @GarySharp1620 I feel like Carmen San Diego, traveling everywhere today!","@straightcash52","travel",
"""Your move, player."" 💃🏻 Excited for @Netflix #CarmenSanDiego reboot 🔎🌎 Until then lots of travel & fun in the works. https://t.co/UBiBHBLFE9","@Valerie_Perez","travel","x"
"@LaceyEvansWWE @LaceyEvansWWE Are you planning on hiding somewhere around the world and we all have to find you? Because that outfit makes you look just like Carmen San Diego. 😂","@stonewall_kotdm","fashion",
"@BigBird I grew up with you, Mister Rogers, Reading Rainbow, Arthur, Bill Nye, Carmen Sandiego, Barney, Kidsongs & The Magic School Bus.","@JeremiahLiles1","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video] https://t.co/IXB78ZS9CF","@betterhn100","travel",
"@Georganne400h what airport you in, where you going to now? you been around the world more then Carmen Sandiego ever been past few weeks lol","@_M_23__","travel","w"
"@nascarcasm “@nascarcasm: @pkligerman What's with all the globe-trotting as of late, PK? You're like Carmen Sandiego.” Step 1 of world domination","@pkligerman","travel",
"I never finished all my Carmen SanDiego missions in elementary school I’m mad now","@_nicogarza","cultural-icon",
"Honestly think I'm going to be Carmen Sandiego next Halloween just so I can keep the red pea coat & secretly dress like her all winter","@nessi_bear","fashion","x"
"My favorite game this Halloween was playing ""Carmen Sandiego or Agent Carter?""","@inturnaround","fashion",
"@Holtarna @Phukfaic @chxmicalwarfare @Overmayor This sounds like an actualized version of the time travel Carmen Sandiego game from the 90s that I remember playing and ragequitting because it was too frivolous.","@PunkerTY","travel",
"I may need to move to a rainier place, bc I really enjoy wearing my trench coat. Makes me feel like a news reporter, or Carmen San Diego..","@AlysTigue","fashion",
"11,614 miles later and seriously reconsidering my Carmen San Diego career aspirations ✈️… https://t.co/T8c64Oi1Si","@RachelTilghman","cultural-icon",
"les comparto VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/qf8EwxczfW","@adrianaamanuel","edutainment",
"Will never stop thinking every #AgentCarter costume is #CarmenSandiego at first glance.","@wariovanpeebles","fashion",
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora - http://t.co/u2V51x7uS3 http://t.co/avKMUp83wQ","@HamletCindy","fashion",
"@MissterRay @missterray I miss you Carmen Sandiego lol You travel just as much as I do so I don't wanna hear ""Im never in town""","@MissterRay","travel","w"
"It's Halloween at ACC! Cowgirls, Carmen San Diego, Rocker, Twiggy, Gold Digger, Monkey from Oz, & Circus Ring Leader. http://t.co/V2GyNqCrN0","@jessica_vess","fashion",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/P5hiYSiljO","@RayCraig80620","travel",
"I found #CarmenSanDiego in the #bus in #Rome. #nostalgy #adventuregame https://t.co/oq5Hlin9Z6","@playdiogenes","travel",
"@Muffinus I'm an Anthropology Major; want to make educational books and games in the same genres as Carmen Sandiego and Magic School Bus. :)","@Anidex","edutainment",
"@JustinKutcher Carmen Sandiego? Tell me you the jacket and/or the globe? #90skid","@weaksauceradio","travel",
"@OrdinaryTravelr Once, @markwpeterson and I dressed as Carmen Sandiego and Waldo for Halloween in India! @OrdinaryTravelr","@SharonPodobnik","fashion",
"@HereIsGina say, are there any publicity photos for Carmen Sandiego yet? Just had a Halloween costume idea. 🎃👻🎃👽🎃💀🎃","@ElsiethePM","fashion",
"i got a carmen sandiego coat for $15 so that's pretty cool","@friendofrocks","fashion",
"I need a red hat & a red trench coat. Trying to get my Carmen Sandiego on.","@xosdlc","fashion","x"
"Can I wear my costume to happy hour next week @TORTA728 @mateo30 @ChasingChickens @mastodon3. I'm not ready to give up #CarmenSanDiego yet.","@pancakes4life","fashion",
"Feeling like Carmen SanDiego👒🌍✌️ ... Moving out in 2wks and have no clue where I'm moving to😳 #wanderlust","@DH_DaniB","travel","x"
"Carmen Sandiego is my role model for avoiding responsibility","@Elenaperito","role-model",
"Lol me and the husband dressed up as Waldo and Carmen Sandiego for Halloween before ❤️ #FreshOffTheBoat","@april_rose","cultural-icon",
"""Well sure Wonder Woman made $500m but that's only like 177k in Bitcoin sooo...look here comes Scarlett Johanssen as Carmen San Diego!""","@docmidnight","cultural-icon",
"When I was a kid, the educational games we had were awesome. Is that still the same now? I'm talking stuff like carmen sandiego, putt putt..","@charwarz","cultural-icon",
"Don’t get me wrong. I support hats. I lobbied very hard for Reb and her ladies to wear Carmen Sandiego hats with their bridesmaids dresses. Also, capes.","@EricDrumm","fashion",
"(This current meme is making need to come up with a Carmen Sandiego cosplay.) (Won 3 straight Geography Bees because of her. :p)","@emmalabizarre","fashion",
