"text","handle","category","star_tweet"
"@RowanGayle TLDR; Carmen Sandiego is an icon and the reason I'm gay","@RowanGayle","inspiration",
"Where in the World is Carmen San Diego?!?!!? #halloween2015 #Globe… https://t.co/htF2E88rfd","@L_Bug","fashion",
"Ive been randomly getting on Twitter to follow @ConnorNapierala adventures. Its like my own personal where in the world is Carmen San Diego","@lnbrown10","travel",
"If you wear a red stetson as part of a generic '40s costume you will get about 60/40 people thinking you're Carmen Sandiego or Peggy Carter","@DanaLeighBrand","style",
"@jazzie_alex I will! Nancy drew and her car, Carmen Sandiego😎","@twiitgabby","pop culture",
"@Zerglinator Carmen Sandiego games get an Honorable Mention for teaching children of the 90s wtf an almanac is.","@LindsayPavlas","edutainment","x"
"@BulletsForever Roy Hibbert travels more than Carmen San Diego.","@pwfariss24","travel",
"Has anyone noticed that if Agent Carter wore a coat that matched her fedora she'd be Carmen San Diego?","@RobJudgesYou","style",
"Remember how we had those Cluefinders, Reader Rabbit and Carmen Sandiego games to learn things while growing up? Where are those games now?","@LeClairJoshua","nostalgia",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/ybmBKb5xZK","@Amandalyekie","pop culture",
"Writing an article on game-based learning and what do I find beside me? The Queen of education gaming herself, Ms Carmen San Diego for Windows 95/98 😂 https://t.co/tOzOwjCOsk","@orourke28","edutainment",
"It's weird...certain Asian-style music pieces give me an incredible thirst to play Carmen Sandiego...","@AC_Racebest","travel",
"DeviantArt: Hop in the car! We’re going back to the '80s to find Carmen Sandiego. https://t.co/5Svfrt9SfR https://t.co/e3NMC6w064","@ReviewsBychkov","pop culture",
"*singing* Where in the world is Carmen SanDiego?! #happyhalloween#carmensandiego https://t.co/Jrr11Wuf7s","@BadGirlsSports","style",
"Really digging the almost storybook style aesthetic of the NEW #CarmenSandiego !!😎😁😍 https://t.co/QEM6gViPYD","@ASliceofComics","pop culture","x"
"#World #News Gina Rodriguez donning red fedora and trench coat… https://t.co/XuKZ9rDoF6 #StopRussianAggression #lbloggers @thebloggerspost https://t.co/fTR1MF0zJN","@alt_media_today","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Asi2qthm0K","@99socialUK","pop culture",
"@hyygashi @CubaJugginJr_ @meganikkies @LehumoG @SabaCB @skelthaLORD @ShaunYouKnowWho You played Carmen Sandiego and you think you traveled the world. That’s cute.","@Kowenmoffor","travel",
"@threeforgirls like i remember loving Carmen Sandiego and some other educational Mac/PC games, but RR was my jam","@threeforgirls","edutainment",
"@CauseWereGuys real 90s kids remember the original ninja turtles,the first power rangers,Carmen San Diego, Captain Planet,magic school bus","@ThaGez","pop culture",
"@samantha_gold I feel like a carmen sandiego hat would go great with that","@clinejj","style",
"traveling the country like Carmen San Diego, for the culture. https://t.co/YTG6NRYSbG","@jazzyrae","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/AGJ0yGeImr","@InitaSivens","edutainment",
"Hmmm this coat could double for my Carmen SanDiego act AND Buffy act debuting summer 2017 with Vieux Carre Vixens in NOLA! @GaslightGirls https://t.co/e5eTu2MOos","@LeftyLucyNY","style",
"Where on earth is Carmen Sandiego? Sitting next to me on the bus, and she has her eyebrow pierced now.","@SophieElisabeth","fashion",
"@mental_floss Am I the only one who remembers the Carmen Sandiego choose your own adventure books? Also the board game was 👌👌","@snarkanism","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/FkFUCwITFT https://t.co/pBfQ0JCzmt","@swimmerboy2379","edutainment",
"@brian_nov @eleventhirtyate @LaneWinree @nancipants they should make a Carmen Sandiego style game where you figure out who stole the plans","@admiraljello","pop culture",
"I first learned about the Talking Heads by playing Where In The World Is Carmen Sandiego. One of her henchmen was always listening to a Talking Heads tape or wearing a Talking Heads t-shirt. #bekshistorymonth https://t.co/ET7A7NKzRh","@daisicake","edutainment",
"Photo: I feel like Carmen SanDiego in this hat… lol xD #bored #selfie #merrrrr http://t.co/Mas9uQLAsL","@ArwenStarsong","style",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego - Quartz https://t.co/L2Q3l5HyCk","@ComicBookBoss","pop culture",
"While I was watching the 2nd Harry Potter film to prepare for my Orlando trip, Carmen Sandiego appeared on SNL! How did I miss this!?","@hankforeman91","travel",
"Kat this journey is nothing like Where in the World is Carmen Sandiego. That show will never be matched#bachelor","@JCrewCutie82","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV ... https://t.co/nIgjmxKfzw https://t.co/Mb8Yosw516","@sarahknows","edutainment",
"1. @DowntonAbbey 2. @TEDTalks 3. @masterpiecepbs 4. PBS Great Performances 5. Wishbone 6. Magic School Bus 7. Carmen San Diego #7FavTVShows","@ShawChicago1","pop culture",
"@JulieSLalonde When she takes off her hat, Carmen Sandiego (pictured) finds it easy to blend into a crowd undetected.","@Hartamophone","style",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/agf8m90wxo","@polygonfeatured","edutainment",
"I still miss the educational programming of the late '80s/early '90s. I miss Square One TV, Ghostwriter, Where in the World is Carmen Sandiego?, and all of the other shows that made learning fun. I didn't... https://t.co/jrBUe3TlwM","@nottfo","edutainment",
"@spacejessss I used to collect old maps & atlases as a kid. I learned how to read first by looking at maps. I swear Carmen Sandiego is my biological mom hah.","@RealSillyOwl","edutainment",
"Sounds like @HMHCo will be bringing back ""where in the world is Carmen Sandiego"" for modern learning via @jacklynch_ at #RE2017 https://t.co/CPg5WhwgXM","@jrochelle","edutainment",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@weaverurnn","cosplay",
"#cosplay I've done so far: #steampunk #wonderwoman #carmensandiego #claraoswald #pinup #disney #elektra","@Mz_Contrary","cosplay",
"Happy Halloween everyone!!! #carmensandiego #whereswaldo #halloween https://t.co/4YWVoOq2Yz","@TheRacingChica","style",
"Pondering my next adventure. You can call me #CarmenSanDiego #adventureisoutthere #me #love #travel https://t.co/gqTE3fhWCG","@NicoleClifford","travel",
"Bobby in this red coat is giving me Carmen San Diego vibes!! #NewEdition #BETAwards","@yurhynesskilbs","style","x"
"#bwthewall where in the world is Carmen Sandiego's coat?","@AlabamaDogLegs","style",
"Vintage red coat with #vintage driving gloves make for a great Carmen Sandiego costume🕵💃🏽#vintage #halloween2015 https://t.co/gyCVAwlRr0","@justkillill","fashion",
"@Ryanair Time for a trip! Let's see where I end up this afternoon! #carmensandiego","@punkyprudster","travel",
"@kchironis Ecco the Dolphin, Neopets, Gallop Racer 2003, Barbie House Adventures: Mystery Ride, Adventures in Typing with Timon & Pumbaa, Putt Putt, Freddi Fish, Carmen San Diego","@DezThuMak","pop culture",
"EXCITING NEWS!!! THANK YOU, Netflix!! https://t.co/fJNQoNQWy2 https://t.co/ZrXqtkp5jY","@HouseofNerdDom","pop culture",
"Alcohol is evil but I'm gonna mule a large amount of beer across state lines in a giant suitcase on a greyhound bus because I am an awesome sister and I feel sneaky like Carmen Sandiego https://t.co/1N4dyuw0v0","@megansarahj","travel",
"I grew up watching Mr. Rogers, Sesame Street, Where in. The World is Carmen Sandiego, 3-2-1 Contact, Magic School Bus. Besides Sesame Street what are the educational shows for kids these days?","@pretavoyager","edutainment",
"@fangirlsmash @BlackGirlNerds @ValerieComplex Carmen San Diego....why would we think she was Latina..Dora is actually Somalian by birth","@RonaldBlair45","latina",
"Carmen Sandiego is a role model. https://t.co/76a8BVIvvh","@fromira","inspiration",
"Just told AT&T that my childhood hero is Carmen Sandiego and I meant it.","@_magadeth","inspiration","x"
"Carmen Sandiego cause it's about to travel more than it could ever imagine https://t.co/hWCxyNxAev","@Bdurbs","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/cLCEVsreYt https://t.co/2agLfw1Ecj","@EmmanuelGohard","edutainment",
"Gina Rodriguez to voice for iconic crook Carmen Sandiego in ‘Where in the World Is… https://t.co/jz1XKb7hLN https://t.co/8SJbfnGYoK","@Animation_ADD","pop culture",
"@Letty Understandable. I learned geometry from her on ""Where In The World Is Carmen Sandiego?"" https://t.co/GqLqZI2f7g","@iamHBY","edutainment",
"Where in the world?!? #carmensandiego #cosplay #photoshoot https://t.co/Eb1VkegCzU https://t.co/XyauRiV9iK","@withoutastitch","style",
"#womeninfiction Carmen Sandiego because learning is awesome.","@ohoyotohbi","edutainment",
"Ha! My motto & I have a red hat and a red suitcase! 😎 #carmensandiego https://t.co/mkYMi6Q2B1","@DDowel","travel",
"@soycatppuccino @HMHCo we would like some answers and more time traveling Carmen Sandiego history games please.","@_prndandrd","pop culture",
"@rklipman DAMMIT I was pulling for Carmen Sandiego-wear.","@MissDahlELama","style",
"@goonerkate actually I guess it would be okay if it were a ""global adventure"" in the sense that Spider-Man is chasing Mysterio around the world like he's Carmen Sandiego","@braak","travel",
"why Joe got on the carmen san diego hat on though 😂😂😂","@DJHonestAve","style",
"@MorellaAddams Perfect preview thumbnail for ya hon! Great #CarmenSandiego #cosplay! http://t.co/Lq1UtUCPve","@fetishtastic","style",
"@netw3rk He’s also traveling more than Carmen Sandiego am I right","@parquetsays","travel",
"@SuchALady16 😂😂 there's no hating over here. She's Carmen San Diego. I'm good with my 1-2 trips per year","@Mistah_B","travel",
"Halloween is my favorite. #carmensandiego #whereintheworld #halloweencostume #halloweenparty photo credit @proudnpierced https://t.co/aW94M9IloX","@jessk2489","style",
"This hat! Carmen San Diego want it back. Lol","@iam_Acapricorn","style",
"There’s a Carmen Sandiego and Waldo standing next to each other on this bus super-conspicuously.","@dustinfreeman","pop culture",
".@MrPapadakos proud of you man, globetrotting like a boss on some Carmen Sandiego shit. Safe travels and all the best. #áphesis","@Jaylinzee","travel",
"@RuminatorNZ @InternetNZ I think I probably learned more from Carmen Sandiego (even if that game did mislead me re: Hitler's birthday)","@ghettoanger","edutainment",
"@love90skids @Ashlymari_18 Arthur, Babar, CatDog, Rocket Power, The Wild Thornberrys, Adventures of Sonic, Bobby’s World, Attack of the Killer Tomatoes, Fievel’s American Tails, Dinosaurs, Little Bear, Rupert, Pink Panther, Swamp Thing, Where on earth is Carmen Sandiego, Felix the Cat, Tales from the crypt","@TrevorColton1","pop culture",
"Where on the Globe is Carmen San Diego? #CircularTVandMovies","@CjB9181","pop culture",
"Talking about traveling with the real-life Carmen Sandiego..Ep. 22 of #ThisAPodcast with my dawg Mercedes Alicea: https://t.co/XYBJBK9cVK https://t.co/2yr3GMkUaR","@ItsNationDotCom","travel",
"@Slough_X_Motion if Carmen San Diego proved anything it's babes wear trench coats and can be international criminals too","@jova7587","style",
"#security Where in the World Is Carmen Sandiego? Becoming a secret travel agent https://t.co/VsV69T5trW","@TianchenW","travel",
"Carmen on the move again. #HappyHalloween #carmensandiego https://t.co/GvCqGO96d1","@oOh_tati","style",
"Where in the USA in Carmen Sandiego? #CarmenSandiego #gamer #gamedev #PC #education","@sjfostersound","search",
"@Gregtito @BrianPShea Lemonade Stand! Yes! Also, The Oregon Trail, Carmen Sandiego, and I learned a lot from Uncharted Waters (SNES).","@jasonventer","edutainment",
"Should I be Dorothy or Carmen San Diego for Halloween","@__jazzPersona","style",
"When i was a child I was very disappointed to not find Carmen Sandiego on my first trip to San Diego. All the clues pointed there!","@alexjaureguiis","travel",
"@DeniseBRR You shou definitely cosplay Carmen Sandiego! 👠","@Bilemoods","style",
"@S_Kurack @Variety @BillNye @netflix Now bring back Carmen SanDiego and the Magic School Bus! https://t.co/kkXr2eMFaI","@Kindnesskru","pop culture",
"@imsoovathem another trip Carmen SanDiego? 😂","@_Blondecai_","travel",
"Current mood: looking for a sweet deal on fake mustaches and Carmen Sandiego hats, because this is the time of day when The Complainer always comes looking for me.","@batoutofmel","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/a47PMfRY4J","@DavidPapp","pop culture",
"First time wearing a proper hat today (am I a hat person?) and had to remind myself: ""Put down the trench. You are not Carmen Sandiego""","@hollystair","style",
"Where does this dude disappear to?!? You supposed to be IN the office. ya coat here, ya bag here, ya computer here, where are you?? 🙃 I feel like i'm playing a never ending game of Where in the World is Carmen Sandiego but in 2000 sq. feet.","@jozzi_j","pop culture",
"@TheRetropalooza Carmen Sandiego on the loose on my car!🚘🤬 https://t.co/fkVKkXjcIw","@oldskoolking87","pop culture",
"@jonfavs While wearing a Carmen SanDiego hat.","@SCWM87","style",
"Getting in touch w/ my inner Carmen SanDiego and planning a trip to Californa. Need sun and waves like meds. #toomuchwinter #snowblows","@PatriciaMartin","travel","x"
"My friend is going on an international trip. I asked her what is she wearing on said trip. First thing that pops in her head, “I’m taking my trench coat!” I said, “what? Why? It’s the Mediterranean? Who are you? Carmen San Diego?” Now she mad at me. Lol!!","@fabglance","travel",
"@marypcbuk Red Hat Global Services Consultant, you say? #IBM #RedHat #CarmenSandiego https://t.co/q2OMnWbRaC","@shahedC","pop culture",
"I've been searching my whole life yet still can't find Carmen SanDiego on a globe.","@electric_glass","pop culture",
"https://t.co/GdrXi96dkW Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/120jhyx8oL https://t.co/9IsNnXproZ","@invent_therapy","pop culture",
"i think they should add carryon packing to the Olympics ... Brazil til Sunday without checking a bag #carmensandiego","@valerienycole","travel",
"When I opened my eyes, I had no idea where in the world I was. Only a vague memory of my name - Carmen SanDiego. #amwriting #writerslife #amnesia #globetrotter #geography #hats @OfficeTeam https://t.co/nIaqKwyNyU","@AutumnFaraday","pop culture",
"My Sister, kiki_little_kakes bought me this hat! #CarmenSanDiego https://t.co/cthwNkNiBl","@PoetMzJae","style",
"I feel very Carmen Sandiego today. I just need a really big hat. 👒","@kerryhishon","style",
"completely serious: i want to host a reboot of ""Where In The World Is Carmen Sandiego?"" theme song must still be done a capella (i'm totally down for Rockapella to return). taking suggestions on who should play the chief of ACME. also, chief must be woman of color.","@z_williamson","pop culture - rockapella",
"Perfect couple's Halloween costumes-Waldo and Carmen sandiego","@gottacatjamaal","style","x"
"Where in the world is Carmen San Diego // wheat icon around indie movies too -- we are anonymous. WE are ONE.","@angel_of_truths","pop culture",
"@katiebakes I learned ""dossier"" playing Carmen Sandiego...","@ChrisDunkerLJS","edutainment",
"@IISuperwomanII I never realized it was educational until I got older. #CarmenSandiego https://t.co/jB5PLnhPNh","@femmefatale143","edutainment",
"Remember the game ""Where in the World is Carmen Sandiego?"" This hat takes me straight back to elementary school.🤓 #ThrowbackThursday https://t.co/HU7i2ScSzn","@RachelRouhana","nostalgia",
"With all these #reboots to shows and franchises, I have a few suggestions: ▪️Carmen Sandiego ▪️Wishbone ▪️The Magic School Bus","@MDBTrumpet","pop culture",
"Have we actually found out where Carmen Sandiego is or she still going around robbing people and traveling the world freely crossing border control with an arrest warrant ? #whereintheworldiscarmensandiego","@TimMaccheroni","travel",
"@esnjay I feel like Carmen San Diego would be a hell of a Halloween costume for you.","@puckthepilot","style",
"""you look like carmen sandiego."" ""thank you."" https://t.co/3IS4LdOrbi","@ernlindsay","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/OvgvTWOgFy #Tech #Technology https://t.co/PTiPZWfvrc","@CEOatMobiVerse","pop culture",
"@Iesha87Official @HereIsGina Yessss and thanks for the info ...... and yes world this adult male Latino oilfield worker loves carmen San Diego","@arnold_beltran","latina",
"@mikeFAIL was this written deliberately in the style of a Carmen Sandiego game","@AnthraxJones","style",
"I had to stop and ask myself, were people really looking for me, or was I just running from my problems...? #CarmenSandiego #Halloween https://t.co/0y4kpy6VJF","@ECrumrine","style",
"I think @angieeesunshine was 🕵️#CarmenSanDiego all along. And here we were wondering where she was. - Thank you al… https://t.co/RmOKTyIl5Z https://t.co/v0Gt6ncYYM","@209magazine","pop culture",
"If the Wide-Brimmed Hat Fits! Gina Rodriguez Will Play Carmen Sandiego in Live-Action Movie https://t.co/j4iyzxTyd8 via @POPSUGARLatina https://t.co/U7KL8uiSIp","@The_News_DIVA","pop culture",
"Was listening to the Carmen Sandiego theme song, and I can't help but wonder why she was such a cool character. Other than her hella fashion","@BlackCatula","rockapella",
"my brother & I are watching the Batman Animated Series and Poison Ivy walked in with a long coat and a large hat and Jonah went ""CARMEN SANDIEGO???""","@CipollaKate","style",
"The family had moved roughly 40 times. The mother was a former actress. We traded plant cuttings and I tried on her old costumes—all the red made me look like Carmen Sandiego. One son was gay and we were fast friends; the other was rakish and flirtatious.","@ancienttexting","pop culture",
"#AgentCarter turns out to be #CarmenSandiego & steals a huge diamond then travels through time to avoid capture by ACME...er...SHIELD","@freemarz","pop culture",
"Sometimes I wake up in the morning & wonder where in the world I am that day & feel like Carmen Sandiego. I should buy a hat.","@nickikb","fashion",
"Carmen also reminds me of ""Where In The World Is Carmen San Diego?"" She took me places. My car also takes me places. hmm.","@vampyweekz","travel",
"@CamazotzTyr @SuitablyMasked Wasn’t Carmen Sandiego already inherently naughty. She stole priceless artifacts and entire structures from across the globe. If that doesn’t meet the “naughty standard” then I demand retrials for myself and every member of the Ordo Obscurus.","@CroiseTemplar","pop culture",
"@10andTurquoise But my recollection of Carmen Sandiego is one of a mysterious sophisticate traveling the world in a flyass red coat. She's basically #goals","@10andTurquoise","fashion",
"@crftbeernkittns WHO WOULDN'T??? If you ever dress up as Carmen Sandiego, no one's ever gonna find you!!!!","@BeerStoreDude","style",
"Is edutainment still a thing? Do kids have games like Math Blaster or Carmen Sandiego anymore?","@Hiddanas","edutainment",
"carmen sandiego is probably where i got this travel itch","@pilartimpane","travel","x"
"Where?! #waldo #carmensandiego #halloween https://t.co/Lmdpjp166b","@angelicaacampa","cultural icon",
"Great Fun with Where in the World is Carmen Sandiego? today... looking forward to Senior Halloween tomorrow https://t.co/HU255TKhSo","@CSHIREPURAVIDA","style",
"Where In the World Is Carmen Sandiego chic https://t.co/z3nSYsq464","@HJBosch21","pop culture",
"@Lin_Manuel THANK YOU for being Carmen Sandiego! ❤","@missambergee","pop culture",
"@DGQuoVadimus Good morning Daniel! Victoria’s dressed as Agent Peggy Carter but the outfit definitely harkens to Carmen Sandiego too! Perfect for when that movie comes out!","@Lesley_NOPE","style",
"@ryanclassic @gosensgo101 @AHume92 My grade six classroom also had one of those. I would play Carmen Sandiego on it.","@GregBalloch","nostalgia",
"Like Carmen Sandiego Sean Marrota roams the Earth expanding the reaches of #appellatetwitter - grabbing coffee and having lunch with fellow appellate tweeps. New hashtag perhaps #WhereintheWorldisSeanMarotta? https://t.co/TVMKQxq5Wk","@AdamSFeldman","travel",
"@sashadigiulian give us some clues, let's do this where in the world is Carmen San Diego style","@_betrayer","pop culture",
"Did anyone else used to have a crush on Carmen Sandiego as a kid?? I had major infatuation. I imagined cooking for her on her private jet.. travelling the world with her and robbing people blind. ha #WhereInTheWorldIsCarmenSandiego https://t.co/USumRX9OXw","@tobiasximenez","travel",
"@jwtierney @heikala_art I'm trying to make out if that black thing is an eyeshadowy eye, or the bottom brim of a hat and Carmen Sandiego. Nice visual duality.","@McLachlanBrian","style",
"#GinaRodriguez has signed on to voice iconic crook #CarmenSandiego in @Netflix's upcoming animated reboot, according to Tracking Board","@CartoonInfos","pop culture",
"Without Carmen Sandiego, I never would have learned what spelunking is.","@alexanderbasek","edutainment",
"I want one of those carmen san diego hipster hats all the cool kids are wearing but my head is too large + I don't want to spend $50. help!","@reinaxochitl","style",
"Porsha looking like a Fashion Nova Carmen Sandiego. #RHOA","@aboveyou_isDW","style",
"@cubewatermelon it says something terrible about me that a thought that crossed my mind was “it would be obvious if she were a woman if her coat were red, and also she had a super wide-brimmed hat, and also just generally looked like Carmen Sandiego”","@GregLescoe","style",
"Your opinion does not exist to me if u cannot tell me the color of Carmen sandiego a trench coat","@SICKemAJ","style",
"@EpicVoiceGuy @msalylloyd @GreyDeLisle It's as I once said many moons ago: If they ever reboot ""Where on Earth is Carmen Sandiego?"", she should be cast as Carmen Sandiego cuz she's quarter Mexican and she grew up in San Diego","@LizMRosa","latina",
"Teams are now taking planes, trains and automobiles to travel to Toronto as I tweet! Also if you see Carmen Sandiego please let me know.","@reachforthetop","travel",
"@MischiArt 🎃 Week #4's Halloween's commission for Zillidan. They wanted their gorgeous Illidari dressed as Carmen Sandiego! https://t.co/MVwBtXn9nH","@MischiArt","pop culture",
"I went out for Halloween as nothing and ended as Carmen Sandiego with a holographic Pokémon card doing a death drop on the subway. 🎃👻 https://t.co/cqYifPWLA2","@tstrader4","style",
"Give kathern mcfee a red hat. We finally found Carmen Sandiego !!! #superbowlcommercials","@H3rlth","style",
"Pharells hat looks like he stole it from Carmen Sandiego","@one_spicy_nacho","style",
"She always wants to use my car and go all over the world like damn Carmen San Diego, but don't ever put gas back in it 🙄😭🙄🙄🙄🙄","@DoThe_Creep","travel",
"@animejunki71 @olga_breido Carmen Sandiego! : D Can't wait. Thank you, my lovely.","@LiesbethLap","pop culture",
"#TBT to Janese Swanson, inventor & founder of Girl Tech + co-developer of the first Carmen Sandiego educational games. #womenintech https://t.co/0GSwx78YHd","@girldevelopit","pop culture",
"@thisisrory You wearing a certified @JoeBudden special fit. You've got the ankle exposed, just missing the Carmen San Diego hat.","@PhilyJ_213","style",
"Where in the World is Carmen SanDiego, a show that taught us geography and that acapella sucked #PBS","@Tom_Menzini","edutainment",
"In Ep 15, we discuss edutainment, megacrime, and the One World Order of Where in the World is Carmen Sandiego!","@OneMoreTurnPod","edutainment",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/EkSjq4J6hw","@DiggEnt","pop culture",
"@Ali_Lucia the more i see you in that awesome hat, the more I'm convinced you are secretly Carmen Sandiego. https://t.co/M4eXKcoHXo","@fifthgearonline","style",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video] https://t.co/GD6Ud8CPu4","@KimStiefel79","travel",
"Crystal Reed looking like Carmen Sandiego with that red hat on. 😃 #Gotham","@Wpete89","style",
"I have just learned of the 1993 computer game Where in Space is Carmen Sandiego and it is PHENOMENAL","@maddiesabs1","pop culture",
"You guys, no one in my timeline has done a Carmen San Diego ""that jacket and coat"" joke, so consider this mine","@cathinator","style",
"We found her! Now #ThatsWAYSanDiego! Apparently Carmen San Diego is in New Durham. Great costume @SabSpellman https://t.co/FuOpiwo804","@WaySanDiego","style",
"#latepost #allinmyhead #carmensandiego #ViewersLikeYou Follow my blog at https://t.co/MDFBRG2X3U All I Needed to Know About Life, I Learned From...Carmen Sandiego https://t.co/8VZSzqw3gU via @wordpressdotcom","@Robi_Victoria85","edutainment",
"Thank you very much for listening! I am not on the Hockey Show tomorrow -- I think local play critic/Carmen San Diego of the hockey media Billy Jaffe is back and ready to go.","@_TyAnderson","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/KOJnoV7pkx Facebook https://t.co/r8MR0DZToW Google+ …","@IbrahimHossainA","pop culture",
"learning about mummification in art history and I already know it all from Where in the World is Carmen Sandiego","@capecodkyrakyra","edutainment","x"
"Where in the World is Carmen Sandiego ❤️ Where’s Waldo #halloween… https://t.co/olJ40ZQ3ei","@aleanamarieB","cultural style",
"Costume Idea: You dress up as Waldo, your girlfriend dresses up as Carmen Sandiego and then you both don’t go to the lame costume party.","@snoop_t","style",
"VogueRunway Carmen Sandiego's presence was felt through Margiela's trench coats and UlyanaSergeenko's gangster sty… https://t.co/Du7Df6CMRz","@CocoLaVieEnRose","style",
"The boys wrap up #WonderCon after finding Carmen San Diego. We'll be back tomorrow with more photos #comics #cosplay https://t.co/01ERThokwd","@GrandMacGuffin","style",
"@magencubed 2. CARMEN SAN DIEGO, BECAUSE I WANT THAT HAT","@magencubed","style",
"@JoyChristiana you mad lit or whatever lol.. ps, teach me how to travel the world like Carmen San Diego","@AmsterdamSlick","travel",
"@soulosophy you travel more than Carmen SanDiego","@MrTweetYoGirl","travel",
"Where are....? #CarmenSandiego #Waldo #Halloween #Halloween2018 #CouplesCostume https://t.co/7a7IalBB0Q","@littlesassilie","cultural icon",
"When my parents cut the cable in the 90s I had VHS recordings of Square One and Where In The World Is Carmen Sandiego that I probably wore out. Glad someone else loved this show too. https://t.co/Zg6z2y1ROx","@ericemoji","pop culture",
"Red fedora acquired. Operation find Wally and kiss and stab him shall commence soon. #cosplay #carmen #sandiego","@BeaIank","waldo",
"@KrisHolt1 @cbhalverson @originallyrena I want a movie where the AU has the person globe trotting and living the life of Carmen San Diego.","@moxie86","travel",
"@HillyHindi “@HillyHindi: Where in the world is Carmen Sandiego? 💃🌎 #xoxo #fashion http://t.co/YZn1jZozZZ” @SeasonedHipster remember ""Carmen Sandiego?""","@miatillery12495","fashion",
"Funny a few days after I made this we get an interview question of @KatBarrell saying she should be Carmen Sandiego for Halloween 😂😂 #WynonnaEarp #TheSciFiFantasyShow #PCAs","@HaughtBarrell","style",
"We need more comp names in the style of VILE villains from Carmen Sandiego. #KenyaSolveIt","@olmec26","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … … https://t.co/xWgoVchPcK","@ritanewman14","edutainment",
"Halloween is taken VERY serious @MagnetForensics! Check it out #carmensandiego #death #fox #Ash #pooh #catlady #witch #BB-8 #bubbleman https://t.co/a1SM4DSDe9","@kellybraiden","style",
"@tomblappy watching Arthur, Magic School Bus & Kidsongs kept my spirit up when playing Jumpstart 3rd Grade & Carmen Sandiego games.","@JeremiahLiles1","pop culture",
"I won 'cutest' costume, working at Seattle's University Village. My 'Carmen Sandiego' was so on point, they thought I was a shoplifter :) :)","@ZeJLarkin","style",
"#90sWereTheBestBecause the show ""Where In The World Is Carmen Sandiego?"" taught geography, cuz kids don't know where countries are anymore. https://t.co/rVyxc6Px46","@wintse84","edutainment",
"@luigilazuli If I ever go to the same con as u, I gotta have my Carmen Sandiego cosplay ready so we can take a super villain thieves selfie","@signeswan","style",
"I thought Halloween being on a Wednesday was gonna hamper a lot of the fun of the holiday, but so far I found both Waldo & Carmen Sandiego on their way to to work this morning and it made me smile!","@ShitMovieFest","waldo",
"I guess my fashion icon would definitely be Carmen SanDiego. I can't stop wearing this hat that covers my eye.","@YnnejKH","fashion","x"
"Where in the world is Carmen Sandiego? Apparently, working as a stewardess on my flight to San Antonio... http://t.co/AS1ExP63BD","@ReuseRecruiting","travel",
"My bad it’s “Where in America’s Past is Carmen Sandiego” :S still…time travel right?","@Chronoslinger","pop culture",
"Hmm, I seem to remember a group of bad chics called Absolution. What happened to them? Creative? Anyone? Where in the world is story continuity? (Sung to the theme of Carmen Sandiego) #rawcast","@DeeLovelyone79","pop culture",
"[Photographer]Waldo and Carmen Sandiego via /r/cosplay https://t.co/7P8CfpN5zn #cosplay https://t.co/JlpImTmMpN","@CosplayLove2","style",
"So I realized that every time it's Halloween I'm constantly Carmen Sandiego, but I think this year I'm going to be the crazy Druid chick from Troll 2","@TianaCamachoVO","style",
"Drake's Dad Does His Best Carmen Sandiego: Drake's dad must have a thing for adventure, mystery and international intrigue, because he's… https://t.co/oFVRrbl0y2","@COUPSLEADER","travel",
"Talking Carmen Sandiego Acme Crime Net Computer Laptop Electronic Learning *41* http://t.co/01hZNcyKmg http://t.co/21vaYLBPgF","@GOShoppingDaily","edutainment",
"Women Wear Camo in New Carmen Sandiego 101 Class","@BreakingNewsJoe","style",
"The educational programs growing up were mad dope. Carmen San Diego, Zoobalee Zoo, puzzle place","@BederomO","edutainment",
"@xMurderCWrote @_maleficentt Swear Carmen San Diego is the culprit for my wanderlust","@leatherette","travel","x"
