"text","handle","category","star_tweet"
"@ZVR09 Also Where in the World is Carmen San Diego? 🤣","@healeebea","cultural-icon",
"2019?! Why so long @netflix ? I need more Carmen now!!!! 😁#CarmenSandiego #whereintheworldiscarmensandiego https://t.co/8uyndtRp6z","@Draven1683","cultural-icon",
"Yuri is giving me Carmen Sandiego vibes and that is how she wins airport fashion medal today","@lilchampagnecat","travel",
"Costume contest at work. So far i see a good carmen sandiego, forrest gump, medusa, one of them duck dynasty dudes","@Oh_Naw","fashion",
"Where in the world is Carmen Sandiego? #AskSheem @NotSheem","@Danchrism","cultural-icon",
"What You Learn Hunting Carmen Sandiego Without Google's Help | https://t.co/5sDPr70rv1","@cracked","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/TLwTcM3dB4 https://t.co/i4UMxhTzPz","@vincent_mcjay","edutainment",
"Color of the year inspiration: http://t.co/xuKpPbAvBl Marsala meets Carmen Sandiego, super for fall.","@BumbershootSupp","cultural-icon",
"Since it is 4 am, I am up for the day. Cannot sleep in hotels. And flight leaving soon. Goodbye Mississippi. #carmensandiego","@SarcastiCarrie","travel",
"Carmen Sandiego Returns in a New Educational App https://t.co/ZnP5NyTXNY https://t.co/EMbh2907B8","@RamonamconradM","spam",
"@amandawtwong in her defense, she never stopped me from watching carmen sandiego!","@dasiavou","cultural-icon",
"@MaryyMaack Can you just be Carmen San Diego for Halloween please","@CometsManager","fashion",
"@AllAboutSylvie ty it's my Carmen Sandiego hat :), Shawn will be where's waldo...lol 😂","@RayMarkAble1","fashion",
"New 'Carmen Sandiego' Coming to Netflix in 2019, read more https://t.co/ctLJKUoFGh https://t.co/FmeQJfKvdx","@monkeys_robots","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/PDWvtV0VA9 https://t.co/eoVaAZRf0u","@LadyGaGaWatch1","fashion",
"@Sorkapi Thank you for revealing my basest desire to me Sor: Kairi dressed as Carmen Sandiego","@DrKotobuki","cultural-icon",
"@abitofbrittUS Definitely the Carmen Sandiego games (I had the Windows 95 versions). Also really loved Logical Journey of the Zoombinis and Cluefinders 4th Grade Adventures","@nicksterwixter","cultural-icon",
"Random but -- OMG I'm about to be Carmen San Diego for Halloween","@BeckuhBeck","fashion",
"Only on Halloween can I watch Spider-Man swingdance with Carmen San Diego. Best time of the year.","@chololoep","fashion","x"
"@LaurenAtLast My geography knowledge is around the Carmen Sandiego level. So... I may be of use?","@antijenic","cultural-icon",
"Netflix Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/IexPJJA7Tq","@970wfla","cultural-icon",
"#TechSpot Netflix greenlights 'Carmen Sandiego' animated reboot https://t.co/cDrRR1ArJc","@TechSquadDeals","cultural-icon",
"I found Carmen San Diego in Santa Monica. She updated her coat color but didn't foul me.… https://t.co/MvqnP43uJv","@DominicDDaniel","fashion",
"Chuck Norris knows where Carmen Sandiego is.","@dailychuckfact","cultural-icon",
"@AandGShow Carmen Sandiego is more appropriate, being that you were in the airport.","@NieceePiecee","travel",
"I rode in a police car for the first and hopefully only time tonight...Guess Who’s using the Carmen Sandiego money on a new car 🗣🗣🗣 https://t.co/mEvJZLYvSh","@the_malikshow","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/sTmKnQsgR4 https://t.co/lISHJHXglK","@Orlarjeedey","cultural-icon",
"That rated R Power Rangers was awesome. I'm still holding out for a reboot to Carmen Sandiego in the same fashion.","@Weldibeast","cultural-icon",
"@yessicayohnson You might be pure evil in Carmen Sandiego form","@KURZACITY","cultural-icon",
"10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/q9tY94IAgr","@alishkapesh30","edutainment",
"""Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.""","@ChuckNorrsFacts","cultural-icon",
"There's been shatter for years about a Carmen San Diego movie, and netflix is finally the one making it. https://t.co/d6RP2iNqoy","@drewturney","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/wOujnDPC2H","@RodneyMoase","cultural-icon",
"@mindykaling .@mindykaling i want danny castellano to go everywhere. i want him to kinda Carmen Sandiego it across the globe","@rachkmc","travel","w"
"Happy Halloween from Waldo and Carmen Sandiego! I'm bummed that I'm missing out on my favorite… https://t.co/V3XYlzX93U","@melaniebottini","fashion",
"@OxfordWords Thor's day. Fun fact learned from where in time is Carmen San Diego","@N3rdyB3an","edutainment","w"
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/6wn2pVc8JN","@OneFortyReviews","cultural-icon",
"@Nanodragon @Mollybot So basically there are hidden family members of mine scattered all across the globe. I'm probably related to Carmen Sandiego smhow","@Nanodragon","travel",
"@thejessbeast First step toward a killer Carmen Sandiego cosplay.","@will_wagner","fashion",
"Netflix could be bringing Carmen Sandiego back https://t.co/VuvNg4h7lZ https://t.co/i92WuUh9Ln Gizmodo","@smiewl2","cultural-icon",
"🎶where in the world is Carmen Sandiego🎶 #fashion #beauty #floppyhat ❤👒😘🍁 http://t.co/xroiegHp0U","@LaDiva1245","fashion",
"Groups of people who do actually wear fedora-like hats: Linkara, Yahtzee, Indiana Jones, private detectives, Carmen Sandiego.","@jeysiec","cultural-icon",
"#Hello ... Is it me you're looking for? 👀 #halloween2015 #halloweencostume #CarmenSandiego https://t.co/H0tFNzT53X","@mustbethe_munny","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/GT4ZLmhbyC","@arifiba21","cultural-icon",
"@netflix bringing back #CarmenSandiego https://t.co/idw3DFulvO","@Kiss951WNKS","cultural-icon",
"my elementary school thankfully focused on computer classes (late 90's-early 00's) before it got popular & i played carmen sandiego a bunch","@zidanetribals","edutainment",
"@DALee74 based on that hat, pretty sure you found Carmen Sandiego @inaneenglish","@mforbes37","cultural-icon",
"@sanforddjenkins “@sanforddjenkins: happy birthday to the carmen sandiego of the HoH @thadayday premiere wouldn't have been the same… http://t.co/XJJIDyfKB2”","@ThaDayday","cultural-icon",
"as a kid living in san diego, it was really confusing when people would talk about carmen sandiego.","@ax_murderer","cultural-icon",
"They're brining back Carmen Sandiego on Netflix 😭🙌🏽💞🔥","@AfroLatinaaa__","cultural-icon",
"Netflix brings back Carmen Sandiego https://t.co/TwyMPlW5D9 https://t.co/iUbRPst6H2","@theVoice123","cultural-icon",
"BREAKING: We have just learned that Carmen Sandiego is the main suspect in this case. Stay vigilant, Gumshoes. #whereintheworld #letsgotothemapifeelgood","@cbj34anderson","cultural-icon",
"Does Agent Carter always wear Carmen Sandiego's hat? #HTGAWM #HowToGetAwayWithMurder","@moniqueblognet","fashion",
"carmen sandiego is a bisexual icon change my mind","@NikosRaves","role-model",
"Where in the world is Carmen Sandiego? It seems like the answer could soon be Netflix. Tracking Board, a site... https://t.co/cFv8VtZetG","@Gumbumper","cultural-icon",
"#WhereOnEarthIsCarmenSandiego : a master class in crime https://t.co/Y2lsIgFxc0 #cartoons #edutainment #CarmenSandiego #FoxKids #nostalgia https://t.co/24XNsCewr8","@GamingRebellion","edutainment",
"Carmen Sandiego revient… sur Netflix !  : https://t.co/SYof6qnISR #actu #animation","@CecileDehef","cultural-icon",
"#CarmenSandiego is coming to #Netflix! I loved the game show growing up! The theme song by @RockapellaMusic too! https://t.co/VV5CmwOqqN","@JeffCoxWGXA","cultural-icon",
"#Halloween costumes at work include: Hipster Carmen Sandiego, Sharknado and ""A Basic""...@MPRM is killin' it at this costume thing.","@nicoleduong","fashion",
"My cousin take one trip out of the country and all of a sudden he's Carmen sandiego","@pranobbm","travel","w"
"Spending my day with mummy & then watched ""Where on Earth is Carmen Sandiego?"" So classic! 20 more episodes to go & I complete the series!","@Shazzharif","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/I4VHKAEvAj","@CelesteMRice","cultural-icon",
"@MarieMJS SHE HAS A CARMEN SANDIEGO HAT. I LOVE IT.","@pearwaldorf","fashion",
"I'm in Spain. #CarmenSandiego https://t.co/lSa8MVLCBk","@The_Jessicak","travel",
"Can anyone ever say on their first date they wore a Carmen Sandiego get up? Tonight should be interesting.","@ginacolorado5","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@besticmlbert","fashion",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/84BE8fnvXN","@Blackburn1Floyd","travel",
"@heartoutirwin this is only slightly funny if you know ""where in the world is carmen sandiego"" and even then it's not super funny","@heartoutirwin","cultural-icon",
"Want to be Carmen Sandiego for Halloween. Need a red trench coat. Ideas?","@nikimcluff","fashion",
"Carmen San Diego Absolutely love the hat http://trck,me/322421/","@kevtho42","fashion",
"@jameelajamil @Disney I was thinking I’d love you to play Carmen Sandiego but with a twist. She/you steals the art & returns it to the rightful owners 😆","@CurvyZoe","cultural-icon",
"@ukelyon Carmen San Diego taught me how to pronounce Riyadh.","@DustinLClark","edutainment",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez Where in the world is Carmen Sandiego? Pretty soon, the answer to that q…","@_teen_problem","cultural-icon",
"Netflix’s Carmen Sandiego Animated Series Adds Stranger Things Star https://t.co/eMAPSyMWLL #imdb #movies #hollywood https://t.co/EFR7qV8FNi","@imdbcenter","cultural-icon",
"@Lulureynoldsx @skeeballbob37 😂 real life Carmen sandiego","@meetamberking","cultural-icon",
"Happy Halloween, #throwback watching Carmen Sandiego and wearing my costume https://t.co/8wyFBLG7BV","@Gladysd27396392","fashion",
"""Product Review: Netflix is making a Carmen Sandiego movie with Gina Rodriguez #News #BreakingNews"": https://t.co/TLVVGon9xv","@robinsnewswire","cultural-icon",
"Nakamura vacationing in Sri Lanka. I haven't heard Sri Lanka since Carmen Sandiego on PC when I was 5. He's so cool ;_;","@Mavfan619","travel",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/XMRPjrgPGl","@shaun_jzamar219","cultural-icon",
"Gina Rodriguez to Voice 'Carmen Sandiego' in Netflix Reboot: The animated series is set to… https://t.co/tOTISsOMYF","@CurrentSocials","cultural-icon",
"Word on road...on to the next one ✌✈🌏 Starting to feel like Carmen San Diego… https://t.co/9ZQYwU99gz","@CaesarClarke","travel",
"New Carmen Sandiego animated Netflix series!!!!!","@ZayIntheLife","cultural-icon",
"@Jack_Septic_Eye Where in the world is Carmen Sandiego?","@Sy1ph_isRiven","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/drECnu5iuQ https://t.co/Z0AnYAmAKn","@MoviesWrld","cultural-icon",
"Where in the world is Carmen Sandiego? Apparently on @netflix https://t.co/2eytIDabrP","@Evermorph","cultural-icon",
"@pentilyet @Chloe_and_Kirea You mean we could have had cowgirl Carmen Sandiego?","@MrJoestarsBro","cultural-icon",
"@MirandaMcKellip where in the world are you Carmen San Diego????","@L_KendallSmith","travel",
"Carmen SanDiego is coming back thanks to Netflix! https://t.co/m97MtB3raA","@DollarDadDotCom","cultural-icon",
"Gina Rodriguez Will Play Carmen Sandiego In Netflix Live Action Film https://t.co/WGyHBo9FtL https://t.co/kYaTbTWHqb","@SSteamMedia","cultural-icon",
"1993 Where In The U.S.A. is Carmen Sandiego Game Parts Pieces Geography Cards https://t.co/6brhlBAK3p https://t.co/J5FLn104wo","@DealGorgeous","cultural-icon",
"Where In The USA Is Carmen Sandiego? Mystery Geography Board Game 100% Complete https://t.co/8SCaoZPF4v","@Sales2321","cultural-icon",
"Because when I go out, every time is an adventure! I look like Carmen San Diego lol #BreakTheNorm… http://t.co/o7WfCBbn0V","@SoAhhMayZen","fashion",
"Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer https://t.co/8ROGZKMkP2 https://t.co/Bxl1X5iEwR","@Red_Velvet_Seat","cultural-icon",
"The animated Carmen Sandiego series, voiced by @HereIsGina and @FinnSkata, is launching on Netflix January 18 #CarmenSandiego https://t.co/AcmhjGwwpW","@vitalthrillscom","cultural-icon",
"@TBbloggers A3) This year I plan to be Carmen Sandiego if I can find a red trench coat. #TampaBayTuesday #TopTenTuesday #Halloween","@SmithTia","fashion",
"See you in 13 hrs carmen_sandiego_ 😘 #nextstop #Dubai #firstclass ✌️✈️🌴 #youcantsitwithme 😎 http://t.co/OYf7ThhBq5","@Iam_TaraLynn","travel",
"Carmen Sandiego's hat #StrangeThingsFoundInYourBed","@sjfostersound","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video] https://t.co/frqPYTSqU5","@ryf_feed","travel",
"Carmen Sandiego was one of those shows that never should have disappeared because it teaches so subtly that it's fun.","@CoutureWriter","edutainment","x"
"@EarlGrayThird ...And I LOVED it. Turns out the game was a geography based edutainment title! As a fan of Carmen Sandiego, this was amazing!","@EarlGrayThird","edutainment",
"Carmen Sandiego's Great Chase Through Time by The Learning Company https://t.co/BKusZOikJO","@zoologydoubt1","edutainment",
"@SeeMomClick A6 my kids love skylanders and carmen Sandiego #FiOSPhilly","@gizmordj","cultural-icon",
"Life is really starting to feel like one long episode of Where in the World is Carmen San Diego. But I ain't complaining 💁✈️","@JASMYNW","travel","x"
"YESSSSSSS!! #FridayMade #whereintheworld is #CarmenSandiego 😋✈️💼👠👓💃 https://t.co/6JZyOgr69X","@Stardust_Love","cultural-icon",
"Gina Rodriguez-Led 'Carmen Sandiego' Series Gets Netflix Premiere Date https://t.co/RXIEuaIvua","@tvsotherworlds","cultural-icon",
"@spencerspellman Where in the world is Carmen SanDiego made me want to travel. ALOT! #expediachat","@JoeysKangaMooMa","travel","x"
"I was Carmen Sandiego last night for less than an hour hah HAPPY HALLOWEEN","@steph41493","fashion",
"Important issues: Where does the good go? And Where in the world is Carmen Sandiego? 😂😂😂","@RonaRandall","cultural-icon",
"Who In The World Is Carmen Sandiego? CEO, Intellectual, & America’s Most Positive Latina Role Model http://t.co/SliBvUcIPe via @TheMarySue","@Sally26622460","role-model",
"@blythe_harris @wendyloggia And the part where they found Carmen San Diego?? BLEW MY MIND. #wewereliars","@kierstenwhite","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/bOWg2T4DRx https://t.co/YYcQ4OI3Mp","@arrvodesign","cultural-icon",
"How about Where in Time is Carmen San Diego? https://t.co/tDIViF8rFu","@LDeLaMoraJr","cultural-icon",
"Where in the world.... Carmen San Diego. #travelingyoginista #agra #travel #india #wanderer #explorer… https://t.co/rhfongYa17","@TravelYoginista","travel",
"@CarolLaGrow I know we played computer games in elementary school, but nothing memorable—just, like, basic math games. My friends and I were obsessed with “Where in the World Is Carmen Sandiego?” in 6th grade or so, though.","@feraltigerlily","cultural-icon",
"@BRUBromley I have a Geography Bee championship certificate on the wall in my office that is directly attributable to Carmen Sandiego.","@bartlett84","edutainment","x"
"Eichorst looking like Carmen San Diego in that hat and trench coat. #DatStrain #PFStrain","@LBrothersMedia","fashion",
"Is there more to game based learning than Carmen Sandiego and Oregon Trail? https://t.co/FNnsL4sw5v https://t.co/PT0hIMQAID","@WilliamPhysics","edutainment",
"@moshpitson and go travelling like Carmen Sandiego?","@antzpantz","travel",
"@sunkist7979 what up homie!?! I'm going to get you a fedora like Carmen San Diego","@MIAestateagent","fashion",
"Okay, it’s a great hat, but it’s also a bit Carmen Sandiego. Not exactly a /bad/ thing, but distracting for this 80s/90s kid. #AgentCarter","@megsish","fashion",
"#WhereInTheWorldIsCarmenSandiego? Starring in a live-action #Netflix movie starring @HereisGina Rodriguez: https://t.co/O0aXBWCfaO https://t.co/qcdz3i09uV","@nerdist","cultural-icon",
"@flyaway_k I usually vote with Cookie Crisp first, unless I don't like any of the candidates then I vote with Corn Flakes; afterwards I jump into my car and switch into my Where in the World is Carmen Sandiego disguise and vote with Cocoa Puffs, voters go cuckoo for Cocoa Puffs😲😉","@YomeSan917","cultural-icon",
"When you find out Netflix is making a Carmen Sandiego series https://t.co/yjwhFboWpU","@celena_pineda","cultural-icon",
"@TartiiCat They deserve shows like The Pirates of Dark Water, Where On Earth Is Carmen Sandiego, The Real Ghostbusters, Swat Kats, Batman The Animated Series, Gargoyles, etc. To me, these are a step up from shows line Teen Titans GO. Okay, not even close. Maybe a flight of steps.","@Xanaecor","cultural-icon",
"No lie, I'm really excited for Carmen San Diego and Bill Nye on Netflix 😂","@PageRay","cultural-icon",
"My direction to the designer: ""Pretend that you are submitting this map design to Carmen SanDiego"" #maphead #marketingmanagerproblems","@googleismybf","cultural-icon",
"They say to dress for the job you want. Well I'm sure glad floppy red hats are in fashion, because I want to be Carmen Sandiego.","@Low_Level_Rebel","fashion","x"
"WHERE IN THE USA IS CARMEN SANDIEGO? THE MYSTERY GEOGRAPHY GAME http://t.co/a2SAuWpHLA http://t.co/QveKneK9GR","@kaledporrero","cultural-icon",
"@lawblack_ safe travels my little Carmen San Diego","@DreamGirl5021","travel",
"@word_shaker But when does Netflix get the rights to Carmen Sandiego, because they're killing the childhood nostalgia game right now","@Jordan_Dallas","cultural-icon",
"Why does Carmen San Diego travel so much? What is she running from? I hope she finds a man and settlers down soon #prayers","@bossflosser","travel",
"The age old question of ""where in the world is Carmen San Diego?"" Has only gone and been answered by @netflix. Did no one think to look there!? 😂 https://t.co/UBqrkO78aD","@colinhurst81","cultural-icon","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/wRlZOROo79","@DionGoldsboro","edutainment",
"What I just found! Netflix Could Be Bringing Carmen Sandiego Back https://t.co/rNtkaPb76c #TopPick","@AdamDechanel","cultural-icon",
"I guess we found out Where in the World #CarmenSandiego was! @netflix https://t.co/PUni9s8sCQ","@Infinite_Pods","cultural-icon",
"Josina Anderson in Cleveland sitting outside. And the Brian guy is following Lebron around the globe like LBJ is Carmen San Diego!","@Smoove_WStylz","travel",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/Ma8jUlFoGS","@MB_053","edutainment",
"24 years ago since the feminist icon Carmen San Diego graced the small screen. Because completely nonsensical, fancy women can be notorious jewel thiefs. https://t.co/4clHQfpGpe","@orourke28","role-model",
"Look Waldo the jig is up. Now give us Carmen San Diego and we can get on our way.","@maxmillz23","cultural-icon",
"The question I had was what was that lippie? @jnambowa watched on #Periscope: #TravelTuesday - Carmen Sandiego 2015 https://t.co/h8sO13btx1","@Nosalikes","travel",
"I feel like I live in 2 worlds - the traveling #CarmenSanDiego one and the one that misses friends/family/real life daily. #chasingpaper","@HCD3485","travel",
"These Carmen Sandiego still give me life 👏👏 https://t.co/7OlvUjkWf3","@waymonds","cultural-icon",
"Relationship goals! I dress up as Carmen Sandiego. Partner in crime goes as Waldo. Bonus points: gender bender. Hells. Yes.","@Violinagin","cultural-icon",
"#HowInTheWorldCan Carmen Sandiego hide? Everyone must know that red trenchcoat and extravagant hat by now!","@DoubleHAndI","fashion",
"Carmen Sandiego working on @CarmenSandiego. @ChromosphereLA @Netflix https://t.co/W1P5v8Y0d8","@amandawtwong","cultural-icon",
"Like Carmen Sandiego Sean Marrota roams the Earth expanding the reaches of #appellatetwitter - grabbing coffee and having lunch with fellow appellate tweeps. New hashtag perhaps #WhereintheWorldisSeanMarotta? https://t.co/TVMKQxq5Wk","@AdamSFeldman","travel",
"I love Gina but she looks like Carmen San Diego at this party #rhoc","@3icecubes","fashion",
"Where in the world is Carmen Sandiego was that show... loved how she never got caught,.inspired me bruh","@Manie8","role-model",
"I got my Carmen San Diego hat I thought I was in disguise lol","@freeleaux","fashion",
"""Les Miserables/Where in Time is Carmen Sandiego?; G; Femmeslash. "" o.O o.O o.O","@AlcSeere","cultural-icon",
"@FeministaJones Giving us “Where in the World is Carmen Sandiego?”","@axolROSE","cultural-icon",
"Alicia Fox in that goth Carmen Sandiego outfit 👍🏻 #205Live","@pppiquer","fashion",
"#Netflix I'm begging you - please make a new version of Where in the World is Carmen Sandiego? I'd watch the hell out of that with my kid!","@rachaelbwriter","cultural-icon","x"
"BOY....my nephew learns how to walk and then becomes Carmen SanDiego smh...homie I gotta do some work","@BookOfEly","cultural-icon",
"#StyleInspo : Carmen Sandiego Bought this #vintage #hat in #Eastbourne today. For a glimpse of… https://t.co/V1Z7YHGgdN","@SoCalValerie","fashion",
"@amae: Whenever I'm wearing a hat and use my passport as I.D., allasudden it's a lot of Carmen Sandiego comments up in here.","@amae","fashion",
"@Royceda59 #ASKROYCE59 Youve been all over the globe... Where is Carmen SanDiego?","@OhYeahBeats","travel",
"Some times I get nostalgic for the old school computer games you'd play on the old Macintosh computers at school like OregonTrail, that nursery rhyme game where you had to put all the characters back in their stories, & Carmen Sandiego... 😭 i just want to play CarmenSandiego","@CmndrLex","edutainment",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/hZYsjAQwqy","@RyanTy195","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/8fQS1QLcb5 https://t.co/SGWUI07oxp","@catwomanParis","edutainment",
"Where in the world is Carmen Sandiego?","@mastawingman","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@Andrin90026906","cultural-icon",
"@crownedbypoetry 12. Carmen Sandiego - Where on earth is Carmen Sandiego? https://t.co/xwMPVEGQK6","@crownedbypoetry","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/aRPBrHtMnI https://t.co/NBjR1S5Xqs","@AllGameThings","edutainment",
"Carmen Sandiego Is Hiding At Netflix HQ! https://t.co/K1M58Fsdft #carmensandiego #netflix","@andy_brim","cultural-icon",
"@SmutFennec ahh Carmen Sandiego. Never could get her hat right. Its so weird lookin.","@CrazyNekoZ","fashion",
"@HereIsGina @netflix Carmen Sandiego was a HUGE part of my childhood!","@EnsignRoan","cultural-icon",
"@justinmazouat R u going 2 take the Jeopardy test? Someone posted my old ep of Carmen San Diego 2 YT, then Jeopardy announced testing so...","@smileyfaceplant","cultural-icon",
"‘Safe’ on Netflix is a thrilling good time and the TV version of Carmen San Diego in England","@AndreAbrahami","cultural-icon",
"@GrayceBeverly @NIJAJANAE @DanSpehler i kind of want to go as Carmen SanDiego for Halloween now!","@aishahhasnie","fashion",
"#latergram Waldo and Carmen Sandiego later created Pharell. Happy birthday jshrimp3! #halloween https://t.co/58uyQhxRIN","@bakerhi","fashion",
"✨here's what's coming in January✨ @Unfortunate S3 @KimmySchmidt S4, Part 2 @GraceandFrankie S5 Carmen Sandiego My Best Friend's Wedding A Quiet Place Bring It On all the Bourne movies Solo: A Star Wars Story Titans Book Club Ant-Man and the Wasp The Incredibles 2","@Netflix_CA","cultural-icon",
"I want to dress up as Carmen San Diego and sneak around major cities.","@SBsocialtiger","fashion",
"I feel like Carmen Sandiego is probably behind this https://t.co/Io7sRjzYBd","@mlrossi80","cultural-icon",
"Today I dressed up as Carmen Sandiego, and completely independently of that, my classmate was Waldo. Beautiful unexpected things do happen.","@PetrichorInF","cultural-icon","x"
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/PhO3LtIwBl","@engadget","cultural-icon",
"Time to start planning my #CarmenSandiego viewing party. Strict dress code: re fedora and trench coats required. https://t.co/kIfMcouIPq","@linzraeallen","fashion",
"I never found Carmen Sandiego","@OliverTank","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/S6Ofld0uui","@CelebritySights","edutainment",
"At Youth tonight we played 'Where In The World Is Carmen Sandiego?' - brought back memories for some of us 90s kids :) #luvgeography","@vbrockm","cultural-icon",
"#epic #cosplay #whereiswaldo #carmensandiego slcomiccon #epic I found them! @ Salt Lake Comic Con https://t.co/0gaXb8Vfcz","@kevsteelio","fashion",
"Netflix finds 'Carmen Sandiego' for its latest.. #carmen #carmensandiego #culture https://t.co/cgTX1TIn2h","@bencaesar2017","cultural-icon",
"Crew traveling like Carmen Sandiego #All #over #the #map #washington @ Washington Monument https://t.co/hvsaxC4bpf","@MrsQuinones08","travel",
"Animation event- WeWork Hollywood on 11/13. Panel: A Co-Executive Producer for a DreamWorks/Netflix show who has writing credits on ""Voltron"", ""Avatar: The Last Airbender"", and ""Carmen Sandiego,"" a Lead Animator for Lucasfilm video…https://t.co/AOp772gyjM https://t.co/pEpzBFjtUf","@MyAmazingLifeYo","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to netflix’s ‘Carmen Sandiego’ https://t.co/OZ6IRNp4xN","@Charles_Valette","cultural-icon",
"@adambeaugh I think she is wearing her Carmen Sandiego costume","@Eric_Jotkoff","fashion",
"Did they ever find Carmen Sandiego? Or is she still like, wearing red somewhere.","@DaltonKirk","fashion",
"I'm just saying... An Netflix-exclusive interactive Carmen Sandiego show would be friggin boss. So, any thoughts?","@DarrenForest","cultural-icon",
"Some1 call Carmen San Diego, get these morons some geography lessons https://t.co/SGvJ7NBThl","@CaleenJ","cultural-icon",
"@thinksylearn Has to be Where in the World is Carmen San Diego, which has led to a lifetime of geography pedantry. #thinksynostalgia","@AlexSterzin","edutainment",
"Note to self: next halloween, Carmen Sandiego","@b00bhickey","fashion",
"And we out! Waldo & Carmen Sandiego is on the move again ✈️ — traveling to Cabo San Lucas - Mexico from Newark... https://t.co/JwQE5PGf7K","@Mslovelace","cultural-icon",
"Gina Rodriguez to star in live-action Carmen Sandiego film for Netflix https://t.co/ezkPQq6XaA","@mrbillbrazil","cultural-icon",
"Bad Gal Carmen...💃💃💃💃 #CarmenSandiego #partybus #villain #HappyHalloween #OctoberZone #troubleseason http://t.co/SC3Wr6lCCN","@KillaKarla928","fashion",
"Me playing Carmen Sandiego https://t.co/yPUNTS3nn2","@jpp946","cultural-icon",
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated reboot https://t.co/Ep7NRsKhYx #news #entertainment","@everiting","cultural-icon",
"Calling All Gumshoes: Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film https://t.co/YdC6deNRmy","@AngelofWriting","cultural-icon",
"Istanbul... Makes me nostalgic for Carmen Sandiego... (@ İstanbul Atatürk Airport (IST)) https://t.co/vQGXXnxKIh http://t.co/ABEINot623","@districtbelle","travel",
"(CHUCKNORRIS) Chuck Norris always knows the EXACT location of Carmen SanDiego.","@FortuneMod_","cultural-icon",
"Hey everyone! Its Where in the world Wednesday with Our Miss @KatieCakez on @Twitch Sexy Giraffe Plays Carmen SanDiego https://t.co/U07qGCbTIj Happy Halloween! Come treat her with bits, subs and donations. Check out her @Patreon and Merch shops.","@Jester19651","fashion",
"3-2-1 contact, reading rainbow, square one, where in the world is carmen SanDiego, Nova, Bill Nye, Ghostwriter, wishbone, magic school bus https://t.co/86nJgVVssX","@spectacles_ak","cultural-icon",
"The Carmen Sandiego Movie Sets Its Sights on Netflix https://t.co/0TsqCu1rhW https://t.co/cmQX531OEV","@Twinfinite","cultural-icon",
"2014: This will be the year we answer the world's most difficult question: Where in the World is Carmen Sandiego?","@matthewnylin","cultural-icon","x"
"I don't go here but the first one looks like an AU Carmen Sandiego and WHY WOULDN'T YOU USE THAT","@kanra__","cultural-icon",
"Genial!! - Netflix orders animated Carmen Sandiego series https://t.co/utxzIgqpSQ https://t.co/pROIm3fdmH","@Manuls","cultural-icon",
"I’m too hyped for the new Carmen Sandiego","@omgitssashi127","cultural-icon",
"Where in the World Is Carmen Sandiego? Was my fave 90's pc game","@savionanthony","cultural-icon",
"Next costume party, I'm going to go as Carmen Sandiego...and not show up... #whereIntheworld?","@WilHeuser","cultural-icon",
