"text","handle","category","star_tweet"
"Thank you to @WerdyGirl, @HonoredPuppet, & @MisterWeisman for doing our #podcast. #oregontrail #carmensandiego https://t.co/AphusLiHHf","@FullBellyLaughs","pop culture",
"For some strange reason this morning I woke up wanting to watch the Magic School Bus and Where in the World is Carmen Sandiego...","@breanna_monique","pop culture",
"Carmen San Diego swag 🎩... #Ootd #Lotd #Style #Fashion #Glam #AllBlackEverything #MacCosmetics… https://t.co/dEXP5EZ7Nk","@cole_woods","fashion",
"Does anybody want to form an acapella group together where all we sing is the Carmen San Diego theme song in the style of Rockapella????? I AM NOT JOKING AND I DONT EVEN CARE WHICH PART I GET THAT IS HOW SERIOUS I AM. cc: @avb","@lynnweingarten","pop culture","x"
"If the Wide-Brimmed Hat Fits! Gina Rodriguez Will Play Carmen Sandiego in Live-Action Movie https://t.co/JNORw6vxPZ","@buzz_haven","pop culture",
"#kakashi and #carmensandiego do #phxcc in style. #phoenixcomicon #phxcomicon2016 #cosplay https://t.co/TQJBf5t6Tn","@eliasaidwhat","fashion",
"@melythemac You are going to see that film incognito with the Carmen Sandiego trench coat and hat in a theatre 40 miles from you.","@dawnyb","fashion",
"That's why kids these days aren't graduating. We had dope shows that taught us shit. Ghost Writer, Carmen Sandiego, Wishbone","@flippedhatnupe","edutainment",
"Where in the world is Carmen Sandiego? Great cartoon that educated kids back in the day!","@foxroano9T","edutainment","x"
"@AntonietaOsuna absolutely! Now I see why you're not competing right now, you have been a traveling Carmen Sandiego lately! Smile!!","@play_ball_2","travel",
"Where in the work is Carmen San Diego? Right here. #Halloween http://t.co/VvtR5unkOY","@camerongarriepy","fashion",
"If you want to be #carmensandiego for #halloween....we've got the hat! #costume #headwear #ladieshats… https://t.co/hkvoHIg9Uz","@the_hab","fashion",
"That last tweet is not hat snark - you KNOW I love that dramatic ensemble (and Carmen Sandiego.)","@asheisele","fashion",
"@ClintSmithIII @lpolgreen @nhannahjones @alexismadrigal I think you should do it with a time travel theme, maybe a bit Carmen Sandiego","@LogicalDash","travel",
"@titanmike89 @LacyM85 @OB_DetSports @dfaes That was the group who did where in the world is carmen sandiego theme. Who wore German hats lol","@SportsRadioDet","fashion",
"My sleep and eating schedule is so off right now. I guess that's what happens when you travel more than Carmen Sandiego.","@Romeo_Armand","travel",
"Bruh traveling like Carmen Sandiego","@MIGUELGUAPISIMO","travel",
"Nostalgia Trip: Where In The World Is Carmen Sandiego? https://t.co/YVQANLTHz5 https://t.co/rhbNFjY0oM","@FredCasden","travel",
"""you're putting together the pieces. You're like Carmen Sandiego"" -@scotty_c3 ...apparently I'm a cartoon villainess instead of a detective","@ecd1029","pop culture",
"lol olivia pope coat/carmen sandiego coat, hoodie, trench coat dress... what?","@officialSmith_","fashion",
"Carmen Sandiego is my role model because she: - Is stylish - Educates children - Has a catchy theme song - Has friends and underlings with names that are puns - has two main hobbies, which are ""sticking it to the man"" and ""hiding from literally everybody""","@Ben_Etc","inspiration","x"
"Carmen Sandiego is a wealthy socialite who uses her considerable resources to stage elaborate daring supervillian-level heists in order to make geography interesting enough for kids to pay attention. She's a national goddamn hero.","@CyHawkWRNL","inspiration",
"#etalk Kate Middleton Channels Carmen Sandiego for Commonwealth Day at Westminster Abbey: ... https://t.co/o9cD4k8we5 #Fashion #Celebrity","@Dubintertainer","fashion",
"@Amanda_Cavaseno That time of the year again. Have a very merry Xmas and enjoy your travels Carmen Sandiego :D","@tmosfear","travel",
"A3) I love doing figurative language, decimals, literature devices with Ancient Greek Myths. I also love teaching the government with a National Treasure Hunt at the beginning of the year. This year I did a main idea lesson with Carmen Sandiego #kidsdeserveit https://t.co/XRX0s5c1W6","@teaching_power","edutainment",
"Big #shades and springtime hat to make me feel like Carmen #sandiego #100happydays #sunny http://t.co/nvHxW1Lt4V","@lifelooklens","fashion",
"When I was a kid , I watched Carmen sandiego . Learned world geogprahy that way","@prasys","edutainment",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@lulursayplester","cosplay",
"Ya'll think the big, black Carmen Sandiego hat is actually sold or just passed around from #KPOP Idol to Idol? #MAMA2014 #2014MAMA","@RCreacts","fashion",
"@composerose that's right, trilby. I cannot let the fashion choice of my personal hero Carmen San Diego be besmirched. :p","@EmpressSudol","fashion",
"@Asher_Wolf BushBuck was the knock-off Carmen Sandiego game Dad bought because it was ""educational"".","@bernietb","edutainment",
"#TBT to Janese Swanson, inventor & founder of Girl Tech + co-developer of the first Carmen Sandiego educational games. #womenintech https://t.co/0GSwx78YHd","@girldevelopit","pop culture",
"Lol me and the husband dressed up as Waldo and Carmen Sandiego for Halloween before ❤️ #FreshOffTheBoat","@april_rose","fashion",
"I'm at this show ... AKA captain hat low looking like Carmen Sandiego.","@DidIASQ","fashion",
"Just saw an awesome Peggy Carter cosplay (in her Carmen Sandiego-esque) costume. Pretty awesome displays here; too lazy to take pics.","@NoTribbles","fashion",
"Today's first look for the Dillards fashion show got me feeling like Carmen Sandiego #dillards… https://t.co/qfxtsyq0vt","@RosalieMichaels","fashion","x"
"What is better than learning from the experts @FETC #TechShareLive? Sitting next to @cybraryman1 and laughing about #edtech oddities, #mouseballs & #CarmenSandiego! Incredible memory from #FETC! #ultimateHumanResource #PassionateEducator #edchat https://t.co/qdOB6VFrKM","@JenWomble","nostalgia",
"I learned the word dossier from playing ""Where in the World is Carmen Sandiego"" on my childhood Mac Classic.","@miriamgottfried","edutainment",
"@XFilesNews @GillianA She looks great! The blue hat gives her a Carmen San Diego look. :)","@XFTeacher","fashion",
"THE CARMEN SANDIEGO GAME IS ON TTS I NEED 3 BRAVE MOTHERFUCKERS TO TRY THIS WITH ME","@bradnthings","pop culture",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/3iMQGqptA7 https://t.co/6shjEIc4yi #LittleMonster","@GalaxySkin","fashion",
"She needs to be in a red trench coat a la Carmen San Diego https://t.co/CPhBxwI6y4","@TheDreadEmpress","fashion",
"""Travel the world more than Carmen San Diego""","@SocialxClub","travel",
"#WhereInTheWorldIsCarmenSanDiego taught me that the Greek currency was the drachma, which proved to be immensely useful countless times during trivia games (but not so much during my 0 visits to Greece). Looking forward to this! #CarmenSanDiego #TheMoreYouKnow https://t.co/HlRdcLalxC","@Hapahiro","edutainment",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/gg9QJGNvxg","@BarrWarren","pop culture",
"my new hat makes me feel like Carmen San Diego 😎","@makennasorensen","fashion","x"
"#pondscumlife update: we gave up. He was eaten by the polar bears from Lost. I'll be returning my Carmen San Diego hat now.","@idonothookup","fashion",
"All the women wearing raincoats this time of year keeps reminding me we never caught Carmen Sandiego.","@unclejeffe","fashion",
"Life goals: Achieve the same balance of ambition and fashion sense as Carmen Sandiego. http://t.co/wqOBe6LqWT","@kevinpokeeffe","inspiration","x"
"And the chicest Carmen Sandiego impression goes to ... Doutzen Kroes https://t.co/rRWsgY8vY8 https://t.co/ol4TZ5I3Lj","@TheCut","fashion",
"Wishbone Activity Zone Mavis Beacon Teaches Typing Rugrats the Movie Activity Challenge Where in the World is Carmen Sandiego? https://t.co/1oQTzehI9p","@jewmanjii","nostalgia",
"Yes, Carmen Sandiego...Lemonade Stand...Oregon Trail...a walk through EdTech history with @adambellow #GaETC","@librarybeth","edutainment",
"Carmen Sandiego was going around the world stealing and scamming in a fabulous trench coat and a hat. What's not to love? I bet her shoe game was flawless","@VicTORIousGable","inspiration","x"
"Fashion - Karlie Kloss Pulls a Carmen Sandiego On Us, and It's Amazing: Where in the world is Carmen Sandiego ... http://t.co/qwB9nq0xNJ","@LiahTurner","fashion",
"Where in the World is Carmen Sandiego?: At Westwood Elementary, in room 17, there was an Apple II computer, an... http://t.co/5X1rQZdGBj","@triandriawan","edutainment",
"Can I wear my costume to happy hour next week @TORTA728 @mateo30 @ChasingChickens @mastodon3. I'm not ready to give up #CarmenSanDiego yet.","@pancakes4life","fashion",
"Watched Carmen Sandiego turn not Latina at all over time. #EurocentricCallOuts https://t.co/33WMgH4hiH","@phoneticletter","latina",
"@_AshaAce “@_AshaAce: Let's see what this airport is looking like ....”CARMEN SANDIEGO","@EFFIN_JERK","travel",
"@ROEnetwork I want to see how they implemented the trench coat she was wearing. Wonder if itll be a beige color or if they will go full Carmen Sandiego on us.","@LeonKiske","fashion",
"Dear Carmen Sandiego, please tell me your secrets. All this travel is exhausting. #naptime #worklife #adultingishard","@midwestStein","travel","x"
"All Diana needs is a wide brimmed hat, and presto, she's Carmen Sandiego. #metvwonderwoman #svengoolie","@Irezumi23","fashion",
"remember when my mom (right) wore a tux to the 1992 Emmys bc where in the world is carmen sandiego was nominated? what a look, an icon, my hero https://t.co/vjly9qTj3k","@sabrina__who","pop culture",
"Guess what?!? I found #carmensandiego! #Barcelona! #spain #travel #explore #adventurewomen… https://t.co/aGZm7zWpel","@crellim","travel",
"Carmen Sandiego is a goddamn Lesbian Icon","@queersquid","inspiration",
"@jaymohr37 A hip hop coach is someone who travels more than me. /s/ Carmen Sandiego #JayMohrSports","@bigmikesbeard89","travel",
"My red coat makes me feel a bit like Carmen Sandiego #selfie http://t.co/8BT8bOYsna","@Steffinephrine","fashion",
"People on Twitter are comparing the style choice to looks worn by pop icon Michael Jackson and fictional characters Carmen Sandiego and Indiana Jones: https://t.co/38hkDXxgBP","@usatodaylife","pop culture",
"Finally got my Carmen SanDiego hat! 😊","@KristinnArielle","fashion",
"@frazbelina I love my Carmen Sandiego trench- I'm sure you look badass in yours. (Well made) Trench coats are just cool.","@TheTeleverse","fashion",
"@natemar3i0n @World_Wide_Wob Traveling the world like Carmen San Diego","@JotaS0L","travel",
"@shibuyadreams Add a red hat and sunglasses and it's Carmen Sandiego","@fishpool86","fashion","x"
"& that Carmen Sandiego costume is cute alongside Where's Waldo 😍 .. Who wanna dress up with me on Halloween ?! 😩","@perfects_thawts","fashion",
"vesperia gave me my murderboy, berseria gave me six lawless heathens, carmen sandiego was my childhood hero, etc etc","@starsinmist","inspiration",
"It's hard to say, I think, that Carmen Sandiego would be attractive. If you asked me to describe her all I could give you is an outfit","@banjosoli","fashion",
"I'm at a Halloween party with a Carmen Sandiego and two Waldos","@mcclure111","fashion",
"I feel like Carmen Sandiego is due for a revival. One of the few really good ""edutainment"" concept.","@SethroOnTheTV","edutainment",
"Anyone know how I can get this absolute gem of a game running on modern hardware? It'd be so much easier if all the old Learning Company (I guess it's @HMHCo now) and Broderbund games were on steam. The super solvers and carmen sandiego games were absolute treasures as a kid. https://t.co/c2wMRCuHUy","@Sprokacola","edutainment",
"Oregon trail & where is Carmen san Diego were beneficial to our education!","@Sco____","edutainment","x"
"i think i just saw carmen sandiego driving","@eddiepo0","fashion",
"Carmen Sandiego Is Off On New Adventures! http://t.co/zHLBkwMQfI","@SantiagoSantini","travel",
"Nobody #Trips like you do #Voyager #Cat #CarmenSanDiego https://t.co/CvoRzdPHWt","@EinMinD","travel",
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where in the world is Khloe… http://t.co/5lRzFzACc4","@WaiOrrison","fashion",
"DIY Halloween: Carmen San Diego https://t.co/etwrXRS2wB on @bloglovin","@gslovesme","fashion",
"@CBCNews This guy and his boss just never quit giving.. Julian and World Traveler Stevie (busier than Carmen Sandiego), time to sit down...","@7Flash7","travel",
"Where in the world is Carmen Sandiego? With the Wolf of Wall Street, of course! 😉😊❤️ #halloween http://t.co/vNTs1Y7IVG","@_MelissaMeyer","fashion",
"It also had a few educational games on it that I definitely attribute all of my later interests and skills. Kid Pix, Spooky's Typing, The Treehouse and Where in the World is Carmen Sandiego. Oops this turned into a callout post on myself, haha. https://t.co/k88HRWtkwz","@alzuna","edutainment",
"Did Carmen Sandiego have DRD4-7R, the gene that codes for wanderlust? https://t.co/ZPcPoF22W0 https://t.co/gjR5GgtHa8","@JSTOR_Daily","travel",
"Phil should cosplay as Carmen Sandiego bc bro where in the world are you? @philregiss","@_gre1s","fashion",
"@IAmMyOwnMusical Zoombinis Island Odyssey, Logical Journey of the Zoombinis, Spyro the Dragon, or Where In Time Is Carmen Sandiego?","@Shadow_Novax","pop culture",
"@soundlolgic @FrickSpeed instead of red hat and dress attire like Carmen Sandiego she wears her Tony Stark jacket","@dreamboatqueen1","fashion",
"@glsignal salt used to be worth it's weight in gold (things I learnt playing Carmen Sandiego)!","@akampjes","edutainment","x"
"Then wayyyy back in the day bill nye the science guy and where in the world is Carmen San Diego used to come on","@ElleStar_","edutainment",
"Carmen Sandiego taught yal all the tricks ..","@TheGreatBailey","pop culture",
"Dreamin' of adventures. Where to, gumshoe? #carmensandiego https://t.co/Ltttj46zgi","@DonniOnTheGo","travel","x"
"@redRomina That's dangerous, asking the internet ""What will you do"" when discussing Halloween Costumes. So I suggest Carmen Sandiego :D @redRomina","@mouhq","fashion",
"My new goal in life is to star in a live action ""where in the world is Carmen San Diego?"" movie. #dreams #aspirations","@agedwhitewhine","pop culture",
"Idea: make a new Carmen Sandiego game that helps students, and adults, learn how to search better and tell fake vs real news.","@donovanscience","pop culture",
"It just occurred to me that all the geography I know I learned from video games. #CarmenSandiego #pandemicapp","@bubbles0luv","edutainment","x"
"I was real good at making paper planes in 4th grade & sold them for 50 cents to classmates, used profits to buy my bff a Carmen Sandiego hat","@too_lewd","fashion",
"personal style: goth Carmen Sandiego","@staygoldrebecca","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever vai((تابعوني وراح تا… https://t.co/pptJnOrnfO","@hussuin1990","edutainment",
"is it me, or does @AnneSparacoWBNG look like carmen sandiego? sans hat!!","@motohero","fashion",
"Carmen Sandiego gave me a geography education https://t.co/3g2dA4Pzc2","@leeloutoo","edutainment",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/aGvsKYBn6M #news","@WebStartupGroup","travel",
"@bridgetpatricia Only acceptable answers: dream doll designer or where in the world is carmen San Diego","@bridgetpatricia","pop culture",
"Carmen Sandiego is Latina change my mind","@Gospel_Clyde","latina",
"@BenBell22 Damn, you Globe-trot like Carmen Sandiego. We should compare notes. I'll also tell you of my misadventures in prospecting","@anotherdrew","travel",
"@Lesis_Hart @veschwab I have my birbs in cosplay. Jerry Berry dressed as a pretty petunia and Larry Burb as Carmen Sandiego https://t.co/l9WhHxdr6s","@bostonbooknerd","fashion",
"@melaninmamis How well my Carmen Sandiego costume came out! https://t.co/DO1WEdCk8o","@DopeQueensBH","fashion",
"I remember this game was the shit in elementary school!! #CarmenSandiego where in the world is Carmen Sandiego lol #1999games #oldschool https://t.co/bsmqEz68TZ","@RemZisWorld","nostalgia",
"So I was struggle-bussing trying to figure out how to teach geography to middle schoolers this year, and THEN I remembered Carmen Sandiego, so GUESS WHAT WE'LL BE PLAYING IN CLASS ALL YEAR LONG?! #carmensandiego #whereintheworld https://t.co/XpdXD9pWK7","@reindeerteach","edutainment",
"It was always Carmen Sandiego being a bad ass and seeing all her adventures getting of trouble that I loved the most about the cartoon show.","@CCTakato","inspiration",
"Apple, Carmen Sandiego, and the Rise of Edutainment: http://t.co/7QQvfI1Biq","@DigiAntiquarian","edutainment",
"@3wojis @Goldmario791 @FrappMocha @englebert3rd @PaleLeprechaun @justonemorego @PaleRid37441862 @lisatoluna @AnthonyByronIII @Pussykake @aerich_a @purplepony95 @TeacherBloke85 @KayEmily2 @HailSatan_666_ @twofitbits @BlaseRaptor544 @HotCheetoManX @Drizsle @Necromatrix_ @MOHAMMEDFI10 @TheRebelTom @MARTRIX82 @Ponyo_Panda @Vaaalerius @Kit_Nip85 @Dru8376 @nighthawk4712 @redslewnninja @Sachwas @Chasemadgamer @Retrogamebrews @BigBossGun @tallgamingman @Hal11K @ShamelessMcFly @SuspiciousDuck5 @UrsusMoskibear 1. Boy Meets World 2. Weird Science 3. Lexx 4. Highlander 5. Family Matters or... 1. Code Monkeys 2. Donkey Kong Country 3. The New Addams Family 4. Toonami 5. Where on Earth is Carmen Sandiego? @SegaCDUniverse @mikiariyama @TheIcePirate @CdMega @RetroCoreYakumo","@coffee4binky","pop culture",
"I wore my fedora today. 50% of people think it makes me look like Ilsa from Casablanca. 50% think it makes me look like Carmen San Diego.","@sarahcumbie","fashion",
"@_BrittanyDiaz Carmen San Diego? Isn't that that lady that travels lmao","@lesloeee","travel",
"@JacobAWohl Maybe you can dress up in your Carmen Sandiego outfit and “investigate”......","@AmadeusHack","fashion",
"Started rolling #AgentCarter. Wife looked up & said ""With the hat, she looks like Carmen San Diego"".","@Crowesq","fashion",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/lVw2vPziFk","@TDG_1","pop culture",
"Random but -- OMG I'm about to be Carmen San Diego for Halloween","@BeckuhBeck","fashion",
"In today's edition of ""World Traveler Costumes,"" we present: Where in the World is Carmen Sandiego? #costumeideas... https://t.co/UjaoNXuUSF","@ISAHighSchool","travel",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/Ur4JC5pJr9","@retweetnewsorg","travel",
"Thank you @EW for acknowledging how great a Carmen Sandiego show would be #makeithappen http://t.co/uD40ayP3ri","@DCW1911","pop culture",
"Was gonna ask for a red one but it looks just like my Carmen Sandiego coat and I look awful in gold so Science Blue for techNO Grrl.","@joqatana","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/FuPl8QD06i (December 22, 2015 …","@feedsynbot","edutainment",
"@MissterRay @missterray I miss you Carmen Sandiego lol You travel just as much as I do so I don't wanna hear ""Im never in town""","@MissterRay","travel",
"Carmen Sandiego Returns in a New Educational App https://t.co/CCisEdAqjL https://t.co/CoAIhynt0e","@BussellGloria","edutainment",
"I had to copy all my CDs to tape cassettes cause the cars didn’t have CD players. Ever heard of a car phone? I used to get in trouble for taking apart my floppy disks My mom asked me to “flip the record” I had pen pals Oregon Trail & Carmen Sandiego Gumby Animaniacs","@EyeZick","pop culture",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/VVkjPi5xot","@mightpop","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@bernadineqxqb","pop culture",
"@brittbellgardt ""Carmen San Diego styled hat"" 😩","@sweetsierra1225","fashion",
"Just told AT&T that my childhood hero is Carmen Sandiego and I meant it.","@_magadeth","inspiration","x"
"@Cool_Mintz Man U not trying to be tied down with a 9-5. You travel the world more than Carmen SanDiego","@MrTweetYoGirl","travel",
"BlackBag Tip of the Day: Where in the world is Carmen San Diego? Watch how to view location data for pictures and other files with geolocation data in #BlackLight to find out. Even Carmen can't hide! Learn more: https://t.co/on4wMToyPY https://t.co/LGNj0sB5Ks","@blackbagtech","search",
"Someone give me a tan raincoat and a hat bc we’re finding Carmen San Diego","@MiliKoncelik","fashion","x"
"https://t.co/ywh5j97YuJ Netflix is learning how in the world to play the franchise game with Carmen Sandiego https://t.co/quYZsLNaoJ Support Podcasts https://t.co/knbS0q0lS3","@njslea","pop culture",
"Here is a reason to get more excited over @netflix's new #CarmenSandiego live-action feature! Gina Rodriguez (@HereIsGina) will be playing the iconic character, as well as co-produce the movie! https://t.co/BQTMdUC3C1 | #WeAreInclusion https://t.co/GlL2AqGtjI","@NALIP_org","pop culture",
"@expectproblems Where in the World is Carmen Sandiego's Hat? is a slightly less motivating title.","@hailtonothing","pop culture",
"@Nanodragon @Mollybot So basically there are hidden family members of mine scattered all across the globe. I'm probably related to Carmen Sandiego smhow","@Nanodragon","travel",
"#CarmenSandiego has been one of the most overwhelmingly positive, progressive, and diverse edutainment franchises in history, and it almost single-handedly defined what an educational video game should look and feel like. https://t.co/EalPB0chpw","@Syfyfangrrls","inspiration",
"@SlimDreY @The_Weber Lowkey the Oregon Trail wasn't even at my elementary school lol..we had ALL the Carmen Sandiego games tho🤣🤣","@itzTimmyB","edutainment",
"@haiinthesky i love Carmen San Diego and her fluffy corgi butt thank you for this gift","@luckygandor","pop culture",
"Great things from the 90's: movies, songs, me, tv shows, Pokémon, end of 80's and Carmen Sandiego Bad things about the 90's: clothes","@CaslerJ","pop culture",
"Where in the world is Carmen SanDiego #youngatheart #games #Elementary","@kimbobabii","search",
"BEYONCE FELL DOWN A FLIGHT OF STAIRS IN A RED CARMEN SAN DIEGO COAT. WE DON'T CARE ABOUT WHAT SHE ALMOST DID.","@applebumebonita","fashion",
"@ErinAndrews Carmen San Diego wants her outfit back #GBvsSEA","@MattMessina","fashion",
"@RobMeekel @KikkiPlanet Sipping mojitos in Belize with a mysterious woman named Carmen Sandiego. #wheresPrento","@Marty_Chan","travel",
"Just realized I bought this red trench coat in a subconscious homage to Carmen Sandiego.","@SoosheBot","fashion",
"Instead of where in the world is Carmen San Diego it's where in the world is Harry Styles https://t.co/HFeGm7eUWV","@Dixiechick3796","fashion",
"@josilicious_ so when you say ""casual"" what do you envision? I am at a loss for what to wear Saturday 😬 I may show up as Carmen Sandiego.","@RedHeaded","fashion",
"I first learned about the Talking Heads by playing Where In The World Is Carmen Sandiego. One of her henchmen was always listening to a Talking Heads tape or wearing a Talking Heads t-shirt. #bekshistorymonth https://t.co/ET7A7NKzRh","@daisicake","edutainment",
"@KeepItOnTheGL @BleacherReport @vine @AlexLinkus2 @MurfnTurf123 @Albert_LinaR funny that carmen sandiego is talking about traveling...","@TheNotoriousBOD","travel",
"For #CIBsunday I happily present all 4 Carmen Sandiego games for Commodore 64. These boxes are heavy, since the games game big alamanac-style books. #RetroGaming #Commodore64 #carmensandiego https://t.co/2zHAq4zXXz","@zoggins","game",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/hAZ3JOZWhX","@Un1v3rs0Z3r0","travel",
"Someone on my bus is in what seems to be a Carmen Sandiego cosplay. Awesome #NYCC","@sagegnosis","fashion",
"Kudos to all my International Women! You know who you are Carmen Sandiego and Isabella Rossellini. #IWD2016","@JanCaruana","feminism",
"Trench coat at your door...Carmen Sandiego can I explore...","@KenzWins","fashion",
"You know that old kids show ""Where in the world is Carmen Sandiego?"" What we need: ""Where in the world is Harry Styles?""","@hailthedimples","pop culture",
"Seems like a lot of kids hate learning nowadays, or are uninterested in some vital subjects. Makes me wonder if schools still use games like “Math Blaster,” “Oregon Trail,” and “Carmen Sandiego?” Simple games like those made you want to learn. Incentive is everything! #School","@BrennanCGreen","edutainment",
"Shout out to #CarmenSanDiego for teaching me about geography as a kid. I don't remember what I learned, but it's in there somewhere.","@LadyBenji","edutainment",
"Carmen Sandiego with a skullet #TheWigWasItchy #HappyHalloween http://t.co/kXLaRz0ugt","@JohnnyAccuracy","fashion",
"And once you're done reading that, here are Kimimi's thoughts on Shining in the Darkness. https://t.co/IUXXCcQ5dM And Haywire Magazine's thoughts on Carmen Sandiego and edutainment. https://t.co/hsFsnATXYG The ups and downs of an esoteric MUD. https://t.co/Xglp84EK1R","@Video_Game_King","edutainment",
"#CarmenSandiego parody on #snl was spot on! 'You and ONE parent can win a trip to Sacramento'😂man I miss my afternoons w/rockapella&Greg Lee","@HeidiPutallaz","pop culture",
"Amazing Halloween weekend spent with the DiScala clan ❤️ #lakegeorge #saratogasprings #carmensandiego #banilla","@Stylist_Erika","fashion",
"The book is showing up in various places around the globe, in the way Alpha Females jetset like Carmen San Diego. #alphafemalesunleashed #beautypowersoul #UNLEASHED# #alphafemalesareniceforwhat #niceforwhat https://t.co/i6LiPRwBaL","@CCLyons5","travel",
"any time I pass thru my elementary school I wanna check if tha computers still got my save file for Where in the world is Carmen San Diego so I can see if they finally found ha","@fuckaxo","search",
"Watching Where On Earth Is Carmen Sandiego! I miss this show. The 90s were awesome. No more fun learning cartoons anymore for older kids. :(","@TCSoRandom","nostalgia",
"@WorldlySeb I see ur finally embracing who you really are with that hat, Carmen Sandiego","@ProllyJohnny","fashion",
"Got my #assassin shoes on! #power #killer #carmensandiego #trips #travel… https://t.co/dPmjz7Vnag","@DDowel","travel",
"I feel like seat fillers for award shows should have to dress up like Waldo or Carmen San Diego. #WhereInTheWorld","@CADarlingBlog","fashion",
"@ThaDocta2017 I tried to reply but it does not look like it went thru! Can't wait to follow you, Carmen San Diego on your trip abroad!!!","@DisneyinME","travel",
"JOURNEY & CARMEN SANDIEGO USA APPLE II SERIES COMPUTERS GAME BOXES & DOCS ONLY http://t.co/a5UfA3JStg http://t.co/21vaYLBPgF","@GOShoppingDaily","pop culture",
"@wgbh Since both #DoubleDare and #SupermarketSweep are coming back later this year, I was hoping you guys would bring back another great #90s game show- #CarmenSandiego! It would be a great way to teach kids geography. Oh, and be sure to bring back @RockapellaMusic!","@LibertyGeek83","edutainment",
"@ianeBeE I was sad when I found out the black lady from Carmen Sandiego died felt like I knew her lol ... When TV was safe n educational","@FirstNameShiloh","pop culture",
"it took me over two decades of my life to figure out the pizza hut logo was actually a rooftop and not carmen sandiego's hat","@toilethospital","fashion",
"@HappyKoromaru @oliverbcampbell All we need now is @TheMercedesXXX to cosplay as Carmen Sandiego. ;)","@DangerCombo2012","fashion",
"Look, I'm not ashamed to admit that Carmen Sandiego and Cybersix are my fashion icons.","@seraph76","fashion",
"A covert plan involving a 2 car handoff and a front entrance decoy? It could only mean #JamesBond and #CarmenSanDiego are at the same event #secrets #DoIKnowYou ? 🤫 https://t.co/hYWkOKlK93","@ScooterZedd","pop culture",
"@Indiana_Jones20 I feel like Carmen San Diego's twin sister mister when I wear all-black everything","@chad_lamar","fashion",
"@buckleit Tells it like it was. Tough to live through the transition from CDRom to Internet to Mobile. Long live #broderbundsoftware #edutainment #cdrom #educationalsoftware #learninggames #thelearningcompany @buckleit . https://t.co/ItvfOlCrTU","@nancymacintyre","pop culture",
"everyone saying Carmen Sandiego (@MrAaronAbrams included) but I'm getting a Rule-63 Riddler cosplay vibe? #Hannibal http://t.co/lUF74uAAcf","@oliveiranth","fashion",
"@AllysonBird @dianawillsie all I see is a cookie wearing a hat like the one from Where In The World Is Carmen San Diego....","@allie_hendricks","fashion",
"Pizza hut's logo is a red hat 😂😂😂 y'all ever thought about that?! Where's Carmen Sandiego? She's been running Pizza Hut lol","@JaylnOfficial","pop culture",
"Does anyone else think Gina Torres looks a little like Carmen Sandiego in that hat? Could she play @HereIsGina's mom in the reboot? #RoyalWedding","@soimwatching","fashion",
"@crk1116 @janelle_quiroz 1 Fascinating 2 Mascot looks like Carmen Sandiego villain 3 Vacation in Collinsville IL https://t.co/yAIQd6AJZZ","@annav8307","pop culture",
"I've actually learned 4 new things since I started watching this episode of Carmen Sandiego... Man, kids TV shows suck today.","@ZeroCool138","edutainment",
"Greenlit: Gina Rodriguez Will Explore the World as Live-Action ‘Carmen Sandiego’ + More https://t.co/YjzJxQxNQP","@EmpireMediaCntr","travel",
"Carmen AND Waldo in the same place?! #costume #halloween #carmensandiego #whereswaldo… https://t.co/DDNl9y3aJ4","@musicboxsong","fashion",
"Damn I forgot that computer rooms existed. We had a whole class called computer class in elementary school. That’s where we played Sim city, Oregon trail, where in the world is Carmen San Diego (never in San Diego..). We had those big ass apple computers with the colored backs","@Elle__Chapo","edutainment",
"@spacetwinks real talk: Carmen Sandiego is fuckin' cool as a series Latinx woman who can never be caught, and in the original games, your boss is a black woman like, yeah, you can get in to criticisms of the fact that you play as a cop, but damn if that's not a step in the right direction","@FairlyLip","latina",
"@RowdyCMoore MST3K, Daria, Perfect Strangers, Greatest American Hero, Night Court, Where In the World is Carmen Sandiego, WKRP in Cincinnati, Airwolf, Jayce and the Wheeled Warriors","@KennyT83","pop culture",
