"contents","author","category","star_tweet"
"Big up @amilnal geography education 👊🏾 @nadyadee @KammyKamzz unnu neva watch ""Where in the world is Carmen Sandiego"" as pickney? 😆 https://t.co/Fh6bdgexJ7","@LaavaRoyal","edutainment",
"omg i just bought a black sun hat & david told me i look like carmen san diego in it LOL","@achel__ray","style",
"@ShaunieONeal got that where in the world is carmen sandiego goin on with that hat #basketballwives","@RaTempleMental","style","x"
"Why does Tristan Thompson have a Darkwing Duck/Carmen San Diego hat on?","@feezynuts","style",
"20. First game: Where in the World is Carmen San Diego (and other, lesser educational games on the IBM clone). First ""game"" game: Megaman IV, Game Boy (1994)","@BallinTeshuvah","edutainment",
"@shaner_english THERE in the world is Carmen San Diego! #WonderWoman","@shaner_english","pop culture",
"@bucketoftongues HA! My education was clearly lacking. (I knew Jakarta though. Carmen San Diego ended up there sometimes.)","@sarahplusone","edutainment",
"@romyreiner Yes! Veronica Mars, meets Carmen San Diego meets Dr. Who (cuz there has to be time travel). Side note: very lovely picture. Hope the series takes off. I expect $7 and a taco for my creative input.","@vfrostthefourth","travel",
"My wife wore this hat several times this Halloween for her Carmen Sandiego costume. https://t.co/Qxu7y7Ikun 来自 @amazon","@mentietie","style",
"Bill Nye, Carmen Sandiego, and Magic School Bus were the reasons I was so intelligent as a child","@StevieKnicks21","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/5fRcM1ByRx https://t.co/pTpBLWc87k","@dlvr_sports","pop culture",
"@natemar3i0n @World_Wide_Wob Traveling the world like Carmen San Diego","@JotaS0L","travel",
"@Sheena__K ""Ok so you taught me batman and I played a lot but you were more of a Carmen San Diego fan""","@MHarwoodJr","pop culture",
"The look like CARMEN SAN DIEGO WITH OUT HER HAT HAHAH http://t.co/TTmkOimqTh","@_FatimaRivera","style",
"@katietiedrich Needs a Carmen Sandiego style floppy hat. Go full diagonal.","@stretchicus","style",
"Omg Hope is dressed like Carmen Sandiego. Give her the hat. Please! https://t.co/qVzPW7dxqB","@trendingtara","style",
"#fashion #pfashionstore Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately https://t.co/P8AhQmdOb8","@pfashionstore","style",
"If I bought an awesome red coat, I a) could be Carmen San Diego for Halloween and b) would have an awesome red coat.","@tristawinnie","style",
"Gender swap Carmen Sandiego as my @NY_Comic_Con #cosplay. Yes? http://t.co/MhQlOW0lFc","@tophcus","style",
"Celebrated our first year of marriage with a surprise trip to Vegas to see the boys!!!! Parker wins at the husband game.😍👰🏻🤵🏻🥂♥️♣️#VivaLasVegas #wsmfp #CarmenSanDiego #WheresWaldo… https://t.co/NjSLlrv5h9","@nhpennington","travel",
"first video game let's play #educational #geography #carmensandiego https://t.co/kVOhriG7cX","@UndefinedVideo","edutainment",
"@Dr_AnnieM13 @Lal_Athzalar Trench coat and dress pants= Beckett or Carmen Sandiego or simply a detective. Crazy 👗 & curly hair= Miss Frizzle.","@Dr_AnnieM13","style",
"Nice Carmen Sandiego cosplay there, PK Subban. https://t.co/aSftAy1kBp","@strawbecky_81","style",
". @DylanMcG120 #MyPalMichael has a travel agent who thinks his itinerary is a version of #WheresWaldo or a fond memory of #CarmenSanDiego","@brianmcgorty","travel",
"Halloween ideas 2016: Carmen Sandiego go dancer","@davidthomvs","style",
"My humor seems to be falling on deaf ears. The lady in that article has a floppy hat and she's a criminal. She's Carmen San Diego.","@dave_mayhem","style",
"@ericafett Add a coat belt and a big red hat. Then you can disappear like Carmen Sandiego.","@ChetKurtz84","style",
"also-thanks to @isabellalugosi for helping convince bebe to travel with her carmen san diego photos.","@cherrydietcola","travel",
"@DevilynRedd dam if u wear red u be great carmen sandiego https://t.co/0eKmBhlqOB","@howlsunrider666","style",
"Carmen Sandiego is here once again with her latest adventures at AlphaGraphics in the Cultural District... Watch... https://t.co/DQDhQv6NGY","@agPittsburgh","travel",
"first learned about the benefits of misandry playing Where in the World Is Carmen Sandiego","@Abid_ism","edutainment",
"@TalijaCoyote Carmen Sandiego wins all the points on style yeah. It’s a great hat.","@matrioshkadog","style","x"
"Every time I hear this song, I envision Carmen Sandiego and Will Farrell dressed as spies in bright red and blue trench coats and large brimmed hats. They are trying to get the microfilm from a hidden location in... https://t.co/C5u9fa2yLM","@ElizabethSunnen","style",
"Last night I had a vibe with the big coat like Carmen Sandiego https://t.co/LrWVyqJCLS","@HazelEyesDancer","style",
"Watched ""The Secret Life of Walter Mitty” … was OK. A bit like if they made a Carmen Sandiego movie without any crime and just had travel","@deanog","pop culture",
"Having taught history & now teaching technology, I've got a kinda unique perspective. I like to think about games like Oregon Trail & Carmen Sandiego and consider why I enjoyed them so much. For me it comes down to that they were games first, learning second.","@KnightofCali","edutainment",
"@CrazyJuan77 @dreyer_smit I used to play the Where on Earth is Carmen Sandiego adventure game & Oregon Trail on my Compaq Presario! Those were the days!","@Willsncz","pop culture",
"Fictional character Carmen Sandiego, of the long-running children’s edutainment series, has a middle name. It’s Isabela.","@c8b920339ea5466","pop culture",
"If Rihanna had on a wide brimmed hat she could be a campy Carmen Sandiego.","@traci_trace","style",
"@samsanvoyager Carmen San Diego... Wow! My favorite... Globe hopping as well & hope all is well","@Captain_Steve_B","travel",
"Bob Costas and his hat, look like a cross between #CarmenSanDiego and #Blacklist #NYGvsPHI #ThursdayNightFootball","@Danny5Letters","style",
"Happy #Halloween, where in the fucking time is #carmensandiego ? With #beetlejuice ! @ Lucky 13 https://t.co/1nFjHMAsDr","@SheikKhan","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/JGkyBeQvAA https://t.co/MIUQx2apZf","@ItsKaraN007","pop culture",
"@DJSharpeCheddar @KeitaKuhn @OsitaNwanevu Carmen Sandiego doing a new take on the Phantom Thief is not the writers having ""no idea,"" it is the writers doing what basically every writer does. Most of the iconic characters of fiction are based in some way on some preexisting form.","@Jaehaerys48","pop culture",
"When @Latina found out about @HereIsGina voicing #CarmenSandiego 💥 https://t.co/2pfnSbHdhq","@cholay_ole","latina",
"@CrisIsAWriter I learned a lot of geography early on, thanks to Carmen Sandiego","@joelspriggs","edutainment",
"Istanbul... Makes me nostalgic for Carmen Sandiego... (@ İstanbul Atatürk Airport (IST)) https://t.co/vQGXXnxKIh http://t.co/ABEINot623","@districtbelle","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/YDELbaikMA https://t.co/mFw2SiCwjw","@KingJerry146","edutainment",
"Almost to #ATM18EMEA , just a 3 hour wait in Munich, then a 90min flight, then a 1 hour cab ride. I feel like I should be able to find Carmen San Diego.","@jerrodhoward","travel",
"Making this hat for a P5 cosplay, but it's looking a bit Carmen Sandiego and now I'm not sure if I wouldn't rather do that instead. https://t.co/Uwg5veKM4a","@Juleshortstuff","style",
"Good afternoon Paris! 🇫🇷 #travel #tourist #adventure #carmensandiego #mytravelgram ----- Don't just live, live crea… http://t.co/eesF6EqVvz","@SelfieRobot","travel",
"Netflix may have found their 'Carmen Sandiego' and she comes with Golden Globe credentials https://t.co/kQMfvurCaB via @UPROXX","@bdouglas14","pop culture",
"Got a Carmen Sandiego game at Goodwill awhile back. It's basically geography based Clue. Only knowing bus routes, it's safe to assume I lost","@sunny_Menagerie","pop culture",
"Remember when I used to pretend I'm Carmen Sandiego and how much you hated it when I called you Waldo? I miss.","@Her_Randomness","style",
"Carmen Sandiego Returns in a New Educational App https://t.co/TzsLSRjzPZ https://t.co/niDe1Kt8uR","@doloresjblue","edutainment",
"The best female villain in video games was the first one for many of us. Carmen Sandiego. Who's with me?","@Robert_Mason_SF","pop culture",
"Rockin my new hat today. I feel like Carmen Sandiego... http://t.co/YlR0pysiVL","@ShaynaSwantek","style","x"
"hmm Carmen Sandiego as this year’s halloween costume?? let’s see if I remember","@itsjesslyon","style",
"@LaurenGoode @CaseyNewton Mark Zuckerberg and Sheryl Sandberg should be Where’s Waldo and Carmen San Diego for Halloween.","@LessThanLiz","waldo",
"working on a carmen sandiego cosplay for no real reason","@Redback","style",
"Carmen Sandiego Returns in a New Educational App https://t.co/ZnP5NyTXNY https://t.co/EMbh2907B8","@RamonamconradM","edutainment",
"Channelling #CarmenSanDiego this vacation #summervaca14 #gulfshoresal #bighat http://t.co/wccjwz7dF5","@jeanettadarley","fashion",
"seen today: a woman in a short red trench and a red hat. she looked like carmen sandiego's aunt","@gyip","style",
"@redRomina That's dangerous, asking the internet ""What will you do"" when discussing Halloween Costumes. So I suggest Carmen Sandiego :D @redRomina","@mouhq","style",
"I want a Carmen Sandiego game where she travels the world taking fedoras back from MRAs.","@StabbinsMcGee","travel",
"Happy #TeacherAppreciationWeek! Thank you🍎 Mr Wachs (7th grade History/made me try out for Carmen Sandiego & National Geography Bee) #IS73","@goolander91","pop culture",
"@bobbyfinger @mekosoff they missed out on the where in the world is carmen sandiego style graphic smh","@LifeByThunder","pop culture",
"So.. how many outfits we got for Katherine’s cosplay now? #Haught #CarmenSanDiego #JustADressShirt #WayHaught #WynnonaEarp","@APNicolau","style",
"Relationship goals! I dress up as Carmen Sandiego. Partner in crime goes as Waldo. Bonus points: gender bender. Hells. Yes.","@Violinagin","style",
"@renegade_roo Carmen Sandiego is one of the most underrated feminist icons from our childhood.","@BoxsonaOfficial","feminism","x"
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/CgXxl4FK5P","@ToddRobertson33","travel",
"My father just texted me to ask where in the world is Carmen San Diego. I think it's time for a new cosplay...","@MsSarahHunter","style",
"@kchironis Neopets, Carmen Sandiego, dress up games, a whole lotta Barbie, and a whole lotta Final Fantasy ❤","@omamoricharm","nostalgia",
"I learned who Fats Domino was from the Carmen Sandiego computer game and I know you did too","@AndreaK1041","edutainment",
"CARMEN SANDIEGO WORD DETECTIVE ARTHUR'S COMPUTER ADVENTURE AMAZON TRAIL 3RD EDITION READER RABBIT MY WHOLE CHILDHOOD ALL AT ONCE","@JessWhineygirl","pop culture",
"Lady Gaga is rocking carmen sandiego chic tonight 😂♥️ #AMAs https://t.co/53IGZkZ0n7","@losingclayton","style",
"Random shout out to Carmen Sandiego for teaching 90s kids to think globally and inspiring exploration! https://t.co/0xd7UWbcc4","@yvrairport","travel",
"I was obsessed with Carmen Sandiego as a child growing up in rural Arkansas. Was one of my first examples of an independent woman traveling the world. https://t.co/eXf2hP2UL1","@DriverWrites","travel","x"
"Happy International Women's Day! Who's your favorite International Woman? I think mine is Carmen Sandiego. 🤔🌎","@SecrestService","feminism",
"Lindsay Lohan Dresses Up as Carmen Sandiego: Lindsay Lohan ventured over to London as part of Carmen Sandiego’... http://t.co/aEUdlSwhIY","@lindsayfashion","style",
"@FortuneMagazine If im not wrong is ""Carmen Sandiego"" and they have used a Samurai Jack style on her (drawing without outer lines)","@Logan_Magnus","pop culture",
"Carmen San Diego's hat #GoodPlacesToHideAnEgg","@JKickinit30","style",
"@ktslager tbh carmen san diego is a feminist icon","@kittenproponent","feminism","x"
"@mattblaze @jooniperaww I grew up with both, and you're correct. She's even got the Carmen Sandiego pose going on in that pic. Waldo was totally the wrong choice. Give her a red hat. Here's some lyrics for a rap battle between the two. You're welcome. https://t.co/PrTvYRWBzi","@sawaba","style",
"The #StarTrek V 1989 PC game looks way more fun than the actual movie, Carmen SanDiego style! http://t.co/kAFurDA7h6 http://t.co/2kRAYIH1z0","@Nick_Acosta","style",
"My first memory of a computer is really playing where in the world is Carmen sandiego in the elementary school computer lab lol","@TheLowKeyB","nostalgia",
"What I have learnt about NY fashion: Dress like Carmen San Diego but not in bright red","@fezbov","fashion",
"@SUP3RFRUIT #nostalgia freddie fish, putt putt travels through time, where in the world is Carmen San Diego. Recess, saved by the bell,","@Hitomimyhomie14","pop culture",
"Spent lunch hour playing ""Where in the World is Carmen Sandiego"" with my sleuthful coworkers on #InternationalWomensDay","@richardsonstep","feminism",
"#AgentCarter is going to have to get a lot more iconic before people stop calling me #CarmenSandiego every time I wear my red Stetson!","@mareasie","fashion",
"Where in the World is Carmen Sandiego?! Ahhhh!! It’s been an adventure-less week of computer… https://t.co/bhDi70O0c7","@LaycieLoveHI","pop culture",
"Where in the Harlem Globe is Carmen Sandiego? #BasketballTV","@ZhuZhuPetPeeves","travel",
"#AlternativeFutures After Boots the monkey is murdered, Dora the explorer partners up with Swiper and one day becomes Carmen Sandiego.","@driftwoodbern","pop culture",
"They should just make the villain of that Timeless show wear a red trench coat and red hat because it's basically Carmen San Diego","@xLandShark","style",
"My costume: Carmen Sandiego (h/t to @kate_in_guelph for the suggestion). Though I wear the jacket all fall... https://t.co/hsjnPHmKFP","@SharkeyCBC","style",
"Gosh I wish all my old pc games were compatible with my OS.. Test Drive, BYS, ODS games, Carmen San Diego, that weird game on the old Mac...","@hallie_yeah","pop culture",
"@SiMpLyShOtTi you a real life Carmen San Diego minus the hat","@TheHyLife","style",
"@SlopesGameRoom where in the world.is Carmen sandiego? Complete with encyclopedia for mega drive??","@WillAlexander85","pop culture",
"Seth and I got invited to a costume party this year so we actually have to put in the effort to do a couples costume and I’m both excited but also not looking forward to going to the trouble lol (we decided on Waldo and Carmen Sandiego)","@ohdarlingmartha","waldo",
"October 27th: it’s not a Queer Lady Halloween Party until there’s at least one Carmen San Diego, one Dana Scully, and one Francine Frensky 😉 #inktober https://t.co/6VpIQFA42h","@ghostbatcomix","style",
"Have the Stingray music kids channel on. ""Where In The World Is Carmen Sandiego"" song from the tv show came on. Trip down memory lane.","@Colin_WB","pop culture",
"feelin a lil #carmensandiego #nyc #fall 🍁🍃🍂🍁(love my coat, thank you monicabyrneny 😘) @ New York, New… https://t.co/cEpNIHAdKc","@nataliecolwell","fashion",
"Fierce Cheek, High Pony, Trench Coat and Thigh Highs...Carmen Sandiego or @KourtneyKardash? #GlamLife http://t.co/OAQCg0acDx","@kbeautyofficial","style",
"indieGames: Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Se4kykDPuP #letsplay #indie https://t.co/FYPpvAtYfU","@indiegames1","edutainment",
"im gon be carmen san diego for next halloween","@ariannnnnnnnne","style",
"One of our greatest failure as a nation was letting Carmen Sandiego acquire time travel capability. https://t.co/eiqpXuDszj","@coreyspring","pop culture",
"@joestarr187 said he liked my Carmen Sandiego cosplay. I remain the happiest panda at #SDCC 😊","@TheToniSanchez","style",
"#CarmenSandiego has been one of the most overwhelmingly positive, progressive, and diverse edutainment franchises in history, and it almost single-handedly defined what an educational video game should look and feel like. https://t.co/EalPB0chpw","@Syfyfangrrls","edutainment",
"#BestPartOfThe90sWas watching Where In The World Is Carmen Sandiego and other educational kids game shows.","@_Annetastic_","edutainment",
"Summer 2016 - She's here to steal the world's most exclusive treasures! #SDCC #SDCC2016 #Cosplay #CarmenSandiego https://t.co/ldG4AGCuBE","@TheToniSanchez","style",
"@milesSI @BBCNews @notch I learnt so much playing games, Carmen Sandiego, Oregon Trail hell even Skyrim is packed with mythological titbits.","@DowdallM87","edutainment",
"@rotatingcube for some reason related to elementary school computer lab memories i always conflate mavis beacon and carmen sandiego","@hematomancer","nostalgia",
"I still remember the time I went to Disneyworld around Halloween and among the costumed crowd I saw one person dressed as Waldo while the woman next to him was dressed as Carmen Sandiego. Greatest. Couples. Costume. Idea. Ever.","@michaeljande19","waldo","x"
"@rjlackie @lovretta Can I pitch it to be one of those wide-brimmed floppies like Carmen Sandiego wears?","@averagejenn","style",
"Most people cite #CarmenSandiego has the quintessential fedora wearing female badass. For me, it's #CyberSix. https://t.co/qGTT71QSeD","@themage26","feminism",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/7tZ3hetFi1","@UshibaNatsumi","edutainment",
"@touchablyalive Thanks Mom ❤️ haha. Tell her that she'll look fabulous in a Carmen Sandiego hat","@wonderburrito","style",
"@ConTheJoe not to be confused with carmen Sandiego who is an icon I'll never reach","@llamaemilia","inspiration",
"waaaaugh so good MT ""@xfruttipebblesx: I <3 #cosplay #carmensandiego http://t.co/Xa3iAabLUP""","@t54r4n1","style",
"i think i'll never be allowed in ireland again cause i got this book from the only public library in dublin and accidentally brought home am i an internacional criminal can i wear carmen sandiego outfits?","@calamiteajane","pop culture",
"@lauraewaddell You just need the hat and then you've got your Carmen Sandiego cosplay sorted!","@RobGilroy","style",
"Where in the world is THIS Carmen SanDiego? #wanderlust #travel #itsasign https://t.co/hdTEtSRV9A","@WWanderGirl","travel",
"@gildedspine omg they're doing a Carmen San Diego movie. CSD helped me learn geography back when everyone used mcintosh computers in the library :D","@s_raughley","nostalgia",
"@sbkaufman @angeladuckw @Playworks Amazing discussion - thank you all! Btw: Where in the World is Carmen Sandiego is a close second to playing Kick the Can","@ELMConsultingCo","pop culture",
"Dean learned his skills from Carmen Sandiego and Waldo. #RAW","@VintageManeuver","waldo",
"Carmen Sandiego caught at last: Carmen Sandiego's globe-trotting crime spree has finally come to an end, than... https://t.co/iCXED3Q3gK","@retrogamergirlz","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/7UBG1wRiVL https://t.co/RYLic0B93x","@Eletiofe","pop culture",
"@Rschooley Change the outfit to red and it's a great Carmen Sandiego cosplay","@ukuleledan","style",
"Ytd my boyfriend insisted that i looked like carmen sandiego in this outfit and told me to pose like this.. WTF NO?? http://t.co/oiuhn8Gc7F","@Dlareg","style",
"Happy birthday to my fellow traveler and best friend! Hope you had a great night #CarmenSanDiego!… https://t.co/mCdMnswqVM","@kimberlydavis77","travel",
"been flying around the globe trying to catch up to @bizbaby ...She's real Carmen Sandiego wit it. Trying to convert these Anti-Grams 1 by 1.","@FrancGrams","travel",
"@TheKalenAllen I’m curious if people would stop recognizing you without your signature Carmen SanDiego hat.","@CaseyDoesItBest","style",
"@michael_nielsen @starsandrobots @micsolana I learned far more English and math as a South American student from Reading/Math Blaster, Putt Putt, Pajama Sam and Where in Time/the World is Carmen San Diego computer games my father brought than forced reading of the Hounds of Baskerville. All my vocabulary is from RPG’s.","@szspagna","edutainment",
"When Carmen Sandiego cosplay goes wrong. https://t.co/5lX71NmTLD","@verygooster","style",
"#Kentucky. you've been great. #map #carmensandiego #dora #diego #imblackanditravel #roadtrip #me… http://t.co/T8qHfNMzHA","@skinnyjeanius","travel",
"Yeah the whole ""I found Wally/Carmen Sandiego"" cosplay pic thing is getting kinda old now.","@Ognawk","style",
"Lady-centric #anime that time forgot: The Daughter of Twenty Faces. Young teen taken in by male Carmen Sandiego, adventures ensue https://t.co/FFzESZU42e","@GWOtaku","travel",
"All she need is a hat and she would be giving me Where is Carmen Sandiego look!! Either way she is killin it https://t.co/u3zKhTfwPz","@_JussJo","style","x"
"was going to do Carmen Sandiego today. found out on the shoes that I was going to wear were completely destroyed. 😢","@lauraaa_ouo","style",
"I've always been a sucker for a nice hat! Welcome back Carmen. #CarmenSandiego https://t.co/oh8PI6RWOJ","@Lawdeala","style",
"Imagine if I had more vacation days? You would never be able to find me. Carmen Sandiego.","@coldesire3","travel","x"
"@AlexaAimes Are you traveling with Carmen Sandiego? Lol","@groundedgeek2","travel",
"I got my Carmen Sandiego coat in! Just waiting on the shoes 👠 now :) #carmen #carmensandiego… https://t.co/bQSXpbnrcj","@MeraBelleCos","style",
"Just imagine like a new age Carmen Sandiego movie where shit isn't education and instead is badass.","@SharkSunnies","feminism",
"@zachbbionerd Will you be in costume? I lectured as Carmen San Diego last year!","@ThatLionLady","style",
"@angelcwrites 6) I learned basic conversational skills in a couple foreign languages thanks to the Where In the World Is Carmen Sandiego PC game 😎","@angelcwrites","edutainment",
"@AdamSalletKJRH @PBkayfate I learned all my geography from Carmen Sandiego.","@PBbboese","edutainment",
"When you can't decide between play dough work and Carmen Sandiego cosplay https://t.co/JIAw78gEeU","@PDXIrish","style",
"Carmen Sandiego may just be a video game character, but her style has influenced Lady Gaga, Naya Rivera, Rita Ora, and many more! https://t.co/UksiOZT0Ur via @Racked","@NadraKareem","style","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/RlmdkKql6E https://t.co/njUdO3CLj7","@hotelbookingon","edutainment",
"What people know hmh for: curious George, Carmen San Diego What I know hmh for: IM GONNA LEARN HOW TO READ IM GONNA LEARN HOW TO READ IM GON","@DingoRobot","pop culture",
"Finally I can make my direct flights to Reykjavik and find Carmen Sandiego. https://t.co/0v9lsCuMVf","@HeadlessDildo","travel",
"Forever grateful to Carmen Sandiego for teaching me what “spelunking” means","@margeincharge","edutainment","x"
"Even though he has a red hat now, we have to make sure that Carter Page never thinks that he's equal to or better than: 1. Carmen Sandiego 2. Paddington Bear 3. Bill Murray in Life Aquatic 4. Jessie from Toy Story 5. Rachel McAdams in this part of The Notebook https://t.co/Cn6DMURJYE","@pardenmoi","style",
"Wrapping my day up with some exercise, a little Ken Burns, and Carmen Sandiego seems to be a failproof way to get my mood elevated. And tomorrow is a good adventure with my wife during which I get an hour’s train ride to sit and read! #BestLife","@the_real_tyler","travel",
"i want to buy a red coat, pair it with my red hat, and run around like Carmen Sandiego. Not for Halloween, just whenever i feel stealthy.","@twoslicepizza","style","x"
"@runc0m @kubernetesio @RedHatNews I want a Carmen Sandiego hat! #RedHat","@fr3shnuts","style",
"Greenlit: Gina Rodriguez Will Explore the World as Live-Action 'Carmen Sandiego' + More https://t.co/VRWEIUAQYs","@108dayslater","travel",
"I need a red hat & a red trench coat. Trying to get my Carmen Sandiego on.","@xosdlc","style","x"
"@AesopRockWins watch Where in the World is Carmen San Diego! You can totally learn stuff!","@alexpardee","edutainment",
"1) Someone buy me that dress. 2) Carmen Sandiego hat. I want it all. https://t.co/iPwBGWmMeZ","@MsJenNeale_PD","style",
"Carmen Sandiego says Happy Halloween to @richdaleapts #RichdaleInDisguise https://t.co/CRMD0k3dHA","@LiterarilyAimee","style",
"Sick so no Halloween. 😕 Was going to go as Carmen SanDiego. Still works because now friends can wonder where in the world I am. #Halloween","@FeralCherylZ","style",
"Carmen Sandiego taught me state and global capitals and introduced me to Talking Heads (one of the criminals was a fan, listed in their dossier, probably wore oversized suits) I loved playing those games as a kid and watching the show. @HereIsGina is a cool choice. https://t.co/6sMvrgPPe7","@BrianFormo","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/3GVnrjbc0C https://t.co/3PdbDdOi81","@GenXstyle","edutainment",
"It ain't Where I been but a Where I'm bout Ta go!! Let The Journey Begin! #CarmenSandiego http://t.co/k8Ts56PLNN","@Reshika_Renee","travel",
"Where in the world is Carmen Sandiego? In case you’re wondering, it seems she’s taken off with some of our Erstwilder Halloween treats! 🎃🖤 Jess @cakeandmadness looked fab in her classic costume at our event last Saturday 😍❤️ https://t.co/SaF0eOoqx5","@Erstwilder_","style",
"Harden travels more than Carmen Sandiego but mentioning it means you ""hate fun"" apparently https://t.co/9MxyWp3yyY","@Jawnikowski","travel",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/C2wrKr3R6a https://t.co/7H8BXjUM1K","@Shows_Broadcast","feminism",
"Just saw a young guy in a royal blue suit wearing a bright red trilby get on the train. Like his mum was Carmen Sandiego.","@newcurator","style",
"@AminESPN @CassidyHubbarth Cassidy is a world traveler. She's like where in the world in Carmen San Diego. Bristol last night, LA today.","@TheRyanFeldman","travel",
"they should remake the game “where in the world is carmen sandiego” but replace her with “michael graziano” he can wear a wig to look like her though","@g0inback2CALLIE","pop culture",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet https://t.co/GBrijGD5k3","@updates4gaga","style",
"Currently watching episodes of ""Where in the World is Carmen Sandiego"". I now have an overinflated sense of geography. #travel","@TonyaNotToya","edutainment",
"@bridgetmcmanus Are you traveling as Carmen Sandiego?","@anh62950","travel",
"This is so unrealistic! Nobody saw her walk in with these lace stalkings and this Carmen San Diego trench coat?! K. #LHHH","@Sir_Deveraux","style",
"I'm gonna go ahead and say what everyone has been thinking all day long... @AmandaSalas is gonna make a great Carmen Sandiego for Halloween.","@TheNewAgeIcon","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/7wzGzMFwuG via @People","@justmerebear","edutainment",
"Realizing my old Carmen Sandiego costume would be work appropriate attire... Do I dare?","@winechic","style",
"@Rilgon @bardings thank you for reminding me that someday I want to cosplay Carmen Sandiego","@techn0madic","cosplay",
"There's a Carmen Sandiego at my bus stop!","@MsJinxie","fashion",
"Early Morning Rhymin' : Where in the world is Carmen San Diego ? A: Just drove off in her ... 🦄 https://t.co/SaCMAPhvfu","@Birdonwing","travel",
"@HonestlyJon Captain Planet, Carmen Sandiego and Magic School Bus","@RowanGayle","travel",
"@GAYBIRDSQUAD @Riveriie Just walk in and say Quasar. Say it invokes a cosmic beauty while staying mysterious and inviting curiosity. Then walk out in the Carmen San Diego costume you either own or most certainly want","@TaquitoBrown","pop culture",
"My wife and I are the only ones in the car and we are blasting @KidsPlaceLive. They're playing @RockapellaMusic - ""Where in the World is Carmen San Diego"", so we had to.","@billjoseph","pop culture",
"The greatest traveler in the world? It's not Carmen San Diego. #nbaplayoffs https://t.co/MvoOOidmSZ","@theSFjournal","travel",
"@HappyKoromaru @oliverbcampbell All we need now is @TheMercedesXXX to cosplay as Carmen Sandiego. ;)","@DangerCombo2012","style",
"Mimi looks like Carmen San Diego in this hat! 😂😂😂😂 #LHHATL","@tinawillz","style",
"my elementary school thankfully focused on computer classes (late 90's-early 00's) before it got popular & i played carmen sandiego a bunch","@zidanetribals","edutainment",
"@blulious AHHH! 😱 You’re so right!! Amendment: red baseball hats. True, true, true! Carmen SanDiego’s red hat is still iconic","@mandaErb","fashion",
"So, Carmen Sandiego was literally at my bus stop this morning!! #DoubleTake #nostalgia https://t.co/eTEf17FyEK","@Jeff__Ward","fashion",
".Where in the world is #CarmenSandiego? I don't know, but I do know @RegisAdmission is in MA, CT, NY, NH, FL, Puerto Rico and California!","@LauraBertonazzi","search",
"This post ""4 anyone trying to get a hold of me, I left my phone..."" Oh thank you Carmen SanDiego I was just triangulating your coordinates 😏","@chips780","pop culture",
"@WashingMachineO I never had those, but I had other Learning Company games like Zoombinis, a couple Super Solvers, and a Carmen SanDiego","@MruSuk","pop culture",
"This years Halloween costume: carmen sandiego. The hunt is on. #thriftybitch","@ashgomes1","style",
"This Thanksgiving I’m thankful for being able to park my baby outside of my parents house, while she gracefully charges for my road trip tomorrow. Thank you @Tesla & @elonmusk for Carmen. Where in the world is Carmen Sandiego? To be continued tomorrow. 😊❤️🦃 https://t.co/OmPR6apc8f","@LaurenFrancisco","search",
"@NoPants4OldMen I played Carmen SanDiego on a floppy disk with the help of these and a globe...","@LukeEMiaPI","pop culture",
"@ItsMiasTweets @TheCrashCourse Nice find, Mia! Interesting he defines educational games as designed to teach skill but not knowledge. (Carmen Sandiego teaches knowledge too, right?) Interesting also when game mechanics don’t really relate to content (Mathmunchers?) v when they do (Oregon Trail?) #deidgbl","@claraoshea","nostalgia",
"Y'all wanna know what was legendary?!?! Carmen SanDiego's Trench and Fedora SHE ATE!","@Nothinbuttreble","style","x"
"Random adventures with Carmen Sandiego aka @likklebitch_ @ Blockheads https://t.co/CoHPdK7pAp","@MSFATTY","travel",
"@SaucyMilliner Where In The World...did you find that hat #CarmenSandiego?","@MikeMatola","style",
"@mklachu @Beeolantea If you got a big red hat you could be Carmen Sandiego","@NerdyNovice","style",
"When your friends referring to you & your man as Where's Waldo and Carmen San Diego cause you on so many vacations 😂👌🏽 #Findom #Findomme https://t.co/UOySrTcNwE","@YourMasterJazzy","travel",
