"text","handle","category","star_tweet"
"Where at LCDC Have you heard of Carmen San Diego? It’s a game kids play while secretly learning geography. We’... http://t.co/AfHlinKLcf","@ChuckwallaLCDC","edutainment",
"Y’all I met Carmen Sandiego. I know exactly where I’m the world she is! #ncss18 https://t.co/7hcbsyTvi7","@clmattheessen","cultural-icon",
"J1 @ccc Hambourg - Thank you K.Nohl & N.Nikodijevic for your nice talk: Where in the World Is Carmen Sandiego? https://t.co/nAdhFDRmyt #33c3 https://t.co/nUniqDUdLE","@v_dagrain","cultural-icon",
"Trying to teach my game design students the amazing-ness of Where in the World is Carmen Sandiego!? #90skid #gamedesign https://t.co/A2HQYKcEJa","@i_jessicajones","cultural-icon",
"@mshourglass your Carmen San Diego traveling everywhere ! Let me be your carry on one time","@ViktaPaulo","travel","x"
"Issa got on a Carmen San Diego coat she gon pass out #InsecureHBO","@CerromeRussell","fashion",
"AAAAAAAAAAA <3 -> Gina Rodriguez to star as Carmen Sandiego in Netflix's live-action feature film https://t.co/gWw4qmDYjj via @ew","@rafaelcampos","cultural-icon",
"Netflix’s New ‘Carmen Sandiego’ Series Poster, Release Date https://t.co/IGvCtnY2z2","@Comics_Un","cultural-icon",
"Perfect couple's Halloween costumes-Waldo and Carmen sandiego","@gottacatjamaal","fashion","x"
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' - The Huffington Post https://t.co/35kgU2VJWr","@TheDanDubon","cultural-icon",
"Brainstorming with Kelli about Halloween costumes. I came up with Aaliyah, Minnie Mouse, a peacock, and Carmen Sandiego. #ilovehalloween","@Momosaymkay","fashion",
"@transgamerthink YO I played that game so much in elementary school! Never knew until recently it was the only state-specific Carmen Sandiego game.","@bensailer","cultural-icon",
"This is so sketchy. Just chilling in my car wearing my Carmen San Diego jacket trying to not get caught.","@carooollll","travel",
"Gina Rodriguez to star as Carmen Sandiego in Netflix's live-action feature film https://t.co/W6HO72gbjW","@EW","cultural-icon",
"@MissDaniDaniels is that you're Carmen Sandiego hat lol.","@jmb375","fashion",
"I've changed my mind like 1000 times, but I think I'm going to be Carmen Sandiego for Halloween. G is gonna be Waldo 😂❤️","@HisWinoWifey","fashion",
"@OKeiBai @5Mitsurus You want Carmen Sandiego vibe. Hooooo boy Carmen sandiego WISHES she could have their adventures","@OKeiBai","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/5V0wQemX71","@mala_mute","edutainment",
"First She-Ra, now Carmen Sandiego?! More strong women role models in media is something we can never have enough of! What are some other amazing, empowering animations from the past that could do with this treatment?","@lordneptune","role-model","x"
"Where in the world in Carmen San Diego aka @mayrita_roxx ?","@eseyonni","travel",
"@NBCLatino @nbcsnl well Dang! Bout flipping time! Were they waiting4 #CarmenSanDiego 2 return from a journey b4 inc.a Latina?","@pattinyc1","role-model",
"Where Carmen Sandiego at she owe me!!! https://t.co/dHXMib12Xu","@DrumtasticEllis","cultural-icon",
"@abcnews I remember Where in the World is Carmen Sandiego & that was a great way to learn geography. 👾 #gamification","@8e7an","cultural-icon",
"@Ager_Bomb I like costumes that kinda sorta work as a normal outfit too for stuff like that (ie: carmen sandiego). but I'm not brave, so.","@merryfaith","fashion",
"Lady Gaga vs. Carmen Sandiego: Who Wore It Better? – Readers Poll: Who wore the all-red e... http://t.co/CcXi9saU0c #party #radio #music","@BurnTurbo","fashion",
"I think I'll be @CarmenSandiego #carmenSandiego for Halloween","@CJIngHoppus","fashion",
"@Quinnae_Moon To be fair, a red fedora is very different from a traditional black fedora. Looks nice! Like a classier Carmen Sandiego.","@tellahtruth","fashion",
"@RealMerrinD Can we agree that @LanaParrilla needs to dress up as Carmen San Diego and hide in random photos as we sing the theme? #OUAT","@kabienvenue","fashion",
"Get a first look at Netflix's Carmen Sandiego animated series https://t.co/wlqiAEN5sL","@Mccart386","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/pq7LsEy4QV","@Gam3Wrld","cultural-icon",
"I've always had a thing for intelligent and badass women. #4childhoodcrushes #SailorMoon #CarmenSanDiego #Disney http://t.co/QEfzLSoopy","@Polymathically","role-model",
"@TasiaValenza thanks for the reminder! Also you could pull off a hell of a Carmen San Diego cosplay.","@_Bladelaw","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@andrewtathampi","cultural-icon",
"Carmen San Diego sightings! @ Miami International Airport - MIA https://t.co/rW7GBkKYhK","@sap181","fashion",
"@jessica_rannow Carmen Sandiego and Alf Geography got the most play early on along with our maze making program. Oregon Trail was a favorite as well. Later I got into Myst and King's Quest.","@KristineB_PE","cultural-icon",
"Lol, thought I saw Carmen Sandiego without her hat on one of Grunkle Stan's magazines.","@RabbaRab","fashion",
"Where In The World Is Carmen Sandiego ? for the Mega Drive (1992) Updated version of the education/strategy game from the mid to late 80's. https://t.co/XWD5n62Hrj","@Bccd14","cultural-icon",
"@bren1008 @forensiclisa @Heefosaurus I learned what ""dossier"" meant from Carmen Sandiego. *nods*","@NextWaveMLB","edutainment",
"@gryphoness it has many of the same qualities that got me engaged and learning from Carmen Sandiego @AnaSalter @kballestrini","@Alhusoy","edutainment",
"Where in the World is Carmen Sandiego?, Which I played more of later games in the series, but it was iconic for oldies like me.","@SnowVix_Dani","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@parksebxyj","fashion",
"I used my fabulous thrifted bright red coat to go as Carmen Sandiego for my work's costume party today... https://t.co/tPoSYj6hed","@JessieQuinn","fashion",
"@Kaylersx I found a dress that may work--it looks like what Carmen Sandiego would wear to Broadway. @GreatCometBway @joshgroban","@nurseregank","fashion",
"@nancipants @CeruleanSnidget actually a Carmen San Diego style game about finding Luke Skywalker would be awesome","@admiraljello","fashion",
"Children of the '90s Rejoice, For Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/eRcgb4ZCHo","@realHUSHDOLL","cultural-icon",
"Why did dress alike. This is worst than the Carmen Sandiego outfit #LHHATL","@StarringRaka","fashion",
"""Where in the world is Carmen Sandiego"" asks Waldo. He begins his search. No one ever hears from the two again.","@radpepper","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/4zgxcB0PTJ via @deadline","@thefamousjmc","cultural-icon",
"OMG! 😱😱❤❤ Carmen San Diego! Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/eGOEqp15Je https://t.co/kICQ1eu3km","@snooogansomega","cultural-icon",
"I am really hoping for greatness here!!! I loved this show!!!! Side Note: I have many friends that could be Carmen Sandiego based on their travel frequency!! I wonder where in the world they are now . . . https://t.co/jFifv8KKfu","@FunwithZs","travel",
"@word_shaker But when does Netflix get the rights to Carmen Sandiego, because they're killing the childhood nostalgia game right now","@Jordan_Dallas","cultural-icon",
"watching a 1992 episode of WHERE IN THE WORLD IS CARMEN SAN DIEGO and I forgot how big of a role hats play in this show.","@tomshea","fashion",
"@ahencyclopedia I remember learning from a Carmen Sandiego point-and-click about Lief Eriksson, Vinland, and how the days are name after the gods of Valhalla.","@RoscoeTheHorse","edutainment","x"
"YES - have to find these! I still have very fond memories of playing Carmen Sandiego in 5th grade. Plus - during the summer my mom was allowed to bring home her classroom computer and I played Oregon Trail all summer long. #memories","@LeahTalbert","cultural-icon",
"I can't recall if I ever figured out where in the world Carmen San Diego really was #deepthoughts","@madeline_paige5","cultural-icon",
"@R3414X0R They have their place, I do recall the push Nintendo did with their Edutainment titles in the 1990's & the Carmen Sandiego games..","@Cornervizion","cultural-icon",
"@FJGadsby really? I always imagined her like carmen sandiego, complete with red trenchcoat and an elusive history~","@capybarracuda","fashion",
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where in the world is Khloe… http://t.co/nnchCwfbIL","@music8maker","fashion",
"@snark_tank @Mare_Bear_Baum seriously how cutting edge is this title? Carmen San Diego is my idol http://t.co/LkVfys8oDC","@sug_knight","role-model",
".@HereIsGina to star as ‘Carmen Sandiego’ in @Netflix live-action https://t.co/mmy9TDTMVb [@vibe_viva] https://t.co/2jgrAzeHgx","@VibeMagazine","cultural-icon",
"Im from Santo Domingo Born in Nueva York...tryna travel the world my wife looking like Carmen SanDiego","@LV2780_C2M","travel",
"#TravelTuesday Got a few trips coming up: Playa Del Carmen, San Diego, Cabo & still deciding on where to go this summer","@LeslieMarshall","travel",
"I asked Hubs what I should cosplay as and he said same thing he always does, ""I always thought you'd make a good Carmen Sandiego.""","@hsofia","fashion",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/zClmeXUvhN https://t.co/qHQH6IJQkc","@KWWKRADIO","cultural-icon",
"ICYMI: Netflix is making a live-action Carmen Sandiego movie! https://t.co/BkqJXNKCcu https://t.co/rDoOtR0blW","@Polygon","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/hmZAXsd2mh","@talkdaybright","cultural-icon",
"Around this time of year, I start feeling like a real life Carmen San Diego. Where in the world am I? Where will I be next? When am I leaving? #MarchMadness","@megshreds","travel",
"Blog post: Where In The World is Carmen Sandiego?#travel #cantstopsinging http://t.co/EnYJsqNJsg","@ScootADoot","travel",
"Life goal #64: Dress up like Carmen Sandiego.","@Sphinxoid","fashion","x"
"*To the theme of ""where in the world is Carmen San Diego?"" Who in the world is individual-1?","@HWMNBN1988","cultural-icon",
"Is that Carmen San Diego behind ⁦@BenHandelman⁩? https://t.co/vDRviqSXIK","@ByAndrewWagner","cultural-icon",
"@Hyper_Jen @reggieaqui @NatashaABC7 Pretty sure she's in some exotic, foreign country in a red trench & oversized hat a la Carmen San Diego. https://t.co/BzBbuIqUS9","@FiveTenFoodie","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/fM2i24d3rR https://t.co/f17HlfJYwu","@Megamanxc","cultural-icon",
"Travel experience: 20+ years of looking for Carmen Sandiego","@sheyxpeare","travel",
"Where in the world do you think Gina Rodriguez will take Carmen Sandiego?https://t.co/WWYw0wlgTD https://t.co/DEnHt8vBc4","@biteszHQpop","cultural-icon",
"I can’t be the only who thinks these Pizza Hut delivery vehicles look like cars cosplaying as Carmen Sandiego. https://t.co/JFR460VJ82","@MichaelVarrati","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez: Where in the world is Carmen Sandiego? Pretty… https://t.co/o4sCeHmf2Z","@GayleneRias","cultural-icon",
"Carmen Sandiego Is Coming to Netflix and Will Have Jane the Virgin's Voice @InStyle https://t.co/wdptCKUY7s","@CarolineCosplay","cultural-icon",
"Is edutainment still a thing? Do kids have games like Math Blaster or Carmen Sandiego anymore?","@Hiddanas","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/S1YhyxNNKH https://t.co/CbLyzSIbCr","@Mybeauty_health","edutainment",
"Gina Rodriguez is the new voice of ‘Where in the World Is Carmen Sandiego’ on Netflix https://t.co/4KIcippsJX","@SocialLifeMiami","cultural-icon",
"Feeling like Carmen San Diego lately ✈️","@FeFe__Fresh","travel",
"Just realized I bought this red trench coat in a subconscious homage to Carmen Sandiego.","@SoosheBot","fashion",
"@ikebarinholtz And also you shop at the same hat store as Carmen San Diego.","@AndrewMettler","fashion",
"Wearing more hats since I'm starting to gray lmao #carmensandiego… https://t.co/9dYsMUikAQ","@theycallmebeezy","fashion",
"@TXKimsonFan Hayden was rocking her Carmen Sandiego's hat yesterday #GH","@EnfantProdige","fashion",
"Carmen Sandiego #whereintheworld #mua #worldclass #mensstyle #fashion #makeuplooks #macboy #cosmetics… http://t.co/xL18KRl2iE","@henkster91","fashion",
"Carmen Sandiego (Character & Game) by Grace @gfergusonhart - Animated Series reboot soon on Netflix (2019) #carmensandiego #netflix https://t.co/BZ3MAIQX4p","@VideoGamCosplay","cultural-icon",
"‘Carmen Sandiego’ Gets January Premiere Date On Netflix https://t.co/cBK7EPOEtr via @deadline","@MZiets","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' - The Huffington Post https://t.co/0MjUVc4e3g","@CrowGarrett","cultural-icon",
"UPI Latest News: Netflix orders 'Carmen Sandiego' with Gina Rodriguez #UPI #Latest #News https://t.co/u8W3fRA1yf","@_Reality_Check_","cultural-icon",
"Do they still make awesome educational videogames? #CarmenSandiego #MariosTimeMachine","@BDubzSurfacing","edutainment",
"@medeucea should i cosplay carmen sandiego yes or yes","@medeucea","fashion",
"I remember when I was in elementary school I used to play Where in the World is Carmen San Diego? on my computer lol","@Sunkissed_V","cultural-icon",
"Where in the world is Carmen Sandiego? All clues lead to Netflix (And Gina Rodriguez.) https://t.co/0mT9EKJ92z https://t.co/avUspAo53Z","@FOXCinemas","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/ndalzLYWzy","@KngWzr_D","cultural-icon",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, this adven... http://t.co/dLHyArrr0i","@Milvec22","travel",
"Did a count today- 28 countries, 57 cities in the last 6 months. When I was little I wanted to be Carmen Sandiego and I got my wish.#pmjtour","@crisgattina","travel","x"
"@LeeGoldbergABC7 looking like Carmen Sandiego with that hat. 🎄🎄🎄","@Golden98Child","fashion",
"Netflix’s “Carmen Sandiego” New Details https://t.co/lrXZ4Cneps via @darkhorizons","@ZERUDAH","cultural-icon",
"@replacewythy dark universe where scooby doo and carmen sandiego look like This","@Lixa123","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show - Where in the world is Carmen Sandiego? Apparently, the... https://t.co/fckKTrgo1H","@AppzThatRock","cultural-icon",
"Sounds like Netflix is bringing back ""Where In The World Is Carmen Sandiego?"" https://t.co/ngLKN4nip0 https://t.co/MJEpTt1ysN","@HuffPostWeird","cultural-icon",
"Maybe someone should get King von Clownstick a Netflix account when that Carmen Sandiego reboot debuts. https://t.co/PWoP6eisP6","@leonia_19","cultural-icon",
"Carmen Sandiego's Great Chase Through Time by The Learning Company https://t.co/BKusZOikJO","@zoologydoubt1","edutainment",
"And just like that Carmen Sandiego is on my cosplay list. The only villain I truly loved as a child.","@Pandoya","fashion","x"
"people: .HereIsGina will voice Carmen Sandiego in a Netflix animated reboot https://t.co/EoT0de2hGp https://t.co/NMTCglD0WR","@SwatEGogia","cultural-icon",
"MOVIE NEWS: ""Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature"" Great casting, she's so good in Jane the Virgin, too! #KWAwesome https://t.co/AdQQCOhZ3c","@princesscinemas","cultural-icon",
"Any one else remember Where in the World is Carmen Sandiego? Such fond memories. #education #gaming #tpn294 #tpnlive","@technophilespod","edutainment",
"Netflix to Reboot 'Carmen Sandiego' #digitalmarketing #news #today https://t.co/UCRWlmZB31 via @Easy_Branches https://t.co/GZ4cTdW3bJ","@Easy_Branches","cultural-icon",
"https://t.co/1VF5tG1OXT Gina Rodriguez To Voice Carmen Sandiego In New Animated Netflix ... https://t.co/z3VqvNkaMg #actor #film #celebrity https://t.co/URms3yy4SR","@CelebStarzNews","cultural-icon",
"Feeling like... Where in the world is #carmensandiego? Maybe this will be my Halloween Costume?!?!… https://t.co/ksmO16UvWe","@LilliannaFranco","fashion",
"@bruce_gideon86 Chuck Norris knows the exact location of Carmen Sandiego.","@bruce_gideon86","cultural-icon",
"So what time is Carmen Sandiego's geography debate? #WhereInTheWorld #creationdebate","@AustinFrazho","cultural-icon",
"What Netflix’s New Carmen Sandiego Show Will Actually Be About https://t.co/gLklIqBQE0 https://t.co/Kky5Gk8asV","@btsmediang","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/OsH95cXLXI","@GeekInfoNow","cultural-icon",
"Does anyone else remember Where in the World is Carmen Sandiego?","@Yah_Bish_Rosati","cultural-icon",
"I used to love this show :) 📺 Carmen Sandiego is returning as an animated children’s show on #Netflix https://t.co/SjLNO2fGSC https://t.co/P6Lto3sZL4","@BesoYT","cultural-icon",
"Ready to party! #halloween #whereswaldo #carmensandiego #lifeasadietitian #partyattheinlaws https://t.co/66jcdEzPGZ","@WhittyNutrition","cultural-icon",
"Was I not just talking about Carmen Sandiego?!!! #redhat… https://t.co/FLpDT0HV3a","@ADSotomayor","fashion",
"When I was growing up, I wanted to be Carmen SanDiego. Who remembers Where in the World is Carmen San Diego? I feel like I’m kinda there now, living my childhood dream lol","@Steph__Paige","role-model",
"I learn so much about the world by watching where in the world is Carmen San Diego. Best show on PBS beside Reading Rainbow","@KingBentley","cultural-icon",
"Carmen Sandiego? “@ajc: NIGHTCAP: 800,000-year-old footprints discovered in U.K.: http://t.co/nKMClgEkm0”","@JDunnah","cultural-icon",
"@TonyAlbrecht @laurclinn I’ll put in a second vote for Carmen Sandiego - cemented my love of geography & International relations that would stay with me for a lifetime.","@ms45","role-model",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/FDcxwSSSwk","@hellophoenixx","cultural-icon",
"for Halloween I'll be going as Carmen Sandiego by not showing up anywhere","@LeilaDeMoss","cultural-icon",
"@alyeckmann Where on earth is Carmen Sandiego? Enjoy the trip.","@__so__","travel",
"Looking for the right "" @RandallintheOC "" straw hat... This looks a lil too ""Carmen San Diego""! Heyooooooo https://t.co/AZ9meye70r","@JCasarotti","fashion",
"spatscolombo: So I accidentally learned today about this thing where lots of people ship Carmen Sandiego... https://t.co/XkhtI1UbFA","@FoodnWords","cultural-icon",
"@HMHCo @HereIsGina @netflix @FinnSkata This is awesome news for #Gina @HereIsGina. I know she will do a great job voicing the character role of #CarmenSandiego.","@KingReggeaton","cultural-icon",
"@EarlIII1 @JackPosobiec @thomasbsauer He's like Carmen Sandiego with more Navy","@DanRossCooper","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/30okkx7Zji https://t.co/9hQR0yUXUs","@WESH","cultural-icon",
"History of the rise + fall of the company behind #80s #90s educational software classics Oregon Trail, Reader Rabbit, Math Blaster, Carmen Sandiego, and others via @outline https://t.co/ywuLVDxBcD","@ArielR_IP","edutainment",
"@Thee_White @cdiddy513 you announce a new international trip every week. Out my mentions Carmen San Diego lol","@Corporate_Rich","travel",
"@NHLFlyera plus they mentioned bill nye which aired in the same time period as such other bangers as reading rainbow, carmen sandiego, magic school bus, etc","@TheMikes_","cultural-icon",
"@ThatGregMagee I bet you could get dark as hell with Carmen Sandiego. A mysterious woman in red? That's some Jack the Ripper shit.","@bpmatlock","cultural-icon",
"Just imagine if Carmen Sandiego and Waldo had a kid together","@Monkeygills","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/abV2QSOPzb https://t.co/JamKpOz9Pr","@DEADLINE","cultural-icon",
"Signs you're old: When a co-worker only knows of the character Carmen Sandiego as ""that woman in the red hat & jacket.""","@HartKnight","fashion",
"If I ever come into a large sum of money, I will waste it on going on a trip to every place mentioned in the ""Carmen Sandiego"" theme song","@Dantvman","travel","x"
"@discordapp @SinnerTheGame Something sneaky? Carmen sandiego https://t.co/0wipJe24US","@elicarruthers","cultural-icon",
"@HereIsGina becomes the #carmensandiego voice #yay @netflix https://t.co/7dDEbHPXlX","@Mirelaimm","cultural-icon",
"Where at LCDC Have you heard of Carmen San Diego? It’s a game kids play while secretly learning geography. We’... http://t.co/qg6WgNqc0f","@thelivingcoast","edutainment",
"@Cluegar I will believe that when I am stuffing singles into the hat band of your Carmen Sandiego drag outfit. >:3","@adjectivecat","fashion",
"OH. MY GOSH. NO. EFFING WAY! #Netflix #90sKid #CarmenSanDiego https://t.co/NDgYwWE957","@itzmoe","cultural-icon",
"Where in the World Is Carmen Sandiego? At the Paris Haute Couture Shows https://t.co/T1rfKV3FtS #fashion #fashion… https://t.co/IbMIR9W6Gz","@joefrancis","fashion",
"New ‘Carmen Sandiego’ Images Tease the Animated Netflix Series’ Arrival in 2019 https://t.co/cVvpqeEALK","@italafilm","cultural-icon",
"@elyndys nice. thank you so much. it's good to know more about cricket, years ago the only thing i knew about it was that it was the preferred sport by the majority of Carmen Sandiego's friends XD","@priiscipris","edutainment",
"@teamTblanchard You travel more than Carmen Sandiego these days.","@DaveMuscarella","travel",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/m0bBbO0bkl","@MusicPassionNow","cultural-icon",
"TONIGHT'S WHISKEY-FUELED NOSTALGIC FEMINIST THOUGHTS: Carmen Sandiego is a bomb example of a character who is crazy empowered and super feminine without being sexualized/objectified","@down_w_lcc","role-model",
"Carmen Sandiego by Natasha King (@bendybombshell) #cosplay #cosplaygirls https://t.co/WrOm06b94o","@SofiBauer182","fashion",
"@MissBriniBaby did you just call me Carmen San Diego 😂😂😂😂. I'm going to Orlando for a work training. How was your trip?","@iAmLarryB","travel",
"Growing up I wanted to be like Carmen Sandiego. Since I never became an international criminal, I leave my business cards everywhere I go.","@thinkhipsy","cultural-icon",
"@AnIrrelevantDad Got a couple: Bad Moon Rising by Creedence Clearwater Revival, Don’t Fear the Reaper by Blue Ouster Cult , Pray For Me by the Weekend, and Where in the World is Carmen Sandiego? And for my inquisitor: It’s Not Over by Daughtry and Hungry Like the Wolf by Duran Duran","@Sarah_T_Lillie","cultural-icon",
"@thesingoff How about having @RockapellaMusic on to sing the Carmen San Diego theme?","@Webpuppy45","cultural-icon",
"Excited about Agent Carter tomorrow. But that red hat makes me think of Carmen San Diego. http://t.co/5zevqwKaXt #AgentCarter","@AlanBrooks_","fashion",
"Carmen Sandiego Returns in a New Educational App https://t.co/5P0160xN5C https://t.co/sObTcBIE9i","@lapoint_j","edutainment",
"Carmen Sandiego Halloween Costumes https://t.co/cwrGz83JNk","@EasyProductDisp","fashion",
"I have this same red hat Chris Brown has on.. I got it for my Carmen Sandiego costume lol","@IamCarmenS","fashion",
"I feel like Carmen Sandiego. Lol","@viamermaid_","cultural-icon",
"@Khaleesus I still want one of them carmen sandiego hats","@EsCachetona","fashion",
"Oh boy, Abby's sneaking around in her giant ""Where in the World is Carmen Sandiego"" hat again. @BlueWizard75 in for Chrissi :)","@SheKnowsDOOL","fashion",
"Seriously, Carmen Sandiego is a really good villainess.","@idamork","role-model",
"‘Carmen Sandiego Returns’ launches on iOS https://t.co/laoBJu0usj","@bunnysilat","cultural-icon",
"@EditrixW carmen sandiego is the hottest geography-themed thief in the world","@Kristen_Arnett","cultural-icon",
"@mikamckinnon Moose is dressing up as a c&en magazibe editor for Halloween in a red Carmen Sandiego hat. https://t.co/jwFRC07Mmt","@mikamckinnon","fashion",
"@MurderdollIvy Awwww I wanted to support you from the day I saw you cosplay as Carmen San Diego. Please don't let be a permanent just a temporary one. ❤🖤💛💚💜💙😢😀","@lilcy714","fashion",
"@margeincharge (slams wallet) I would like contribute to this ""grown adults fumbling for answers because they forgot their seventh grade education featuring Carmen Sandiego"" show.","@SteveClimaco","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot A version of this article previously appeared … https://t.co/YGi9c3NYhF","@TrendStyleDaily","cultural-icon",
"Carmen Sandiego couldn't have been that good of a super criminal if all her schemes were foiled by 4th grade geography.","@jacobsrubin","cultural-icon",
"hmm Carmen Sandiego as this year’s halloween costume?? let’s see if I remember","@itsjesslyon","cultural-icon",
"Chasing #CarmenSandiego around the #world as a child made me want to #travel the world as I grew older. #explore #cultures","@kampind","travel","x"
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/uB8EVJiQes https://t.co/DaDW2BDyNd","@WTAE","cultural-icon",
"When are we getting a cinematic crossover for Waldo and Carmen Sandiego??","@DontHerfMe","cultural-icon",
"@swandie27 @waflanagan @suchaprettyrafa it's the olympics, not where in the world is carmen sandiego.","@flailingsequins","cultural-icon",
"#WhereInTheWorldIsCarmenSanDiego taught me that the Greek currency was the drachma, which proved to be immensely useful countless times during trivia games (but not so much during my 0 visits to Greece). Looking forward to this! #CarmenSanDiego #TheMoreYouKnow https://t.co/HlRdcLalxC","@Hapahiro","edutainment",
"Netflix orders animated Carmen Sandiego series https://t.co/ELVnDTj5DO via @Verge","@Ki2KitsuneY","cultural-icon",
"Thanks Netflix for Where in the world is Carmen Sandiego movie. Nostalgic 😁","@jacksonmel20","cultural-icon",
"If @SarahhNavarrete isn't Carmen Sandiego next year for Halloween, I'm dumping her as my best friend.","@JesskuhDenton","fashion",
"Played sooooooo many hours hunting Carmen San Diego in @KittyASheehan’s classroom on this bad boy. https://t.co/rc9hMHK80S","@stopthistrain28","edutainment",
"Carmen Sandiego is the true 90s gay icon","@ShyguyShiloh","role-model",
"Where in the World Is Carmen Sandiego? Nah, more like where in the world is @nickriellaars?","@Togetherwpg","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to @netflix’s ‘Carmen Sandiego’ https://t.co/mUeAY7AAFx","@DigitalTrends","cultural-icon",
"@OxfordWords Thor's day. Fun fact learned from where in time is Carmen San Diego","@N3rdyB3an","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/MxdzIshpDI","@InfoNEWCORE","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/Ma05XdjV2E #Gaming #Games https://t.co/SbGiN0oRCp","@CEOatMobiVerse","cultural-icon",
"Gina Rodriguez will play ""Carmen Sandiego"" in a live-action feature for Netflix https://t.co/fSZLcaehsw","@lextresabogados","cultural-icon",
"I have 4 different currencies in my pocket, I feel like Carmen San Diego","@_garygrewal","travel",
"If Carmen Sandiego had the ability to travel in time, why did she bother hiding in remote parts of the world at all?","@ianfedergreen","cultural-icon",
"@wrestlingleva @TheModern_Myth @DWNTWN_ORLANDO Throw a trenchcoat on and you could be a decent Carmen Sandiego... ;)","@Boffo97","fashion",
"#MyLifeWouldBeComplete if I could find Waldo, Carmen Sandiego, the One Armed Man, and my car @InfernoHashtags @HashtagRoundup","@randilynisin","cultural-icon",
"Pic of carmen_sandiego_ in #zanzibar | how is your trip so far? And as a #soultravel ? |… https://t.co/vtv0ypwQIA","@CuriousOnTz","travel",
"Where in the World is Carmen Sandiego?—Tyrannosaurus Wrecked: http://t.co/gfL2k0VQZj via @youtube","@AshleyShyMiller","cultural-icon",
"#CarmenSanDiego will make #Netflix her new home! Expect to see the animated series in 2019. https://t.co/7VSKQvaEKP https://t.co/KW61G9QvXe","@HollywoodRedux","cultural-icon",
"The 90s PC game ""Where in the World is Carmen Sandiego"" basically taught me how to Google. Throwback.","@szainabwilliams","edutainment",
"@sydney_nikol One of americas biggest mysteries along with where is Carmen San Diego","@gerberzepeda","cultural-icon",
"Looks Like the Rumors Are True and Gina Rodriguez Is the New Voice of Carmen Sandiego https://t.co/mG2T0vvOtC https://t.co/KMW3k4AnkS","@bolhaw5","cultural-icon",
"Growing up I had educational TV. Reading rainbow, Bill Nye the science guy, magic school bus, Carmen San Diego. Children's TV now is 🚮","@JENNY4RMTHEBLOC","edutainment",
"Save ya money and travel the globe like Carmen Sandiego forget these local females.","@Cbthesoloist","travel",
"Someone Stole An Entire Bronze Statue in Tucson: It seems that Carmen Sandiego (or Bart Simpson) is alive and ... http://t.co/La5y72Ksye","@RobertTaylors","cultural-icon",
"It's 2:30 AM sure but I just learned that the Where in the World is Carmen Sandiego theme song was only CO-written by Sean Altman and that his writing partner was his HIGH SCHOOL FRIEND DAVID FUCKING YAZBEK so NO I can't sleep and WHO COULD BLAME ME","@atarnow","cultural-icon",
"Gonna need to start saving for my Carmen Sandiego costume. Starting with this: http://t.co/RUhX2TKAV9","@Besomyka","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot #twitter bot https://t.co/TLTYFedNQB https://t.co/pT81TFreiC","@leadsbot","cultural-icon",
