"text","handle","category","star_tweet"
"Rasheeda got on that Carmen Sandiego outfit on #LHHATL","@ATLREPPA","fashion",
"Ahhhhhh I was low key obsessed as a kid. ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/Jie06xR1bT","@femfoodienoir","cultural-icon",
"If this is the art style used in the new Carmen Sandiego Netflix series then count me in! 👍 https://t.co/ChXu64CqW0","@DannyLaShep","cultural-icon","x"
"@AngieWorldOrder Another flight? Carmen Sandiego whomst?","@BlackFranFine","travel",
"#KimJongUn, Waldo, Carmen SanDiego & the Starbucks barista who disappeared into the drive-thru window with your credit card 10 minutes ago.","@jim_gourley","cultural-icon",
"@FaShionMaja just trying to travel the world like u Carmen San Diego","@CrysROCSurworld","travel",
"Carmen Sandiego Returns in a New Educational App https://t.co/M7emUOkfgH https://t.co/DRwRUix2IW","@RachelbsweeneyB","edutainment",
"Gina Rodriguez to Voice Carmen Sandiego for Netflix https://t.co/VhAhQd8EH6","@Filmedia","cultural-icon",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix - Hollywood Reporter https://t.co/4PuFJxSMvk https://t.co/nIccfNZsHR","@PeopleWorldNews","cultural-icon",
"I want to disappear for a full week. Carmen sandiego style.","@QueenBriana23","cultural-icon",
"@soWWMD @Realjmannarino You haven't been through healthcare till you've been thru carmen Sandiego's healthcare. Its an adventure everyday.","@charlesmaynar10","travel",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0aLYM","@GamerGeekNews","edutainment",
"@alexharpermodel Wow! You are quite the jetsetter. Forget Carmen Sandiego. Someone should develop a ""Where in the World is Alex Harper"" game. 😉😘💖✈🌎","@freefunlover","travel",
"@missnatoshi This coat makes your look like Carmen Sandiego, I like it","@Missconsin","fashion",
"A little Halloween fun. 💄🎃 #carmensandiego #halloween http://t.co/UC55GCrRpu","@queenofspades14","fashion",
"#Gina Rodriguez to Voice Carmen Sandiego in Netflix Series - https://t.co/tkALnLiGfC https://t.co/11s0G3G4Jb","@yemekyapmaknet","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/WLaQwL6hTk https://t.co/3gqblFpYrJ","@wbaltv11","cultural-icon",
"0.6: Sounds like Netflix is bringing back ""Where In The World Is Carmen Sandiego?"". unknown location any weapon place.","@headlinejokebot","cultural-icon",
"@sarah_connors everyone who travels regularly should be required by law to wear a Carmen Sandiego outfit","@ari_raid","fashion","w"
"Taking style notes from Carmen Sandiego. #streetstyle #carmensandiego #incognito #denim @ Alfred… http://t.co/aznGMuUqVv","@Always_Judging","fashion",
"Remember when I used to pretend I'm Carmen Sandiego and how much you hated it when I called you Waldo? I miss.","@Her_Randomness","fashion",
"Also, Where in the World Is Carmen Sandiego?","@mocksibrown","cultural-icon",
"Thank you for your contribution, Anonymous. Very Carmen Sandiego of you. #gogofilm","@LastManRocking","cultural-icon",
"In an uber car in London going to the airport to get to Paris. It's 3am here. #carmensandiego","@jolinda22","travel","w"
"https://t.co/mqujiXqw8C New Carmen Sandiego animated series coming to Netflix in 2019 https://t.co/ezEzh8oaK5 (via Flixist) https://t.co/MF0","@Games2Gold","cultural-icon",
"Where in the USA is Carmen Sandiego? (Board Game): Purchase Where in the USA is Carmen Sandiego? (Board Game) ... http://t.co/bqTTL9HNu7","@NMindtheBollox","cultural-icon",
"I would watch so much Carmen Sandiego if it was on netflix","@88mugsy88","cultural-icon",
"@GinxTV ether mickeys world of illusions on the mega drive or Where in the World is Carmen Sandiego","@Samos89","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@daughertyaj332","fashion",
"‘Where in the World is Carmen Sandiego?’ Netflix, Of Course https://t.co/vuOVJTTQS6","@nerdbastards","cultural-icon",
"*patiently waiting for Netflix to release 'Where in the world is Carmen San Diego?' & 'The Magic School Bus' series* 🙆🏻","@reneemacasaet","cultural-icon",
"Eat your heart out Carmen Sandiego. ✌🏼️🇻🇳 #GluSandiego #90skid #GLT #travelgram #nam… https://t.co/OhfRXwmLJt","@Sticky__Icky","cultural-icon","x"
"Where in the world is Carmen San Diego? 🎃 #Halloween https://t.co/k9IWAyACLp","@katika_0","fashion",
"#Fashion Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately https://t.co/8BIzvdxPQU","@BraamFashion","fashion",
"yes! A reboot I'm excited about ... 2019 feels so far away. https://t.co/y0rUoDs656 #CarmenSandiego #netflix","@goldfederation","cultural-icon",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/LNjahrWCJP https://t.co/74YSCdunhT","@hot105nonstop","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/VMKFpmAmx6","@VoidSwimmer","role-model",
"I couldn't tolerate Jay-Z and that rap thing so I foolishly took a nap thinking it was over and i'm sorry because I would have loved to see those Carmen Sandiego costumes.","@Kevunn","fashion",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/hItC7l3mjP https://t.co/BoeczbnqTO","@Amontanafm","cultural-icon",
"@mtracey shameful of her to try to gain sympathy from millennials by dressing up as Carmen Sandiego","@ActualLiam","fashion",
"Our own #CarmenSandiego is headed to @netflix! Thrilled to produce the new series starring @HereIsGina & @FinnSkata: https://t.co/s4Wsai7NET","@HMHCo","cultural-icon",
"Art Briles would do horribly on Where In The World Is Carmen San Diego. #Geography #Baylor #AlabamaAndFloridaAreInTheSouth","@RossRead","cultural-icon",
"Stranger Things Star Joins Netflix's New Carmen Sandiego Animated Series - IGN https://t.co/bajxryzG6U https://t.co/8V5Yiw2imQ","@ThisOnline_Co","cultural-icon",
"My mother at Dottie's red hat, ""I thought that was Carmen Sandiego."" *dies laughing* #AgentCarter","@silverwolfstar7","fashion",
"@PushinUpRoses Brag about how his edutainment collection is more comprehensive than anyone else's because he managed to snag the WiiWare Carmen Sandiego Adventures in Math games before it was too late.","@LotusPrince","travel",
"I lost it at Christine with the Carmen San Diego hat. ;__; xD","@CountDmitri","fashion",
"A mere 10 days following Halloween, and I am planning my costume for next year. I think I would make a hot Carmen Sandiego, don't you?","@DarkLadyBritt","fashion",
"I wish I had the photoshop skills to make some Where In The World Is Carmen Sandiego memes based on Eugene Melnyk and his being MIA at the BOG","@NHL_Boss","cultural-icon",
"Alcohol is evil but I'm gonna mule a large amount of beer across state lines in a giant suitcase on a greyhound bus because I am an awesome sister and I feel sneaky like Carmen Sandiego https://t.co/1N4dyuw0v0","@megansarahj","travel",
"@bravescarmen @aubietiger1928 couple choices, Car-Car, Carmen San Diego, Sherri, Carl, Carpet or just Car.","@BrandonBravos","cultural-icon",
"Bruh traveling like Carmen Sandiego","@MIGUELGUAPISIMO","travel",
"Where in the World Adult Costume #carmensandiego #halloween #costumes https://t.co/FSyBZxPAoL","@purecostumes","fashion",
"Where in the World Is Carmen Sandiego was a trip. The format was genius. It was like a game show, but Greg Lee and The Chief had these...","@JoeyWinterDay","cultural-icon",
"I'm not saying I'm a geography nerd, but I named my daughter Carmen Sandiego.","@fatuussapiens","cultural-icon","x"
"Why does no one talk about Carmen Sandiego as a feminist icon for young girls? She's a bad ass, self-sufficient woman who don't need no man.","@_Michaela","role-model","x"
"What You Learn Hunting Carmen Sandiego Without Google's Help: By Jason Iannone Published: December 05th, ... https://t.co/ajS6ovdzIp","@laughsillusions","edutainment",
"She found me!!! #CarmenSandiego #photobomb #HappyHalloween #OctoberZone #troubleseason pixz4fun http://t.co/CEs3jSZPr1","@KillaKarla928","fashion",
"The Reboot of ‘Carmen Sandiego’ to Premiere on Netflix in January Deadline reported, the reboot of classic anime series ‘Carmen Sandiego’ is set to premiere on January at Netflix. The streaming service has set Friday, January 18 as the release date. Th... https://t.co/uOekFca7hB https://t.co/D4Yuhmamla","@Amadeus2k","cultural-icon",
"My daughter going w/ the Carmen Sandiego look for hat day at school... https://t.co/GheUfbxiBw","@BKLYNGODFATHER","fashion","x"
"Carmen Sandiego books were lit tho. Flippin all through them mfers.","@tonedibiase","cultural-icon",
"@SusanArendt Why not a red trenchcoat too? Be Carmen Sandiego instead?","@vbarreirojr","fashion",
"#BREAKING Carmen Sandiego has been found! https://t.co/Pfx62u3GhE #retrogaming #retro #edutainment","@gamingswagblog","cultural-icon",
"Netflix no para de sorprenderme. https://t.co/zg6eQkVQCj","@LeandroElPipo","cultural-icon",
"@netflix sooo... How about that Carmen Sandiego??","@gracequaintance","cultural-icon",
"Haha.. Lov it!! ♥️ Where in the World Is Carmen Sandiego? At the Paris Haute Couture Shows https://t.co/V2Vgkl2SxD #fashionblogger https://t.co/eJxe24yC2h","@theriz_re","fashion",
"Oh snap! Carmen Sandiego is coming to Netflix!","@Unknown_Star","cultural-icon",
"@netw3rk He’s also traveling more than Carmen Sandiego am I right","@parquetsays","travel",
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where in the world is Khloe… http://t.co/x4Me5L2z7F","@test88ing","fashion",
"@WatTsu42 I like it. Sassy. Stylish. Very Carmen SanDiego.","@EricLloyd","fashion",
"#IfIWonPowerball I'd travel the world. Trying to find Carmen San Diego","@WindRiverII","cultural-icon","x"
"Spanning the globe like Carmen Sandiego! Remember Pek's video of that?","@TheTWolvesFan","travel",
"The first strong female character for me while growing was Carmen Sandiego and the first time I really saw myself well represented on screen was with Katherine Barrell playing Nicole Haught so...SEEING THIS IS COMPLETELY MINDBLOWING. Damn. https://t.co/ARVCvia5It","@john_henry_","role-model",
"@MissFushiGaming So that's where Carmen Sandiego is.","@TheMadSmith","cultural-icon",
"""@Pisces_HC: #Pisces has traveled half way around the world while you are still putting on your shoes."" #CarmenSandiego","@_GentleOriental","travel",
"GINA IS GOING TO PLAY CARMEN SANDIEGO IN A NETFLIX ADAPTATION? LEGEND","@standbyggyu","cultural-icon",
"Making a few minor alterations for optimum Carmen Sandiego Halloween. http://t.co/Ntr4Iusekf","@Han","fashion",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/ACCrxNHZgv","@kmazfm","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/he3vFNlT9s","@DMCKentAten","cultural-icon",
"@enews ""Where in the world is Carmen Sandiego? All clues lead to Netflix (Gina Rodriguez). https://t.co/3BBpV6i0EC"" https://t.co/TzdVZoab4l","@Ktwilson82","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/eQwVkDizOA","@GameArtWales","edutainment",
"@nicksays_summer Omg. Totally read that in ""Where in the World is Carmen Sandiego"" tune LMAO","@bcase82","cultural-icon",
"As she got older and the gray fog of dementia crept into her mind, Carmen SanDiego wouldn’t know where in the world she was.","@AAxline","cultural-icon",
"Carmen Sandiego Coming to Netflix, Voiced By Jane the Virgin Star https://t.co/JNmL2cdUhZ https://t.co/You4Z9Xx31","@zesty_tv","cultural-icon",
"Sam Nunberg just needs a red trench coat and a fedora and he could be the next Carmen Sandiego.","@mitty1375","fashion",
"There's a woman on this flight dressed like Carmen Sandiego","@mikeiadevaia","travel",
"When I started teaching Where in the World is Carmen Sandiego was the it game. 21st Century version -Where in the World is @emitoms Enjoy","@wyowayne68","edutainment",
"@ColorMeRed your thumbnail reminds me a little of Carmen San Diego. I'm a geography major #MSc","@9ERSorBUST","cultural-icon",
"Netflix’s Carmen Sandiego Gets First Image Plus New Cast #Netflix #ComingSoon https://t.co/i1bm3SU2W6","@Netflix_Updates","cultural-icon",
"Netflix’s Carmen Sandiego Gets First Image Plus New Cast https://t.co/YQFrnZMWrv","@OneFortyReviews","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/c1uEeGZyRi (https://t.co/9rLpzYUT9X)","@exatienda_com","cultural-icon",
"#WhereOnEarthIsCarmenSandiego : a master class in crime https://t.co/PoH6qXmA9v #cartoons #edutainment #CarmenSandiego #FoxKids #nostalgia https://t.co/K3Jt9tyPtm","@GamingRebellion","cultural-icon",
"@ApeyBee U got tickets for everything! I go on one trip & people callin me carmen San Diego haha ... I bet I got Ye tickets to sell already","@_BigSheed","travel",
"Happy Halloween from the original #MissTravel! Looking for the perfect travel themed #Halloween #costume?? #CarmenSandiego #WheresWaldo https://t.co/fLChnRiTuW","@DateMissTravel","cultural-icon",
"@Gamer_GFX “@Gamer_GFX: Where in the world is Carmen Sandiego?” Shes in my car man in san diego","@ALIENAIRWRECK","cultural-icon",
"They need to put Where In The World Is Carmen San Diego on Netflix. I need to call them.","@jdK1051","cultural-icon",
"@TokyoCourtesan @AvaZaneXO Thank you!!! 😍😍😍 Carmen San Diego was my cartoon crush when I was a kid 🌏🌎🌍","@MeetJosieQu","cultural-icon",
"New hat got me feeling like Carmen sandiego http://t.co/zxqmVKtlBA","@Lexnosex_","fashion",
"Debating on trying to convince my boyfriend to go as a couple costume for Halloween. Carmen San Diego and Where's Waldo.","@NowWriteItOut","fashion","x"
"Gettin' my Carmen Sandiego on. #Halloween #LateNightShopping https://t.co/5PZWwikEm1","@nomdeplume_83","fashion",
"@stevemaythe1st @designtaxi Carmen Sandiego's hat?","@dominiquebyron","fashion",
"In addition to voicing #CarmenSandiego in a Netflix animated series, @HereIsGina will play the criminal mastermind in a live-action film for the streaming giant https://t.co/dp652w66Ru https://t.co/GoFdJXfrTc","@MyTrackingBoard","cultural-icon",
"A CW star has locked down the role of Carmen Sandiego in the Netflix Reboot! https://t.co/TRMDCyLiVf https://t.co/SVjRyNfjRY","@kiss957","cultural-icon",
"This woman is wearing so much red I thought I just found Carmen SanDiego.","@KerianneCardiff","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon - https://t.co/oBAneoByvI via @gamasutra","@ego_wall","edutainment",
"@Andrea_Rosu Oh, jeez, that looks AWESOME. And you are killing it in that outfit, Carmen Sandiego hat and all. :)","@jeffmac813","fashion",
"Where in the world is Carmen Sandiego?","@sarah_landon","cultural-icon",
"ENJOY GUYS, WOULD LOVE A RETWEET! LOOKING for Carmen SAN DIEGO: A WEST COAST journey. https://t.co/ZYxXOXNEVL via @YouTube","@iMade_YouLook","travel",
"What in the where in the world is Carmen San Diego ???","@BombSquadTV305","cultural-icon",
"@people #ThisShowRightHere “@people 10 reasons Where in the World Is Carmen Sandiego? was the best educational TV show ever https://t.co/GmRIdDyyCQ”","@reedjl","edutainment",
"I'm so excited for this Carmen Sandiego reboot even though I only saw the show in Spanish.","@UNORTHODOXING","cultural-icon",
"@LLIJJ41 Yes!! Lol ur like where in the world is Carmen San Diego?! ✈🌍🌎🌏","@s_hill84","travel",
"My Carmen Sandiego meets India Arie travel look 🔎📸 . . . . #wcw #love #livefree #fashion #model #pose #amsterdam #throwback #netherlands #naturalhair #travel #btm #coach #rayban #trenchcoat #mua #ootd #smile #serenity #ariesseason #aries #aprilbaby #lamode #instagoodMy Carme… https://t.co/FZhcvj8mZ2","@mjoi1584","travel",
"@netflix I have a spec script for #CarmenSandiego if you’re interested. No joke.","@Miss_Hils","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In @Netflix Live-Action Feature https://t.co/thGi494Xvx via @deadline @HereIsGina #television #film #streaming #video #onlinevideo #Hollywood","@MakerBasic","cultural-icon",
"@VampyBitme looks like Carmen Sandiego only wearing black & planning her next move. https://t.co/svDMgGQBLm","@junobi_wan1412","fashion",
"Report: Gina Rodriguez Cast in Carmen Sandiego Animated Series for Netflix https://t.co/JE0GPhLemE","@BadBlueTech","cultural-icon",
"So there seems to be a Max Black Rabbit floating around #FC2016 who is taking on, on the spot commissions. Find him, Carmen Sandiego style!","@KyeraSkerpent","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/fWZRxFnqZi","@DNSRainbowNews","cultural-icon",
"@chicazul kinda reminds me of a Carmen Sandiego after a long trip and some booze","@lukec","travel",
"@theothervoices Thank you for all the recent retweets (but not for what you did to Carmen Sandiego!)","@StarTalkRadio","cultural-icon",
"#GinaRodriguez will be the voice of #CarmenSandiego in Netflix's new series. https://t.co/JhLhVU7UPP","@diverselygeek","cultural-icon",
"Where on Earth is Carmen San Diego will never get old to me....tht show taught me everything lol","@thedonjr16","edutainment","x"
"I stan ""Where in the World is Carmen Sandiego?""","@samanthamillie_","cultural-icon",
"I'm so happy my Carmen Sandiego costume was well-received ☺️ #HalloweenCostumes http://t.co/6lh23NEIbE","@crystatimmerman","fashion",
"@abcnews I remember Where in the World is Carmen Sandiego & that was a great way to learn geography. 👾 #gamification","@8e7an","edutainment",
"@KelseyChapstick Whoa, so THAT'S where in the world Carmen Sandiego is!","@stormbeard","cultural-icon",
"my formative game experiences were the windows 95 game sampler cd-rom, clyde’s adventure, where in the US is carmen sandiego, and animal quest v 2.0","@spammm","role-model",
"Carmen San Diego, Minecraft, and more. @gzicherm discusses why #gamified learning tools work http://t.co/nUgNCgDvQ6 @TEDTalks #education","@pingpongstory","edutainment",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/cpeUxNmtst","@radhikat1","cultural-icon",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/k3h4nkjcy1 via @Upcoming100","@EmilyChri5","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/DB5B3vY5ut https://t.co/fJVBVaeZvD via engadget","@SmithMediaNY","cultural-icon",
"Halloween Sweatshop Workshop Day 👻 #carmensandiego #coddog #kitfisto #whothehellisthateven… http://t.co/dNiA55m8q4","@textosterone","fashion",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego https://t.co/H6Wp8AeELL","@DcCosmos","cultural-icon",
"NETFLIX CASTS GINA RODRIGUEZ AS CARMEN SANDIEGO IN LIVE-ACTION MOVIE & ANIMATED SERIES https://t.co/Js6HxTBJXO https://t.co/ZcAZoQE5ly","@Kaboommagazine","cultural-icon",
"Important realization at lunch: Carmen San Diego is just Dora the Explorer all grown up. #WhereInTheWorld","@jesslbetten","cultural-icon",
"Very first game is : WHERE IN THE (EFFING) WORLD IS CARMEN SANDIEGO. My dad bought me this. My geography knowledge is A++ at the age of 12 you won't believe it man! https://t.co/ZEdH3Ejrnn","@kiyarie","edutainment",
"Halloween makes life more interesting: on my way home I ran into Fred Flintstone and Carmen Sandiego","@EmmiJacqueline","fashion",
"Went old school this Halloween... #HappyHalloween #carmensandiego #where #Halloween2015 https://t.co/xZjEUZvlFu","@Vanessaaa2","cultural-icon",
"Netflix's Carmen Sandiego Gets Release Date And First Look Images And Poster #CarmenSandiego https://t.co/1ZluRDio6M https://t.co/DvCwvLYGVx","@LRM_Exclusive","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/23LRo9OP9D","@gilesmorgan","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@pollardtxqoq","fashion",
"I've driven across half the country this summer and have gotten 0 hints about where Carmen Sandiego is wtf","@matt_dwyer13","travel",
"@shaemvx Gina Rodriguez is playing Carmen Sandiego and suddenly I can’t breathe https://t.co/jZdTLlKrIR","@shaemvx","cultural-icon",
"I didn't dress up for #Halloween. I got ""where in the world is #CarmenSanDiego"".","@RStarRobinett","fashion",
"So @HereIsGina is live-actioning my girl Carmen Sandiego. I’m on the fence cuz I haven’t seen Gina in a villainess role. I expect a Spy Kid/Catch That Kid kind of feature but hoping more for a Ocean/Gone in 60 Seconds heist. Never say never, Player! See you next crime https://t.co/mAgt4TMIZX","@Mojavi_8","cultural-icon",
"""And she's wearing this trench coat lookin' like Carmen SanDiego.""","@KodaFett","fashion",
"I never found out where Carmen Sandiego was.","@HallowedError","cultural-icon",
"Gumshoes Rejoice! – Netflix is Reviving Where in the World is Carmen Sandiego? https://t.co/jUEAN7zGfx","@N7Kira","cultural-icon",
"I swear this is the last time but I have to add the Iconic Carmen Sandiego time travel one, and the Stunning Cluefinders series which Defined My Life","@banananaise","cultural-icon",
"Someone on my bus is in what seems to be a Carmen Sandiego cosplay. Awesome #NYCC","@sagegnosis","fashion",
"@eerupps @PBS what other program can you name that made #history AND #geography fun? bring back #CarmenSandiego","@leprchaunrabbit","cultural-icon",
"Happy Halloween from Baby, the Hamburgluer, and Carmen San Diego! So glad I got to spend it with my… https://t.co/m950FUQCM1","@megixo254","fashion",
"Where in the world is Carmen SanDiego and my airplane???!! 🛩🛩🛩🛩🛩🕵🕵🕵🕵 https://t.co/exANnStdQg","@JessyPants02","travel",
"If Where's Waldo and Carmen San Diego had a baby, that kid would be sooo hard to find. Probably have a cool hat though.","@ColetteorCoco","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/tjuH5d78Zo","@IPOmaven","cultural-icon",
"I feel like carmen sandiego's career was made easier by the fact that the only people who ever went up against her were ten years old and she was an international artifact thief","@spookperson","cultural-icon",
"@_h3nn3ssyD ""Where in the World is Carmen Sandiego"" always traveling http://t.co/kvZSCvTVOH","@video_kid","travel",
"Listen up, gumshoes! Where in the World is Carmen Sandiego? began 25 years ago today on PBS w/ that iconic theme. https://t.co/ClxFSrUVtS","@thearcadeshow","cultural-icon",
"Who wore it better: Pizza Hut or Carmen Sandiego? https://t.co/6eY3kFOEEL","@NatBaimel","fashion",
"@iSmashFizzle I was Carmen Sandiego for Halloween when I was 11 or so, which means I had mentally put her alongside Zorro and Tuxedo Mask.","@berhuq","fashion",
"Between the ONE DAY AT A TIME renewal, more QUEER EYE later this year AND a live action CARMEN SANDIEGO, Netflix pretty much made my week.","@NiveaSerrao","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/rj82FZGeJi","@XSpBlog","cultural-icon",
"""Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez"" https://t.co/l556giSk7A","@nbuoy5","cultural-icon",
"Also this time last week I was on my way to the airport to leave Florida and today I’m packing to go back to Florida lol we love a Carmen San Diego ass bitch","@jodidercolee","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/9eU7fdMBpi https://t.co/nbzCj0ZZvt","@sunny4u007","edutainment",
"🎥 Gina Rodriguez sera Carmen Sandiego pour Netflix https://t.co/GNVMRf4sev","@relaxnews","cultural-icon",
"@adambellow rocking his opening with a trip down memory lane! #oregontrail #carmensandiego #FETC #TechShare","@jenhencken","cultural-icon",
"Where in the world is Carmen Sandiego? In our halloween costume contest gallery: http://t.co/xAJQbRZfSV","@dmJuice","fashion",
"This is how I learned my geography #carmensandiego #videogames #retro https://t.co/sryeuKwExa","@RillaMulwane","edutainment",
"omfg ""The only person who can wear a fedora and earn my respect is Carmen Sandiego"". #MRA","@noctis_vernum","fashion",
"Carmen Sandiego is found! Sort of...I can't wait to see what Netflix does with it! @Susieqmix1051 https://t.co/K3aT4lE5Ty https://t.co/JJUBz73Sfu","@MIX1051","cultural-icon",
"Just passed by a Carmen Sandiego cosplay we discussing geography. Perfect! #gencon2015","@Hiddenoffstage","fashion",
"VOTE: @ladygaga or Carmen Sandiego - who wore it better? http://t.co/xPOGkGRv2W http://t.co/qnAdHABiHC","@PopCrush","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/VMKFpmAmx6","@VoidSwimmer","edutainment",
"Explore. Do something wild. Get lost without your cell phone. Try to find Carmen San Diego. Idc, just do something different.","@QuothTheRay","travel",
"They’re making a Carmen Sandiego show on Netflix and 7 year old me is stOKED I mean wow what an icon https://t.co/chTxQi4R2g","@danisabella16","role-model","x"
"@iamdbrew @AdamAndJP @CarmenSandiego There was a Carmen Sandiego at the risqué cosplay contest this past weekend at MTAC. Pretty sweet.","@adamofajp","fashion",
"""Are you part of the Red Hat Society?"" ""No this is my Carmen San Diego Hat.""","@QueerRedCloak","fashion",
"Netflix bringing back where is Carmen SanDiego","@Jays1of1","cultural-icon",
"Where in the world is Carmen Sandiego? It seems like the answer could soon be Netflix. Tracking Board, a site... https://t.co/cFv8VtZetG","@Gumbumper","cultural-icon",
"Thanks @smashingmag, @yoavweiss @nice2meatu @mishunov and @laurium for this kind of ""Where in the World Is Carmen Sandiego?"" #sunday #game","@aBeholic","cultural-icon",
"Looking at this picture of Olivia Pope in this coat n hat in my LRT, got me in my Carmen SanDiego feels. Where in the world is Olivia Pope?","@thisthatknock","fashion",
"@LessPopMoreFizz you should put it into your bag for safekeeping, Carmen Sandiego-style","@Rilgon","cultural-icon",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/ZS5FBns7OS","@DammitPhil","cultural-icon",
"#Netflix Adds #StrangerThings Star #FinnWolfard To #CarmenSandiego Reboot Cast https://t.co/ySvKREOhdL via @ComicBook","@OtherWorldsATX","cultural-icon",
"https://t.co/0TXhE2eQZq Riverdeep Carmen Sandiego Geography","@ReneChertok","cultural-icon",
"@warrenksmith @ECDaSilveyra I had to look it up - it was introduced in 1986. I remember playing Memory Castle and Where in the World is Carmen Sandiego? on the IIe's in elementary! Ah, good times.","@RW_Crank","edutainment",
"Gina Rodriguez Lands Carmen Sandiego Role for Live-Action Netflix Movie https://t.co/9AxlYptuP3 https://t.co/blrYo0CAhw","@ProducerBooster","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/yGifG6wlSC https://t.co/LgIFAYF07h","@realJoshSzuslik","cultural-icon",
"5 games that show my tastes and personality: also shows my age a bit. (Consoles: Nintendo 64, PlayStation (the 1st!?) and Game Cube) 1. Harvest Moon 2. Where in the World Is Carmen Sandiego 3. Halo 4. Sims 5. Guitar Hero","@JadeBethJ","cultural-icon",
"@mametown Girl, you travel around that country more than bloody Carmen Sandiego","@LJ_Parrish","travel",
"@OnlyOneHarte “@OnlyOneHarte: @MattyBigTime pick one lol”. I am out of control. Carmen San Diego style!! You never know where I might respond!! #Wild","@MattyBigTime","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/kr33ziezmC","@_ScooterNews","travel",
"THE WARRANT!!!!!! In my Carmen San Diego voice @FCNLindsey we so should find the game for the reboot I’m ready for this and I’m a grown man","@DSpaceProgram","cultural-icon",
"@okniverse_net He is off again? He is like a real life Carmen Sandiego. Safe trip💚💚💚","@mori99saki","travel","w"
"@HVSresearch Ohh 😢 What fun would that be, Madam? 😴😴When I could post pictures! Much like Where’s Waldo? Or #CarmenSanDiego I just need a red fedora! I think 🤔 SLR🍀🐰 https://t.co/y38dXabShr","@leprchaunrabbit","fashion",
"@sarahchristine male Carmen Sandiego? (That is not an insult.)","@katiemack_","cultural-icon",
"Lisa and Eileen both look like Where In The World Is Carmen San Diego with those hats. haha #RHOBH","@Realitytea","fashion",
"Excuse me Carmen Sandiego I didnt know we had a geography expert onboard Lolllllllll","@phillyphan108","cultural-icon",
"The real life version of Where in the World Is Carmen Sandiego is trying to keep up with @vanessadaves travels. http://t.co/XVBiUcij4R","@jonpoarch","travel",
"I wore my fedora today. 50% of people think it makes me look like Ilsa from Casablanca. 50% think it makes me look like Carmen San Diego.","@sarahcumbie","fashion",
"Netflix making live-action Carmen Sandiego movie - https://t.co/686kXz4bDG Netflix making live-action Carmen San... https://t.co/apNn5CrjAR","@OHTML5GAMES","cultural-icon",
"@seewhatsnext @HereIsGina All I needed was Gina is Carmen Sandiego & I'm in for everything I'd be in for Gina is Waldo, too I'm just saying","@Jonathan_Toast","cultural-icon",
"#lrt i need to write my carmen sandiego: the people's hero stuff down. goddamn","@t54r4n1","role-model",
"im gon be carmen san diego for next halloween","@ariannnnnnnnne","fashion",
"I always wanted to be Carmen Sandiego. Traveling this year a lot. Pregnant belly and all lol","@TheBOMBSHELL","travel","w"
