"text","handle","category","star_tweet"
"Where In The World is Carmen Sandiego?! 😂🌏🌎🌍🗼🏯🌆🌉✈️🚢🌃🚄🚊🚓🚨🇯🇵🇰🇷🇩🇪🇨🇳🇺🇸🇫🇷🇪🇸🇮🇹🇷🇺 http://t.co/WJxGUS48sd","@BeeTaTaArtino","travel",
"@Lord_Arse A Windows 95 Mini. Games include -Magic School Bus Human Body, Solar System, Ocean. Mario’s Game Gallery -Mario Teaches Typing -Every Super Solvers game -Mario is Missing -Oregon Trail -Battle Chess -Day of the Tentacle -Sam & Max -Star Wars X Wing -Carmen Sandiego -Math Blaster","@JeffMan1490","cultural-icon",
"@HollyEdTechDiva my kids learned a lot from Where in the World is Carmen San Diego & we played the game one of the 1st computer games we had","@ETSBlibrarian","edutainment",
"Guys!!! I found #CarmenSanDiego!!! 😏 #accessories #fashion #butwhytho #random #80sbaby #90skid https://t.co/PSu1I9cZkb","@TABridezilla","cultural-icon",
"everyone always asks where in the world is carmen sandiego, but no one ever asks how in the world is carmen sandiego","@refreshingtime","cultural-icon",
"Because #life demands at least one great #hat 😘 Also, I kinda' feel like #CarmenSandiego haha 😄 http://t.co/oobNVtKbln","@LesterSiobhan","fashion","x"
"@SCARF019 @rembert The show was called Where In the World is Carmen Sandiego. It was a FANTASTIC kids quiz show about world geography on PBS.","@MissRandiB","cultural-icon",
"NEWS: WHEN in the world is Carmen Sandiego coming to Netflix? January! #NetflixNewsWeek Netflix has announced that the new animated series ""Carmen Sandiego"" will debut globally on January 18th, 2019. The series... Read more: https://t.co/b1pxT24cBf https://t.co/5m9klUVIyy","@NewOnNetflixANZ","cultural-icon",
"Jane the Virgin” star Gina Rodriguez In Netflix Remake Of Where in the World Is Carmen Sandiego - https://t.co/30FkNYFwvv","@Jrsblogcom","cultural-icon",
"@slczouk @mixeduppainter Found them! And made my first ever arrest on Carmen Sandiego! (I sucked at this game as a kid...)","@BellaLeigh_","cultural-icon",
"Bill Nye, Carmen Sandiego, and Magic School Bus were the reasons I was so intelligent as a child","@StevieKnicks21","edutainment",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/Oisa1dhAwF","@NathanR89425336","travel",
"@jazzrozz I started on Where In The World Is Carmen Sandiego? as a geography game. Still love me some geography.","@ms45","cultural-icon",
"@leighalexander I love your Lo-Fi LPs for seeing games I never played, but the Carmen Sandiego one is such a happy nostalgia trip. :)","@stoppableforce","travel",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/Srdtps1Q1a","@Blurupert","fashion",
"@ItsEthanYaBoi i can't believe Carmen Sandiego stole all of the Great Lakes","@charlottegaze","cultural-icon",
"Carmen Sandiego and erauqssidlrow in glasses, Safari hat, regal shirt, and pirate pants. #halloweenparty1 http://t.co/btCrp0uGF9","@tamtamborine","fashion",
"x","@elizabethhnnh","cultural-icon",
"AKA Putting on What You Thought was a Practical Outfit for #LARain Turned Out to be Carmen San Diego in Stealth Mode Cosplay","@PaulaGaetos","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/xuqI4lkgTF","@kencambridge","cultural-icon",
"Carmen Sandiego is here once again with her latest adventures at AlphaGraphics in the Cultural District... Watch... https://t.co/DQDhQv6NGY","@agPittsburgh","travel",
"“Where in the universe is Car-men San-di-e-go?” “Carmen Sandiego is on Rigel VII.”","@mattsta","travel",
"Under Mysteries, I will write all the things I want to learn or questions I may need to find the answer to. How far could I throw a baseball on Mars? Can I pay my water bill online? Where in the world is Carmen Sandiego? Stuff like that.","@FictiveFun","cultural-icon",
"@IamKam_ @Kalvin_Klein @AyoSandee gtfoh Carmen Sandiego! You go missing then try to pop up in convos. Where were you? Hiding lil Avonte?","@Reubenitofrito","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/82Ha0T7h3m https://t.co/MTdP5wuo66","@AuguraDigital","cultural-icon",
"Just found out that British people don't know who Carmen Sandiego is and this got me unnecessarily sad. https://t.co/2KXJMe7wvE #DoItRockapella #StickyFingeredFilcher","@btgolder","cultural-icon",
"Not only is @netflix bringing back Carmen Sandiego, but @Stranger_Things star @FinnSkata is starring as Player! https://t.co/zjEl60cEQ6 https://t.co/4c9RrcU28a","@ComicBook","cultural-icon",
"""Carmen Sandiego"" was one of my nicknames when I was a little girl (I used to always wear red coats + hats)","@Hudikki","fashion","x"
"Agents, your favorite super thief is coming back! @HMHCo is proud to produce #CarmenSandiego on @netflix! Full story→https://t.co/GwMVwcpBcf https://t.co/taEYa1uu11","@CarmenSandiego","cultural-icon",
"Aron Johannson is playing ""Where in the World Is Carmen Sandiego?"" with us: http://t.co/A05tRNdTqb","@MLS","cultural-icon",
"Get a first look at Netflix’s Carmen Sandiego animated series https://t.co/xxVop5pqbt https://t.co/3xfjPlhKC4","@lindsaywalms","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/IJztznFiNK","@BlurbBoard","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/wQm7O4CttY https://t.co/o97q9LH7TI","@UberLasGidi","cultural-icon",
"#BretsLog Still looking but has anyone found Carmen Sandiego? I want my hat back.","@bretrreimers","cultural-icon",
"@netflix Who is making the Carmen Sandiego film under you guys?","@TBruinsmaFilms","cultural-icon",
"Dust off your red fedoras, there’s a brand-new Carmen Sandiego reboot coming, starring Gina Rodriguez!The Jane the Virgin star will be set to produce along with also star in a live-action film adaptation of the... https://t.co/QKKk7HcaUU","@easier2live","cultural-icon",
"Hearing that new seasons of Will & Grace, Magic Schoolbus and Carmen Sandiego is coming to @netflix makes me very very happy!!!","@rookie8288","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/EcOGJA8Lpn","@animesh1977","cultural-icon",
"@netflix I hope you find a way to honor Lynne Thigpen ""The Chief"" for her wonderful contribution to world on #carmensandiego I am so happy @HereIsGina will get to do this role! https://t.co/X7NLyqw9mg","@SaritHavshush","cultural-icon",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/lbPJ2qCUG2","@Willy2Wise_4U","cultural-icon",
"@swcalise 1) how'd you take a pic while sleeping 2) you vacation more than Carmen San Diego","@ER","travel",
"#Hollywood #MAGAMarch Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix’s Upcoming Anima… https://t.co/MT6O1HWRsz","@ollielogan20","cultural-icon",
"“edutainment” was real. S/o to Carmen Sandiego and Mavis Beacon.","@p_y_tia","edutainment",
"#JaneTheVirgin star HereIsGina reported to voice lead character in Netflix_CA's rumoured #CarmenSandiego reboot… https://t.co/e28yOiei6D","@Julia_Abdulla","cultural-icon",
"New: Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/zwitglDK76","@kidlinks1","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/RFUNKKRIaE https://t.co/isVRrSbkB2","@theemerginginsu","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix Starring Gina Rodriguez - IGN https://t.co/1XNOYOwKKZ https://t.co/gvWbrii60t","@OMGitsTyber","cultural-icon",
"Forget Carmen San Diego, Where in the world is @DontCallMeLiam?","@_rochambeau","cultural-icon",
"cutest 2 year old girl on my San Diego flight keeps chanting the Carmen SanDiego theme song. She's almost as excited as I am.","@gracebrown123","cultural-icon","x"
"‘Where in the World is Carmen Sandiego?’ Netflix, Of Course https://t.co/F6t8EJZFMC https://t.co/i8Ek6V8Q3G","@togeekornot","cultural-icon",
"@lbinthewild 7. The Magic School Bus and Carmen Sandiego are to blame for my undying nerdiness.","@lbinthewild","edutainment",
"@CordyPatrick Suddenly realized that you'd make a wonderful real-world rendition of Carmen Sandiego (in the more eh... innocent fashion :D)","@saroe_castaneda","fashion",
"LRT I LOVE HER...the red coat I kinda had my eye on is on sale and I don't need a coat but I wanted it bc of Carmen Sandiego akldjklsa","@untaintedtea","fashion","x"
"@policyfrog No, @policyfrog. I shan't be backing him despite all my learnings gleaned from Where In The World Is Carmen Sandiego? @drewwpg","@LucLewandoski","edutainment",
"Carmen Sandiego is back! What does it mean for educational games? https://t.co/BUXwauw6fa #edtech via @EdSurge","@NatGeoLibrary","edutainment",
"@Lauren_Gallaway In the promo shots of her with the red hat, she totally looked like Carmen SanDiego. I'd love to see her in that role.","@stahscream","fashion",
"One T. Rex Over Easy Carmen Sandiego Mystery Youthful Sleuths Maya and Ben Travel Back in Time to Replace a Missing https://t.co/NDOZyJGarq","@GoodBooksUSA","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! https://t.co/PdSEAiO0XG via @LongWait4Bella","@amnichols","cultural-icon",
"Just saw a couple dressed as Waldo and Carmen San Diego. Pretty sure they just won best couple's costume...","@mc_keely","fashion",
"Obama almost started singing the theme to Where in the World is Carmen Sandiego there.","@EmGusk","cultural-icon",
"Found on a flash drive the theme to Where in the World is Carmen Sandiego. Best game show theme ever - they need to bring that show back.","@mbkeller","cultural-icon",
"Come on, tell me, where in the world is Carmen Sandiego? #cosplaying #cosplay #carmensandiego #PAXEast https://t.co/Bu8mcyC8V4","@thegamermom","fashion",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/BLlCD2riUK","@papercutn1nja","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/hvN2mOvHkX via @engadget","@erik_llanos","cultural-icon",
"@drunkhaught MS is more than capable for the role, of course, but Carmen Sandiego is Latina and should be played by a Latinx actor.","@mightbeangie","role-model",
"Happy birthday @mollitudo aka Carmen Sandiego (bc these days I’m never sure where in the world u are and also ur very cool and wear hats) https://t.co/T6iOTkBniA","@jessacharoff","fashion",
"Why am I not surprised that my #carmensandiego #halloween #costume is the number one shot? 😂 Note to self, I need to take my #sunset shots near a different tree. | 🕵🏻‍♀️🌳🐍🐝 #2017bestnine #nature #photography #savethebees #whereintheworldiscarmensandiego https://t.co/OjP2HEJECD","@PhotogChris","fashion",
"Netflix is developing a live-action Carmen Sandiego movie, alongside an animated TV show https://t.co/AFSNlfPSdg https://t.co/FKdllH8Dwr","@eurogamer","cultural-icon",
"@astationaryjew netflix needs to get on a gay carmen san diego series starring a half dozen stunning locations & a beautiful lead for me to swoon over","@mermarks","cultural-icon",
"@SmashFicPodcast remember how Boba Fett abducted Carmen Sandiego? What if for round II he has to beat Bucky Barnes to kill Christopher Pike? https://t.co/N7JceL1ObI","@Indiana_53","cultural-icon",
"Early Morning Rhymin' : Where in the world is Carmen San Diego ? A: Just drove off in her ... 🦄 https://t.co/SaCMAPhvfu","@Birdonwing","travel",
"@pcgamer @ELahti Can you please add the games we were forced to play in elementary school? I’m looking at you, #CarmenSandiego , #OregonTrail , #zoombinis","@jljz1","edutainment",
"Two most puzzling questions EVER... Who Let the Dogs out? and Where in the world is Carmen Sandiego? #90skidsproblems","@A7Xaddict6661","cultural-icon","x"
"I think I wanna be Carmen Sandiego for Halloween this year. Who wants to be Waldo? 🕵🏽","@SassyGemini528","cultural-icon",
"@_efflorescence_ dude... I used to play this game called Where in the World is Carmen Sandiego. In the game you'd travel from city to city.","@WeAreExistence","travel",
"The hat Carmelo is wearing I've seen on Carmen San Diego..... Just in red","@DaDuhDuhMan5","fashion",
"@CREWcrew ? Copyright infringement related to Carmen San Diego ?","@vicki_tyrrell","cultural-icon",
"@c8linchicca Girl are you an international thief being pursued by pesky youths who are trying to find you through a series of increasingly complex geographical clues that make learning fun? Because I'm wondering where in the world you are, Carmen Sandiego.","@KatanaParty","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/0XzHg69xMx https://t.co/OZZAbdraP8","@FM_Framed","cultural-icon",
"Or, you know, I love that Jess has a Carmen Sandiego hat.","@eiri_ebooks","fashion",
"Gina Rodriguez to Voice Carmen Sandiego in #Netflix Animated Reboot https://t.co/AFeG2zaK8O #tv #ginarodriguez #news","@Sekinatlawal081","cultural-icon",
"@BellaSassin Getting Carmen Sandiego vibes from you in that hat. Makes sense since you stole Theresa May's very expensive towel.","@dinoconservativ","fashion",
"@kazuhiraliza OMG....ROUGH...we were supposed to learn math skills but i was just crushing on carmen sandiego","@tretijrebenok","edutainment",
"@kchironis I was homeschooled for several years, so edutainment was my bread and butter from age 11-13. Carmen Sandiego, Castle Explorer, the Way Things Work, Oregon and Yukon Trail, Magic Schoolbus, Journey of the Zoombinis. When I was a bit older, I played Escape Velocity for HOURS.","@ButWhatIfNeige","cultural-icon",
"They are doing Carmen San Diego on #Netflix!? Get cha mf gum shoes y’all 🕵🏼‍♀️","@slimmsoulpower","cultural-icon",
"As a kid I only watched PBS.. Mister Rodgers, Reading Rainbow, Bill Nye, Thomas & friends, Magic School Bus, Carmen Sandiego , Clifford, Barney and of course Lamb Chop. What a list !!! 💕💕💕💕💕 support the public channels","@vane84","cultural-icon",
"I followed #CarmenSanDiego then @TripStyler. Both are why I ❤️ to #travel http://t.co/QT3tV2coox @expedia","@Magabout","travel","x"
"Waiting for Willow and Carmen!!!! (@ San Diego International Airport (SAN) - @sandiegoairport in San Diego, CA) https://t.co/jV1wNGzMC1","@zachjohnston","travel",
"Our 🐼/#CarmenSandiego is causing cheeky trouble again. She stole @TheBSingTag's tag for next week's game. Here are the clues from her messy room: -holds international surfing competitions -477,798 pop. -A.K.A. 'Ilha da Magica' (""Magic Island"") #WhereInTheWorldIsCarmenSandieago?","@TheBSingTag","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/AHdfeJy1yh https://t.co/Qg9wCppSHJ","@chocolateberr","cultural-icon",
"@JessiSheron I remember the title character looking a lot like Carmen SanDiego, with the ability to grow/shrink. I also recall her fighting/befriending a giant Godzilla-style girl.","@heroesofcrash","cultural-icon",
"@Athos710 @hornersl nice work, gumshoe, the chief will be proud. #geography #whereintheworld #carmensandiego","@jjday10","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/ZduZhl4J4q","@sparviero","cultural-icon",
"Carmen Sandiego and Yeezy taught me","@PageRay","edutainment",
"@TasiaValenza thanks for the reminder! Also you could pull off a hell of a Carmen San Diego cosplay.","@_Bladelaw","fashion",
"Anyone else think @ErinAndrews looks like Carmen Sandiego with that hat on?? #whereintheworld","@tim_pharmd","fashion",
"Carmen Sandiego' Coming to Netflix, Voiced By 'Jane the Virgin' Star https://t.co/AoM4Pa5qvG","@K1017fm","cultural-icon",
"@paulshahen be an explorer channel your inner dora and carmen san diego","@JamesMahonWDEF","travel",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/lwb4em6B1m via @thr","@realwayneclarke","cultural-icon",
"@funfettiKitty Oh hey, it's Carmen Sandiego.","@AtlasXIV","cultural-icon",
"How is there no 'Where in the World is Carmen San Diego?' App?","@whitey_mcwhitey","cultural-icon",
"I expected Carmen San Diego and Dora the Explorer to lead his team. https://t.co/RIM6mxAiok","@sempersaint","cultural-icon",
"Would be played in a click-and-point adventure style. Inspired by Where in Time is Carmen Sandiego, Collar x Malice, Papers Please and a tad of Assassin's Creed?","@maplethistles","cultural-icon",
"Since NETFLIX is supposedly producing a remake of #CarmenSandiego I thought I'd post an episode of it https://t.co/eRITt7Vlro","@bran_bran89","cultural-icon",
"@Arena_Rome It is a combination of ""Where's Waldo?"" and ""Where In The World Is Carmen San Diego?"" Guess he's learning from the best...","@_MadameV","edutainment",
"I think I wanna be Carmen Sandiego for Halloween this year. Who wants to be Waldo? 🕵🏽","@SassyGemini528","fashion",
"Netflix making live-action Carmen Sandiego movie https://t.co/C65PqUyUdE https://t.co/1ZhVlJJEPb","@Pretzel_Gaming","cultural-icon",
"@StaceyHashh @ElliottWilson he's like Waldo and Carmen San Diego's baby except not white/Hispanic","@LifesATravisty","cultural-icon",
"Hey @netflix , why can't you get Wishbone, Ghostwriter, Where in the world is Carmen SanDiego added to streaming?","@Tunes_N_Tv","cultural-icon",
"New on Netflix in January: 'Incredibles 2,' 'Carmen Sandiego' and more Marvel https://t.co/kOVpMo9idL https://t.co/GD80QIx9fn","@NedFlandStark","cultural-icon",
"@Fyrasec I liked Where in time is Carmen SanDiego. Learned a lot about the Romans.","@ApexCyberTwat","edutainment",
".Netflix reboots #CarmenSandiego with HereIsGina https://t.co/jeV2MHKcvO https://t.co/SfP5fML4nw THR","@abbear111","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in New Animated Netflix Series https://t.co/qLDnnw6vll https://t.co/L7erJi1VWV","@CNNcelebnews","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/ml1ghY7EnT https://t.co/1HsCkKJdFs","@moebiusweb","cultural-icon",
"London News Search (Gina Rodriguez to star in Netflix's Carmen Sandiego) 1 London - https://t.co/lO7W5N7sSO","@1LondonNet","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/4QIZ25tuxZ #Tech https://t.co/rA8GdCmBoy","@FrostbiteWorld","cultural-icon",
"Who remembers that TV show "" Where In The World Is Carmen Sandiego?""","@RN_Miyagi","cultural-icon",
"Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie - Fox News https://t.co/UTKcqjNry2","@Movietweet365","cultural-icon",
"Great talk on how insecure travel booking systems are - C3TV - Where in the World Is Carmen Sandiego? https://t.co/qzmJQyRA4r","@vrdabomb5717","travel",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent... https://t.co/EUbp3GnOl8","@hackernewsbot","travel",
"@a2_4am Sure. I made 2 copies of Where in Europe is Carmen Sandiego? and IIc drive will repeatedly load the disk.","@wyattwong","cultural-icon",
"Everybody dresses as Waldo for Halloween but nobody has the gall to pull off Carmen Sandiego","@xMOONS","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/POUAbBnIx4 https://t.co/KMyeaTNhO6","@gallerymarchi","edutainment",
"Where in the world is Carmen Sandiego? @FSUvsGT That hat though.","@CzeroLE","fashion",
"@ddale8 So he wasn’t a fan of Dora The Explorer or Where in The World is Carmen San Diego? How about one of those floor size world map puzzles?","@BldheartLib","cultural-icon",
"#JaneTheVirgin's Gina Rodriguez reportedly voicing Carmen Sandiego in an animated series for Netflix… https://t.co/QRyVXA38Fa","@FOXCinemas","cultural-icon",
"Has there been an episode of Carmen Sandiego where she steals Paddington’s hat?","@helenhousandi","fashion",
"Already set to voice the sticky-fingered filcher for an animated series on the platform, Netflix has extended its connections with Gina Rodriguez and “Carmen Sandiego” with a live-action movie: https://t.co/e427uz8W4J","@rwmead","cultural-icon",
"Can you just travel around the US and say hi to every nanny? You're like Carmen San Diego 😊 @umkthanksbye","@nannyconfess","travel",
"My cousin doesn’t know who Carmen San Diego is","@R0nniietooGee","cultural-icon",
"me in elementary trying to finish mavis beacon so i can play carmen san diego https://t.co/lT96qk3jy5","@xchickenxlegsx","cultural-icon",
"We shoulda known when she came thru w/ that Carmen Sandiego trench coat","@badgalmunaaa","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@adriennebnke","fashion",
"The Spirit of Carmen Sandiego Was All Over the Runways at #Paris Couture - @voguemagazine https://t.co/3EL0Rm3bo1 #fashion #sandiego","@LoveE79","fashion","x"
"#mondaymotivation Carmen Sandiego is still on that grind. Why aren't you? https://t.co/517VIED9y8 #Latina #90s #documentary #art","@JasonSereno","cultural-icon",
"Phoenix Wright just made a Carmen Sandiego reference and now I know how badly I want a Carmen Sandiego game in that style.","@El_Kyablo","cultural-icon",
"#CarmenSandiego Animated Series Greenlit at Netflix, #GinaRodriguez to Star https://t.co/WL4Kf4UKRu","@Nadir18","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@angelatktd","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Y56FnhVCO0","@DTAMedia","edutainment",
"Where are....? #CarmenSandiego #Waldo #Halloween #Halloween2018 #CouplesCostume https://t.co/7a7IalBB0Q","@littlesassilie","fashion",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/g2mPv3vdLF #gossip #news #breaking #entertainment #hollywood #celebs #tmz #glamour #sandiego #gina #rodriguez https://t.co/Cmv6eZc3vo","@headl1nes_ent","cultural-icon",
"The @Rodebjer Sergeant Coat is Carmen Sandiego’s dream. And therefore ours. http://t.co/v7MvpJkEUt #whereintheworld #fashion #style #coat","@garmentory","fashion","x"
"Netflix is betting on '90s kids nostalgia for learning with upcoming lineup: .. via https://t.co/qqFd7V66pt #Gaming https://t.co/p32pmYEG3I","@BejahGames","edutainment",
"Catch me if you can! #HappyHalloween #CarmenSandiego #halloweencostume https://t.co/VWS2TgKeTv","@smeryweather","fashion",
"We love #travel related Halloween costumes? Another #Tribe member is going as #CarmenSandiego. From the looks of it… https://t.co/vFHlupJYhi","@NomadnessTribe","travel",
"Kante Netflix picked up Where on Earth is Carmen Sandiego and Gina Rodriguez was cast as Carmen? Hauw","@JadenAbstrakt","cultural-icon",
"@Cluegar I will believe that when I am stuffing singles into the hat band of your Carmen Sandiego drag outfit. >:3","@adjectivecat","fashion",
"Gina Rodriguez to Voice “Carmen Sandiego” for Netflix as Two Movie Studios Battle for Her Next Slot (Exclusive) https://t.co/ilX63EpjAF","@NerdocratLife","cultural-icon",
"@ahardtospell @mnolangray When I had appendicitis and sepsis at age five, the day finally came for me to leave the hospital after two weeks, and I insisted that it could wait until after Carmen Sandiego ended.","@ryan_hassett","cultural-icon",
"Wise words from @smrtgrls. Take #inspiration from #CarmenSanDiego and see the world! #foreigntravel #girlpower http://t.co/Fp3YOceIeT","@NWSE","role-model",
"@CJPatruno Sharing an airb&b with Waldo and Carmen Sandiego.","@FriedMarian","cultural-icon",
"A week in Egypt and Italy planned for this year. Trying to follow my childhood role model Carmen Sandiego.","@Jimmy_Ness","fashion","x"
"A3) learned a lot about the world via Carmen San Diego as a kid. #guildchat","@LnDDave","edutainment",
"@laevantine @TheQuinnspiracy Since it has long been my goal to be Carmen Sandiego, I have a hat available... ^_^","@StarKat99","fashion",
"I miss the show where in the world s carmen san diego...","@dnizz87","cultural-icon",
"I'm in love! ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/64TaBq4F5Y","@brownesevents","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/UuNtE3Uk6v https://t.co/AnKMk78CdL","@elkholy_nadeen","edutainment",
"Netflix may have found their 'Carmen Sandiego' and she comes with Golden Globe credentials https://t.co/EFEmqnbPgW via @UPROXX","@iamfilmofficial","cultural-icon",
"So I had this dream a week or 2 ago. I had to wear my lucky socks & I couldn’t find them & @BitterOldPunk helped me look for them in a globe hopping Carmen Sandiego-esque adventure. OK. But the weird thing is, they weren’t my real lucky socks.","@mygothlaundry","travel",
"My first television apprearance? A Carmen Sandiego Geography Bowl. I studied for American geography. Turns out it was world geography. 😬 https://t.co/YeBmvSHdmF","@leewolfwilson","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/jEnKppY1BI","@strazzar","cultural-icon",
"I actually used to own a big black hat like Adam's when I was a kid lol I called it my Carmen Sandiego hat","@bombalurina03","fashion",
"Carmen Sandiego, the world’s most iconic Latina super villain, is back https://t.co/NgsiC7sJCz https://t.co/DaF9mCunkU","@MDBrookman","role-model",
"@heartbeatsslow “@heartbeatsslow: Which one of my friends imma bother tonight” please pick another friend Carmen San Diego 😒 lol","@missji_xo","cultural-icon",
"Someone on my bus is dressed as Carmen SanDiego... Halloween is in 3 wks, so I can't help but speculate as to whether that was her intention","@monogato","fashion",
"Either this woman is dressed as Carmen Sandiego for Halloween, or she is the sharpest dressed person I've seen today. #CostumeOrSF","@TonyCirimele","fashion",
"@anne_theriault you've got an amazing Carmen Sandiego vibe happening here. Love that coat!","@tmuchano","fashion",
"@teamfourstar @KaiserNeko What an amazing vampire Carmen Sandiego costume","@TitanGigante","fashion",
"@ChrisRRegan Is this Carmen San Diego's little brother?","@Bhess","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET Netflix finds its Carmen Sandiego! https://t.co/xypQnNN6ns via @bdnews24 #news","@bdnews24","cultural-icon",
"@HECochrane 4. Where in the World is Carmen Sandiego? I enjoy playing decades old educational games way more than I probably should.","@HECochrane","edutainment",
"@Yair_Rosenberg @SLynn0401 Buy him a globe, a map an old Where in the World is Carmen Sandiego video!","@lmflower63","travel",
"OMG Carmen Sandiego costume you guyz. My favorite. YESSSSSS. #FreshOffTheBoat","@angryplus1","fashion","x"
"Dora the Explorer or Carmen Sandiego? Big Halloween decisions here people.","@shellbelle0123","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/yVtsFBGJ19 https://t.co/KoVPF0fDef","@The_Real_TroyS","edutainment",
"Why am I excited? I nominate Octavia Spencer to will play Chief Thigpen! Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature – Deadline https://t.co/5UgkENoTa6","@KSanTanMan","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/q309Fauyib","@UK_MYOB","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/iNFeuxagTb","@Whaley9ja","cultural-icon",
"Travel so much call me Carmen Sandiego http://t.co/uUe2NQMS7o","@PajamaGraham","travel","w"
"Jane the Virgin's Gina Rodriguez to Voice Netflix's Carmen Sandiego https://t.co/xt20kAJemx https://t.co/jlC0uPRJxA","@JohnWUSMC","cultural-icon",
"Johnny took inspiration from his childhood hero Carmen Sandiego this week","@suhsquatch","role-model",
"Carmen Sandiego rally makes a jetpack work. Also that hat. And that jacket. And being smoldering.","@Carin_McLeoud","fashion",
"Gina Rodriguez to Star in Netflix's Live-Action 'Carmen Sandiego' Movie https://t.co/RS5t8q5iit","@NYLFF","cultural-icon",
"As a kid all you needed was @PBS Square One, Carmen Sandiego, and Ghost Writer are some of the best in children's programming ever","@ValeyQU","cultural-icon",
"Been in downtown Oakland for 2 hours dressed as Carmen SanDiego & apparently y'all didn't watch nearly enough educational TV as children..","@sconnieangie","edutainment",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/2OriMk6HuS https://t.co/BLN57cU6Na","@ProgrammingWrld","role-model",
"Carmen SanDiego hat, Dora the Explorer backpack, and the hubby waving to the President and First… https://t.co/89royelaiF","@RedheadKy23","travel",
"Just saw a young guy in a royal blue suit wearing a bright red trilby get on the train. Like his mum was Carmen Sandiego.","@newcurator","fashion",
"#AgentCarter should give Carmen Sandiego her hat back. She misses it.","@JohnRSingleton","fashion",
"Another image of our wonderful #pisatower #pisa#leaningtower#jaynelaroundtheglobe#carmensandiego#bossstatus #travel… http://t.co/pEF2idvRqK","@hotel_la_pace","travel",
"Channelling #CarmenSanDiego this vacation #summervaca14 #gulfshoresal #bighat http://t.co/wccjwz7dF5","@jeanettadarley","fashion",
"Inspired by my longtime 💖 of #CarmenSanDiego, I've created @YouTube playlist #game called, 'Find Amara' ~ where you watch other creators videos & try to spot me... take that Waldo: https://t.co/jI7S1rJDlG 🔍🤔🎬 Best Adventures, @AmaraInSeattle & #AmaraNotInSeattle 😉 https://t.co/4C2E9ahXYl","@AmaraInSeattle","cultural-icon",
