"text","handle","category","star_tweet"
"@ErinHazelwood U can dress as Carmen Sandiego and I as Waldo...& no one will find us...drinkin all the vodka @ your Halloween party 😃","@althibbie","fashion",
"Thinking back to how chasing #CarmenSandiego around the world on my #AppleIIc made me want to #travel to far away places #Culture x #Travel","@kampind","travel","x"
"Where in the world is Carmen Sandiego? Catch me if you can ACME agents, you’ll never find me! 🌎💃🏼 #carmensandiego #Halloween #halloweencostume #whereintheworldiscarmensandiego #90skid… https://t.co/LPVjBMWvYv","@7isagoodnumber","fashion","x"
"@MissyXMartinez I thought Carmen Sandiego had a red hat?","@xxxstarpr","fashion",
"@MrTweetYoGirl “@MrTweetYoGirl: @Cool_Mintz travels more than Carmen sandiego” 😂😂😂","@Made_inCALi","travel",
"A green witch, maid in shade, and Carmen Sandiego walk into a bar... And lose at trivia #halloween @ Sunshine Saloon Sports Bar & Grill https://t.co/AbQYtmF4TD","@ImA_Lopez","fashion",
"Shabazz Napier travels more than Carmen San Diego. #UConn","@Robottum","travel",
"#AgentCarter stole Carmen San Diego's hat. Now that is badass. #AgentsofSHIELD","@hoosierjedi","fashion",
"@YAdultescent the only thing I wore that I was not, like, mentally ready for, was a bright red dress that looked like it belonged to carmen sandiego","@YAdultescent","fashion",
"You guys wouldn't believe where your friendly neighborhood Carmen San Diego is at now, folks. I'll give you a clue: it rhymes with Shman shMiguel de shmAllende. It took me a whole damn day of TRAVEL and of BEING AWAKE to get here for my brother's wedding. That trip was ROUGH.","@TheFinalMan","travel",
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/4qZtNBb0Ct","@DellPafalla","feminism",
"And just like that Carmen Sandiego is on my cosplay list. The only villain I truly loved as a child.","@Pandoya","fashion","x"
"A2) In my classroom I try to theme lessons to take my students on a journey and have them dive deeper and be part of the narrative: Carmen Sandiego and the Main I-Deer statue, Greek Myths and become heroes, and Crazy PIEED Bakery #122edchat https://t.co/tOTUlfvKAf","@teaching_power","edutainment",
"Car 54 where in the world is Carmen Sandiego? #VideoGameSitcoms","@KoolKoopz","pop culture",
"Young Carmen San Diego on her first unaccompanied flight. 😪 side note: koreangold put this outfit… http://t.co/Pu9yQxDEB9","@DJ_BERN","travel",
"Can't wait for Halloweenie!! My costume. #CarmenSandiego http://t.co/vtcNcl1u0J","@cj_vigil","fashion",
"Plan to make travel a higher priority into the latter portion of this year & beyond. Carmen Sandiego is my spirit animal. 🙏🏾","@ElysianHue","travel","x"
"Is Carmen Sandiego a postmodern folk hero","@buttpraxis","inspiration",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/JW1utw1G1x https://t.co/QbQxACk35I","@XboxOneNews","edutainment",
"I think we finally found Carmen San Diego, I recognize that red coat and hat anywhere! https://t.co/9wY2WuMQl6","@HoodedLefty","fashion",
"Who wore it better? @manilaluzon or #CarmenSandiego ? #toon #glamour #drag https://t.co/uWmp0osv0S","@waynedidit","fashion",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/8jG7dhmHh2 #tech","@GrouvyT","feminism",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/hQ26Q8Uajp https://t.co/bmT39WFs98","@grechrist","pop culture",
"Splash: Underwater Sanctuary will use Carmen Sandiego tactics to teach you about fish http://t.co/1LSpOoSmD3","@GamesBeat","edutainment",
"-carmen sandiego word detective -ratchet and clank -silent hill -binding of isaac rebirth -heroes of might and magic 3","@ianmart1n","pop culture",
"What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/v8eLMmm6sC","@senormustacho","edutainment",
"So you're telling me Bill Nye, The Magic School Bus, and Carmen Sandiego all got new series ordered on Netflix? Bill Nye Saves the World.","@DigiRanger1994","pop culture",
"Worlds Cheapest Flights: http://t.co/7GLAWdIdu1 Catch me if you can .....where in the world is Carmen San Diego l… http://t.co/70dke6NNRO","@TravelDealsInt","travel",
"A hispanic drag queen named Carmen San Diego, but you never know where she's performing.","@Miciura","pop culture",
"subway car costume tally: one witch, one carmen sandiego, and 40ish people who either forgot to dress up or my god, carmen has done it again","@robdubbin","travel",
"@DeMarko Javiera dresses up as Carmen Sandiego, April O’Neil and Lara Croft in the video","@DeMarko","fashion",
"@sparkymonster @thewayoftheid do you have a carmen sandiego outfit I think you need one","@graceishuman","fashion",
"She in her Carmen Sandiego hat. #EmpireFOX","@LolaBJones","fashion",
"Loved this trip down memory lane: My 20-year quest to find Carmen Sandiego https://t.co/gni22Zr8KN via @HuffPostEnt","@jerrydoran","travel",
"YOW ✈️ YYZ ✈️ MCO+HP WORLD!!! ✈️ EWR ✈️ DUB Yeah I am #hustle #travel #CarmenSanDiego #LeavingOnAJetPlane","@Naomi_Freeman","travel","x"
"What is this Carmen San Diego Sunday best hat Liv has on?? #Scandal","@_sarah_smile","fashion",
"I'm beginning to think Carmen Sandiego was on that plane and she's teaching us all something ...","@theidealexit","edutainment",
"The #Olympics have made me realize I need to relearn World Geography. Is #CarmenSandiego still around to teach me?","@irishfreckles17","edutainment","x"
"New Bohemian Rhapsody aka international woman of mystery aka where in the world is Carmen San Diego… https://t.co/rcsrQNXs0H","@HelloDebie","fashion",
"I could totally go at Carmen Sandiego for Halloween. I have the coat already.","@lutinn","fashion",
"#tbt I didn't dress up this year and instead watched movies all weekend but your girl can clean up as Carmen Sandiego if SHE WANTS TO. https://t.co/jrCmb8waVi","@LizArcury","fashion",
"Coop fell off the face of the earth Carmen San Diego style","@LILBTHEBAKEDGOD","pop culture",
"Leaving for Indonesia in the World is Carmen Sandiego in an airport while everyone stares at me","@leigh_books","travel",
"I recorded a Let's Play of Where in the World is Carmen Sandiego in an airport, with musings on being followed http://t.co/w7c8swB6Jo","@leighalexander","travel",
"Mission find a Carmen Sandiego costume is beginning to be Mission Impossible. =(","@JillDymek","fashion",
"My family used to call me Carmen Sandiego cause I was always traveling and never really told anybody where/when. Good times.","@SZAgold","travel","x"
"#CarmenSandiego’s real importance is that it speaks to a lot of different people and teaches not just facts, but empathy for other cultures. https://t.co/EalPB0chpw","@Syfyfangrrls","edutainment","x"
"@ItsMiasTweets @TheCrashCourse Nice find, Mia! Interesting he defines educational games as designed to teach skill but not knowledge. (Carmen Sandiego teaches knowledge too, right?) Interesting also when game mechanics don’t really relate to content (Mathmunchers?) v when they do (Oregon Trail?) #deidgbl","@claraoshea","nostalgia",
"@DoctorB_Seattle Just saw you on the #PAXEast2018 schedule! Looking forward to hearing you again this year. Maybe I'll wear my Carmen Sandiego hat again just so we can tweet about it later.","@thegamermom","pop culture",
"Where in the world is Carmen Sandiego? #travel #River #bridge #roadtrip http://t.co/vN4X6HJIzs","@KortnyePR","travel",
"I swear @AgentCarterTV better find a way to work into canon that Peggy is the inspiration for Carmen Sandiego. http://t.co/KOGb6r9WsM","@MildlyAmused","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/iCNXM72Tyr","@SehmuzYener","pop culture",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/hEXnnPygod","@Gabriel50841278","travel",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/i8qYP75OaW","@fastnewstech","pop culture",
"Why Vonte Stole Carmen Sandiego Hat..? https://t.co/qi8SIhXxLJ","@LCTheLegend","fashion",
"Whatever happened to game shows like Legends of the Hidden Temple and Where in the World is Carmen San Diego? I didn’t realize how much I miss learning about… https://t.co/ABLDi9iGCI","@chaumeleon","nostalgia",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/BebP80XzNQ","@kokuhasangazai0","pop culture",
"@ReeRee_IsOn1 @domwilson Right right! Well travel diva get on it! Aint yo boo the travel king, travel extrodinaire, where in the world is carmen san diego or something? 😉","@KiaBella7","travel",
"@gjburchell Carmen Sandiego is your mother in law? Hat seems a bit color faded though...","@nerbert","fashion",
"@thaumatropia That is very cool and Carmen Sandiego. I need a snappy red coat.","@FightDynamite","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/pnYI7OhaTV https://t.co/GgG1HtpVem","@HTGameAndChill","edutainment",
"Gina Rodriguez to Produce and Star in Live-Action ‘Carmen Sandiego’ Movie The ‘Jane the Virgin’ star will play the stylish, globe-trotting thief in a live-action movie in addition to voicing her in an animated series, both for Netflix. [[ This is a cont… https://t.co/MkCdTrKSZ3","@kristoferkawas","pop culture",
"@LeavittAlone I have the same concerns about my Carmen Sandiego costume.","@Harriet_Vane_","fashion",
"Greenlit: Gina Rodriguez Will Explore the World as Live-Action ‘Carmen Sandiego’ + More https://t.co/CrdIzjX2BD https://t.co/DesaxY3yzm","@ActorHeadshot","travel",
"This weekend I went down an insane black hole of forgotten 90s kids computer games, like Carmen Sandiego, Backyard Baseball, Gizmos & Gadgets, Dr. Brain, Pajama Sam, Freddi Fish, Logical Journey of the Zoombinis, Putt Putt, Mixed Up Mother Goose… TAKE ME BACK!!!","@inmybunk","pop culture",
"@danooct1 that's the best one. it looks like it should be an edutainment adventure like Where In The World Is Carmen Sandiego!","@Foone","edutainment",
"Carmen San Diego's hat #GoodPlacesToHideAnEgg","@JKickinit30","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@mackpshl","waldo",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/W4jKXb9cmg #game https://t.co/bT2qFwZlbA","@xGetGaming","feminism",
"@FireJB_ I always considered Carmen San Diego very stylish.","@Christophicles","fashion",
"@johnnydollar01 Thanks for the link. I wish I'd thought of your headline. Much better than my old-hat Carmen San Diego reference. ;)","@TheCableGame","fashion",
"Carmen Sandiego is the true 90s gay icon","@ShyguyShiloh","inspiration",
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where in the world is Khloe… http://t.co/x4Me5L2z7F","@test88ing","fashion",
"If and/or when I have kids, I would be VERY happy paying premium prices for quality educational software like Carmen Sandiego and Zoombinis.","@TheDerrit","edutainment",
"@BravenakBlog @monsoon2112 Did they finally find Carmen San Diego? “Magic” school bus, um, ok...","@HD4safety_USAF","pop culture",
"The news you find out through your company's daily enewsletter... I will watch this. I don't care how old I am. Carmen San Diego was AWESOME... along with The Magic School Bus... https://t.co/J5sLDZtfOB","@jagged_sapphire","pop culture",
"I found Carmen San Diego! Yay! Cosplayer: Shekinah Mateo Event: Puerto Rico Comic Con Date: May 21, 2016 https://t.co/PQSzoyRVSu","@NightSRok","cosplay",
"Well we guess we know where she was in 2014! ;) #FanFriday #cosplay #YEG #CarmenSandiego #EdmontonExpo http://t.co/8lQgT0s3ZH","@EdmontonExpo","fashion",
"Fashion News: Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/rTvdV3THEs","@LondonOpulence","fashion",
"Halloween throwbacks! #carmensandiego #snapchat #deerfilter #cleopatra #sloths #clown #blurry #witch https://t.co/7EdsarDpYx","@Shaina_KCCI","fashion",
"Should of been Carmen SanDiego for Halloween...🌎🌍🌏 https://t.co/W5rguIdfpf","@mouseymcglynn","fashion",
"@BenJoBubble @dnvrsangel @slatt3rn @yesjayme @Lainey02 @mobrantley @bikerbabe1818 @scottk75 We don't care where the hell Waldo or Carmen Sandiego or Dora the Explorer are. We care about you!","@sunsentinello_1","pop culture",
"@Matthew_Bremner *steals Trudeau Carmen Sandiego style*","@colonelnemo","pop culture",
"Carmen Sandiego is my fucking hero. #FridayThoughts","@StellaLibretto","inspiration",
"@SoperWritings @techcoachjuarez @TomEMullaney A choose your own adventure breakout based on Carmen San Diego, A choose your own Great Depression game, and soon to be VR Clue.","@btcostello05","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/0ea0zdL5X6 https://t.co/ng09OwmICu","@subramsa3665","edutainment",
"#HappyHalloween #CarmenSandiego #costume #fun #night #igersstpete #igerstampa @ Saint Petersburg,… https://t.co/9qfgLi6UV2","@roxcalamity","fashion",
"How dark would ""Where on Earth is Carmen Sandiego?"" have been if all they found was a singed red hat and coat in Pripyat, Ukraine?","@IsaiahEaton10","pop culture",
"20 minutos de games antigos: Where is in the world is Carmen Sandiego !? (Mega drive - Br): https://t.co/Qw3jQetakQ via @YouTube","@varudemiru","pop culture",
"Carmen Sandiego, located! Teachers and librarians in this summer's #NEH-sponsored and Newberry-hosted seminar ""Reading Material Maps in the Digital Age"" are exploring the unique potentials of using physical maps and globes in the K-12 classroom. #teaching #education https://t.co/Glm33pCfss","@NewberryLibrary","edutainment",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/jmUT8Voo8k (https://t.co/c99gJE8faN)","@newsyc50","travel",
"Lady in the crowd with a Carmen Sandiego hat","@HarlingtoxAD","fashion",
"If @SarahhNavarrete isn't Carmen Sandiego next year for Halloween, I'm dumping her as my best friend.","@JesskuhDenton","fashion",
"If Rihanna had on a wide brimmed hat she could be a campy Carmen Sandiego.","@traci_trace","fashion",
"Carmen Sandiego she dope they brung magic school bus back out shit so the kids shoulda a new her like Candace San... https://t.co/GwGyOiwVpI","@Leericole","pop culture",
"God thank you for where in the world is Carmen Sandiego cause i sure put it in this song just now #teamsamplenosample #yepyep","@_Pompey","pop culture",
"This elusive criminal mastermind decked out in red is here to teach a thing or two, as I take a look back at Where on Earth is Carmen Sandiego. This article covers the #cartoon and a little about the character that has stuck with me through the years. https://t.co/fiypruqCOC","@StephenWilds","edutainment","x"
"Day seven as Carmen Sandiego. Try to catch me, detectives. #Halloween #challenge http://t.co/idbXuTX3oO","@jpuffbsb23","fashion",
"I found Carmen Sandiego's cousin. She wears a black hat and coat though.","@_sassycat","fashion",
"A game with the gameplay of Where in the World is Carmen Sandiego?, but which looks like Half Life 2 that teaches math.","@EduGameIdea","edutainment",
"She needs a Carmen Sandiego hat https://t.co/42NpbAYL0W","@CourJenna","fashion",
"im gonnnaaaaa watch the carmen sandiego cartoon in german to try and help me not forget everything i learned over the summer","@katethulu","edutainment",
"@LittleDragonLiz @BodyguardCarter That's no fedora! Carmen Sandiego had class","@daydrinkerdamon","pop culture",
"Erin andrews looks like carmen san diego with that hat.","@rkrecky","fashion",
"@moshpitson and go travelling like Carmen Sandiego?","@antzpantz","travel",
"I decided to be Carmen Sandiego for halloween this year and I really shoulda shaved.","@atmos","fashion",
"I want a Carmen Sandiego game where she travels the world taking fedoras back from MRAs.","@StabbinsMcGee","travel",
"Where can I get a Carmen Sandiego type hat quickly?","@sofiaflevin","fashion",
"@skepchicks where in the world is Carmen SanDiego?! You're a tough chick thank you and although I was a few years back from you, it's still","@LittleMeilee","pop culture",
"@ThatEricAlper I learned to type on an electric typewriter, played Carmen Sandiego and Oregon trail on an Apple IIgs","@stagdsp","nostalgia",
"If I won that 300 mill... I'm traveling all over the world. Where in the world is ""Carmen"" Sandiego?","@RackedNStacked","travel","x"
"@__Misssmarie You travel more than Carmen San Diego","@DontKryWolfHoe","travel",
"Adult Carmen Sandiego is awesome. 10-YO me never would've pounded barleywine and blasted Superbass upon recovering the Globe Theatre.","@unexpectedbass","pop culture",
"Reminiscing about elementary school. #OregonTrail and #CarmenSandiego came up. #oklaed","@tschneiderOK","nostalgia",
"Carmen Sandiego for teaching me that every girl needs a passport, a trench coat, and a little mystery. #womeninfiction","@Lucky_LaDee","feminism","x"
"Carmen Sandiego is still one of the finest game based learning examples - The Pedagogy of Carmen Sandiego | http://t.co/ihFE4YdVEg","@tutaleni","edutainment",
"Feel like I'm in a real life version of Where in the World is Carmen Sandiego #roadtrip #sweetride… https://t.co/B24KaNfRHr","@mamajalazo","travel","x"
"Splash: Underwater Sanctuary will use Carmen Sandiego tactics to teach you about fish http://t.co/sUMTHKWUxS via @NewsRepublic","@deenay1o","edutainment",
"Gentle reminder that Carmen Sandiego always served us divorced secured bag fashion, whilst solving the world's greatest riddles. https://t.co/k25KNFzyXh","@EmbraceTheJ","fashion",
"So, why hasn't ""Where is Carmen Sandiego"" been rebooted as a badass feminist spy thriller yet?","@HailCarcosa","feminism","x"
"Spent lunch hour playing ""Where in the World is Carmen Sandiego"" with my sleuthful coworkers on #InternationalWomensDay","@richardsonstep","feminism",
"@cher Also a sweet Carmen Sandiego cosplay","@liadefendi","fashion",
"@Swallowfire @PileOfSalt @Klom29 wait who am I making a Carmen San Diego cosplay for","@strawberrycor","fashion",
"@sarkorama currently on a train to Lyon! Carmen Sandiego had to travel to every small French town before she could meet you...","@Mr_Hussain","travel",
"I make a great 3rd wheel, lol! I'm like Carmen San Diego w/out the hat. Team Valor even back then.😂 #onthisday #oneyearago #radiatorsprings https://t.co/Xaa1T3nqJy","@mellokittv","pop culture",
"My mom travels like Carmen Sandiego so we always go to her to book trips for us cuz she be finding good deals but for some reason she’s dragging her feet wit this one 😩 but we gonna listen to her cuz u can’t tell a real Zoe about their ppls","@FashionGawd3sS","travel",
"destructoid: Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time… https://t.co/jtcGRe7ugO","@GameSitesFeed","feminism",
"http://t.co/nUpEkvfU0K Where in World is Carmen Sandiego doesn't just teach factoids but how to find info #uwdtl14","@LACNYCnell","edutainment",
"Carmen Sandiego did less traveling than Lebron.","@Gaizkacrowley","pop culture",
"I swear I should be CIA or something since I found Carmen Sandiego. #ichibancon2015 #cosplay http://t.co/yCLtzRmfWy","@tekken_donnie","search",
"The day I quite literally fell into the Irish Sea and drove 100 on the wrong side of the road. I’m 👌#nofilter #CarmenSanDiego @ Northern Ireland https://t.co/l4PflyS67H","@coopscadoop","travel",
"@ENews @eonline Does Carmen Sandiego count? She has a trench coat, fab hat, travels the world, and has henchmen doing her dirty work. #boss","@Sim1_Says","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@brooksett1614","waldo",
"Know someone who'd do a cosplay commission for me of The Chief's jacket from Where In The World Is Carmen Sandiego? Let me know. Thanks!","@kungfulasers","fashion",
"@tipsy_writer #tipsychat Also, back in my day, the best computer games were all educational. Who remembers Clue Finders, Math/Reading Blaster and Carmen Sandiego?","@MsOcampoWrites","nostalgia",
"@MatthewWGR I learned from Carmen Sandiego....#gumshoe","@jmariano6324","edutainment",
"@youngxfire looking like a cool hip version of Carmen Sandiego tbh. everyone else should take notes for how to holiday dress up","@BumFilmmakerJoe","fashion",
"@LoriSchmidt Did you dress as Carmen Sandiego for Halloween? 😉","@cbusbj99","fashion",
"@tomblappy after the Magic School Bus episode came an Up Next: Bill Nye, a Carmen Sandiego promo & part of the opening of Kidsongs Season 2.","@JeremiahLiles1","pop culture",
"Last year's #halloween costume...because this year I'm laying low. #CarmenSandiego… https://t.co/kxzOuLtWxH","@imsydneycharles","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego #Tech #TechNews https://t.co/mVdazY1jGV","@TGFTechNews","pop culture",
"Carmen San Diego is just Dora the Explorer, all grown up. https://t.co/ixGakoBKIi","@showerthotbot","pop culture",
"""Have you ever done a retrospective of Carmen San Diego created by my old company the Learning Company""? - Kevin https://t.co/v1NtUGox4s","@VKMTVProduction","pop culture",
"One time I saw Carmen Sandiego play Candy Crush on a number 14 bus.","@_b_e_n_c_","fashion",
"Arya Stark been wandering the globe more than Carmen Sandiego.","@SirJohnCard","travel",
"Saw a wide-brimmed red hat on someone in the train. Thought for moment Carmen Sandiego was on the T...","@GeekStanton","search","x"
"I've been called 'Dora the Explorer', 'Carmen Electra', and 'Jessica Rabbit' today so this Carmen Sandiego outfit is working out really well","@_LilyOaks_","fashion",
"Thank you, brain, for remembering and singing every word to ""Where in the world is Carmen Sandiego?"" But not... https://t.co/zwH7BtAFa9","@Brooke_Alyson","pop culture",
"the hat+ coat is totally carmen san diego","@slightly_askew","fashion",
"You can find me all across the internet. Did you know that I'm on Instagram? Track my travels! @FindCarmenSandiego #CarmenSandiego #WITWICS","@CarmenSandiego","travel",
"@20committee Damn. I was hoping for a ""Where in the World is Carmen Sandiego"" style map hop as Ed seeks asylum in different countries.","@DrRWM","pop culture",
"@cvertes224 you going as Carmen SanDiego for Halloween or... http://t.co/WhHs2u3K6B","@WeTweetJones","fashion",
"@NaomiCampbell @afiyabennett @MarilynAgencyNY ♥ reminds me of a Carmen Sandiego!! Something I would wear ♥♥♥♥ great job you rocked that!!","@SingTatiana","fashion",
"But I'd still be the platonic lifemate of any of my childhood heroes (Dana Scully, Ms. Frizzle, Jean Luc Picard, Carmen San Diego).","@JonCairns","inspiration",
"Tell me, Where in the World is #CarmenSandiego? This Carmen is currently in #YorkPA. #WhereInTheWorldIsCarmenSandiego #Halloween 🕵🏻‍♀️🗺 https://t.co/10rDpFu6MZ","@PhotogChris","fashion",
"Rodriquez is already set to voice Carmen in the Netflix reboot of the popular animated series, due in 2019 along with a line of books from the owner of the property, educational... https://t.co/PbMIfqDGCg","@jasoncaston","pop culture",
"It's hilarious that so many of you know what Carmen San Diego wears.","@kdawg0113","fashion",
"@gumandcoke harry really would make a good carmen san diego like bring back the hat collection this month","@gumandcoke","fashion",
"Carmen and Beetlejuice #cousins #halloween #carmensandiego #beetlejuice #hoboken #family https://t.co/BMERoq3WfY","@SamBaccala","fashion",
"When they ask, ""where the hell is Carmen Sandiego?"" In Chamillionaire's car, man, in San Diego https://t.co/ObovuQ7YXD","@veryimportant","pop culture",
"#goddellmustgo Roger Goddell currently vacationing with Carmen San Diego","@RickOnTheStrip","travel",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/Pm5UzisEzC","@celebbdays1","fashion",
"Carmen Sandiego inspiration. And I proudly did not edit out my belly pouch.#bodylove http://t.co/9N60LHuj3y","@GrimatheGreat","fashion",
"@queenofattolia Naw- THIS is my Carmen Sandiego hat. https://t.co/zQFYmzUIiI","@rabid_child","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@butlertrxr","cosplay",
"Carmen Sandiego Returns in a New Educational App https://t.co/o8jqX74gHM https://t.co/0qqU51zgL8","@mildredkmorse","edutainment",
"CelebrityNews: VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever... https://t.co/cSpq5OOCCI","@danotable","edutainment",
"Photo: ""It’s a say something hat day!"" @esquire1978 says I’m on my ""Carmen Sandiego"" today. I think he’s... http://t.co/7CtFW7vOp4","@mskimisfierce","fashion",
"Such a cool text adventure again 😍 #retrogamer #mastersystem #gamer Where in the world is Carmen Sandiego #comic https://t.co/VlHPgCNIrY","@kingdomofcarts","pop culture",
"@lausyllama Hahahahaha nuuu you can be Carmen Sandiego the anti-hero in 'Where in Time is Carmen Sandiego'","@ijechinn","pop culture",
"Every time I wear my trench coat I take on the persona of Carmen Sandiego! Now I just need the hat. #insertredhatemoji","@katie_eash77","fashion","x"
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@elidanurxc","waldo",
"I must say, @HayleyAtwell's as smashing as ever. Miss the Carmen San Diego hat, though. ;) @AgentCarterTV","@T_TimeForce","fashion",
"#Breaking @netflix is developing a live-action film based on the classic edutainment video game series #CarmenSandiego https://t.co/jtojWOX4OF @BlastingNews #IARTG #PJNET #tcot https://t.co/xtv0ktXeSc","@EpicNewsComp","edutainment",
"Good luck trying to find these guys #WizardWorld #ComicCon #Austin #carmensandiego #whereswaldo #cosplay https://t.co/gjOF0r30XQ","@WizardWorld","fashion",
"Erin Andrews wearing her Carmen San Diego costume. http://t.co/M2BzvPqlB9","@rarraFyekiM","fashion",
"My first computer in rural South Carolina was an @Apple computer with Where in the World is Carmen San Diego that taught me about geography.","@joshuamore","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/R05pWLZmHK","@andreahortser","edutainment",
"Where in the world is Carmen Sandiego? Halloween / @StephLindquist's birthday, New York, 2009. #TBT http://t.co/PyYaNX6b4k","@TheJennyLam","cosplay",
"@spookperson carmen sandiego is a gay icon","@spookperson","inspiration",
"Wonder if @HereIsGina knows how many Latinas are going to be Carmen Sandiego for Halloween now...","@angiejaime","latina",
"""Carmen Sandiego is an American media franchise of educational computer games and other media featuring a thieving villain of the same name""","@grodaeu","pop culture",
"@damianjh The hat’s SUPER iconic. There is no Carmen Sandiego without the hat. She’s gotta have that before the First Act’s over, IMO.","@thebeallman","fashion",
"@LaconicLelex @c_gonzalez Telling list. But yes, I did love Col. Santiago as a kid, and Carmen Sandiego remains a secret role model. ;)","@Quinnae_Moon","inspiration",
"@HarrisonMooney I dressed up as Carmen Sandiego for Halloween a couple of years ago, and NO ONE at the party knew who I was. 😒","@thomsonjennifer","fashion",
"@TheJessjess @thatjohn @ajobbins see you then. John, you can check in, Carmen Sandiego style.","@domusquercus","travel",
"@Astros_gal @AstrosCounty @ABREG_1 Looking for Carmen San Diego. Do you think that's his dress fedora?","@texjosh07","fashion",
"""I needed to finally find Carmen Sandiego once and for all."" Best thing to happen to 2016. #hero https://t.co/wKwagRbsu8 via @HuffPostEnt","@LeighMar_","pop culture",
"Ryan: I loved the Carmen Sandiego game as a kid and it taught me a lot. I felt like I was cheating in 7th grade geography-the toon is solid!","@CartoonClubCC","edutainment",
"P sure I'm on a bus w/ Carmen Sandiego & Enid from Ghost World. I look like Sarah Manning but that's not my costume #OrphanBlack #Halloween","@alenkafiga","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/VG4MjRcmyN","@krunox123","pop culture",
"“Where in the World Is Carmen Sandiego"" is a 1985 #educational game I played in high school on @Apple II PC's. The player takes the role of a rookie in a detective Agency tasked to track down crooks from an organisation that have stolen famous works. #throwbackthrusday https://t.co/azKqlim4dc","@mattlovesradio","edutainment",
"If she can't tell you about Ghost Writer, Carmen San Diego, Bill Bye The Science Guy or The Magic School Bus. She too young for you.","@Kobe_Luck","pop culture",
"If I was invited to a costume party, I'd dress up as Carmen Sandiego, hop on a plane and RSVP with clues to my whereabouts.","@anuuna","fashion",
"Carmen Sandiego brought her Indianapolis map to the party #whereintheworld #halloween http://t.co/W0Vwf32Uc5","@brittanydiehl","fashion",
"Carmen San Diego sightings! @ Miami International Airport - MIA https://t.co/rW7GBkKYhK","@sap181","travel",
"When I grow up I want to be Carmen Sandiego. That hat...","@sork_brady","fashion",
"Carmen Sandiego: The Secret of the Stolen Drums (GCN) 7/52. Lightweight action-edutainment for kids #52gamechallenge http://t.co/T4JnzrwQgS","@tvgamefan","edutainment",
"Did you use to watch where on earth is carmen sandiego? — I used to play the computer game in elementary school!... http://t.co/gd44I8dHH9","@DenaJarawr","edutainment",
"@NeilGortz She wants to be a thief. She wants to learn. Leave her in her pursuit to become Carmen Sandiego.","@_RandomJ_","pop culture",
"way #nba been trading #ridnour combine #CarmenSandiego #Waldo #OrphanBlack all together really like he been getting free air travels on it?","@KLAC_GS_ERA","travel",
"I found her! I found her! #halloween #halloween2016 #MaryPoppins #CarmenSanDiego #disney… https://t.co/pgiGmiTbvf","@karicaminitti","fashion",
"@amurphy522 I thought Carmen San Diego had a bright red hat‽","@Darnell","fashion",
"Remember when fedoras were a symbol of Carmen Sandiego, not dudebros? Good times, good times.","@aaspecagenda","fashion",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego #books #carmen #diego #rodriguez https://t.co/vdq9Gof2Ke","@fnewsusa","pop culture",
"Dora the Explorer doesn't have shit on Carmen Sandiego. #realshit #realtalk #truth #mid30sdude","@AaronOfOhio","pop culture",
