"text","handle","category","star_tweet"
"All I knew how to do on the computer was play Oregon Trail and Where is Carmen SanDiego. This is such a great opportunity for girls. #STEM #coding #girlpower","@kelleyk525","edutainment",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/FndkY7MF92 https://t.co/zd5vPCX3pn","@KickItWithAsh","cultural-icon",
"so we just started a lookout for @DanThorn_ #WhereIsDan Move over Carmen Sandiego!","@SpencerWeather","travel",
"Carmen also reminds me of ""Where In The World Is Carmen San Diego?"" She took me places. My car also takes me places. hmm.","@vampyweekz","travel",
"Let's have a Carmen Sandiego reboot. Same theme song, just new. More kids. Focus on adventure not education, and it'll be golden. https://t.co/1PbtxDtcoO","@sydiest","cultural-icon",
"Get a first look at Netflix’s Carmen Sandiego animated series https://t.co/ow1VDg1ee3 https://t.co/afhJMTcllh","@SusanGentileus","cultural-icon",
"@MikePipper2 @Granddad_Sr @_V_Lady @akamaggieak @PineyMcknuckle And she stole her outfit from Carmen Sandiego. That's badass.","@TwoToTheFifth","fashion",
"Carmen Sandiego: Gina Rodriguez to Voice the Role for Netflix https://t.co/cupeoSXYfS via @po_st","@JPaulo645","cultural-icon",
"Kimmy Schmidt's Final Season, Carmen Sandiego and More Coming To Netflix In January https://t.co/hXNzwHdCYm","@AnnisAnnismhdi","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here #vegas https://t.co/A3xMxLOTRY https://t.co/7Z4HIffLhW","@nightlife_nv","cultural-icon",
"Apparently, Netflix is making a live-action movie adaptation and a cartoon based on Carmen Sandiego. I am totally down with this idea, I used to love those games as a kid.","@66Xeno","cultural-icon",
"There’s Carmen Sandiego! “@Attractions: Spotted the @AgentCarterTV bus at Disney’s Yacht Club Resort: http://t.co/8LgU1j67A8”","@parkscopejoe","cultural-icon",
"Watched an old episode of where in the world is carmen SanDiego? I'm still terrible at geography, but really think we should bring it back.","@Drbootymd","cultural-icon",
"Had to recycle Carmen San Diego this year due to last minute issues, but #HappyHalloween Tweeties!! 🎃🌍 https://t.co/aEzUpYt3Tq","@ThaPlatinumOne","fashion",
"Carmen San Diego is on my flight!!! #childhooddream http://t.co/y928lvvP5q","@Ericdehn","travel",
"No one ever stops to ask HOW in the World is Carmen Sandiego. (:","@jdshort","cultural-icon",
"Now wondering if many hours playing Carmen Sandiego (and her being a globetrotter badass head of a criminal org. with an awesome red trench and matching fedora) had anything to do with my later pursuing international affairs, cybercrime research 🤔 🚩https://t.co/7W1MAUzcL8 https://t.co/tN1yi4fwdP","@camillefrancois","edutainment",
"Consider - a cartoon where you have Ms Frizzle teaching a classroom attended by a young Carmen Sandiego.","@EnochBranard","cultural-icon",
"I'm traveling AND wearing my new trench coat today. Carmen Sandiego vibes.","@sosarahsays","travel","x"
"Where in the world is Carmen San Diego... #halloween #carmensandiego #iheardshesinhouston #catchherifyoucan ... 😏 https://t.co/9ilSq3r78N","@ladiiA_X0X0","fashion",
"@IUWSoccer How on earth did an Austrian end up in Guatemala and then Indiana? It’s real life Carmen SanDiego.","@DanielKarell","cultural-icon",
"‘Carmen Sandiego’ Series Greenlit at Netflix with Gina Rodriguez | Variety https://t.co/gdFdeNmx9s","@RafaFloresLA","cultural-icon",
"Sudden flashback to how much time I spent playing Carmen Sandiego: Math Detective in my youth","@WretchScientist","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/zKOWAUmzFz","@MR_PUNJABI","cultural-icon",
"I give credit to Carmen Sandiego for helping me learn my state capitals.","@writefelissa","edutainment","x"
"@RJCity1 While pursuing Carmen Sandiego?","@Justin_E_Preece","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/QEt8ydwFSD","@madine3","cultural-icon",
"Where in the world...#100happydays day 22 #worldtraveler #halloween #carmensandiego #costume http://t.co/FTmHTs78jE","@ManicPixiTravel","fashion",
"Carmen Sandiego was the realest female Villain!","@leeeyo_","role-model",
"OHMYSHRIMP! Thrilling news! @netflix will be the home to a NEW #animated series for #travel friend #CarmenSandiego! https://t.co/nw9O3JuvK8","@GarminSandiego","travel",
"Pharrell stole Carmen Sandiego's hat. #Ironic #NBAAllStar","@MarkMcLovin","fashion",
"@HereIsGina GINA PLS TELL ME UR PLAYIN CARMEN SANDIEGO","@thebevpoet","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/bzITbysNCN #technology","@TechNewsRT","cultural-icon",
"Wasn't expecting this so soon! Netflix's new #CarmenSandiego series starring #JaneTheVirgin's Gina Rodriguez and #StrangerThings' Finn Wolfhard will premiere on January 18. https://t.co/76W4Y9NHXR","@LAdynerdsMeetup","cultural-icon",
"@HereIsGina @netflix Carmen Sandiego is one of my favorite Characters. I can't wait for this project! Netflix is KILLING IT!!!","@SpaceyScorpion","cultural-icon",
"#BTS of an #Tbt Carmen Sandiego 📺 Photoshoot I shot in my studio a few months back💃🏼.💡Styled in… https://t.co/CETanOKiTv","@OfficialAEmery","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/91TAs0qkVK https://t.co/7dDQayDwd3","@ClimbersIce","cultural-icon",
"Geography 210: No One Cares where Carmen SanDiego is. @midnight #WorseCollegeClasses","@guapsterlulu","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/2KSnvwe5He","@cahyasri","cultural-icon",
"Where in the world is Carmen Sandiego? Apparently, the answer is about to be “Netflix,” and she’s bringing Gina Rodriguez along with her. … https://t.co/oDpd05OJ2u","@Lightatrocity","cultural-icon",
"Got Carmen Sandiego working on my Apple IIe! Just needed to give the drive interface card a shake. https://t.co/y3ndW3c3R8","@Sierra_OffLine","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/IJztznFiNK","@BlurbBoard","cultural-icon",
"Got another check mark on my Halloween costume bucket list!! #poisonivy hanging out with Carmen San Diego and Joker! #halloween #rfdidi #deeliteful #advocarenerd @ Nebraska https://t.co/y1kxya6EKT","@deeliteful_di","fashion",
"@M_A_Patterson My costumes are always geeky. Last year I was Carmen Sandiego.","@taradwyatt","fashion",
"Interactive Swift playground book teaching hacking/cryptography w/ ‘where in the world is carmen san diego?’ theme. 😍","@drunknbass","cultural-icon",
"Carmen San Diego! Somebody besides me remembers her? She made geography (and then history) fun! Still look'g for her https://t.co/O9o3cFWELz","@leprchaunrabbit","edutainment",
"Netflix's animated CARMEN SANDIEGO series starring Gina Rodriguez confirmed; Finn Wolfhard to also voice a role https://t.co/Dq2nNy18O6 #TV","@charlestrotter","cultural-icon",
"Where in the world is Carmen Sandiego? In case you’re wondering, it seems she’s taken off with some of our Erstwilder Halloween treats! 🎃🖤 Jess @cakeandmadness looked fab in her classic costume at our event last Saturday 😍❤️ https://t.co/SaF0eOoqx5","@Erstwilder_","cultural-icon",
"Should Nick & I be Waldo & Carmen Sandiego for Halloween?","@_madzo","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/O8vNJmFKVh https://t.co/HRaH2crucK","@HotStumbles","cultural-icon",
"Have we actually found out where Carmen Sandiego is or she still going around robbing people and traveling the world freely crossing border control with an arrest warrant ? #whereintheworldiscarmensandiego","@TimMaccheroni","travel",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/uNpZqhcd7F","@charlieinthebox","fashion",
"Changed my mind: 2014 I'm tryna be Carmen San Diego chic","@surrealsermons","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/7UBG1wRiVL https://t.co/RYLic0B93x","@Eletiofe","cultural-icon",
"#Netflix finds '#Carmen Sandiego' for its latest reboot #internationalspy #GinaRodriguez https://t.co/zTD0wdwWrN","@Gamolizer","cultural-icon",
"@Lin_Manuel @eheinlen I always assumed Carmen San Diego gave up the spy life and settled down with a talented artist and the dog she found in her travels. Then she changed her name to Vanessa..they say, behind every great man.","@DPinto85","travel",
"Where in the World Is Carmen Sandiego? #Security #safetravel #travels #CyberSecurity : https://t.co/TiU5NPkuAl","@MarkoIvanusa","travel",
"Carmen Sandiego coming to Netflix in 2019 #netflix #carmensandiego #animatedseries https://t.co/8kLSHDdZlr https://t.co/yxOty1YoxY","@mediaquartic","cultural-icon",
"@RKalland @TylerIAm this is a list of answers to a Carmen Sandiego adventure","@edsbs","travel",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/EPaTBDsugo via Upcoming100","@Max_Flimflam","cultural-icon",
"@JoshuaMK2 When I saw this coat, the first thing that came to my mind was Carmen Sandiego.","@MineBoomGaming","fashion","x"
"If you find yourself needing an encyclopedia set, may I suggest being a contestant on Where In the World is Carmen Sandiego? #gumshoe","@NitWok","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/NriReBgeyW https://t.co/jH06yhTyIq","@freeonlineup","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/qBZQizG7D0","@ArnoldOwens10","travel",
"Yo tameka with that Carmen sandiego hat on #AtlantaExes","@jazzi_babi927","fashion",
"Who remembers the game where in the world is Carmen Sandiego?💕✈️🌎 • That's me 🙌🏻💕 • Adven… https://t.co/fyAPgmJdS7 https://t.co/1FUM80UPQ4","@fitlifecreation","cultural-icon",
"@FXDWGTJ @negativecamber_ @charlie_whiting @PaulF1B @LewisHamilton I see he went with his Where in the World Is Carmen Sandiego outfit","@GraceRD1","fashion",
"@puppypudge So if you want to rock a fedora you basically have to be Indiana Jones, Sarah Bernhardt or Carmen Sandiego.","@Pisscress","fashion",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/Sh1u6sD8qN","@mraustinjq","cultural-icon",
"I'm still waiting on my invitation to compete on an episode of Carmen Sandiego...I can get all of these maps correct!","@Aguilla112","cultural-icon","x"
"Tbh the Carmen Sandiego/Waldo couple's Halloween costume is the best one I've seen yet","@courtlizcamp","fashion",
"Tryna decide between dressing up as Spinelli or Carmen Sandiego for halloween","@_YoKizzzle","fashion",
"Netflix plans live-action ‘Carmen Sandiego’ film with Gina Rodriguez https://t.co/K53KjrGDaN","@son93ksnb","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back","@xorewohykef","cultural-icon",
"@0xabad1dea likely wearing 13.5 women's, or like Carmen Sandiego's hat!","@pira_ebooks","fashion",
"Its Carmen Sandiego without her trenchcoat😱😱😉 https://t.co/LUEkUY94bd","@Attilathehunnny","fashion",
"""Where is Carmen Sandiego?"" ""On netflix, apparently."" Guh, 90's. https://t.co/nVufECAb4T","@Des_Shinta","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/W1NoEBq5id","@WitWGARA","edutainment",
"Carmen Sandiego': Gina Rodriguez nel live-action ... #CarmenSandiego #Netflix #News #LiveAction #GinaRodriguez https://t.co/6YJ9YvE11v","@AwardsToday","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/2ZQLd3ImHb","@rougeassassin89","cultural-icon",
"Is it just me or do we all want a new version of Where In The World Is Carmen Sandiego?","@oneredcatmedia","cultural-icon",
"@IDDocHymes ""Where in the world is Carmen Sandiego? Doo be doon whoop!"" I can hear the game show song in my head!","@osnsmom","cultural-icon",
"I feel like I'm playing Where in the World is Carmen San Diego, Sarah Povinelli version","@thebigRC","cultural-icon",
"It's 450 now ""@RackedNStacked: If I won that 300 mill... I'm traveling all over the world. Where in the world is ""Carmen"" Sandiego?""","@RossGee_","travel",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/65J1GormjN","@JMClarkent","cultural-icon",
"did anyone else play that ""Where in the world is Carmen San Diego"" computer game???","@Therese_Scanlon","cultural-icon",
"@MFollowill Fair enough thank you sir for your input...other than Carmen Sandiego I don't know of a person that's had to travel more than you!!","@diarrheabutt","travel",
"@lewgotproblems No Arthur? Bill Nye the science guy? Where on earth is Carmen Sandiego? Shame!","@garhunt05","edutainment",
"🙌🏾Jane the Virgin's Gina Rodriguez May Voice Carmen Sandiego on Animated Netflix Series https://t.co/w8vkOugkus","@Tasty_goddess","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/M75tYQOU0s","@psizan","cultural-icon",
"#HowOldAreYou playing Carmen Sandiego and The oregon trail on floppy disk in ""computer science"" #Lmao","@marlaa","edutainment",
"@WE_Linds I had a Carmen Sandiego game on MS DOS when I was little. Wonder how her fashion translated in so few pixels.","@stefsoliman","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/uyVF5YWA8N https://t.co/f6wYxxVhbS","@FastTelegraphco","cultural-icon",
"Retweeted Kim Stiefel (@KimStiefel79): Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent... https://t.co/SGNa1TTyjs","@halimlounnas2","travel",
"Carmen Sandiego probably on twitter","@savionanthony","cultural-icon",
"@BlueStreak_98 Netflix, 2019. https://t.co/tbi19M0sKq","@BlueStreak_98","cultural-icon",
"@pkligerman @Ryan_Truex What's with all the globe-trotting as of late, PK? You're like Carmen Sandiego.","@nascarcasm","travel",
"Channeling some serious Carmen Sandiego vibes in today's #ootd http://t.co/xakoIMHvf3 #fbloggers #wiw #style","@TVIBblog","fashion",
"And I still can't find #carmensandiego... #globe #vintageglobe #dreamingoffaroffplaces #wackytacky https://t.co/QUGCHlB7LW","@wacky_tacky","cultural-icon",
"Netflix could be bringing Carmen Sandiego back https://t.co/Nz4MxhQqak https://t.co/gzbq6eQX4w","@scitecho","cultural-icon",
"I found Carmen Sandiego's brother on my bus https://t.co/yoBG3vv5CW","@Mattw_dev","travel",
"Carmen Sandiego Returns in a New Educational App https://t.co/8XskcFpc7G https://t.co/zkPuCcxLuu","@AmbergruffinG","edutainment",
"I remember this computer in Elementary School. My favorite game was Carmen Sandiego. #thegoldbergs","@iamnotatwit","cultural-icon",
"Twin I read Carmen SanDiego was coming back out and thought of yo ass lol *spins globe* #GiGiSanDiego @gigimaguire","@amillz","travel",
"Just heard electronic mixes of Livin on a Prayer & Carmen Sandiego theme while waiting for Kickass Women of SHIELD panel #lifecomplete #c2e2","@ADHicken","cultural-icon",
"Found Waldo and all of his friends at all locations. Nice. The Buno Spain one is hard. Next year, do we get a ""Where in the world is Carmen Sandiego""?","@etcwilde","cultural-icon",
"Carmen Sandiego is the true 90s gay icon","@ShyguyShiloh","role-model",
"#StrangerThings star @FinnSkata will join @HereIsGina in @Netflix's reboot of #CarmenSandiego https://t.co/LUXLK8MQx2 https://t.co/XaU9CNuyt5","@THR","cultural-icon",
"Netflix making live-action Carmen Sandiego movie https://t.co/kDTlta99K5","@Absolute_BNG","cultural-icon",
"Where in Time is Carmen Sandiego seemed harder than the geography Carmen Sandiego games. #gamedev #retrogaming https://t.co/PsjAftcBgT","@sjfostersound","cultural-icon",
"@Glamamom @searsStyle Very Carmen Sandiego of you. Love a mysterious woman. #SearsSummer","@brihigh01","fashion",
"#digitaltrends Netflix wants us to know who in the world is Carmen Sandiego https://t.co/zFcKaI5OwG","@gezgintrk","cultural-icon",
"@Hauuuitsomar damn traveling the world like Carmen San Diego. I have five weeks before my next trip","@MANE_uncensored","travel",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/I1rPwinizg https://t.co/ZnIudredcx","@garybartanus","cultural-icon",
"Pharrel knows about the whereabouts of Carmen Sandiego. Or they at least patronize the same hat shop.","@GayGosling","cultural-icon",
"Gina Rodriguez will play Carmen Sandiego in the live-action movie https://t.co/bhG000pZOr #movies #netflix","@iSanjayJoshi","cultural-icon",
"Carmen Sandiego and Waldo Costume for Couples | https://t.co/RbrTlwqvxE #HalloweenCotumes","@snehapawar7261","cultural-icon",
"i wish her red coat was long like carmen sandiego's.","@beckycarman","fashion",
"http://t.co/mGbxcn1dLb MT @CarmenSandiego: The creators of #CarmenSandiego would like your input for new adventures. http://t.co/SeWSPcQy8C","@oytamarind","cultural-icon",
"""Do it, Rockapella!"" - my mom to my kid just now. I like to think of Carmen Sandiego references as evergreen.","@AlyssaKayeB","cultural-icon","x"
"Gina Rodriguez Will Star in Animated ‘Carmen Sandiego' Netflix Series https://t.co/wTDK88Y6Xt #Celebuzz #1143759 #1","@tech_journal","cultural-icon",
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated reboot https://t.co/ZmPfhahGg0","@OneYMedia","cultural-icon",
"Where In North Dakota is Carmen Sandiego has been properly dumped and available for download for over a year and nobody told me?!","@SpindleyQ","cultural-icon",
"Carmen Sandiego Is Hiding At Netflix HQ! https://t.co/K1M58Fsdft #carmensandiego #netflix","@andy_brim","cultural-icon",
"Giving you sweaty #carmensandiego on vacation realness @ Disney's… https://t.co/fqDtZ3aZyX","@lalalalaurs","travel",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/MNepzrpKvz","@studiohq","cultural-icon",
"This dude was touring the globe like Carmen San Diego https://t.co/KJ6ysFox5W","@Jamaicanhitman","travel",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/sVlJ3cSo9X","@HispanicNews","cultural-icon",
"Karlie Kloss Pulls a Carmen Sandiego on Us, and It's Amazing http://t.co/xDA7ePLiQn via @glamourmag #fashion http://t.co/qHVs9xWbRH","@CestMoiSophie","fashion",
"You know? I think I like this different take on #CarmenSandiego. To put it into Sentai terms, she's like a female Lupin Red and I LOVE THAT IDEA. https://t.co/evaCF9HdIn","@ZeltraxMilleniu","cultural-icon",
"@theProgSoapbox @YouTube Also, my feminist Icons are Lina Inverse and Carmen Sandiego 😁","@ChateauRuby","role-model",
"Peggy must have stolen her hat from that other hard to track lady, Carmen Sandiego. #AgentCarter #GaygentCarter","@anh62950","fashion",
"I'm super stoked about this! ... Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/DRyTRKkmh2 via @MeAliVelez @buzzfeed","@amerytina","cultural-icon",
"#JaneTheVirgin star Gina Rodriguez to voice Carmen Sandiego on Netflix series https://t.co/Jh87g3dcZx https://t.co/RQodybt6EW","@FOXCinemas","cultural-icon",
"It's my true life goal to find Carmen Sandiego on Tinder. Searching the globe 160 km at a time... #EPW2k14 http://t.co/s4zDdrYmWK","@brandon_sousa","cultural-icon",
"#TBT one time I unintentionally dressed up as Carmen San Diego for the #loveaheart auction (fitting,… http://t.co/LkmxJPBeBm","@_nctaylor","fashion",
"Grab your almanac Gumshoe! Join us as we discuss the legendary Carmen Sandiego #gbl #edtech https://t.co/zvUcB2XZW0 https://t.co/o7wLIsPsxM","@FilamentGames","edutainment",
"While we're on the topic: #CarmenSandiego as a role model for Latina girls http://t.co/xT7mDDEXVJ","@gwenckatz","role-model","X"
"Also Carmen Sandiego speaks in spanish sometimes and if you think she sounds good in english","@MitsukiZi","cultural-icon",
"Where in the world is Carmen Sandiego? Netflix.: https://t.co/4GDu30TbBg https://t.co/fSO3lMkEIQ","@NewsChannel8","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/v5DfnE4DyE","@Standard4All","cultural-icon",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/CaopiDfdXm https://t.co/hqKH8paxTR","@AndreaEidinger","role-model",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/2BDBM4ofLw https://t.co/OBK4a9Gs4Y","@HuffingtonPost","cultural-icon",
"Netflix s Carmen Sandiego Gets First Image Plus New Cast: Netflix s Carmen Sandiego gets first image… https://t.co/ZDErXyczJC #NewMovies https://t.co/G2EqcJlzc5","@hetflix2","cultural-icon",
"From Joe Hart to polka dots: this week's fashion trends - The Guardian The Guardian From Joe Hart to polka dots: this week's fashion trends The Guardian Carmen Sandiego Forget Marlene Dietrich. Cartoon Carmen is the trench inspo for millennials. Steve … https://t.co/bv9jonb2YK https://t.co/iODYvauSwF","@bomzfashion","fashion",
"Denmark is ranked the happiest country in the world. I see why...about to put on my Carmen SanDiego hat✈️ http://t.co/eF7YVI0vyO","@IvyLynne","fashion",
"@DanaAriss An awesome @wonderopolis for Where in the World is Carmen Sandiego? http://t.co/0VgrQwe8w4","@ZBettess","cultural-icon",
"Update. Trench coat look bringing me back to carmen San Diego #partywithpinkNDSU","@kimmerz_kim","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #ChuckNorris","@BotChopa","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix’s Live-Action Feature https://t.co/HsTb1x32ih https://t.co/B2EV8kMfQL","@IceCreamConvos","cultural-icon",
"@Coolguyreiner though I'm already in love with her Carmen Sandiego hat","@Coolguyreiner","fashion",
"#IfSiriAndAlexaMet Dora The Explorer, They’d figure out where in the world is Carmen Sandiego. https://t.co/Mtf65Rst4x","@JustMyTweet","cultural-icon",
"Jane the Virgin's Gina Rodriguez to Voice Netflix's Carmen Sandiego: Where in the world is… https://t.co/yPuzJ1CrIt","@CurrentSocials","cultural-icon",
"I for real should be Carmen San Diego for Halloween this year. No one ever knows if I'm traveling or home.","@shivanibanfal","fashion",
"@GheeDota We need to add Where in the world is Rakeem Christmas in the style of Carmen Sandiego theme song!","@howthree","cultural-icon",
"If they decide to make #CarmenSandiego a hero instead of a villain I'll be annoyed... https://t.co/M9ELmmMji9 https://t.co/k1HzOPeB15","@Fearless_Fred","cultural-icon",
"Where in the World Is Carmen Sandiego?","@hevihogokoko","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/Ybp0vFRY1z #tech https://t.co/G08kpJrn6Q","@slonews","cultural-icon",
"Really, really, really wanna cosplay Carmen Sandiego. It is my absolute dream! #carmensandiego #cosplay #whereintheworldiscarmensandiego","@JenE_Crock","fashion",
"@VeraVulture cluefinders, zoombinis, Carmen Sandiego, Magic School Bus, all so good...","@DJOMiY","cultural-icon",
"@SmilieeBritt Ur Really Carmen Sandiego...","@Jay4Rome","cultural-icon",
"#things2no #CarmenSanDiego a game teaching kids about #geography #whereswaldo a book about a #sad #hoarder consistently in #crowdedplaces","@monfordayz","cultural-icon",
"I need to rent one of those ""where in the world is Carmen Sandiego"" trench coats... any suggestions? in WHITE","@Crystal_P_Smith","fashion",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/sXnmzSqiCj via @RollingStone","@TeckeonRedStar","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/p93SzhhW0r #interesting","@TodaysPleasure","edutainment",
"gENTE , ano que vem eu vou morar na Netflix e nos cinemas . Temos : Stranger Things : season 3 IT a coisa : Capitulo 2 The Turning The Goldfinch The Addams family Carmen Sandiego Godzilla II: Rei dos monstros Sherlock Holmes Abe Waiting for Anya Eli","@Calpurnia80s","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/XiZGe7mETt","@reFLIPd","edutainment",
"So excited for this!!! #carmensandiego #liveaction #movie #netflix #animation #series @HereIsGina @netflix https://t.co/F2wTpggVor","@retropopgaming","cultural-icon",
"@LambdaCalculus @dosnostalgic Ah, Carmen Sandiego. If only you still roamed the digital earth.","@Resulka","cultural-icon",
"Netflix is Bringing Back Carmen Sandiego – With Gina Rodriguez! (Report) https://t.co/otXOJMuglT","@theproperdate","cultural-icon",
"It's Official: #CarmenSandiego #Netflix Series https://t.co/oThofj8qIY via @io9 yeah, can't wait!!","@eM_Bandit","cultural-icon",
"@smashified Carmen Sandiego! The original incredible female villain of gaming.","@NintendoForce","role-model",
"Thank you @MikePosner and @BigSean - Buried in Detroit is my true anthem. #CarmenSanDiego #chasingpaper #detroitpride","@HCD3485","cultural-icon",
"So thanks to @frankcifaldi we know about Where in North Dakota is Carmen Sandiego, and how Broderbund wanted to make it a whole state-by-state series... But what about the other big Apple II Edutainment game, The Oregon Trail? Where's The Connecticut Trail? https://t.co/4KtrtKJIjM","@Foone","edutainment",
"Any candidate who can tell me where in the world Carmen San Diego is has my vote next Tuesday","@ma__ubu","cultural-icon",
"@iSmashFizzle @MaraWilson Honestly I knew the first time I played a Carmen Sandiego game. But I refused to see her as a ""bad guy"" more like a badass lady who we were supposed to catch because it was our job. I always wanted to have a game where we were henchmen 😂 she is and always will be my idol ✌🏼","@XxKnightofFire","role-model",
"I got a Carmen San Diego vibe from Sharna in that hat. #DWTS","@Rin11","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever on @PBS https://t.co/86EpmdoLpA via @People","@Bates23","edutainment",
"#MusicNews 'Carmen Sandiego' Reboot Headed to Netflix https://t.co/VvW0Aooc1Q #DerangedRadio https://t.co/Fu0wQiUC8I","@DerangedRadio","cultural-icon",
"Show me #MyPersonaIn4Photos! Maya forgot peak Kim-Mario collaboration era and also her Joanne era, when she would always wear this big Carmen Sandiego hat.","@BettieBrunetti","fashion",
"@SurlyNurseJoy Reboot of Carmen Sandiego, she's the hero this time.","@SusanosWrath","role-model",
"""Dude guess what I'ma be for Halloween? Either Where's Waldo or Carmen San Diego."" -Jon","@JmanBoiii","cultural-icon",
"@k8ertot11 ""Where in the world is Carmen San Diego?!"" --unknown","@kim_or_pen","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@gregorypciwu","cultural-icon",
"Literally just imagined @SquareDORITO_ in that iconic Carmen Sandiego red trench and broad rim hat and now i can't stop laughing 😂😂 https://t.co/GbgLbX0nvc","@KCMhone","fashion",
"Every time I spot a woman in a large brimmed red hat, I feel like I've finally found Carmen SanDiego","@SyndicatedLyfe","fashion",
"i need netflix to also bring back the carmen sandiego game show THANKS","@supitscarrie","cultural-icon",
"#CarmenSandiego - Netflix Reboot Release Date Announced https://t.co/2ngj5ue3S1 https://t.co/7QuIgpWQW6","@TVReboots","cultural-icon",
"Gina Rodriguez is the new voice of ‘Where in the World Is Carmen Sandiego’ on Netflix https://t.co/UbKgFDG7qY","@Behzadon","cultural-icon",
"@NintendoAmerica thou hast enjoyed limited edition gold Bible adventure where in the heck is Carmen San Diego micro machines","@TheLastReproval","cultural-icon",
"@VeoVon Totally not true. I grew up watching Where in the World is Carmen Sandiego. :)","@NateHuiras","cultural-icon",
"Where in the #world is #CarmenSandiego ... #Travel #escape #girlstrip #caribbeansea… https://t.co/foBwxNXzt6","@SlimmFoxxable","travel",
"25 Sheet capacity and it looks like it was owned by Carmen Sandiego. That's certainly a contender... https://t.co/SCsNSC5TWP https://t.co/Gzc1lYGUS0","@KaneJamison","cultural-icon",
"Where on Earth is Carmen SanDiego 🔎🌎?... I'm back London - lets go adventuring 🤠! https://t.co/kwK7bRDH0m","@Valerie_Perez","travel",
"@kchironis I was homeschooled for several years, so edutainment was my bread and butter from age 11-13. Carmen Sandiego, Castle Explorer, the Way Things Work, Oregon and Yukon Trail, Magic Schoolbus, Journey of the Zoombinis. When I was a bit older, I played Escape Velocity for HOURS.","@ButWhatIfNeige","edutainment",
"@naturenohurry91 @BecksLS30 @NKOTB After ""investigating"" It's from 2012 and they shared it with the cruisers from that year! I feel like Carmen Sandiego right now! 😂😂😎","@latrinaa35","cultural-icon",
"@normsantoro @JeepersMedia he and Waldo and Carmen Sandiego ran off on a chuffing jolly good adventure :)","@AEAquariums","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/RUlcQ0tO4O","@leaksandgeeks","cultural-icon",
