"text","handle","category","star_tweet"
"ICYMI: Netflix is making a live-action Carmen Sandiego movie! https://t.co/BkqJXNKCcu https://t.co/rDoOtR0blW","@Polygon","cultural-icon",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising https://t.co/3MMqCdTRrp https://t.co/Mx82mjAvHl","@slashfilm","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/WTQRge0UFH https://t.co/vDnXwv14wd","@sports_eeuu","cultural-icon",
"New gold from #Netflix we cannot wait to see! #ginarodriguez #CarmenSandiego #FinnWolfhard #Strangerthings https://t.co/WITkNk15XG","@GamaMamaCom","cultural-icon",
"The new @netflix Carmen Sandiego series sounds awesome. But they better have a theme song from @RockapellaMusic. All I'm sayin...","@RaugtheDwarf","cultural-icon",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness - Who in the world is Adam Lambert's new style icon? Ummm, ap... http://t.co/6mSZ8uhYqe","@Globalconcerts","fashion",
"THE HUFFINGTON POST: Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" … https://t.co/oEN7iJthm3","@TheBFRoom","cultural-icon",
"If Netflix remade Carmen Sandiego I would never leave my couch","@joelcifer","cultural-icon",
"Netflix is bringing back Carmen Sandiego? If they don't have Rockapella do the theme again it's no good. https://t.co/OFjywko7i1","@LeeRafferty","cultural-icon",
"@MissyXMartinez I thought Carmen Sandiego had a red hat?","@xxxstarpr","fashion",
"Carmen Sandiego Reboot Arrives On Netflix In January https://t.co/q48eVnr3hv https://t.co/v0WZeQjuXB","@marsh_app","cultural-icon",
"Wait...hold up. Netflix is releasing both a Carmen Sandiego live-action movie & an animated series?! THIS IS BRAND NEW INFORMATION!!! Excuse me while I find my passport & detective hat. I’ve got a pun-loving, Latina master thief to hunt down! https://t.co/QEBW9E3kvI","@TheMike_M","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video] https://t.co/72kVVSDrr0","@hackernewsfeed","travel",
"Carmen Sandiego' Animated Series Greenlit at Netflix, Gina Rodriguez to Star #news https://t.co/GCljGZuWRY https://t.co/z8JmT34Fgi","@trueviralnews","cultural-icon",
"Carmen Sandiego’s coming to Netflix 👏🏽👏🏽 okayyy January 1st https://t.co/z3C58kAsGu","@uglyteam_","cultural-icon",
"Netflix’s ‘Carmen Sandiego’ Animated Series Gets a January 2019 Premiere Date and Teaser Images https://t.co/OInnt11eVJ","@notslashfilm","cultural-icon",
"Where in the world are you, Roaming Gnome? Have you found Carmen Sandiego? https://t.co/rG6XneufNk","@lawnarttweets","cultural-icon",
"@CodeNameLiz I'm feeling that Carmen Sandiego hat","@theFLYinHAWiian","fashion",
"@nunsmusic Carmen Sandiego: Zombie Hunter! I have a bullet belt, knife thigh holster and a red coat I've been meaning to wear together... :)","@ThisMayBeKatie","fashion",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/soaOWIJqqL","@23evidence","cultural-icon",
"Safe flight Carmen San Diego 😂😊","@raphieeeee","travel",
"@RaeBeta Or you could steal the liberty bell, Carmen Sandiego style.","@lokified","cultural-icon",
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated series: https://t.co/3hCLH3YL7z via @BrowBeat","@vscotttheauthor","cultural-icon",
"@BigBird in the Carmen Sandiego games, the ACME Detective Agency's headquarters is in San Francisco.","@JeremiahLiles1","cultural-icon",
"When I was younger I wanted to be Carmen Sandiego because she was always in a new place but then I found out she's actually a villain","@SammmyBell","inspiration",
"where in the world is Carmen Sandiego? (also where in the world is Trevor's hat?) https://t.co/V98c36h6lg","@OnlyJordanLeigh","fashion",
"@jorcubsdan this road trip is giving me flash backs to grade school and Where in the World is Carmen San Diego?","@riccio14","cultural-icon","w"
"How many times will I say ""Do it Rockapella"" and not hear the Carmen Sandiego theme song?","@nerditry","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@brooksett1614","cultural-icon",
"@mrs_katiewright @HMHCo Enjoy and look for new Carmen Sandiego coming to Netflix next month! https://t.co/fmRpnNoRHV","@_GStevens","cultural-icon",
"#Google #Hot #News Beyoncé is the Carmen Sandiego of Pop http://t.co/viPpa5y9sN #InstantFollowBack YBNews","@Detra_Tenor","cultural-icon",
"Young Carmen San Diego on her first unaccompanied flight 😪 side note: koreangold put this outfit… http://t.co/uEwKK7XmXG","@DJ_BERN","travel",
"How is there no 'Where in the World is Carmen San Diego?' App?","@whitey_mcwhitey","cultural-icon",
"Oh cool, my friend is a real life Carmen Sandiego http://t.co/it7PKOmnyl","@TheVirginEmoji","cultural-icon",
"""Excuse me, Carmen San Diego! I didn't realize we had a geography major on board."" 😂😂😂","@kurrilovin","cultural-icon",
"Interactive Swift playground book teaching hacking/cryptography w/ ‘where in the world is carmen san diego?’ theme. 😍","@drunknbass","cultural-icon",
"Carmen Sandiego, unexpected feminist? Check out how this villainous pop culture icon was so formative and important for millennials. #CarmenSandiego #FemaleCharacters #WomenInHollywood https://t.co/9sowTMGSzL","@BrainMagicMedia","inspiration",
"Me when I start seeing ads with Gina Rodriquez as Carmen Sandiego https://t.co/hM4EuTjprk","@darbyj_","cultural-icon",
"This wind and my giant beach hat have me feeling like Carmen Sandiego. https://t.co/P0asdFW2GO","@elizabethwrens","fashion",
"Where in the World Is Carmen Sandiego? - Becoming a secret travel agent #33c3 https://t.co/7MmpoQh6IC","@c3talkguide","travel",
"👻🎃A Halloween Story🎃👻 #CarmenSanDiego #Ryu #KenMasters #RussianDoll #SomeonesMom #halloween… http://t.co/ziyntziIxl","@ChrisMCosenza","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/f1JDaEVWuc","@carolsen89","cultural-icon",
"HEADLINE: Netflix To Revive ""Carmen Sandiego"" Series, Probably Hosted By The Nerdist Guy, In Accordance With Monkey Paw Rules","@manvsinevitable","cultural-icon",
"@yashar This is what Carmen Sandiego would pack if planning a trip to Arendelle.","@chelliehylton","travel",
"q3) favorites, eh? I'm going with Where in the World is Carmen Sandiego. Geography, culture, logic. Started a big chain of learning #lrnchat","@fugu13","edutainment",
"The hat is back. Tune in tonight. #carmensandiego 🕵❄️🔦📺 https://t.co/AygiP3KXFG https://t.co/6xPNifgKsW","@theWXwoman","fashion",
"I really do need a costume tho. Last time I dressed up, I was Carmen San Diego and that was 2 years ago.","@__Miri__","fashion",
"Carmen San Diego teaching about the Patriots running game","@BkKilam","cultural-icon",
"As soon as I get a red hat my life goal of becoming Carmen sandiego will be real","@strawz","fashion","x"
"Pretty happy with Emma and my couples costumes: Carmen Sandiego and Waldo https://t.co/4dvAqr5pOF","@BantamSam13","cultural-icon",
"@jemelehill @ElQueSab3_ is he wearing Carmen SanDiego's trench coat?","@Oregonduckfan35","fashion",
"spatscolombo: So I accidentally learned today about this thing where lots of people ship Carmen Sandiego... https://t.co/J1kP8VYxtH","@Daedalus64","cultural-icon",
"Driving from Massachusetts to Michigan. Flight to NYC tomorrow AM #carmensandiego","@TaraReed_","travel","x"
"Have the Stingray music kids channel on. ""Where In The World Is Carmen Sandiego"" song from the tv show came on. Trip down memory lane.","@Colin_WB","cultural-icon",
"Netflix’s Carmen Sandiego Animated Series Adds Stranger Things Star https://t.co/yxqUtoTZan /via @screenrant","@Multiverse_News","cultural-icon",
"@grosenstein fact...spike albrecht knows where Carmen SanDiego is.","@lybarger602","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/dYs2kSMutl","@jhildre","cultural-icon",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/XXjUlMeoNc #Bossip #SuCity #Music https://t.co/WIgdUwo4XV","@SuCityRecords","cultural-icon",
"Got a red coat for christmas. I affectionately call it my ""carmen sandiego coat"". My mom wants to kill me.","@grumpy_hippie","fashion",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/mBVby7iBBc","@TechnoNewsDaily","cultural-icon",
"@JeannetteChips @HoarseWisperer It'd be a great learning experience for youth around the world. We could track his gps locations on his crazed tweets while on the lam to teach culture, geography and why civic duties like voting is important. It'd be like where in the world is Carmen San Diego","@LacesOut_Ace","edutainment",
"Sometimes I think about how for someone trying so hard not to be found, Carmen Sandiego really sucked at disguises","@mjchamplin","cultural-icon",
"Where in the world are Sam and Steph Sandiego? 👥 #carmensandiego #sandiego #beach #adventure… https://t.co/bwnYZVFEHx","@_samanthamahon","travel",
"Last night I dreamed that I was wandering Florence in Bedelia's blue Carmen Sandiego outfit. Can I go back to Italy now, please?","@Kbethery","fashion",
"I have a question from my childhood that was never answered.. Where tf is carmen Sandiego and where tf is waldo? 😂😂😂😂","@brisbouisiana","cultural-icon",
"@RedBeanz87 @hawkwrrdly did he get pk the carmen sandiego hat?","@audrey1nd","fashion",
"I think I need to invest in a red trench so I can be Carmen Sandiego for Halloween...and a big red hat","@LoreleiFinny","fashion",
"@FioraAeterna but Fate/Grand Order is just Where in Time is Carmen Sandiego except everyone's wearing less clothes","@FioraAeterna","fashion",
"Let's track down the globe's most notorious crooks together in Where in the World is Carmen Sandiego on SNES! https://t.co/Qip7FluP3t #90s… https://t.co/yNHDRfvhiY","@GenerationCrate","cultural-icon",
"My direction to the designer: ""Pretend that you are submitting this map design to Carmen SanDiego"" #maphead #marketingmanagerproblems","@googleismybf","cultural-icon",
".@amelia_markham: i don't like that i look like Carmen Sandiego! Me: why? She's a strong woman who has mastered how to avoid the male gaze.","@theKevinGarcia_","feminism",
"@ahencyclopedia I remember learning from a Carmen Sandiego point-and-click about Lief Eriksson, Vinland, and how the days are name after the gods of Valhalla.","@RoscoeTheHorse","cultural-icon","x"
".@Snowden & girlfriend win best #Halloween costumes. #CarmenSandiego #Waldo https://t.co/hO9Zv6lCKr","@killswitchfilm","fashion",
"I found Carmen Sandiego's cousin. She wears a black hat and coat though.","@_sassycat","fashion",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! https://t.co/AE2iZ4gb64","@LongWait4Bella","cultural-icon",
"@BeachyTwy @HereIsGina from @CWJaneTheVirgin is gonna B in Carmen Sandiego 4 Netflix in 2017! (A show I haven't seen since I was 4!)","@deano10593","cultural-icon",
"@mikamckinnon Moose is dressing up as a c&en magazibe editor for Halloween in a red Carmen Sandiego hat. https://t.co/jwFRC07Mmt","@mikamckinnon","fashion",
"@MsUndersin U remember or nah? :'D ""@MsUndersin: Go to sleep Miyagi “@RN_Miyagi: Who remembers that TV show "" Where In The World Is Carmen Sandiego?""”""","@RN_Miyagi","cultural-icon",
"This Popular 1980s Cartoon Is Getting the Netflix Treatment https://t.co/Ysepxtakzh https://t.co/I3qCgjgNsO","@Clary007","cultural-icon",
"I feel that I made Arthur Morgan dress up like Carmen Sandiego","@ARMasterX","fashion",
"#TECH #News Live-Action CARMEN SANDIEGO Film to Star ANNIHILATION's Gina Rodriguez: Carmen… https://t.co/T8Xtv9QApq","@Harley_Woody","cultural-icon",
"#LittleMonsters, we think @ladygaga was def. channeling Carmen Sandiego. Who wore it better? http://t.co/xPOGkGRv2W http://t.co/HPUxF9qSE8","@PopCrush","fashion",
"From Carmen Sandiego to Freddi Fish, you'll see some of the more noteworthy female heroines and influencers from one of the greatest eras for kids' software ever. https://t.co/28sH3C2znM","@Syfyfangrrls","feminism",
"I keep forgetting that some elementary schools didn't play The Oregon Trail or Carmen Sandiego. I just figure that everyone grew up on it.","@Lindsey_sue13","edutainment",
"@Zedge thank you so much for having a Where in the World is Carmen Sandiego ringtone. I finally got it!","@amanda_pangburn","cultural-icon",
"Giving in and going as Carmen Sandiego for Halloween this year. #worldtraveler","@ManicPixiTravel","fashion",
"I love this keyart for the @netflix Carmen Sandiego show. So excited! https://t.co/hIUUosRhxi","@phatseejay","cultural-icon",
"@MatthewACherry @netflix Where is the world is carmen San Diego","@MrUptown12","cultural-icon",
"#FirstTimeISawMe was Carmen Sandiego Not many latino women in the media back then and it was educational as well!! Such good memories 😌 https://t.co/faD9vF1jlw","@ArtofMichi","latina","x"
"Life goal: force @angegillis to buy her flight to #Cairo #Egypt. Because we're a real life game of Where in the World is Carmen San Diego!","@Steph__Paige","travel","w"
"These last minute #Halloween costume ideas are hysterical (baked potato!). You could make Carmen San Diego with dye. http://t.co/EKURO4yTUc","@ritdye","fashion",
"@ktslager tbh carmen san diego is a feminist icon","@kittenproponent","inspiration","x"
"@aIdmeri @sayno2skill Carmen Sandiego is a long-running series of American educational mystery video games based on the edutainment franchise Carmen Sandiego.","@_TOMBRAlDER","cultural-icon",
"I'm Carmen Sandiego... Where in the world am I ?✈️✈️✈️","@shelbymcourtney","travel",
"Will this finally be the year I achieve my dream of going as Carmen Sandiego for Halloween?","@amberhumbug","cultural-icon",
"@cortezad Happy birthday mom! That's an awesome Carmen Sandiego coat!","@courtlanw","fashion","x"
"@zgrockergirl looks like a Carmen San Diego hat","@shannonbryana","fashion",
"The best reason to love Geography #CarmenSandiego #throwbackthursday #TBT #gameshow #ChildhoodMemories cc:@neeeda http://t.co/uotav00oT8","@LeighTiffany","cultural-icon",
"!!! Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/BrZ2ly6yku via @thr","@joshuawalkernz","cultural-icon",
"Where in the World is Carmen Sandiego was a good one, but the education came before the story, which made keeping my interest tough. https://t.co/KJzgad2SAN","@virtualjess","edutainment",
"Yuri is giving me Carmen Sandiego vibes and that is how she wins airport fashion medal today","@lilchampagnecat","fashion",
"Where in the world would you go this #TravelTuesday? Our US Copywriter is missing the red rocks of Western Colorado. #carmensandiego https://t.co/lT0vCqSm3Q","@Travall_CA","travel",
"@dosnostalgic learning about world geography and history with Carmen Sandiego. I'm the worst kind of dork, the learning was the best part","@da5ch0","edutainment",
"@LeeUppity I wish!!!!! I'm on a Carmen Sandiego mission to find out","@Kelsey_Dunning","cultural-icon",
"@janayafe Has anyone mentioned your profile icon reminded them a tiny bit of Carmen San Diego? May be all the red. =)","@writerly_dee","cultural-icon",
"@esnjay I feel like Carmen San Diego would be a hell of a Halloween costume for you.","@puckthepilot","fashion",
"Dust Bunny, Ghostbuster, Red Riding Hood, Zombie Scooby Doo, Carmen Sandiego rock Halloween! @WorkingatDuke http://t.co/jnPvh4wOTT","@DukeUCAE","fashion",
"@tammaiya Carmen Sandiego is much less ubiquitous in our pop culture than The Magic School Bus, I think. I looked, and I think it's more likely it was after your time? Because it did air in Australia. The books and tv show are like REQUIRED here lmao. And they just rebooted the show.","@iletaitunefois","cultural-icon",
"Carmen Sandiego spent her life exploring the world by her damn self while Waldo keeps getting lost in a crowd and thats why im a feminist","@ReeceKopacek","cultural-icon","w"
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez https://t.co/sulswvYRnQ via @CNET 1st the video games (yeah I owned all of them at one point), then the Game Show and catchy music that was with it, then the kids cartoon, now a Live Action Movie. We'll see about this","@rasalon","cultural-icon",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) https://t.co/0vfWUASGHF https://t.co/GicLfGTVjA","@Instagram_Prom","cultural-icon",
"SU NETFLIX FANNO CARMEN SANDIEGO","@sugookawa","cultural-icon",
"People often confuse @chrisdelia for Carmen Sandiego because for him traveling the world doesn't make a deeeeeeeeeennnt... 🛫🌍🛬 #congratulationspod #definitelynotspyvsspy https://t.co/v3U96lIRYF","@chaselepard","travel",
"@ClintSmithIII @lpolgreen @nhannahjones @alexismadrigal I think you should do it with a time travel theme, maybe a bit Carmen Sandiego","@LogicalDash","travel",
"@B_Catalytic Where in the world is Carmen Sandiego was a classic. Definitely going to be the worst thing available on Netflix though","@son_of_hugh32","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/h0r8mxmsCD https://t.co/g0cgVfa26F","@LoungeVidas","cultural-icon",
"Honestly the reactions to this news is hilarious. Carmen Sandiego's an ex-agent turned artifact thief, crime lord, style icon, and jetsetter. Even so, still #TeamCarmen. Plus her theme song is BAWSE. Before the Bellas, there's Where in the World is Carmen Sandiego. https://t.co/7z66ucjgUH","@DJMK4Life","cultural-icon",
"Tonight at 5 p.m. PST: where in the world is Carmen Sandiego? At 7 p.m. PST: unsolved mysteries http://t.co/DlrSoly3MH","@morphintime","cultural-icon",
"Gina Rodriguez Is Bringing Carmen Sandiego Back in all of Her Globe-Strutting Glory https://t.co/KQZakOLFqH https://t.co/Sxg52ftp8r","@thegist","travel",
"@ablwr_ebooks @gamebird_ebooks everyone is slightly, or like Carmen Sandiego's hat!","@pira_ebooks","fashion",
"@ErinHazelwood U can dress as Carmen Sandiego and I as Waldo...& no one will find us...drinkin all the vodka @ your Halloween party 😃","@althibbie","fashion",
"Netflix casts Gina Rodriguez in 'Carmen Sandiego' reboot: https://t.co/02W07Ha8Yb https://t.co/3x61vppDA1","@dailydot","cultural-icon",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/fupWVElztJ","@amatirsolution","cultural-icon",
"I think Marc Jacobs inspiration was Carmen San Diego 😂 #NYFW https://t.co/jw5aDzIxnu","@rayeesuh","fashion",
"@flutterteach In my head I pictured you Carmen San Diego style sneaking your stuff in. 🤣","@causeya","cultural-icon",
"Television: Netflix greenlights a Carmen Sandiego series. https://t.co/Xo6fdQjsDi https://t.co/0FxVOvAFIy","@Momentsnews247","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/yCGel6oZYZ https://t.co/MNA6gTaH6v","@lelyons3","edutainment",
"@filamena Bonus points if you do it in a trench coat and fedora... If they ask about it, say that it's a Carmen Sandiego LARP.","@thegreatdanbyrd","fashion",
"Where in time is #CarmenSandiego #SegaMegaDrive It came with a encyclopedia! Educational & Fun #retrogaming #SEGA http://t.co/T3LPl8nt6I","@GamingNostalgic","edutainment",
"wouldn't it be weird to record a Lo-Fi Let's Play of Carmen Sandiego in an airport while everyone stares at me","@leighalexander","travel",
"Little known fact. Where in the world is Carmen San Diego was based off of @CUBOSCO travels as a child. #JetSetter","@BIGTIMEbenedict","travel","w"
"Just learned what a Carmen Sandiego is. Thank you, America.","@emmaryoung","cultural-icon",
"Where the hell are Dora the Explorer's parents? She's just hanging around the wilderness with wildlife? Wait... Is her mom Carmen Sandiego??","@MarleyFynn","cultural-icon",
"I was just called the black Carmen San Diego lmao ... do i really travel that much?","@Beautiful_Monet","travel","w"
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/lxYEchFfOO #Tech https://t.co/VIIqN8xq62","@_TNews","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot: In a bid to answer one of, if not the biggest… #carmen #carmensandiego #culture","@zpravycz","cultural-icon",
"CARMEN SAN DIEGO SHOULD DATE THE MAN IN THE YELLOW HAT.","@notworx","cultural-icon",
"@HereIsGina to star in @Netflix's 'Carmen Sandiego’ Animated Series 🙌🏾https://t.co/mhe0k4RtHO via @variety","@BritFitzpatrick","cultural-icon",
"@beysjack @KingBeyonceStan Stylist: What chu want? Her: Carmen Sandiego but make it Carmen Miranda.","@fillorianking","cultural-icon",
"Carmen Sandiego spotted in the San Fernando Valley 🤓🤣♥️ #carmensandiego #topsecret #geography… https://t.co/5v4DYbeotb","@tacodiaries","cultural-icon",
"#WhereOnEarthIsOliviaPope? I don't know, but is she gonna get a red fedora now, a la Carmen Sandiego? #Scandal http://t.co/Kw9jq8XYrk","@Twirl4meK","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/3JrchvPYHc","@blkberrycastle","cultural-icon",
"@Vulgarfan your hat reminds me of Carmen Sandiego. That's probably before your time lol","@TESD13percent","fashion",
"Her trip to Maine is like playing where in the world is Carmen San Diego @RealShanTanguay #throwback 😂","@beccaworster","travel",
"@ilikecomicstoo @lorrainecink @BenJMorse Marlene, this photo proves you should cosplay as Carmen Sandiego. #FoundHer","@Comicnerd1988","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/LCYBl1DTEg https://t.co/SkawBdn0zd","@SzNelly31","edutainment",
"Had a dream I was Carmen Sandiego so I brought my trench coat out today","@eesuhh","fashion","x"
"#TechSpot Netflix greenlights 'Carmen Sandiego' animated reboot https://t.co/cDrRR1ArJc","@TechSquadDeals","cultural-icon",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/FZi7oMxkZe https://t.co/av2fxylC44","@destructoid","feminism",
"I learned that on Carmen Sandiego lol","@onequeencoke","edutainment",
"@kelly_ramona Love the Almost Carmen San Diego Hat!","@HeringtonDean","fashion",
"That answers that! #SDCC2018 Notable Cosplay: #CarmenSanDiego in San Diego. This cosplayer is representing #SkylineITServices. #cosplay #ComicCon #SanDiegoComicCon #SDCC https://t.co/ZButj7SieV https://t.co/tDvHTJElas","@BeckyEscalator","fashion",
"The first strong female character for me while growing was Carmen Sandiego and the first time I really saw myself well represented on screen was with Katherine Barrell playing Nicole Haught so...SEEING THIS IS COMPLETELY MINDBLOWING. Damn. https://t.co/ARVCvia5It","@john_henry_","feminism","w"
"where in time is carmen sandiego* IT WAS TOO COOL LIKE I LOVED THE MISSION PART OF IT, I LEARNED SO MUCH, I LOVED ASKING HISTORICAL FIGURES","@cctrainn","edutainment",
"@SeanRice Carmen San Diego had better fashion sense.","@ChaseTralka","fashion",
"major breaking news: new carmen sandiego series and movie coming to netflix https://t.co/idr3g7A9ox","@rfaulder","cultural-icon",
"Have you ever been in a cave/gone caving? Carmen Sandiego taught me that this is also known as ""spelunking"" — I haven't, and it's a combination of my claustrophobia and never being near a place that has caves. https://t.co/EVkFk9nfd2","@emperorj","edutainment",
"@TheParamoreUSA ,also Pepper Ann,Doug,Recess,Where In The World Is Carmen Sandiego?,The Grim Adventures of Billy and Mandy...","@laisrebelrebel","cultural-icon",
"New post from Engadget RSS Feed: ""Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez"" https://t.co/wK0dA4mpZV","@drunktechguy","cultural-icon",
"Vikings #JuliaGarner Kirk Cousins #Results2018 Carmen Sandiego Ruby Rose https://t.co/PScmd2IBZG","@SabbirSin","cultural-icon",
"I've settled on my outfit for H.Styles and I'm going as Carmen San Diego's less cool cousin Jennifer Greater LA Area","@ImmaCapsicle","fashion",
"RE: LRT I ""forget"" that Carmen Sandiego was supposed to be a bad guy thief because she's badass af and has great fashion sense.","@technotoastx","inspiration",
"sir. you travel the world like you’re carmen sandiego. don’t do this.","@___nire_","travel",
"#Daria+#CarmenSandiego=🖤. . Bringing back the #90s with my #womancrushwednesday @hopejane for #blackheartsburlesque! 👓 🌍 💋 . . #cosplay #dariacosplay #carmensandiegocosplay #fiercefemmes… https://t.co/chsnahbqNX","@QueenieBurlesk","fashion",
"Some of my TV/film icons were women: 1. Miss Frizzle taught me to take chances & make mistakes 2. Mary Poppins taught me to not do things for loved ones directly, but teach them values to do the act themselves. 3. Carmen Sandiego showed me the world.","@salawm","inspiration","x"
"@Just_MsTee Carmen San Diego in the flesh! Safe travels!","@hoolio216","travel",
"Has anybody out there in library land done a Carmen Sandiego program? If so, how'd it go? #geography #librarylife","@HeartofGoldLib","cultural-icon",
"i think i'll never be allowed in ireland again cause i got this book from the only public library in dublin and accidentally brought home am i an internacional criminal can i wear carmen sandiego outfits?","@calamiteajane","cultural-icon",
"Carmen Sandiego movie coming to Netflix!","@Buchop","cultural-icon",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/wPmGiuca4C #Fashion #Beauty","@bolddress","cultural-icon",
"Only the #4thDoctor could find #CarmenSanDiego #StarLord #Cosplay #GuardiansOfTheGalaxy #StanLee… http://t.co/LyenPmOIGx","@Vanegas_Chris","fashion",
"How in the world did Wonder Woman get Carmen Sandiego's outfit? #METVWONDERWOMAN","@ChrisAFilippone","cultural-icon",
"Life goals: Achieve the same balance of ambition and fashion sense as Carmen Sandiego. http://t.co/wqOBe6LqWT","@kevinpokeeffe","inspiration","x"
"At work. Silly. #Halloween #carmensandiego #dressup #costume https://t.co/igOPNnRiCl","@the_popester","fashion",
"""@allinkid: I found Carmen Sandiego!!! http://t.co/r2FmgmxDdn"" More like an alter ego, San Francisco. The hat isn't red.","@ALovelessGuru","cultural-icon",
"New post (Where's Waldo and Carmen Sandiego...) has been published on 2017 Halloween - https://t.co/jrIUGM9VOy https://t.co/Q8L7a0vvaz","@Halloween_2k17","fashion",
"Where on Earth is Carmen Sandiego? On Netflix, Apparently https://t.co/MahIoinAfC","@n3rdabl3","cultural-icon",
"Why is it Carmen Sandiego rarely shows up in ""strong female characters in video games"" lists?","@jmarquiso","feminism","x"
"Gina Rodriguez Teaming With Netflix For Carmen Sandiego Movie: ▶ https://t.co/ySEGNQEs9O #Netflix","@OneNewsPage_AUS","cultural-icon",
"Where in the #museum is Carmen Sandiego (fictional thief who taught kids about geography)?… https://t.co/8QuQzTD48d https://t.co/TgXbBVsJNG","@OldOpTheatre","edutainment",
"New on Netflix in January: 'Incredibles 2,' 'Carmen Sandiego' and more Marvel https://t.co/cb1RTrrDTt https://t.co/bgeqWEq4XK","@HedgeBz","cultural-icon",
"I had a Carmen Sandiego PC game and I was crushed when I lost it. She was an icon who taught me so much about history.","@dawn_ofanewday","edutainment","w"
"Spent the night with Roz going on adventures for cookie dough and getting sluprees instead and playing a Carmen San Diego board game. I'm gonna miss this.","@ChelseaZielin","cultural-icon",
"The Sing-Off is such a cool show. Accapella music is so sick. Makes me miss Rock-apella 🎶where in the world is Carmen Sandiego🎶 #myjam","@iLL_e_noiZe","cultural-icon",
"@Ky1eLong favorite super hero? Left or right sock first? Where in the world is Carmen Sandiego?","@mediocrebest","cultural-icon",
"#Gina Rodriguez to Voice Carmen Sandiego in Netflix Series - https://t.co/tkALnLiGfC https://t.co/11s0G3G4Jb","@yemekyapmaknet","cultural-icon",
"Carmen Sandiego and erauqssidlrow in glasses, Safari hat, regal shirt, and pirate pants. #halloweenparty1 http://t.co/btCrp0uGF9","@tamtamborine","fashion",
"Congratulations to our Costume Contest winners: Riley the Beer Keg, Rebecca as Carmen San Diego,… https://t.co/Bg3DJubpv1","@murphysvb","fashion",
"@kchironis But I LOVED educational games - Carmen sandiego, Jump Start (I especially loved the robot/mad scientist one), sim city. I eschewed a lot of “girly” things when I was younger but felt disconnected to make avatars so it was a lot of sim/collecting games","@marifullofgrace","edutainment",
"@skidadling Netflix is making a new animated series of Carmen Sandiego, so my interest has piqued","@I_EmmaGhost","cultural-icon",
"Ready for #planetcomicon day 3! #pcckc #planetcomicon #day3 #whereswaldo #carmensandiego #cosplay https://t.co/beX9AeRgTm","@AmberCapp","fashion",
"Where in the world is... Carmen San Diego! #Netflix","@LeSimonG","cultural-icon",
"""Carmen Sandiego,"" New Animated Series, Coming to Netflix in 2019","@shadowandact","cultural-icon",
"Wow, Caillou theme more annoying than Barney. Glad my kids are all grown up. Miss the good ole days of Rockapella singing Carmen San Diego https://t.co/e39wVcsglI","@G0Bears84","cultural-icon",
"Netflix orders animated Carmen Sandiego series: Netflix has ordered an animated Carmen… https://t.co/mPxzpQJE4S","@Fausto_Enrique","cultural-icon",
"@Amirosie Will you let me know when you find Carmen San Diego. #globetrotter","@KuyaBz1","travel",
"@beezwitit im starting to think you may be the real life carmen san diego 🤔","@91ultra_","cultural-icon",
"Streaming process on another hero illustration. Finished Slimer late last night, working on Carmen Sandiego now: http://t.co/Fp5z8LhiJ3","@jpcoovert","cultural-icon",
