"text","handle","category","star_tweet"
"@CandiceAmanda Where's Waldo and Carmen Sandiego are my top two choices this year. I need the hats for both, though.","@EveyJacob","cultural-icon",
"THE CARMEN SANDIEGO OUTFIT ON THE WALL","@snouo","fashion",
"Law goes on a different adventure every day. Like Carmen Sandiego or sum shit.","@YBG_JBo","travel",
"SO MUCH YES!! Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/WzrdLagnC4 via @deadline","@vikkivansickle","cultural-icon",
"Can't believe it took me this long to realize that carmen sandiego is just miss scarlet from clue in a hat.How could I have been so foolish?","@KOB1515","fashion",
"@AlexisMullins96 @sorryimtess Tell me more! I love these kinds of stories! (I grew up on Oregon Trail, too... and Logo & Carmen San Diego... on Apple IIe's in elementary school, in the early 80s, FWIW)","@billkendrick","cultural-icon",
"I found Carmen SanDiego at the ND hockey game! #HappyHalloween #IrishVisionHKY http://t.co/4JZvT1ZYr7","@livbeck93","fashion",
"Jane the Virgin's Gina Rodriguez to Voice Netflix's Carmen Sandiego https://t.co/LfGIMmo8pz #CarmenSandiego #JanetheVirgin https://t.co/2uc8axOcrE","@BingeOut","cultural-icon",
"@Resulka @dosnostalgic I got T7G, and the drive came bundled with Carmen Sandiego, Civilization, and XF5700 Mantis Experimental Fighter.","@LambdaCalculus","cultural-icon",
"Gina Rodriguez Will Star In Netflix's Live-Action 'Carmen Sandiego' Movie - UPROXX https://t.co/pNUfCFMHjL","@exrentals","cultural-icon",
"#OpeningCeremony parade of nations: if carmen sandiego (geography) met anna wintour (fashion)","@citizenjaney","cultural-icon",
"How dark would ""Where on Earth is Carmen Sandiego?"" have been if all they found was a singed red hat and coat in Pripyat, Ukraine?","@IsaiahEaton10","cultural-icon",
"Karlie Redd borrowed one of Rasheeda's Carmen SanDiego hats from last season for his meeting with Joseline...#LHHATL","@libra10584","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/bDpUNGfmXx https://t.co/NmEuaw0i9v","@PacFollow","cultural-icon",
"‘Carmen Sandiego’ Netflix reboot with Gina Rodriguez and Finn Wolfhard gets poster and release date https://t.co/krD01SUvqQ","@Follementbijoux","cultural-icon",
"@okletsjam The red hat instantly made me think you were secretly Carmen Sandiego.","@RealJustinQ","fashion",
"how did it literally never occur to me that Carmen Sandiego was latina","@FykesMeister","latina",
"@SurfingAliens Why I have not dressed up as Carmen Sandiego for Halloween yet is beyond me. Thank you for next year's costume!","@HipFlor","fashion",
"#Netflix Could Be Bringing @CarmenSandiego Back… #makethiscometrue https://t.co/bBBfpHm4KF","@asoftcreature","cultural-icon",
"Lol from the Oregon trail, where in the world is Carmen San Diego, and nicks cat like reflexes... I can't stop laughing. I live my coworkers","@cynthesis646","cultural-icon",
"That's it. Ryan Moreno and I need to cosplay Waldo and Carmen San Diego. XD","@TomoyoChan86","cultural-icon",
"Not surprisingly, one of my favorite shows growing up was Where in the World is Carmen San Diego? I had the board game too. ;) #traveler","@JanetBrent","cultural-icon","x"
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/fCOT7kyqIw https://t.co/OGryiJhnE4","@newcocol","cultural-icon",
"NEWS: WHEN in the world is Carmen Sandiego coming to Netflix? January! #NetflixNewsWeek Netflix has announced that the new animated series ""Carmen Sandiego"" will debut globally on January 18th, 2019. The series... Read more: https://t.co/b1pxT24cBf https://t.co/5m9klUVIyy","@NewOnNetflixANZ","cultural-icon",
"@Chiruhada FEI AS CARMEN SANDIEGO THIS IS A CONCEPT TBH https://t.co/h3OstYAcar","@Chiruhada","cultural-icon",
"Ordered my Halloween costume: Where in time is Jennifer Hashem? Ask #CarmenSandiego...she'll be in Indy this year! 👠🎒🕶💋💄","@JenniferHashtag","fashion",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/Usdy5kmGha","@JoshCrawford01","cultural-icon",
"@kindofstrange I feel like this calls for theme music and a Carmen Sandiego outfit","@Absintheuse","fashion",
"I grew up with Where in the World is Carmen Sandiego- time for a reboot, methinks! Rockapella, bring out those fedoras, gumshoes! https://t.co/9UdPk7Jhou","@Pomquat","fashion",
"@SecUllr yeah what I know about the Norse is what I learned from the computer game Where In Time is Carmen Sandiego.","@CAPBrony","edutainment",
"@Williesillie2 I literally always thought it was carmen San Diego's hat","@ebruenner","fashion",
"Anyone remember Carmen Sandiego?","@CorwinConner","cultural-icon",
"Yass!!! Netflix making live-action Carmen Sandiego movie https://t.co/nNcx0M0oAt #SmartNews #techlove","@PinaTechTrainer","cultural-icon",
"Where in the world is @ashtonraze? (puts on Carmen Sandiego outfit) Wait...I think I got that backwards.","@kelseyr713","fashion",
"@sarah_connors everyone who travels regularly should be required by law to wear a Carmen Sandiego outfit","@ari_raid","travel","w"
"Remember how fun and educational #CarmenSanDiego was? #nostalgia #cartoon #millennial #MillennialTalk https://t.co/qFObysFPwK","@wokkitout","edutainment",
"Y'all are acting like Carmen Sandiego, female leader of an international crime syndicate, is not a worthy choice for fashion role model.","@WriteOnSteph","fashion",
"Streaming process on another hero illustration. Finished Slimer late last night, working on Carmen Sandiego now: http://t.co/Fp5z8LhiJ3","@jpcoovert","inspiration",
"it's not really funny, but I find it extremely entertaining, it makes me laugh, real life carmen san diego..I'd just thought about that show https://t.co/T6FzY3ec8J","@aflstudio","cultural-icon",
"@chrisrushing Let us not forget the true pioneers of the red hat like Papa Smurf and Carmen Sandiego","@derekdeal","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/IkLox6sQBJ https://t.co/ObBq6iNhqG","@FM_Framed","edutainment",
"Where in the World is Carmen SanDiego, a show that taught us geography and that acapella sucked #PBS","@Tom_Menzini","edutainment",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/MgzCGNK332 https://t.co/yGg3YZXAzs","@betium","cultural-icon",
"@BlameTheBlasian the world needs you !!! your like Carmen SanDiego and Wonder Woman mixed together in greatness","@MayhemTheTruth_","feminism",
"These mofos are playing real life Carmen SanDiego https://t.co/CiKXJ1JZCh","@ShonCobain","cultural-icon",
"@curtiswlindsey Well apparently the 31k failed geography. Carmen San Diego would be so disappointed in her city.","@GeorgeRCastro","cultural-icon",
"I swear I'm not this pale. Accidental Carmen Sandiego/Michael Jackson crossover cosplay. Happy Halloween all!! https://t.co/lQT3mwAl47","@Marchingham","fashion",
"New Carmen Sandiego Animated Series Coming to Netflix Starring Gina Rodriguez - IGN https://t.co/OSb5zKuehq https://t.co/gTq6TbFboZ","@klaash727","cultural-icon",
"Gina Rodriguez to Reportedly Play Carmen Sandiego in Brand New Netflix Animated Series https://t.co/KlFMRvsk23 via @TheMarySue here for this","@ReelTalker","cultural-icon",
"@R3414X0R They have their place, I do recall the push Nintendo did with their Edutainment titles in the 1990's & the Carmen Sandiego games..","@Cornervizion","cultural-icon",
"@erin_gs @satyatwena thank you! I've worn it tons and received lots of compliments (and Carmen Sandiego comparisons!)","@EHolmesWSJ","fashion","x"
"Gina Rodriguez To Be CARMEN SANDIEGO In Netflix Live Action Film https://t.co/vecB3dRJNz","@blast0rama","cultural-icon",
"#halloween Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/sX7WSkhMrP #socialdome https://t.co/PR6GgiIN8L","@Halloweenpirate","cultural-icon",
"When I was a kid, I watched 'Where in the World is Carmen San Diego?' after school. Now I listen to Drive Time Sports after work. #adulting","@bradbranham","cultural-icon",
"Netflix’s ‘Carmen Sandiego’ Gets New Teaser Poster https://t.co/qSMM1AvY7u","@arthur0430","cultural-icon",
"The first image from Netflix’s new Carmen Sandiego is here, and we’re only buying red from now on https://t.co/yaloyrEzbO","@MoviesWrld","cultural-icon",
"#HappyBDay to Puerto Rican- American Rita Moreno! 'Anita' in ""West Side story""; Carmen, ""Where on Earth is Carmen Sandiego?"" animated series","@l_valles_c","cultural-icon",
"Carmen Sandiego ft. Elyse Willems | #52 #storyBreak https://t.co/hAuKhTPgIK via @PodcastAddict https://t.co/0sFzrq3ob9","@VordusPodcasts","cultural-icon",
"Consequence Of Sound: Gina Rodriguez to star in live-action Carmen Sandiego film for Netflix https://t.co/wY6NyqHjsp #ffobandsnews https://t.co/O1nV8qmFJr","@ffobandsnews","cultural-icon",
"#Netflix has acquired the live-action feature film rights to #CarmenSandiego and has attached #GinaRodriguez to star as the title character. https://t.co/vbcVNjE8TG","@Digi_Booster","cultural-icon",
"I actually wanna be a mermaid or Carmen Sandiego but I also don't wanna spend more than two dollars on a costume sooo see my dilemma.","@nnneomaaa_93","fashion",
"Loved this game so much! When I first started teaching fifth grade, we had the game on our desktops. We kept atlases and almanacs by the computers. It was a blast. #CarmenSanDiego #Funko https://t.co/gKy2381sJR","@jedipadmaster","edutainment",
"@chuckspear Also, why isn't there a Carmen Sandiego series of OGNs? They'd be fun and educational. I'm available.","@chuckspear","edutainment",
"Nice of Lita to dress up for Halloween. She is supposed to be Carmen Sandiego, right? #HIAC","@BotchedSpot","fashion",
"WHERE IN THE WORLD IS CARMEN SAN DIEGO? 🌍📍🔍 #halloween #carmensandiego @ The Brooklyn Hangar https://t.co/WboNyLZrEl","@sstaaceey","fashion","x"
"@jericawebber X-files!! Loom, Syberia, The Longest Journey, Myst, Broken Age, The DIG. I Have No Mouth and I Must Scream, Where’s Carmen Sandiego. Gabriel Knight, Space Quest, Leisure Suit Larry, Veil of Darkness, Sherlock Holmes, Atlantis, Riven, Amerzone, Egypt, Schizm, Runaway, Secret Files","@denisestevez","travel",
"Netflix’s ‘Carmen Sandiego’ to begin streaming in January https://t.co/mElUoOlJgl https://t.co/MwJWj2SIY8","@cooke_j20x","cultural-icon",
"@_loveallthis @purdymaryk @MatthewACherry @cedfunches @netflix I forgot her name, but she played in Lean on Me and the picture above is from my favorite show, Where in the World is Carmen San Diego","@MissesShannonMJ","cultural-icon",
"#CAMknows where in the world is Carmen Sandiego?! http://t.co/pHka8rQh1t","@6Napoleons","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@maybelleqqo","fashion",
"as a bi person it was equal parts Carmen Sandiego and Sailor Mars. as a trans person it was the pride parade volunteer who passed me the pamphlet wherein I learned the term ""genderqueer"" (but also prior to that: fanfiction depictions of Harry Potter).","@mxmoireabh","cultural-icon",
"A4. I don't know about you all, but Carmen Sandiego was my role model growing up! #WeGoSolo","@GoGirlGuides","inspiration","x"
"Don't worry guys, we found Carmen San Diego, she lost her hat. But she's okay, she's at Old 395… https://t.co/HSVVRXtXaD","@Skabrinaa","cultural-icon",
"@Miss_Magitek You need a fedora to complete the Carmen Sandiego look","@WillonHitboxTV","fashion",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' https://t.co/4MNPdi8jj4 https://t.co/rphppUbvDn","@CaraJacobs70","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/IpwKg7iMWU","@amandatoospooky","cultural-icon",
"Where in the world is #CarmenSanDiego? At San Diego Comic-Con's @blacklightning #Ballroom20 panel of course! #wbsdcc #cosplay https://t.co/7MtEUapQMm","@DanrebV","fashion",
"Carmen Sandiego to the bull😜 ✈️ bound w/ susta laurenfinesse_tnc http://t.co/n1CZNOhoz0","@le_le_f","travel",
"Netflix Casts Gina Rodriguez as Carmen Sandiego in Live-Action Movie AND Animated Series https://t.co/z6fqXiZg5v https://t.co/ruXG2CxvV7","@DerangedRadio","cultural-icon",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/H7XbHXfJEJ #television https://t.co/pZc25GnmoE","@GlobalRetweeter","cultural-icon",
"Public school health class is being bolstered by the new educational boardgame, Where in the Human Reproductive System is Carmen Sandiego?","@Gen_Ironicus","edutainment",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/DTsYPImcVW","@Fakin_Newsfreak","cultural-icon",
"@sophaskins @catehstn exactly. Carmen SanDiego was smart and solved mysteries and traveled the world. She also had a great theme song","@osgOlivia","inspiration",
"6)DARKWING DUCK - Just copy Arkham Knights engine...(Every1 else seems 2 be) 7)TALESPIN - Can Obviously Be an Open world Adventure game & 8)WHERE IS CARMEN SAN DIEGO?....C'mon I don't even have 2 explain this 1 #NoBrainer https://t.co/1Qjoq2WKl1","@IVIVIThe6iXxX","cultural-icon",
"#90werethebestbecause Carmen Sandiego taught us how catch the bad guys (or girls)! https://t.co/YHWtNLlwFe","@ElDoradoPolice","cultural-icon",
"I did not like Erin Andrews outfit & hat...she looked like she was trying to channel where in the world is carmen sandiego","@Katiekat_PharmD","fashion",
"""Netflix orders animated Carmen Sandiego series"" https://t.co/37AWAxdPLQ","@nbuoy5","cultural-icon",
"@nytimes you can’t do Anita and Carmen Sandiego like this. And that’s just 2 of dozens of iconic roles this woman has played. https://t.co/2wjgI8IhiY","@Thatgirldavis","latina",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/fiYBuSvB28 https://t.co/QZlsOrDTMW","@fernandaadenda1","edutainment",
"On way to @London_Geekfest dressed as Carmen Sandiego. Everyone around me is in summer dresses, shorts, T-shirts. I'm in a red trenchcoat.","@scattermoon","fashion",
"Where On Earth Is Carmen Sandiego? Mystery Science Theater 3000 Cheers DuckTales Whatever Happened to the Likely Lads? https://t.co/odGb9Rxd5S","@dimwittedly","cultural-icon",
"My friends called me out for looking like Carmen Sandiego and all i can say is Thank You @OlyviaBird @hodampsh FlyAF #SoFly #WhereIsSheDoe https://t.co/RpVZyOBWGv","@carinda_larson","fashion",
"You know what would make an awesome ARG style game? Where in the World is Carmen Sandiego.","@uberwookie","cultural-icon",
"@millygribben 1. Very first video game- If I remember correctly it was 'Where in time is Carmen Sandiego' on my grandmas desktop. Awesome and educational.","@millygribben","cultural-icon",
"Where in The World is Carmen Sandiego? Not in your local theater that's where she is not. Come on Hollywood! Teach me geography!!","@Ian_Gibson","edutainment",
"A3) learned a lot about the world via Carmen San Diego as a kid. #guildchat","@LnDDave","edutainment",
"*tips round the world Carmen Sandiego style*","@truthBtold9109","cultural-icon",
"📷 ivorysorrows: ginarodriguez-news: Netflix Reboots ‘Carmen Sandiego’ With Gina Rodriguez Where in the... https://t.co/l3uDbziJNt","@BoredMuse","cultural-icon",
"I'd give my left arm to still have my ""Where in the World is Carmen SanDiego?"" CD-ROM. You can run, but you can't hide bishhhh!","@hannahfofanna47","cultural-icon",
"@realsmashcomix @rags_zombie @AplusComicsKY @GCComics @ComicCrusaders @ComicsPlusCC @amalgam_comics @Acme_Superstore @GeekeryMagazine @SMASHComicGames When did Carmen Sandiego become such a badass? https://t.co/8QhTmHIMBs","@Angus_0hara","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/NlATLwcCLr https://t.co/RT4VpUW7ll","@VanFilmIndustry","cultural-icon",
"If I ever come into a large sum of money, I will waste it on going on a trip to every place mentioned in the ""Carmen Sandiego"" theme song","@Dantvman","travel","x"
"@werezompire People are mentioning looking up specific words in the manual, but I remember the Where In The World Is Carmen Sandiego? game coming with a whole dang separate 300+-page travel guide as the thing you'd look in.","@EricVBailey","cultural-icon",
"This Netflix Carmen Sandiego announcement...are we ready for her illicit affair with Waldo?","@Karnythia","cultural-icon",
"@duolingo makes me feel like I'm playing Carmen Sandiego again, but in Spanish this time (that's a compliment to Duo!)","@DBradleyRI","cultural-icon",
"@Tibor__ Red hat as in Carmen Sandiego's or the Linux one? If it's Linux one that means assuming the deal goes through, IBM is the red hat. This means it's Watson vs libs. Ppv match in the making!","@Ficusplant","cultural-icon",
"#Woopra Where in the World is Carmen San Diego: How to Engage Customers Along the Journey. Read Blog: https://t.co/ia1ir3hVTV","@App_sw_","cultural-icon",
"@BritVoxUS Never thought I'd be a woman of a certain age at 35, lol! But OT, Carmen Sandiego and KidPix were highlights of weekly trip to computer lab!","@jessm23","cultural-icon",
"Nargis Fakhri: I feel like “where’s Waldo” OH!!wait not him but actually I feel like Carmen Sandiego! Where in the… http://t.co/Mbfv9Hv37f","@instacelebsx","cultural-icon",
"Carmen Sandiego is being made into a Netflix series and I AM GOING TO DIE OF HAPPINESS. It was the first game I ever played on a computer!","@KatieRSheehan","cultural-icon","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever via PEOPLE.c… https://t.co/tDgFHJNWOm","@GrasslandDesign","edutainment",
"@literaticat Haha, we have a posse! We need matching Carmen Sandiego red fedoras.","@dancingofpens","fashion",
"Where at LCDC Have you heard of Carmen San Diego? It’s a game kids play while secretly learning geography. We’... http://t.co/KPQQ3VTD8V","@EagleLCDC","edutainment",
"#TBT to one of the very, very first cosplay photoshoots I did at #GeekGirlCon several years ago with the lovely @theautumnrogue as #CarmenSanDiego. She was lovely enough to do a quick last minute shoot with me during the con. I needed to dig this set out… https://t.co/PCDzhtxRUh https://t.co/ly0ysjk6zK","@Keyaroscuro","fashion",
"@Buster___Cherry & it's where in the world is Carmen Sandiego.... 😒","@zoeandreaa","cultural-icon",
"Currently watching episodes of ""Where in the World is Carmen Sandiego"". I now have an overinflated sense of geography. #travel","@TonyaNotToya","edutainment",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/SJgHs9MzHa https://t.co/mn5BvhIoCv","@RSHD_Gaming","edutainment",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego: Lots… https://t.co/NBM4A6lXGj","@gameforumer_com","cultural-icon",
"I'm pretty proud of my suffragette/Carmen Sandiego #WearWhiteToVote outfit today. But not as… https://t.co/muUU37U31M","@HaunSoloProject","fashion",
"📷 ginarodriguez-news: Netflix Reboots ‘Carmen Sandiego’ With Gina Rodriguez Where in the world is... https://t.co/pOy9ta74R4","@Vrykerion","cultural-icon",
"@jonfavs While wearing a Carmen SanDiego hat.","@SCWM87","fashion",
"Tommy Pickles and Carmen Sandiego! #halloween #tommypickles #rugrats #carmensandiego… https://t.co/Z2TFfZsJGl","@musicboxsong","fashion",
"all i wanna do is play ""Where In Time Is Carmen Sandiego?""","@just_bittenn","cultural-icon","x"
"Apparently Moscow Mules make me feel like Carmen Sandiego.","@RedskiHusky","cultural-icon",
"Looks Like the Rumors Are True and Gina Rodriguez Is the New Voice of Carmen Sandiego Who in... https://t.co/5BbDO4O7p4 via @POPSUGARLatina https://t.co/qDjlxEjwOV","@The_News_DIVA","cultural-icon",
"@beebepins: Got a great idea from a friend...Where in the USA is Carmen Sandiego for Geography unit.Ideas on how to approach? #tlap #4thchat","@beebepins","cultural-icon",
"@MatthewACherry @netflix You guys missed Carmen Sandiego in that list... another epic show","@Wes_Johnson0507","cultural-icon",
"Gina Rodriguez to star as Carmen Sandiego in Netflix's live-action feature film https://t.co/rsXwuv4yju via @ew","@mediaforkids","cultural-icon",
"I'm just going to start calling myself Carmen Sandiego! (@ A.B. Won Pat Guam International Airport) https://t.co/Ko7BEwStOa","@DJFolami","travel",
"I hope everyone is ready for me to conduct the Carmen Sandiego hype train.","@rollinrabbits","cultural-icon",
"@flyaway_k I dress up as Carmen San Diego and go with Cocoa Puffs cereal first, then come back as Frederick Douglass (Because he’s still totally alive) and eat a granola cereal. Naturally I have to bring my ID to purchase my cereal.","@ShinyHappyHead","cultural-icon",
"Whenever I travel I have the ""Where in the world is Carmen Sandiego"" theme in my head. Off to Seattle, then Shanghai, then Singapore & Bali & back again. https://t.co/Xh0QWjLhJm","@dreyco676","travel","x"
"@LoveHipHopVH1 “@LoveHipHopVH1: Who wore it better? Joseline VS. Carmen Sandiego VS. Rasheeda! #LHHATL http://t.co/QV9GTTkqV1” @RASHEEDA.. Who else??","@1luvlyNikki","fashion",
"@SmileBeck @TheonlyHooks I feel like Carmen San Diego and I was just found.","@lockelicious","cultural-icon",
"@sethasfishman @DjangoWexler If you aren't dressed in a Waldo or a Carmen Sandiego costume, you're missing a perfect opportunity.","@bryancamp","fashion",
"Netflix's CARMEN SANDIEGO Animated Series Gets a Poster, Seven New Images, and a Premiere Date https://t.co/MAOdblE3sH via @GeekTyrant #SM https://t.co/4a3RJFQsDj","@CurrentSocials","cultural-icon",
"‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/TIizrvQmSX via @deadline","@Olivas2Silvia","cultural-icon",
"🎶 ""Where in the world is Carmen Sandiego?""❓🌎💋 C'est l'Halloweeeeen! 🎃 #halloween #halloween2015… https://t.co/eRBsH0l57z","@IamAprilMiranda","fashion",
"https://t.co/hDoYNVZsuk Carmen Sandiego May Be Fictional, but Her Style Is Hugely Influential  https://t.co/ns5RfCLKk4 https://t.co/P1dk2DwXbO","@rent_the_look","fashion",
"I just pictured Juan Pablo, dressed in the Carmen Sandiego costume w/ hat & heels, travelling the world & the girls chasing him! #Bachelor","@Phoenix_Ranger","cultural-icon",
"@elizaskinner I was Carmen San Diego. My pal was a streaker. It was a fun Halloween. (Fave holiday!!!!) https://t.co/6FesdVhvcF","@rachaelnicole","fashion",
"Where in the World is Carmen San Diego and Where's Waldo inspiring world travel. https://t.co/VJZ6IhtBba","@waters_jenna","travel",
"Where, in the world is...? :P #bestie #coat #carmensandiego #childhood #dragqueen #ihop @ Ihop http://t.co/O72yVuhhEK","@KyleeLovlee","fashion",
"See Netflix’s Carmen Sandiego in action thanks to newly released pics https://t.co/mehFfLeJ4O","@adultingsuckz","cultural-icon",
"We Now Know Where In The World Carmen Sandiego Will Be In 2019 #Netflix #CarmenSandiego https://t.co/W3jsSOos52","@LRM_Emmanuel","cultural-icon",
"#Netflix orders #animated #CarmenSandiego series - @TheVerge https://t.co/DT8k1IUamI https://t.co/2RZzDCZ1GW","@dmachi","cultural-icon",
"Did anyone else think “Carmen Sandiego” when they saw Heather Cox’s hat just now? Would’ve been a perfect match if it were red!","@R_Schmitz","fashion",
"So much to do. Online shopping, planning vacations, looking up the lyrics to 'Respect', find Carmen Sandiego, cat pics, wikipedia. #toobusy","@ShannisaurusREX","cultural-icon",
"Lady dressed like Carmen Sandiego just took several minutes to put her bags in the overhead bin. So much for an experienced world traveler","@RossMulk","travel",
"@netflix Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images #CarmenSandiego #evianrising https://t.co/KIgAgPcovm via @io9","@EvianRising","cultural-icon",
"So nobody else played the computer game ""Where In The World Is Carmen SanDiego"" in elementary school? https://t.co/9chEO0n7hI","@ksmityyyy","cultural-icon",
"HALLOWEEN IS TOMORROW AND I ONLY JUST NOW THOUGHT OF DRESSING AS CARMEN SANDIEGO WITH ZIGGY AS WHERES WALDO UGH THERES NO TIME","@smushmebaby","fashion",
"Where’s Waldo and Carmen Sandiego are couple costume goals","@CrazyChill_Alan","cultural-icon",
"If @BillNye can come back, then ""Where in the World is Carmen Sandiego"" can too. @netflix, make it happen! #SOS https://t.co/2W9FKsAHTI","@_SarahLGood","cultural-icon",
"For some strange reason this morning I woke up wanting to watch the Magic School Bus and Where in the World is Carmen Sandiego...","@breanna_monique","cultural-icon",
"""Its like where in the world is carmen san diego, only jesus style"" #Girls #GirlsNight","@Mara3442","cultural-icon",
"Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix's Upcoming Animated Series - https://t.co/DrLcJGsv3y https://t.co/doZDOiLtK6","@SACRAZYMEDIAS","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/2FkHfeLp2E #celebrity #gossip","@CelebNewsFast","edutainment",
"We have fun here #carmensandiego #netflix #animation #afx #compositors #dhxmedia @ Vancouver, British Columbia https://t.co/fefhiDiJY4","@Saxm13","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/GWMUYv23fF https://t.co/Fv1RqlpI0k","@4ishops","edutainment",
"Gina Rodriguez to Voice Netflix’s Carmen Sandiego https://t.co/ZTaiOQDSSk https://t.co/xHfBVCQ3pY","@sarahmusnicky","cultural-icon",
"Sometimes you just need to put on 90s jams and dance around the classroom while students play your version of Where in the World is Carmen Sandiego 🤷🏻‍♀️💃🏻💆🏻‍♀️","@Queen_Gilmore","cultural-icon",
"Where in the world??? 90’s Halloween Party with @CourtneyDios #halloweencostume #halloween #ducksonthepond #dazedandconfused #carmensandiego #halloweencouplecostume #lovehim #90’s… https://t.co/fdw51E8kH8","@Chelsea_Morris1","fashion",
"I used to think Carmen Sandiego was hiding in @pizzahut because the logo looked like her hat. Move aside Sherlock, TJ's on the case. https://t.co/cmJoRJxjuN","@Twaldie","fashion","x"
"@Miranda_Blu I was Carmen Sandiego for a party last weekend. Not sure if I'll be doing anything else on Halloween.","@AbraxoCast","fashion",
"I'm dressing as Carmen Sandiego for Halloween this year. Let me know if you wanna dress with me as one of her evil minions.","@lauralyexoo","fashion",
"Remember the classic edutainment game Where In Time Is Carmen Sandiego? I've finally cracked it: the answer was 10 March, 2017. https://t.co/HDjxPIikKM","@scully1888","edutainment",
"After Carmen Sandiego and Magic Schoolbus, Netflix Should Revive These https://t.co/VXC36bYvWu https://t.co/R1RrmIR8cQ","@CarmenB18013925","cultural-icon",
"Can I wear my costume to happy hour next week @TORTA728 @mateo30 @ChasingChickens @mastodon3. I'm not ready to give up #CarmenSanDiego yet.","@pancakes4life","fashion",
"They need to come up with a game called ""Where in the world is @715sLOhTZing driving his Honda this weekend"" #CarmenSanDiego","@Ham0fficial","travel",
"Where in the world is Carmen Sandiego?","@socialpastiche","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/qJqn8Ctnch https://t.co/lmg9bp927z","@AnneToniaA","cultural-icon",
"Carmen Sandiego spotted heisting a @cincinnatimetro bus. https://t.co/zXymHkIvZ3","@Paigetastic01","fashion",
"@heatherwpetty I learned that playing Where in the World is Carmen Sandiego. ;)","@trishaleighKC","edutainment",
"Netflix is developing a live action adaptation of Carmen San Diego. Gina Rodriguez from Jane the Virgin will be the shows lead Carmen San Diego. -Daniel https://t.co/HIQjoqvQAM","@GeekEliteRadio","cultural-icon",
"@meggymish @epeterd916 @iamisgo11 @IhszNaomi @GuyFawkes1984 @NestorRedux @GoldSaltFlour @NAVYDAWG6119 @TheRogue_Elf @BeccaMick @AV_snarkeyes @ScarilyCheerful @CarrPirateKing @wraithburn @AWGecko @vetjr89 @El__Bohemio @stabyoulots @IntellectShorty @deans0114 @heartsabustin @gr8357 @yourfaveclete @djm1992a @priebjm @secjr112 @camiila_mua @Sheraoftexas @AllanKirkhart @Shrike1988 @EricMertz_KC @bitterclinger4e @NucMM1retired @LadyJessMacBeth @theBaytownsub @StephenLHall @Sjanderson86 @theone20152016 @MrBoTheCat @StacyDmomof5 @JHWalz32 @repub9989 @MeerkatYitz I adored the Carmen Sandiego mythos. I was that kind of geek. There was even choose your own adventure kind of books for her. One time my dad bought me an interactive cassette tape game my family played during a road trip. You’d have to pause and decide an answer with the fam","@GentlemanRascal","travel",
"Halloween meets #red4ed with Little “well read” Riding Hood and Carmen Sandiego! https://t.co/fW4u0NUIYs","@mikajhunter","fashion",
"yo if i were a girl i'd be carmen sandiego every damn year for halloween","@tim_fellin","fashion",
"@emtothea Where did Shamier get that Carmen Sandiego hat and can I have it.","@ElementalAmber","fashion",
"#JanetheVirgin's Gina Rodriguez (HereIsGina) to Voice Netflix's #CarmenSandiego https://t.co/ci2SeIe0iE via TVLine","@FOXCinemas","cultural-icon",
"I miss playing old computer gsmes like Clue Finders, Math Blaster, Carmen San Diego, and Backyard Baseball/Soccer/Football.","@Caleb_Thing2","cultural-icon",
