"text","handle","category","star_tweet"
"Netflix is now making a Carmen Sandiego live-action movie starring Jane the Virgin's Gina Rodriguez https://t.co/SWudpnYFDV","@WomanSBuzz","cultural-icon",
"@MatthewACherry @Vlove22 @netflix THat is the Women from the Game Show Where in the World is Carmen San Diego forgot the name of the character.","@DerekVarsalona","cultural-icon",
"#Netflix's #CarmenSandiego animated TV series now has a release date! Be on the lookout for the show on January 18, 2019! https://t.co/nNyn7hU6aW","@GeekBomb","cultural-icon",
"One of the reasons I fell in love with geography! Where in the World is Carmen Sandiego (1991 FULL VERSION) http://t.co/ViM0Zuyxme","@CCSGeorge","edutainment",
"@MaraWilson @harrisj anybody else think that Mara ought to do a Carmen Sandiego cosplay at some con? The definition of epic right there.","@icassassin","fashion",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/ImSacdZEAs https://t.co/5hbOluNX2C","@PtorresTAZ","cultural-icon",
"So far on the train: Jack & Sally, solid snake, Carmen San diego, and Scooby-Doo (plus our costumes)","@Ritz_Tweeting","fashion",
"@seznz @aTravelCompanio I loved that game, Carmen Sandiego was like a role model to me haha #travchat","@wheresshellyii","inspiration","x"
"Kate out here looking like Carmen San Diego with that hat on. #WaywardPines #PFWaywardPines","@LBrothersMedia","fashion",
"What You Learn Searching For Carmen Sandiego Without Google's Help | https://t.co/5sDPr70rv1","@cracked","edutainment",
"Gina Rodriguez to portray 'Carmen Sandiego' in live-action Netflix movie #GinaRodriguez #JanetheVirgin https://t.co/Umi33E7LE1","@realitytvworld","cultural-icon",
"I'm so disappointed that my computer won't play my ""Where in the World is Carmen Sandiego"" video game from 2007. #ilovegeography","@BroadwayBraniac","cultural-icon",
"@Dori_mingu And here's the new look, which is an old look I sort of like using, which is basically ""Carmen Sandiego cosplay"": https://t.co/wvCg4Q0pkF","@Dori_mingu","fashion",
"#overheardatthebar ""he travels more than Carmen Sandiego"" re: #lebron #nbafinals #overtime @nattiesando","@miriamparker","travel",
"@mallelis @MizunoTakarai Elisa Maza was my hero as a kid. And Carmen Sandiego","@Ilzairspar","inspiration",
"where to next Carmen Sandiego? ✈️💸 https://t.co/82V5s6Ta5H","@KissValentino","travel",
"Lmao @amandaarrr ""@muggles31: @jayv1lla they're very lucky to have a son and daughter that travel more than Carmen Sandiego.""","@jayv1lla","travel",
"Netflix hires a MAJOR US TV star as the new voice of Carmen Sandiego https://t.co/VA4VuSFsBB","@digitalspybrk","cultural-icon",
"@LiquorishTree you need a matching hat..where in the world is Carmen Sandiego 🎶","@SiouxsieSox","fashion",
"@kellanlutz I literally said that yesterday! It should be a game show with you giving clues. Where in the world is Carmen Sandiego style 😉","@miller_jaimie","fashion",
"When my parents cut the cable in the 90s I had VHS recordings of Square One and Where In The World Is Carmen Sandiego that I probably wore out. Glad someone else loved this show too. https://t.co/Zg6z2y1ROx","@ericemoji","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez – CNET https://t.co/8uOgQo7bDs","@andri000me_40","cultural-icon",
"@R3414X0R They have their place, I do recall the push Nintendo did with their Edutainment titles in the 1990's & the Carmen Sandiego games..","@Cornervizion","cultural-icon",
"@MattNorlander only if it was upside down like Carmen Sandiego.","@therealestdan","cultural-icon",
"@SpencerKarter #JaneTheVirgin star #GinaRodriguez will star & produce in a live action #CarmenSandiego movie 4 #Netflix. What's your reaction? https://t.co/Y7aH13eocc","@olderbrother21","cultural-icon",
"Anyone remember Where in The World is Carmen San Diego?","@_KyleMcRae","cultural-icon",
"@brianne1017 I'll be in the back with a trenchcoat and a fedora pulled down over my face like Carmen SanDiego. I don't want ppl to see me!","@dawnyb","fashion",
"@Raven364 @llw27 @AerialMichelle4 @ShrimFriedRihh @AdoringAsh lmao I can't got yo binoculars and where is Carmen Sandiego trench coat & hat","@Sorrydoiknowyou","fashion",
"When did ""Where in the World is Carmen Sandiego?"" start feeling like a philosophical question.","@OneMoreTurnPod","cultural-icon",
"@jokay #GlobalEdChat #Games4Ed Carmen Sandiego! I loved that game and the TV show, though I learned the USA theme song is different.","@JaredRLopatin","edutainment",
"For some reason I have this image of Yanukovych in a big floppy red Carmen Sandiego hat stuck in my head. #Ukraine","@PaulSonne","fashion",
"Carmen Sandiego has landed back home in Nashville. Thank you for a truly awesome week Toronto… https://t.co/mbYVgE8IC6","@emmadashlee","cultural-icon",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, this adven... http://t.co/FTTOmWyaz0","@DontMindLife","travel",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising https://t.co/QXmWf2OUua https://t.co/LHRsIwCrwZ","@slashfilm_feed","cultural-icon",
"Chuck Norris knows where Carmen Sandiego is.","@MaggieHaseman","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/FvkXLyiaFv https://t.co/NxmyAkzIu5","@TGVIA","cultural-icon",
"Such a cool text adventure again 😍 #retrogamer #mastersystem #gamer Where in the world is Carmen Sandiego #comic https://t.co/VlHPgCNIrY","@kingdomofcarts","cultural-icon",
"@_HmmKay you are the real life Carmen Sandiego tho!","@eggology_","cultural-icon",
"Where in the world is, Carmen SAN DIEGO","@rockyrunrun","cultural-icon",
"Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.","@LegendaryNorris","cultural-icon",
"@MariaBardoColon quick trip to visit this winter's team...sorry, phone wasn't working!! #carmensandiego http://t.co/Sxq5ruhZc2","@CarolynSwords","travel",
"I can't wait 😍😍 All time Favorite #CarmenSanDiego #Netflix https://t.co/0p1LkXC4QI","@freetobemaggie","cultural-icon",
"@alizabees Where in Time is Carmen Sandiego taught me that as a kid!","@TriumphantBass","edutainment",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/NRJxHcHQ2r https://t.co/f4S6NWcEyv","@coolisah","cultural-icon",
"WOW!!! Netflix is coming out with a Carmen Sandiego Cartoon Series! I used to love the game show in the 90's, it'll be interesting to watch a cartoon that's completely dedicated to her being a world class thief. :-D... https://t.co/rP5nyEzSJx","@_Andy_Walker_","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/0xsrE0jh5s https://t.co/9YbZR1R7SU","@PurelySkin","cultural-icon",
"They're finally here! Visit my store to buy the latest Where On Earth Is Carmen Sandiego? in our store https://t.co/sSIJLY0jTz. #BluRay #Anime #Cartoon #deal #savings","@FredBluRayDog","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot #engadget https://t.co/hikkoy6Ax9 https://t.co/qfRwUGU1uS","@trutechiez","cultural-icon",
"Netflix making live-action Carmen Sandiego movie https://t.co/Cvpwc9MOLu #polygon #games #reviews","@CrespoherreraA","cultural-icon",
"IDEA: Stream GeoGuessr while wearing my Carmen Sandiego costume.","@Fibby1123","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/gxU9SG7COq https://t.co/Eu9sHI9As8","@DanikaTalor","edutainment",
"@THETimHaynes I don’t know, Carmen SanDiego. You tell me.","@HeyItsMeNiki","cultural-icon",
"Napoleon strikes again but in Latin American this time... Man this is like Where's Waldo or Where in the World is Carmen Sandiego? #H1182","@historygirl22","cultural-icon",
"@TheScruffyDruid Oh noooo You could be ""where in the world is Carmen Sandiego's hat?""","@stephnoob","fashion",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/YPQFLPkJ3L https://t.co/8FPI300z6c","@KarlyHaaren","cultural-icon",
"""Jane the Virgin"" star @HereIsGina Rodriguez to voice Carmen Sandiego in new animated series for Netflix (Exclusive) https://t.co/GVoWTQXobY https://t.co/OKemWyP6Sz","@MyTrackingBoard","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/LNg8uSNeU6 https://t.co/7KgcSrsuAm","@Nobsdaslushhkid","cultural-icon",
"Netflix Developing Live-Action 'Carmen Sandiego' Movie Starring Gina Rodriguez https://t.co/yqgjFCRQCF via @ComicBook","@marcia_csf","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/OsKLfZVbtG https://t.co/d8kTpLmEhi","@WTAE","cultural-icon",
"@LiamPomfret Always used to sit in the back of the classroom playing ""Where in Space is Carmen Sandiego"" while everyone else did religious ed.","@LiamPomfret","cultural-icon",
"Where in the world is Carmen Sandiego!? #Halloween #Costumechange #greattimewithfriends leahkay2 @… http://t.co/rqcL6ywRXN","@salt_and_honey","fashion",
"Jane the Virgin's Gina Rodriguez May Voice Carmen Sandiego on Animated Netflix Series: Gina… https://t.co/8PwqkhxVYV","@GossipGawker","cultural-icon",
"@BabyGotBackes Id rather be in the Carmen SanDiego costume","@wingman_901","fashion",
"Gina Rodriguez Set to Play Carmen Sandiego in Netflix Live-Action Film and All My Dreams Have Come True https://t.co/jdnMGboU6U https://t.co/VgKdy4oDRV","@Deeply_Geeky","cultural-icon",
"traveling the country like Carmen San Diego, for the culture. https://t.co/YTG6NRYSbG","@jazzyrae","travel",
"Where In The World Is Carmen Sandiego? 2001 PC MAC CD geography game https://t.co/34jkkaEot2 https://t.co/qZ1WZPRsWc","@VidGame33","cultural-icon",
"At this point I'm walking behind dude to my car...he sees me speeds up his walking then hops in his car and pulls off I'm literally standing there confused like what in the carmen san diego just happened here https://t.co/ujd0tkyCd0","@BadAssKittyV_","cultural-icon",
"@GMaclagan Maybe @Marlins_Man is looking for his Carmen Sandiego which is why he roams park to park?","@kirksorensen28","travel",
"Out of This World by Carmen Sandiego Tracks: 1. Half a World Away Greg Lee With 3 Brave https://t.co/mk4vfU5TwJ https://t.co/cwrR6cnGHt","@musicdealalerts","cultural-icon",
"Carmen SanDiego was my younger siblings and my children's generation. I used to see it on the TV in passing. Like how I saw this one in passing. LOL. Had to… https://t.co/CdfonFUtEy","@DeRoxs206","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Animated Series more TV News! https://t.co/wbnMv9rpDr also check out the schedules here …","@tvepisodesguide","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez: https://t.co/ZbTwMV0WdU","@brynovation","cultural-icon",
"@DanielCliffor14 Where you at now kid!? I'm not playing Where In The World Is Carmen Sandiego..","@NoahTSalvatore","cultural-icon",
"Netflix taking a shot at making exactly the kind of movie that Hollywood now makes! #BCNMI https://t.co/qQwOCg35Hk","@danielaguerrero","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/bS9ZEweSYO https://t.co/IZlYnjiEsx","@novinarivan","cultural-icon",
"@successwsagiven u dont get the hell outta here with that where in the world is Carmen San Diego hat!","@philly_feek","fashion",
"Live action afro-latina Carmen Sandiego...but make it Gina TORRES https://t.co/7rBkonKCtS","@_maleficentt","latina",
"Where in the world is Carmen Sandiego? Heading to #Netflix! https://t.co/itf3hlgJNJ","@LIVE959","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/2vFenBvmHL","@cjkoelndorfer","inspiration",
"#Netflix developing new Carmen Sandiego #animated #series, Gina Rodriguez to star https://t.co/yTc8XcOw5p via @hypable inspired on #PBS show","@MarleneDermer","cultural-icon",
"Little does she know, back in elementary I ALWAYS found Waldo and Carmen San Diego 😏👌🏼","@InSight_Music","cultural-icon",
"@smwat you are legit a real life Carmen San Diego, smart stylish mysterious taking Singaporean taxis at midnight etc","@promethea","fashion",
"Where in the World Will Gina Rodriguez Be When She Voices Netflix’s New Carmen Sandiego Series? https://t.co/rBq5v8vRNf https://t.co/3jNfaLRJiJ","@MoviesWrld","cultural-icon",
"CHAOTIC GOOD CARMEN SANDIEGO","@ElSangito","cultural-icon",
"@iSmashFizzle Carmen Sandiego goes in that category of characters that are technically villains that everyone supports over the actual heroes. Like Maleficent.","@TheFParisCat","inspiration",
"oh shit i definitely had ""where in time is carmen san diego"". 486 power what what","@bk_again_","cultural-icon",
"@elyseholladay big hat + foreign country = got a little carmen sandiego vibe going","@vitor_io","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Yxy26o7RHj","@bmw_free","cultural-icon",
"80 Days is a lovely game. Brings back memories of Carmen Sandiego, traveling, & reading Jules Verne. https://t.co/23fb8sLbEM","@Disasterpeace","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/6Tknivz69m","@msejaent","cultural-icon",
"@WokeCrawfish @_Ellegy_ @GlomarResponder @ArieFriedman Back when computers were used to play Where in the World is Carmen Sandiego,The Oregon Trail, Mario Teaches Typing, Doom II. Good times.","@Ohrforone","cultural-icon",
"@seanparnell No, but does ask: If The Australian's FOI Editor leaves Roma St travelling west at 45kmh, where in the world is Carmen Sandiego","@andrew_porter","cultural-icon",
"@DrewsClues Netflix is doing a live action version with Gina Rodriguez as Carmen San Diego.","@elmer_e_ortiz","cultural-icon",
"@nickwan I think drunk geography would also be good. Drunk, adult where in the world is Carmen SanDiego","@Duke_of_neural","cultural-icon",
"They need to do a #carmensandiego movie and I think @Zulay_Henao should play her","@easetheenforcer","cultural-icon",
"@pfunk1130 (I’m not kidding that was my actual 80’s experience with an almanac one day. Then I found Carmen Sandiego with it.)","@TheVioletByrne","cultural-icon",
"Trevor was fully hating on my Carmen Sandiego hat.","@ingrid_TUHmatos","fashion",
"Watching full episodes of #CarmenSandiego , I am in my thirties. #geography","@jnatewalkernola","cultural-icon",
"Watching the #OpeningCeremony athletes walk in is like a geography lesson.I am SO ready to go on Carmen SanDiego now https://t.co/I1QMn7zgss","@oklahomanick","cultural-icon",
"Netflix to Reboot 'Carmen Sandiego' https://t.co/ugljWwqepH #breakingnews","@BreakingNewss3","cultural-icon",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/fziFKedleq","@ShonaMo","cultural-icon",
"A8: Carmen Sandiego! We love to explore the globe -- red trench coat optional. @TravlandLeisure #TL_Chat","@JDVHotels","travel",
"""Can you dress up like Carmen Sandiego and give a lecture about honeybees?"" Is maybe the best thing anyone has ever said to me.","@cheerfulhobo","fashion",
"Netflix making live-action Carmen Sandiego movie - Polygon https://t.co/zNmsdFKH2C","@Movietweet365","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix - https://t.co/hj3ogkPIxp","@OnCikCom","cultural-icon",
"One of my favourite things about @TravisVancouver is that he is always singing. Often really random things... like in the other room right now with the Carmen Sandiego theme song while he is cooking. https://t.co/qLD0HcqkH2","@Malkarii_","cultural-icon",
"The Carmen Sandiego games haves me a really unrealistic idea of the ease of international travel.","@redheadedgirl","travel",
"Netflix's Carmen Sandiego: Exclusive first look at animated series https://t.co/1DnYxaCxqZ","@WomanSBuzz","cultural-icon",
"Sometimes you just need to put on 90s jams and dance around the classroom while students play your version of Where in the World is Carmen Sandiego 🤷🏻‍♀️💃🏻💆🏻‍♀️","@Queen_Gilmore","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/vWoEBYXsop https://t.co/i87DXUVE8B","@DrWambua","cultural-icon",
"Gina Rodriguez to star in live-action ‘Carmen Sandiego’ Netflix film https://t.co/HjsxLL7EDs","@DailyDotWire","cultural-icon",
"Got so excited about @HereIsGina as Carmen Sandiego in a new @netflix show, I decided to reinvent the franchise 😄😍 https://t.co/4UVm7dUwFD","@11jokerchen11","cultural-icon",
"Is there more to game based learning than Carmen Sandiego and Oregon Trail? https://t.co/5iDz8s24gS https://t.co/akZKnBOjPz","@WilliamPhysics","edutainment",
"@stevemcgrew @denipop15 Halloween is just around the corner,maybe she want to go as Carmen Sandiego","@Colorado_Cliff","fashion",
"#TechNews Netflix finds 'Carmen Sandiego' for its latest reboot - https://t.co/pqRZ2qCLOZ","@LatestTechNews_","cultural-icon",
"@CarmichaelDave Thank you! I think I used to see ads for him in Radio and Records back in the day. And dork a pellas- weren't they the ""house band"" on Where in the World is Carmen Sandiego?!? #PBS #Rockapella 😜","@FM72KDWD","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/LbT3NuTikH via @Verge","@DD_Serena_","cultural-icon",
"tourist in raincoats look like carmen sandiego's henchmen","@CHEFofJOKES","travel",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/BE8nFkcr7w https://t.co/k8muB3dZjb","@WMTWTV","cultural-icon",
"CARMEN SANDIEGO' ANIMATED SERIES COMING TO NETFLIX (@netflix) https://t.co/pbu7I1veaO https://t.co/AXlEgVulMI","@itseemslegitbro","cultural-icon",
"Idea for a video game. In the style of #AssasinsCreed but you play as #CarmenSanDiego traveling the world, avoiding spies that are tracking you down while you clear your name and collect clues from all over. #idea #gameidea #videogames #thoughts","@CandleCTM","travel",
"Spork has gone thru the Spanish side of where in world is carmen San Diego (entry by mj to get device?) we waited knowing you'd show.","@angel_of_truths","cultural-icon",
"@NHLFlyersHockey This trumps finding that Carmen SanDiego broad by a lot.","@ETSPhilly","cultural-icon",
"I have to thank ""Where In the World is Carmen Sandiego?"" for giving me great geography skills. Bc US schooling sure wouldn't have helped.","@sweetenedcafe","edutainment",
"Sebastian has me watching some cartoon called Carmen sandiego? Lol and it's educational as hell","@ClaraPadilla38","edutainment",
"@chrisdole86 @frazbelina @insopherable Her hero is Carmen San Diego. (And keep in mind she inhabits a world with literal superheroes.)","@AndrewDaar","inspiration","w"
"ANIMATED 'CARMEN SANDIEGO' GETS FIRST POSTER, JANUARY RELEASE DATE Dec. 11 — Netflix has released on Twitter the first poster for its upcoming Carmen Sandiego animated series and announced that it will ... https://t.co/5Xzh0wfrYc","@cfbenninghoff","cultural-icon",
"Mexican wedding cookies are as well traveled as Carmen Sandiego. https://t.co/KnyuvTMx5F https://t.co/o7vPHCFr7O","@seriouseats","cultural-icon",
"Hey @netflix, it's time for a Carmen Sandiego live action series. Check @LauraBenanti 's resumé w/ pic. https://t.co/xjR9g2p0MI","@Camilarddacruz","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/lEEOz1RsL0","@janejirapa9","cultural-icon",
"You didn't learn shit about anything unless Carmen Sandiego stole it.","@KojiKatsuya","edutainment","x"
"#GADGET Do it, Rockapella: #Netflix is Making a New ‘Carmen Sandiego’ Show: Where in the World is Carmen Sandiego… https://t.co/cgpIeOSXgj","@opennGold","cultural-icon",
"where in the world is Carmen Sandiego?! 🌎💃🌏💃🌍","@Shelbs5591","cultural-icon",
"@Ann_Niobe I want to be Carmen Sandiego in Crocs. I’d totes cosplay that.","@semiotic_pirate","fashion",
"If I could cosplay anything it'd be Carmen Sandiego.","@BunBunHD","fashion","x"
"@GregGutfeldShow Where in the world is Carmen Sandiego?","@MemeDestruction","cultural-icon",
"Carmen San Diego is 100% Puerto Rican and it is wonderful Rita Moreno has voiced her and now @HereIsGina So perfect https://t.co/gKJahXN0jk","@LatinxGeeks","latina","x"
"Here is to a successful heist. #Cosplay #CarmenSandiego https://t.co/Az3SIwxcRH","@BeaIank","fashion",
"In which I attend a costume convention, find Carmen Sandiego and see a Ned Stark who is warden of a wig stand: https://t.co/etWEMmKgCo","@NSavidge","cultural-icon",
"i think i'm carmen sandiego because i've been traveling so much *i* don't even know where i am at this point","@caaaatieee","travel","x"
"@JAllenMc Also can @Mimi_Can_Voice play Carmen Sandiego in your movie? She’d make a badass Carmen S and I think she’d totally rock the coat and hat.","@moviegrlfrannie","fashion",
"@WineAndLiberty leave his Carmen sandiego/secret squirrel coat alone!","@ClassClownKJL","fashion",
"@benjedwards Man I just saw the card game at Target today! Didn't know there is a digital game sku too! Brings me back to elementary school memories. When getting your classwork done early meant you could PC game haha. That and Carmen Sandiego!","@remiscs","cultural-icon",
"Flashback Friday to matty_harris44 and I's costumes last year. Carmen San Diego and Agent Lee Jordan.… http://t.co/72Y51qXECj","@RachoUNO","fashion",
"Netflix’s Carmen Sandiego Animated Series Adds Stranger Things Star https://t.co/rf6LfO5EQB https://t.co/AkZzqxNuI7","@OldSkoolGeek420","cultural-icon",
"My most-wanted Super Smash Bros. character is now Carmen Sandiego. https://t.co/96jJvVEity","@NintendoForce","cultural-icon",
"i wonder where in the world is carmen sandiego?¿","@unbotheredbliss","cultural-icon",
"#Conface Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/vfOaJSE8ym","@Connecting_Face","cultural-icon",
"Photo: smart-glasses: Where in the world is Carmen Sandiego? My very first edutainment game on the PC XT... http://t.co/rnaoe8SlW4","@PatchouliW","edutainment",
"A special 5 IV Rotom is going to rendezvous with ALEXIS from Mexico. Will his Scatterbug stop Carmen Sandiego? #12DaysofWonderTrade","@BulbaTrade","cultural-icon",
"Future #Bae Goals: going to the #Halloween party as Carmen Sandiego and Where's Waldo and saying you finally found each other. 👫","@lexyjune","fashion",
"I was gonna say, “they don’t even need skins for this Ashe because the design is so good.” But the hat makes me want a Carmen Sandiego homage skin. VILE henchmen used guns, so weapons still work","@aliensyndrome","cultural-icon",
"@RoPanuganti (35) I was really bad at Carmen Sandiego but it taught me a ton of geography! Also bad at every N64 game, I beat them as an adult :C","@RoPanuganti","edutainment",
"@ItsMiasTweets @TheCrashCourse Nice find, Mia! Interesting he defines educational games as designed to teach skill but not knowledge. (Carmen Sandiego teaches knowledge too, right?) Interesting also when game mechanics don’t really relate to content (Mathmunchers?) v when they do (Oregon Trail?) #deidgbl","@claraoshea","cultural-icon",
"@EarlNoahBernsby 1. I wish. Carmen SanDiego wears a red trench coat & Sandra Bullock is Carmen San Diego 2. Google http://t.co/fLdyyszhJd","@SeannSara","fashion",
"@swcalise 1) how'd you take a pic while sleeping 2) you vacation more than Carmen San Diego","@ER","travel",
"I read that the car that the ACME RV in Where in the USA is Carmen Sandiego turns into is a dragster.","@JeremiahLiles1","cultural-icon",
"Dude, I wonder if @shondarhimes saw an image of Carmen Sandiego at some point back in the day and that, somehow, influenced Scandal. The Hat. Her Mom. Think About It.","@DtCamJansen","fashion",
"@c_sirrah and that red coat bruh. Legit call her Carmen San Diego","@FrannyDiva","fashion",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/ZekUGIbqhE #FashionFiles","@theHAIRspy","cultural-icon",
"@lizandrews2012 ""Excuse me, Carmen Sandiego, I didn't realize we had a geography expert on board""","@ChelleShriver","cultural-icon",
"Why is the chameleon dressed as Carmen Sandiego?","@ChrisFrankTweet","cultural-icon",
"Newswire: Netflix has finally found Carmen Sandiego https://t.co/iSpauwhY4N https://t.co/uYqGemfwci","@MoviesWrld","cultural-icon",
"Now how does this tie into the blue Carmen Sandiego outfit? #Hannibal #MadsAndHugh","@terra_tenshi","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/KV54LhrMi4","@progscrape","travel",
"*to the theme of Where in the World is Carmen Sandiego* Where in the world is Netflix's Santiago? #SaveShadowhunters #PickUpShadowhunters https://t.co/94XYcyjZYi","@enthusiasm85","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/UzgdXIqqf1","@GamesPlace4u","edutainment",
"@Mika_Tan If Carmen SanDiego isn't there, I don't care! j/k :)","@CJD02","cultural-icon",
"@amandawtwong @zhandlen PS Hi everyone, look for Carmen Sandiego on Netflix in 2019! /shamelessplug","@amandawtwong","cultural-icon",
"@iamstephbeatz I will miss Rosa Diaz; one of the coolest, toughest, prettiest, and most kick-ass woman on TV. In fact, I rank her right up there with Wonder Woman, Betty White, and Carmen Sandiego. Hey, you’re both daring daredevils from Argentina! #Brooklyn99 Thank You…","@JaredSchnabl","feminism",
"Netflix is rebooting Carmen Sandiego....2017 isnt TOO bad","@alyssamfedak","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/twp0941lND https://t.co/5NRZ6FTS2U","@AngelFofficial1","cultural-icon",
"@officialmcafee Looks like the male version of finding Carmen sandiego 🤷🏽‍♂️","@Code55982354","cultural-icon",
"I was obsessed with Carmen Sandiego as a child growing up in rural Arkansas. Was one of my first examples of an independent woman traveling the world. https://t.co/eXf2hP2UL1","@DriverWrites","edutainment","x"
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/TUmx8UGWat https://t.co/CYIHprIzYK","@LasVegasNvBlog","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/RhkXZC6HMA #EdTech","@nick_chater","edutainment",
"Introduced my kids to #CarmenSanDiego and they love it. Too bad it hasn't been updated and still has old geographical data! Still great fun!","@carlsantos55","cultural-icon","x"
"ONE DAY AT A TIME IS RENEWED FOR A THIRD SEASON ❤️❤️❤️ Gina is STARRING and PRODUCING a live-action movie for Carmen Sandiego !!! AMAZING 😍❤️❤️❤️❤️","@Fari_Kymio","cultural-icon",
"@Matthew_Bremner *steals Trudeau Carmen Sandiego style*","@colonelnemo","cultural-icon",
"@SagieCat @HornyDogOnline where in the world is carmen sandiego?","@IcedTeak","cultural-icon",
"Netflix's 'Carmen Sandiego' Animated Series Gets a January 2019 Premiere Date https://t.co/YSV77P964L","@StayatH08156265","cultural-icon",
"Well, my #carmensandiego #cosplay didn't work out today (that is 100% a #winter costume), but I did end up the #QueenOfTheDamned in our #masqueofthereddeath #larp tonight, so there's that.… https://t.co/bvWGz633c6","@Shadowkat91","fashion",
"@EW @netflix wow Gina would also be perfect for a Carmen Sandiego live action. Please @netflix make it happen","@scarlletbitch","cultural-icon",
"@unprotag look at his carmen sandiego hat though","@TheRogueheart","fashion",
"@Kafzeil @gamasutra I do love that Carmen Sandiego just *happened* be become eeductaion game because teh creators where geography nerds.","@Kafzeil","cultural-icon",
"Wish the gear could be dyed. I know it never is for 24p raids, but the healer hat looks like Carmen Sandiego's.","@SignumFFXIV","fashion",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to netflix’s ‘Carmen Sandiego’ https://t.co/OZ6IRNp4xN","@Charles_Valette","cultural-icon",
"@jaxteller_KY Just a really big fan of Carmen Sandiego, ok","@ShawnReynolds_","cultural-icon",
"@IdiotestShow That yellow mass is Greenland. I'm great at geography thanks to Carmen Sandiego, coincidentally directed by Calderwood.","@DragonLord1975","cultural-icon",
"Gina Rodriguez Will Play Carmen Sandiego For Netflix Film and TV Show https://t.co/ZMAyLfyrMI https://t.co/Ng0qibKH4S","@Excelsior_82","cultural-icon",
"#MegaDriveMonday for me is these rather weird but wonderful adventure games involving Carmen Sandiego! https://t.co/Brx4HQziU1","@RetroSegaWorld","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/bYRQxveEye https://t.co/nwOb1PSlYJ","@MSDTechNews","cultural-icon",
"Where in the world is Carmen SanDiego!!! #ysbh #jetsetter #traveler #jetlife #immovinghereoneday… http://t.co/L7TRtTQ3rs","@spinderella24","travel",
"Tonight's dinner outfit: Carmen Sandiego #stealthcosplay","@redhatwritings","fashion",
"@jericawebber X-files!! Loom, Syberia, The Longest Journey, Myst, Broken Age, The DIG. I Have No Mouth and I Must Scream, Where’s Carmen Sandiego. Gabriel Knight, Space Quest, Leisure Suit Larry, Veil of Darkness, Sherlock Holmes, Atlantis, Riven, Amerzone, Egypt, Schizm, Runaway, Secret Files","@denisestevez","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@huifgdnj","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/o7xwN4D7l7 https://t.co/mVHQYc2Tz9","@BrilliantsSingh","edutainment",
"Hey #TOSAChat, Debbie, EdTech TOSA from Burbank. Already 3 min behind. Gah. Apple IIC = first computer. Played a lot of Carmen San Diego.","@tech4teachers19","cultural-icon",
