"text","handle","category","star_tweet"
"James Bond with Carmen Sandiego. What a fun costume Ms Brenda. @ The Lion King Minskoff Theatre… https://t.co/uUo1e6SXYG","@iamjuliansilva","fashion",
"Happy International Women's Day to all (but most especially to Carmen Sandiego, the original international woman).","@chrissiegruebel","role-model","x"
"Education, games, and @abs_cain all in one, sign me up: https://t.co/O3AAzCQt2y","@mari_mnn","edutainment",
"Good friends say hello when they suspect it’s been a tough stretch. Great friends include the news that the fine folks at @Netflix are making a #CarmenSandiego film! https://t.co/wVp4gINoYe 😍 🌎🌍🌏🕵️‍♀️","@TexanInSTL","cultural-icon",
"Gina Rodriguez to Star in 'Carmen Sandiego' Movie for Netflix - Variety https://t.co/e8uGgxT5fR","@NewGamesPlay","cultural-icon",
"I'm sensing a date night with the OG bae @Lady_Ashlee_ soon. She's always traveling so it's like where in the world is Carmen sandiego!","@HunterHooligan","travel","w"
"#TECH Netflix is Developing a New CARMEN SANDIEGO Animated Series!: She sneaks around the… https://t.co/Qs1Wy4YgA5","@Harley_Woody","cultural-icon",
"Jane The Virgin's Gina Rodriguez Will Help Revive Carmen Sandiego For Netflix https://t.co/mrukZVpz1J https://t.co/GxoHlyeCO0","@Skeily_","cultural-icon",
"@FoxCT @AngelicaSpanos does some Carmen Sandiego cosplay live on air this morning. http://t.co/0Mm8LPC1FQ http://t.co/ybrL7luq6Y","@One_Fractal","fashion",
"Day I decide I'm being Carmen San Diego for Halloween, Lindsay Lohan Instagrams a pic of Carmen San Diego saying she loves her...Help...","@lifewithlauren1","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show …... https://t.co/QUEYDPr2Vv","@ChardyN_DubzFan","edutainment",
"@KV1NN4 Can you take the free trip and slip out of the airport before family notice? All Carmen Sandiego like?","@DarcSowers","travel",
"@scattermoon If you attended that panel and didn't realise that I was in quite a lot of pain under the Carmen Sandiego hat, I succeeded #NineWorlds","@scattermoon","fashion",
"Static Shock and Carmen San Diego Educational and entertaining television https://t.co/rbIrbWXGPB","@SirCurvesAlot","edutainment",
"@HobbyGameDev I learned a lot with Where in Time is Carmen San Diego. History and geography ;)","@nunodonato","edutainment",
"I wonder if Waldo and Carmen SanDiego travel the world together ...","@nicokeller","cultural-icon",
"Kevin, 7/8 history in SoCal. Elementary? Carmen San Diego at school. Sooo many things on NES at home. #games4ed","@MrRoughton","edutainment",
"i also hate when ppl try to passport flex on me. took a few groupon trips and now they carmen sandiego. 🙄","@missessmalcolm","travel",
"@TheGreyBomb HAHA really?? Omg amazing. I feel like carmen San Diego","@zhiana","cultural-icon",
"I feel like Carmen Sandiego https://t.co/1dwGQmvEV6","@ManniePhoebe","cultural-icon",
"Best couple costume I saw last night was a tie with Kanye-Kim and Waldo-Carmen San Diego","@sneeek","fashion",
"Where in the World is Carmen Sandiego? Tonight she's in Savannah. #halloween… https://t.co/qDXeTAZBKn","@EBillmayer","fashion",
"Where in the world is Carmen San Diego! (@ San Diego International Airport - @sandiegoairport in San Diego, CA) https://t.co/mZqjPEtrBq","@mdcotter30","travel",
"Netflix’s Carmen Sandiego gets a first image and Stranger Things’ Finn Wolfhard has joined the cast #carmensandiego https://t.co/jZ78pbHp4e","@FOXCinemas","cultural-icon",
"::Brings out crystal ball:: I forsee a lot of #AgentCarter #cosplay this next con season... ::Dusts off Carmen Sandiego hat::","@plus3toogres","fashion",
"#BestPartOfThe90sWas watching Where In The World Is Carmen Sandiego and other educational kids game shows.","@_Annetastic_","cultural-icon",
"I love when people travel the world 🌎✈..i just hate when yall come back and act like no one else did it before 🙄🙄 relax carmen sandiego..most of us been there already 😒","@keeonB_thatbeme","travel",
"Netflix orders animated Carmen Sandiego series - https://t.co/gU5eziWX14 #technews https://t.co/WaCwxzKsT9","@the__tech_news","cultural-icon",
"@AntonietaOsuna absolutely! Now I see why you're not competing right now, you have been a traveling Carmen Sandiego lately! Smile!!","@play_ball_2","travel",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/BHlsYMrpFM https://t.co/pWBO4ab96z","@nerderificnews","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/OaarzIP1JJ https://t.co/hQFn63uxZx","@Martasosa123","cultural-icon",
"I'm thinkin' Carmen Sandiego for Halloween...","@ChloeColorado","fashion",
"A Carmen Sandiego animated series is in the works at Netflix with Jane The Virgin’s Gina Rodriguez attached to... https://t.co/LSQNobmK7n","@papibarbers1","cultural-icon",
"Will this finally be the year I achieve my dream of going as Carmen Sandiego for Halloween?","@amberhumbug","fashion",
"On Sunday, I met a bunch of Hadley's friends and when we went to go one of them was all ""OMG I love your coat,"" and then her partner said it looked like a Carmen Sandiego coat, and anyway the point is, I need a really big hat.","@Ghetsuhm","fashion","x"
"@DeMarko @demarko Carmen Sandiego is so going to be my next Halloween costume.","@Han","fashion",
"How #WhereOnEarthIsCarmenSandiego nailed both halves of #edutainment https://t.co/wYmos3UqRA #cartoons #nostalgia #FoxKids #CarmenSandiego https://t.co/x7bOwZxvSl","@GamingRebellion","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/IANsuGmwpL https://t.co/vTZ9V0VqEu","@winypop80","cultural-icon",
"Honestly the reactions to this news is hilarious. Carmen Sandiego's an ex-agent turned artifact thief, crime lord, style icon, and jetsetter. Even so, still #TeamCarmen. Plus her theme song is BAWSE. Before the Bellas, there's Where in the World is Carmen Sandiego. https://t.co/7z66ucjgUH","@DJMK4Life","cultural-icon",
"Well I was talking to a child about Where in the World is Carmen Sandiego except I called her Carmen Electra and I think I’m just going to sit out the rest of the day. But will keep this in mind for Halloween next year.","@missleylaha","fashion",
"Truthfully.... I'm not sure who found who?!? #CarmenSandiego or #Waldo. #cosplay #BostonComicCon… http://t.co/EF7zRPsAX4","@thejohnlee","cultural-icon",
"@haasjosh I am! I have a Carmen SanDiego hat and an Inspector Gadget jacket!","@Jackie_Schafer","fashion",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Movie for Netflix! https://t.co/aF7Mk5fY2E","@NewsiniApp","cultural-icon",
"Carmen Sandiego and the importance of feminism in edutainment, via @SyfyWire #SundayMorningMedicine https://t.co/EVfmgD5fQm https://t.co/fqHGIC2Xgk","@nursingclio","edutainment",
"Get a first look at Netflix's Carmen Sandiego animated series https://t.co/bHj0Uk48g2 https://t.co/YKGawWHkql","@aolblog","cultural-icon",
"Trying out the ""operation spy"" interactive thing at the spy museum today. Truly wish I'd gotten a Carmen San Diego outfit for this lol","@DeeRene_","fashion",
"@DHThompson38 @HockeyNightPod NBC hates the NHL, I’ll see what I can do. Where in the world are you now, Carmen Sandiego?","@Sober_Stevens","cultural-icon",
"A hispanic drag queen named Carmen San Diego, but you never know where she's performing.","@Miciura","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/fb4PSLqK6K","@MinorYetMajor","cultural-icon",
"Where In The USA IS Carmen Sandiego? Mystery Geography Board Game https://t.co/mpDxkvgWsl https://t.co/6tUeMfEnHj","@TerrificToysT","cultural-icon",
"Gina Rodriguez to Star in Netflix’s Live-Action ‘Carmen Sandiego’ Movie: Netflix will release a… https://t.co/GCbMXZ1PXt https://t.co/p7WywWCidh","@IFollowYooBack","cultural-icon",
"@AlexHelenMac I’ll get you the Carmen San Diego hat. Not sure I can pull that look off any more. https://t.co/xwk35tkAgl","@LancePaters1","fashion",
"Netflix to Reboot 'Carmen Sandiego' - https://t.co/S7TE5iXT3e","@IndieMusicRox","cultural-icon",
"What was the most memorable educational game? #Oregontrail #CarmenSandiego #ReaderRabbit","@CONtvChannel","edutainment",
"@BlameOtis Husband is wearing sweats and such.. wife dressed like Carmen San Diego.","@BlameOtis","fashion",
"Netflix’s Carmen Sandiego Animated Series Adds Stranger Things Star https://t.co/SXNvm2AviI https://t.co/uciXQaDT8w","@fosibd","cultural-icon",
"Catwoman, Carmen Sandiego & Toad are ready to take on the world. #adventures #james21st #bri @ Boronia… http://t.co/wLlJdkFMTg","@LaurenReneeK","travel",
"@Justxlikeheaven my dream is a carmen sandiego reboot that’s this and also with some time travel","@kagredon","travel",
"Gina Rodriguez to Star in 'Carmen Sandiego' Movie for Netflix - Variety https://t.co/R127Ixh18j https://t.co/WzgED5jgR9","@MoviesWrld","cultural-icon",
"Where in the world is Carmen San Diego and Oregon Trail top 10 elementary school games","@TyCoonSpeaks","edutainment",
"New hat...I refer to it as my ""Carmen Sandiego"" hat. 🌎 https://t.co/zTj3T4UST2","@Sportzgurl52","fashion",
"Where’s Waldo and Carmen Sandiego are couple costume goals","@CrazyChill_Alan","fashion",
"The hat is back. Tune in tonight. #carmensandiego 🕵❄️🔦📺 https://t.co/AygiP3KXFG https://t.co/6xPNifgKsW","@theWXwoman","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/AVLN9stxl1 via Engadget","@RerateUSA","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/C5CrsYmu4T https://t.co/f2DDN4cW0w","@twisted_tweeter","edutainment",
"I still remember the time I went to Disneyworld around Halloween and among the costumed crowd I saw one person dressed as Waldo while the woman next to him was dressed as Carmen Sandiego. Greatest. Couples. Costume. Idea. Ever.","@michaeljande19","cultural-icon","x"
"#people #life Carmen Sandiego Is Coming to Netflix and Will Have Jane the Virgin's Voice https://t.co/NgSfhvhnGV on @InStyle https://t.co/3I5xqQw1qD","@susjcrusher","cultural-icon",
"Netflix is bringing back ‘Carmen Sandiego,’ and it’s going to star Gina Rodriguez https://t.co/jfoHqsJ3mA https://t.co/5ogSAo6BsO","@Ep4Ent","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever … https://t.co/om808eNBtn","@worldinablock","edutainment",
"@NicoleMatejic it's all #starwars and #travel Where in the world is Carmen Sandiego today? https://t.co/VIM2mPqeeK","@triplecaution","travel",
"The Gucci Fall 2011 collection would be perfect for Carmen Sandiego on Netflix. https://t.co/1uYU69ylKw","@themadameblue","fashion",
"Netflix could be bringing Carmen Sandiego back https://t.co/OWCtnL6KgY by #Gizmodo via @c0nvey https://t.co/CmAqJMVZGf","@Trazooqi","cultural-icon",
"A brave super sleuth managed to track down Carmen Sandiego: https://t.co/OqRwL5M9uF https://t.co/0MlJysylqK","@coslive","cultural-icon",
"Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer https://t.co/DupgToWlyG https://t.co/ztPJsoFxrA","@Movielizer","cultural-icon",
"@VanessaMiller_ Only if Clinton gets to wear Carmen Sandiego's hat.","@DaraPurvis","fashion",
"@lucahjin do you like my daytime Carmen San Diego realness outfit? https://t.co/5w3rh44kYH","@CakeEater5678","fashion",
"Feeling like Carmen San Diego these days... #WorkFlow #DMV (@ Tampa International Airport (TPA) - @flytpa) https://t.co/UV8qEqKIAh","@chrisj1914","travel","x"
"New post on my blog: Viral: VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV S… https://t.co/VU5OhPDKA1","@DashGoPro","edutainment",
"Spent lunch hour playing ""Where in the World is Carmen Sandiego"" with my sleuthful coworkers on #InternationalWomensDay","@richardsonstep","role-model",
"@leighalexander I remember the old black-and-white Where in the World is Carmen Sandiego? games that were made to play on a Mac classic. This feels almost like a last-gen throwback, considering that Apple IIs were mostly the province of old elementary computer labs by 1992.","@FearlessSon","cultural-icon",
"Happy #Halloween from #CarmenSandiego! #Halloween2016 https://t.co/LPR5OV9aLb","@GBadilloBooks","fashion",
"Carmen Sandiego, the world’s most iconic Latina super villain, is back https://t.co/z5sVE52gpn https://t.co/pmOO0IOh7C","@Dav3403","role-model",
"Where In The World Is Carmen Sandiego? 2001 PC MAC CD geography game https://t.co/75j80LMq1I https://t.co/lvj4X9qwo3","@VidGame33","cultural-icon",
"@erin_gs @satyatwena thank you! I've worn it tons and received lots of compliments (and Carmen Sandiego comparisons!)","@EHolmesWSJ","fashion","x"
"Let's look back on Where on earth is Carmen SanDiego? As we wait for the new Netflix show coming 2018 https://t.co/uUiWUPA0PJ","@miscrave","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/anepViICSK https://t.co/5MuAEuGKrY","@shipp_yvonne","edutainment",
"There used to be so much dope educational programming for kids. Bill Nye. Wishbone. Reading Rainbow. Carmen San Diego. Ghostwriter.","@mashclash","edutainment",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/s5LF7jUXVG","@TGM_Group","cultural-icon",
"@Sam_Mutonga unfortunately, this might be a Carmen Sandiego situation... no one knows.","@Sands_O_Time","cultural-icon",
"@jimchines The hats are spreading. Kate just drove down the street in a red had that makes her look like Carmen Sandiego. #MazeMonsters","@jimchines","fashion",
"Best part about home is driving around looking for the tamale lady like we're in an episode of Where in the World is Carmen Sandiego 🔎","@tinyladynadia","cultural-icon",
"@thekevinryder @kevinandbean @alliemackay Hi Alle! Nice to meet you! I like your hat! Sorry Kevin! LOL But I agree, Carmen SanDiego!","@LindaPolley","fashion",
"I think @netflix needs to reboot the Where in the World is Carmen Sandiego gameshow next.","@kiskyface","cultural-icon",
"Answer this? Carmen Sandiego receives utility from days spent traveling https://t.co/eth8oy8hcH","@essayhand","travel",
"I'm not mad at @alexabahou for wearing the Carmen San Diego jacket on TV. She needs the hat to complete the look.","@T1theinfamous","fashion",
"@Holtarna @Phukfaic @chxmicalwarfare @Overmayor This sounds like an actualized version of the time travel Carmen Sandiego game from the 90s that I remember playing and ragequitting because it was too frivolous.","@PunkerTY","cultural-icon",
"Netflix reboots 'Carmen Sandiego' with Gina Rodriguez https://t.co/0DMXE2taOA https://t.co/iQ7v4wXt3R","@MSN","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/hFjKxt23GI","@maths_games","cultural-icon",
"I found #carmensandiego she is in the airport in Salt Lake City, UT!!! http://t.co/h8NQYEhSbL","@WKPhotos","fashion",
"⚡️ “ #netflix greenlights a Carmen Sandiego series” https://t.co/21vOx1i7lm","@karlfischer_biz","cultural-icon",
"I made a Where In The World Is Carmen Sandiego reference and no one caught on, y'all suck.","@kittinnho","cultural-icon",
"🎶 TELL ME WHERE IN THE WORLD IS CARMEN SAN DIEGO 🎶 https://t.co/7PZ9sM3uAm","@justin4asu","cultural-icon",
"Just texted my sister and asked if our mother was still alive. Carmen San Diego could learn a few tricks from her.","@katiewhiskey_","edutainment",
"my best friend is real life Carmen Sandiego...don't know where she is in the world, ever. @amarabarner #likewhereareyou","@kiaragudgeon","travel",
"Why is he wearing that hat? Looks like where in the world is Carmen San Diego haha http://t.co/LHybBHhuVF","@DirtysoleNYC","fashion",
"@welcomemattv I can't get my stepdad to know how important my Carmen Sandiego games are, they help improve geography skills, don't they?","@JeremiahLiles1","edutainment",
"@DeathRowPardon thanks for the geography lesson Carmen Sandiego. But seriously... Fairly sweet. And I am sticking with Northern California.","@CareyKrueger","cultural-icon",
"@triciaennis @Syfyfangrrls I learned to use Photoshop in 1999 to colour my Cybersix fan art and now I am a professional background artist for Carmen Sandiego, as well as My Little Pony: The Movie and DC Super Hero Girls in the past.","@amandawtwong","cultural-icon",
"So much fun eating lunch in the classroom watching ""Where in the World is Carmen Sandiego"" on Reading Rewards Days. 🌎 #eessoars https://t.co/iTtXET0EE4","@MrsSpencerEES","edutainment",
"I think I just spotted the greatest couples costume in history at Tomorrowland. One person was Waldo and the other was Carmen Sandiego. That is incredible and more people should do it.","@michaeljande19","fashion","x"
"Columbia apparently is now selling costume pieces for what is sure to be a hit this year, “Sexy Carmen Sandiego” https://t.co/MQ1kyRaN4y","@olmec26","fashion",
"@siracusa Carmen Sandiego isn’t as popular for Cosplay up here","@eelie_","fashion",
"Me: You're like Carmen Sandiego, traveling all over Europe. Do you even get that reference? Student: Isn't she like a missing person..?","@koshertest","travel","x"
"@kylaelena @USSStellarDrift @HKTaylor7 @vzaitsevlaw @ImaSithDuh @ElfFromDenerim @DrunkDalish @LadySeek3r @ladyiolanthe @CarrieLynne2323 Speaking of which, did you hear about the live action Carmen Sandiego movie starring Gina Rodriguez?","@SapphyrKnight","cultural-icon",
"What’s your favorite Carmen Sandiego game? #gamedev #retrogaming https://t.co/vpstHkKdnW","@sjfostersound","cultural-icon",
"Where in the world is Poatoes o Brian! #inthetuneof Carmen San Diego @jack_obrien @DailyZeitgeist","@dragonzorddown1","cultural-icon",
"@PoliticsK12 this is so cool! I always wanted to be like Carmen Sandiego! FYI... if it was still on PBS, I'd fight to keep funding 4 that https://t.co/mgczWbtPEL","@BetsyDeVosEDU","cultural-icon",
"@MrCowhead: X-mas miracle? You mean they finally found out Where In The World Is Carmen Sandiego? #Rockapella","@jerseydevil_82","cultural-icon",
"Where in the world is Carmen SanDiego now? 😎✈️ http://t.co/f7w1m2RmtJ","@sreinert_","travel",
"New: Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/MST2ujjssU","@bbltweet","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/trgjryyeNz via @engadget","@EldersTouch","cultural-icon",
"A Carmen Sandiego-esque Doctor Who rpg but Monster of the week style. Is this anything?","@RowanGayle","cultural-icon",
"Marvin Gayle always knows the EXACT location of Carmen SanDiego.","@MitroshkinVip","cultural-icon",
"While we're on the topic: #CarmenSandiego as a role model for Latina girls http://t.co/xT7mDDEXVJ","@gwenckatz","role-model","X"
"@netflix is bringing back Carmen Sandiego as both a cartoon and live-action film w/ Gina Rodriguez starring and as producer. This is fantastic, but apparently Rockapella isn't part of the deal. This is sacrilege. I am absolutely twitter-angry about this. #AcapellaIsAwesome","@MyOhMyke","cultural-icon",
"@AlexisDelCid Is that hat from the Carmen Sandiego line?","@michaelburgett","fashion",
"Happy Halloween 🎃. I dressed up as the #FiercelyLatina Carmen Sandiego (@HereIsGina version). https://t.co/fwCriRkaCg","@jessmram","cultural-icon",
"Ha! My motto & I have a red hat and a red suitcase! 😎 #carmensandiego https://t.co/mkYMi6Q2B1","@DDowel","fashion",
"@Miriamleighan lol and if you're not in a different country or traveling the world like Carmen SanDiego you're coming again with us !","@kyaralee23","travel",
"Gina Rodriguez to Voice “Carmen Sandiego” for Netflix (Exclusive) Breaking on https://t.co/tYe5jTOAku https://t.co/oOzA4tDmWP","@QallamContent","cultural-icon",
"@FxyMxy I miss your face, Rach. Like Where In The World Is Carmen Sandiego, miss.","@MrPart2","cultural-icon",
"Honestly I had the biggest crush on Carmen Sandiego growing up and the biggest crush on Gina Rodriguez now I’m ready to cry","@catuccino","cultural-icon",
"Carmen San Diego, I don’t know how you did it...I am one tired traveler","@swest1991","travel","x"
"[54] Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix #realtime https://t.co/YOvVloPHQB https://t.co/RHoSPTfDei","@todayamerican","fashion",
"@jsnell I didn’t do the survey, but when I heard the hats question, Carmen Sandiego was my actual first guess and I was so happy to hear it at the end.","@MatthewDoel32","cultural-icon",
"Carmen Sandiego' To Premiere In January On Netflix https://t.co/a3adNwdWad https://t.co/0jxfK44UYO","@defpen","cultural-icon",
"Beyonce Math! Carmen Sandiego + Elizabeth Hurley in Gianni Versace's ""Safety Pin Dress"" https://t.co/Yt5YOKI7SD","@melissasprofile","cultural-icon",
"Third halloween with @iamneilhazel, we're being Waldo and Carmen Sandiego. 🔎","@GalaxyShards","fashion",
"I don't care what it cost or how cute you think you look in it - If you wear a red trench coat, I will say you look like Carmen Sandiego.","@samu3lk","fashion",
"Where in the world is...Ashley Fisher?! 🏰 #carmensandiego #90s #travel #toronto #castle #history… https://t.co/afxnvNZC4L","@AshleyFisher724","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@christeenb346","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/wt0JGnU57G","@Chatter_ng","cultural-icon",
"Hb and this “where is Carmen San Diego” profile pic","@_JXRGE_","cultural-icon",
"Doing a Carmen Sandiego costume group would be fun at some point, but I'd need people who could sing to dress as Rockapella. @AetaCapella?","@kjatar","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/nIfkSLKwoJ","@BretagneNavarro","cultural-icon",
"#CarmenSandiego’s real importance is that it speaks to a lot of different people and teaches not just facts, but empathy for other cultures. https://t.co/EalPB0chpw","@Syfyfangrrls","edutainment","x"
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@judewileyufsl","fashion",
"DIY Carmen Sandiego Costume - Jinxy Beauty https://t.co/LJ5818oMeU https://t.co/I9jv0mVok8","@ThriftyJinxy","fashion",
"cool ‘Carmen Sandiego’ Coming to Netflix as an Animated Series Starring Gina Rodriguez https://t.co/KfuCfsG1Dx","@louiis7","cultural-icon",
"Where in the 🌎 is #CarmenSandiego?! #pbs #throwback #favoriteshow #geography https://t.co/WQooidpPrv","@BrittanyJLadd","cultural-icon",
"I feel like I enjoyed most of those cartoons. Action is my favorite genre, but my other tops are Aaahh real monsters, Doug, pepper Ann, cat dog, Johnny bravo, recess, tmnt, Dexter's lab, pinky & the brain, hey Arnold, wild thornberries, Looney tunes, Carmen sandiego, animaniacs.","@AEcanSk8","cultural-icon",
"@lazygamereviews Those were my edutainment days so all I know are like Howie Bears Great Math/Word adventures featuring Howie Mandel and the Where In Time is Carmen Sandiego remake","@PockySlice","edutainment",
"New Carmen Sandiego animated Netflix series!!!!!","@ZayIntheLife","cultural-icon",
"Where in the world is Carmen Sandiego? 💃🌎 #xoxo #fashion http://t.co/mIR8HeJ9sL via @snapwidget","@JoannyIzadora1","cultural-icon",
"@MikotoKiba ""Hi dear, I'm carmen sandiego! Guess where I am."" He couldn't help but to drive her mad. Eventually he picked one can of alcohol that seem strong to his liking. So he went to the counter where she was waiting for him.","@OneEyedSadist","travel",
"Today, tell the International women in your life how much you appreciate their work. Carmen Sandiego, you're a darned fine crook.","@SpookingtonsDIM","role-model",
"Will now refer to myself as Carmen Sandiego....I want to disappear and go on adventure.","@84Dream","travel",
"Where In The USA Is Carmen Sandiego Geography Board Game 1993 Complete UG1610 https://t.co/WivQvD1xmX https://t.co/OWM5dUUroa","@UltraPlushest","cultural-icon",
"Look who came by today for some masan soba!! Thank u, carmen san diego! http://t.co/AgFbo7DSEg","@RennysOkiDoki","cultural-icon",
"This Is America, Charlie Brown is awesome. Along with Liberty Kids and Carmen Sandiego. Educational programming FTW.","@PaulAlgu12","edutainment",
"Heard something last night that I can't unhear and it has me questioning my life to this point (you may want to be sitting for this). ""Moth"" is the theme song to ""where in the world is Carmen Sandiego.""","@RogerWheelhouse","cultural-icon",
"@annsabheinn @silverkranch @DNguyenY @PrisonPlanet Lol! I haven't had waffles since I was a child! You go Carmen Sandiego, you are a world traveling genius (sarcasm)","@RitchieJodi","travel",
"Netflix finds ‘Carmen Sandiego’ for its latest reboot https://t.co/wyP7i1Sr5o #happeningnow","@Newsofthehour1","cultural-icon",
"Omg you know what needs to be on Netflix... Where on earth is Carmen Sandiego... cos where on earth can she beeee 😂 K I'm tired.","@viiickme","cultural-icon",
"@JacobAWohl I'm willing to bet you never found either Waldo or Carmen Sandiego.","@Bill_Stancill","cultural-icon",
"Wow… Carmelita dressed in that red coat and hat instantly reminded me of Carmen Sandiego after seeing Projareds video.","@foxaddict94","fashion",
"CARMEN SANDIEGO IS GETTING A NETFLIX SERIES IM SO HAPPY","@darIingbaek","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/JGkyBeQvAA https://t.co/MIUQx2apZf","@ItsKaraN007","cultural-icon",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/SZGCtTqzJZ https://t.co/dYAUn4OWhP","@PeopleStarWorld","cultural-icon",
"Where in the world is Carmen Sandiego just kidding where in the world is my car","@CRASHQUEEN_","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/d7ZjjTsNq3 via @io9","@darling_sammy","cultural-icon",
".@HereIsGina will voice Carmen Sandiego in a Netflix animated reboot https://t.co/koSD3Ze263 https://t.co/7JL6YiEm53","@people","cultural-icon",
"If you were born somewhere around 1976- 1989 the order should be 1. Carmen Sandiego 2. Beyoncé #Netflix #GinaRodriguez #CarmenSandiego","@bhmliving","cultural-icon",
"@SheKnowsSports_ Or it could be Carmen Sandiego. We don't know where in the world she is... https://t.co/eLkYSmixZy","@SeasonsOfSasha","cultural-icon",
"still havent seen Agent Carter so i'm not entirely sure that it isn't a stealth Carmen Sandiego show based on her hat","@PositronicWoman","cultural-icon",
"#ILovePBS I owe much of my humor, cooking skills, & desire to explore from Julia Child, Where in the World is Carmen Sandiego, & Square One https://t.co/VxtLBKrXae","@Chef_Gregorio","travel",
"My new hat makes me feel like Carmen SanDiego lol","@_Blondiieeee","fashion",
"Feel like traveling. Where's Carmen Sandiego? I need to find out.","@toasterrrr","travel","x"
"Where to next?!? #carmensandiego #jetsetter #newmonthnewcity https://t.co/isdqiRBSO1","@realesnorton","travel",
"What if your father was a big opera fan and named your first pet. And your last vacation was to take your kids to the San Diego Zoo? See where I’m going with this? Your detective name would be Carmen San Diego.","@RickSandersLaw","travel",
"I got a freebie Carmen Sandiego hat this morning and people have been asking me aaaaall daaay where to get one. https://t.co/gXQ19vYyXR","@jade__dragon","fashion",
"@evankirstel @BoingBoing I grew up on games + Cross Country USA, Oregon Trail, Chivalry, Carmen Sandiego.. they were educational tools","@mbreingold","edutainment",
"Netflix is making a Carmen Sandiego show starring Jane the Virgin’s Gina Rodriguez https://t.co/flTO8qZ5WD #technology","@Frostbite_UK","cultural-icon",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/WujQjjDVK2","@HouStOneChiCanO","cultural-icon",
"1) Someone buy me that dress. 2) Carmen Sandiego hat. I want it all. https://t.co/iPwBGWmMeZ","@MsJenNeale_PD","fashion",
"@Kelsie The lack of hat suggests not Carmen Sandiego","@k_morrissey","fashion",
"#VacationSuckedBecause I went to the Carmen Sandiego Comic Con, and she was nowhere to be found. Plus Rockapella got real clingy. @midnight","@sparklesjohnny","cultural-icon",
"Is someone in the audience wearing Carmen Sandiego drag? 😃 #DragRace","@WootiniGG","fashion",
"@DjEynie Probably Aggregor in Ben10. Bolo Yeng in Blood Spot. Carmen Sandiego...","@wambua1","cultural-icon",
"Carmen Sandiego ft. Elyse Willems | #52 #storyBreak https://t.co/hAuKhTPgIK via @PodcastAddict https://t.co/0sFzrq3ob9","@VordusPodcasts","cultural-icon",
"Shout out to Carmen Sandiego for teaching me what the word #dossier meant way back in the day.","@JessicaInfante","edutainment",
"Netflix orders animated Carmen Sandiego series https://t.co/RbL2KdBfoH https://t.co/W8rUFOkJjd","@nikhilhmakwana","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/XFLY9fn3BE https://t.co/7LvyVoGmei","@LadyGaGaview","fashion",
"Netflix is Bringing Back 'Carmen Sandiego'—with Gina Rodriguez Playing the Lead https://t.co/2gAJco1Abu https://t.co/CY713TXQQa","@MoviesWrld","cultural-icon",
"I'm in Spain. #CarmenSandiego https://t.co/lSa8MVLCBk","@The_Jessicak","travel",
"Gina Rodriguez Set to Steal Our Hearts as Carmen Sandiego in Netflix Live-Action Movie https://t.co/8rBTuexUwI https://t.co/zqcJtHJZEH","@slashfilm_feed","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego #Tech #TechNews https://t.co/mVdazY1jGV","@TGFTechNews","cultural-icon",
