"text","handle","category","star_tweet"
"Where in the world is Carmen San Diego?? #roadtrip","@AndreaDrepaul","cultural-icon",
"@sarahmccammon Oh! @sarahmccammon this inspires another @nprpolitics @NPRvocalness request: Travel updates w/ the Carmen Sandiego song! #Flashback","@kvandawalker","travel",
"Like Carmen Sandiego Sean Marrota roams the Earth expanding the reaches of #appellatetwitter - grabbing coffee and having lunch with fellow appellate tweeps. New hashtag perhaps #WhereintheWorldisSeanMarotta? https://t.co/TVMKQxq5Wk","@AdamSFeldman","travel",
"Finally found each other! #halloween #carmensandiego #whereswaldo #whereintheworld https://t.co/LraSKN3pCA","@KristinBridges","fashion",
"Any one else remember Where in the World is Carmen Sandiego? Such fond memories. #education #gaming #tpn294 #tpnlive","@technophilespod","cultural-icon",
"@GreenThe_Tinsle her name is carmen sandiego but she's deaf so it doesn't really matter to her lol","@dumpstercryptid","cultural-icon",
"Netflix's Carmen Sandiego Series Gets a Release Date https://t.co/ON6CiG9uVC","@SMSandifer","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/pDkPaOXbw7","@AriwaAmi","edutainment",
"I apparently am never going to learn to never check a bag. Consequently, I'm naming my bag Carmen SanDiego. #lostluggageclub #aa","@kimikimkim","travel",
"Netflix orders animated Carmen Sandiego series https://t.co/SzfXo3AOAG","@Lifebest4happy","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/zC3W6QoPyZ via @HuffPostEnt","@MomOfCrabbyKids","cultural-icon",
"Jane The Virgin Star to Play Carmen Sandiego in Upcoming Netflix Series https://t.co/H3YxB8VJPa https://t.co/pk3TMYdNnZ","@DontHateTheGeek","cultural-icon",
"@JessiSheron And if you swap the purple hat for a red one, you can reuse the outfit and cosplay as Carmen Sandiego. :-)","@heroesofcrash","fashion",
"Gina Rodriguez to Star in Netflix's 'Carmen Sandiego' Reboot | THR News - https://t.co/mF1UhBzw7M Rodriguez to Star in Netflix's 'Carmen ...","@fiweh","cultural-icon",
"Netflix is the truth man, they bringing a new Carmen San Diego cartoon","@lifeofagreat1","cultural-icon",
"@ahencyclopedia I remember in the Windows 95/98 computer game Where In Time Is Carmen Sandiego you had to help Hatshepsut prepare the mummification ceremony of Thutmose I. An interesting thing is that Hatshepsut referred to herself as ""His majesty"" and wore an official beard becase of tradition.","@RoscoeTheHorse","edutainment",
"Apparently Erin Andrews knew where Carmen Sandiego was, killed her and stole her outfit. #GBvsSEA #erinandrews","@TrevorGebhardt","fashion",
"We're following Carmen SanDiego around the airport. We think her next stop is Mn. Stay tuned for ""Where in the world Carmen SanDiego is""","@ms_rundmc","travel",
"Netflix orders animated Carmen Sandiego series https://t.co/5VhOdIpb4C (via #verge) https://t.co/IyGoQkiSTm","@Raufhandel","cultural-icon",
"“@TikiTikiTembo8: Where in the world is Carmen sandiego aka @Troyianna” JERSEYYYY","@Amuskie261","cultural-icon",
"The late Lynne Thigpen as The Chief on Where in the World Is Carmen Sandiego? shaped my early ideas of what a person in charge should look like. #InternationalWomensDay (Image from: https://t.co/r2Hr656uRd) https://t.co/hXKdCtPWPq","@jdbeety","role-model","x"
"Hi friends! I helped create this! We are trying a new thing 😎 Hopefully you enjoy it! #PlayerGuides #CarmenSandiego #Geographyishard https://t.co/K2BpOdlodU","@Best_Juliet","cultural-icon",
"Netflix plans live-action ‘Carmen Sandiego’ film with Gina Rodriguez https://t.co/Jrf0bVcidl https://t.co/d6VG2kxjIU","@greengroundit","cultural-icon",
"Somehow Daniel, 25, wasn't into SpongeBob SquarePants. He was all about Arthur , Barney, Veggie Tales, Teletubbies, Lambchop, Where in the world is Carmen San Diego. And, of course, of course!!! Nintendo 64 and after. https://t.co/8WTzWLCwBu","@bstillc","cultural-icon",
"I'm cosplaying for #Origins this year and I'm going as Carmen Sandiego one day but I dont know about other days. Ideas for an easy cosplay?","@The8BitUnicorn","fashion",
"@leighalexander it would be weirder (better) to record a LARP of Carmen Sandiego during your travels.","@ThoughtBubbleUK","travel",
"AAAAAAAAAAA <3 -> Gina Rodriguez to star as Carmen Sandiego in Netflix's live-action feature film https://t.co/gWw4qmDYjj via @ew","@rafaelcampos","cultural-icon",
"Debating between two Halloween costumes. Either dark-haired Howl from Howl’s Moving Castle or Carmen San Diego. Thoughts?","@Mathpocalypse","fashion",
"The Inca were an odd pre-Columbian civilization for my kid self to prefer—I think because of their Where In Time Is Carmen Sandiego level.","@ivanplis","cultural-icon",
"""Gina Rodriguez to Play Carmen Sandiego in Live-Action Netflix Feature"" https://t.co/v7khzxv7HF","@Aberpicturehous","cultural-icon",
"@thebrainpowers sometimes, whenever I play Carmen Sandiego & my stepdad gets so critical, I guess my imagination can run wild.","@JeremiahLiles1","cultural-icon",
"@thetylerhayes That would be all wrong. Emily Blunt is not Latinx and should not play a Latinx character like Carmen Sandiego. Plus, Gina Rodriguez is playing Carmen in a live action Netflix film.","@elmer_e_ortiz","role-model",
"Retro Gaming: Carmen Sandiego, the most stylish criminal. https://t.co/TzRzVtyMtM","@HerStoryArc","fashion",
"Why Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever : https://t.co/7iUw7URYAm https://t.co/kW0vgSIn9T","@mdtoorder","edutainment",
"there's been TWO Carmen Sandiego references on YouTube this week and I'm super happy ab it. thank you @Jenna_Marbles and also @GameGrumps 💖","@awgkarth","cultural-icon",
"Has anyone else noticed exactly how Meta the old Where in the world is Carmen Sandiego cartoons were? I... http://t.co/WNuphgCuJD","@CountitallJoi","cultural-icon",
"Considering I haven't heard anything about her in years, I believe Carmen Sandiego finally succeeded. She can't be found.","@crocs_and_jorts","cultural-icon",
"I always wanted to have one of those jackets the gumshoes wore on Carmen Sandiego.","@iAmMrKenny","fashion","x"
"WCW @kingavriel clearly women of the year, and Carmen Sandiego","@Midnightview","role-model",
"Your favorite childhood superthief is back! https://t.co/xV5sSg9xTW","@POPSUGAR","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@KyllonenRasmus","cultural-icon",
"Netflix Is Planning To Help A New Generation Discover Where In The World Carmen Sandiego Is https://t.co/862Kobn4qy","@raydeck3","cultural-icon",
"what if john king ends up zooming in on and finding carmen san diego","@annetdonahue","cultural-icon",
"Know what's sad? That my kids will never wonder where in the world is Carmen San Diego.","@SuzanneGloria","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/Geuyoh1jer","@All_ViewzMag","cultural-icon",
"Good news. Netflix is bringing back my girl Carmen Sandiego. https://t.co/WRoJBe9TdG","@anniieirene","cultural-icon",
"@Ceilidhann SHE HAD BETTER HAVE A CARMEN SANDIEGO HAT.","@Scarimonious","fashion",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/K6UMbozPF2 via @deadline","@daudases","cultural-icon",
"@iSmashFizzle I think I realized it in 1998 when I was watching a re-run of Where In Time is Carmen Sandiego? The lyrics are “stop her crime and solve this mystery” and I was like ohhhhh no bueno","@lalalalaurs","cultural-icon",
"How am I gonna top my last year Carmen Sandiego costume 🌚","@Slimmy_xo","fashion",
"How the educational game genre was killed by one of the Shark Tank fellows. https://t.co/FTF2lolxCJ @JohnnyChugs @Alphashard","@JonahFalcon","edutainment",
"At http://t.co/65bxrPSyyn -- #indianajones #templeofdoom Hat weather #CarmenSanDiego #IndianaJones #NygardFashion… http://t.co/4wFLlDnp1m","@movietortilla","fashion",
"Where in the world is Carmen Sandiego? #happyhalloween #letthefunbegin http://t.co/ez50hd6MMG","@ChelseaLHolland","fashion",
"Just said that Carmen San Diego was Dora the Explorer's enemy in kid's trivia on @971AMPRadio... I got it wrong, but that really should be the case. Somebody make it happen https://t.co/fjduXWA2ca","@MootePoints","cultural-icon",
"@TheJessicaJames why is it that when you wear those hats you look so cute and when I try I look like Carmen SanDiego? 😒 #perfection","@GabriellaaaaaC","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/qFwtP9NYCn https://t.co/fRrjCbYr6o","@Netymedia","cultural-icon",
"Carmen Sandiego @ Burlington International Airport - BTV https://t.co/oDYIacRLUa","@Ben_Walking_AT","travel",
"For Halloween this year I'm going as Carmen Sandiego. I told my friends I'd go to their parties but really I'll just be hiding in Peru.","@danlovley","fashion",
"Where in the world is Carmen Sandiego? — I don't use edutainment https://t.co/FCLmZUiI3s","@BriaNamtar","cultural-icon",
"@beysjack @KingBeyonceStan Stylist: What chu want? Her: Carmen Sandiego but make it Carmen Miranda.","@fillorianking","cultural-icon",
"@Bio_00 A CRAPPY MATH VERSION! THAT'S NOT REAL CARMEN SANDIEGO! WHERE'S MY HISTORY AND GEOGRAPHY AND HUMAN CULTURES?!?!","@jankshenanigans","cultural-icon",
"@chemAKal WHERE IN THE WORLD IS CARMEN SANDIEGO! Now I want a big red hat... #MuSci","@magyarflutist","cultural-icon",
"Carmen Sandiego teaches you about our California and the one that runs parallel through it","@shadetavish","edutainment",
"@BigBird I grew up with you, Mister Rogers, Reading Rainbow, Arthur, Bill Nye, Carmen Sandiego, Barney, Kidsongs & The Magic School Bus.","@JeremiahLiles1","cultural-icon",
"Daisy Fraser - a spitfire reporter turned PI after she rocked the wrong boat. She investigates the corrupt politicians who tanked her career while snapping pictures of deadbeat dads and cheating husbands. All while wearing a hat like Carmen San Diego.","@LoopdiLou","fashion",
"@hirolove but it's not to say I hated it lol Just my dismay when I wanted warcraft but hello CARMEN SANDIEGO / MAGIC SCHOOLBUS","@vedapolarisk","cultural-icon",
"Super pumped for @FinnSkata on securing the voice of player on #netflix new series https://t.co/BoT1H2FavF","@voxusa","cultural-icon",
"@Wise_TMJ you the real life Carmen Sandiego..","@beyond_beauty25","cultural-icon",
"Making this hat for a P5 cosplay, but it's looking a bit Carmen Sandiego and now I'm not sure if I wouldn't rather do that instead. https://t.co/Uwg5veKM4a","@Juleshortstuff","fashion",
"Happy International Women's Day! Unofficial sponsor: Carmen Sandiego. If nothing else, hat to face ratio goals.","@aparnapkin","fashion","x"
"indieGames: Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Se4kykDPuP #letsplay #indie https://t.co/FYPpvAtYfU","@indiegames1","edutainment",
"Geek Girl Mistress Zelda's awesome Carmen Sandiego cosplay: https://t.co/lAaOXNlLhS","@geekxgirls","fashion",
"@Sererena you know, if that hat were red you would make a killer Carmen sandiego","@shadesfox","fashion",
"Netflix is bringing back ""Where in the World is Carmen Sandiego?"" Which is lame, because we already know the answer: Deported.","@JDeBella","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/LrnbzOlkIw via @deadline","@Alex_Serna","cultural-icon",
"Where in the world is Carmen San Diego? 🌍","@LizMcDxc","cultural-icon",
"I'm ok with this - Netflix making live-action Carmen Sandiego movie https://t.co/Ru3XZr0Ivu","@duanebrown","cultural-icon",
"@jenthinksharder Where on Netflix is Carmen San Diego?","@JoshSamuels2","cultural-icon",
"I think I would like to take some vacation time to find out the answer to ""Where in the world is Carmen San Diego?"" Travel buddies welcome.","@SeanDavenport","cultural-icon",
"Thank you @jimmyfallon for the Carmen San Diego reference #hilarious","@stephriebe","cultural-icon",
"I'm like Carmen San Diego.... But blonde. #Whereswaldo #jetsetter #weekendgetaway with the babe… https://t.co/yXSvruF2Bp","@TaraLeeEddings","cultural-icon",
"@HurricaneLloyd Fr I learn that from my Carmen sandiego game😢","@ShellBeFine_","edutainment",
"Where has Gina Rodriguez been all my life? https://t.co/7ZCM46Q1Nb","@AnacletoBristol","cultural-icon",
"@ForbesTech I miss things such as Carmen San Diego and Oregon Trail being used in classrooms. Also, Reader Rabbit. Fun and learning driven","@SciFiJunkies","edutainment",
"WOW!!! Netflix is coming out with a Carmen Sandiego Cartoon Series! I used to love the game show in the 90's, it'll be interesting to watch a cartoon that's completely dedicated to her being a world class thief. :-D... https://t.co/rP5nyEzSJx","@_Andy_Walker_","cultural-icon",
"Netflix orders animated Carmen Sandiego series: Netflix has ordered an animated Carmen… https://t.co/mPxzpQJE4S","@Fausto_Enrique","cultural-icon",
"@classyact0820 If that outfit was red, she could be Carmen Sandiego 😉","@StacieMakeDo","fashion",
"I guess we found out Where in the World #CarmenSandiego was! @netflix https://t.co/PUni9s8sCQ","@Infinite_Pods","cultural-icon",
"So far my favorite part about dressing as #CarmenSanDiego for Halloween is how dodging group pictures is considered ""part of my costume""","@lesliemreynolds","fashion",
"Gina Rodriguez to Star in Live-Action Carmen Sandiego Netflix Movie https://t.co/fozXt7d5cE","@LmFaos247","cultural-icon",
"I'm just saying... An Netflix-exclusive interactive Carmen Sandiego show would be friggin boss. So, any thoughts?","@DarrenForest","cultural-icon",
"📺Afternoon Television, January 29, 1993 (4pm): — ‘Where in the World Is Carmen Sandiego?’ — ‘The Oprah Winfrey Show’ — ‘Live with Regis & Kathie Lee’ — ‘Tiny Toon Adventures’ https://t.co/rfCETFQTFd","@RetroNewsNow","cultural-icon",
"Where in the work is Carmen San Diego? Right here. #Halloween http://t.co/VvtR5unkOY","@camerongarriepy","fashion",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report)","@MekoStarr","cultural-icon",
"Where in the world is Carmen Sandiego? In @MarleysDowntown, that's where! #foundher http://t.co/UuwSHK6hPb","@thatguy_rudolph","cultural-icon",
"Netflix orders animated Carmen Sandiego series #Tech #TechNews https://t.co/AJh4ngRjJp","@TGFTechNews","cultural-icon",
"@JessicaChobot she is hanging out with carmen sandiego and Justin Case helping them plan their next heist. To get her back we just need to answer some geography questions","@JHMProject","cultural-icon",
"Jane The Virgin's Gina Rodriguez Will Help Revive Carmen Sandiego For Netflix https://t.co/QJ0660LzDX https://t.co/0J8Y2yl6zK","@Pinoria_com","cultural-icon",
"@SciGuySpace Haha! I remember when Carmen Sandiego was like ... 12 pixels and a hat. #showingmyage","@juliannajarnim","fashion",
"today i learned that rita moreno was the voice of carmen sandiego DID WE ALL KNOW THIS?! AM I THE LAST TO BE DUMBFOUNDED BY THIS GEM?!","@katherinejoys","cultural-icon",
"Recent Google searches: - do cats burp? - Carmen Sandiego Halloween costumes - KC hilites fog lights 05 TJ #jeeplife #lol #googlesearches","@CarmenSandiegOh","fashion",
"Where in the U.S.A. Is Carmen Sandiego? Classic -... http://t.co/mwMnc7xwxZ","@ISoftwaresUSA","cultural-icon",
"B/c I'm holding the @nerdreactor bus. card I look like I'm wearing my Carmen Sandiego outfit: http://t.co/1r4maLCnbr… http://t.co/XmoGemrpVg","@KevinShinick","fashion",
"Gina Rodriguez to Voice Netflix’s Carmen Sandiego https://t.co/xulRDfbqGs","@LegionofLeia","cultural-icon",
"Gina Rodriguez Will Voice Every ’90s Kid’s Favorite Globetrotting Thief, Carmen Sandiego, in a Netflix Animated… https://t.co/7ZohKIyrlS https://t.co/hYIq5OLEL1","@cahulaan","cultural-icon",
"Someday I hope to tell my kids of the thrill @nbcsnl managed to impart in their #CarmenSanDiego skit. How'd they capture the magic so well?","@FunKelly","cultural-icon",
"There is a lady who looks like a GLAM AS HELL Carmen Sandiego traveling w/a Pomeranian & a dad & daughter who looks like Annie petting it 😍","@renatasnacks","travel",
"Leslieville manager, Megan, isn't keeping her location secret! Come to #1114queeneast where you'll find Carmen Sandiego & candy! #halloween https://t.co/Brpz9x0fxV","@ArtsMarket","fashion",
"Gina Rodriguez to star as Carmen Sandiego in Netflix's live-action feature film https://t.co/rsXwuv4yju via @ew","@mediaforkids","cultural-icon",
"Gina Rodriguez has been cast in a live-action 'CARMEN SANDIEGO' film for Netflix. (Source: @DEADLINE) https://t.co/6F4zt3bAKo","@DiscussingFilm","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/bYt5dA8knj","@mitpraseus","cultural-icon",
"My #BlackPanther outfit is almost complete. Just gotta find some black ripped jeans my size. This gonna be harder than finding Carmen Sandiego.","@Nerdonic","cultural-icon",
"@Mayor_Pauline She looks more like Carmen Sandiego 😌💅 https://t.co/Xn5t75njdx","@BackToPauline","cultural-icon",
"Are you excited to see the Netflix Movie version of Carmen Sandiego? https://t.co/k6D4I5OKGg","@khitstulsa","cultural-icon",
"Sometimes, Carmen Sandiego travels by bus. #ECCC","@peachyvicky","cultural-icon",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/jbdGUwwPVd https://t.co/yaoWcE3xL7","@1051thebuzz","cultural-icon",
"Gina Rodriguez to star in second Carmen Sandiego project for Netflix https://t.co/KQkQmxJJNT #breakingnews","@TimesofNews","cultural-icon",
"Where In The USA is CARMEN SANDIEGO ? Mystery Geography Board Game https://t.co/oKRatk90PA https://t.co/KcXYjegTsp","@DealGorgeous","cultural-icon",
"Where in the world is Carmen Sandiego? Netflix! https://t.co/ZPr9YbyL7d","@GoldenMemComics","cultural-icon",
"Carmen Sandiego and Waldo Costume for Couples | https://t.co/ZmP47e6wQj #CarmenSandigo&WaldoCostume","@snehapawar7261","fashion",
"Where in the World is Carmen SanDiego, a show that taught us geography and that acapella sucked #PBS","@Tom_Menzini","edutainment",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent L: https://t.co/mCAyVj9r53 C: https://t.co/2Bp1dFk7zv","@hn_frontpage","travel",
"@iM4RINA yeah--especially if Carmen San Diego has a ""brother"" she travels with xD","@Anyesshi","cultural-icon",
"I had a Carmen Sandiego PC game and I was crushed when I lost it. She was an icon who taught me so much about history.","@dawn_ofanewday","role-model",
"I'm watching Where On Earth Is Carmen Sandiego and I love how every other second is teaching you something. Those sneaky bastards","@KitKaty5","edutainment",
"Goodnight to everyone except Carmen Sandiego","@jamestodd425","cultural-icon",
"Where in the World is Carmen San Diego...because you learned lots of geography #ThinksyNostalgia","@joyfulfive5","edutainment",
"@HereIsGina set to star in the upcoming animated series 'Carmen Sandiego' for @netflix https://t.co/QAwNdbc30c","@primarywave","cultural-icon",
"When your pops surprises you with a snazzy new chapeau from @TilleyEndurable :) Where on Earth is the new #CarmenSandiego ? She's in Leeds, mate xx #ActorsLife #Hat https://t.co/vebjyZaAdg","@RachelBActor","fashion",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/98LA66rRJ5","@KotakuAU","cultural-icon",
"Listened to #pentatonix because @Trish_Davenport is always going off about them. Made me miss rockapella and Carmen San Diego","@eddwordofday","cultural-icon",
"How many kids in the 15 years ago got their ass beat by their parents for getting the last question wrong on Where in the World Is Carmen Sandiego, blowing the free trip?","@confibucyana","travel",
"i’m watching steven universe and connie put on a carmen san diego costume and then called herself veronica cucamonga i am SCREAMING","@la_terminator","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/3BK5nQaknh https://t.co/uX8vvPjsC0","@guspineda","cultural-icon",
"Case in point: whenever I hear the word “couscous” I think of THE CHIPMUNK ADVENTURE. And I *cannot* hear the words Copenhagen or Ankara without thinking WHERE IN THE WORLD IS CARMEN SANDIEGO.","@AmandaLeduc","travel",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/dbR1o9Wbv0","@DNSRainbowNews","cultural-icon",
"#MeetTheGamer Gaming since Dad brought home an IBM when I was 5 PS4/PC, RPG, MMO, Adventure Carmen San Diego, SimLife, The Longest Journey, Baldur's Gate 2, WoW, Dragon Age, @ESO Met my BFF gaming, and it helps with my alchohol/ED recovery Books, politics, cross stich, cats","@sosomanysarahs","cultural-icon",
"I just saw Waldo grabbing a drink with Carmen Sandiego.. you gotta love Halloween","@kinginthenorca1","fashion",
"@lediva @rubberzebra how about the Carmen San Diego documentary, ""The Lady in the Redhat?""","@bluknight","fashion",
"Gina Rodriguez To Voice Carmen Sandiego In New Animated Netflix Reboot https://t.co/NbdT743iD2 #popculture #Celebrity","@cinderlystyle","cultural-icon",
"https://t.co/mqujiXqw8C How Carmen Sandiego accidentally became an educational game icon https://t.co/7MiWS6r9hN https://t.co/8eik8yGfco","@Games2Gold","edutainment",
"Netflix's Carmen Sandiego reboot has a new premiere date and some mysterious teaser images https://t.co/jMsQobXAFi https://t.co/l8uV453fRr","@thinktankftw","cultural-icon",
"@stocktonrestore noticed some ""where in the world is"" banter. For the record, I was the ""Carmen San Diego"" champ of Elim Elementary...","@leejneves","cultural-icon",
"@cakemittens i really saw carmen sandiego and thought “wow there’s a show about car men in san diego”","@MeepisMurder","cultural-icon",
"As a cartophile, I am so excited for Netflix to make this show! https://t.co/xIjg4zDnFM","@allenlyeh","cultural-icon",
"This is a great infographic about gamification in education. It mentioned 'Carmen Sandiego' - for anyone over 30 like me, the OG way to learn geography. https://t.co/rnnyuTmwGM","@kate_zarb","edutainment",
"oh the outfit! i'm dying. it's like she cosplayed Where in the world is carmen sandiego? #MadamSecretary","@potenspuella","fashion",
"Netflix hires a MAJOR US TV star as the new voice of Carmen Sandiego https://t.co/VA4VuSFsBB","@digitalspybrk","cultural-icon",
"Some lady came into stell dressed like Carmen San Diego and I had half a mind to notify the FBI","@my_car_is_dirty","cultural-icon",
"😀🙉🤗 #Magazine #People : If the Wide-Brimmed Hat Fits! Gina Rodriguez Will Play Carmen Sandiego in Live-Action Movie | Pop Sugar, please click here for details. #Magazine #Celeb #News #Today #Maga https://t.co/Zlp3fXJJqV","@magazinbirbak","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/GTTSmlWr2R","@PaulSpoerry","cultural-icon",
"Yas my role model @HereIsGina slayin' on @TheEllenShow today! 💃🏾#CarmenSandiego #JaneTheVirgin https://t.co/fzdOqDdeJS","@lreyna_17","role-model",
"traveling the country like Carmen San Diego, for the culture. https://t.co/YTG6NRYSbG","@jazzyrae","travel",
"I think I wanna be Carmen sandiego for Halloween 😁","@andylujan1011","fashion",
"Vote for Regina George for Spring Fling queen #halloween #carmensandiego #reginageorge… https://t.co/xPEYU6Txog","@CaitlinRosePR","fashion",
"Wandering the Destinations travel show at Olympia dressed as Carmen Sandiego. Someone asked me for a photo even!","@scattermoon","fashion",
"Netflix orders animated Carmen Sandiego series - The Verge https://t.co/wHsN5yqpDD","@PerpetualUnion","cultural-icon",
"it has never been a better time to have a pet named carmen sandiego","@dumpstercryptid","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/LrUtKa13BN https://t.co/1zXcXDI54K","@AKYesudas","cultural-icon",
"Y’all I met Carmen Sandiego. I know exactly where I’m the world she is! #ncss18 https://t.co/7hcbsyTvi7","@clmattheessen","cultural-icon",
"New Bohemian Rhapsody aka international woman of mystery aka where in the world is Carmen San Diego… https://t.co/rcsrQNXs0H","@HelloDebie","fashion",
"Sooooo did you know Netflix is doing a Carmen Sandiego reboot? Well I have some other ideas I… https://t.co/1xHmY7duU8","@DefinitelyRAN","cultural-icon",
"Where in the world is Gina Rodriguez? Oh, wait, @HereIsGina. https://t.co/HKj85nx6TM","@gettingsome","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/kdHeX7bgYm","@Legendarygs","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/rMyOrPh773 #SocialMedia https://t.co/iQoCsM4WQy","@MarketingNetCo","cultural-icon",
"Funny a few days after I made this we get an interview question of @KatBarrell saying she should be Carmen Sandiego for Halloween 😂😂 #WynonnaEarp #TheSciFiFantasyShow #PCAs","@HaughtBarrell","fashion",
"@MelissaLeeCNBC You are rockin that outfit. Like Carmen Sandiego.","@Parapsychotic","fashion","x"
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/9oV7k1IF6M","@beau_angelnz","cultural-icon",
"If Netflix remade Carmen Sandiego I would never leave my couch","@joelcifer","cultural-icon",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/7NpXnKNubM","@kaceytwerk","cultural-icon",
"I was reading this article about The Learning Company and its history, and this sentence brought a smile to my face. It's things like it that make me feel like part of something bigger than myself. https://t.co/cLaDUmoDsh https://t.co/lYGR7vREvS","@MrEightThreeOne","edutainment",
"#SadTVShows Where In The World Is Carmen Sandiego's Biological Father?","@Bling_Th3ory","cultural-icon",
"You heard it here first - I’m gonna be Carmen Sandiego for Halloween this year.","@soylatted","fashion",
"@kchironis PC: neopets, various dress up games, MegaMan, JumpStart, MathBlaster, Carmen Sandiego, Zoo Tycoon, Sims my older brother owned the consoles so I played w/e he bought but I was better at the fighting games than the shooting ones","@reallyisgreener","cultural-icon",
"@BitterSonicsFan I saw that I was like Carmen Sandiego is a fashion icon. How dare you?!","@upthetwerx","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/oGetVloRDR via @Polygon","@watchalot_cast","edutainment",
"Never forget Carmen Sandiego !! @NayaRivera","@HeyacheleRiot","cultural-icon",
"In today's episode of ""WTH is Scruffy dreaming about,"" being dressed up like Carmen Sandiego met Dick Tracy, which was actually adorable.","@TheScruffyDruid","cultural-icon",
"I spy a woman in a red trench coat...where in the world is Carmen San Diego?","@WhoIsEdwith","fashion",
"Just called @netflix customer support and asked why the Gina Rodriguez Carmen Sandiego movie wasn't ready yet.","@AaronSerna","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #20181125","@OddorH","cultural-icon",
"Nostalgia Trip: Where In The World Is Carmen Sandiego? https://t.co/YVQANLTHz5 https://t.co/rhbNFjY0oM","@FredCasden","travel",
"🎬 🎅 ‘Carmen Sandiego’ Gets January Premiere Date On Netflix 📽️ by https://t.co/QILDY7bgi8 💥 #cine #TV #DVD #Bluray 👍 https://t.co/dRcwqavgZT","@embalajedigital","cultural-icon",
"@stephnissen_ : Chuck Norris knows where Carmen Sandiego is.","@StephTweetBot","cultural-icon",
"I found Carmen Sandiego...she is every woman walking the streets of New York with that ridiculous hat","@MarkComic","fashion",
"“Where in the World is Carmen Sandiego?” was my favorite computer game as a kid. So, let’s play “Where did Dr. B go?!” Vacation, mission trip and a few medical conferences all packed into the next few months. 🌎❤️🌍 #DrMom #TravelMed #cmeb4ugo #MrandMrsMD https://t.co/ZThjYpulhO","@DrMomRay","travel",
"Realization: In black and white, a Carmen SanDiego costume and an Agent Carter costume would be virtually indistinguishable. #ECCC","@bobproehl","fashion",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/OsH95cXLXI","@GeekInfoNow","cultural-icon",
"Netflix is developing a live-action Carmen Sandiego movie https://t.co/fBIZIbXP9a https://t.co/sSt3n6gD1C","@GamesClubCanada","cultural-icon",
"@SneezingSteve Ok the super awkward moment when you confront your friend and she tells you that Carmen Sandiego was actually the inspiration for her outfit","@SneezingSteve","fashion",
"@bangishotyou @hello_amanda Bright red. The most inconspicuous color. He blends right in. If only he'd had Carmen Sandiego's red trench coat he could have just stolen the courthouse.","@Wyndgrove","fashion",
"Future #Bae Goals: going to the #Halloween party as Carmen Sandiego and Where's Waldo and saying you finally found each other. 👫","@lexyjune","cultural-icon",
"Besides wondering where in the world is Carmen San Diego: WHERE ON THIS CAMPUS IS MY CAR KEY FOR REAL","@rachel_schuler","cultural-icon",
"#latepost #allinmyhead #carmensandiego #ViewersLikeYou Follow my blog at https://t.co/MDFBRG2X3U All I Needed to Know About Life, I Learned From...Carmen Sandiego https://t.co/8VZSzqw3gU via @wordpressdotcom","@Robi_Victoria85","edutainment",
"Netflix orders animated Carmen Sandiego series https://t.co/OrrOgOUyD7","@chatapon2","cultural-icon",
"Fair enough. However, this means we stop whining about the disintegration of the institution of community and traditions such as civic participation. As somewhat of a nomad myself, I know that's difficult to achieve playing Carmen San Diego, in search of better opportunities. https://t.co/ZQJ8lDVuB5","@thedelphivision","travel",
"@alifesjourneys Was this trip inspired by Carmen Sandiego?","@JMickallMercer","travel",
