"text","handle","category","star_tweet"
"Shabazz Napier travels more than Carmen San Diego. #UConn","@Robottum","travel",
"Hosted By MFrazz: Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/S54niqnb0g","@MFRZProductions","cultural-icon",
"I LOL when I heard ""She's Carmen Sandiego, she travels around the world."" They respond with ""I do too, I'm going to Puerto Rico next month.""","@laxrafs","travel",
"#CarmenSandiego was just an answer on #Jeopardy and nobody got it! These contestants need to brush up on their 90s educational video games!","@AmandaSoloway","cultural-icon",
"Thing I want to happen: an Agent Carter-esque show about the exploits of world traveling villain Carmen Sandiego.","@erniebufflo","cultural-icon",
"I just added Carmen Sandiego ... to my library! #tvtime https://t.co/KpRrk1MRXg https://t.co/IrdCONzn7Q","@flipman_","cultural-icon",
"All this talk of @CarmenSandiego lately. I would design a Playstation VR game based off the franchise. Real video of locations around the world, animated characters. I would use the Chess animated episode as inspiration. It would be awesome. Hire me. #CarmenSandiego #PS4","@MarcusMMcIntyre","cultural-icon",
"Where- in the world- is: Carmen San Diego. #jetsetter #yousayhello #getrailed https://t.co/ryJF4xU9zR","@therailers","travel",
"where in the world is Carmen Sandiego, where in LA is Harry Styles","@gavssg","cultural-icon",
"New trending story from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@tyovaatteita","edutainment",
"He said,""you travel like you on tour"" #carmensandiego #waldo #where #travelteam","@The_Prize","cultural-icon",
"Where in the world is Carmen Sandiego? Not sure, but I did see a darkhaired woman in a red trenchcoat last night at the @Cardinals game.","@GregHoward","fashion",
"@AdamParkhomenko Carmen Sandiego has nothing on him.","@TheBardot","cultural-icon",
"@adriennespaige I love Carmen Sandiego! I had all the games growing up","@killa_ASH","cultural-icon",
"@rachiee__k NETFLIX IS MAKING WHERE IN THE WORLD IS CARMEN SANDIEGO https://t.co/L7Br92u3A7","@hannahjaydenwho","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/BvRRCrD4CG","@DNSRainbowNews","cultural-icon",
"@WeirdestAnimals “@WeirdestAnimals: Aye-aye http://t.co/NmT3KwloDy”@lsh_929 Remember the Carmen Sandiego clue about these?","@Rosemary725","cultural-icon",
"Aww!Thank U so much Lovebug!! Love thanking my #PeriPocketPals around the globe as the #CarmenSanDiego of #Periscope https://t.co/IQFDy9ww3T","@xoxoLizza","cultural-icon",
"Carmen Sandiego Halloween Costumes https://t.co/23n0r0edDx","@24websurf","fashion",
"Apparently Carmen Sandiego was on this car the whole time. Who knew? #whereintheworld… https://t.co/aV81DLCjTh","@dhill003","travel",
"Where in the world is @1MoreSingleton ? Follow the clues and find the destination! I played #Carmen Sandiego when I was a kid. Now how do I stay to watch the #Olympics ? #travel #airtravel #korea #seoul #travelwriting #writersofinstagram https://t.co/P6V4Zr3Vqt","@1MoreSingleton","travel",
"does anybody else remember where in the world is carmen sandiego?","@kellie_holmberg","cultural-icon",
"Omg I loved Carmen SanDiego, this skit was too perfect! #SNL https://t.co/ufuKToCX5w","@bna1201","cultural-icon",
"Gina Rodriguez to Play Carmen Sandiego in Live-Action Netflix Feature: https://t.co/3wymA0BULV https://t.co/a1jwkvCks0","@NerdMusicRadio","cultural-icon",
"On today's edition of ""Costumes for the World Traveler"": Where in the world is #carmensandiego ?… https://t.co/NQXrNlylgo","@ISAHighSchool","travel",
"#awesome ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/WcHKfhQ1Tb","@naimaxx70","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/rwoTmBVqaE via @deadline #HMHPROUD","@HMHdeliaochoa","cultural-icon",
"I'm pretty proud of my suffragette/Carmen Sandiego #WearWhiteToVote outfit today. But not as… https://t.co/muUU37U31M","@HaunSoloProject","fashion",
"OMG! So many old edutainment games are coming back! Like Zoombinis and Where in the World Is Carmen Sandiego?!... http://t.co/a1ZiZRjjqg","@saberthemustang","edutainment",
"""She likes travelling the world, living the high life, and she has red hair. Is it possible Alison Redford is actually Carmen Sandiego?""","@JessHPear","cultural-icon",
"@Ann_Niobe I want to be Carmen Sandiego in Crocs. I’d totes cosplay that.","@semiotic_pirate","fashion",
"Carmen Sandiego' Coming to Netflix, Voiced By 'Jane the Virgin' Star - https://t.co/Fh28G439AT","@Red5Apps","cultural-icon",
"Erin Andrews is wearing her best Carmen Sandiego costume today.","@jonthecubsfan","fashion",
"I'm in Spain. #CarmenSandiego https://t.co/lSa8MVLCBk","@The_Jessicak","travel",
"Carmen Sandiego style 🙆🙌❤️😍 #trench http://t.co/7eOYsKlw3O","@BriAnnaMax_23","fashion",
"@ErinAndrews is it Carmen Sandiego dress up day? #lifeofauggie #Seahawks #NFCChampionship","@Augustinam","fashion",
"#GuyStuff Children of the '90s Rejoice, For Carmen Sandiego Is Getting Her Own Animated Netflix… https://t.co/KZPQECynxm #DerangedRadio https://t.co/HqDeyt4v8a","@DerangedRadio","cultural-icon",
"Chuck Norris knows where Carmen Sandiego is.","@jokesofthedaydn","cultural-icon",
"@GMShivers ""The Incredible Machine"" and ""Where in the World is Carmen Sandiego?"" were both big part of my childhood. Both educational games.","@ezacariasv","edutainment",
"@GrumpyTheology i only learned how because of carmen sandiego as a kid","@priellan","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/OJFzGiNmSM https://t.co/gi0UuwTo75","@AllJessK","cultural-icon",
"How in the world of Carmen Sandiego is this for mature audiences only?","@m3jstile","cultural-icon",
"Gina Rodriguez to play Carmen Sandiego in Netflix film https://t.co/y4Rj0XOkZZ https://t.co/baEmhbE8uk","@TheIndyFilm","cultural-icon",
"What Netflix’s New Carmen Sandiego Show Will Actually Be About https://t.co/nbUrXFoKJX by Embalajedigital https://t.co/12zpcOyBte","@Embalajedigital","cultural-icon",
"Netflix to reboot #CarmenSandiego as animated series w/ Gina Rodriguez (@HereIsGina), Stranger Things' Finn Wolfhard https://t.co/s3eyQQSC5T https://t.co/PwRgsbJy4Z","@coslive","cultural-icon",
"Ever played any of the Carmen Sandiego games? #gamedev #education #retrogaming https://t.co/4GwkvutAhC","@sjfostersound","cultural-icon",
"Keeping up with my whereabouts is like playing Where in the World is Carmen San Diego. #wanderlust #travellife","@TheWomanRebel","travel","x"
"How am I supposed to wear a trench coat and not look like Carmen Sandiego?","@JagiferAnn","fashion",
"So, We lost Daredevil for this!?!??! #netflix #carmensandiego #reboot #whereonearthiscarmensandiego #90s #foxkids #gameshow #NXL #NXLFAITHFUL #needextralife #why #whoaskedforthis… https://t.co/15o9enkvE4","@NeedextraLife","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/wz8Fo3UR3F https://t.co/srVQwul6tB","@GamingTday","cultural-icon",
"#ObamaCare failing & @BarackObama playin Where in the World is Carmen Sandiego. Vacation's over pal, u created the mess now help clean it up","@timetopreach","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/C5CrsYmu4T https://t.co/f2DDN4cW0w","@twisted_tweeter","edutainment",
"Feeling like Carmen Sandiego! Where in the world could I be today? 🌎 @southwestair #travel… https://t.co/E2EhDAKQDX","@MrsBazis","travel",
"I feel like Carmen Sandiego in this fall floppy hat. Floppy hat $7.99 at Target, Animal print… https://t.co/pYLzCdkDcI","@Fizz_Fashions","fashion",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix’s Live-Action Feature https://t.co/u2oyryNAIl https://t.co/S0JgKRCNlT","@JBizzle34","cultural-icon",
"why are they making peggy carter's outfit identical to ~carmen sandiego's~ tho","@JuanitaTequila","fashion",
"all I want to do is play my Where in the World is Carmen SanDiego computer game.","@samepstein19","cultural-icon",
"Where in the World is Carmen Sandiego was a good one, but the education came before the story, which made keeping my interest tough. https://t.co/KJzgad2SAN","@virtualjess","edutainment",
"@Lauren_Gallaway In the promo shots of her with the red hat, she totally looked like Carmen SanDiego. I'd love to see her in that role.","@stahscream","fashion",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/6ODojeZmkw","@zbudgetdirector","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/5H2EQwRPXa","@dehart68","cultural-icon",
"Carmen Sandiego was the most notorious fugitive but always looked unbothered & slayed. Hair did. Makeup Godly. Hat & Jacket wavy. How? 🤔","@jayjaybenny","fashion",
".@Netflix ordered 20 episodes of #CarmenSandiego reboot—set to premiere in 2019 w/... https://t.co/B8ovCONZ4H by #THR via @c0nvey","@obe_olusegun","cultural-icon",
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show - Geek https://t.co/cj6kk7qQXX","@NewGamesPlay","cultural-icon",
"Netflix is continuing to revive ‘90s classics with reboots of Carmen Sandiego and The Magic Schoolbus https://t.co/GUAaO5qFe5","@ypulse","cultural-icon",
"@jmattmiller When I taught world cutlures in third grade years ago, I created a live action Carmen Sandiego gameshow game for Puerto Rico. It was a blast!","@SpiteMatthew","edutainment","x"
"Carmen Sandiego, the world’s most iconic Latina super villain, is back https://t.co/C0ekmshKs0 https://t.co/pZNWYpnxw7","@arrowsmith","role-model",
"6ix9ine is on the run like he’s Carmen SanDiego lmaooo Chief Keef’s finna use 8th grade geography facts to find this fool","@G_0_0_K","cultural-icon",
"Twin I read Carmen SanDiego was coming back out and thought of yo ass lol *spins globe* #GiGiSanDiego @gigimaguire","@amillz","travel",
"I triggered some serious childhood nostalgia in people tonight with my costume. Never would have thought I’d have a dozen strangers giving me length speeches about their feelings on Carmen Sandiego in a bar 😂 https://t.co/gzgnqDQi6F","@halesjade","fashion","x"
"⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/tyciggR52Q","@Countkakula","cultural-icon",
"Playing Carmen Sandiego for Halloween https://t.co/j23TrQZ5ui","@pleia2","fashion",
"That moment when you mention Where In the World is Carmen Sandiego and all your Malaysian friends have no idea what the hell that is","@tmakalpha","cultural-icon",
"The best female villain in video games was the first one for many of us. Carmen Sandiego. Who's with me?","@Robert_Mason_SF","cultural-icon",
"@_PettyCrocker Buy me a tan one for Christmas🙇 “@_PettyCrocker: Fanny and her Carmen Sandiego hat.....”","@Vintage80sbaby","fashion",
"@MaxKriegerVG They were smaller, like, desktops in cases with custom controls. A couple of them were running like Where in Space is Carmen Sandiego or whatever, but most seemed to be custom made for the venue. (I'm not entirely certain they were)","@metalsnail","cultural-icon",
"@csimps0n if there's anything i learned from Carmen Sandiego, you gotta get the Loot, the Warrant, then the Crook","@ksheely","edutainment",
"@ken_you_not Sounds like a possible nemesis for Carmen SanDiego in a future reboot for Netflix","@IllsonTrillips","cultural-icon",
"Who wore it better? #agentCarter #carmenSanDiego #alanCox https://t.co/3kOVa7nPv9","@dizwire","fashion",
"Any more news on Carmen Sandiego @NetflixUK? Apart from where she is... obviously haha 🌎 https://t.co/esY6GDf7yE","@LouEmo84","cultural-icon",
"@electra_rhodes OMG yes! Also, if anyone wanted to a quick repaint of Carmen Sandiego🍷 https://t.co/D6TyZlwDMY","@ArydisHope","cultural-icon",
"@lazygamereviews @PushinUpRoses since I know of your yens for edutainment- interviewing Dane Bigham of Carmen Sandiego fame- any Qs?","@reasonjp","edutainment",
"(almost) would move to freq. use my dream Carmen Sandiego esque, powerhouse trenchcoat Matt surprised… http://t.co/rcchsTlWJI","@soulsensei","cultural-icon",
"The Tilt cover of Where In The World Is Carmen Sandiego? completely misses the point.","@ray_whitney","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/d3S84GKXcq https://t.co/TKYFDtaEoR","@K____BN","cultural-icon",
"I want a Carmen Sandiego game where she travels the world taking fedoras back from MRAs.","@StabbinsMcGee","fashion",
"@GUBLERNATION So that's where in the world she is. p.s "" Where in Time is Carmen San Diego"" was a better game, Sweet elementary/middle school memories.","@MelissaBartoe","edutainment",
"I think when I am finally able to start my world travels, I will cosplay as Carmen San Diego. I already have the trench coat.","@jessicabfry","fashion",
"Man... I signed up to Netflix at the right time. All of Goosebumps is available and now they're making a Carmen Sandiego show!","@drewzu","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/at0ImoNDUm","@MikeAbundo","cultural-icon",
"I mean obviously Wonder Woman is Carmen SanDiego","@MrDrewseph","cultural-icon",
"Since it is 4 am, I am up for the day. Cannot sleep in hotels. And flight leaving soon. Goodbye Mississippi. #carmensandiego","@SarcastiCarrie","travel",
"Wit of the Day: Definition of irony - I almost flunked geography class because I was too busy playing Carmen Sandiego","@GameDesignWit","cultural-icon",
"Did they ever find #CarmenSanDiego","@SimplyDaveC","cultural-icon",
"DEADLINE: Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/3nIGZIA7QJ https://t.co/px7J2RMJ2h","@ERNESTONODAL","cultural-icon",
"@HECochrane 4. Where in the World is Carmen Sandiego? I enjoy playing decades old educational games way more than I probably should.","@HECochrane","cultural-icon",
"@_JFURY @KRaeLittle Hmmm.... it seemed to fit...? I suppose dateline was ""Where in the world is CARMEN SANDIEGO?!"" #NailOnTheHead","@IronCamTheMan","cultural-icon",
"The hero we need: Carmen Sandiego https://t.co/F1snsFktab","@dav_mcg","role-model","x"
"Gina Rodriguez Is Netflix's New 'Carmen Sandiego' | Animation Magazine https://t.co/ELdT20PZhA","@SKETCHes_22","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/d7fd16AMVd https://t.co/h4mh2tsJNf","@kaeneuksi","edutainment",
"Where are....? #CarmenSandiego #Waldo #Halloween #Halloween2018 #CouplesCostume https://t.co/7a7IalBB0Q","@littlesassilie","cultural-icon",
"Okay everyone I don’t know if anyone remembers Carmen Sandiego but I played the computer game all the time and I remember her trench coat and hat being a tannish yellow color! Apparently her outfit is completely red though? If you know who I’m talking about lmk what u think:","@gabby_biz","fashion",
"I wore my Peggy shirt out rollerblading like I promised and I'm pretty sure someone was singing the Carmen Sandiego theme song at me","@veryspecialone","fashion",
"@GyakutennoMeg That said, I do dig the one still for Carmen Sandiego that they released and I do hope the show reflects that art style.","@RajicAngela","cultural-icon",
"Consequence Of Sound: Gina Rodriguez to star in live-action Carmen Sandiego film for Netflix https://t.co/wY6NyqHjsp #ffobandsnews https://t.co/O1nV8qmFJr","@ffobandsnews","cultural-icon",
"I went out for Halloween as nothing and ended as Carmen Sandiego with a holographic Pokémon card doing a death drop on the subway. 🎃👻 https://t.co/cqYifPWLA2","@tstrader4","fashion",
"@emilypractice it's for copyright reasons, you never know where the real Carmen San Diego is","@funkychunks4","cultural-icon",
"""she's like Carmen Sandiego"" #MissUniverse #Brazil https://t.co/LKlRq1pd9y","@darkkncryptic","role-model",
"I think I want to be Carmen SanDiego for Halloween","@ItsMsCoCo","fashion",
"""Carmen Sandiego is returning as an animated children’s show on Netflix"" https://t.co/OPx8lsTMid","@ModernHipsters","cultural-icon",
"Who cares where Waldo and Carmen Sandiego are? Where's Maria heading? Today another hint/clue; tomorrow the reveal.... 🚙👩🏼‍🎨😁 This town is oftentimes called ""the land of the sky,"" is at… https://t.co/mgck4aEkaj","@mariagstudios","travel",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/taHwOHSq1o via @deadline","@pauljordanjr","cultural-icon",
"Netflix: Gina Rodriguez en live-action de “Carmen Sandiego” https://t.co/ApKX4YvgY6","@PlanetaDMQ","cultural-icon",
"Wherever in the world Carmen Sandiego is, she's no longer got a monopoly on the red hat and coat… http://t.co/U8ekuI9iRv","@ErishaAnn","cultural-icon",
"Even Adults Are Pumped About Netflix's Carmen Sandiego Reboot https://t.co/x8qxF1bNjk","@St4rNewz","cultural-icon",
"One time I saw Carmen Sandiego play Candy Crush on a number 14 bus.","@_b_e_n_c_","fashion",
"#CarmenSandiego may be a geography master, but she never earned 250K Ticketz like you can by submitting your trivia! https://t.co/oFr7gXJzaZ https://t.co/lnAf6jFIti","@skillz","cultural-icon",
"Found them again #whereswaldo #carmensandiego #halloweencostume https://t.co/unoGWNVxRI","@RTGr8","fashion",
"Where in the world is Carmen San Diego.... today I am back in New York! Man I loved that pc game in school. Maybe that’s why I love travelling so much.","@kminx","travel","x"
"Netflix is learning how in the world to play the franchise game with Carmen Sand [0.12]: https://t.co/kIM4O5gYFy https://t.co/Xkozl7YCSo","@parameter_less","cultural-icon",
"Gina Rodriguez Is Carmen Sandiego in Upcoming Netflix Movie https://t.co/yJvOFgtmvr","@malloryfharris","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/UMGqkASdCw","@codyklein611142","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/27pDF4Wn0e","@itren0245","cultural-icon",
"Well I was talking to a child about Where in the World is Carmen Sandiego except I called her Carmen Electra and I think I’m just going to sit out the rest of the day. But will keep this in mind for Halloween next year.","@missleylaha","fashion",
"My hero is Carmen Sandiego, and that explains so much about me","@Andreanessness","role-model","x"
"@Luvvie when you get your #CarmenSanDiego on, get my granddaughter a yellow hat to & you can be twins. #ImJudgingYou https://t.co/JhfdVrHZGm","@ggeorgette1","fashion",
"I'm always looking for the flappy hat. I'll find Carmen San Diego 3x before I find you at Goodyear Ballpark https://t.co/1IMFC2lpN7","@byJeffRich","cultural-icon",
"I’m overly excited about this Carmen Sandiego thing coming to Netflix 😍","@Mari3lly","cultural-icon",
"Where in the World is Carmen Sandiego? — I can't tell you that or I'd have to kill you ;) http://t.co/Qe0YW33YzE","@ashleydooleyxd","cultural-icon",
"Netflix Developing Live-Action Carmen Sandiego Movie...","@PewPewPewOne","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/frqPYTSqU5","@ryf_feed","travel",
"What happened to speak and spell? Dataman? Speak and Math? Carmen Sandiego? You'd think the educational games would be better these days.","@CarmichaelDave","edutainment",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/py2g1VwdxS https://t.co/j8XieULLSn","@svil3","cultural-icon",
"@chuckspear Also, why isn't there a Carmen Sandiego series of OGNs? They'd be fun and educational. I'm available.","@chuckspear","edutainment",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/V0AsUXaHFn","@moviesteem","cultural-icon",
"@RachelLeishman @the_moviebob When did Carmen San Diego stop being a detective story and become more of a tool to teach people geography?","@jcsturgeon","edutainment",
"@Exceed_Uni Carmen Sandiego clothes are my dream.","@CrazyNekoZ","fashion",
"LADIES imagine this, It’s 15 years from now. You’re travelling all across the globe. You have a large collection of priceless artifacts. You wear a giant red hat and trench coat all the time. You’re international criminal Carmen Sandiego.","@KevinWPriolo","travel","x"
"I first learned about the Talking Heads by playing Where In The World Is Carmen Sandiego. One of her henchmen was always listening to a Talking Heads tape or wearing a Talking Heads t-shirt. #bekshistorymonth https://t.co/ET7A7NKzRh","@daisicake","fashion",
"pcevolution.us Netflix greenlights 'Carmen Sandiego' animated reboot: Netflix is rebooting… https://t.co/vxAtKNnqaY","@pcevolution03","cultural-icon",
"I found Carmen Sandiego! #Oia #Santorini #Greece #holiday #beautiful #takemeback #travels #KittyCatontour http://t.co/JFDcsIVlG9","@catalac10","travel",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/FIW0cL4E6s via @io9","@franksands","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/GHDVjL0LwD via @Verge","@limosforsale","cultural-icon",
"@heatherespn looks like Carmen Sandiego in that hat.","@vicki_167","fashion",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature – Deadline https://t.co/dxOSmFjvuy","@LMOberleas","cultural-icon",
"Netflix teases new animated Carmen Sandiego show https://t.co/R4QxqOPYmz https://t.co/PzJgivE4iI","@Flixist","cultural-icon",
"Netflix Premiering ‘Carmen Sandiego’ Toon January 18 https://t.co/w05jeJAKS8","@lordofnoyze","cultural-icon",
"Seriously just call me Carmen SanDiego if these loans don't get granted a forbearance.","@juhh_lisa","cultural-icon",
"Surprised there isn't a Carmen Sandiego reboot in the works. @netflix @hulu","@Jah_Gifted","cultural-icon",
"@SkyWilliams Carmen Sandiego is to this day my dream girl https://t.co/eUDlHKoUmU","@AngryLapis","cultural-icon",
"So for the 21 hour car drive tomorrow I now have Backyard Baseball, Carmen Sandiego, and Sim City 2000. Way too excited.😆","@SaraForster94","cultural-icon",
"#JaneTheVirgin's @HereIsGina Rodriguez to voice globetrotting Carmen Sandiego in Netflix animated series (Exclusive) https://t.co/GVoWTQFNkq https://t.co/ZnXBkp8WVm","@MyTrackingBoard","cultural-icon",
"Where in the world is Carmen Sandiego?","@dargaman","cultural-icon",
"When I was on Carmen Sandiego back in 1993, my bad guy was Vic the Slick and Carmen made off with marble sculptures made of marbles. I lost.","@weluqitasex","cultural-icon",
"I've been called 'Dora the Explorer', 'Carmen Electra', and 'Jessica Rabbit' today so this Carmen Sandiego outfit is working out really well","@_LilyOaks_","fashion",
"New CARMEN SANDIEGO cartoon on Netflix? I'm not against it.","@CaptArschkarte","cultural-icon",
"Where on the World is Carmen Sandiego was just the best game ever, wasn't it? I mean, C'MON. Educational and fabulous http://t.co/hNUqze2GqF","@PaddyFreeland","edutainment",
"@StarKat99 kremlin san antonio is my queer homage to carmen sandiego, probably my queer videogame role model","@auntiepixelante","role-model",
"Netflix orders animated Carmen Sandiego series - https://t.co/gU5eziWX14 #technews https://t.co/WaCwxzKsT9","@the__tech_news","cultural-icon",
"@Nanook1234 @pixelkitties The red hat made me think Carmen Sandiego for a second...","@StargazerStars","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #ChuckNorris","@NorrisJokeBot","cultural-icon",
"Tomorrow is one of my favorite days of the year. (Brace yourself #duffydynasty I have a lot of favorite days.) Carmen SanDiego is on deck for tomorrow! She’s how I got interested in geography. That and my states puzzle (thanks Dad!). Come play with room 47 tomorrow! #FLhornets https://t.co/WcU7cDpqVQ","@ItsMrsDuffy","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/nukr161Qcm https://t.co/ScTqt2dhZo","@RochelleJ88","cultural-icon",
"@crownedbypoetry 12. Carmen Sandiego - Where on earth is Carmen Sandiego? https://t.co/xwMPVEGQK6","@crownedbypoetry","cultural-icon",
"Say, good ol' chump, do you perchance happen to know where this Wally chap was last seen? #cosplay #carmensandiego http://t.co/ScOaeAmTvC","@BeaIank","fashion",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez #news https://t.co/klakHhbGxo","@trueviralnews","cultural-icon",
"Actually daydreamed about Egypt today. Walking through those ancient temples made all my Carmen Sandiego dreams come true. Seeing King Tut an experience similar to the Mona Lisa at the Louvre. You get that shiver down your spine. Travel, that thing I’m addicted to @memphistours https://t.co/itSzi7Ilhv","@dobbernation","travel","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/O4DJMjEpgq https://t.co/kHeurek1k1","@gambacorta_m","edutainment",
"@10andTurquoise But my recollection of Carmen Sandiego is one of a mysterious sophisticate traveling the world in a flyass red coat. She's basically #goals","@10andTurquoise","travel",
"@JanzforCongress Where is Carmen San Diego https://t.co/C4YpvjsneV","@beefguy1","cultural-icon",
"""he is definitely the only one who could pull off the jacket while wearing a Carmen Sandiego-style hat and..."" http://t.co/cvry3DodHR","@MARSISCOMINGUS","fashion",
"‘Carmen Sandiego’: New Images Tease the Animated Netflix Series’ Arrival in 2019!! Check It Out!! #CarmenSandiego, #FinnWolfhard, #GinaRodriguez, #Netflix... https://t.co/UwyU2ZxQoK","@movizark","cultural-icon",
"@Fletcher_Powell It's cool, but it would be like finding out Carmen Sandiego was not an actual globe-trotting criminal mastermind and instead the creation of a Southern CA game designer who REALLY liked (national treasure) Eric Carmen. That would absolutely end me.","@SatanHangTen","travel",
"#GinaRodriguez @HereIsGina to Voice #CarmenSandiego in #Netflix Animated Reboot via @EW https://t.co/uya0ZsEf1h https://t.co/T45x0u26E3","@WednesdayComix","cultural-icon",
"https://t.co/T3MiRoKSDF : Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/Iifk8EvMDc","@A2eTechnologies","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/bd6Y90rVw8 https://t.co/eGE0JBdk3j","@verge","cultural-icon",
"Should i be Daria or Carmen Sandiego for Halloween? Or Clawdeen Wolf?","@MitsukiZi","fashion",
"‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/QQfvLp1Sgi","@attiliopalmieri","cultural-icon",
"@nyknicks Apparently @carmeloanthony found where in the world Carmen Sandiego was and took her damn hat!! #ReallyDoe","@Jerseyhaas","fashion",
"Where in the World Is Carmen Sandiego? Becoming a secret travel agent, by Karsten Nohl, Nemanja Nikodijevic #33c3 https://t.co/wzIVopsZse","@ivc","travel",
"Netflix could be bringing Carmen Sandiego back https://t.co/VRUsr8SZ5h https://t.co/X4CcoDxMuM","@superfabis","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/rULSZDVfhw","@TheMCNXTv","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/B5JE2lMalW <-- Love it! https://t.co/DKKtT57NCx","@WinterBird_Mktg","cultural-icon",
"I just looked at my travel schedule until mid-February. I feel like Carmen SanDiego, only without the trench coat. Or the video game.","@bsmog","fashion","x"
"Netflix is bringing back ‘Carmen Sandiego,’ and it’s going to star Gina Rodriguez https://t.co/QWpzLbXQUa https://t.co/T8P77yidte","@Ep4Records","cultural-icon",
"Facebook recommended that I might like Where in the World is Carmen San Diego. Where the hell do you get off, Facebook?","@JakeBaumgart","cultural-icon",
"I'm so excited about this Carmen Sandiego reboot on @netflix 🤸🏽‍♀️","@AlyxxDione","cultural-icon",
"And seek out my own adventures. Carmen Sandiego was my hero and inspired me to live an adventurous life #imaginationeducation #ashleythearchaeologist #girlpower https://t.co/1i6bMA3IAP","@imaginationeduc","role-model",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/Mt1pYrORFh","@eichivy","cultural-icon",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/1s4sBClQMp via @thr","@Darji","cultural-icon",
"Netflix’s Carmen Sandiego Gets First Image Plus New Cast https://t.co/Dv1cjQzx9K https://t.co/0J3mD5CP5D","@TheNewNerdnTown","cultural-icon",
"All you need is the hat and this is pretty much 2018 Carmen Sandiego https://t.co/ergGRuDAYq","@NaughtyNay89","fashion",
"@deblamb67 @Metta11 Thanks the tilt of his hat I now have the theme for ""Where in the World is Carmen San Diego"" stuck in head.","@DICBoone","fashion",
"Happy Halloween from Carmen Sandiego! #halloween #carmensandiego #halloweencostume #90shalloween https://t.co/PySjJNDKwX","@stitchyfox","fashion",
"note to self: draw callista in carmen sandiego's outfit 2morrow","@pizzacontigo","cultural-icon",
"Someone give me a tan raincoat and a hat bc we’re finding Carmen San Diego","@MiliKoncelik","cultural-icon","x"
"@CLGervais_lcv @BRIANVELI_ @100sFakeSupreme chuck norris is the reason Waldo's hiding and you can't find Carmen San Diego","@destroy3R","cultural-icon",
"@viiicky_j I say we live the Carmen SanDiego life and just globetrot and steal landmarks to fund further globetrotting","@Drunk_Sup3rman","cultural-icon",
"I wanna be as hot and iconic and Carmen Sandiego one day","@latte_peach","cultural-icon",
"I really just want to play Where In the World is Carmen Sandiego right now #90skidproblems","@swhit215","cultural-icon","x"
"Netflix is rebooting Carmen Sandiego as an animated kids’ series https://t.co/JIuiStuxH2","@mrbillbrazil","cultural-icon",
