"text","handle","category","star_tweet"
"Jazmine Sullivan is like Carmen San Diego. Word","@IamMinaLo","cultural-icon",
"Everything I know I learned from magic school bus, Carmen Sandiego and, math circus #90skid","@BrodyHMedia","edutainment",
"engadget Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/oQ8jFsVQcT","@ABelleguie","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/t2510bIGpZ","@TWOMichaelB","cultural-icon",
"Worst Carmen Sandiego cosplay I've ever seen. https://t.co/4c341KaADs","@BenIronman","fashion",
"@DanielleMcVO Cosplay Carmen San Diego at every airport.","@TheSkittlesPink","travel",
"@taylorrmaple Where In the World Is Carmen San Diego is a thing to learn geography.","@Bell_Anth","edutainment",
"My itch to travel is growing every day as I wonder where Carmen San Diego is... https://t.co/uIzAiW2MqZ","@Birdie_Blues","travel","x"
"@ryanclassic @gosensgo101 @AHume92 My grade six classroom also had one of those. I would play Carmen Sandiego on it.","@GregBalloch","cultural-icon",
"@iconthemicking You're the world traveler, doing your best to outpace Carmen San Diego's passport stamp count.","@SoundMindEmbody","travel","x"
"News from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/mu0Tkx5vUe","@Huudxi__Xaohno","edutainment",
"Where in the world is... Carmen San Diego? 🚀","@liveemmy","cultural-icon",
"@kevinolearytv helped to kill the companies that made #CarmenSandiego #OregonTrail and #StorybookWeaver He hates children.","@ajnevin","fashion",
"I can imagine Taylor Swift in a Carmen Sandiego outfit in the dark awaiting to seek revenge with her new single. 😈","@Zaren89","fashion",
"September 25, 2016 at 03:17PM https://t.co/dXFzXGNDkz For Halloween my wife and I want to be Carmen Sandiego and a Gumshoe from the 90s TV…","@TeGameline","fashion",
"Splash: Underwater Sanctuary will use Carmen Sandiego tactics to teach you about fish http://t.co/1LSpOoSmD3","@GamesBeat","edutainment",
"Netflix orders 'Carmen Sandiego' with Gina Rodriguez https://t.co/uM7Kl8dOXQ https://t.co/d0XhJ0crNZ","@LasVegasNvBlog","cultural-icon",
"@cloudywind @BeyLise Ok there's less weird cosplay like me as Chell, Carmen Sandiego, Batgirl and whatever but yeah.","@sarahcoldheart","fashion",
"Carmen Sandiego May Be Fictional, but Her Style Is Hugely Influential https://t.co/qpuVooa9tR #hot","@vizecraft_me","fashion",
"Cristobal getting interviewed by Carmen Sandiego","@goducks321","cultural-icon",
"I wonder if Hispanics will react to #CarmenSandiego the same way blacks are to #BlackPanther. Now all #CarmenSandiego has to do is hire 99% Hispanic actors. I know @NancyPelosi & @SenSchumer will pretend to care about that. https://t.co/F9qxmVSx5B","@PaulSaveThem","role-model",
"Another MS Dos'ing around installment, around educational game 'Where In The World Is Carmen San Diego' #carmensandiego #dos #dosbox #pc #90s #retrogaming https://t.co/jicTSW07gB https://t.co/FXr3KF33ma","@KiotaGaming","cultural-icon",
"Sometimes when I'm alone I dress up as Carmen Sandiego","@Nap0z","fashion",
"@Finn_Updates Carmen Sandiego Animated series on Netflix 2019 https://t.co/zYxw9ejqqD","@Finn_Updates","cultural-icon",
"Gina Rodriguez to Voice “Carmen Sandiego” for Netflix as Two Movie Studios Battle for Her Next Slot (Exclusive) https://t.co/d8bn7HOrzY","@Childmediafound","cultural-icon",
"Honestly sombra is like Carmen Sandiego. Where in the world is she and how can we find her? Zarya is the pc that finally solves the geography puzzle","@llamaemilia","cultural-icon",
"I learned everything I know about geography from Carmen Sandiego. #facts","@anton612","edutainment","x"
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/jsUGe53v1u https://t.co/jsUGe53v1u","@anahuacfilms","cultural-icon",
"@Netflix_CA is bringing back #CarmenSandiego! 4/5 #travel agents agree, #passion for #adventure started here | https://t.co/nhw3SdZ9mW https://t.co/eVVrWqJPIr","@FCRoncesvalles","travel",
"Gina Rodriguez in ‘Carmen Sandiego’ in Netflix Live Action Feature | Deadline https://t.co/iG3JrO0RNH","@steinentgrp","cultural-icon",
"Carmen San Diego is at the Trader Joes on Marconi and Fulton in Sacramento! #Halloween http://t.co/J3ijRHgc9x","@rschweiss79","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/qsYAgq6sIM https://t.co/xsaQOmjdGx","@fbancoff","cultural-icon",
"True story- I once was Carmen Sandiego for Halloween and everyone confused me for Jenni Rivera. But I digress— Gina Rodriguez is queen. https://t.co/AsXqkjeCX5","@isag22","fashion",
"John was a good man. Remember John. We talk with the creators of the #webseries @wagon_tales about their show, as well as educational games like #CarmenSandiego & #OregonTrail. Listen here: https://t.co/4x5qU4w6Ki … #OneMoreDrinkPodcast #Comedy #WagonTales #PodcastFriday https://t.co/fE9DaaYOOQ","@OneMoreDrinkPod","edutainment",
"YES. It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/ytqpnXFmQ8 via @io9","@sanjravi89","cultural-icon",
"Carmen has to touch up her #lipstick before jetting off. #halloween #halloween2014 #carmensandiego http://t.co/RYx27gLTr5","@alliesworldplay","fashion",
"Netflix Is Bringing Back 'Carmen Sandiego' With Gina Rodriguez #glamour #beauty #cosmetics https://t.co/2Koc44Yg4Z https://t.co/SFE7eDNbJc","@LakedateAS","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video] https://t.co/GD6Ud8CPu4","@KimStiefel79","travel",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/KIxPseaJPa","@Absolute_BNG","cultural-icon",
"@schweinsty I loved Carmen Sandiego. *-* It was more educational than Where's Waldo. (You learned geography.) Mostly a video game and TV game show, but I think a cartoon, too.","@McNultyAmy","cultural-icon",
"@HoldOffOnYoHate I've been well. How about you mister? Where in the world are you now? You travel more than Carmen Sandiego. Lol","@BeautifullYanha","travel",
"thing they do for fun in Buenos Aires (where i ALWAYS found Carmen San Diego)? sit just behind a fence and watch airplanes take off and land","@jcompton11","cultural-icon",
"Carmen Sandiego caught at last: Carmen Sandiego's globe-trotting crime spree has finally come to... https://t.co/Xl3bqJUaCN :destructoid","@videogametweets","cultural-icon",
"Current status: I freaking wish! In my other life i'm a stylish Carmen Sandiego - ok that's also a lie. The truth … http://t.co/LbY8inZFwr","@helloknicole","fashion",
"Hey Teachers! (Specifically geography peeps) When I was in elem, Carmen Sandiego was a hit and really helped me learn geography. Is there anywhere you can find it online or something similar?","@schofieldej","edutainment",
"Yuri is giving me Carmen Sandiego vibes and that is how she wins airport fashion medal today","@lilchampagnecat","travel",
"@DAbruzzoTweets I researched my favorite game show Carmen Sandiego & learned it used to be taped next to Sesame Street.","@JeremiahLiles1","cultural-icon",
"Boston University has a course called introduction to Canadian geography. I had this in grade 6 for American... https://t.co/fiynDgD3x3","@LCUnightlife","cultural-icon",
"Greg: Listen I just want to remind you guys, if one of you catches Carmen Sandiego today, you will get a free trip to anywhere in North America, and that's not bad! Tom: Done! #thisexplainseverything #SuperBowl2018 https://t.co/sBH3XpOljf","@901BarandGrill","travel",
"@jmarieray A kid in my Spanish class didn't know who Carmen Sandiego was. I was truly disappointed.","@LouieRedPanda","cultural-icon",
"@egypturnash Get a red trench coat so you can go full-on Carmen Sandiego","@fluffy","fashion",
"@nickwan I think drunk geography would also be good. Drunk, adult where in the world is Carmen SanDiego","@Duke_of_neural","cultural-icon",
"With all the 90s shows being rebooted these days, who else thinks that @GeographyNow should host a “Where in the World is Carmen Sandiego” reboot? That show is legit how I got interested in geography as a kid!","@dtcscout","cultural-icon",
"Carmen Sandiego Is Off On New Adventures! http://t.co/zHLBkwMQfI","@SantiagoSantini","cultural-icon",
"Gina Rodriguez Is Netflix’s ‘Carmen Sandiego’ https://t.co/W094dLnan2","@NoLimitFEast","cultural-icon",
"Beyond excited about this!!!! It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/eiG1CSrZ67 via @io9","@ajpeddakotla","cultural-icon",
"Where's Waldo? Finding Nemo? Where in the world is Carmen Sandiego? It's not like any of these characters is wearing camo, people, come on","@ewfeez","cultural-icon",
"New ‘Carmen Sandiego’ Coming to Netflix in 2019 https://t.co/JHy5PVTirs https://t.co/7CfkZ50Hbr","@comicvault","cultural-icon",
"Where in the world is... Carmen San Diego! #Netflix","@LeSimonG","cultural-icon",
"How many Carmen Sandiego hats did ya'll see at Women's Day service today??? #MothersDay","@soundwave803","fashion",
"That rated R Power Rangers was awesome. I'm still holding out for a reboot to Carmen Sandiego in the same fashion.","@Weldibeast","cultural-icon",
"Where in the World is Carmen Sandiego? Or: How I Learned to Stop Worrying and Make My Hair as Angular… http://t.co/CCpwLEFqnK","@Gonzotology","edutainment",
"Loved Carmen Sandiego, a favorite of my kids. https://t.co/FIw28Rh16V","@KathyatChrysler","cultural-icon",
"@JarettSays @HereIsGina So Do you mean to tell me that GINA RODRIGUEZ is making a CARMEN SANDIEGO [aka BEST VILLAIN AND VIDEO GAME EVERRR] MOVIE ?!?! Is this fake news? No?! THANK YOU I HAVE NEVER BEEN MORE EXCITED THANK YOU THANK YOU 👠💄🕵🏽‍♀️🐱 #shook","@punk_schrocker","cultural-icon",
"Netflix to Reboot 'Carmen Sandiego' #digitalmarketing #news #today https://t.co/GhfjRHvKce via @Easy_Branches https://t.co/xzfoIb86CZ","@easybranches","cultural-icon",
"@krisis86 Hey Kris, I know I don’t know you IRL but seriously last night when we were talking about Carmen Sandiego, I was thinking, “Kris is truly one of my favorite people and we should hang out IRL.” You deserve to be happy. Stay. Please.","@benefitchiq","cultural-icon",
"Carmen Sandiego' Animated Series Is Coming to Netflix - Us Weekly https://t.co/PTWghaaZJp https://t.co/JvtVU6RkS9","@MoviesWorldNewz","cultural-icon",
"won’t lie, digging amal’s carmen sandiego hat MT @Yahoo: Clooney, Alamuddin make it official http://t.co/EBgqwUhcdf http://t.co/ztPV34Ovy1","@ameyapendse","fashion",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/A1NxZFzumz via @io9","@LintonWong","cultural-icon",
"Costume idea for Comic-Con: you and your significant other dress as Carmen Sandiego and Waldo, and walk around the place all day, telling people how happy you've been since you found each other.","@Wh0v1an_4_L1fe","cultural-icon","x"
"@EduTweetOz There’s a reason Where in the World is Carmen Sandiego was such an amazing game. You didn’t realise you were learning geography and about other cultures.","@C21_Teaching","edutainment",
"I wonder if D was an inspiration for Alucard with his whole lineage and the Carmen Sandiego style hat design?","@CCTakato","cultural-icon",
"If @Nintendo wants to have more villainous characters in #SuperSmashBrosUltimate, they should add Carmen Sandiego. She is technically a video game character first.","@Undying_Reverie","cultural-icon",
"Whatever happened to game shows like Legends of the Hidden Temple and Where in the World is Carmen San Diego? I didn’t realize how much I miss learning about… https://t.co/ABLDi9iGCI","@chaumeleon","cultural-icon",
"@eatyourkimchi Martina looks super cool in that wide brimmed hat. Like a whimsical Carmen SanDiego.","@chibiosaka","fashion",
"@TheChicGovGeek World renowned criminal mastermind and fashion icon… Carmen Sandiego!! #WomanCrushEveryday","@JavierLopezMSA","fashion",
"@theprophetpizza that second pic is carmen sandiego but make it fashion AF","@tylerwatamanuk","fashion",
"thats how i knew all the states & some of the continents countries when i was 3-4 yrs old from carmen sandiego lol...good ole pbs education","@kqBEATS","edutainment","x"
"Edutainment mugen starring Blasternaut, Reader Rabbit, Putt Putt, The Muncher, Super Solver, The Zoombinis, Dr. Brain, Carmen Sandiego, etc.","@lli________ill","cultural-icon",
"TYLER HANSBROUGH WAS EVERYTHING THAT IS GOOD ABOUT COLLEGE BASKETBALL. hahahahahahahahahaahahahaa. that's your go-to?! he traveled more than carmen san diego, but go 'head and live in delusion. https://t.co/5pHkTtJvGm","@3x5","cultural-icon",
"@saltymamas Carmen Sandiego. Lady is a beautiful, intelligent, sultry reverse Batman. She is ready for anything the detectives try, has supreme control over her choices and privacy, is the head of her organization, is both educated and competent, and has boundless imagination and ambition. https://t.co/mQgfA43xtl","@WKQualls","role-model",
"""How Carmen Sandiego accidentally became an educational game icon"" by via Gamasutra News https://t.co/T5frbDnRHf","@IGDALA","role-model",
"Gina Rodriguez to star as Carmen Sandiego in upcoming Netflix film https://t.co/nUF9K32IrQ https://t.co/cclWH9G8Wd","@joblocom","cultural-icon",
"""@ArtVein: Netflix needs Mummies Alive, Beetleborgs, Carmen Sandiego, All Power Rangers & Gargoyles"" I second this motion. ✊","@GeoLaLocura","cultural-icon",
"Agreed! I have trail blazed for SDPBC since the ‘80’s....saved receipts to get Macs & Carmen San Diego discs, laser discs, and more... short lived moments of tech enhanced learning.... this time, I truly believe this path we trailblaze will be followed by many others! https://t.co/u2yj6XRhjM","@MichelleReadWPB","edutainment",
"I need to introduce my kids to Carmen San Diego","@OoohSOTRiPPy","cultural-icon","x"
"@bucketoftongues HA! My education was clearly lacking. (I knew Jakarta though. Carmen San Diego ended up there sometimes.)","@sarahplusone","edutainment",
"@juliamacfarlane @BeschlossDC Carmen sandiego was so good! well better then my geography teacher","@RoundStuart","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/8EiU5IqHsG https://t.co/u0FWQEEvNC","@Illinois_HR","cultural-icon",
"@abitofbrittUS Definitely Carmen Sandiego. Learned a lot of geography and facts about countries","@RStellwag","edutainment",
"#HappyHalloween!! :) devonkahea catwoman, myself as Carmen Sandiego, chelseamoanilehua and Will as… http://t.co/OJREFAMxIM","@Kendall_Ryan92","fashion",
"My next fascination, #CarmenSandiego. That theme song was nearly ritualistic and I was intrigued by her adventures and dope style.","@TrellWorld","role-model",
"- Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' Forbes - Gina Rodriguez… https://t.co/zifVMj6jnr #SanDiego #News","@SanDiego_SoCal","cultural-icon",
"@GWeberGale You're like Carmen Sandiego on this trip - ""Where in the world is GWG?""","@entropygoddess","travel",
"Lol , “Where is Carmen Sandiego” used to be my fav educational show growing up. That, Liberty’s Kids & Cyberchase https://t.co/yGcipNxu3A","@DreadLegend_","edutainment",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/jt1jwypRhE https://t.co/7SLREXbqkm","@matijaskye","cultural-icon",
"New #AR game idea - Where in time is #CarmenSandiego where the AR aspect allows ""time travel"" at landmarks.","@endlessverse","cultural-icon",
"Where did the blockbuster educational games go? #computerGames #education #CarmenSandiego http://t.co/6wA7S2lrP1","@puzzlebeard","edutainment",
"I'm SO HAPPY that our @HereIsGina is going to be Carmen Sandiego, can't waitttttttttttttttt! thank u netflix","@4M_Ikochin","cultural-icon",
"My flight path to SXSW feels like an episode of Carmen Sandiego.","@MichaelSDawson","travel",
"LA✈️DC? That's some Carmen San Diego level vandalism. https://t.co/TN3mKzL8vU","@ChairmanFrog","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/4y7JhFt0Cn https://t.co/s81oWiig43","@NicoKontreras","edutainment",
"Where in the world is Carmen SanDiego? Not at Boston's!","@MikeShoes","cultural-icon",
"Forget 'Where in the world is Carmen Sandiego'...Where in the world is David Lopez? Last seen wandering about Spain. https://t.co/sKdeuj29fP","@NapoliFootball_","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/FkFUCwITFT https://t.co/dtG7wtQ6Vl","@swimmerboy2379","edutainment",
"Carmen San Diego is the reason I was advanced at history and geography when I was little....there now y’all know 🌎","@TDavis8218","edutainment",
"Gina Rodriguez will lead @Netflix's #CarmenSandiego animated series https://t.co/ESr6rBBto6 https://t.co/UTObwKEtgL","@Collider","cultural-icon",
"@RyanKellerrr Who in the World is Carmen Sandiego?","@space_seabass","cultural-icon",
"Wearing red lipstick makes me feel like Carmen Sandiego. #villainy #whereintheworld","@SalemPeterson","fashion","x"
"Maybe I can #FINDJARULE in the same place as Carmen SanDiego.","@mebelexi","cultural-icon",
"Someone said Ne-Yo is wearing an all black Where In The World is Carmen Sandiego hat. Pls.","@YoungBossquiat","fashion",
"Where in the world is..... #carmensandiego #reesemad328 #trenchcoat #fallfashion… https://t.co/lu7UqFCz4W","@Reesemad328","fashion",
"Got my Carmen Sandiego costume 😎","@AbbyIund","fashion",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/h0r8mxmsCD https://t.co/g0cgVfa26F","@LoungeVidas","cultural-icon",
"Where in the world are Sam and Steph Sandiego? 👥 #carmensandiego #sandiego #beach #adventure… https://t.co/bwnYZVFEHx","@_samanthamahon","travel",
"I just want someone who will dress like Carmen San Diego and travel everywhere with me while I'm dressed like Waldo.","@tcburkejr","travel","x"
"Where on earth is Carmen San Diego #letsgetlost #adventure","@DreebLaChingona","travel",
"For many fortunate children of the ‘80s and ‘90s, Carmen Sandiego was their first encounter with a globe-trotting","@FeleciaMaciver","travel",
"I saw Erin Andrews' outfit & said, ""She looks like Carmen SanDiego""! come on Twitter to realize that I'm just a 90s kid like everyone else.","@CassandraTenny","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/VfIAoig3Gl","@k3shtk4r","cultural-icon",
"New on Quartz: Netflix is learning how in the world to play the franchise game with Carmen Sandiego https://t.co/8yXVN7iq8B","@phooll123","cultural-icon",
"She's on the cosplay list now... #CarmenSandiego","@ladygelfling","fashion",
"They should make a show about Carmen Sandiego, starring @TAThiessen. Make it happen, @netflix! #dreams","@TheTroyerTroyer","cultural-icon",
"Yup changing my name. Fifth time today I get called Carmen San Diego... 😂💃✈️🌎… http://t.co/zWthNcXKG9","@elidaportuguez","travel",
"🌎@Netflix is bringing back Carmen Sandiego! https://t.co/od7RKEwdBb https://t.co/WMNqp422kX","@REMEZCLA","cultural-icon",
"@Steph_LBPost Us @PBS kids are a cut above! Where in the World/Time is Carmen Sandiego, Wishbone and @BillNye the Science Guy were my favs.","@el_chaveezy","cultural-icon",
"#FoundInDorasBackpack a locket with pictures of Waldo and Carmen Sandiego, two travelers that paved the way for explorers everywhere.","@artsyfilmtype","travel",
"Drake's Dad Does His Best Carmen Sandiego https://t.co/PFMsXdmHVF Drake's dad must have a thing for adventure, mystery and international i…","@TanMader","travel",
"@camulus KIDS ARE THE BEST COSPLAY ACCESSORIES! Here's me & my kid as Carmen Sandiego & Waldo w/friend last year lol https://t.co/HeucUyQXRQ","@AndieTweets","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/zNCYEBEzSQ","@dsk311","cultural-icon",
"@esquire I would also hate a dude playing Carmen Sandiego, Gem, Shera, Aeon Flux, Buffy, Ripley, Croft or any other awesome female character","@Kev_Campbell","role-model",
"Carmen Sandiego: '90s education is so hot right now https://t.co/3uMPrcWWQk","@lifeafter6","edutainment",
"@stubbornella I want that icon to represent the dossier for Carmen Sandiego's henchman for this episode. Sadly, @rossbruniges is right.","@bjmay","cultural-icon",
"Go and watch „Where in the World Is Carmen Sandiego? Becoming a secret travel agent“ from #33c3 now (go to https://t.co/FUIcFpetj7) #fail","@BastianPoe","travel",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/nW4h4tTCzX","@deezdadyy","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/cWCsLnVxRg https://t.co/UqX1M3oK6t","@MalcomKyleSaint","cultural-icon",
"Throwback...or is it? #harvard #harvardsquare #carmensandiego #travel #wanderlust #cambridge at http://t.co/KuF1hYD7nw","@CollegeScenes","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/QoRabc9MZz","@efairhurst","cultural-icon",
"@MasterTainment Netflix live action Carmen Sandiego is happening.","@miguez_enrique","cultural-icon",
"""How Carmen Sandiego accidentally became an educational game icon"" by via Gamasutra News https://t.co/T5frbDnRHf","@IGDALA","edutainment",
"Playing ""Where in the New World is #8Respect?"" w/ only 4 student-created clues #CarmenSanDiego #Geography https://t.co/QoN932IOzy","@219reads","cultural-icon",
"@xxxescortamber Given your extensive travel diary you could be a sexy Carmen Sandiego this year https://t.co/ZNdDLHgbLD","@BigDK00","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/o5tqjfz7BL","@TeamYunnoh","cultural-icon",
"For Halloween this year I could be Carmen Sandiego & no one would know who I was & that's a crying shame","@amandadonttweet","fashion",
"Newswire: Netflix has finally found Carmen Sandiego https://t.co/IFqdf4mDwj","@10021pop","cultural-icon",
"Kotaku: Netflix is making a live-action Carmen Sandiego movie. https://t.co/u7uWbdtllq https://t.co/lu3I4oS11g","@Louisology_YT","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/RqxfxM3yjO https://t.co/vSWKGw61mR","@busymumsmag","cultural-icon",
"@Angry_Goose netflix is doing a carmen sandiego series, basically","@Seth_Thresher","cultural-icon",
"24 years ago since the feminist icon Carmen San Diego graced the small screen. Because completely nonsensical, fancy women can be notorious jewel thiefs. https://t.co/4clHQfpGpe","@orourke28","role-model",
"Get a smart phone with a cheap carrier plus unlimited roaming for a month. Add your location to snapchat. Hide it under a seat of a plane that makes international flights. You have now just traveled the world at low cost. Take that carmen sandiego!","@EricHouck","travel",
"@lizzie_b Striped top = jailed. All black = bank robber. Red jacket + hat = Carmen San Diego. Blue hoodie + glasses = Damien from Mean Girls.","@rachelczech","fashion",
"Seems like you need Carmen San Diego, Dora the Explorer, and the computer from Eagle Eye to find Ciroc VS.","@theweekdy_xo","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/F15yNjregx https://t.co/MRQICVPgjB","@sonuise","cultural-icon",
"DogFood Load On First Leg towards Home. TurkeyDay here I Come!!!! #BatOutOfHell #CarmenSanDiego 🚛🔜🗺🖍📍Minnesota (@ Smuckers in Topeka, KS) https://t.co/UVz1NzgYcK","@Pulpmind","cultural-icon",
"Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer https://t.co/Joau7aHvq3 via @deadline","@MZiets","cultural-icon",
"@ThingBeatsThing Carmen Sandiego Math Detective disagrees with you","@KurtisSmejkal","cultural-icon",
"Looks like Pharrell's moved on from Arby's hat to Carmen Sandiego's.. #iHeartRadioAwards","@juliachanb","fashion",
"AMAZING mocha #coffeelove and new hat #carmensandiego @ The Queens Kickshaw http://t.co/3gT9vlYD6H","@widowspider","fashion",
"My parents are Where's Wally and Carmen Sandiego. Everyone in my family travels the world too much. http://t.co/tbarqhVvDJ","@huskion","travel","x"
"@alygrendel ooh I feel like Carmen Sandiego like where am I? Jkjk but for real MISS YOU SOMUCH","@amycoconnell","cultural-icon",
"@GetConfide @SquawkAlley Where's carmen sandiego? maybe someday I own this. haven't worn watch in decades. But to use as wallet, maybe.","@grumpy99","cultural-icon",
"& that Carmen Sandiego costume is cute alongside Where's Waldo 😍 .. Who wanna dress up with me on Halloween ?! 😩","@perfects_thawts","fashion",
"Netflix is bringing Carmen Sandiego back. I am chuffed! #whereonearthisshe","@AberdonianRach","cultural-icon",
"Throwback! Do you remember ""Where in the World is Carmen Sandiego"" which taught geography and reference skills?... http://t.co/k5ZJKBSnmh","@All4OneTutoring","cultural-icon",
"@erin_braincandy Only if you get a matching hat so you look like Carmen Sandiego.","@Pharmboy23","fashion",
"I wish I could talk myself into wearing a signature hat (like the Agent Carter/Carmen Sandiego fedora). I feel like that would be a cool signature accessory to have.","@sweetpavement","fashion",
"Oh man. How many #CarmenSandiego games were there?? So much edutainment. LOL!","@NeoJakeMcC","edutainment","x"
"Jane the Virgin's Gina Rodriguez May Voice Carmen Sandiego on Animated Netflix Series https://t.co/wm0lPXHZ9M","@Insureteck","cultural-icon",
"CARMEN SANDIEGO: Gina Rodriguez Cast In Netflix Film Adaptation https://t.co/LKxR4AN8iQ","@FilmBookJoseph","cultural-icon",
"Restroom, Rest, & then Rise #Machine #CarmenSanDiego #OnAMission #SparksIsGunnaFly (@ Pilot Travel Center - @pilotflyingj in Council Bluffs, IA) https://t.co/WG4vAOyR8j","@Pulpmind","travel",
"My childhood is coming back! #netflix #CarmenSanDiego https://t.co/deBnQbN98I","@LoveAndShalom","cultural-icon",
"Carmen Sandiego wannabe is back. #arrived #nothomeforawhile #🤷 #actress #castings #ihadtodance #uponarrival #nokidding #icantdance #forshit #btw https://t.co/NkCTwuiTfu","@CooperNatalia","cultural-icon",
"@WorldlySeb I see ur finally embracing who you really are with that hat, Carmen Sandiego","@ProllyJohnny","fashion",
"Lebron travelled more than Carmen sandiego","@TraplordTyber","cultural-icon",
"Consider the best fedora wearer of all time: Carmen Sandiego.","@the_eumelia","fashion","x"
"screenrant: Netflix's Carmen Sandiego Animated Series Adds Stranger Things Star - https://t.co/oQL2zPXjCF https://t.co/sOSfnUBCiL","@z4mp1","cultural-icon",
"Netflix Making Live-Action ‘Carmen Sandiego’ Movie Starring Gina Rodriguez As Globetrotting Villain https://t.co/p8NhHQEKap https://t.co/KcJbROCF9R","@BroBible","cultural-icon",
"When is Where In The World Is Carmen Sandiego going to get on Netflix or HBO? I need to memorize all the episodes.","@missustufnel","cultural-icon",
"@ItsTheCurlyNerd yes! The final round of Carmen Sandiego is part of the reason I'm decent at geography/maps today 🕵👍","@samimonee","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/e7DezSoYcC","@felix_sanchez","cultural-icon",
"Yes, I have a hat that looks like #CarmenSanDiego https://t.co/XJJXtmz8Zt","@ohmisshollie","fashion",
"lightandwinged: But forreal, y’all, Carmen Sandiego. Badass WOC (yay Latinas kicking ass!) Was one of the... http://t.co/skZRn4gaJA","@kitsparrow","role-model",
"""Carmen Sandiego? Who's that? What did she teach?"" Obviously not anything to you #beerlinewoes","@debbie25lw","edutainment",
"Cant trust women who rock fedoras b you aint carmen sandiego","@beatsbybogi","fashion",
"My childhood hero. She wasn’t here for you foolishness, she’s got places to go! #CarmenSanDiego","@blaqueandbourgi","role-model",
"#tbt 3 years ago when I was Carmen San Diego for Halloween http://t.co/LE3eVRObZh http://t.co/EIPvRn9rfO","@Scaplan1219","fashion",
"Carmen San Diego, Hailey and I are Not feeling comfortable driving behind these guys!!! It would make one Poopy Day for those to tip... Again flashbacks of… https://t.co/enNrK09yvQ","@HawkChic","cultural-icon",
"Amazing #feminism and #socialjustice: Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netfl... https://t.co/5h52WjlzdJ","@Stefeminism","role-model","x"
"Where in the world is #CarmenSandiego? @HereIsGina and @Netflix have the answer! https://t.co/mULvic5z44 https://t.co/SESsqLDHv5","@accesshollywood","cultural-icon",
"Top 3 @jhaletweets redheads, #3 Sedusa from the Powerpuff girls #2 Ivy from Where on Earth Is Carmen Sandiego and @ #1 Gladys from The Grim Adventures of Billy and and Mandy","@WillJozwiak","cultural-icon",
"""Is Carmen Sandiego the new feminist hero?"" #xojanepitches","@nealcarter","role-model",
"Netflix Casts Gina Rodriguez as Carmen Sandiego in Live-Action Movie AND Animated Series https://t.co/Y8EJ6M3DRq","@HinntRene","cultural-icon",
"Three different cities over the last three weekends and now en route to Kelowna. I feel like Carmen Sandiego.","@laur_gilley","travel",
"Just catching up on #SNL, and I must say that as a huge geography nerd who grew up in the 90s, I loved the #CarmenSanDiego sketch.","@BMooreNHHS","cultural-icon",
"Carmen Sandiego Halloween Costumes https://t.co/n2I8aWxtUu","@EasyRiderFree","fashion",
"If tease image is indicative of overall style I am freaking IN. The world could always use more Latina anti-heroes! https://t.co/vVW4WjXDxF","@SuedeBlade","role-model",
