"text","handle","category","star_tweet"
"I love calling @theWXwoman #CarmenSandiego. I think that should be her Halloween costume next year. Thoughts?","@SteveStaeger","fashion",
"Even before anime, Carmen Sandiego was my first role model / cartoon crush. Followed shortly after by Sailor Mars. :D http://t.co/GZvveAkTJw","@AesopRebecca","role-model","x"
"@hels Ok but my cat Princess Carmen Sandiego, who hates any and all treats, LOVES Cheetos.","@AlexForOffice","cultural-icon",
"Alex Trebek: This game focused finding woman with a red hat. Me: What is Where in the World is Carmen SanDiego? Me: Me: I hate you, Alex.","@corynebacteria","fashion",
"Carmen Sandiego will be an animated series on @netflix 😍😍😍 #Repost @hereisgina with… https://t.co/onNKaEjJnr","@manonguita","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/XFLY9fn3BE https://t.co/7LvyVoGmei","@LadyGaGaview","fashion",
"spotted together. #whereswaldo #carmensandiego #halloweencostume https://t.co/22ZOCnoRHb","@XdanielleX","cultural-icon",
"LRT I learned about Mansa Musa from a freaking carmen sandiego game bc ALL OF MY HISTORY BOOKS 100% SKIPPED HIM pls get that education out there","@FluffSik","edutainment",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature – Deadline https://t.co/6tId1mu2dH","@devreal","cultural-icon",
"I think I wanna be Carmen Sandiego for Halloween ! #ThoughtsOfHaylieWhenSheCantSleep","@singincurlygirl","fashion",
"You know you travel a lot when your colleagues start calling you #CarmenSandiego…","@11_7Africa","travel","x"
"Oh man, I remember both Carmen Sandiego and Logical Journey of the Zoombinis. They were fantastic to play as a little kid! #eng177","@PWagnerEng177","cultural-icon",
"@DocHousel #PopCultureProfessor If the Wide-Brimmed Hat Fits! Gina Rodriguez Will Play Carmen Sandiego in Live-Action Movie https://t.co/qCYicv7Yb5 via @POPSUGAREnt","@jkirby1776","cultural-icon",
"A new Where in the World is Carmen SanDiego animated series is coming out on Netflix? I… approve! https://t.co/v4byJBTX3R","@sstaver","cultural-icon",
"Loving the Carmen Sandiego parody on SNL!! That was my jam in the day. Made me love geography!! #ChildOfThe90s","@jgallaghermke","cultural-icon",
"#news #tech Do it, Rockapella: #Netflix is Making a New ‘Carmen Sandiego’ Show: Where in… https://t.co/5A2SObWPZm","@openomroep","cultural-icon",
"1. What you wear is part of how you communicate. Fashion is often more powerful than words. 2. Then don’t travel the world dressed like Carmen Sandiego.","@SabrinaMaddeaux","travel",
"I grew up using early EDU software, worked for a large school district, and run EDU business development today. This article rings a lot bells, both nostalgic and alarming for many companies I see in this space today. #education #d…https://t.co/x7lpfATmX0 https://t.co/rrZvhzlRfO","@erik_heinrich","cultural-icon",
"@LaceRossi Fodor's USA Travel Guide, World Almanac of the USA & Where in the USA is Carmen Sandiego Clue Book help me find Carmen in the US.","@JeremiahLiles1","cultural-icon",
"@MsMinotaur I feel like you're a real life Carmen Sandiego. Minus the thievery. But, plus more fart humor.","@playvue","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/IKLr9Gz5yx via @HuffPostEnt","@GinaLawriw","cultural-icon",
"Lol, Future wears the same type of hat that Carmen Sandiego does.","@CristianoVilan","fashion","x"
"Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/iu5qT1E5iu https://t.co/UZjlde3ETc","@BuzzFeedEnt","cultural-icon",
"Latinx actress Gina Rodriguez will play master thief Carmen Sandiego! https://t.co/01IEIDAvVi","@HornetStories","role-model",
"Where in the world is Carmen Sandiego? Apparently, the answer is about to be “Netflix,” and she’s bringing Gina Rodriguez along with her. … https://t.co/oDpd05OJ2u","@Lightatrocity","cultural-icon",
"I'm totally ready for an iOS version of Where in the World is Carmen Sandiego. Uh. Can one of you start working on that?","@clramirez29","cultural-icon",
"they should do something new with Carmen Sandiego. what an iconic woman","@untaintedtea","role-model",
"New post: Netflix plans live-action ‘Carmen Sandiego’ film with Gina Rodriguez https://t.co/kwHVwlzwlD","@smellhound","cultural-icon",
"…looking at results of Geography Knowledge survey in US (gack!) - Where in the World is Carmen Sandiego when we need her more than ever??","@keaplin","cultural-icon",
"Sitting on the bus thinking does that woman know she is dressed like #carmensandiego? Is this a glorious coincidence? She has to know!","@duffpaleale","travel",
"Maybe I'm just super good at empathy, but I want to ask, ""HOW is Carmen Sandiego?"" Is she okay? Travel is stressful, you know?","@Mike_Laidlaw","travel",
"“Where in the World is Carmen Sandiego?” was my favorite computer game as a kid. So, let’s play “Where did Dr. B go?!” Vacation, mission trip and a few medical conferences all packed into the next few months. 🌎❤️🌍 #DrMom #TravelMed #cmeb4ugo #MrandMrsMD https://t.co/ZThjYpulhO","@DrMomRay","travel",
"@65thvictor @rolistespod I was dressed as a Red Mage for Otakon this year. Now, I was fine with being mistaken for Alucard or Carmen SanDiego. It was an amateur costume. But Puss in Boots? Seriously?","@Shenorai","fashion",
"Netflix is betting on '90s kids nostalgia for learning with upcoming lineup - Polygon https://t.co/oyDml2Ms17","@Netflixreport","edutainment",
"Where on earth is Carmen Sandiego?","@Pablo942000","cultural-icon",
"Netflix Plans Live-Action ""Carmen Sandiego"" Film has been published on Movietoday - https://t.co/0j6lmT1tbY https://t.co/SKXGUXFNx0","@NMoviez","cultural-icon",
"#Netflix rebooting #CarmenSandiego! 20 episodes of the animated series set to debut in 2019 w/ @HereIsGina as Carmen & @FinnSkata as Player! https://t.co/HLhhaCM4ls","@KiSS925","cultural-icon",
"The Magic School Bus is coming back. Now, all I need is for @netflix to revive Carmen Sandiego too, and I'll be set! @CarmenSandiego #please","@Terab0414","cultural-icon",
"@athenahollow The Carmen Sandiego (the red one) reminds of Peggy Carter's hat on Agent Carter you can cosplay as either one with one hat!","@cyberstrike2k9","fashion",
"Gina Rodriguez is going to play Carmen Sandeigo on Netflix and that's very good news. https://t.co/Ofl3r4yXWv","@kinseyholley","cultural-icon",
"Carmen San Diego, Hailey and I are Not feeling comfortable driving behind these guys!!! It would make one Poopy Day for those to tip... Again flashbacks of… https://t.co/enNrK09yvQ","@HawkChic","cultural-icon",
"@LaceRossi Fodor's USA Travel Guide, World Almanac of the USA & Where in the USA is Carmen Sandiego Clue Book help me find Carmen in the US.","@JeremiahLiles1","travel",
"Miguel's latest reaches into the history of educational games, and explores how one in particular wanted to teach us to teach ourselves. Opened World: Finding Her - Miguel Penabella travels the world with Carmen Sandiego. https://t.co/CeoBhzChJC https://t.co/CqsmaRMX78","@haywiremag","travel",
"BanankoJanko: CBSNews: “Carmen Sandiego” reboot voiced by Gina Rodriguez coming to Netflix … https://t.co/5YOPUO2QH6","@KarloMdz1","cultural-icon",
"The Golden Globe winning actress is ready to shine in the live-action @Netflix film! https://t.co/QgL4GdVNpD","@VH1","cultural-icon",
"Muahaha. I have a rather epic Carmen Sandiego costume that I put together for Halloween last year. https://t.co/ml1Pv4cgHz","@BookWithoutPics","fashion","x"
"I'm horrible with directions but for once I know where I'm going and I feel like Carmen Sandiego lmao 😂","@scheid_joyce","cultural-icon",
"How many ""Where in the World is Carmen Sandiego"" locations have you been to? #travel","@GringoDanD","travel","x"
"I was 8 years old daydreaming about stealing priceless art and hiding out in Tanzania. Carmen Sandiego taught me.","@WizardGawd","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/fwaMUVwRdZ https://t.co/sSFodpGDCb","@Top_All_News","edutainment",
"""Carmen Sandiego"" reboot voiced by Gina Rodriguez coming to Netflix https://t.co/7W7qvYv3SR https://t.co/HninZpXSJC","@news123breaking","cultural-icon",
"No one ever asks ""HOW in the world is Carmen Sandiego?""","@mizabitha","cultural-icon",
"@ThatBarb My guess is he's on a trip with Carmen Sandiego","@WPJ4","travel",
"@thekevinryder @kevinandbean @alliemackay Hi Alle! Nice to meet you! I like your hat! Sorry Kevin! LOL But I agree, Carmen SanDiego!","@LindaPolley","fashion",
"Is it weird to want a queer-er version of Ivy's outfit from Carmen Sandiego? #whereintheworld #carmensandiego #90skid","@EauxYesExclmtn","cultural-icon",
"Carmen San Diego spin off.. Where in the world is Sloane's brunch hat https://t.co/sveH2tcbgf https://t.co/bNbd8uchhP","@WisRoth","fashion",
"@HeerJeet They've got to find Judge first, which gives him a week to run out the clock Carmen Sandiego-style.","@dmhaendler","cultural-icon",
"Jane the Virgin's Gina Rodriguez May Voice Carmen Sandiego on Animated Netflix Series https://t.co/NsdwTGSiax #TDoug https://t.co/Myr5CysxsZ","@TDougNews","cultural-icon",
"I’ve always wanted to be Carmen San Diego. Maybe I’ll finally work on doing that for next year. I guess I should start planning now. Lol","@Mhaysee","role-model",
"Where in the world is #CarmenSandiego? Apparently on @netflix soon. New ‘Carmen Sandiego’ Coming to Netflix in 2019 https://t.co/olatXCH2gv https://t.co/2c9BU5WPPo","@BryanJohnson__","cultural-icon",
"@stackslip oh!!!!!!! heck yes thats real good!!!!!! my first thought was Carmen Sandiego from the tv show cause like, educational thief!!","@bee_kisses","edutainment",
"Oh no, now I feel old. I learned it from Where in the World is Carmen Sandiego?. https://t.co/EwELc5wcJL","@strongbasil","edutainment",
"Saturday adventures 😏 #carmensandiego #itscoldoutside #saturdayshenanigans @ IKEA https://t.co/FRH5PeMK2H","@Tasha_Nicole84","travel",
"Netflix Is Developing an Animated Carmen Sandiego Series Starring Gina Rodriguez https://t.co/Eg0VSZyLm9","@Gam3Duper","cultural-icon",
"@toniarina I mean, where on Earth is Carmen Sandiego?","@JudeDeluca","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@jeannieveford","fashion",
"Playing ""where in the world is Carmen sandiego"" whoop used to play this a lot last time http://t.co/3FmAGYxBWR","@iuni01","cultural-icon",
"wow....just wow Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' via @forbes https://t.co/u0BqJZNTDs","@EplxGaming","cultural-icon",
"@keeperofthecup @Capitals @NHL @HockeyHallFame I feel like Carmen San Diego in sleuth stage trying to catch ""Stanley Cup"" whenever I see photos of OTHER people in complete euphoria and bliss. https://t.co/LTwawcjCgX","@DCAreaHockey","cultural-icon",
"Last night I had a vibe with the big coat like Carmen Sandiego https://t.co/LrWVyqJCLS","@HazelEyesDancer","fashion",
"@luigilazuli If I ever go to the same con as u, I gotta have my Carmen Sandiego cosplay ready so we can take a super villain thieves selfie","@signeswan","fashion",
"@bimadew @surlybassey @annehelen And Carmen Sandiego...","@timeseasonchan1","cultural-icon",
"We still haven't caught her? Clearly we all need a geography refresher before Carmen Sandiego returns! https://t.co/nhruCCsmjH","@StarfmBrandon","cultural-icon",
"I'm wearing my Carmen Sandiego coat today look out world","@marycat45","fashion",
"@ElsiethePM @HereIsGina There are a few red trench coats available on the market this season - mine's ordered! ❓🔍🗺 💃 #Halloween #CarmenSandiego","@ElsiethePM","fashion",
"First look at the Carmen Sandiego series we designed at Chromosphere!! https://t.co/kjd3TxOF4s","@kevindart","cultural-icon",
"how do I get a job as one of Carmen Sandiego's schlubby henchmen whose defining characteristic is like ""wears a watch"" or something","@SorenPB","cultural-icon",
"@N_Middleburg He's with Carmen SanDiego.","@TriSalvagni","cultural-icon",
"I found Carmen San Diego by the pool #db #travel http://t.co/9hIai4WmTr http://t.co/WOt4UzxBSU","@davidbonifacio","cultural-icon",
"In my haste to get all the things to be able to leave, left the gloves and hat. So, I don’t look like Carmen Sandiego tonight. Oh well.","@TheScruffyDruid","fashion",
"Do I put this perfectly normal white button-up with my cosplay stuff because I only ever wear it as Carmen Sandiego","@platinumvampyr","fashion",
"Getting in touch w/ my inner Carmen SanDiego and planning a trip to Californa. Need sun and waves like meds. #toomuchwinter #snowblows","@PatriciaMartin","travel","x"
"@josh_da_mayor “@josh_da_mayor: u might see me anywhere like Carmen San Diego” AND DAS REAL HOLMES","@DjLilPrince","cultural-icon",
"I've had the worst migraine all day and all I can think about is how did Carmen Sandiego stay hidden while wearing that super red coat?","@AntiUmbra","fashion",
"@seewhatsnext @Netflix_CA @HereIsGina @FinnSkata I must find that bingle diddy, Carmen Sandiego!","@spiderpann","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/oVSK0eTElM","@AshBulldogLagon","cultural-icon",
"@AshleyElizabeth please tell me you're Carmen Sandiego? If not, forgive my lack of cosplay characters.","@morgs1223","fashion",
"@amandawtwong @AudreyKare I bet Carmen Sandiego never suffered from jetlag.","@amandawtwong","cultural-icon",
"#FirstTimeISawMe was Carmen Sandiego Not many latino women in the media back then and it was educational as well!! Such good memories 😌 https://t.co/faD9vF1jlw","@ArtofMichi","edutainment","x"
"#21 NC State traveled more than Carmen Sandiego and won the game. #blindrefs","@lamersonattheu","cultural-icon",
"@MrsLauraRoslin I BET! I NEED TO START. I LOVE Gina Rodriguez. I'm SOOO EXCITED she's #CarmenSandiego","@PocketFullOFish","cultural-icon",
"Where in the World is Carmen Sandiego? Sorry but I'm not going to use my extensive knowledge of geography to help police.","@RappinRootbeer","cultural-icon",
"Netflix is doing a new series of where on Earth is Carmen Sandiego!!! She's everything I wanted to be growing up! https://t.co/ISCKO0zbFB","@DrCarpineti","cultural-icon",
"Where In The USA Is Carmen Sandiego? Mystery Geography Board Game 100% Complete https://t.co/8SCaoZPF4v","@Sales2321","cultural-icon",
"@BigBird oh, & did you see a woman in a red hat & trenchcoat at Dragon Con? #CarmenSandiego","@JeremiahLiles1","fashion",
"*sees tweet on Browncoats* *thinks how I don't even have a brown coat, so* *looks over at Carmen Sandiego outfit* *gets assimilated by Borg*","@scattermoon","cultural-icon",
"How did Carmen Sandiego get away so often wearing an outfit that bold and recognizable? Girl, get a tan trench coat! Blend in!","@KristiColleen","fashion",
"Where in the world is Carmen Sandiego and Waldo? #halloween #chicago @jessicanichell3 https://t.co/EaaD3dTFpW","@zacharymwebster","fashion",
"Where in the world are Sam and Steph Sandiego? 👥 #carmensandiego #sandiego #beach #adventure… https://t.co/bwnYZVFEHx","@_samanthamahon","travel",
"@ralisterbrown @rjstorybreak @mattLarnold @willbcampos @fwong @netflix That's incredible, is that Anne Hathaway as Carmen San Diego?","@thanksmitchell","cultural-icon",
"New Carmen Sandiego series has got me H Y P E D. Though, now I’m hungry for a new Cybersix series. Where my goth Carmen Sandiego at? https://t.co/8lwsGyitMQ","@spitt_fyre","cultural-icon",
"https://t.co/U3PY6n5dB0 Indulge your inner Carmen Sandiego and support my friend Johnnie in his trip to bring attention to world poverty!","@mattgodfrey_bda","travel",
"@HMHCo @HereIsGina @netflix @FinnSkata OMG! Congratulations Gina! I was just watching the original 90's anime. So happy for you. Can't wait to see it. #CarmenSandiego","@AgentJalen4","cultural-icon",
"@arumboldt @libetdawn Was beginning to wonder Where in the World Carmen Sandiego was... hope you are having fun","@arumboldt","cultural-icon",
"@MrsFridayNext Photo? I hope you're wearing a Carmen Sandiego hat.","@lmansley","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/tZYcqlbpJf https://t.co/Dk8YiOZFFo","@GamingTday","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego via mashable https://t.co/i47JPWxKo0","@dea_tabs","cultural-icon",
"Gina Rodriguez Teaming With Netflix For Carmen Sandiego Movie: ▶ https://t.co/ySEGNQEs9O #Netflix","@OneNewsPage_AUS","cultural-icon",
"Looking like vacation Carmen Sandiego https://t.co/gAXWmbC0qn","@AriA1exander","travel",
"LIVE on #Periscope: Halloween in NYC Where's Waldo & Carmen Sandiego FOUND @fulltimeexplore https://t.co/8Cj5Mc4aOQ","@lisipowers","fashion",
"Gina Rodriguez will bring life to 'Carmen Sandiego' for Netflix https://t.co/719DhL5P69","@latimesfirehose","cultural-icon",
"@KevinLozandier And it was SO much fun playing ""Where In The World Is Carmen Sandiego?"" afterschool & during break times...","@KevinLozandier","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/o5WpXO0l09 https://t.co/hK64YeTeD0","@Mahi_Mohan00","cultural-icon",
"IS NETFLIX MAKING A MOVIE ABOUT CARMEN SANDIEGO STARRING GINA RODRIGUEZ HOLY","@dcwaverly","cultural-icon",
"All my training in ""Where in the World is Carmen San Diego"" is paying off! #openingceremony","@ToddThurman","cultural-icon",
"Where in the world is Carmen Sandiego? She's at FrightWorks in Knoxville. #happyhalloween http://t.co/E0yqbpMqoE","@nomadbykate","fashion",
"Gina Rodriguez to Voice Netflix’s Carmen Sandiego https://t.co/xulRDfbqGs","@LegionofLeia","cultural-icon",
"#OpeningCeremony parade of nations: if carmen sandiego (geography) met anna wintour (fashion)","@citizenjaney","cultural-icon",
"I'm trying to decide whether to get you a Were's Waldo or Carmen SanDiego outfit for Christmas @sparkssummerRT","@jkrambeck","fashion",
"@Netflix_CA is bringing back #CarmenSandiego! 4/5 #travel agents agree, #passion for #adventure started here | https://t.co/K7J1QTyQGH https://t.co/YKFf6FfaUF","@FCRoncesvalles","travel",
"PSA: Netflix Is Making A Carmen Sandiego Movie Starring Gina Rodriguez #Netflix #GinaRodriguez #CarmenSandiego https://t.co/KL1rngL8TD","@filmentions","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/Y1peTAb8hr","@rmcmurrer","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/CpI5ag6QAL","@juliasbrown31","cultural-icon",
"@KGOrphanides Where In The World Is Carmen Sandiego. I played this one constantly at school on the ole Apple IIs they had stashed at the back of the classroom. In the 80s, my teachers had no idea what to do with ""those machines"". I did, however. This was software they had for us.","@IQ_Adventures","cultural-icon",
"@heathermgirls @KatBarrell Right when I saw here in that outfit I said CARMEN SANDIEGO!!! 😂😂😏😏","@MsLSpatz","fashion",
"@teioh ""The 90s Female Main Antagonist Anti-Hero your most like is: Carmen San Diego."" ""You like red fedoras and wrangling petty villians into weird acts of historical altruism - but wouldn't kill anyone like Batman. Or maybe Batwoman - you get the idea.""","@DavidForGiants","cultural-icon",
"@PhillyD Where in the World is Carmen San Diego? Nice hat. Lol","@FrvrRockets","fashion",
"LeBron out here lookin like Carmen San Diego with all that travel. #NBAFinals","@e4o8j","travel",
"never saw this show, always thought Carmen San Diego was the hero not the villian, am I missing something? Did she go rouge? #tgiriff","@WorkWithKirk","cultural-icon",
"Is #CarmenSandiego hiring? I too am good at travel, puns, and art theft","@andyjm_4","travel",
"Where in the world is Carmen Sandiego (my phone) ....","@AnjelicaScheidt","cultural-icon",
"Where in the World Is Carmen Sandiego? The travel industry should be indeed more regulated regarding security standards! Amazing talk #cc3c","@hazalasadi","travel",
"@Sorkapi Thank you for revealing my basest desire to me Sor: Kairi dressed as Carmen Sandiego","@DrKotobuki","cultural-icon",
"@nickwan I think drunk geography would also be good. Drunk, adult where in the world is Carmen SanDiego","@Duke_of_neural","cultural-icon",
"In a fair fist fight Carmen Sandiego would undoubtedly win as she has probably learned martial arts and self defense from across the world.","@mothsloth","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/1A2ylXRiEQ","@hispanictips","cultural-icon",
"Wait...hold up. Netflix is releasing both a Carmen Sandiego live-action movie & an animated series?! THIS IS BRAND NEW INFORMATION!!! Excuse me while I find my passport & detective hat. I’ve got a pun-loving, Latina master thief to hunt down! https://t.co/QEBW9E3kvI","@TheMike_M","fashion",
"Gina Rodriguez To Star In Netflix’s Carmen Sandiego Movie https://t.co/5xMqLo9Wz4","@92QJamsBmore","cultural-icon",
"Netflix plans live-action ‘Carmen Sandiego’ film with Gina Rodriguez https://t.co/K53KjrGDaN","@son93ksnb","cultural-icon",
"@SaucyMilliner Where In The World...did you find that hat #CarmenSandiego?","@MikeMatola","fashion",
"@johnnydollar01 Thanks for the link. I wish I'd thought of your headline. Much better than my old-hat Carmen San Diego reference. ;)","@TheCableGame","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@concettafor1053","cultural-icon",
"Good luck finding me in my Magic Eye Carmen Sandiego disguised as Waldo costume. #Halloween","@RhythmOrangutan","cultural-icon",
"My girl #erinandrews dressed up as Carmen San Diego... @ErinAndrews #stilllookinggoodgirl","@loudnclearlyFZ","fashion",
"Carmen Sandiego makes her way to Netflix in 22-episode series https://t.co/GSa8ZotiTo","@InsideTheMagic","cultural-icon",
"@blowticious OMG wait... a Pokémon go style real world RPG but it’s where in the world is Carmen San Diego 😯","@killadelfkid","cultural-icon",
"Via @mxdwnTELEVISION: @netflix Sets Premiere Date For ‘Carmen Sandiego’ Animated Series https://t.co/MG1is5Nxcs https://t.co/JImmRKSi6Z","@mxdwn","cultural-icon",
"CBCNews: Jane the Virgin actor to star in and produce new Carmen Sandiego Netflix film https://t.co/3ybhpPUlrN","@MedDall","cultural-icon",
"Carmen Sandiego Movie Lands Game Night Writer Mark Perez https://t.co/sTcCMRL4sW Netflix's live-action Carmen Sandiego movie just took a step forward today with the signing of Game Night scribe Mark Perez to write the script. https://t.co/Lii8YlTLfD","@Will1306","cultural-icon",
"#Woopra Where in the World is Carmen San Diego: How to Engage Customers Along the Journey. Read Blog: https://t.co/ia1ir3hVTV","@App_sw_","cultural-icon",
"Costume 2 of 3: Carmen San Diego for work lol... this was actually a recycle from a few years ago... I’ve been teaching a poetry workshop on Wednesdays and didn’t wanna do anything super… https://t.co/Hunsn62994","@steph_love500","fashion",
"@Kermit_J_Frog have you seen a woman in a red hat & trench coat at Dragon Con? #CarmenSandiego","@JeremiahLiles1","fashion",
"@Fearless_Fred hey can u post info about the Carmen San Diego Netflix movie pls ?!","@horizoncarrie","cultural-icon",
"#superstore ""and can you take off that fedora? you look like carmen sandiego""","@madyalmighty","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/5IyasjEQGu https://t.co/f1xyIzBGwH","@gamasutra","edutainment",
"@cristela9 What if Dora is always exploring because she's trying to find her mother Carmen Sandiego who keeps running?","@edhere7","cultural-icon",
"New post: Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/RwMfpOFNdQ","@TechNewsexpert","cultural-icon",
"@fangirlsmash @BlackGirlNerds @ValerieComplex Carmen San Diego....why would we think she was Latina..Dora is actually Somalian by birth","@RonaldBlair45","role-model",
"@ClareCoffey You just need a hat with that, and you can be Carmen Sandiego.","@brando_minich","fashion",
"where on earth is carmen san diego","@thecleandiana","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/rHMJ4ZtYNg https://t.co/hJNChu0hf1","@gadgetmanjay","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/0baCMwfP7o https://t.co/JMy7Q3G18q","@jjulasri","edutainment",
"@fairlyliterary Watching & playing, ""Carmen Sandiego"" helped taught me how to read & develop my analytical skills","@fairlyliterary","edutainment",
"@gabagrl I want an MS-DOS edutainment game entitled Find Floscul aesthetics of carmen sandiego + https://t.co/cBse9iXBqM https://t.co/GchEFNVLyD","@estnihil","edutainment",
"Mistigram: @Dubaiwalla is kind of like Carmen Sandiego in that you never know where in the world he'll be turning up next.  This architectural photograph of his is of the ceiling in an atrium in The Netherlands' foreign ministry, and was included in this… https://t.co/XiZIlmIel5 https://t.co/tQNb8dLKHx","@mistfunk","travel",
"Holly Sonders in some sweet Carmen Sandiego cosplay at this Washington/Colorado game","@thejd44","fashion",
"Carmen Sandiego taught me that I don't have to let gender bias and misogyny stop my dreams of becoming a behatted international criminal.","@ladysisyphus","role-model",
"In the style of Vanishing Point. Done by The Chief from Where in the World is Carmen Sandiego. https://t.co/ULePiA6yOt","@MJ_Baumann","cultural-icon",
"Geography round! Good thing my alter ego is Carmen SanDiego... #quiznight @winstonheights","@daniellekuz","cultural-icon",
"@hyygashi @CubaJugginJr_ @meganikkies @LehumoG @SabaCB @skelthaLORD @ShaunYouKnowWho You played Carmen Sandiego and you think you traveled the world. That’s cute.","@Kowenmoffor","travel",
"“Where in the World is Carmen Sandiego” movie will be coming to @Netflix in 2019. Jane the Virgin actress, Gina Rodriguez, will star as the popular globe-trotting thief #CarmenSandiego. Be on the lookout for its release on Netflix. #NetflixOriginal #GamingIndustry #GameDevs https://t.co/ZVBfKdaW0r","@xsolla","travel",
"New Carmen Sandiego Animated Series Coming to Netflix Starring Gina Rodriguez - IGN https://t.co/mcEKyPLBrn https://t.co/n8ws6sYIRM","@Times_Up_Ent","cultural-icon",
"It seems that Carmen Sandiego (or Bart Simpson) is alive and well in Tucson, Arizona: someone stole a life-size... http://t.co/jaSwjN11e6","@RatsMovement","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/Fn4RSAAHJD","@LeldeSaulgozis","edutainment",
"@lex_1721 I love spirit! So cheap & I've never had an issue with the flight. Also, did you take a plane to visit me in gb? #CarmenSandiego","@StephanieSeidl","travel",
"@misskatcakes Then your path is clear. You need a Carmen Sandiego red hat and coat and to take lots of travel pics...and then steal art.","@hapabara","travel",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/mz2sLSIBsR via @HuffPostEnt","@KBPSwampWitch","cultural-icon",
"@bfod Do you think a Carmen Sandiego game could be made now? Thinking about what it'd be/how it'd work has been an occasional idle exercise, but it's hard to picture it both being a genuinely useful teaching tool, and working reliably, when the Internet exists.","@ja2ke","edutainment",
"You tryna tell me Carmen Sandiego ain't gay? Look at that hat and strong ass jaw. https://t.co/1MdkM7svtn","@BisHilarious","fashion",
"#WhatIThoughtWhenIWas18 I’d travel the world by the time I’m elderly at age 40. Thanks to Where in the World is Carmen Sandiego! I’ve accomplished my goals! Love that game 😉","@DrJeanGreySmith","travel","x"
"Carmen SanDiego was a great show because it taught an entire generation geography, history, and that beautiful women wil","@eulkuxenu","role-model",
"Blast from the past Carmen San Diego going on Netflix Hear that my daughters and sons OMG","@marylovesrafael","cultural-icon",
"""Use Machine Learning to Find Waldo"" (https://t.co/Aa7YRc30ck) JK--Why don't you find Carmen Sandiego & Amelia Earhart while you're at it?","@jameskobielus","cultural-icon",
"Any one else remember Where in the World is Carmen Sandiego? Such fond memories. #education #gaming #tpn294 #tpnlive","@technophilespod","cultural-icon",
"CK This ppl. Netflix making live-action Carmen Sandiego movie https://t.co/spY5OlP6yG via @Polygon","@mac22TH54","cultural-icon",
"Man. Having limited concept of both geography and NCAA Division breakdown really makes it hard to keep up with one’s bracket. Call me Carmen Sandiego because where in the world even are half these schools?!🕵🏼‍♀️","@CaitersG0naCait","cultural-icon",
"#TheStoryOfTheMissing Carmen Sandiego. Where in the world is Carmen Sandiego?","@DanielAshley13","cultural-icon",
"@AmperoDJ You don't know how much I wanted to be Carmen SanDiego!! But yeah even though I try to cover it, it's a very nasal sound. 🤦🏾‍♀️","@HellOverYonder","cultural-icon",
"I'm tempted to go play Mr. Weatherbie's GNES buuuut he didn't have Where In the World Is Carmen Sandiego sooooo bummer","@its_kaylea","cultural-icon",
"I'm late to the #timeless party, but I am REALLY enjoying this show. If you liked ""Where in Time is Carmen San Diego"" then you should watch this show. It's all up on Hulu, so you can catch up on two seasons of entertaining time travel fun with a great cast - M #RenewTimeless","@lezwatchtv","cultural-icon",
"@netflix Any chance you guys could add ""Where on Earth is Carmen Sandiego?"" to your catalogy someday? Thanks! :)","@liagalanodel","cultural-icon",
"@MizzCreme It all depends where these battles are at since Smack traveling like Carmen Sandiego","@Mottoofficial","travel",
"@russellcrowe Is this the Aussie version of Dora the Explorer, Where in the World is Carmen Sandiego, or Where's Waldo? 🗺","@KathySchwab77","cultural-icon",
"@finncree Genji chasing WM across the globe like Carmen Sandiego","@finncree","travel",
