"text","handle","category","star_tweet"
"@josilicious_ so when you say ""casual"" what do you envision? I am at a loss for what to wear Saturday 😬 I may show up as Carmen Sandiego.","@RedHeaded","style",
"Signs you're old: When a co-worker only knows of the character Carmen Sandiego as ""that woman in the red hat & jacket.""","@HartKnight","style",
"Static Shock and Carmen San Diego Educational and entertaining television https://t.co/rbIrbWXGPB","@SirCurvesAlot","edutainment",
"Today's first look for the Dillards fashion show got me feeling like Carmen Sandiego #dillards… https://t.co/qfxtsyq0vt","@RosalieMichaels","style","x"
"Have the Stingray music kids channel on. ""Where In The World Is Carmen Sandiego"" song from the tv show came on. Trip down memory lane.","@Colin_WB","pop culture",
"Where in the world is Carmen Sandiego? The main post office in Salem. Complete her fabulous red coat and fedora. https://t.co/FfWhiGVxQO","@mln316","style","x"
"1. First things first: thank you, @melissafumero for introducing me to the beautiful One Day at a Time. 2. I went full Amy's victory dance when I saw ODAAT was renewed and that @HereIsGina is going to play Carmen Sandiego. I'm delighted with such great news!!! https://t.co/zW7Y73BwpP","@c4rmensandi3go","pop culture",
"@DonnieWahlberg Thanks for this moment and acknowledging my Carmen san Diego outfit!! Love you! #DonnieTendencies #Selfies #NKOTBCRUISE2017 https://t.co/ccAj6dMcnj","@JoettaMozingo","style","x"
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@bridgeskze783","cosplay",
"A lot of you think I'm wearing a Carmen Sandiego shirt haha It's Peggy Carter","@Nowacking","style",
"@jericawebber X-files!! Loom, Syberia, The Longest Journey, Myst, Broken Age, The DIG. I Have No Mouth and I Must Scream, Where’s Carmen Sandiego. Gabriel Knight, Space Quest, Leisure Suit Larry, Veil of Darkness, Sherlock Holmes, Atlantis, Riven, Amerzone, Egypt, Schizm, Runaway, Secret Files","@denisestevez","travel",
"@RenektonBot gonna show my age: remember when the original Where in the World is Carmen San Diego came with a literal Fodor's travel guide?","@Li0ness_LoL","pop culture",
"@kindofstrange I feel like this calls for theme music and a Carmen Sandiego outfit","@Absintheuse","style",
"I want an evil Carmen Sandiego costume =P","@worldofjake2012","style",
"SO THIS IS HAPPENING AND ALL OF MY DREAMS ARE COMING TRUE. @HereIsGina WILL BE MY CHILDHOOD HERO, CARMEN SANDIEGO. CAPS WERE NEEDED. https://t.co/uiV1wWGdnE","@TorriCWMY","inspiration","x"
"A new post is up on our blog! Netflix Developing Live-Action Carmen Sandiego Movie,Gina Rodriguez will take the titular role as the international educational mastermind. ,https://t.co/Ckc100vxyy","@wilsons_media","pop culture",
"@Malachi_Garcia “@Malachi_Garcia: @SuzyMills1 you travel more than Carmen Sandiego” yes it pays it's prices lol","@SuzyMills1","travel",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/PoBePU0rSc","@Blackburn1Floyd","pop culture",
"God thank you for where in the world is Carmen Sandiego cause i sure put it in this song just now #teamsamplenosample #yepyep","@_Pompey","pop culture",
"Does your conductor sound like the lady from Carmen Sandiego? —Texting my husband who might be in the next train car, a love story","@regardsPeyton","travel",
"@jcorrado19 or trying out their Carmen San Diego outfit for Comic Con","@md_dc","style",
"Qvo @alexdreamz wassup! Long time. Safe travel sir. #carmensandiego","@djcrumbz","travel",
"@courtneyjacquln you're a real life version of Carmen San Diego! ☺️ all the travels make me jealous","@brunchamariah","travel",
"Doing my best impression of Where in the world is #carmensandiego lol! I love this season because I enjoy wearing hats 👒🤠🧢 _____ #fashion #fashionblogger #photoshoot #style #fashionstyle… https://t.co/xLaT1AKL7d","@ShannonCWillis","style",
"P sure I'm on a bus w/ Carmen Sandiego & Enid from Ghost World. I look like Sarah Manning but that's not my costume #OrphanBlack #Halloween","@alenkafiga","pop culture",
"@dankrutka @jjacksongr8 My colleagues & I are creating something similar for methods in the fall... Full semester ""game"" that integrates math/science/SS... Part Carmen Sandiego, part national treasure, part clue","@SBShear","edutainment",
"@AndrewzCooper At least it wasn't Carmen Sandiego. That song would have driven him crazy.","@icarus_two","pop culture",
"I’m telling people I’m going to be Carmen San Diego for Halloween which really means that I can just not go anywhere and people will wonder where I am.","@nastywomanatlaw","style",
"Ha! so that girl in costume on @gma is supposed to be A. Gray but I thought she was Carmen Sandiego.... #WhereinTheWorldisShe #gma","@stitch_ninja","style",
"4th grade to the rescue!!!! Carmen Sandiego captured our Principal! Thank you to our awesome 4th graders for... https://t.co/2tUNXoUx0g","@JPEJags","pop culture",
"I don’t know why you would give up your life as an international woman of mystery to be on a reality show. Anyway...Carmen Sandiego is a @ProjectRunway contestant. #ProjectRunway https://t.co/FNkNkflHTE","@ScrapIron823","pop culture",
"@lulakilla You're like Carmen San Diego, only blonde and without the cool hat. 😉","@Clay_57","style",
"Where on earth is Carmen San Diego #letsgetlost #adventure","@DreebLaChingona","travel",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/pWLENhxV2r https://t.co/5Kt1UBGEEk","@PublicNoticias","style",
"@wx_becks Sadly, I had a coworker in her early 20's who traveled a lot, and I asked, ""where are you off to next, Carmen Sandiego?"" She stared at me with a blank expression.","@BuckeyeStorms","travel",
"#Repost @entertainmentweekly • • • • Our first look at #Netflix's ‘Carmen Sandiego’ reboot starring #GinaRodriguez is here! Rodriguez will voice the woman underneath the hat for 20 episodes before also starring in a live-action Carmen Sandiego movie for the streaming service. https://t.co/C3WG8vKjIy","@official_TSBP","pop culture",
"Where In the World is Carmen Sandiego was my SHIT in elementary school. I stayed on that computer game after Type 2 Learn. #thosewerethedays","@racheezy94","edutainment",
"@digiphile @nitashatiku btw I bet my kids learned more social studies in Carmen San Diego, Nancy Drew, and The Oregon Trail than at school","@LisaAbeyta","edutainment",
"@kchironis I was homeschooled for several years, so edutainment was my bread and butter from age 11-13. Carmen Sandiego, Castle Explorer, the Way Things Work, Oregon and Yukon Trail, Magic Schoolbus, Journey of the Zoombinis. When I was a bit older, I played Escape Velocity for HOURS.","@ButWhatIfNeige","nostalgia",
"Young Carmen San Diego on her first unaccompanied flight. 😪 side note: koreangold put this outfit… http://t.co/Pu9yQxDEB9","@DJ_BERN","travel",
"Remember when I used to pretend I'm Carmen Sandiego and how much you hated it when I called you Waldo? I miss.","@Her_Randomness","style",
"I just learned that Carmen Sandiego stole the cotton gin in the first episode of Where in Time is Carmen Sandiego and that sounds like a hero's move, tbh.","@Luarien","pop culture",
"@RetrovertigoVGN @_RetroGaming_ Sorry but the red 1 actually reminds me more of #CarmenSanDiego. Nice to see #KungLao but not sure if iconic","@GameChangerDOC","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/5V0wQemX71","@mala_mute","edutainment",
"@RickKackis @misschyenne I like the picks whilst on vacation! It felt a Canadian, where in the world is kackis San Diego (Carmen San Diego)!","@Timeless_84","travel",
"Has anyone drawn Dominique as Carmen Sandiego yet like the bad bitch world traveler she is #WhereInTheWorldIsDominiquePC","@earpnado","travel",
"#QuoteOfTheDay ""Carmen Sandiego had great style"" #WhereInTheWorld","@DanielleForbes8","style",
"@theluciebee I was really hoping this pic would be a Carmen Sandiego cosplay","@timbyrnes89","style",
"Loved playing Carmen San Diego as a kid. I think that's why I like Catfish. @CatfishMTV travels everywhere, solving mysteries. #truthmatters","@TalentdMsRipley","pop culture",
"@oliverbcampbell 6th Grade Adventures man, and freaking Where in the World is Carmen Sandiego best games when I was younger!","@dothrak_horde","pop culture",
"@MrsFelton6 Nice Carmen Sandiego hat","@jeremydvid","style",
"Using the style of Carmen Sandiego to teach kids about the oceans. http://t.co/VABVgEIw9Y","@jason_wilson","edutainment",
"I hope to do a couple's cosplay with Jessica with me as Waldo and her as Carmen Sandiego, maybe at Texas Comicon!","@illusion007","cosplay",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@sindycooleygxqx","cosplay",
"🎥 Mysterious adventure 'Carmen Sandiego' targets January debut https://t.co/EgPnKLYhQW","@afprelaxnews","pop culture",
"@theRaychul oh Carmen San Diego. And educational show that was fun to watch.","@INKREDIBLEKEV","edutainment",
"@thepyrexqueen thinking of my Halloween costume. What do you say about Carmen Sandiego? You have a red coat I could borrow, right?","@ACuriousDelight","style",
"@wrestlingleva should try a Carmen San Diego cosplay if you haven't already","@DoneRandomLee","style",
"I want this season just to be Barbie chasing the dome around the world Carmen Sandiego-style. #UnderTheDomeSeason3 @Mike_Vogel","@latrixalicious","style",
"I need two people to dress up as Waldo and Carmen Sandiego for a shoot Idea I have.","@josephclark","cultural icon",
"Who’s that girl? 🕵🏾‍♀️ Before I started the journey of being the girl behind the scenes for Steele Lens/Fave Archivist I was the REAL Carmen Sandiego. Lol. Some things never change.… https://t.co/eh728aAduG","@SteeleLens","travel",
"@Transgenia I did. Plus a hat. I think I'm going as Carmen Sandiego for the work party because I don't have the time/energy for Lady Loki.","@JessieQuinn","style",
"Rockin my new hat today. I feel like Carmen Sandiego... http://t.co/YlR0pysiVL","@ShaynaSwantek","style","x"
"Justifying the purchase of my rain trench coat because it makes me feel like Carmen San Diego","@emilygshea","style","x"
"De Blob Spyro (any before wii) The Adventures of Carmen SanDiego Crash Bandicoot (any before mutants/titans) Monster Prom","@no_ellawillett","pop culture",
"@Claybourneelder Thank you very much for the follow. It's an honor. And I too am still looking for Carmen Sandiego but alas, no luck.","@Javert39","pop culture",
"@ElisaRockDoc @JakeBaldino I've never seen anyone cosplay Carmen Sandiego before though and I used to play one of those games SO MUCH :')","@ashtonraze","style",
"#MyFavoriteThingAboutThe90s: @PBSKIDS had the best kids shows of all time. @readingrainbow, The Magic Schoolbus, Ghostwriter, Where in the World is Carmen Sandiego, Bill Nye the Science Guy...! https://t.co/M4RXGE9lii","@NaomiCEaton","nostalgia",
"@NowWeAreNowhere Only Carmen Sandiego and The Oregon Trail made learning fun. That and maybe the Zoombini's.","@Kitsuagi","edutainment",
"@redheadedgirl THANK YOU! I've had an obnoxious song stuck in my head all day, and now Carmen Sandiego's dislodged it and things are better.","@AmeliaRoseWrite","pop culture",
"@kylegriffin1 @Hegemommy When did Carmen Sandiego stop wearing her hat?","@pubsecinfosec","pop culture",
"All I want in life is someone who will couples costume as Waldo and Carmen San Diego with me","@TiatheTiger","cultural icon","x"
"I have the song from Carmen San Diego, when you visit Brazil stuck in my head. #Random For Reference: http://t.co/VvFvcMvKcw","@LuisGuitart","game",
"Check out ""Not Your She-Ro: @carmensandiego and the Importance of Feminism in Entertainment"" @syfy! We're so excited to be working on a TV show AND book series that promotes a strong, complicated female character (and stars @HereIsGina!) https://t.co/JndRo3e9O9 https://t.co/LQYedLNu6E","@HMHKids","feminism",
"@_MochaFrapp okay Carmen San Diego. But which corner of the planet do you happen to be exploring today?","@ctcforthepeople","travel",
"Isn't it about time that we finally find out where Carmen Sandiego is? Nashville to Norway? There's no direct flight. I demand answers.","@Hughes_Richard1","pop culture",
"Carmen Sandiego for Halloween","@somesayju","style",
"Females in them Carmen Sandiego hats know what they be doing to me lol","@FallofTres","style",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@nataliezr397","waldo",
"Yo. Now that #PokemonGO is a thing, can we create a Carmen Sandiego GO where a trip to Buenos Aires takes 30 seconds and I'm smart as hell?","@bgigglings","travel",
"Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film – https://t.co/Aoc85E4Oa9 – https://t.co/BHtBtmc0kw","@Styleveryday","pop culture",
"@ariesmoon22 Backyard Baseball sun, Carmen Sandiego moon, Putt Putt (Travels Through Time) rising","@soupgril","pop culture",
"Now watching Where On Earth is Carmen Sandiego, the saga of a beautiful woman who can't stop stealing familiar tourist destinations.","@ScarecrowVideo","pop culture",
"Eat your heart out, Carmen San Diego. There is a new world traveller in town! https://t.co/7ARPXdMa2C https://t.co/WzFrnJk640","@William_Parker","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/gqIMUU2Ba9 https://t.co/j2rnvpfMxV","@OptioneerJM","edutainment",
"@skilltoolow I wanted to put Carmen Sandiego who's the og villainess for me but like how would I stop","@llamaemilia","pop culture",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@noelunasbcw","cosplay",
"Trish is looking like Carmen San Diego in that red coat. #LethalWeapon","@cbarajas82","style",
"Well, my #carmensandiego #cosplay didn't work out today (that is 100% a #winter costume), but I did end up the #QueenOfTheDamned in our #masqueofthereddeath #larp tonight, so there's that.… https://t.co/bvWGz633c6","@Shadowkat91","style",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/ByRdfCQJ2M","@DiggVideo","pop culture",
"@PGATOURSMartin @RyanLavnerGC I have to thank Where In The World Is Carmen Sandiego for teaching me the definition of 'spelunking.'","@PGATOURSMartin","edutainment",
"Today I invented a new word. Increstigator (n.): a person who dresses like Carmen Sandiego and does live science demos with toothpaste. @Crest #myhinman https://t.co/Wwstk42z02","@gottabejulie","fashion",
"Carmen San Diego is a Latinx icon","@pigeonspiel","latina","x"
"Macklemore at tonight's Knicks-Heat game wearing Carmen Sandiego's hat.","@MattRod","style",
"Sitting on the bus thinking does that woman know she is dressed like #carmensandiego? Is this a glorious coincidence? She has to know!","@duffpaleale","travel",
"Where in the World is Carmen San Diego' style Theme-Round @urbansaloon TONIGHT! #CantComplain #Quizzo competition starts at 9pm gumshoes!","@PHLQuizzo","pop culture",
"@StarKat99 kremlin san antonio is my queer homage to carmen sandiego, probably my queer videogame role model","@auntiepixelante","inspiration",
"The greatest traveler in the world? It's not Carmen San Diego. #nbaplayoffs https://t.co/MvoOOidmSZ","@theSFjournal","travel",
"Keeping up with my whereabouts is like playing Where in the World is Carmen San Diego. #wanderlust #travellife","@TheWomanRebel","travel","x"
"Who else grew up learning history through the Carmen Sandiego games? http://t.co/RR6A82p60S","@UrzasRage","edutainment",
"Is Carmen Sandiego a gay icon yet?","@CyberMormon","inspiration",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/7NpXnKNubM","@kaceytwerk","pop culture",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/jmUT8Voo8k (https://t.co/c99gJE8faN)","@newsyc50","travel",
"If Andrew and I don't do a couples costume next year I think I'll be carmen Sandiego","@DanceDee","style",
"Fantasy booking: before a Tag Title match, the referee holds up the belts as usual, but then bolts out of the ring, stealing the belts. The storyline then becomes a Carmen Sandiego-style chase around the country. #WrasslinWednesday","@StingRay02","pop culture",
"Looking like vacation Carmen Sandiego https://t.co/gAXWmbC0qn","@AriA1exander","travel",
"@NoPants4OldMen I played Carmen SanDiego on a floppy disk with the help of these and a globe...","@LukeEMiaPI","pop culture",
"Bruh traveling like Carmen Sandiego","@MIGUELGUAPISIMO","travel",
"I'm alone in my apartment wearing a Carmen Sandiego costume... LIVE TWEETING THE NEWS as my youth slips away. #Election2016","@hellokerra","style",
"@patrickmcurry Where in the world is Carmen Sandiego in #vr would be a trip! It was be a fun mystery-adventure","@amyloudoherty","travel",
"#CustomsStoppedMeCos I dress like Carmen SanDiego when I travel","@mseric","travel",
"Me, riding to work: Oh man, that lady has such a cool hat and coat! She looks like Carmen San Diego! What a rockin' outfit! Me, a beat later, realizing it's Halloween: Oh.","@sashagrons","style",
"And just like that Carmen Sandiego is on my cosplay list. The only villain I truly loved as a child.","@Pandoya","style","x"
"that girl just walked on the bus like she was Carmen San Diego.","@trina_tr0n","travel",
"On the 1 train I saw someone wearing a huge red hat. In my head, “That person looks like Carmen Sandiego with that hat.” Turns out... Friday before Halloween, person was Carmen Sandiego.","@ProperSneakers","style",
"Everything I know I learned from magic school bus, Carmen Sandiego and, math circus #90skid","@BrodyHMedia","edutainment",
"Girl: I’m looking for someone stylish, who loves traveling, is a little bad, and always on the move. Me: You just described Carmen Sandiego.","@ChrisCirig","inspiration",
"Who in the hell is Sarah Spain? Sounds like a character in ""Where in the World is Carmen Sandiego""...","@ErieSteel","pop culture",
"@HTAFCYork @edgarwright Carmen Sandiego's style","@bxsxmx","style",
"@TripStyler Check my @expedia #Storybook adventures, in which I channel #CarmenSandiego http://t.co/EssSsM6tI4 http://t.co/HEvEHRtCND","@TripStyler","travel",
"Carmen Sandiego escapes on the elusive @cincinnatimetro bus 24! https://t.co/33XsKggHRB","@Paigetastic01","fashion",
"If only her hat was red then Lady Mary could be Carmen Sandiego #MOS #DowntonPBS","@howdyyal","style",
"One of my favourite games on PC was Where in the World is Carmen San Diego. New learning games will come with #gigatowngis","@Servimus","edutainment",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/0sBS9hWR4s","@Reynolds7Rodney","travel",
"A dude tried to buy my flannel off my back. He then pointed to a girl who looked like Carmen Sandiego and said ""she needs it to make a hat""","@rissuhhhhhh","style",
"voguemagazine: Blake Lively channeled her inner Carmen Sandiego in the front row. https://t.co/shfXmeAjz6 the Latest most Spectacular fashion teasers Here. #fashionweek https://t.co/Z0vpXIAhZX","@FashionBuzzLIVE","style",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/YPlzuw2aUq https://t.co/HyzQT1CjWq","@Themusicepic","style",
"Dora The Explorer is actually the illegitimate lovechild of Waldo (of Where's Waldo fame) and Carmen Sandiego? #DidYouKnow","@DagomoAwesome","pop culture",
"@pippinbarr will play it later! i JUST did a carmen sandiego let's play where i riffed on high concepts/feat. airport noise so it resonated","@leighalexander","pop culture",
"starting a new hashtag for @c_colicchio13 and my trip to Europe, honoring Carmen San Diego it will be #WhereInTheWorldAreDrewAndCJ","@drewedborg12","travel","x"
"#News #Apple Thirtieth anniversary of Carmen Sandiego marked with new iOS app: Global learning company Houghto... https://t.co/DyhbXqaLrz","@_Apple__News_","pop culture",
"@omgfloofy Can you imagine how a Carmen Sandiego game developed, using its traditional 'sleuthing' style, could work today? It would be awesome.","@omgfloofy","style",
"Justin's hat reminds me of Carmen Sandiego #BBOTT","@palmys05","style",
"Damn, now I really want a gigantic Carmen Sandiego trenchcoat-gown. https://t.co/sCvXtYmeeu","@kajaswords","style","x"
".@HereIsGina To Wear Carmen Sandiego's Iconic Trench Coat in @Netflix Live-Action Feature! Full story→https://t.co/fNUceqNAjo https://t.co/f6ZGpUwEnX","@CarmenSandiego","pop culture",
"Just played “Where in the world is Carmen Sandiego?” with my car. Never again.","@FEELZ_","pop culture",
"@Shrimptooth I mean just going by the hat I'm guessing Carmen Sandiego","@edwardderuiter","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego: Hidden among the… https://t.co/MMcuYuFl6e","@fourptzero","pop culture",
"@GrlWithABoyNam3 and then I think of games when I was a wee kiddo. I have such fond memories of DOS-based Where in the World is Carmen Sandiego and Jeopardy... and Barbie Fashion Designer CD-ROM. 😂 Also Sims Social on Facebook, I’d still be playing that if they hadn’t shut it down long long ago.","@Xandara","pop culture",
"Carmen San Diego? Is she Dora the Explorer's mom?","@eliasisrael","pop culture",
"#bekasi Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/T8dCMCYd1r","@muvibuffs","style",
"She needs to be in a red trench coat a la Carmen San Diego https://t.co/CPhBxwI6y4","@TheDreadEmpress","style",
"@KloKlo @salvamisandwich Totally a Carmen Sandiego on her day off vibe. You wear it all really well.","@AngisUniversal","style",
"@NakeyJakey what about edutainment games? Like math blaster, or carmen san diego, magic school, lucasarts games edutainment doesn't look like a real word whatev","@afoolofatook","edutainment",
"hang on. Phantom Stranger and Carmen Sandiego HAVE THE SAME GODDAMN OUTFIT just in different colours. Separated at birth?","@tinstargames","style",
"@katiefehlinger @CBS3Mornings Thank you, Katie! I love Carmen Sandiego!","@JanCarabeoCBS3","pop culture",
"My character sheet is getting a little silly. Btw yes, that's a Carmen Sandiego hat & I love it. #DungeonsOfDredmore https://t.co/y0ICTGGLHs","@icrangirl","style",
"#MyFavoriteThingAboutThe90s So.Many.Things: Disney 1 Saturday morning, TGIF, Carmen Sandiego, Wishbone, delia catalogs, YM, Lifesaver holes, pudding pops, school pizza, & of course, all the music, and the sweet fashion. Also - for me - marching band, DCI, & Centrifuge. #goodtimes","@jennabarnky","pop culture",
"1. Gina Rodriguez is awesome 2. I absolutely loved Carmen Sandiego as a kid 3. There may or may not be video footage of me singing the theme song wearing a hat and a sweet pair of sunglasses and using a marker as a microphone when I was 5 or so https://t.co/HXHT7UnXXR","@dbrobst92","inspiration","x"
"@Keh_Squared The whole wiki on Carmen Sandiego is a feel good read: “diverse representation of strong, independent, and intelligent minority women. Sandiego herself is Hispanic, and it has never been implied that her ethnicity is correlated to her thievery.” Worth a look.","@wynosaurusrex","latina","x"
"There have to be Carmen Sandiego cosplayers who go to different conventions around the country/world and take pictures in costume with historical landmarks during their travels, right? Please tell me someone is doing this.","@CatherineJersey","travel",
"Carmen Sandiego Returns in a New Educational App https://t.co/74MmkGUWyS https://t.co/imW47gokIs","@RobbiedsimsD","edutainment",
"I've changed my mind like 1000 times, but I think I'm going to be Carmen Sandiego for Halloween. G is gonna be Waldo 😂❤️","@HisWinoWifey","style",
"@mrsunlawyer hahaha, complete with large hat and sunglasses disguise channeling carmen san diego","@TalesfromtheTum","style",
"If someone made Acme gumshoe jackets as worn on Where in the World is Carmen Sandiego, I would buy one & wear it until the sleeves fell off.","@LucyNaturae","style","x"
"You're never too old to play Where in the World is Carmen Sandiego? #90skid #nostalgia #education #travel #PCGames","@ElmiraMockett","nostalgia",
"Carmen Sandiego gave me a geography education https://t.co/3g2dA4Pzc2","@leeloutoo","edutainment",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego #franchise https://t.co/NExRA34UBu","@FuseTogether","pop culture",
"@PushinUpRoses Brag about how his edutainment collection is more comprehensive than anyone else's because he managed to snag the WiiWare Carmen Sandiego Adventures in Math games before it was too late.","@LotusPrince","edutainment",
"@itmeJP 5 connections?!? Who booked your flight, Carmen Sandiego?","@elpandajerk","travel",
"@LaceyEvansWWE @LaceyEvansWWE Are you planning on hiding somewhere around the world and we all have to find you? Because that outfit makes you look just like Carmen San Diego. 😂","@stonewall_kotdm","style",
"@BigBird a spelunker is someone who enjoys exploring & studying caves. Some of Carmen Sandiego's crooks are spelunkers.","@JeremiahLiles1","pop culture",
"@funnysfaces i feel like the 2nd one is like a chic carmen sandiego https://t.co/RdyWKs8eU6","@the_diagon_alli","style",
"That guy traveled more than Carmen Sandiego","@jeffreyirvine","travel",
"@rustyjacko @JRRivett @sdoc23 @cjpelican I learnt so much from Carmen Sandiego. Not serving technique though http://t.co/uF9IxasDJx","@Supermercado99","edutainment",
"@animalman38 @KFCBarstool that had to be the authentic Carmen Sandiego hat","@TheClemReport","style",
"This hat gives me Carmen SanDiego vibes. Love it! #myfavorite https://t.co/4plNhFV0f8","@mnmlover85","style",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/frqPYTSqU5","@ryf_feed","travel",
"Nevermind that Mama Pope is running around in her Carmen San Diego trench coat... Oh. #Scandal","@Juana4ev","style",
"Another great post from the vault: Educational Games of The Past: Carmen Sandiego http://t.co/nSobkyt8Ru http://t.co/VkrPPygKsC","@MaglomaniacInc","nostalgia",
"@VP3MixedMedia @TMOSanFrancisco @SignatureAyala @javineroo @lKlIlM @javier_mayorga1 @AlainSerrato @SaephanKevin @thereelFrankieG @jpric0 @DaijeannieSF @ThatBayNative Oh you was rocking where in the world is Carmen San Diego hat. I see you mama! I see you!","@That_dude_bt","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/Jb6TbwLp8B @Peoplemag","@jcfoster2","edutainment",
"@Thee_White @cdiddy513 you announce a new international trip every week. Out my mentions Carmen San Diego lol","@Corporate_Rich","travel",
"Throw on a Carmen San Diego hat and no one will find you","@slimFRECK","style",
"Obviously I am always here for any coat that is Carmen Sandiego-adjacent. At Emporio Armani. #MFW #FW17 https://t.co/Q2KOZWtD7j https://t.co/oQBcSn7rYL","@sdpowell1","style","x"
"I really do need a costume tho. Last time I dressed up, I was Carmen San Diego and that was 2 years ago.","@__Miri__","style",
"This dude was touring the globe like Carmen San Diego https://t.co/KJ6ysFox5W","@Jamaicanhitman","travel",
"anyway the games on my ""must have"" list are the goofy ones I played as a kid, like carmen sandiego and castle explorer, so not exciting","@jaythenerdkid","pop culture",
"@braincluttered @Song2Sing55 @SylvanEsso (BTW, I loved ""Where in the World is Carmen Sandiego?"" A fond childhood memory. Thank you for being a part of it.)","@braincluttered","pop culture",
"@JMPerkins The Warriors is so good. Campy in the way costumes are done. But any movie with The Chief from Carmen Sandiego is awesome.","@spaceVulture42","pop culture",
"@d4ni3ll33 lol you're a world traveler like Carmen San Diego. How do I find you ? 🕵","@_YJacques","travel",
"Good luck finding us. #BigRedBoos #halloween #carmensandiego #waldo https://t.co/pd0cpaZv1k","@Jennmag07","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/XniWOI3Rdj https://t.co/6Xte8nyq9D","@jlwoods0241","pop culture",
"I grew up using early EDU software, worked for a large school district, and run EDU business development today. This article rings a lot bells, both nostalgic and alarming for many companies I see in this space today. #education #d…https://t.co/x7lpfATmX0 https://t.co/rrZvhzlRfO","@erik_heinrich","edutainment",
"@alizabees Where in Time is Carmen Sandiego taught me that as a kid!","@TriumphantBass","edutainment",
"Go and watch „Where in the World Is Carmen Sandiego? Becoming a secret travel agent“ from #33c3 now (go to https://t.co/FUIcFpetj7) #fail","@BastianPoe","travel",
"Ladies, if he: - Is kinda mysterious - Has traveled the world - Is never there when you hope he will be - Looks great in red - Keeps implausibly stealing famous monuments He's not your man. He's Carmen Sandiego.","@AnicaLewis","travel",
"Happy Halloween!! 👻 #harrypotter #ET #carmensandiego https://t.co/KBCp9TaDgA","@tlsoup10","style",
"My hat swallows people. Ahhh hahahaha #CarmenSandiego'd #MyLoves https://t.co/LAcLm7p9fB","@Breanifornicate","style",
"Carmen Sandiego is the second oldest edutainment series in the history of video games. #ThinkSerious :^) https://t.co/2tg3G5Uqmm","@Azu_Rayn","edutainment",
"@ljs39 cool carmen sandiego cosplay but the hat is wrong","@pitrsin","style",
"@MrTrashWheel My contact was behind me in a suit followed by Carmen Sandiego in a lab coat. ""Name?"" a man at the door asked with disinterest.","@MrTrashWheel","style",
"tonight I found out that my mom had somehow conflated Dora the Explorer and Carmen Sandiego as the same character and now that's my new head canon I just wonder what happened to Diego that Dora decided to take his name in tribute as she embarked on her life of anti-heroing...","@jessiemae","pop culture",
"I reject this. Carmen Sandiego is a woman who leads a global network of associates, and we don’t know what she does with her acquired goods. She could secretly be a Robin Hood in a killer red trench coat. https://t.co/XCAFQAt922","@ModernMage","style",
"@remove32 @Beanster_97 I mean she probably only learnt about it while watching Carmen Sandiego","@Gordini616","edutainment",
"I was just called the black Carmen San Diego lmao ... do i really travel that much?","@Beautiful_Monet","travel",
"New trending story from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational … https://t.co/Xn0fJcZRJ3","@Akshayjoshi87","edutainment",
"My question is why would you make a worldwide mystery adventure movie out of CLUE when you could do Carmen Sandiego https://t.co/OHYY3r33qO","@LaurenTHCW","pop culture",
"OMG I'm playing Where in the World is Carmen San Diego! <3 Thank you internets. http://t.co/FYxC0F4GOP","@mazzyjen","pop culture",
