"text","handle","category","star_tweet"
"What Netflix’s New Carmen Sandiego Show Will Actually Be About https://t.co/nbUrXFoKJX by Embalajedigital https://t.co/InqUM4ky8n","@Embalajedigital","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/eUKwPI1yxD https://t.co/A7Xs1AQYX6","@winyourexback1","edutainment",
"@Nintendo_Legend @DreamyDarkWitch So I totally had a dream last night that @the_valerie found me a Carmen San Diego costume for Halloween. You could totally pull off Waldo.","@Molly__Bailey","fashion",
"Where in the world is. CARMEN SAN DIEGO.","@GoodOleChris","cultural-icon",
"@PFTompkins Oh, that's really excellent. But no, it's a thing from Where in the World is Carmen Sandiego.","@LadyKateBond","cultural-icon",
"Carmen SanDiego was a great show because it taught an entire generation geography, history, and that beautiful women wil","@eulkuxenu","edutainment",
"@_RebeccaParham Get a red trench coat and you can be Carmen Sandiego","@SlaterAnimation","fashion",
"Guess we know where in the world Carmen Sandiego was on Halloween! Thanks for such a fun season to… http://t.co/jMBa2KP3bj","@FestiveFodder","fashion",
"@mthomps Carmen Sandiego and Sim City. Also, poker taught me how to bluff.","@suzanneyada","edutainment",
"#We good day VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/0dImwSkBf5","@79384077743Z","edutainment",
"Seriously, has anyone found Carmen Sandiego yet? She has to be tired of traveling all over the world. My guess is she retired to Florida.","@NYeoman","cultural-icon",
"Throwing it back to my favorite #Halloween costume and my ALL-TIME favorite computer game - Carmen San Diego! #tbt https://t.co/mslXj6RyA1","@eevee_lena","fashion",
"TV News Roundup: Netflix’s Carmen Sandiego Series With Gina Rodriguez Sets Premiere Date https://t.co/y0TfLuDiQw #News #Netflix https://t.co/I6oE6FoTQf","@YogaArmy","cultural-icon",
"@milkohol Taught myself QBASIC and played a lot of Carmen Sandiego and EpicPinball on that bad boy. And this http://t.co/ZkIrcl096r","@milkohol","cultural-icon",
"San Marino's capital is San Marino. I learned that from playing Carmen Sandiego https://t.co/3VVNjsMTXj","@vicky7news","edutainment",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/TknLZ4RDds https://t.co/MGna0ghiM6","@NydaCatapang","cultural-icon",
"Looks like we found Carmen San Diego....'s clothes. https://t.co/5mWhfoniFG","@theHeatherAimee","fashion",
"Happy #WomensDay! Inspiring women in my life? 1) My lovely Mother. 2) My lovely sister. 3) #LisaSimpson. 4) @FloandJoan 5) #CarmenSandiego","@TotallyHadley","role-model",
"Netflix's Carmen Sandiego: Exclusive first look at animated series | https://t.co/MUFDMLulox #SmartNews https://t.co/Rr6qlP3xgZ","@wolfeman50","cultural-icon",
"@cracked I go on here 2 check on some friends, & find out that out of the 2 crooks, at least Carmen Sandiego won't embarrass us in geography","@no_anions","cultural-icon",
"Where in the world is Carmen San Diego years old","@AliciaLachelle","cultural-icon",
"@crecenteb My first game ever was Where in the World is Carmen Sandiego? in high school computer class. It was more discovering a love of geography, but it lit the flame. It wasn’t til Dragon Age Origins that I face planted into gaming.","@ms45","cultural-icon",
"Educational blast from the past. Where in the world has Carmen Sandiego been? New app: https://t.co/fJiJz3WtWW #k12 https://t.co/CWv22lg7kQ","@KATE_MSU","edutainment",
"Carmen Sandiego na Netflix, preciso me manter longe #amo","@TiciAraujo81","cultural-icon",
"Am I really about to download a Carmen Sandiego computer game and play it.............?? Yeah","@ehunt831","cultural-icon",
"@GameritisGuy There was a lady dressed up as Carmen Sandiego at @PhoenixComicon today.","@MeepleLady","fashion",
"@geoguessr is like Carmen SanDiego 2.0! So much fun and a great learning tool. #LHS1to1 https://t.co/cJtuTac1A0","@TeachDMD","edutainment",
"“I’m very into that woman’s red hat.” “I think we just found Carmen Sandiego.” People watching with @smrtgirl is an excellent time.","@meganjwhelan","cultural-icon",
"#WhyInTheWorld doesn't Carmen Sandiego and Waldo travel together? It would be much more fun and cheaper.","@Jason_Bergeron","travel",
"@natemar3i0n @World_Wide_Wob Traveling the world like Carmen San Diego","@JotaS0L","travel",
"#FINDJARULE? ""Where's Waldo""? ""Where In The World Is Carmen San Diego""? ""Doctor Who""? ""Who's On First""? ""Who Let The Dogs Out""? ""Who Is It""?","@The20TeenAge","cultural-icon",
"Hey girl, is your name Carmen (San Diego) because you seem to be globetrotting/jetsetting.","@PGPDenverRealto","travel","x"
"Gina Rodriguez Is Netflix's New 'Carmen Sandiego' - Animation Magazine https://t.co/eEMSsRne3M","@AnimationShare","cultural-icon",
"@richandcreamy Pssst, Carmen Sandiego rulz so much! As a kid, I wish I was like her because she would travel over the world in luxury.","@MGShogun","travel",
"YES PLEASE!! OH EM GEE! Yes. Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/iEYyGIrsqO via @thr","@rippleonthesea","cultural-icon",
"Old and great talk regarding travel booking systems https://t.co/sTNOq0ft9K #33c3","@steevebarbeau","travel",
"A holiday staple from my grandparents! Hotsauce with the romance of Carmen San Diego. I have a real softspot for the world travel motif. https://t.co/hQcC5CN2Mh","@Kydoon","travel",
"I’m driving home and just passed “gym shoe lane” it made me think... what happabout be to that computer game Carmen San Diego... that sounds fun to play right now lol","@modelkayteeanna","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/AwxPxyG0J8 https://t.co/LdTLz78EQ8","@vvvncs","cultural-icon",
"I saved a @YouTube playlist https://t.co/9RvAtiBFaF Where in Time is Carmen Sandiego?","@Fesic456","cultural-icon",
"Dust off that magnifying glass! #Carmen_Sandiego is getting a #Netflix movie https://t.co/01df9dUbUo https://t.co/Q55bDOfpXi","@realizetoday","cultural-icon",
"@Jack_Septic_Eye Where in the world is Carmen Sandiego?","@Sy1ph_isRiven","cultural-icon",
"Where in the world is Carmen Sandiego?","@YungSara","cultural-icon",
"Jayden K. Smith will lead the Cyber Security Task Force while Carmen Sandiego will be in charge of monitoring International travel.","@SpencerGraves","travel",
"@ShellyNicole thank u Carmen sanDiego, where da hell r u? Lol","@JIDsv","cultural-icon",
"I'm only watching that new Carmen Sandiego Netflix series if Ivy and Zack are in it. I used to have a crush on Ivy. What 😐 Shut up.","@Rjinswand","cultural-icon",
"@mdawg957 oh yeah, it's been cooking. Some of this Netflix stuff gets announced quite far in advance, like Carmen Sandiego (2019!)","@GWOtaku","cultural-icon",
"I. LOVE. THIS! @hereisgina Gina Rodriguez to Star in Netflix's Live-Action 'Carmen Sandiego' Movie https://t.co/23rbXxrDiN","@TheGoodLeddy","cultural-icon",
"Ya know... just chasing after Carmen Sandiego 😎 @ Epcot - Walt Disney World https://t.co/mzezgsFwSL","@brandonwrites","cultural-icon",
"@dreadpiratedash You two are pretty close, but no cigar. Carmen Sandiego wears a *red* trenchcoat https://t.co/ROSt8lKW0h","@OmegaLiquidX","fashion",
"Wearing Dad's Fedora... I feel like Carmen San Diego https://t.co/HS81POAytD","@TattoosByMoxie","fashion",
"personal style: goth Carmen Sandiego","@staygoldrebecca","fashion",
"@JasonKrech ""More Than A Game: What 'Where in the World is Carmen Sandiego?' Taught Us About International Asylum & The Edward Snowden Case""","@ScooterMcGooch","edutainment",
"#GoodPlacesToHideAnEgg in Carmen Sandiego's trenchcoat pocket.","@metanatron","fashion",
"Adult Carmen Sandiego is awesome. 10-YO me never would've pounded barleywine and blasted Superbass upon recovering the Globe Theatre.","@unexpectedbass","cultural-icon",
"Carmen SanDiego was my younger siblings and my children's generation. I used to see it on the TV in passing. Like how I saw this one in passing. LOL. Had to… https://t.co/CdfonFUtEy","@DeRoxs206","cultural-icon",
"@VipulaSharma1 @asiaEDchat Playing Prince of Persia and Where in the world is carmen sandiego at home. School: We learned BASIC!","@menakaraman","cultural-icon",
"Gina Rodriguez is Carmen San Diego? WOW. I like it. Carmen San Diego is one of my favorite female charaters/role model as a kid.","@BangtanLena","role-model","x"
"Who will play da kickboxing/smart-assed gumshoes, Zack & Ivy- 2 chase down #GinaRodriguez's #CarmenSandiego on #Netflix? https://t.co/8hup6qNdgz","@ericweiss2","cultural-icon",
"A4. Growing up, it was watching Where in the World is Carmen Sandiego? #Expediachat","@anhnguy3n","cultural-icon",
"@MatthewACherry @Josebalderas42 @netflix YES! It's not Carmen Sandiego without it!","@ReallyWright","cultural-icon",
"We never found Carmen Sandiego because she dressed up as Where's Waldo and slipped away forever.","@Cecconi140","cultural-icon",
"This is also true for Frosty the Snowman, The Cat in the Hat and Carmen Sandiego. Most hat based entities are waiting to be challenged... https://t.co/VKhNwzGhr5","@MrJeffTrammell","cultural-icon",
"I’m ready to travel back to the 90s and play computer games all day: The Sims, Carmen Sandiego, Oregon Trail, Roller Coaster Tycoon","@knash27","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@4Dae4kVgEh6XaA2","cultural-icon",
"@65thvictor @rolistespod I was dressed as a Red Mage for Otakon this year. Now, I was fine with being mistaken for Alucard or Carmen SanDiego. It was an amateur costume. But Puss in Boots? Seriously?","@Shenorai","fashion",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/i8qYP75OaW","@fastnewstech","cultural-icon",
"Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego’ Show #techblogs #feedly https://t.co/rIwTgjt23g","@sergeanthacker","cultural-icon",
"It's official: Carmen Sandiego is getting her own animated Netflix series https://t.co/J7qJ0hjGf7 https://t.co/xY5GzNy5xg","@scitecho","cultural-icon",
"Leslieville manager, Megan, isn't keeping her location secret! Come to #1114queeneast where you'll find Carmen Sandiego & candy! #halloween https://t.co/Brpz9x0fxV","@ArtsMarket","cultural-icon",
"“Redhat? It’s basically the distro for Carmen Sandiego.” — @pewpewarrows","@williacb","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/euGfhsVmhj","@JMoney8318","cultural-icon",
"@royalpizzaboy Okay but where is the Carmen Sandiego with the full red palette and wide brimmed hat","@EidolonOrpheus","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/6dkQSUw4gf https://t.co/PhcGk88uy1","@DominicBritton","cultural-icon",
"I am so here for the @netflix Carmen Sandiego movie with @HereIsGina as the star. It just makes me sad that Lynne Thigpen isn't with us to reprise her role at The Chief. #CarmenSandiego #ACME","@ornacialopez","cultural-icon",
"Netflix is making a live-action Carmen Sandiego movie. #carmensandiego #netflix #movies… https://t.co/grZ02pvR5o","@nerdinformants","cultural-icon",
"I found Carmen Sandiego! (the ever-astounding Lindsay Baird) and she schooled me in Geography #northdakotawhat? https://t.co/wW8b3ZiY7T","@alychelms","edutainment",
"I loooooooOOOOoooved the Carmen Sandiego games as a kid, and Great Chase Through Time shaped my complete infatuation with point-and-click adventure games, but I'm left with an odd question: I wasn't into Carmen at the time, and why *wasn't* I?","@shinyzack","cultural-icon",
"What?! Abe's in Germany?? Carmen Sandiego ain't got nuthin on the kid. #traveler","@a_heisler","travel",
"Netflix has announced a January premiere date for its upcoming reboot of the classic animated series #CarmenSandiego https://t.co/lk0esuSZ9R","@DEADLINE","cultural-icon",
"Gina Rodriguez will bring Carmen Sandiego to life for Netflix: Gina Rodriguez will play Carmen Sandiego in a live-action feature for Netflix, in addition to voicing the character in a standalone animated TV series, The Times has confirmed. Rodriguez will… https://t.co/Zpo0qd1OrR https://t.co/eVi2vvAhId","@newshqtoday","cultural-icon",
"Am I The only one they played where in the world is Carmen SanDiego !?","@ForeverGrimey","cultural-icon",
"@jamiekhoward A Carmen Sandiego type fashion mogul","@ClassicDaisy","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@parksebxyj","cultural-icon",
"@jaythenerdkid 60) I think Carmen Sandiego is the most perfect woman ever. like...she's everything. I wish she were real.","@jaythenerdkid","role-model",
"I think gal gadot should play Carmen San Diego🤔 #wonderwoman #whereareyou","@yesitsmikey","cultural-icon",
"@MatthewACherry @netflix I can hear her now... ""I'm Lynne Thigpen for 'Where in the World is Carmen Sandiego,' and remember..."" We will, Lynne. We will. ❤️","@DamselDisgusted","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/tXwunNkb3f","@lucxro","cultural-icon",
"Gina Rodriguez to Star in Live-Action Carmen Sandiego Netflix Movie https://t.co/v9ZfsDh0E5 https://t.co/VLoNrzNEZH","@Filmedia","cultural-icon",
"@Babchik I agree that Middle Tennessee State is in the middle of Tennessee. Excellent analysis Babs! You're a real life Carmen San Diego!","@BKirms","cultural-icon",
"Life goal #64: Dress up like Carmen Sandiego.","@Sphinxoid","fashion","x"
"Whenever I travel, I feel like I'm chasing Carmen Sandiego. Searching high & low, always one step behind, never able to find my quarry. Except my Carmen Sandiego is 2-ply toilet paper.","@Marty_Quinn","travel",
"@saladinahmed I thought that was Carmen Sandiego","@lovey_mule","cultural-icon",
"@VampHellhound ""are you carmen sandiego?","@anthony_melcher","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/y5klzrBQm3 via @Verge","@Lakotasky","cultural-icon",
"@AnneWheaton Where in the world is Carmen Sandiego could be educational too. 8)","@jlilest","edutainment",
"This episode perfectly displays why ""Where in the World is Carmen Sandiego?"" was so bad ass. Learned so much from it https://t.co/NBuf0drHtH","@KevinLarrabee","edutainment",
"Can't wait.. 30 more days.. #wanderlust #carmensandiego ⛷🎿🏂 https://t.co/e9qmhbJ4lx","@MissBCarroll","travel",
"Gina Rodriguez Set To Voice Carmen Sandiego In Netflix Reboot https://t.co/3lhHAWvVxi https://t.co/sJo2O7vpqg","@CelebritiesRep","cultural-icon",
"@SpawnWaveMedia Some of the classic educational games like Oregon trail, Carmen San Diego, Gizmo and gagets","@avikingchef","cultural-icon",
"""Netflix orders animated Carmen Sandiego series"" :D one of my favorite shows as a kid! https://t.co/SUOLwdWdO8","@pontelon","cultural-icon",
"#90sWereTheBestBecause PBS was so awesome (Lamb Chop, Shining Time Station, Ghostwriter, Puzzle Place, Carmen Sandiego, Magic Scool Bus).","@InformationEmp","cultural-icon",
"@NBATV He better give Carmen San Diego her trench coat back!","@Prather3Sean","fashion",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/yljBadG7ny","@Reel_Film","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/ndalzLYWzy","@KngWzr_D","cultural-icon",
"I might wear black for a year straight ⚫️♣️♠️... #blackonblack #black #red #rubywoo #carmensandiego… https://t.co/C7makxX0Lh #","@lisaparks25","fashion",
"i think Carmen SanDiego gets a bad rap...traveling the world and running away from your problems is awesome!","@soxgal61","travel",
"World Agent BRAC: learning about microfinance thru gaming while actually raising funds - next gen's Carmen Sandiego? http://t.co/Rmu3iWnX9D","@vickyguo66","edutainment",
"When I saw her and I saw the hat and then the coat I had no choice but to do this. #carmensandiego… http://t.co/0XpBYs5zhV","@OneJessica_Tere","fashion",
"Where is the world is the new Carmen Sandiego, @sherice_torres ? I'm guessing above the Pacific? Amirite? #traveler #googlemastermind","@TheBespokeCMO","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/VE6buLqM8n https://t.co/BgSzQTp2O0","@garymccarty","edutainment",
"Every time is see #AgentCarter cosplay I think it's Carmen San Diego","@MargieC","fashion",
"Netflix's new live-action feature film is an extension of the animated series, and will again star Rodriguez as Carmen Sandiego. https://t.co/EDzXwFRO61 @BlastingNews #IARTG #PJNET #tcot https://t.co/DEaOefQyzp","@eoanews","cultural-icon",
"Gina Rodriguez Set to Steal Our Hearts as Carmen Sandiego in Netflix Live-Action Movie https://t.co/xBs4rEAVeO https://t.co/6RxPpeTyMx","@sathish3005may","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego: Hidden among the other Easter eggs… https://t.co/LSSSUxAtvh #marketing https://t.co/9RzzMq9GdP","@Zona_Marketing","cultural-icon",
"Gina Rodriguez to star in second Carmen Sandiego project for Netflix https://t.co/yccPM7j9YD https://t.co/rTsTGZtPan","@CBCEnt","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot A version of this article previously appeared … https://t.co/YGi9c3NYhF","@TrendStyleDaily","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/6raI9DS1Tl #HB","@PCDUE","travel",
"@ginacolorado5 You're Carmen Sandiego for Halloween???","@Mris802xo","fashion",
"Another '90s favorite is being rebooted at Netflix—and Gina Rodriguez is playing the lead: https://t.co/Q7v3Wf7h3P https://t.co/JR0rqhCe7W","@glamourmag","cultural-icon",
"In today's edition of ""World Traveler Costumes,"" we present: Where in the World is Carmen Sandiego? #costumeideas... https://t.co/UjaoNXuUSF","@ISAHighSchool","travel",
"#CARMENSANDIEGO: #GinaRodriguez Cast In #Netflix Film Adaptation https://t.co/VG14p7t20C https://t.co/ymkhwY9EZ6","@FB_Netflix","cultural-icon",
"Totally rooting for the carmen sandiego sisters because the matching outfits are 🔥🔥🔥🔥🔥","@robbedy","fashion",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019: Since Netflix first announced its animated Carmen Sandiego reboot, news about the upcoming series has been, well, hard to find. Now, the studio has dropped some intriguing images from the series… https://t.co/vRraORGrFU","@net_seo","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@ClaraJo78177684","cultural-icon",
"Where are....? #CarmenSandiego #Waldo #Halloween #Halloween2018 #CouplesCostume https://t.co/7a7IalBB0Q","@littlesassilie","cultural-icon",
"@thaumatropia That is very cool and Carmen Sandiego. I need a snappy red coat.","@FightDynamite","fashion",
"Been in downtown Oakland for 2 hours dressed as Carmen SanDiego & apparently y'all didn't watch nearly enough educational TV as children..","@sconnieangie","fashion",
"Netflix brings back Carmen Sandiego https://t.co/Pp7Ew9TzBE #CarmenSandiego","@NothingsOn123","cultural-icon",
"I'm sure I know about geography from Carmen Sandiego.","@anton_ebooks","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever … https://t.co/58o7HV34R9","@parishatzi","edutainment",
"The Golden Globe winning actress is ready to shine in the live-action @Netflix film! https://t.co/QgL4GdVNpD","@VH1","cultural-icon",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/QNhKfAHCmR https://t.co/wKWVLScnJX","@TheEDMKings","cultural-icon",
"Prepare to feel HOT in the Carmen San Diego Jacket. This vibrant red jacket is a must-have in every girl's wardrobe! It features an adjustable belt with a silver buckle, belt loops, a notched collar with wide lapels, side pockets, back yoke, and back sli… https://t.co/7Sp66NVYFf https://t.co/Xr8tIt6vxg","@ShopKikiLaRue","fashion",
"lipstick makes me feel like carmen sandiego","@hrwolfepack","fashion",
"@RandomMnky did u ever watch the old carmen sandiego cartoon series from the 90's foxkids days? if so, ugh they rebooted it with that crappy flash/ preschool animation like with she ra and the magic school bus. https://t.co/VDTEYKk32o","@npcj3600","cultural-icon",
"@derekalexander Not as cool as her hat ;) #CarmenSandiego http://t.co/HYDSzSqYyl","@UrzasRage","fashion",
"Oh shit, Gina Rodriguez is playing Carmen Sandiego, this is everything I wanted but didn't know.","@forthejokes","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! #StreamTeam via @LongWait4Bella https://t.co/2SKzNI0YO5","@NYCSingleMom","cultural-icon",
"@abitofbrittUS Definitely the Carmen Sandiego games (I had the Windows 95 versions). Also really loved Logical Journey of the Zoombinis and Cluefinders 4th Grade Adventures","@nicksterwixter","travel",
"@HatInTime Are you hinting at a Carmen Sandiego x A Hat In Time crossover? I'm sold.","@HeyScylla","cultural-icon",
"Happy Halloween from Carmen San Diego and a vampire firefighter! :) #halloween2014 http://t.co/f9hs51vHu8","@iamtheicemaster","fashion",
"Apparently Netflix is reviving Carmen Sandiego in a series of 20 episodes next year. Nice!","@thatbillokeefe","cultural-icon",
"""My role model used to be Carmen Sandiego."" Mom: ""You know she's a criminal, right? That was the p -"" ""My role model still is Carmen Sandiego.""","@RebeccaEstherC","role-model","x"
".netflix has found its star to play the beloved character. https://t.co/R6XSnEM179 #HipHop #Music #Culture","@HipHopClockers","cultural-icon",
"Netflix bringing back Carmen Sandiego! https://t.co/HVcToROSjz https://t.co/GAHfkciKFy","@WoodyandJimShow","cultural-icon",
"An international criminal mastermind with encyclopedic knowledge of geography, and she names herself ""Carmen Sandiego""?","@tonytula","cultural-icon",
"I wonder was I the only one to notice the lady walking near Kensington dressed up like Carmen Sandiego","@AntawnSchefter","fashion",
"Splash: Underwater Sanctuary will use Carmen Sandiego tactics to teach you about fish http://t.co/zxrvJIJNSR #xplatformgames","@xplatformgames","edutainment",
"The ladies can get away with the future hats because he stole his swag from Carmen San Diego","@Tha_Kota","fashion",
"@JoelleMonique Like a previous generation saw Adam West as Batman the current will see Gina as Carmen Sandiego","@WhooshDannyH","cultural-icon",
"New! Today's blog post: Where In the World Is Carmen Sandiego? Inspiration to travel the globe http://t.co/feRgsWEwJd","@ChocoChipRaisin","role-model",
"@CapeCodClass I made a rockapella station (the originals: Where in the world is Carmen San Diego?)","@CorpSratHippie","cultural-icon",
"I live this Nostalgic run of the Latina Thief #CarmenSandiego with this killer fanart, keep your clues together! http://t.co/LRVmI1zQJa","@Scootablu","cultural-icon",
"Netflix Casts Gina Rodriguez as Carmen Sandiego in Live-Action Movie AND Animated Series https://t.co/iHk5Z96hV3","@teresacornwell3","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/9ZLIa9RxzT https://t.co/FMbIF2PYHI","@4029news","cultural-icon",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez - https://t.co/2lCi4K9j3B https://t.co/LGVDVVnsF2... https://t.co/XnzGkX4dLz","@behnam39999","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/NhKh2fSQJy https://t.co/nBVJcY7qNi","@Tr4inwr3ck420","cultural-icon",
"@GrayceBeverly @NIJAJANAE @DanSpehler i kind of want to go as Carmen SanDiego for Halloween now!","@aishahhasnie","fashion",
"@iSmashFizzle She's a sticky-fingered filcher but she's such a cool, smart and charismatic thief that we all root for her anyway. Nobody ever made a song about the people pursuing Carmen Sandiego.","@Brocartoon","cultural-icon",
"I may like the Carmen Sandiego theme too much","@bigtkon13","cultural-icon","x"
"My late night #sketch of #CARMENSANDIEGO for @Sketch_Dailies - Show made me realize I sucked at geography as a kid http://t.co/zPXu512Nfr","@kiwifruitbird","cultural-icon",
"The sad thing about the new #Hamburglar is that he's just copying his big sister Carmen San Diego's style.","@HHutch","fashion",
"Okay so @SariCarpenter posted a picture of Carmen San Diego and @peytonpclark posted a picture of Where's Waldo.....Halloween costumes????","@leifer_lizzie","cultural-icon",
"The Carmen Sandiego games haves me a really unrealistic idea of the ease of international travel.","@redheadedgirl","travel",
"When do we get a Carmen Sandiego series where she's our anti-hero protagonist and every episode it's like THEY MIGHT GET HER THIS TIME!","@dyemooch","cultural-icon",
"In this episode we discuss weekend box office numbers, TV & movie news, & new & upcoming Streaming releases. In TV & movie news we discuss Captain Marvel casting news, a Netflix Carmen Sandiego movie, news about the cancellation of the Deadpool animated series project, & more!","@DailiesShowPod","cultural-icon",
"When people say they know me as the girl whose always traveling. 😩😹👸🏻🤘🏼🤘🏼 #winning i'll take that name proudly. Call me Carmen Sandiego😛😝😈💘","@mimibaybi3","travel",
"Carmen Sandiego' live-action movie to star Gina Rodriguez https://t.co/RpMIZ0Iui6","@Accra1005fm","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/QEuyjxXovc","@DiegoDigiarre","cultural-icon",
"Holy Hell! I found a Where in the World Is #CarmenSanDiego Costume for only $19.99!! Who wants me to have it? Let's see who wins this sexy throwback ;) Go! https://t.co/vbGS96uB5N","@RebelliaRose33","cultural-icon",
"#TheVerge Netflix orders animated Carmen Sandiego series https://t.co/P8E3gVBiX4 https://t.co/p46nMetWPj","@TechieTurf","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/4zgxcB0PTJ via @deadline","@thefamousjmc","cultural-icon",
"@brokeymcpoverty Can we get a Carmen Sandiego/Dora the Explorer Avengers-style team up afteward? In the style of Gena Rowlands in Gloria or Taraji P in Proud Mary!","@Badlands75","cultural-icon",
"⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to #Netflix” https://t.co/NzkiIl2avG","@RootsReggaeHub","cultural-icon",
"Carmen Sandiego ready to steal the Netflix spotlight in January https://t.co/NmH3dK24o1","@comingsoonnet","cultural-icon",
"Great game on those slow 4th class afternoons. ""Where in Time is Carmen Sandiego?"" another classroom classic! https://t.co/3A8wKnAvfg","@thefatkid88","cultural-icon",
"@TheJellyBellyy FALSE you've worn the second one on more than new years. You have been duped again, Miss Carmen San Diego!","@Loserfruit","fashion",
"If she had the hat, she would be Carmen San Diego a real G lol. https://t.co/7SJiUmHnze","@WeAreReckless","fashion",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/bWaMGxb8Ds","@musicpulses","fashion",
"@HereIsGina do I get a certificate or something for finding you as #CarmenSandiego at #NeuschwansteinCastle the other day? @netflix #socool","@nathanDmarshall","cultural-icon",
"I downloaded a Carmen Sandiego app and I am living for it 😂😎","@lifewith_lisi","cultural-icon",
"#Cosplay [Photographer]Waldo and Carmen Sandiego via /r/cosplay https://t.co/xx8U3xXBqy https://t.co/8lJp8enNOo https://t.co/nCfoXnuuiB","@CosplayOverdose","cultural-icon",
"@erin_gs @satyatwena thank you! I've worn it tons and received lots of compliments (and Carmen Sandiego comparisons!)","@EHolmesWSJ","role-model","x"
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/3JrchvPYHc","@blkberrycastle","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/oiR3LWIrkm","@NuanseEnt","cultural-icon",
"Carmen Sandiego: Netflix sta progettando un film in live-action con Gina Rodriguez https://t.co/JhbRFbudMI https://t.co/h6mIQu35fb","@filmoteca_net","cultural-icon",
"Where in the world is Carmen SanDiego #youngatheart #games #Elementary","@kimbobabii","cultural-icon",
"Netflix’s ‘Carmen Sandiego’ Series Gets Premiere Date https://t.co/7szZdFwKH0 https://t.co/8zPCpPSGqt","@thenewindustry1","cultural-icon",
"@nex3 and Carmen Sandiego's hat","@codepo8","fashion",
"Via @mxdwnmovies: Gina Rodriguez ( @HereIsGina ) to Play Carmen Sandiego in Live-Action Feature https://t.co/BmV0DLmWNH https://t.co/8fDxFBPUG1","@mxdwn","cultural-icon",
"Haha!! My fave is really doing us Carmen San Diego style... But if you see any whereabouts of her,… https://t.co/cj7iNZ2iNZ","@c00kemnstr87","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/JoUdc31r6D https://t.co/4ml6VmBZCW","@FeelsRightIrl","edutainment",
"I wonder if my love to travel has anything to do with my obsession with Geo Safari and Carmen Sandiego when I was a kid?","@iamseanbradford","travel","x"
"YAY!! Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/1R8RCuHk6w via @HuffPostEnt","@bethanylynn29","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/U4KB9tygre https://t.co/4e4Uofr5CP","@PaladaresMundo","edutainment",
"So clearly we all need this Carmen San Diego bananarama ass coat in our lives #HowToGetAwayWithMurder https://t.co/MH2k2SfMp7","@BlackGirlLostX","fashion",
"Why hasn't there been a Borne style or Bond style, Where In The World Is Carmen Sandiego movie?!","@jedihelpdesk","cultural-icon",
