"text","handle","category","star_tweet"
"@nomadj1s Best Halloween costume my husband and I ever did was Carmen Sandiego & Where’s Waldo. UNTRACEABLE.","@hannahkardon","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez Where in the world is Carmen Sandiego? Pretty soon, the answer to that q…","@_teen_problem","cultural-icon",
"Carmen Sandiego, Oregon Trail, and Encarta Mind Maze were my holy trinity of edutainment games growing up. 🤓 https://t.co/My6oDBO8rM","@josephpwagner","edutainment",
"The new @netflix Carmen Sandiego series sounds awesome. But they better have a theme song from @RockapellaMusic. All I'm sayin...","@RaugtheDwarf","cultural-icon",
"Netflix to Reboot 'Carmen Sandiego' https://t.co/HGV7Oyp5vG #style #coelcast","@CoelCast","cultural-icon",
"@katiefehlinger @CBS3Mornings Thank you, Katie! I love Carmen Sandiego!","@JanCarabeoCBS3","cultural-icon",
"""Man, I'm really tired of driving back and forth on I-70, it's so boring."" -Carmen Sandiego on parole in Missouri","@ThomasRapp123","travel",
"@lawblack_ safe travels my little Carmen San Diego","@DreamGirl5021","travel",
"This made me really nostalgic. Carmen Sandiego was such a great show. I learned so much about geography from the... https://t.co/xDfmEYec94","@Cellorelio","edutainment",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/AAS22pHSuo #webdesign","@linnflux","travel",
"My costume for tonight’s Halloween party is Carmen Sandiego because everyone will b like “where in the world is he” okay this not funny","@CRITICALVIBES","fashion",
"Rasheeda got the Carmen San Diego wear ready today.","@BeautyNUniq","fashion",
"Where in the World is Carmen Sandiego; Sharon, Lois, and Bram (The Elephant Show); The Red Green Show; Salute Your Shorts; The Adventures of Pete & Pete. https://t.co/sVZExndH1J","@PostModernLocke","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/K4X0ZDWsaU https://t.co/qkYvGOSqsn","@zombie_inc","cultural-icon",
"I LOVE Gina Rodriguez and Carmen Sandiego. Please please PLEASE find a way to introduce a new school Rockapella through this show.","@micQuestion","cultural-icon",
"Netflix may have found their 'Carmen Sandiego' and she comes with Golden Globe credentials https://t.co/2nhvucMxZd https://t.co/Ucq2gaQnHp","@UPROXX","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/JLPHMy9M2t","@drocktrot","cultural-icon",
"I've been meaning to get into Carmen Sandiego for the longest so It coming to Netflix is so convenient","@biigbesto","cultural-icon",
"El Chapo is your Real Life Carmen San Diego","@Only_Tony_","cultural-icon",
"On a brighter note, I dressed up as Carmen Sandiego for Halloween. https://t.co/CYAIJWMl9b","@thatpeterfox","fashion",
"Without my Carmen Sandiego hat, I am just a woman in a coat. :|","@kaylalav","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot: https://t.co/Ew8h6ZtCa7","@jason_schwarz","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/dphPz1fY2I https://t.co/RXDFtlZ1qP","@nkr102","cultural-icon",
"They should do this Carmen San Diego style. Every time a country comes out a kid has to figure out where it is on a map. #OpeningCeremony","@SassyMzManassy","cultural-icon",
"Did Darkwing Duck steal Carmen Sandiego's hat? #showerthoughts","@AWartinger","fashion",
"This is tuff, even tho my guy traveled harder than Carmen Sandiego https://t.co/EPqO3j4oC9","@eschwad","travel",
"Netflix is doing a new Carmen Sandiego cartoon. While that's great, I think kids deserve a new Carmen Sandiego game show. #ripChief","@Kriz_Williams","cultural-icon","x"
"I'm about to turn into Carmen SanDiego again 🛩✈️🛫","@EboneLuvAngel","travel",
"@NBCTimeless @abigailspencer @lucianamangas @JLJMcCarron @TheTimelessRoom Last time I got wrapped up in #history my trio (sons) of Army men, got me into “The Lady in Red” #CarmenSandiego (PBS, 1991) #Clockblockers Now, we watch #Timeless Lucy needs THAT fedora! SLR🍀🐰 https://t.co/kYGFzUhpKr","@leprchaunrabbit","cultural-icon",
"@_ritahawk It’s like looking for #CarmenSanDiego","@MonstaMe","cultural-icon",
"@JetBlue #wanderlust is a state of mind. @JetBlue Carmen Sandiego is my spirit animal.","@LaInsomnia","travel","x"
"Something about DIY costumes for Halloween #Domino #CarmenSanDiego #WorkoutBarbie #LittleMermaid https://t.co/g21L3yVxNb","@debcakes17","fashion",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/PmCwPl1zcN","@Aquariuss","cultural-icon",
"@LabyrinthCat As I recall, you have a pretty kick ass Carmen Sandiego costume. So far as I'm aware that meets all 3 criteria.","@N3DrGonzo","fashion",
"me when i'd get a new carmen sandiego game from that little flimsy paper magazine at the book fair delivered to my classroom 4 weeks later https://t.co/QCxxJ3mskC","@_Brodes","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/NRJxHcHQ2r https://t.co/f4S6NWcEyv","@coolisah","cultural-icon",
"Gina Rodriguez Will Play Carmen Sandiego for Netflix! https://t.co/yNUEnkdepd via @JustJaredJr","@SweetAnette96","cultural-icon",
"Wait a minute...there's going to be a LIVE ACTION Carmen Sandiego movie? And on @netflix? What took so long?","@keithrpillow","cultural-icon",
"Hey guys, I found her. Right here. At the airport. Carmen San Diego! https://t.co/krmy1jEgpX","@LandoKardashian","travel",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip: Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/bBgPBuZAS2 https://t.co/kCuB4Gg080","@amandasome","travel",
"#ScreenRant Gina Rodriguez Voicing Carmen Sandiego in Netflix Animated Series https://t.co/2PcEatxWL6","@Feed4Push","cultural-icon",
"@Amelia98 https://t.co/Y5v3LduGJM What the hell is with Axl's Carmen Sandiego hat? https://t.co/Xz7QQxredQ","@papasmurfbell","fashion",
"@Frazierdeanpy @Shu_Takame @JKCompletesIt All I heard is a Carmen Sandiego reboot TBH, I can see Frazier in the red hat and cloak now around the world screaming obscenities lol","@RedShieldGamer","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/SlITzLllGM","@shellb2me","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez: Where in the world is Carmen Sandiego? Pretty… https://t.co/n8UGMlMrFo https://t.co/kIlbk7IiVU","@amandasome","cultural-icon",
"I told my friends I wanna be Carmen sandiego for Halloween, but they don't even know who that is. I clearly was born in the wrong year","@Mel_Osorio","fashion",
"When Netflix announces a reboot of Carmen Sandiego but the only character Nextflix has to find is Takashi Shirogane from Voltron.","@chiapslock","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/twp0941lND https://t.co/5NRZ6FTS2U","@AngelFofficial1","cultural-icon",
"Tina Farris is the real life Carmen San Diego.","@JasFly","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video] https://t.co/eqU0wxechw Article URL: https://t.co/Ba6mJsrrAO","@M157q_News_RSS","travel",
"The wife and I at Saturday's Halloween Party. Where's Waldo and Carmen Sandiego. #CarmenSandiego #Where'sWaldo https://t.co/dtN4OImQFi","@JoeBasileIsHere","fashion",
"📺Afternoon Television, January 29, 1993 (4pm): — ‘Where in the World Is Carmen Sandiego?’ — ‘The Oprah Winfrey Show’ — ‘Live with Regis & Kathie Lee’ — ‘Tiny Toon Adventures’ https://t.co/rfCETFQTFd","@RetroNewsNow","cultural-icon",
"IGN: #CarmenSandiego is back in an all-new animated series coming from #Netflix! https://t.co/RopDaggARC https://t.co/rASWQymKNo","@gaming_gambino","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/8IIkk98OIw https://t.co/b1XlGv6h8p","@catchafilm","cultural-icon",
"#celebrity Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez: Where in the world is Carmen… https://t.co/jhbLLI5894","@katy8perryfan","cultural-icon",
"Even Adults Are Pumped About Netflix’s Carmen Sandiego Reboot https://t.co/VybFwLa7II https://t.co/4oWiXOfvEv","@bolhaw5","cultural-icon",
"@WE_Linds I had a Carmen Sandiego game on MS DOS when I was little. Wonder how her fashion translated in so few pixels.","@stefsoliman","fashion",
"@_AlexLawrence It would be FANTASTIC to have a ""where in the world is Carmen SanDiego"" type Go app that teaches kids about locations, etc.","@drgurner","edutainment",
"Slept 2 hours to get on a train to virginia for a 5 hour trip. Carmen San Diego","@NishaMary","travel",
"@andreamoody_ keepin it classy like Carmen San Diego....","@thedojonerd","cultural-icon",
"@FullTimeHoops1 @MGRADS @KingJosiah54 @buckleyhoops I wanted SO BADLY to be on Where in the World is Carmen Sandiego when I was in elementary school","@kensing45","role-model",
"It’s no coincidence Carmen Sandiego ALSO wears a stylish scarf.... #bluejays https://t.co/Idv5cgDSWS","@Homeplate_Lady","fashion",
"The first look of @carmensandiego's new TV show (airing 1/18) is here! https://t.co/AuVVLKaA9q Starting 1/22, you can learn the truth about this elusive international thief in book form, too! https://t.co/1ls2suiw9b https://t.co/4nJNMRrXVv","@HMHKids","edutainment",
"@CarmichaelDave Thank you! I think I used to see ads for him in Radio and Records back in the day. And dork a pellas- weren't they the ""house band"" on Where in the World is Carmen Sandiego?!? #PBS #Rockapella 😜","@FM72KDWD","cultural-icon",
"Gina Rodriguez to star in Netflix’s Carmen Sandiego movie: We’re seeing double Carmen Sandiego. https://t.co/uDUotUsFmf https://t.co/qJXcaU5x3G","@Londied39","cultural-icon",
"Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/BlB5ZNW11C","@mdcarmenrmz","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@caldwelloch1397","fashion",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/t60pbItRUr","@CoreyHew","cultural-icon",
"Y'know what? @netflix should put Where in the World is Carmen Sandiego game show in the listings. @RockapellaMusic https://t.co/t4IrrntxW2","@NextWaveMLB","cultural-icon",
"after years of adventure carmen sandiego settles down, builds a magic school bus with stolen magical artifacts and changes her name","@DrPalutena","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@andrewtathampi","cultural-icon",
"""@joshjazztrumpet: Yo! http://t.co/xztHfgjWVC"" A Carmen Sandiego spinoff...Where in the World Is Josh Lawrence? Peace out!","@HowlingPlains","travel",
"I'm just trying to figure it all out in fact the where abouts of Carmen Sandiego?","@_showtimer83","cultural-icon",
"@stevemcgrew @denipop15 Halloween is just around the corner,maybe she want to go as Carmen Sandiego","@Colorado_Cliff","fashion",
"@olordy_brian But like a funny Carmen Sandiego? I am back next Monday and you will need to revive me with a tea as soon as I arrive please and thank you.","@NourHadidi","cultural-icon",
"Just reminded of best couple costume I saw on Halloween: Carmen Sandiego and Wally.","@jaqx0r","cultural-icon",
"Carmen Sandiego Film To Come To Netflix With Gina Rodriguez As Its Star https://t.co/vJ8mPqrnIs","@TaxonomiaGamer","cultural-icon",
"Wait, is that Carmen San Diego wearing an #AgentCarter shirt? #SaveAgentCarter #TheUltimates https://t.co/WXbkq8Zchn","@jenniferrcarey","fashion",
"carmen sandiego and joker fight it out in smash bros","@HatokTalk","cultural-icon",
"Netflix bringing back Carmen Sandiego! https://t.co/HVcToROSjz https://t.co/GAHfkciKFy","@WoodyandJimShow","cultural-icon",
"When you see a @pizzahut car w/ what looks like a red hat on top & think, ""that both Carmen Sandiego isn't even trying to hide anymore""","@Elijblack90","cultural-icon",
"I WANT THAT BIZARRO CARMEN SAN DIEGO HAT. ...But not that bloody rabbit. #Hannibal","@auberginefedora","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/a47PMfRY4J","@DavidPapp","cultural-icon",
"I do seem to recall carmen sandiego in a yellow trenchcoat? or was that some other game/show?","@okelay","fashion",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/F15yNjregx https://t.co/MRQICVPgjB","@sonuise","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/zNGIJfiP7B","@Betophappy","cultural-icon",
"@10andTurquoise But my recollection of Carmen Sandiego is one of a mysterious sophisticate traveling the world in a flyass red coat. She's basically #goals","@10andTurquoise","role-model",
"@tpb Are we playing Carmen Sandiego? :P","@nakamassu","cultural-icon",
"@KnockOutBreaks A where is Carmen Sandiego hat let's go","@GoldenEyeO07","fashion",
".@netflix just announced a new Carmen Sandiego animated series starring Gina Rodriguez. Ms. Rodriguez could not be located for comment.","@joshrencher","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/xwWVC2zy0O https://t.co/RmfyjK4SxK","@WLWT","cultural-icon",
"Found Waldo at the airport. Wonder if he’s hunting down Carmen Sandiego.","@jadieko","cultural-icon",
"Carmen Sandiego stole the hat #MasterCriminal Cc: @18moptop https://t.co/f1NTYWstL0","@ct460","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/bYRQxveEye https://t.co/nwOb1PSlYJ","@MSDTechNews","cultural-icon",
"Me: 2018 is just ok Netflix: live action Carmen Sandiego movie Me: 2018 IS MY YEAR","@llamaemilia","cultural-icon",
"If Portal is ancient, where does they place me? Scott Adams adventures on my Vic20 and the original Oregon Trail, Carmen Sandiego, and Wolfenstein on an Apple II. https://t.co/a6cyq7ZVuk","@TrillionPixels","cultural-icon",
"It's about to be trench coat weather!! One of my life goals is to turn into Carmen Sandiego.… https://t.co/1hiUDyPzVD","@sitprettystyle","fashion","x"
"#VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever #Headline #PEOPLE.… https://t.co/o8n72dE1vF","@CurtisUrijah","edutainment",
"Gina Rodriguez to Star in Netflix’s Live-Action “Carmen Sandiego” Film https://t.co/jGy0EShec2 https://t.co/SJMzFo4e0r","@melsil","cultural-icon",
"Matt tries to find out where in the world Carmen Sandiego has gone. @ Gaylord National Resort &… http://t.co/5IfMB3L5Cm","@SenorSnoo","cultural-icon",
"Cartoon and live-action Carmen Sandiego reboots both starting Gina Rodriguez https://t.co/FNCM6BqMWz","@xdesencuentro","cultural-icon",
"Where in the World is Carmen San Diego? #roadtrip #nextdestination #dontmindmytravelsweatshirt… https://t.co/yXbEZvnQem","@tiaalexander007","travel",
"""Damn kids"" Halloween moment. Dude: Whoa. I think that's Carmen San Diego. [correct] Girlfriend: No. She's definitely Beyonce.","@chazzwazzle1","fashion",
"Gina Rodriguez To Voice Carmen Sandiego In New Animated Netflix Reboot https://t.co/NbdT743iD2 #popculture #Celebrity","@cinderlystyle","cultural-icon",
"#Netflix making live-action #CarmenSandiego movie https://t.co/pPld59hcms https://t.co/XSDhEgOG37","@mattleung","cultural-icon",
".@HereIsGina will voice Carmen Sandiego in a Netflix animated reboot https://t.co/KLRh80QoAG https://t.co/7JL6YiEm https://t.co/ctdf1RGKSn","@PopUCulture_com","cultural-icon",
"Just saw Waldo leave the bar with Carmen Sandiego.... I fricking love #Halloween","@Vonwhistler","fashion",
"Who wore the Carmen San Diego look better ? #metvwonderwoman","@Dead_Optimus","fashion",
"@JoshuaJMills @mdriddlen it’s like where in the world is Carmen Sandiego except the prize is a bland game designer who I don’t like.","@JASlingerland","cultural-icon",
"Y’all know I’ve been traveling a lot lately... #carmensandiego https://t.co/Z9KXGtBcwH","@schac_attack","travel",
"Has there been an episode of Carmen Sandiego where she steals Paddington’s hat?","@helenhousandi","fashion",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/iCbDqX0Qcc","@chad_linsley","cultural-icon",
"Might buy the red version of this coat and pretend I'm Carmen Sandiego","@ceebrie","fashion",
"#TVHasTaughtMe geography. ""Where in the world is Carmen San Diego?""","@joncorpus","edutainment",
"I have all the makings of a Carmen Sandiego outfit but where do I wear it?","@vixjiang","fashion",
"@SuperBulletWill It was a game I played at school in computer class along with Carmen Sandiego. So it probably was designed as an educational game but it honestly felt like a regular video game.","@WeeabooNinja","edutainment",
"Watching Where On Earth Is Carmen Sandiego! I miss this show. The 90s were awesome. No more fun learning cartoons anymore for older kids. :(","@TCSoRandom","cultural-icon",
"My Sister, kiki_little_kakes bought me this hat! #CarmenSanDiego https://t.co/cthwNkNiBl","@PoetMzJae","fashion",
"@OxyOxspring @TheQuinnspiracy (Also Carmen Sandiego: Math Detective was a flipping awesome educational game that I never finished because fuck maths.)","@OxyOxspring","edutainment",
"CAA SIGNS “CARMEN SANDIEGO” STARS GINA RODRIGUEZ, FINN WOLFHARD FOLLOWING THEIR APA EXITS https://t.co/EdVbgvSFXI https://t.co/HI33wzt5ke","@WhoRepresents","cultural-icon",
"Where on earth is Carmen Sandiego? #layover #travel #nintendo #nintendoswitch #gamer #pokemongo #photography #photographerslife @ Amsterdam Airport Schiphol https://t.co/CaVWlbjrvs","@shootingnathan","travel",
"I feel a little like Carmen SanDiego when I travel in this hat. #travel #whereintheworld http://t.co/iafSWqON5n","@suitcaseofbooks","travel",
"@GinxTV ether mickeys world of illusions on the mega drive or Where in the World is Carmen Sandiego","@Samos89","cultural-icon",
"I played Carmen Sandiego on an Apple IIe in my primary school computer room. Holy crap.","@_Xtin_","cultural-icon",
"@_RebeccaParham Get a red trench coat and you can be Carmen Sandiego","@SlaterAnimation","fashion",
"Now the proud owner of the complete series of ""Where on Earth is Carmen Sandiego."" #oldbutgold","@KrystaCassell","cultural-icon",
"""Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Repor"" : https://t.co/VMVH6s7Y6C via @YouTube","@JSM07517820","cultural-icon",
"#MorningMovieNews Cameo revealed for #KeiraKnightley in #PiratesoftheCaribbean! #CarmenSandiego returns to @Netflix! https://t.co/tuMf1fgQlP","@GraceRandolph","cultural-icon",
"#SocialMedia #SMM Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/KTZu3jEhkr https://t.co/kCbGoFDaMW https://t.co/ldfSH15C85","@asif5i","cultural-icon",
"I'm sorry Stephanie, but Carmen Sandiego was the first thing I thought of when I saw the hat","@RexPColt","fashion",
"@GreyDeLisle ""So is a clever woman"" -Carmen San Diego","@eric_olivo","role-model",
"""Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images"" https://t.co/dUZhV6aEwk","@guzmanadrian","cultural-icon",
"The Gov Geeks aren’t that hard to find… are we? 🤓 — #whereswaldo #findwaldo #waldo #carmensandiego #whereintheworld #whereintheworldiscarmensandiego #govgeek #travel #hideandseek #hideandseekchallenge #career #halloweencostume #halloween #halloween2018 #halloweenparty https://t.co/JRQp6sOyaE","@TheGovGeeks","cultural-icon",
"Spot-on wonderful #cosplay Fri @c2e2 #C2E2 of the #BirdLady from #Disney #MaryPoppins ❤️ I loved it. #CarmenSandiego https://t.co/bEH45l2ElY","@MobileMollusk","fashion",
"Today is a toughie for me, but the #CarmenSandiego reboot is making it all worthwhile *goes online and orders all cosplay parts*","@criccicricci","fashion",
"@edgarwright this is like ""Where In The World Is Carmen Sandiego?"" Spoiler, she was always in Brazil.","@TheKarenMelgar","cultural-icon",
"Why isn’t this headline “Where in the world is Gina Rodriguez she’s starring in a live-action Carmen Sandiego,” goodbye internet you’ve failed. https://t.co/t5r8qE1y74","@justjenn","cultural-icon",
"@snorlison @Gingerhazing Unfortunately, Carmen Sandiego's crime and their mutual but distinct forms of wanderlust lead to a parting of ways.","@snorlison","travel",
"Everybody dresses as Waldo for Halloween but nobody has the gall to pull off Carmen Sandiego","@xMOONS","fashion",
"Where on Earth is Carmen Sandiego? ('96) Theme is a Mozart tune w/ lyrics. Beautifully animated, really drew you in. Probably the best adventure/mystery/educational cartoon ever. Carmen was a fantastic villain; charismatic & cool. Gina Rodriguez will play her in a new Netflix one https://t.co/QL2DRPTHni","@bloodyw0nder","travel",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) https://t.co/fVT6EyDF3f","@MekoStarr","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/qywIPZDqg9 via @deadline","@CBSEntDiversity","cultural-icon",
"@RBTVpod Basically any PBS show from the 90’s: square one, Carmen San Diego, bill nye the science guy, wishbone, Arthur, ghostwriter, lamb chop?","@brainofe","cultural-icon",
"#CarmenSandiego animated #Netflix series in 2019 https://t.co/A4TqUscRdS","@Netflix_Stream","cultural-icon",
"@dipBLONDiEnPiNK “@dipBLONDiEnPiNK i want a carmen sandiego hat but my head might be too big 😔” no might about it","@CTthatdude","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QlH3wc7sXP https://t.co/YVQOpmoPE6 #gamedev","@trickgs","role-model",
"A new Carmen Sandiego could be coming to Netflix https://t.co/FaGtTb1mGR https://t.co/s4hOu9XVBH","@io9","cultural-icon",
"Questions that keep me up at night: 1. Where in Time is Carmen Sandiego? 2. Where in the World is Carmen Sandiego? 3. Who is this woman in a long trench coat and hat following me?","@herowen_","cultural-icon",
"""You kids look at Carmen SanDiego? You kids would looove Carmen SanDiego."" - the 80 bus","@katlynletrieze","travel",
"Where in the World Is Carmen Sandiego? educational computer games in the Carmen Sandiego series that teach geography and reference skills.","@jsouthall2","edutainment",
"I won 'cutest' costume, working at Seattle's University Village. My 'Carmen Sandiego' was so on point, they thought I was a shoplifter :) :)","@ZeJLarkin","fashion",
"Netflix’s Carmen Sandiego Movie To Be Written By Mark Perez (‘Game Night’) https://t.co/59Fz37sD5b","@Shruti7964","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/e94FFfXz05 via @HuffPostEnt","@busynothings","cultural-icon",
"@ashesinyourhair OMG it's perfect. And I could be in people's Beeswax all the time. NEW CAREER. DONE. Also I wear a fedora and a coat like Carmen SanDiego.","@AleshaRuth","fashion",
"Netflix is getting a life-action Carmen Sandiego movie as well as re-booting the animated series from the 90s! https://t.co/2RlFihxpeN","@Mccart386","cultural-icon",
"@katieoliver01 @DK_Hamilton @BiancaSloane And Ava's not fooling anyone with that trench coat, hat, and sunglasses. I FOUND CARMEN SANDIEGO!","@DebiVSmith","fashion",
"It's been like 6 years and I'm still pissed that my cousin had lost my ""Where in the world is Carmen Sandiego?"" game -__-","@daytripper98","cultural-icon",
"#WayBackInThe80s raisins were dancing, jellies were on my feet, My Buddy was always with me and Pee Wee was on an adventure. Olivia was getting physical, there was a man named PAC, and a New Kid on the Block. I held a Trapper Keeper and couldn’t find Carmen Sandiego. https://t.co/Ka6QT9lYVL","@lisamcd1971","cultural-icon",
"@Glamamom @searsStyle Very Carmen Sandiego of you. Love a mysterious woman. #SearsSummer","@brihigh01","fashion",
"Tamagotchi is coming back. Netflix announced Where in the World is Carmen Sandiego. Crystal Pepsi in the stores. https://t.co/wKC18yl4gF","@willenator","cultural-icon",
"this is literally the single best improvement they could have given to carmen sandiego BLESS","@accelastar","cultural-icon",
"@MeCookieMonster do you & your friends know Carmen Sandiego, a female thief in a red hat & trenchcoat? I've been chasing her lots of times.","@JeremiahLiles1","cultural-icon",
"Travel experience: 20+ years of looking for Carmen Sandiego","@sheyxpeare","cultural-icon",
"Two costumes I could never wear at GenCon (or possibly anywhere else): Waldo and Carmen Sandiego.","@cenobyte","fashion",
"@MatthewACherry @netflix I have three daughters. I wish there were more engaging shows like Where in the World is Carmen SanDiego for them rather than @YouTube","@R_Nevy","cultural-icon",
"#TravelTuesday Carmen Sandiego | character #conceptart (outline to color & detailing) #gaming #WorldTour https://t.co/yUHNCUUJxP","@ApgarArts","travel",
"I feel like Carmen Sandiego tonight 👀","@hillarybankss","cultural-icon",
"@SuedeBlade As for Carmen Sandiego, I honestly don’t care. There was an obsessed fan named Sepamo who pestered me for 3 months to find missing episodes of the game show. He went as far as asking me to help him raise $260 for at least a 10 minute clip! That killed my nostalgia for that show.","@hankforeman91","cultural-icon",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/3v74RUjCNd https://t.co/BiKrB9iUrT","@Siddharthjrs","cultural-icon",
"#inktober2017 15th Mysterious #ink #traditional #womam #carmensandiego #trenchcoat https://t.co/kv8cFutjdM","@DABurgosART","fashion",
"In this week's Street View, one New York transplant describes her style as ""northern-Caribbean-meets Carmen Sandiego."" https://t.co/j6bsebq0Dh","@Chicago_Reader","fashion",
"@WAGYPodcast Growing up, did you play educational games like Oregon Trail or Carmen Sandiego? Are there any that still hold up as fun today?","@joelschlosberg","edutainment",
"Do you remember Carmen Sandiego? @marcysutton remembers, and also teaches us about accessibility. https://t.co/1b6eVs56l2","@ReactRally","edutainment",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/ypG82aiuPl https://t.co/hSNTgtgYZM","@CelebritiesRep","cultural-icon",
"Good luck finding us. #BigRedBoos #halloween #carmensandiego #waldo https://t.co/pd0cpaZv1k","@Jennmag07","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix - https://t.co/kbklaZIzUB https://t.co/7UUE0aZLYa","@trending2days","cultural-icon",
"@tomblappy Mrs. Biggerstaff & my 2nd grade teacher Ms. Bjork had Where in the World is Carmen Sandiego board games in their classrooms.","@JeremiahLiles1","cultural-icon",
"So all I want to know is why do I have to wait until 2019 to for #CarmenSandiego? #Netflix","@Steph2Def","cultural-icon",
"Having taught history & now teaching technology, I've got a kinda unique perspective. I like to think about games like Oregon Trail & Carmen Sandiego and consider why I enjoyed them so much. For me it comes down to that they were games first, learning second.","@KnightofCali","edutainment",
"@SparklinAngela y’all can find her but can’t find carmen sandiego","@yallhoesareugly","cultural-icon",
"Who is the best Halloween couple costume, Carmen Sandiego and Where's Waldo or The Tapatio Man and Cholula Girl?","@westsidecomedy","fashion",
"It’s HALLOWEEN our YIW Team’s ready to celebrate. We hope you have a fun & safe celebration. HAPPY HALLOWEEN 🎃 👻 🕷 #happyhalloween #halloweencostume #theshiningcarpet #devilishkitty #carmensandiego #divabrideoffrankenstein #blackcat #classicwonderwoman #indy #yiworksindy https://t.co/OgDDVa4NCn","@yourimageworks","fashion",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/rqmKK55UqU","@silenceway","cultural-icon",
"Was Carmen San Diego upset when everyone stopped looking for her & started exploring with Dora instead?#BetterDebateQuestions @midnight","@KasiaEmerald","cultural-icon",
"With school back in session, now is the perfect time to brush up on those geography skills. Sure, it's not Carmen Sandiego, but ""Columbia"" was the bee's knees back in 1885. Who's up for a game? #backtoschool #c19 #geography https://t.co/R799VIBLdc https://t.co/clKMJvghmX","@AmAntiquarian","cultural-icon",
"@GUBLERNATION So that's where in the world she is. p.s "" Where in Time is Carmen San Diego"" was a better game, Sweet elementary/middle school memories.","@MelissaBartoe","cultural-icon",
"@pinkcoochi Where in the world is Carmen San Diego?","@Morgan_est1980","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/0lPspMisCm https://t.co/iUH1HG56zo","@Frednewsfeed","cultural-icon",
"Jane the Virgin's Gina Rodriguez May Voice Carmen Sandiego on Animated Netflix Series https://t.co/WcHBVlZjNb","@dealernexmedia","cultural-icon",
"@HayleyAtwell @paddingtonbear no but you kind of look like Carmen San Diego w your red hat & blue coat","@JasonEBurack","fashion",
"@msalylloyd @GreyDeLisle You found Carmen Sandiego! Minus the hat.","@EpicVoiceGuy","cultural-icon",
"I’m so excited that there is gonna be a Netflix revival of #carmensandiego an animated series and a live action film! That show was my childhood https://t.co/SM7jjf7OY6","@alistarjamesbr1","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/tKCjawMObI","@Leandro_Design","cultural-icon",
