"text","handle","category","star_tweet"
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated series... https://t.co/X2n62mCg9f https://t.co/kwMFJqJJBn","@flickeringmyth","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/W4wCXGwwtZ via @variety","@wdyerz","cultural-icon",
"Why is it every time I see the Redhat Linux logo I keep thinking of Carmen Sandiego? #ChildhoodMemories","@brknseals","cultural-icon",
"Istanbul... Makes me nostalgic for Carmen Sandiego... (@ İstanbul Atatürk Airport (IST)) https://t.co/vQGXXnxKIh http://t.co/ABEINot623","@districtbelle","cultural-icon",
"Should be if you're gonna parade around in that Costco Carmen San Diego costume","@Franklinaire","fashion",
"Gina Rodriguez to Lend Voice to Netflix Animated Kid Series CARMEN SANDIEGO... https://t.co/pXj8rzOCn2","@BWWTVWorld","cultural-icon",
"Gina Rodriguez Prepares Her Fedora For Netflix’s ‘Where In The World Is Carmen Sandiego’ Reboot https://t.co/qYNxT0H88P","@GinaLawriw","cultural-icon",
"@romyreiner Yes! Veronica Mars, meets Carmen San Diego meets Dr. Who (cuz there has to be time travel). Side note: very lovely picture. Hope the series takes off. I expect $7 and a taco for my creative input.","@vfrostthefourth","travel",
"@t54r4n1 @girl_onthego basically: carmen sandiego is the people's hero","@t54r4n1","inspiration",
"Four states. One day. Real life Carmen Sandiego. http://t.co/iBq701ylpb","@megeasterbrook","travel",
"@pcgamer The first memories I have gaming on PC is playing Hercules, Age of Empires and Test Drive Off Road 2. Also Broderbund's ""Where in the World is Carmen Sandiego"", which I enjoyed a lot, Half-Life and Counter Strike.","@MrTaufner","cultural-icon",
"Last night's show was amazing! Thanks to @thepitnyc for having us. #Hats #CarmenSanDiego #howimetyourmother","@UrLuvOurMusical","fashion",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/vNl9lQxLGO","@SanJennick","cultural-icon",
"From Joe Hart to polka dots: this week's fashion trends - The Guardian The Guardian From Joe Hart to polka dots: this week's fashion trends The Guardian Carmen Sandiego Forget Marlene Dietrich. Cartoon Carmen is the trench inspo for millennials. Steve … https://t.co/bv9jonb2YK https://t.co/iODYvauSwF","@bomzfashion","fashion",
"Thursday night #sunset somewhere in the world. #WheresWaldo #CarmenSanDiego #adventure #traveldiaries http://t.co/w5rzeNYzEK","@MarkDownHandsUp","cultural-icon",
"@captinbootyclap @EduardoAbrao7 @SurelyYouJestin @the_darkus @BlastoGalaxy @NintendoSwitchC @DisneyAnimation How about tack from Tak and the Power of Juju? He IS making a comeback this year so, it will be the perfect opportunity for him to get into smash. And before anyone ask, he actually starred in a video game before they made a cartoon show based off it, just like Carmen Sandiego. https://t.co/FXWEApfPBB","@toonman711","cultural-icon",
"HOW COME NONE OF Y'ALL TOLD ME THERE'S A CARMEN SANDIEGO REBOOT? https://t.co/u1xlWCKjL7","@SwampPosting","cultural-icon",
"Her clothes give off a Carmen Sandiego vibe tbh I love it","@wintersbwidow","cultural-icon",
"I feel like Carmen Sandiego. https://t.co/hJBmfMaFnU","@Marilyn80s","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/P16bZx5N1N https://t.co/vstvPgvXCG","@Toni_chacon","cultural-icon",
"CARMEN SANDIEGO' ANIMATED SERIES COMING TO NETFLIX (@netflix) https://t.co/pbu7I1veaO https://t.co/AXlEgVulMI","@itseemslegitbro","cultural-icon",
"I always wanted to be Carmen Sandiego when I was growing up https://t.co/BoPo1rfa18","@SeleneMagnol","inspiration",
"Carmen Sandiego May Be Fictional, but Her Style Is Hugely Influential https://t.co/qpuVooa9tR #hot","@vizecraft_me","fashion",
"#WhereOnEarthIsCarmenSandiego : a master class in crime https://t.co/Y2lsIgFxc0 #cartoons #edutainment #CarmenSandiego #FoxKids #nostalgia https://t.co/24XNsCewr8","@GamingRebellion","edutainment",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/d4Hdn2Wp2K","@DubaiGeek","travel",
"Nostalgia Trip: Where In The World Is Carmen Sandiego? https://t.co/YVQANLTHz5 https://t.co/rhbNFjY0oM","@FredCasden","cultural-icon",
"@Allisvnthompson where in the world are you carmen san diego???????","@jnoog89","cultural-icon",
"Carmen Sandiego or 1970s Wonder Man cosplay (I'm just in the market for a red coat)","@WordsMeanings","fashion",
"Gina Rodriguez will produce and star in a new live-action Carmen Sandiego film for @netflix. https://t.co/ghEo76zUi4","@CanadaMoments","cultural-icon",
"Netflix's Carmen Sandiego: Exclusive first look at animated series | https://t.co/MUFDMLulox #SmartNews https://t.co/Rr6qlP3xgZ","@wolfeman50","cultural-icon",
"Finn Wolfhard has joined ""Carmen Sandiego,"" Netflix's new animated series that's arriving in 2019 voice starring... https://t.co/XKeNaJ84gk","@RamasScreen","cultural-icon",
"@TheGamingDeer @4JStudios its a old school gaming joke. An edutainment game ""Where in the world is Carmen Sandiego""","@sithlordfaust","edutainment",
"Wishing 1 of our Event Managers the best as she embarks on a new adventure! Good luck Christina! AKA, Carmen Sandiego http://t.co/vJILcN25lu","@gsbureau","travel",
"@spacetwinks there has been no edutainment game as simultaneously fun and as good as achieving its purpose as carmen sandiego","@spacetwinks","edutainment",
"Where in the world is Carmen San Diego....like none of these new shows teach kids anything","@Hailey_photo","edutainment",
"#LebronJames is Carmen San Diego. Traveling around the world. #NBAFinals http://t.co/rDxPZxNen2","@ThoseDetGUYS","travel",
"When I was little I wanted to be Carmen Sandiego soo bad mostly because of the hat","@wildflower_92","inspiration",
"#WhyINeededAnAlibi how else would I become an international woman of intrigue? #whereinworld #carmensandiego","@KLDVComedy","cultural-icon",
"There is an old episode of where in the earth is Carmen Sandiego on. I feel like I'm about to learn some shit. #Knowledge","@jlarance","edutainment","x"
"Gotta get his Where in the World is Carmen San Diego-style map graphics ready first","@lizchar","cultural-icon",
"I thought Liam's hair and hat looked familiar #TheVoiceAU #CarmenSandiego @Channel9 https://t.co/OL6LerD1Pu","@kalegarling","fashion",
"@ProjectAria Haha, I used to love playing all those edutainment games like the trails games, carmen sandiego and super solvers","@EriChannelTV","edutainment",
"I've been found! Foiled again. Good job, gumshoes! #HappyHalloween #CarmenSandiego http://t.co/aTIZGh9NdB","@DaniaMaduro","fashion",
"‘Carmen Sandiego’: New Images Tease the Animated Netflix Series’ Arrival in 2019!! Check It Out!! #CarmenSandiego, #FinnWolfhard, #GinaRodriguez, #Netflix... https://t.co/UwyU2ZxQoK","@movizark","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/t0Q06N6dU3 https://t.co/tF84oAPt82","@Kwabbs_","cultural-icon",
"Last night I dreamed that I was wandering Florence in Bedelia's blue Carmen Sandiego outfit. Can I go back to Italy now, please?","@Kbethery","fashion",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/mIq1kToUCU","@DrTao","cultural-icon",
"Carmen Sandiego' Animated Series Greenlit at Netflix, Gina Rodriguez to Star - Variety Variety 'Carmen Sandiego… https://t.co/OtBEXoE4pK","@Shikai32","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/2k7B5Q7lRb https://t.co/Lq7ArX7SSp","@quickcarloannow","cultural-icon",
"@yev_volgin hello CArmen Sandiego can you please tell ANDREW to look at his iMessages thank you","@Fitz814","cultural-icon",
"@erin_braincandy Only if you get a matching hat so you look like Carmen Sandiego.","@Pharmboy23","fashion",
"Speaking of geography... I am nervous about this Netflix reboot of Carmen SanDiego. Please please please don't ruin this for me.","@tlw83","cultural-icon",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/jJk3CehD7D","@RabbitEarsTVpod","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/bd6Y90rVw8 https://t.co/eGE0JBdk3j","@verge","cultural-icon",
"Where in the world is... Carmen Sandiego! #cosplay #videogame… https://t.co/BwYiNgurOL","@DJRanmaS","fashion",
"Cookie is giving me Carmen San Diego tease with that hat.","@ItsSimplyKayla","fashion",
"@TheDaringExplor You found Carmen San Diego","@FelixFloetryJW","cultural-icon",
"Carmen Sandiego style, love it, thank you! https://t.co/ZHVAkRBdtv","@tsddrake","fashion",
"@CrisIsAWriter I learned a lot of geography early on, thanks to Carmen Sandiego","@joelspriggs","edutainment",
"Carmen Sandiego hat done for a client for Dragon Con 2014. Love that bright red raincoat and boots. Great photo... http://t.co/mNFrIGK0zD","@PollySingerHats","fashion",
"Vote for Regina George for Spring Fling queen #halloween #carmensandiego #reginageorge… https://t.co/xPEYU6Txog","@CaitlinRosePR","fashion",
"The adventures of Adele blanc-sec reminds me of fave heroines Nancy drew and carmen sandiego. Great movie so far!","@gypsywithsoul","cultural-icon",
"Is it weird to want a queer-er version of Ivy's outfit from Carmen Sandiego? #whereintheworld #carmensandiego #90skid","@EauxYesExclmtn","fashion",
"When they advertise for #AgentCarter and I see the red hat I hope it's really #CarmenSandiego as in ""Where in the world.."" 💼👠👤","@RebeccaKlopf","fashion",
"I wanted to be Carmen Sandiego growing up.....","@NiverasWings","inspiration",
"@Keshj__ Where in Carmen San Diego can I find such beautiful women","@RICHARD2K19","cultural-icon",
"@JAFlanagan Fred Durst ruined red hats for everyone...him and Carmen Sandiego.","@C_Oddbody","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/dwh0V2QxNc https://t.co/2U1i4itOT1","@fmjuicyjuice","cultural-icon",
"Carmen SanDiego meets My Little Pony = @iamcardib’s court outfit.","@KLTiago","fashion",
"Why can't I have a Catwoman book where she is just Carmen Sandiego only in a cat costume & not a red jacket. #readcomics","@charxthree","fashion",
"WCW @kingavriel clearly women of the year, and Carmen Sandiego","@Midnightview","feminism",
"@bridgetmcmanus Are you traveling as Carmen Sandiego?","@anh62950","travel",
"@mostlybree I LOVE HER HAT. It feeds into my latent Carmen sandiego love","@AlishaRai","fashion",
"Now on YouTube, why the popular computer games and game shows based on ""Carmen Sandiego"" were so educational: https://t.co/Abgia8intX","@MisterCoat","edutainment",
"Carmen Sandiego invented scamming and was the true gay icon","@mmcclena","inspiration",
"@madelainepetsch you should be the red haired Carmen Sandiego for Halloween!!! https://t.co/tt1EcNUkMW","@rivverxdale","fashion",
"Is this where Carmen Sandiego got her fashion inspiration? #TCMParty #TheMummy","@baccarati","cultural-icon",
"Twitter just accidentally ear wormed me with ""where in the world is Carmen Sandiego?"" :D #geographyplaylist","@map_maker","cultural-icon",
"@nickwan I think drunk geography would also be good. Drunk, adult where in the world is Carmen SanDiego","@Duke_of_neural","cultural-icon",
"Some Women act like they are Carmen Sandiego travel places yet, Men know yall just thotting","@_NotoriousBij","travel",
"Introduced my niece to Carmen Sandiego tonight #AuntieLife https://t.co/hrZl75v5xK","@CNHarder","cultural-icon","x"
"i've been wearing my raincoat a lot lately admittedly, it's very red, and fashionable, and looks less like a raincoat and more like something carmen sandiego would wear but still, it's very funny to me","@lucklesslilith","fashion","x"
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@HarveyPierce8","cultural-icon",
"@samsanvoyager Carmen San Diego... Wow! My favorite... Globe hopping as well & hope all is well","@Captain_Steve_B","travel",
"#Netflix Adds #StrangerThings Star #FinnWolfard To #CarmenSandiego Reboot Cast https://t.co/ySvKREOhdL via @ComicBook","@OtherWorldsATX","cultural-icon",
"***New Trend Alert*** 1. Adam Thielen 2. Russ 3. Brian Williams 4. Carmen Sandiego 5. Vikes 6. Heath Slater 7. Steven Stamkos 8. Jacquees 9. #JuliaGarner 10. #Warrior 11. #Relatable 12. #WWEOntario 13. #TuesdayThoughts 14. #SmockingGun","@TrendWikiUSA","cultural-icon",
"#entertainment Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/Y6uC8NLe52 https://t.co/RNOe6Hpc60","@videoviralUS","cultural-icon",
"New career goal. To be the male version of Carmen Sandiego. She got to travel the world and be a badass.","@GetWiggyWitIt","inspiration","x"
"Where in the world is Carmen Sandiego? Google might know: PlaNet is a deep-learning machi... https://t.co/m2F8a3A7OX #ML #machinelearning","@SJFinne71","cultural-icon",
"Forget Carmen Sandiego, where in the world is the YAG bus? https://t.co/glDrFq3Ush","@weakestlink99","cultural-icon",
"🔎 in the 🌎 is Carmen Sandiego? (Not pictured: Rockapella) Happy #Halloween! https://t.co/MX2BPc7Bi6","@boundforny","cultural-icon",
"#ILoseMyselfWhen the GPS goes broken and all I have is my Waldo clothes on. And no, my drag queen name isn’t Carmen Sandiego. That’s only on Tuesdays. https://t.co/UaZYDfrQrA","@RussellMadison_","fashion",
"""Where in the world is Carmen San Diego?"" It's Geography Awareness Week!","@WebFileExpress","cultural-icon",
"@netflix reboots @CarmenSandiego w @HereIsGina https://t.co/nJ6196p9kp @thr @HMHCo","@jasonk123","cultural-icon",
"@Hello_Tailor I've said it before and I'll say it again, the only eccentric fictional time-and-space traveler I ship Carmen Sandiego with is Ms. Frizzle.","@actualmeg","cultural-icon",
"@HollywoodComet But great for next year's Carmen Sandiego costume...","@DrewBrooks","fashion",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix: Get excited, gumshoes! Just days after it… https://t.co/tqWQgLlZmo https://t.co/Q1sGaVCqdR","@amandasome","cultural-icon",
"Well, The videos got recorded for Carmen Sandiego Math Detective. Though I was a little frazzled in the last part with the heat and just went ""Okay google, What is This minus this."" I'm teaching kids to cheat with google. XD","@Resulka","cultural-icon",
"@ChuggleDBugl @AntonyCannon Can we make that a tjing? Put @AntonyCannon 's oc in an Carmen Sandiego outfit?","@Fim_Keychi","fashion",
"Gina Rodriguez To Voice Carmen Sandiego In Netflix Series https://t.co/XsL7Hvgzx5 https://t.co/5OhfHAZ6Cm","@togeekornot","cultural-icon",
"Just finishing up my first week as a BG artist on Netflix's Carmen Sandiego, expected to launch 2019! https://t.co/0H1WFRoAa7 https://t.co/I1K8mtMV8h","@amandawtwong","cultural-icon",
"Karlie Kloss Pulls a Carmen Sandiego On Us! http://t.co/59huVS3OuE - #model #fashion","@ColorsportUK","fashion",
"When i was a child I was very disappointed to not find Carmen Sandiego on my first trip to San Diego. All the clues pointed there!","@alexjaureguiis","travel",
"So excited about the new iOS app! #CarmenSandiego #edtech https://t.co/aN8qhYJtsb","@theresesgreen","edutainment",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/hvN2mOvHkX via @engadget","@erik_llanos","cultural-icon",
"bill nye the science guy dun dun dun dun dun dun dun and then........ carmen san diego","@stump6677","edutainment",
"Marcelo will be blamed for the goal but where was Dani Alves? you're more likely to find Carmen San Diego in Brazils defensive half than him","@sidewayspass","cultural-icon",
"@Cool_Mintz Man U not trying to be tied down with a 9-5. You travel the world more than Carmen SanDiego","@MrTweetYoGirl","travel",
"You don't have to be Carmen Sandiego to travel the world & fulfill your dreams. Good AM. <3 <3","@MellowareBlak35","travel",
"If Soojin visits San Diego what if I blasted Where's Carmen San Diego in the car","@TheGayAgenda69","cultural-icon",
"@Blackdemon1000 Elk County? Close, I mean I'm passing by it on the 219 when I'm driving to my location. I feel like #CarmenSandiego","@FayroeFox","travel","w"
"Carmen Sandiego is coming to Netflix🕵🏽‍♀️","@esmebren","cultural-icon",
"@cyddsinna Oh that carmen san diego game was dope toooo!!!!","@LakerGangDay","cultural-icon",
"I get all my science related info from Bill Nye and all my foreign policy info from Carmen San Diego. Both are equally credible. @PatandStu","@don92064","edutainment","x"
"Everyone’s asking “Where in the world is Carmen Sandiego,” but nobody asks “how in the world is Carmen Sandiego... upholding her criminal empire that’s actually a front for a humanitarian organization representing women of color and providing geographical education to kids?”","@MoTheDuck","edutainment","x"
"@joshgiesbrecht @jessysaurusrex Also if you found a red one you could dress up as opsec Carmen Sandiego.","@joshgiesbrecht","fashion",
"iStrategies ~ Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/wsoAPr2eWU","@iStrategies1","cultural-icon",
"Carmen Sandiego vai ganhar filme live action pela Netflix! https://t.co/Tqf2RMV809","@Dimensao42","cultural-icon",
"In honor of Halloween, I feel like showing a photo of me in costume. Which 1: Carmen Sandiego, Velma, Princess Tiger Lily, or April O'Neil?","@ZeldasCreed","fashion",
"#IGN: Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/2cPm9FHk3H","@M3GC_Hourn","cultural-icon",
"@pkligerman @Ryan_Truex What's with all the globe-trotting as of late, PK? You're like Carmen Sandiego.","@nascarcasm","travel",
"☎️ me Vinny. on Instagram: “Carmen Sandiego visits the Spring Preserve | Tap photo for outfit... https://t.co/GrIgFEw3zQ","@BernieDexter","fashion",
"#CarmenSandiego Reboot Finds New Home With @Netflix! https://t.co/Py08TZUX7c","@AMP1037DFW","cultural-icon",
"Since NETFLIX is supposedly producing a remake of #CarmenSandiego I thought I'd post an episode of it https://t.co/eRITt7Vlro","@bran_bran89","cultural-icon",
"Yandy's Carmen San Diego hat #LHHNY https://t.co/gAlACRrUa9","@Mickey_Mac32","fashion",
"@dexbonus @LaurakBuzz @akidearest @AkiterraGoombah @Cellspex 1 of the 1st & greatest female Antagonist in Gaming, Carmen Sandiego, Returns! https://t.co/B84BWY83cx","@WarnarI","feminism",
"Sneak a peek at Gina Rodriguez’s ‘Carmen Sandiego,’ coming to Netflix in 2019: https://t.co/134rSroHYu https://t.co/h2572Jy5de","@screencrushnews","cultural-icon",
"It's about to be trench coat weather!! One of my life goals is to turn into Carmen Sandiego.… https://t.co/1hiUDyPzVD","@sitprettystyle","fashion","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/SPOGsUmrUY https://t.co/iHrh5ajCCD","@JulietSpaziano","edutainment",
"Three of the new My Hero Academia pops, The Carmen Sandiego exclusive and Aaron Judge pop...plus Super Sailor Moon is coming in the mail and I also have Samurai Deadpool on the way...I do have a problem.","@ANerdNameGokai","cultural-icon",
"Netflix’s Carmen Sandiego Gets First Image Plus New Cast: Stranger Things star Finn Wolfhard has also joined… https://t.co/WVCTGtfuQt #TV","@amiegranville","cultural-icon",
"@angiecthomas @iSmashFizzle If Carmen Sandiego is wrong, who would want to be right?","@hannibaltabu","cultural-icon",
"Is anyone going as Carmen Sandiego for Halloween this year?","@laurentheflute","fashion",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/4ughtsKlpE #engadget #tomgadget","@tom_taylor","cultural-icon",
"the more notifications i get for my gaga video the more the thumbnail starts to look like carmen sandiego in a witch hat","@tjbhm","fashion",
"AFTER 20+ years she's been on #TheCW this whole time 😂😂😂 Now she's heading to #Netflix #CarmenSandiego... https://t.co/6HXJQ8V02u","@Upcomingauthor","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/IkLox6sQBJ https://t.co/ObBq6iNhqG","@FM_Framed","cultural-icon",
"@paradoxofedu @Nicole_Cliffe Yup, Netflix 2019. Gina Rodriguez is playing Carmen Sandiego. https://t.co/NGpL6RwQHS","@amandawtwong","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/oDTWr9m2Yg #Netflix #Gina_Rodriguez https://t.co/fKuYYk3nvL","@I_AM_Finance","cultural-icon",
"@Ana_Carmen666 haha no it was a Carmen San Diego reference! Like from the elementary school computer game","@brandonsquared","edutainment",
"#TVHasTaughtMe geography. ""Where in the world is Carmen San Diego?""","@joncorpus","edutainment",
"When I grow up I want to be Carmen Sandiego ✈️🌏💋","@rebecca244","travel",
"movie news Gina Rodriguez Voicing Carmen Sandiego in Netflix Animated Series https://t.co/eEzwhPPhUS","@FL_Kreative","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@carverfvx1514","fashion",
"Netflix finds ""Carmen Sandiego"" for its latest reboot https://t.co/zpnyw3OM6y #carmen #carmensandiego #culture","@TechAreis","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@jamaalgar8","cultural-icon",
"Chuck Norris knows where Carmen Sandiego is.","@jokeriot_com","cultural-icon",
"@MiloticSama Netflix is doing bitssss, Castlevania, Carmen Sandiego & Devilman","@TheOneArmin","cultural-icon",
"We need where's Waldo and Carmen sandiego to team up to teach kids about history and geography @netflix lemme make that pls","@danehurt","edutainment",
"FLL > MSY > FLL > PBG feeling like #CarmenSanDiego minus the snazzy red trench coat","@LauWeins","travel",
"Netflix is making a live-action Carmen Sandiego movie. #carmensandiego #netflix #movies… https://t.co/grZ02pvR5o","@nerdinformants","cultural-icon",
"Carmen San Diego #cosplay check out http://t.co/GdWNfgTJhJ for cosplayer features http://t.co/w7mlWBqYwH","@cosplay_fanatic","fashion",
"Netflix's Live-Action Carmen Sandiego Will Star Gina Rodriguez (via #InStyle) #celebrity #entertainment #lifestyle https://t.co/SLUQTMSO4d","@KILLPOPCULTR","cultural-icon",
"This couple was the cutest! #ChildhoodMemories #WheresWaldo #IFoundHim #CarmenSandiego #NYCC #cosplay http://t.co/OR776xzBGK","@TVAfterDark","cultural-icon",
"@darthsaac Tweet fail. Carmen Sandiego just got to her car at Port Columbus. Headed to pick up my puppy now.","@4n6woman","cultural-icon",
"@jaivergent and he beat up a Carmen Sandiego cosplayer and stole the coat.","@lbjb247","fashion",
"""Carmen Sandiego,"" a live-action film Finn is a part of, will be released/premiering on Netflix","@fwolfhardupdate","cultural-icon",
"@GenieLauren ""carmen sandiego hat"" might help too","@salexandy","fashion",
"Gina Rodriguez will play Carmen Sandiego in new Netflix film https://t.co/uMj0Yyogdh https://t.co/eYKsAu390M","@NylonMag","cultural-icon",
"@MatPatGT @CordyPatrick @jj_parks @chriswidin Game requests for #GTLive: The Oregon Trail, Carmen Sandiego, Museum Madness - I thought it'd be fun to relive those 90s games you could find on any elementary school computer. 😂 Def would like to see more childhood nostalgia games.","@erinlani","edutainment",
"#CineTV ‘#CarmenSandiego’ Coming to Netflix as an Animated Series Starring #GinaRodriguez https://t.co/nOJ9sLqvMp https://t.co/g4rwYIvD4G","@nikhil_kej","cultural-icon",
"@mikeFAIL @JSBMjeanshorts The new villains for Carmen Sandiego NHL edition are 🔥🔥🔥","@jamthefed","cultural-icon",
"@LnDDave “@LnDDave: A3) learned a lot about the world via Carmen San Diego as a kid. #guildchat” and that learning can be fun!","@nancyrubin","edutainment",
"Gina Rodriguez to star in Netflix’s live-action ‘Carmen Sandiego’ movie https://t.co/dIE1ozmr1l","@AOLEntertain","cultural-icon",
"United States Geography when in the USA is Carmen Sandiego game cards parts http://t.co/FbaTDMYYcI http://t.co/aRinZ7SYuh","@justinianopesq1","cultural-icon",
"Wait wait wait lmao who went to the station? What that man do? WHERE IN TF IS CARMEN SANDIEGO? Answers","@TroubleSan","cultural-icon",
"@michaelk42 @3liza Well, everyone knows Carmen Sandiego was Chaotic Neutral, not evil. What this outfit presupposes is... maybe she wasn't ?","@original_sgnp","fashion",
"Gina Rodriguez will play ""Carmen Sandiego"" in a live-action feature for Netflix https://t.co/ioO0RZXOkn","@latimes","cultural-icon",
"@teamfourstar @KaiserNeko What an amazing vampire Carmen Sandiego costume","@TitanGigante","fashion",
"@RadioBethany Rocking the Carmen Sandiego trench coat!","@BarimusPrime","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/PBTbXgKBvS https://t.co/CgZJAlteBC","@whitelolaminaj","edutainment",
"Today's first look for the Dillards fashion show got me feeling like Carmen Sandiego #dillards… https://t.co/qfxtsyq0vt","@RosalieMichaels","fashion","x"
"A little Halloween fun. 💄🎃 #carmensandiego #halloween http://t.co/UC55GCrRpu","@queenofspades14","fashion",
"When an invite says ""explorer gear,"" more Carmen San Diego than Dora?! @ExplorersClub #TravelTuesday https://t.co/xqXsWF278Q","@koimtv","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever … https://t.co/58o7HV34R9","@parishatzi","edutainment",
"New: Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/MST2ujjssU","@bbltweet","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET - https://t.co/VnABHpUYRv #hardware #pc #technology","@BradPotts","cultural-icon",
"My hat swallows people. Ahhh hahahaha #CarmenSandiego'd #MyLoves https://t.co/LAcLm7p9fB","@Breanifornicate","fashion",
"An interesting read How Carmen Sandiego accidentally became an educational game icon https://t.co/VJWbxlXAwx","@lloydviente","inspiration",
"@WWENintendoLAMB @MariahCarey 😂😂😂😂😂 well since we part-time detectives..let me get my Carmen Sandiego outfit on....","@Kaysceekian","fashion",
"Gina Rodriguez of ""Jane the Virgin"" Might Be The New Voice of Carmen Sandiego in Netflix Animated Series #latism https://t.co/TwNYmlDcqE","@kunmuth","latina",
"I literally only know geography from playing ""Where in the World Is Carmen Sandiego ""","@honey_seal","edutainment",
"I have a sudden urge to watch Where in the world is Carmen San Diego and the Mystery files of Shelby Woo. Are those on Netflix? Probably not.","@taressaxoxo","cultural-icon",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising https://t.co/9Ogoscc0qR","@allthemovienews","cultural-icon",
"Netflix is rebooting Carmen Sandiego? All I have to say is, it better have this for the theme... https://t.co/XxmntQH7rw","@thedork_knight","cultural-icon",
"#AgentCarter's red hat is lovely... But also a reminder that we *still* don't have a Carmen Sandiego movie or TV show.","@JacquelinePurdy","fashion",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/C2wrKr3R6a","@Shows_Broadcast","edutainment",
"For a minute I thought he found Carmen Sandiego","@scout0110","cultural-icon",
"@bethanytuller I thought it was Carmen San Diego's hat!","@seanmeddington","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@nataliezr397","fashion",
"@hiddenbookdream my bro & I were playing it & it also correctly guessed the Chief from that Carmen SanDiego time travel game show. Freaky XP","@Obikitty","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/R9P8XOl9HE","@_RamonBarbosa","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/3JrchvPYHc","@blkberrycastle","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/KTW8Gj1ZA1","@mezzha","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/0DKXhz1BpY https://t.co/DQlwZFYrHd","@ubersalamski","edutainment",
"@Zerggiee Carmen SanDiego? Sounds like a Latin hero","@TjRodo","latina",
"@TonyAlbrecht Assassin's Creed II is actually quite accurate in terms of history and teaching it. Idem Age of Empires. Then there's Carmen Sandiego the TIM machine, but both are old now.","@matiasgoldberg","edutainment",
"Netflix orders animated Carmen Sandiego series https://t.co/dYHBdBqqyu #Mobile #News #Trends","@MobileAATrends","cultural-icon",
"90s PC gaming geeks will be delighted by Netflix’s new Carmen Sandiego show https://t.co/vamv7mZbwy OH yeah perhaps best intro song of the 90s","@battleground_k","cultural-icon",
"""she looks like Carmen San Diego, but like, sexy""-@ericstupnitsky #beyonce","@alexataryn","cultural-icon",
"I grew up watching Mr. Rogers, Sesame Street, Where in. The World is Carmen Sandiego, 3-2-1 Contact, Magic School Bus. Besides Sesame Street what are the educational shows for kids these days?","@pretavoyager","edutainment",
"👻🎃A Halloween Story🎃👻 #CarmenSanDiego #Ryu #KenMasters #RussianDoll #SomeonesMom #halloween… http://t.co/ziyntziIxl","@ChrisMCosenza","fashion",
