"text","handle","category","star_tweet"
"❤️ Carmen SanDiego Wonder woman 💛 🔹 Wendy from Peter Pan Raggedy Ann 🔹 #CharacterDay http://t.co/MdCSYQU5vY","@Lauritaaaa2497","pop culture",
"@DaleVsTheWorld traveling the world with Carmen SanDiego.","@_shanakin","travel",
"News from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/mu0Tkx5vUe","@Huudxi__Xaohno","edutainment",
"This is also true for Frosty the Snowman, The Cat in the Hat and Carmen Sandiego. Most hat based entities are waiting to be challenged... https://t.co/VKhNwzGhr5","@MrJeffTrammell","pop culture",
"just realized how unintentionally hilarious i've been in choosing to wear a carmen sandiego shirt for the ladies' free skate","@Dorianize","style",
"I just learned where Minnesota is. If this were Where in the World is Carmen Sandiego, I would have tried to put it in Kentucky.","@Jenifesto","edutainment",
"Lumbersexual and Waldo & Carmen San Diego are 2 of the funniest couples' costumes on this list http://t.co/MubcGmT2Mo #halloween","@commonwealthlv","style",
"OMG Carmen Sandiego costume you guyz. My favorite. YESSSSSS. #FreshOffTheBoat","@angryplus1","style","x"
"Thank you @EACgov for getting the Carmen Sandiego song stuck in my head... https://t.co/8dYwJdxAWD","@katyowenshubler","pop culture",
"@ebontongue Somehow I could see you in a Carmen Sandiego-esque fedora...","@Myuphrid","style",
"@danlovaa posted from Elma? Okay Carmen Sandiego chill with the traveling #WhereInTheWorldIsDanielLovern","@Jeff_Renaud_","travel",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego https://t.co/slR14V6kry","@msbutah","pop culture",
"I am ""Where In The World Is Carmen San Diego"" taught me geography years old. I am also learned to type really fast in AOL chat rooms until my brother picked up the phone and the dial up internet was ruined years old.","@sarabrains","edutainment",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/MBGZWpPU03 https://t.co/vF6aanPXyk","@LadyGagareports","style",
"I love Molly and everything she questions. Thank you for pushing the difficult issues. #insecurehbo @YvonneOrji #carmensandiego","@alexhiniker","pop culture",
"Pharrell stole Carmen Sandiego's hat. #Ironic #NBAAllStar","@MarkMcLovin","style",
"I think this trip is the closest I'll ever feel to being Carmen SanDiego.","@RachShoshana","travel",
"[WP] Waldo and Carmen SanDiego have a child, and then lose him on a trip. Now, they have to find out where he is. https://t.co/0w0VHbL4If","@rWritingPrompts","pop culture",
"We are so excited for @netflix's #CarmenSandiego with @HereIsGina & @FinnSkata! Thank you all for making it happen! https://t.co/uNDIdzwPRN","@NetflixLifee","pop culture",
"[INFO]Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/IPxN6nO8PP https://t.co/dLrRn86GJ9","@MailRPW","style",
"@LadyHawkins But you won't like... TAKE it, right? It'll still be there when you leave? Or do you plan to Carmen SanDiego style steal it?","@MrsLauraRoslin","pop culture",
"Bethenny walked into lunch with Carole wearing the latest in ""Where in the World is Carmen San Diego?"" fashion. #RHONY","@TheHopeSpears","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/mF35O2cw9D","@CarlosMTrivino","pop culture",
"Should have included Carmen Sandiego “@HayleyAtwell “@stuunalee @HayleyAtwell who wore it better tbh http://t.co/LcfWu0qf3P””","@wallflowerarts","style",
"@Amanda_Cavaseno That time of the year again. Have a very merry Xmas and enjoy your travels Carmen Sandiego :D","@tmosfear","travel",
"Everybody dresses as Waldo for Halloween but nobody has the gall to pull off Carmen Sandiego","@xMOONS","style",
"A8: Carmen Sandiego! We love to explore the globe -- red trench coat optional. @TravlandLeisure #TL_Chat","@JDVHotels","travel",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment #shero #mediastudies https://t.co/cCvD32VKqY","@PaulDarvasi","feminism",
"Rodriquez is already set to voice Carmen in the Netflix reboot of the popular animated series, due in 2019 along with a line of books from the owner of the property, educational... https://t.co/iPbh6kcdIT","@ichurchmethod","pop culture",
"I don't care what your OC is, or what universe they're from. Wide-brimmed red hat that hides brunette lady's eyes MEANS Carmen Sandiego","@synthpopisback","style","x"
"@JoeJohnsonIce I love that Carmen San Diego cosplay.","@Chiaki747","style",
"I used to want to be Carmen SanDiego. She was all over the damn globe","@vanitastrawberi","inspiration","x"
"You: “Let’s get this bread” Carmen Sandiego: “Hold my trenchcoat”","@EscoBlades","pop culture",
"@defonce_ For real though, this run as a whole is pretty solid drive-wise. Glad those Carmen San Diego VHS tapes I sent you are helping :D","@AlexHuffman","pop culture",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/bT85zXWZIF https://t.co/aykEMEtOuW","@hnbreaking","travel",
"@blowticious OMG wait... a Pokémon go style real world RPG but it’s where in the world is Carmen San Diego 😯","@killadelfkid","pop culture",
"Why is ""Agent Carter"" wearing a Carmen San Diego hat?","@JugglerOfGeese","style",
"Dear fellow con goers, Despite the red hat, I am not, in fact, Carmen San Diego. Sincerely, The Tiny #PeggyCarter Cosplayer #AgentCarter","@TehKatieElf","style",
"@JayElectronica “@JayElectronica: Thank You Based God. #rare” <---- where in the World is Carmen San Diego? #mia #albumsoonplease","@bossladydeess","pop culture",
"Carmen Sandiego Costume – A DIY Guide https://t.co/mTdYkLfcPl https://t.co/BySLd4Go1F","@CosplaySavvy","style",
"tourist in raincoats look like carmen sandiego's henchmen","@CHEFofJOKES","travel",
"@bpsycho1 solid choice, I love me a femme fatale my top fictional girlcrush is still carmen sandiego >__>","@jaythenerdkid","feminism",
"Did we ever learn where in the world Carmen Sandiego is? https://t.co/sYxbgSKzxq","@GCNWrites","search",
"Thinking about hitting up a couple of Goodwill's for Carmen Sandiego cosplay pieces.","@NCogsmith","style",
"What would it take for me to learn Spanish? I know it’s worth it, I know I can, BUT who am I going to talk to? Who am I? Carmen San Diego?","@Mannequin_SKY","pop culture",
"@GreenBeanSuprem i only found out that carmen sandiego was an edutainment kinda thing this year, so no","@Speed_Freak01","edutainment",
"#carmensandiego #beige #trenchcoat Size 6-8 $40 shipped #vintage #fashion #vintageclothing… https://t.co/l0xdFRjZVQ","@Its_Poppin","style",
"Carmen Sandiego and Cobra Kai! Happy Halloween from The Sweat Social! #Halloween #happyhalloween #nola... https://t.co/VtPC4fiHE8","@TheSweatSocial","style",
"dressed up like carmen sandiago with no place to go #marveluniverseadventure #agentcarter #carmensandiego","@m_crosher","style",
"how he get Carmen Sandiego hat is the real question.","@___YanYan","style",
"INFO l @HereIsGina will Voice Every ’90s Kid’s Favorite Globe-Trotting Thief, Carmen Sandiego, in a @netflix Animated Series ! https://t.co/9dJ6t9rxwa","@GRodriguez_net","travel",
"Where are....? #CarmenSandiego #Waldo #Halloween #Halloween2018 #CouplesCostume https://t.co/7a7IalBB0Q","@littlesassilie","style",
"@BigBird I was on Amazon & I found a KFC toy of Carmen Sandiego's car, I have a feeling that she's been driving around everywhere.","@JeremiahLiles1","pop culture",
"Just realized the best cosplay photo would be Waldo and Carmen Sandiego together.","@j_hat","cultural icon",
"@MatrocFM @KevinLHough Halloween is an excuse to dress up and party here. adults usually go out on the weekend before the holiday (unless it lands on a weekend.) I went out last night to my local bar and dressed up as Carmen San Diego (an old computer game character)","@alloftheponies1","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/RvJykL0hYp https://t.co/ekfzsz2foQ","@hoomanity111","edutainment",
"@RachelLeishman @the_moviebob When did Carmen San Diego stop being a detective story and become more of a tool to teach people geography?","@jcsturgeon","edutainment",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent: Comments https://t.co/8aiid7n8Bx","@BacelyY","travel",
"spatscolombo: So I accidentally learned today about this thing where lots of people ship Carmen Sandiego... https://t.co/78wSoAtJli","@AquarIanMM","waldo",
"Where in the world is @debecks ? Might be in SE Calgary! . . #Halloween #Costume #CarmenSanDiego #RedHot https://t.co/mPh4RZRZjR https://t.co/VK6gVP3rAC","@cdjackman","style",
"*Puts on Carmen Sandiego hat and vanishes into Whole Foods* https://t.co/vg9IPbiHp1","@karaweisenstein","style",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@DaltonStokes1","waldo",
"Happy #Halloween, from our staff to yours: Carmen Sandiego, Batgirl, a cat and Kate Middleton. https://t.co/NnOkXqCrNf","@BoettcherFdn","style",
"@IQ_Adventures Omg, I learned more about geography from Carmen San Diego than I did from school! 🕵🏻‍♀️","@CalinadianGal","edutainment",
"@damonbenning @GarySharp1620 I feel like Carmen San Diego, traveling everywhere today!","@straightcash52","travel",
"@JeremyKawika Those sneaky bastards making learning fun. Oregon Trail, Where in the World is Carmen San Diego, Mario Type...","@BTNPollGuy","nostalgia",
"“Where in the universe is Car-men San-di-e-go?” “Carmen Sandiego is on Rigel VII.”","@mattsta","travel",
"@iSmashFizzle Carmen Sandiego and Shego remain iconic queens who are too good for a world that's beneath them. HBIC. https://t.co/lFlkUiSTeb","@JamesFluker","pop culture",
"@tithenai That hat looks like Carmen Sandiego's hat. Spill it: that couch is really a world-famous couch and Acme gumshoes are after it, eh?","@ActsofAndrewB","style",
"I may need to move to a rainier place, bc I really enjoy wearing my trench coat. Makes me feel like a news reporter, or Carmen San Diego..","@AlysTigue","style",
"Ladies... Carmen San Diego would be an awesome Halloween costume. Js","@poindextertunes","style",
"Rihanna Gives Patent Leather Carmen Sandiego Vibes at the Grammys https://t.co/DWzMVL8eZo  https://t.co/WWaNofSnB1 via @ElleMagazine #fashion #news https://t.co/4nrDuuPhtR","@adellapasos","style",
"@espn That dude travels more than Carmen Sandiego.","@TheGriffGardner","travel",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/EKj5pFEkUD https://t.co/PsZcyHb10i","@GaTrailer","feminism",
"Today, tell the International women in your life how much you appreciate their work. Carmen Sandiego, you're a darned fine crook.","@SpookingtonsDIM","feminism",
"Cosplay as Carmen Sandiego at work today? Yes, I think I shall.","@RawkinRobinGoes","style",
"@TheKalenAllen I’m curious if people would stop recognizing you without your signature Carmen SanDiego hat.","@CaseyDoesItBest","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/yGifG6wlSC https://t.co/LgIFAYF07h","@realJoshSzuslik","pop culture",
"The skids need constant reminding. The only red fedora is on one Miss Carmen Sandiego, TYVM 😉 https://t.co/WOs1oOLN23","@da5ch0","style",
"@Just_Meg @annehelen Carmen Sandiego was great too and I loved playing the computer game even before the show came out. I probably learned more about world geography from that game/show than I did in school, haha","@JoannaConn3lly","edutainment",
"Achievement unlocked: couples costume! #whereswaldo #carmensandiego… https://t.co/MNMai1WjAT","@bearkosh","style","x"
"Channeling some serious Carmen Sandiego vibes in today's #ootd http://t.co/xakoIMHvf3 #fbloggers #wiw #style","@TVIBblog","style",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/OzGtkStcvJ via @MeAliVelez","@newyorknewart","pop culture",
"I want to be carmen san diego for Halloween but also forever","@spacecadetjon","style","x"
"I'm planning all my travels today and I feel like Carmen Sandiego! Hope you all get that 90s reference. https://t.co/nrMvFxNLRN","@ejshields09","travel","x"
"@slaterize also: haven't learned this much about global geography since Where in the World is Carmen Sandiego","@slaterize","edutainment",
"She put on her Carmen San Diego hat.....","@Cornbread_Cunt","style",
"i think i'll never be allowed in ireland again cause i got this book from the only public library in dublin and accidentally brought home am i an internacional criminal can i wear carmen sandiego outfits?","@calamiteajane","pop culture",
"Who wore it better? Joseline VS. Carmen Sandiego VS. Rasheeda! #LHHATL http://t.co/iAuRLGaYlM","@LoveHipHopVH1","style","x"
"Ladies and gentlemen, please welcome to the ring, Carmen San Diego--- oh, that's @LaceyEvansWWE #NxtCitrusSprings Lacey probably wouldn't travel around the world anyway. USA USA USA! https://t.co/6gbEyTmyv3","@Newtycg","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever … https://t.co/ICj09uXThC","@gossip_24_365","edutainment",
"@brogepi You really really really do. Carmen Sandiego-style bureaucracy at its finest.","@discordfairy","pop culture",
"A little sad I am still in need of my winter coat this week. Where are you San Diegooooo. #cali #dreams #carmensandiego","@amandadonohue","search",
"Where in the world is Carmen Sandiego? Who cars! You want to #hire me instead! #3dprinting #3dprintres #employment #job","@3Dprint_Seattle","pop culture",
"I grew up watching Mr. Rogers, Sesame Street, Where in. The World is Carmen Sandiego, 3-2-1 Contact, Magic School Bus. Besides Sesame Street what are the educational shows for kids these days?","@pretavoyager","nostalgia",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/zct8ykf0DZ #Digg","@RealTimeHack","pop culture",
"The first strong female character for me while growing was Carmen Sandiego and the first time I really saw myself well represented on screen was with Katherine Barrell playing Nicole Haught so...SEEING THIS IS COMPLETELY MINDBLOWING. Damn. https://t.co/ARVCvia5It","@john_henry_","feminism",
"I tried tilted fedora, belted trench coat red lips look I associate with River Song from #DrWho and my husband thought I was Carmen Sandiego","@Iheartwerebears","style",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/B6ZLGJNcFS","@wearefirelabs","travel",
"International / Cosplay weekend has me all / Amped for Halloween! #Toad #CarmenSandiego #wavingarmtubeman http://t.co/DIkoteYcuj","@PennyandPaper","style",
"Gotta love this hat. Almost reminds me of Carmen SanDiego ;) #selfie #carmensandiego http://t.co/BowywfYmur","@Emilylenore55","style",
"#BREAKING #news: Introducing our Travel Series. It's the fun of #Travel & the #nostalgia of #Carmen Sandiego. (link below): https://t.co/oP7kObLLbh #IAmACreator #travelblogger #Blog #vlog #BestFanArmy #Twitter #games #world #trip #weekend #fun #latelate #Motivation #inspiration","@VerdictSquadNow","nostalgia",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/DxtAfjFHMO https://t.co/BHroDxY5qd","@MisonoAlex","edutainment",
"The hat of life! Where in the world is Carmen San Diego flow...#whatiworetoday #rockmom #fauxfur… https://t.co/EpGEwXCsOn","@3thechicway","style",
"How #WhereOnEarthIsCarmenSandiego nailed both halves of #edutainment https://t.co/tEfHZYzBuM #cartoons #nostalgia #FoxKids #CarmenSandiego https://t.co/G033lHlBJw","@GamingRebellion","edutainment",
"Another #airport, Another picture.. #carmensandiego #whereareyou #everywhereigo #american… https://t.co/GQeW8lLOlR","@ScorpioSweetz","travel",
"@MsDanaMele OMG YES! Carmen San Diego! When I was in college I had this weird renewed obsession with her. Somehow, I had forgotten she was a villain, and I loved that my mind turned her into a hero. #2k18books","@SarahNSmetana","inspiration",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/TuENtKSPHd https://t.co/0pNV8Ifyic","@DainaGurkis","edutainment",
"Lebron travel more than Carmen San Diego","@OG__Mars","travel",
"#CustomsStoppedMeCos I dress like Carmen SanDiego when I travel","@mseric","fashion",
"From the prepping, pinning and cutting of my Carmen Sandiego coat... #craftastrophe #bookofgonzo https://t.co/Zgqsojpm69","@thegamermom","style",
"@Kevinwoo91 @SavetheChildren @Represent I had some other ideas but I figured you might be too busy right now to think of anything else and how you've been traveling so much I think you have more airmiles than Carmen San Diego #whereintheworldiscarmensandiego #morelikewhereintheworldiskevinwoo 😂","@mcb_melissa","pop culture",
"How many Carmen Sandiego hats did ya'll see at Women's Day service today??? #MothersDay","@soundwave803","style",
"@mihajloween i used to play that on the macs in my elementary school. well, that or Carmen Sandiego.","@AndyCole84","edutainment",
"I've never felt more like Carmen Sandiego than I do in this moment. #fashion #MichaelKors… https://t.co/WXJSrGrdwf","@mcterzakis","style",
"Leaving for Indonesia in the World is Carmen Sandiego in an airport while everyone stares at me","@leigh_books","travel",
"Wishbone Carmen Sandiego Magic School Bus Arthur https://t.co/l1x9pR5U4W","@RandyS0725","pop culture",
"4 months difference went from YA hero to where in the world is Carmen Sandiego's illegitimate child. https://t.co/CDLvcEByPf","@Sellout_Lane","inspiration",
"All you need is the hat and this is pretty much 2018 Carmen Sandiego https://t.co/ergGRuDAYq","@NaughtyNay89","style",
"@PBS The Magic School Bus for sure with Arthur, Bill Nye, and Carmen Sandiego as close runner ups #ILovePBS","@ChewyFishy","pop culture",
"#throwbackthursday to this game I used to play in elementary school. :-) #carmensandiego http://t.co/QhLxgLR51I","@AdrianaMunoz09","edutainment",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film: She'll also lend her voice to an animated series based on the globe-hopping character. https://t.co/YJWfKJWiWl https://t.co/JrnGZPal58","@DoyleGlobal","travel",
"@Duncanstein you can't buy airplane tickets with humor. If you could I would be carmen San Diego.","@MastTerBase","travel",
"What do you get when you have The Doctor, Waldo, and Carmen Sandiego in one location? An epic adventure! Follow our journey and see if you can figure out where we’re stopping, you might… https://t.co/JXIKGmIbo1","@bossierlibrary","travel",
"Carmen Sandiego is Back in all of Her Globe-Strutting Glory https://t.co/TzHNfgDsu8 https://t.co/64vPu8aWwp","@thegist","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/vGs6fwAYe4 https://t.co/IeMEaGXSI8","@LeldeSaulgozis","edutainment",
"Who wore it better: Pizza Hut or Carmen Sandiego? https://t.co/6eY3kFOEEL","@NatBaimel","style",
"We shoulda known when she came thru w/ that Carmen Sandiego trench coat","@badgalmunaaa","style",
"This is why shows like the Magic School Bus and Where in the World is Carmen Sandiego such a rarity. Very few writers can blend entertainment and education so seamlessly without it being preachy and/or boring.","@Achiruetal","edutainment",
"hey girl is your name carmen sandiego because our relationship makes me feel like I’m in elementary school","@cszechy","pop culture",
"@BigBird I'm almost done with my lego Carmen Sandiego minifigures, they still need trenchcoats.","@JeremiahLiles1","pop culture",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent: https://t.co/v73gyJPpYS","@TheRetweetplace","travel",
"Where in the world is... Carmen Sandiego! #cosplay #videogame… https://t.co/BwYiNgurOL","@DJRanmaS","style",
"Wonder what prompted Carmen Sandiego to make that her stealing outfit","@ToySldrs","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/hacZ6dZ0M5 https://t.co/ynoik9gieP","@EASTURSHOP","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/wBcns4zd3A https://t.co/3NVZn1SQEL","@MadeleneRaby","edutainment",
"@Juryfacts @CameronYeager @shwood The logo needs to be Brian in a Carmen Sandiego hat","@Scottyemo","style",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@rubibopcalderon","waldo",
"Carmen Sandiego stole our drums, our time, but not our hearts. Here is the not quite educational content you crave https://t.co/cxz6kp8fno","@overplayedpod","edutainment",
"My costume for tonight’s Halloween party is Carmen Sandiego because everyone will b like “where in the world is he” okay this not funny","@CRITICALVIBES","style",
"I live across the street from @jenisicecreams . I could walk and get a scoop for $5.50. Or a pint for $12. I live a 10 min drive from @Publix . I could get a pint of jeni’s there for $7. So my question for you is where in the world is Carmen Sandiego?","@motelspencer","pop culture",
"@ClarkServiceGrp Is that Carmen Sandiego? Great costumes!👍","@Fresh_Creative","style",
"It was a prize I won for being on a traveling version of carmen sandiego TRUE STORY.","@gpike_","travel",
"@pheltzcomics Carmen San Diego wears black now?","@43324FAN","style",
"There's very little worse than an old woman being shady. #rhoa And that Carmen San Diego outfit. High comedy.","@edwinarena","style",
"today i turn my back on all this craziness for a bit and head off on another adventure! #whereintheworld #carmensandiego","@atthirtyone","travel","x"
"@JillScharr We had an entire unit in one of my middle school classes that was based around Carmen Sandiego and learning the world. So good.","@kungfusquirrel","nostalgia",
"@ThatEricAlper I learned to type on an electric typewriter, played Carmen Sandiego and Oregon trail on an Apple IIgs","@stagdsp","nostalgia",
"If you could #travel anywhere, where would you go? #CarmenSanDiego #wanderlust #studyabroad https://t.co/988X4LADkS","@StudentCaffe","travel",
"The '90s are back and tonight @SoniaIsabelleTV explores the TV trend with #HollywoodDarlings, #CarmenSandiego, #BritneySpears & more https://t.co/WJxn5ysIe9","@CelebrityPageTV","pop culture",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/fAdDcMzJP4","@ANF0S","pop culture",
"Carmen Sandiego is my style icon. https://t.co/YQl0QvxjKA","@ailbhetross","fashion",
"Case in point: whenever I hear the word “couscous” I think of THE CHIPMUNK ADVENTURE. And I *cannot* hear the words Copenhagen or Ankara without thinking WHERE IN THE WORLD IS CARMEN SANDIEGO.","@AmandaLeduc","travel",
"There used to be so much dope educational programming for kids. Bill Nye. Wishbone. Reading Rainbow. Carmen San Diego. Ghostwriter.","@mashclash","edutainment",
"car men san die go https://t.co/0XD2S7FdsX red hat is actually tan today red lighter blue lighter kind dei https://t.co/2HCv0YlCuz","@KC5UJG","travel",
"@jacottrell51 @ThatHippieJesus I know they are able to relocate entire sites (e.g.Abu Simbel) so as soon as I can, Im stealing the whole island Carmen SanDiego style.","@Drstevenhobbs","pop culture",
"My kids are getting desktop comps today for their B-days. Question: what are some good educational kid games? I had Carmen Sandiego etc.","@CarmichaelDave","edutainment",
"What if Carmen Sandiego was just at her house the entire time and those two kids went traveling around the world for no reason? — NO https://t.co/VVapZYtsL1","@bwaybergara","pop culture",
"Khloe looks like a super hot Carmen Sandiego. Who likes to vacation sometimes. https://t.co/74xpFiyBFt","@jenniferbunni","fashion",
"I am trying to achieve that Carmen SanDiego-level of mystery, femininity, and international jet setting. Also fashion. And thievery.","@kateri_d","inspiration","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/V66UZ0yWm8 https://t.co/YroTCxTHMC","@mrrobertbrunell","edutainment",
"@irisjaycomics if i had to pick ONE character it'd probably be Carmen Sandiego bc: 1. effortlessly stylish 2. no regard for laws 3. secretly a fucking nerd","@irisjaycomics","style",
"This video and the tv show 'Where In the World is Carmen Sandiego' is how I learned my geography. https://t.co/kbhYeJlESQ Enjoy","@CM_Abides","edutainment",
"@AnnaGConnell If only you had a giant red hat & then you would become Carmen Sandiego...","@Xenojay","style",
"Can someone please edit Alexis into Carmen San Diego's red trench coat & hat pls thanks","@DuskySprngfield","style",
"Spotted some Peggy Carter cosplay at @sasquansf. Confession: our first thought is always, “Hey, someone came dressed as Carmen Sandiego!”","@BNSciFi","style",
"Carmen Sandiego for teaching me that every girl needs a passport, a trench coat, and a little mystery. #womeninfiction","@Lucky_LaDee","feminism","x"
"Use ""Game-if-cation"" i.e. Oregon Trail and Carmen San Diego to teach Americans how to learn and do things correctly. @elonmusk","@AndrewActon","edutainment",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/r3ZIrIwITA Hidden among the ot…","@berge31","pop culture",
"Where in the world am I...? #happyhalloween #carmensandiego https://t.co/tOVH8E9oFV","@LuckaLee","style",
"Given my Halloween costume, my parents found my photos with Greg Lee, host of Where in the World Is Carmen Sandiego?, back in 1992. Enjoy? https://t.co/Tr7Fr1Og0N","@earthdyedred","style",
"""[Carmen Sandiego] has been one of the most overwhelmingly positive, progressive, and diverse edutainment franchises in history, and it almost single-handedly defined what an educational video game should look and feel like."" https://t.co/BV0hjfRkUL","@SellersBest","edutainment",
"Um... SUPER EXCITED #carmensandiego is making a comeback on @netflix! She inspired my favorite Halloween costume. #whereintheworldiscarmensandiego 🌍 🧳 🚔 ✈️ 🗺 🚊 https://t.co/jqfzcPykQe","@MeloDtime","style","x"
"@VanessaHudgens You were totally rockin' a Carmen Sandiego vibe on @DANCEonFOX last night. Super cute! All you needed was a hat! https://t.co/hGWQBzHQZK","@DevHamilton6","style","x"
"http://t.co/jpfMqJrTsw Less than a week now until I don the Carmen Sandiego hat and dash all about London to stand outside state's embassies","@scattermoon","style",
"#carmen #sandiego #50shadesofgrey #fiance #halloween #halloween2015 #90skid https://t.co/3O5zvXxRUF","@IAmKatie11","style",
"@d20Blonde Time travelers. Lots of options there, from the Doctor to Crono to Carmen Sandiego.","@ConceptCrucible","pop culture",
"Where in the world... #halloween #halloweencostume #carmensandiego #whereintheworld… https://t.co/b6VPSfZpuP","@OmahaIrish","style",
"@DizzyHellfire The Carmen SanDiego hat?","@razerhawk2000","style",
"#FullDisclosure(Carmen SanDiego div.): Alone in my room I yelled ""that little kid's gonna wear that map out!"" while watching a Youtube clip.","@Fistigons","style",
"Put me onto cartoons. Watched Carmen Sandiego. I didn't like it but Carmen wears a red coat like Alucard so yay https://t.co/ZK7ZnQKFcr","@Naledi_R","pop culture",
"Also, I guess they couldn't legally say ""Carmen Sandiego,"" but I am highly amused by the costume that is CLEARLY Carmen Sandiego but is labeled ""World Traveler.""","@AnicaLewis","fashion",
"Carmen Sandiego is the first strong female icon I remember. An independent woman always on the move. And let’s be real, she gay. https://t.co/tT8bBGBsTv","@axse0","feminism",
"Not loving Sophie's hat today. A little too Carmen Sandiego for me. But LOVED the dress! 😍 https://t.co/nxdXhVNwz3","@Amanda_Effie","style",
"Remember in elementary school when we got to play Putt-Putt, Freddy Fish, Carmen Sandiego, and Kidspeak games during computer class? Those were the days","@MerciBabsie","nostalgia",
"Catching Carmen Sandiego: Part 1- Observation http://t.co/MqkdAT3NKy #travel","@trustedvillas","travel",
"This is going to drive me nuts until I figure this out. Like… where in the world is Carmen Sandiego?","@MADly_INsane","pop culture",
"If you've ever wondered why I am the way I am,, a large part of that is because of ""Where on Earth is Carmen Sandiego"",, truly an underrated icon","@elise_mclovinit","inspiration","x"
"Important realization at lunch: Carmen San Diego is just Dora the Explorer all grown up. #WhereInTheWorld","@jesslbetten","pop culture",
"So next will we learn Barron is meeting with Carmen Sandiego? https://t.co/F8rYtOUYDx","@BakesDeb","pop culture",
"Hey @Marvel, can we get a Carmen SanDiego style #AgentCarter game ASAP?","@BoneSparkBlog","style",
"@cassidyfreeman that's a good look for you. Switch to a fedora and you could be Carmen Sandiego","@The_Archeress","style",
"#BoringComicBookPlots Wonder Woman teams up with Carmen Sandiego to find her invisible jet.","@golden_tooth","pop culture",
"I found Carmen San Diego by the pool #db #travel http://t.co/9hIai4WmTr http://t.co/WOt4UzxBSU","@davidbonifacio","travel",
"A hispanic drag queen named Carmen San Diego, but you never know where she's performing.","@Miciura","pop culture",
"I got this Carmen Sandiego hat, I'm too live 😌","@Tashapinkk","style",
"@ladyheartagram [ toppled. ] I was travelling under my alias -- Carmen San Diego.","@SayChimichanga","travel",
"I tracked Carmen Sandiego to Portland but all I found was her hat. @ Hawthorne Blvd http://t.co/QDZTpW5T2s","@CarlosOGomez","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/8sdRZK9yF1 https://t.co/akUijHCYbx","@tedcatalyst","edutainment",
"@Sketch_Dailies I bet Carmen SanDiego would have been bffs with Dora the Explorer #CARMENSANDIEGO http://t.co/G0MflLixJe","@redribbonrobot","pop culture",
"@Amber_Raynexxx so what fun trip you are going to next Carmen Sandiego","@monkeypunchking","travel",
"@lucahjin do you like my daytime Carmen San Diego realness outfit? https://t.co/5w3rh44kYH","@CakeEater5678","style",
"@disasterballet Other such Halloween hits: Carmen Sandiego https://t.co/flthvLmkZ0","@disasterballet","style",
"@BitterSonicsFan I saw that I was like Carmen Sandiego is a fashion icon. How dare you?!","@upthetwerx","fashion",
"Where in the World is Carmen Sandiego? Our family loved this show and the game - fun and educational! $15","@charmings","edutainment",
"@anxiousarchives Just imagined you with a Carmen Sandiego hat. And now can't unsee it.","@Malacorath","style",
"@cher Also a sweet Carmen Sandiego cosplay","@liadefendi","style",
