"text","handle","category","star_tweet"
"#Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/om5RiKOPc7","@Michael_Vasanth","cultural-icon",
"I would watch a show that's just Carmen San Diego and B.Q. on family vacation talmbout the miniseries ""V"" @DammitCARL @DJZiggyZeke","@MsSiobhann","cultural-icon",
"#GinaRodriguez is set to star in #Netflix's new animated series #CarmenSandiego https://t.co/w2HRLOJMop https://t.co/Rgp8y5qSUD","@uinterview","cultural-icon",
"Oregon Trail AND Carmen Sandiego?!?! I'm in love. 😍😍😍 #ditchbook #edtech #gttribe https://t.co/l6ppMegrwQ","@jmattmiller","edutainment",
"Thank you SNL for the Carmen Sandiego flashbacks. A part of my childhood I'd forgotten but now I'll be groovin to the theme song all night.","@torrancecoombs","cultural-icon",
"Tried to turn Carmen Sandiego into a 1930s style toon. Idk if I like it but heck I worked hard so Im posting it. https://t.co/41rhVVstXE","@tru_SarahJin","fashion",
"Another show coming to @netflix! ~@luluylala https://t.co/SjOtgdJWW9","@1035KTU","cultural-icon",
"Gina Rodriguez Lands Carmen Sandiego Role In New Netflix Film #Movies https://t.co/R0AdH6MzNB","@MovieNews_TT","cultural-icon",
"Sudden desire to dress up as Carmen San Diego for this flight","@aphyr","travel",
"@Cshifty geography trivia JUST GOT COOL AGAIN!!!⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/9jZYq8ax8V","@dustinwht","cultural-icon",
"@GourmetRayA u wanted to be Carmen Sandiego this weekend lol","@KP_Trill","cultural-icon",
"@midnitehues You Carmen San Diego for Halloween?","@you_know_why_I_","fashion",
"@elizaskinner If you’re working on a Carmen Sandiego costume then yeah, hella.","@LeilLikeNeil","fashion",
"Been around the world like Carmen Sandiego. https://t.co/cKnMB0dKQZ #mbmhmc #carmensandiego #travel https://t.co/olOUng2DI7","@MBMHMC","travel",
"Feel like I'm in a real life version of Where in the World is Carmen Sandiego #roadtrip #sweetride… https://t.co/B24KaNfRHr","@mamajalazo","travel","x"
"Do you think someday people will remember @TheCrashCourse with the same affection we do Carmen Sandiego and Bill Nye the Science Guy?","@MelBeeBuzz","edutainment",
"Gina Rodriguez to star in second Carmen Sandiego project for Netflix - https://t.co/YJMAGjivVd - #Celebrity","@Celeb_Temple","cultural-icon",
"carmen sandiego is a trans icon","@kerenja","role-model",
"""I already have the fedora and coat."" - @HereIsGina #CarmenSandiego https://t.co/Cy0f1uPxlb","@Latina","cultural-icon",
"Spent the most epic day hunting all over LA for Diego (Not Carmen) SanDiego and his criminal gang. Thanks for the epic adventure @popkiller","@kylemaddock","travel",
"It's a good day in the library when I get to dress up like Carmen Sandiego for a team building exercise","@jolophon","fashion",
"My take on the bad-ass female traveler and villain: Carmen Sandiego http://t.co/HArNgknxHG","@paranormal__us","role-model",
"YAAAAAAAAAASSSSSSSSSSSSSSSSS!!! ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/KVnKp6nNkt","@SweetJanAngel","cultural-icon",
"Still thinking about the day I learned through Twitter that Carmen Sandiego was the bad guy. I am still shooketh.","@YouDonKnowMe","cultural-icon",
"#BeforeTheInternetExisted we used Carmen Sandiego to learn something about other places https://t.co/5RLeVxEU5K","@alexmyth_design","cultural-icon",
"#LLHHATL everyone with the Carmen sandiego outfit","@sexxiladdi912","fashion",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/GuC5jSRM7K","@breadfan35","cultural-icon",
"New post (Gina Rodriguez will be donning the red fedora and trench coat of Carmen ...) has been published on B ... - https://t.co/FPyuraXYa6 https://t.co/rUOcsJz4Xj","@bonjournal_ca","cultural-icon",
"I actually wanna be a mermaid or Carmen Sandiego but I also don't wanna spend more than two dollars on a costume sooo see my dilemma.","@nnneomaaa_93","fashion",
"Rodriquez is already set to voice Carmen in the Netflix reboot of the popular animated series, due in 2019 along with a line of books from the owner of the property, educational... https://t.co/iPbh6kcdIT","@ichurchmethod","cultural-icon",
"@alkatash @BrownieTw Last reports indicate @JuliaMorales vacationing with Carmen Sandiego and/or Waldo. #Astros","@BrandonASmith","travel",
"Carmen Sandiego makes her way to Netflix in 22-episode series - Inside the Magic https://t.co/bUnjR4qQl3","@AxiSign","cultural-icon",
"Sad fact of the night: need Carmen Sandiego & Spider-Man to learn crimlaw (fact imp as non-def 2 conspiracy & prop force 2 stop crime, resp)","@LucyNaturae","edutainment",
"Where in the World is... #CarmenSandiego #WorldTourBegin #NYCSummer2014Sucks #coast2coast… http://t.co/48j43vMOBc","@HookahElites","cultural-icon",
"I literally have been up for 24 hours. @JoeMeansBizness was right I'm really traveling all over like Carmen San Diego","@Dlenrie","travel",
"@WeeabooNinja @Jyosua Living in the country learning a language is like playing Carmen Sandiego. You enjoyed never realizing it's an educational game","@WeeabooNinja","edutainment",
"A New Netflix Original Carmen Sandiego Show is Coming to @Netflix Next Month https://t.co/O3El9Xmc9c","@CordCuttersNews","cultural-icon",
"I also liked her ending outfit. Snazzy, though not as snazzy as that Carmen Sandiego-esque dress she wore in the manga. https://t.co/cCc2NvfpOU","@rikkuni","fashion",
"@pn868892 @boston_girl79 @jade78052492 @REDROSES7 @Lesliej23 @Raider_35_24 He might e Traveling with Carmen San Diego.","@MFCPGuest","travel",
"Just had the strongest urge to play ""Where in the world is Carmen SanDiego?"" What the french toast....","@kelley_hogan","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/YhCwTSQPjq Comments: https://t.co/H3pbazqJVO","@HackerNewsYCBot","travel",
"@NicknotNikki You travel more than Carmen SanDiego and David Banner combined. Who knows what languages you've acquired along the way?","@Clay_57","travel",
"Whenever I wear black and red, I feel like Carmen Sandiego. #90sKid","@Annajyo","fashion",
"Was looking up Carmen Sandiego on Wikipedia to make sure I spelled it right, and discovered Netflix is supposedly making an animated show for 2019. Ahhh!!!!! Oh god, can it be 2019 now? I want to seeeee it! #Nerd","@darlingroland","cultural-icon",
"Honestly, I thought the Larry Fedora all over my TL today had to be a villain in a Carmen San Diego episode. #cartoony","@LKNWoman","fashion",
"@wgbh Since both #DoubleDare and #SupermarketSweep are coming back later this year, I was hoping you guys would bring back another great #90s game show- #CarmenSandiego! It would be a great way to teach kids geography. Oh, and be sure to bring back @RockapellaMusic!","@LibertyGeek83","edutainment",
"What's new on Netflix in January 2019 https://t.co/moFPy2iMY6 #Android https://t.co/GDfOS4230X","@androiddaily","cultural-icon",
"Damn I forgot that computer rooms existed. We had a whole class called computer class in elementary school. That’s where we played Sim city, Oregon trail, where in the world is Carmen San Diego (never in San Diego..). We had those big ass apple computers with the colored backs","@Elle__Chapo","cultural-icon",
"@kimscorcher You forgot a picture of Carmen San Diego","@jtrier1","cultural-icon",
"@PapiChulo_KD she coulda left the where in the world is Carmen SanDiego hat home","@Maliciouslntent","fashion",
"not ""where in the world is Carmen Sandiego"" but ""where in the world is Harry Styles""","@gavssg","cultural-icon",
"Giving in and going as Carmen Sandiego for Halloween this year. #worldtraveler","@ManicPixiTravel","fashion",
"I would like a new Carmen Sandiego game please and thank you.","@skybreaker","cultural-icon",
"""Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images"" https://t.co/dUZhV6aEwk","@guzmanadrian","cultural-icon",
"WHERE ON EARTH IS CARMEN SANDIEGO because shipping costs differ between countries, I did Ebay, I know this.","@hfcthd","cultural-icon",
"1. What you wear is part of how you communicate. Fashion is often more powerful than words. 2. Then don’t travel the world dressed like Carmen Sandiego.","@SabrinaMaddeaux","travel",
"ICYMI: @HereIsGina will play #CarmenSandiego in an upcoming live-action @Netflix film: https://t.co/mCf7lCyfXz https://t.co/LAPW1nZa30","@ComicBook","cultural-icon",
"How many times will I say ""Do it Rockapella"" and not hear the Carmen Sandiego theme song?","@nerditry","cultural-icon",
"I’m bummed that I wasn’t able to travel this year because I had to put more energy towards other areas. This time next year my mood will be “where in the world is Carmen Sandiego.”","@honestasgaston","travel",
"Gina Rodriguez is Carmen Sandiego in upcoming Netflix movie! https://t.co/nzDA6qoU55 https://t.co/SaklL2igHW","@Complex","cultural-icon",
"I have the Where in the world is Carmen Sandiego theme song on my iPod #confessiontime","@ChampionCheza","cultural-icon","x"
"Carmen Sandiego Netflix reboot? This is not a drill? https://t.co/LEk1bNgZfM","@elliotq","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@chiawilli750","fashion",
"15 Classic PC Games That Deserve The Netflix Treatment: With Netflix announcing a new Carmen Sandiego animated... https://t.co/IAisEit0yq","@TheVintageComic","cultural-icon",
"Who loved Carmen Sandiego as a kid? I know I did! Ft. Netflix #StreamTeam... https://t.co/kLsO83hKZh","@LongWait4Bella","cultural-icon",
"i feel like carmen sandiego. i've popped up in banff for the @BanffMedia! speaking monday at 1:15 in the Ivor Petrak room. are you here? come say hello! https://t.co/6QkFFCKkhA","@miramulholland","cultural-icon",
"New post: ""Netflix orders animated Carmen Sandiego series"" https://t.co/iZYjHKu1Us","@Nikesh2020","cultural-icon",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix… https://t.co/3vvB03sJm8","@serbaserbiFILM","cultural-icon",
"Where is the World is Carmen Sandiego #halloween #globe #red #hat #mustard #scarf https://t.co/VGzvKqUD19","@Chrazzie","fashion",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/m0X2Ph7I7z","@HowardKaufman33","travel",
"Halloween Squad Ghouls 👻 🎃 Spent 95% of my day trying to explain who Carmen Sandiego is to individuals that were born after 1991. • Carmen Sandiego • Eliza Thornberry • Jerry & Ros… https://t.co/AP1m7kxRRb","@kaceysims27","fashion",
"Where in the world is Carmen Sandiego? Netflix. https://t.co/STJEcrM8GZ https://t.co/snJNOhpUIA","@22ThePoint","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/hacZ6dZ0M5 https://t.co/ynoik9gieP","@EASTURSHOP","cultural-icon",
"Where in the world??? 90’s Halloween Party with @CourtneyDios #halloweencostume #halloween #ducksonthepond #dazedandconfused #carmensandiego #halloweencouplecostume #lovehim #90’s… https://t.co/fdw51E8kH8","@Chelsea_Morris1","fashion",
"Surprised there isn't a Carmen Sandiego reboot in the works. @netflix @hulu","@Jah_Gifted","cultural-icon",
"@GoldenKnights As you can see in my bio, I’m currently traveling with Carmen Sandiego. 🌎 That’s about as “worldly” as they come! #GoKnightsGo #VGK","@dellascott","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/ZuxOvSF7JA https://t.co/Gs4utRykq6","@empire_infocom","cultural-icon",
"And Diana stole Carmen San Diego's hat. #metvwonderwoman","@themindofscottx","fashion",
"@the_resaaa It's like a real life version of ""Where in the World is Carmen San Diego."" Be safe, weary traveler","@Tomato_tAMATO","travel","w"
"#ChildHood 🙌🏽😁 ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/uiVYaR40yw","@TessaGillett_","cultural-icon",
"Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego’ Show https://t.co/FNbviVXzSC","@Nic0Asprilla","cultural-icon",
"@bohosolo @BonVoyageLauren mine is to travel the world AS @BonVoyageLauren as as soon as I find her Carmen Sandiego ass 😩","@c_Hello","travel",
"They're brining back Carmen Sandiego on Netflix 😭🙌🏽💞🔥","@AfroLatinaaa__","cultural-icon",
"Where in the world is Carmen Sandiego?! 🎶 #halloween #bringingbackthe90s http://t.co/ur291sIymW","@JoBern5","fashion",
"@luckygandor Please meet Carmen San Diego. She does not know you, but she loves you. https://t.co/SpnKhmX20I","@haiinthesky","cultural-icon",
"Old tv shows I consumed: Magic School Bus, Wishbone, Bill Nye the Science Guy, Where in the World is Carmen Sandiego?","@LilithAlive","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/M1ejGG2292 https://t.co/0NmXsEPO69","@KCCINews","cultural-icon",
"Where in the world is Carmen Sandiego? All clues lead to Netflix (and Gina Rodriguez). https://t.co/hj68da4NAa https://t.co/Z6dOo7zthy","@enews","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/2RuXqYu6OZ https://t.co/3F7la5yhNk","@ZoeyJacksonR","cultural-icon",
"Lightning struck my brain with another great idea for an @telltalegames episodic adventure game: Where in the World is Carmen Sandiego?","@asvaitso","cultural-icon",
"this is literally the single best improvement they could have given to carmen sandiego BLESS","@accelastar","cultural-icon",
"I miss getting turnt up to episodes of Brain Pop and Carmen Sandiego in middle school🔄⬆️","@justinrockow","cultural-icon",
"They finally found us on Bourbon Street. #Waldo #CarmenSandiego #NOLA #BourbonStreet #Halloween @… http://t.co/14mjlcIgjo","@laxrafs","cultural-icon",
"@BUGPOSTING Can’t forget about Where in the a world is Carmen San Diego","@SteveFaulks28","cultural-icon",
"@BlazinSmasher Where in the world is Carmen Sandiego?","@Void_If_Read","cultural-icon",
"“Carmen Sandiego” reboot voiced by Gina Rodriguez coming to Netflix https://t.co/yD6yOfgSHj https://t.co/H9C05eXzxG","@MechanicalBaba","cultural-icon",
"@coreformulas What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/6Ec74hrHOT","@Adriana_Coulson","edutainment",
"Calling it. Imma be Carmen Sandiego for Halloween.","@thecheshiresam","fashion","x"
"@markaufflick I expect you to bang out Where in the World is Carmen Sandiego by Friday.","@mattallen","cultural-icon",
"Everyone likes games. Learning is possible anywhere. I learned geography better with Carmen Sandiego than at school. #DoEgamification","@jonesytheteachr","edutainment",
"@GeoGreg303 once i tried to play an old carmen sandiego cd in the work cd drive and it exploded don't play it","@MBCnotNBC","cultural-icon",
"Incidentally, a NASCAR stock car must rank high on the list of most conspicuous objects to steal. Even #CarmenSandiego might not try that.","@CFreemanJAX","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/CQPIrblW9u https://t.co/ZEzLQY3Qz6","@IvanTrajkovicVr","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! https://t.co/49tm1LNuCP via @LongWait4Bella","@BrokenTeepee","cultural-icon",
"@BonnieMcKee i'd disappear somewhere in the world Carmen Sandiego style.","@konnichiwalski","travel",
"@amplify strives to make video games that kids will play & learn. Miss the days of #orgeontrail & #carmensandiego http://t.co/MKHWFVfwnB","@ArielleJenningz","edutainment",
"#indilens Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/pjZBrDyNiz #lfa","@mahi52286","cultural-icon",
"@ElsiethePM @HereIsGina There are a few red trench coats available on the market this season - mine's ordered! ❓🔍🗺 💃 #Halloween #CarmenSandiego","@ElsiethePM","fashion",
"Found Carmen Sandiego without answering a geography question. #KenBoneFacts @midnight","@Playerhater812","cultural-icon",
"https://t.co/1VF5tG1OXT Gina Rodriguez to Voice Carmen Sandiego in New Animated N... https://t.co/ngGLXbFXZA #hollywood #celebrity #fashion https://t.co/8ASfpneTMs","@CelebStarzNews","cultural-icon",
"What Netflix’s New Carmen Sandiego Show Will Actually Be About: New plot details… https://t.co/yoKCVbBOLG #news","@Elexonic","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/ywwc29ETpM @Peoplemag","@OfficialTrento","edutainment",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/PIY9Ggxooh","@musicsumo","cultural-icon",
"#charmsiestyle styling collab with amiclubwear #looktwo | Hat by asos ...on my #carmensandiego 💃🌎 http://t.co/tOtjd3TIOc","@misscharmsie","fashion",
"the new season of Carmen Sandiego is looking interesting https://t.co/MzmlVRUIYa","@LillyFiorito","cultural-icon",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/XvmnJe9oX4","@saurgristiel","cultural-icon",
"Netflix orders animated Carmen Sandiego series - YES!! I played the CD-Rom game like crazy! #whereintheworld https://t.co/G4aR7Ub9nZ","@davidmullings","cultural-icon",
"@MatrocFM @KevinLHough Halloween is an excuse to dress up and party here. adults usually go out on the weekend before the holiday (unless it lands on a weekend.) I went out last night to my local bar and dressed up as Carmen San Diego (an old computer game character)","@alloftheponies1","fashion",
"@MurrayCooke10 @YorkUPresident She strikes me as more of a Carmen Sandiego, tbh. Can’t wait to see the travel expense claims, https://t.co/tqy3JrYwpp.","@3903SpiderMan","travel",
"WHERE IN THE USA IS CARMEN SANDIEGO? THE MYSTERY GEOGRAPHY GAME http://t.co/a2SAuWpHLA http://t.co/QveKneK9GR","@kaledporrero","cultural-icon",
"late realization... Carmen Sandiego was the hero in her games and media, don't @ me. seriously though, intelligent and powerful woman of color who traveled all over the globe, ran a very successful business doing what she loved. She's evil but Robin hood is a hero? pfft.","@Krynis","role-model","x"
"@FloydMayweather It’s like Carmen San Diego and Where’s Waldo finally found each other. Nice floor mat, totally necessary for those karate slippers you’re wearing😂😭.","@EezySeatown","cultural-icon",
"Found a Carmen Sandiego hat at Goodwill :) https://t.co/QmzAgsJkpo","@mishtheuniverse","fashion",
"@TwitterMoments @netflix If @RockapellaMusic isn't doing the soundtrack, I'm not watching! #CarmenSandiego @netflix","@MoviesRWin","cultural-icon",
"New hat and glasses from Target. Looking a little more Where in the World is Carmen Sandiego than I'd… http://t.co/wFXLgvngyE","@JosellePalacios","fashion",
"Netflix’s Carmen Sandiego Gets First Image Plus New Cast https://t.co/ODBFQhWwOb https://t.co/lFQMWlNjgQ","@moviesteem","cultural-icon",
"Gina Rodriguez to Star in ‘Carmen Sandiego’ Movie for Netflix https://t.co/YwYXlWz7J1 https://t.co/j1biFwiFKe","@DevinmillsLA","cultural-icon",
"Carmen San Diego Magic School bus Captain Planet All are movies that are overdue..","@iTravisRashad","cultural-icon",
"‘Carmen Sandiego’ Gets January Premiere Date On Netflix https://t.co/8Dnm2Oc7sS","@qerubin90","cultural-icon",
"@katiefitzpat This is my go to Halloween costume every year I’m forced to wear one. (Except for that one time I was Carmen San Diego, otherwise just Daria)","@alyssa_jayne","fashion",
"Where in the world is Carmen Sandiego...wow I can hear the theme song playing from my childhood thank you Netflix lol https://t.co/88NijZsCoT","@TaintedPhilly","cultural-icon",
"This Popular 1980s Cartoon Is Getting the Netflix Treatment https://t.co/1Vjo16nx3G https://t.co/dAwvdkneCz","@MoviesWorldNewz","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/BICkvnOyrK https://t.co/hivZ7UR4T7","@_blok12345","cultural-icon",
"Are you going to dismiss Carmen Sandiego as a legitimate wearer of the fedora? #DanAndKarlsZeitgeist","@Mawtful","fashion",
"Carmen Sandiego' Animated Series Greenlit at Netflix, Gina Rodriguez to Star #news https://t.co/GCljGZuWRY https://t.co/z8JmT34Fgi","@trueviralnews","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez: Where in the world is Carmen Sandiego? Pretty… https://t.co/biYDbAbYtu","@music8maker","cultural-icon",
"@Dragoon3428 yeah I mentioned that, but only a few mentioned Carmen Sandiego, more recognized Peggy Carter, so that's cool! Ha wrong coat.","@EscoDingo","fashion",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/ZFNWCYMIT3","@MoviesGuru","fashion",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/LYsCuwQUbE","@Stitched","cultural-icon",
"Oh my my!!!! 😍 Carmen Sandiego!!! My most fav game ever !! Can't wait for this @netflix #game #videogames #CarmenSandiego https://t.co/aU85MegoAW","@PriyankaKetkar","cultural-icon",
"I thought this woman was cosplaying as Carmen Sandiego but I think she just likes hats. #comiccon #sdcc","@justjenn","fashion",
"This couple was the cutest! #ChildhoodMemories #WheresWaldo #IFoundHim #CarmenSandiego #NYCC #cosplay http://t.co/OR776xzBGK","@TVAfterDark","cultural-icon",
"Where in the Burlington Coat Factory is Carmen SanDiego?","@TheOnlyCamshaft","fashion",
"Where in the world is Carmen Sandiego? #righthere #halloween #chicago @ EandAHalloweenBash2014 http://t.co/kdSLnRm084","@danaetious","fashion",
"Netflix's 'Carmen Sandiego' Animated Series Gets a January 2019 Premiere Date and Teaser Images https://t.co/hTdX6mME5F https://t.co/qnfMLoXNy3","@slashfilm","cultural-icon",
"Rewind Review – Where in the World is Carmen Sandiego?: Where in the World Is Carmen Sandiego is an education... https://t.co/CI8TevDKGb","@RumAndGaming","edutainment",
"Happy Halloween from a Oversize Glasses, Waldo and a Blonde, Carmen Sandiego. We are ready to… http://t.co/VE8lvlKaRh","@sjohaze","fashion",
"@SuperCaballeroJ Imagine it, Carmen Sandiego as a legacy name given to all these smart women of color from all around the world!","@SuperCaballeroJ","role-model","x"
"Will Netflix's Carmen Sandiego finally bring back the Rockapellas?","@FredCStresing","cultural-icon",
"#CarmenSandiego is coming to #Netflix! I loved the game show growing up! The theme song by @RockapellaMusic too! https://t.co/VV5CmwOqqN","@JeffCoxWGXA","cultural-icon",
"You ever think Waldo is Carmen Sandiego's son/sibling? I mean people are always looking for them, they're skilled at hiding & they wear red.","@EnSabahNurX","cultural-icon",
"Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego’ Show https://t.co/kzWuRGMtEa https://t.co/WJdKax47TB","@luisventura7","cultural-icon",
"I'm so hyped for this Netflix remake of Carmen Sandiego, as long as they don't pull a Bill Nye I'll be happy","@AlGoreChan","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/bDpUNGfmXx https://t.co/NmEuaw0i9v","@PacFollow","cultural-icon",
"@bpsycho1 solid choice, I love me a femme fatale my top fictional girlcrush is still carmen sandiego >__>","@jaythenerdkid","role-model",
"It's a bit early but I'm pretty sure I'm going to be Carmen San Diego for Halloween this year. Thanks @Ausylon 😂","@RainbwLiteBrite","fashion",
"Hey @netflix...Where in the World is Carmen San Diego? #lootwarrantcrook #gumshoe #netflix","@aschueler16","cultural-icon",
"Where in the world is Carmen Sandiego 🎩👒?!","@RatedRAWWWWR","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/s5jNDmKHbW https://t.co/jT9gn2EH8t","@Milieunet","cultural-icon",
"@tokyobambii And where in the world was Carmen San Diego?? AT FKN SMASH CON!! https://t.co/ONARGAMTRF","@tokyobambii","cultural-icon",
"guys, if we get a rebooted bill nye & magic school bus & carmen sandiego WHEN ARE WE GETTING WISHBONE","@emilysteers","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix #tvnews https://t.co/X3ACzUQkXR","@us_beautyNature","cultural-icon",
"She's voicing Carmen Sandiego in a Netflix remake?? Holy cow https://t.co/okWuUFocN0","@henriettamarias","cultural-icon",
"i really hope netflix makes a good carmen sandiego","@GidgetNomates","cultural-icon",
"Did anyone else have a raging queer-girl crush on Carmen Sandiego growing up? Because: https://t.co/Nroh6DZzjL","@nadya","cultural-icon",
"i’m going to be carmen san diego for halloween","@konichiwa_gin","fashion",
"Gina Rodriguez to Voice Carmen Sandiego for Netflix https://t.co/lrhduGKaTu","@Comics_Un","cultural-icon",
"Harden travels more than Carmen Sandiego but mentioning it means you ""hate fun"" apparently https://t.co/9MxyWp3yyY","@Jawnikowski","travel",
"I'll be back .... I'm like Carmen Sandiego 😜 ✈️","@Laina_BadAzz","travel",
"Netflix Reveals 'Carmen Sandiego' Poster and First Look https://t.co/rixl5gDmsC https://t.co/UPLP0pqeIj","@ComicBook","cultural-icon",
"Netflix Is Planning To Help A New Generation Discover Where In The World Carmen Sandiego Is https://t.co/qzDT8PYkkQ","@SkookumKids","cultural-icon",
"Finally I can make my direct flights to Reykjavik and find Carmen Sandiego. https://t.co/0v9lsCuMVf","@HeadlessDildo","travel",
"I got: ""Congrats! Have you been traveling with Carmen Sandiego, you're a world traveler!"" (10 out... https://t.co/mtGZhbP5EZ ง่ายไป","@nvdd94","travel",
"Gina Rodriguez will star in and produce a live-action Carmen Sandiego movie for Netflix!!! She also voices the iconic character in an upcoming animated series https://t.co/WO75fuL0Ue","@JarettSays","cultural-icon",
"#SM #News Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm… https://t.co/ighCK59DAc","@Harley_Woody","cultural-icon",
"Top favorite women: Carmen Sandiego, Olivia Pope, & most importantly, @DanyGarciaCo 🙌 😜 #mysterious #serious and #Focused","@CallMeSwann","role-model",
"Give kathern mcfee a red hat. We finally found Carmen Sandiego !!! #superbowlcommercials","@H3rlth","cultural-icon",
"@dc_price Perhaps Carmen Sandiego ended up settling here in Raleigh after her global travels and started her own company...? 🧐","@AModernEducator","travel",
"Who is that in the Carmen sandiego hat smh","@ChefWaites","fashion",
"@nathanleegraham @MetOpera Serving Carmen Sandiego realness https://t.co/iI3io6Xc5C","@AmirTalai","cultural-icon",
"Netflix's Carmen Sandiego reboot has a new premiere date and some mysterious teaser images https://t.co/ydgTn66yhD https://t.co/VcoMDID7Lt","@Gizmodo","cultural-icon",
"#MashUp2TvShows Car 54, Where In The World Is Carmen Sandiego?","@RevDodd1","cultural-icon",
"- Gina Rodriguez cast to play Carmen Sandiego in movie Page SixFull coverage https://t.co/WUHnttmhMF #SanDiego #News","@SanDiego_SoCal","cultural-icon",
"A video of real life Carmen Sandiego realness. https://t.co/6EOE1sEGZQ","@harrinb83","cultural-icon",
"Halloween: Countdown: Naya Rivera was Carmen Sandiego for Halloween 2013 https://t.co/tbddNO8970","@celebritygossip","fashion","x"
"I remember watching Carmen San Diego when I was younger. It was because of that show, I memorized maps and geography Lol. #Dork","@SweetPeach1215","edutainment",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/2vFenBvmHL","@cjkoelndorfer","role-model",
"Important issues: Where does the good go? And Where in the world is Carmen Sandiego? 😂😂😂","@RonaRandall","cultural-icon",
"Well, on the #brightside, at least you'll never #NOT know where I am. Suck it, #CarmenSanDiego","@voicesfromabox","cultural-icon",
"Really, guys, where in the world _is_ Carmen Sandiego? #LifesBigMysteries #MissingSinceThe90s #ThanksForTeachingMeGeography","@POTUSChris","cultural-icon",
"@bookishbelle btw I wore a Peggy Carter t-shirt yesterday, and someone mistook her for Carmen Sandiego.","@MegaMaraMon","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #chucknorris","@RockCreekOR","cultural-icon",
"YES! This was a favorite of mine. ""Netflix Bringing Back 'Where In The World Is Carmen Sandiego?' "" @HuffingtonPost https://t.co/TZENHTUDRD","@jessienam","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Animated Series https://t.co/93MhUjKXcu","@MoviesWorldONE","cultural-icon",
"@ColliderVideo Which Of This 90's Cartoons Would You Greenlight For Live-Action First ??? Where Is Carmen Sandiego ? Gargoyles Swat Kats Captain Planet Street Sharks #ColliderMovieTalk","@MarioPR05","cultural-icon",
"Where my tweeps at? Where my car keys? Where eagles dare? Where in the world is Carmen SanDiego? https://t.co/hS8X0eVFLE","@subjacktive","cultural-icon",
"6 screenshots were added to Carmen Sandiego: The Secret of the Stolen Drums https://t.co/jguf2GmMJH https://t.co/mb4wiSegt4","@rawgthepictures","cultural-icon",
"@mattfairbankso1 @gilbertjasono To be inclusive, Carmen Sandiego and Dora the Explorer will join the panel, with satellite interviews from Nancy Drew and the cute Hardy boy.","@speechcoachjody","cultural-icon",
"FINALLY!!! I just found Carmen San Diego! She’s at a @SCI_Official Halloween show in Philly ayyyyyy","@ZachGardiner","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/M2m5Qj26Cl","@vishalfast007","cultural-icon",
