"text","handle","category","star_tweet"
"And now Gina takes over Rita’s role as Carmen SanDiego in BOTH animated and Live Action forms!","@EdwinBWriter","cultural-icon",
"Gina Rodriguez set to disappear as Netflix’s Carmen Sandiego https://t.co/HA3XPKvq7M https://t.co/id9nC20Aqw","@Filmedia","cultural-icon",
"Oh man. This day is the inspiration to start crafting math around Carmen Sandiego. Where to start? #msmathchat #mtbos","@AGoTeach","cultural-icon",
"Oooooh should I be Carmen San Diego for Halloween? So many options ugh","@Bridgie_Boo","fashion",
"@ErinAndrews I love that you were rocking the #CarmenSanDiego outfit at the #NFCChampionship today","@wmckeveny","fashion",
"Netflix greenlights 'Carmen Sandiego' animated reboot - Netflix is rebooting yet another childhood staple as th... https://t.co/BvfatSPplh","@zyiteblog","cultural-icon",
"I have to admit - I'm excited! Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/ySQDH46zPb via @thr","@jesslynhiltz","cultural-icon",
"@PapiChulo_KD she coulda left the where in the world is Carmen SanDiego hat home","@Maliciouslntent","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@ramos_zelio","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' @HuffingtonPost #thisiseverything https://t.co/7j84bFdSzA","@meghanpjones","cultural-icon",
"Carmen Sandiego is the og lesbian icon 🏳️‍🌈🏳️‍🌈 Sorry I don’t make the rules","@ZoeMeade31","role-model",
"LOL YES ALSO I FEEL LIKE CARMEN SANDIEGO WHEN YA TRY TO FIGURE OUT WHAT TOWN IN BERGEN COUNTY I LIVE IN😂😂😂","@twolegit_ebooks","cultural-icon",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/dGO4Qyr71a","@WeGeekGirls","cultural-icon",
"TIL the woman who played the Chief on the Carmen Sandiego shows has an elementary school named for her. <3 <3","@dromeda","cultural-icon",
"Where in the World is Carmen Sandiego? You’ll Find Her on Netflix https://t.co/kI5KU9U8yD https://t.co/c3vf6cr5SK","@Gamerpunk1","cultural-icon",
"mashable: Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/V7gKB1tEZJ","@OptioneerJM","cultural-icon",
"Carmen Sandiego: Gina Rodriguez to Voice the Role for Netflix https://t.co/sDlXdHFVNg https://t.co/RrwzjfTRGx","@iNawalAlam","cultural-icon",
"My biggest regret is not becoming a travel instagrammer blog with the name Where in the world is Carmen Sandiego? https://t.co/b5UUAxjJdZ","@carmnivtte","travel","x"
"Carmen San Diego, Minecraft, and more. @gzicherm discusses why #gamified learning tools work http://t.co/nUgNCgDvQ6 @TEDTalks #education","@pingpongstory","edutainment",
"Carmen Sandiego, the world's most iconic Latina super villain, is back! #Travel #CarmenSandiego FUSION: https://t.co/T9PDaZtIOx","@GriotsRepublic","travel",
"Ok my fav cosplay couple so far - Carmen Sandiego and Waldo. #genius","@chilisizzle","cultural-icon",
"Where in the world? @netflix's latest revival: #CarmenSandiego, voiced by Gina Rodriguez and also featuring Finn Wolfhard. But not til 2019. https://t.co/l56HcWG7ee","@GaryMLevin","cultural-icon",
"@GWOtaku I'll still always have that theme song stuck in my head. ""Where isss Carmen Sandiego, Carmen Sandiego? Where on Earth can she be?""","@CCTakato","cultural-icon",
"That's def not NY. I learned states by shapes in grade school... Thanks Carmen Sandiego! https://t.co/3uaMnjnChq","@ansky81","edutainment",
"I thought it only a carefree piece of edutainment, but Carmen Sandiego is real and she's stolen the months of Nov-Jan. ❄️💀❄️","@matthewamador","edutainment",
"@cristela9 @micomfestival Youre like the real life Carmen Sandiego. Where in the world is she","@MichaelJMapes","travel",
"@bmoh1291 lmao word yo ur like Carmen San Diego traveling all over the place","@scfennell23","travel",
"Carmen Sandiego: Gina Rodriguez to Voice the Role for Netflix https://t.co/fYMO5oY9ks https://t.co/zbnvuZ2fgI","@Christo85919543","cultural-icon",
"@djpain I don't mind. I am female and I have a boyfriend so I am out of the fedora jokes. Unless you're calling me Carmen Sandiego.","@Zymymar","fashion",
"Who In The World Is Carmen Sandiego? CEO, Intellectual, & America’s Most Positive Latina Role Model http://t.co/OOhQJJlqiq","@Kekeh77","role-model",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@leonejonestgrz","fashion",
"Where in the world is carmen sandiego #cosplay #throwback #childhoodnostalgia http://t.co/Uu520rUtQQ","@TheNerdyMom1","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/1ZMiislB2h","@ACaruso929","cultural-icon",
"@LindsayPavlas What about Carmen Sandiego games? The focus is on the female ANTAGONIST.","@Zerglinator","cultural-icon",
"Someone in Slate Slack joked that Blake Lively stole Carmen Sandiego's clothes, but ""Where in the world is Blake Lively?"" is actually a pretty good tagline for the movie.","@inkookang","fashion",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/MEfRzP4APV","@TellTallTales","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/ty64ktjArz #TimBeta #SDV https://t.co/xJpWP7plBR","@erlan_diercule","cultural-icon",
"Who remembers that TV show "" Where In The World Is Carmen Sandiego?""","@RN_Miyagi","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/UzgdXIqqf1","@GamesPlace4u","edutainment",
"Nice of Lita to dress up for Halloween. She is supposed to be Carmen Sandiego, right? #HIAC","@BotchedSpot","fashion",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/JYXRh6xmZw by @DeadlineMike","@sonofbandung","cultural-icon",
"#GinaRodriguez to star in Netflix’s #CarmenSandiego movie https://t.co/A6ZcCIP2Cr","@US48PM","cultural-icon",
"I cant wait to wear my red lipstick coat and blk boots where in the world is carmen san diego fit:) #bae. @cnn #affair @pbs","@WindsorBianca","fashion",
"#Netflix greenlights a Carmen Sandiego series Jane the Virgin's #Gina Rodriguez https://t.co/f51jEaQmvv https://t.co/81Tz8Q9hA8","@illimattic408","cultural-icon",
"My Carmen Sandiego meets India Arie travel look 🔎📸 . . . . #wcw #love #livefree #fashion #model #pose #amsterdam #throwback #netherlands #naturalhair #travel #btm #coach #rayban #trenchcoat #mua #ootd #smile #serenity #ariesseason #aries #aprilbaby #lamode #instagoodMy Carme… https://t.co/FZhcvj8mZ2","@mjoi1584","cultural-icon",
"@ClarkServiceGrp Is that Carmen Sandiego? Great costumes!👍","@Fresh_Creative","fashion",
"Today I introducedthe Science Guy and Carmen Sandiego to my young Georgian colleagues. https://t.co/yLzF4CmLip https://t.co/tcwq0ZsaFk","@co_lennon","cultural-icon",
"If you have an Alucard cosplay, then you also have a Carmen Sandiego cosplay.","@ChristophPrime","fashion",
"@TheFemKilljoy first of all, you're always adorable. second, make that hat red + a matching trench coat & you could be carmen sandiego.","@leahTA11","fashion",
"Time to download and install Where in the World is Carmen Sandiego? !!!!!! 💃🔍","@_aryann","cultural-icon",
"Where in the word is vintage purple Carmen Sandiego? :) #vintage #fashion #1950s #coat #hat http://t.co/VSZ25Hxz92","@Oysterbed7","fashion",
"Youtube thinks I want to hear about the adventures of Carmen Sandiego theme way too much","@talen_ebooks","cultural-icon",
"Carmen Sandiego?!! O.O New to Netflix US | January | Netflix https://t.co/EZv4BDlfXf via @YouTube","@_Zoombroom_","cultural-icon",
"Where in the world is Carmen Sandiego?","@kirstennnhowe","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/w3T2RavtBw https://t.co/DQewb6ksNV","@techrdv","cultural-icon",
"@Mr_SpacelyX9 @RedzaMusic 2017: who is Carmen San Diego ?","@itslilhank","cultural-icon",
"Live-action #CarmenSandiego movie on the way from @Netflix and ""Jane the Virgin"" star @HereIsGina Gina Rodriguez https://t.co/QOxuhSAIx4 https://t.co/d2Wp67Vpps","@InsideTheMagic","cultural-icon",
"sometimes you buy a coat so you can literally walk around looking like Carmen Sandiego and those are your life choices.","@gottageekout","fashion","x"
".@bretta75 is the real life Carmen Sandiego, lolol #GetIt","@butterflyylost","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/rp0yLY19ci https://t.co/y7V5xzdsXD","@applestreem","cultural-icon",
"@kaseylanewrites and here I am getting my Carmen Sandiego costume. Your devil puts me to shame.","@nikimcluff","fashion",
"where in the world is carmen sandiego","@Jing__Shen","cultural-icon",
"Just found out my Puerto Rican queen @HereIsGina is playing the badass of my childhood, Carmen Sandiego?!?","@lolhiimtiff","role-model","x"
"Netflix has found a star for its upcoming Carmen Sandiego movie: Gina Rodriguez. Rodriguez will be starring as Carmen Sandiego in the upcoming live-action movie, The Hollywood Reporter wrote Monday, in addition to her role as the voice of the https://t.co/bXrmjZOpFO","@amanewsnow","cultural-icon",
"Where my boo at?! #wonderwoman #carmensandiego #dominiquedevereaux @thebrandiray","@Rogue_Medium","cultural-icon",
"• Vogue: What if Carmen Sandiego wore haute couture? https://t.co/9AfS2OMlHL https://t.co/gyNJI5kfLb","@kelenike","fashion",
"WHAT!!? YES!! 🤠😍 ⚡ Netflix greenlights a Carmen Sandiego series! https://t.co/vbJ2SCjZGH","@lobovalenzuela","cultural-icon",
"My jacket this winter has to be red so I can dress up as Carmen San Diego EVERY DAY.","@HanaLouisiana90","fashion","x"
"@ugly_nicc Her original design looked like Carmen Sandiego with a shotgun and I WAS THERE FOR THAT","@thegatethekey","cultural-icon",
"@terrorqrist American cartoon about a woman spy who wore big red sun hat called Carmen Sandiego and the catchline was where in the world is carmen sandi","@seokfag","cultural-icon",
"I learned you can name your phone and now I want to name mine Carmen SanDiego so every time I lose my phone i can yell, ""where in the world is Carmen Sandiego""","@linzdrysdale","cultural-icon",
"Carmen San Diego opened doors for Latinas on a global level #truth http://t.co/F2S6BwGMVi","@BoomBoomDuPrey","fashion",
"Where in The World is Carmen Sandiego? will teach you where Lima is, plus a few other things about nature & physics. http://t.co/C6OBk4pcmJ","@InternetsMike","edutainment",
"@thenerdmachine if someone doesn't make @ZacharyLevi wear a trench coat, a la Carmen San Diego, before he flies off, I will be disappointed","@pattibon","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/T9oIZUJuc1","@pixelmessenger","cultural-icon",
"Carmen Sandiego caught at last: Carmen Sandiego's globe-trotting crime spree has finally com... https://t.co/HgVrZIZUvc Via: Destructoid","@GaboArellano4","cultural-icon",
"So I think @bridgetbougan and I might be the two most stoked adult nerds for the rumblings of a Carmen Sandiego Netflix show.","@kenjisalk","cultural-icon","x"
"To reiterate my excitement about #CarmenSandiego 40% of the geography I know comes from that show/game, the rest comes from a @NatGeo atlas","@luofeid","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/Ee8Ad07DSb #Tech #Technology https://t.co/jmtmHJ4BH7","@CEOatMobiVerse","cultural-icon",
"@TonyAlbrecht Assassin's Creed II is actually quite accurate in terms of history and teaching it. Idem Age of Empires. Then there's Carmen Sandiego the TIM machine, but both are old now.","@matiasgoldberg","edutainment",
"Where in the World is Carmen Sandiego?","@OcceanMotion","cultural-icon",
"@mochasunshine81 Finally ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/1mKOrb4sHN","@KimHarrisgordon","cultural-icon",
"Where in the world is Carmen Sandiego? She’s on Netflix. Played by Gina Rodriguez. Twice over. https://t.co/okyc7cXcyq https://t.co/ow5mrL9RIK Gizmodo","@smiewl2","cultural-icon",
"Booking flights to California, Texas, NOLA and STL today.... I have a feeling 2015 is going to fun! #carmensandiego #whereismyredcoat","@_JennyLynn","travel","x"
"@michael_nielsen @starsandrobots @micsolana I learned far more English and math as a South American student from Reading/Math Blaster, Putt Putt, Pajama Sam and Where in Time/the World is Carmen San Diego computer games my father brought than forced reading of the Hounds of Baskerville. All my vocabulary is from RPG’s.","@szspagna","edutainment",
"@tomsojka @AS220 Theorizing my obsession with Carmen Sandiego: worldly; travels; interested in art/history/culture; air of mystery; uses puns.","@tomsojka","travel",
"Robert Babineau always knows the EXACT location of Carmen SanDiego. https://t.co/yI9bNqmxwQ","@hassanfeitt","cultural-icon",
"@benjedwards Man I just saw the card game at Target today! Didn't know there is a digital game sku too! Brings me back to elementary school memories. When getting your classwork done early meant you could PC game haha. That and Carmen Sandiego!","@remiscs","cultural-icon",
"I feel like Carmen San Diego 😕","@AarontheBaaron","cultural-icon",
"What's new on Netflix in January 2019 by Phil Nickinson New year, new Netflix. Or the same old awesome Netflix. Whichever way you see it, really. It's time to get a little uncomfortable. Maybe it's because you see your childhood staring back at you whe… https://t.co/PJbV2HikC1","@Kuujikai","cultural-icon",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/FDTN4tpzao https://t.co/IQyIihoWlS","@POWER981FM","cultural-icon",
"@widowmercy Very nice, reminds me a bit of Carmen Sandiego lul","@Megaalberto96","cultural-icon",
"Where in the world is Carmen Sandiego GDPR-style. #GDPRday https://t.co/r7XJlXNKQi","@jamietomasello","cultural-icon",
"Netflix is bringing back Carmen Sandiego, and its going to star Gina Rodriguez - How People https://t.co/wxwTa3KBbF https://t.co/6FxjmBiBJO","@bitcoinagile","cultural-icon",
"@bartlett84 @BRUBromley I've figured out what's wrong with kids these days. They don't have Carmen San Diego as a role model!","@croweturtle","role-model","x"
"@TH3R3VLCLXVDS no cable? boy get that carmen sandiego out of here i hated not having cable them cartoons was wack once we got cable shit was lit 😂😂","@avatareric","cultural-icon",
"YES!! My heart is swelling with latina pride💖💖 @HereIsGina https://t.co/quECKHEyIL via @dailydot","@mariana_anell","cultural-icon","x"
"@mattblaze @jooniperaww I grew up with both, and you're correct. She's even got the Carmen Sandiego pose going on in that pic. Waldo was totally the wrong choice. Give her a red hat. Here's some lyrics for a rap battle between the two. You're welcome. https://t.co/PrTvYRWBzi","@sawaba","cultural-icon",
"Damn Carmen Sandiego. Travels the whole world without sharing any pics. Not a single gram. Thwarting or not, this is her biggest crime yet.","@HalfKosher","travel","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/9eU7fdMBpi https://t.co/nbzCj0ZZvt","@sunny4u007","edutainment",
"I’m hyped about Carmen Sandiego for obvious reasons but also a personal one which is that it’ll yield lots of pictures of GRod in a big hat, which is perfect for my stakes-day!Trini needs.","@Menshevixen","fashion",
"Netflix is making a Carmen Sandiego show starring Jane the Virgin’s Gina Rodriguez - https://t.co/3Zn1DMl99k https://t.co/aXre4eGC1a","@tech_tub","cultural-icon",
"Have seen too many blacks and grays for winter outerwear people. Come on, if Carmen Sandiego can roll with a red trench coat, so can ewes.","@MiltownBucky","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/IIjgiOvban https://t.co/jolsd7h1zD","@EngadgetUK","cultural-icon",
"My inner child/gumshoe is so excited about this Carmen Sandiego movie. Maybe this time I'll actually be able to find her! #CarmenSandiego #MyChildhood #WhereInTheUSAIsCarmenSanDiego #IWasNotAVeryGoodGumshoe #ButIStillHadFun #Netflix #GinaRodriguez #WhereInTheWorldIsCarmenSanDiego https://t.co/geuOk4VtOc","@allisonmwaddell","cultural-icon","x"
"Trending Worldwide Netflix discovers Gina Rodriguez for a new Carmen Sandiego animated series https://t.co/ky7u1XoPQD","@flashnewsportal","cultural-icon",
"Where in the world is Carmen SanDiego (@ Chicago O'Hare International Airport in Chicago, IL) https://t.co/ZRTNOo7Bjf","@katphysch","travel",
"#tbt #halloween with Carmen Sandiego/beyonce, Frenchie and Rosie the Riveter. Gahh I miss having these… http://t.co/qKATGckCL6","@care102","fashion",
"I’m so burnt out at this point my fashion style is what would happen if Carmen Sandiego went to one DIY show every few months but no more than that","@brat_mitzvah","fashion",
"@katiebakes I learned ""dossier"" playing Carmen Sandiego...","@ChrisDunkerLJS","edutainment",
"We knew this already, right? Carmen Sandiego animated series greenlit at Netflix, Gina Rodriguez to star https://t.co/cTy8QtiMuy (@variety)","@ShowbizSimon","cultural-icon",
"Carmen Sandiego: Gina Rodriguez to Voice the Role for Netflix https://t.co/vb4RVA0NCW https://t.co/3lc5prHB5H","@just_marve","cultural-icon",
"Real life Carmen Sandiego x LAX #airportlife #givemeadventure #headintheclouds 💭💄❤️✈️ @ Los Angeles… https://t.co/d409WGWU9B","@ItsMeChasity","travel",
"I've been trying for the past hour to download a Rom of a Carmen Sandiego game... - Because what are... http://t.co/3uGAcSaxbU","@Megusler","cultural-icon",
"@heathermgirls this is a flawless Carmen Sandiego cosplay, @KatBarrell #wynonnaearp https://t.co/Q9GwTWnNqW","@heathermgirls","fashion",
"Thirtieth anniversary of Carmen Sandiego marked with new iOS app: Global learning company Houghton Mifflin Har... https://t.co/UpCA93Ghg0","@gorocube","cultural-icon",
"@josilicious_ so when you say ""casual"" what do you envision? I am at a loss for what to wear Saturday 😬 I may show up as Carmen Sandiego.","@RedHeaded","fashion",
"@ParkerRob78 Carmen San Diego's hat?","@alaskutahn","fashion",
"@iSmashFizzle Listen... in my mind she was just a woman who traveled with a trench coat, and she will continue to be that for me. I see no wrong with Carmen San Diego.","@JensShoeDiaries","travel",
"@sahilkapur @SenToomey We have a senator named Toomey? Couldn't prove it by me. We don't even know what he looks like. I hear he wears a red striped shirt and hangs out with Carmen Sandiego.","@TDeLynne","cultural-icon",
"@GoodJobBrain Netflix greenlights a Carmen Sandiego series https://t.co/M6QwbapSij","@ballroomrsvp","cultural-icon",
"Tryna travel the globe like a crook dodging Carmen Sandiego","@Girlzlovejordan","travel",
"Netflix has greenlit a live action Carmen Sandiego film - Gina Rodriguez to star. https://t.co/McXHSaEsKr https://t.co/GWrtWxVCLu","@Gameplanet","cultural-icon",
"@_HouseOftheDead hey now, Carmen Sandiego was a bad ass international thief who could steal landmarks and taught me geography as a kid.","@EchoOwl","edutainment","x"
"The First Images of Netflix's Carmen Sandiego Are Here https://t.co/7qi2dFZN7N","@EddieFrye440","cultural-icon",
"The First Images of Netflix’s Carmen Sandiego Are Here https://t.co/PdlXKpwSJV","@HedgeBz","cultural-icon",
"""U look like Carmen Sandiego if she wore all black"" ""that was the 2nd nicest thing u said 2 me. 1st u told me I looked like Morticia Addams""","@jessiker","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@CatarinaDoyle2","fashion",
"❤️❤️❤️! 'Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/3qMwSPRG4A https://t.co/ugst7tn1Ak","@OneliaEstudillo","cultural-icon",
"Quick-News: RTL NOW, Stranger Things, Carmen Sandiego, Lemony Snicket und Punisher 2 https://t.co/QISu1M4ZRW","@meinstreamnet","cultural-icon",
"MLP Crossover Part 632 Where In The World Is Carmen Sandiego [PMV] https://t.co/U8mPXai7tT via @YouTube","@Thumper2575","cultural-icon",
"Learning about inferencing while applying what we are learning in Social Studies with a little ""Where in the world is Carmen Sandiego?"" #BlastFromThePast #1991 @BurnhamthorpeFI @PeelSchools https://t.co/rXvh8W4P70","@MrKPitman","cultural-icon",
"#AlternativeFutures After Boots the monkey is murdered, Dora the explorer partners up with Swiper and one day becomes Carmen Sandiego.","@driftwoodbern","cultural-icon",
"I miss Where in the World is Carmen Sandiego. That was a boss game.","@platyperry","cultural-icon",
"@DonnieWahlberg Thanks for this moment and acknowledging my Carmen san Diego outfit!! Love you! #DonnieTendencies #Selfies #NKOTBCRUISE2017 https://t.co/ccAj6dMcnj","@JoettaMozingo","fashion","x"
"Apple, Carmen Sandiego and the rise of edutainment http://t.co/z4Ofl3p3hX via @DigiAntiquarian","@mass_digi","edutainment",
"Yes! @EthandeMarsi ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/9rRWRFMbIc","@GraysonT04","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/ZZ30IgFfsD https://t.co/6A6ypK8TeV","@htetwaiyan68","edutainment",
"Gina Rodriguez To Star In Netflix’s Live-Action Carmen Sandiego | News Flash | Entertainment Weekly https://t.co/njrxW8d30c","@TkusNeger","cultural-icon",
"At last!! #carmensandiego is coming Jan 18 on @netflix ! We worked really hard on this, so congrats to our team at @lifeatdhx !! #whereintheworldiscarmensandiego #iveknownallalong https://t.co/L8sobQ4EoX","@fedsanimator","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/LV3ZGRkkXD via @Polygon","@megancarriker","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/smOGz0NnPR","@kealiesha","cultural-icon",
"@realjasonrivera “@realjasonrivera: @justinesilver ""in the world is Carmen Sandiego?""” I loved that computer game in middle school, so I'm going with yes.","@justinesilver","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/JmbSpdIJ6c #technology","@Frostbite_UK","cultural-icon",
"My ideal woman: -Tall -Brunette -Dangerous (kind of a wild side) -Exclusively wears red trenchcoats -Makes you solve puzzles to find her -Steals national monuments -Starred in several hit educational games -Carmen Sandiego -It’s Carmen Sandiego","@CaseofSpades32","cultural-icon","x"
"#Breaking @netflix is developing a live-action film based on the classic edutainment video game series #CarmenSandiego https://t.co/C14UGhp5UT @BlastingNews #IARTG #PJNET #tcot https://t.co/yf8S2XX5Tz","@larrymlease","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/hoMrqVuhpj https://t.co/87eAWhQqX8","@IntegrityError","cultural-icon",
"Love this by @tripstyler (with a sweet giveaway!): How Carmen Sandiego fuelled her wanderlust http://t.co/8d4xvrkMHG","@spencerspellman","travel",
"Be brave start following us on Soundcloud. Follow us and see where we go, unlike Carmen San Diego!","@daatomicpodcast","cultural-icon",
"Jumpstart, clue finders, carmen sandiego. I had all the learning games as a kid.","@LisKis93","edutainment",
"Things I ponder when I can't sleep....if Waldo and Carmen Sandiego got married, would it be a non stop adventure, or a constant game of hide and seek, with no winner? #SleeplessInCalifornia","@RockinMissMolly","cultural-icon",
"CelebrityNews: VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever... https://t.co/cSpq5OOCCI","@danotable","edutainment",
"Gina Rodriguez to Star as Carmen Sandiego in Netflix's Live-Action Movie https://t.co/dLoY5t0cNG https://t.co/85EU4i4Uwi","@Z108net","cultural-icon",
"@HereIsGina Congrats on your lead role as #CarmenSandiego on @netflix Can't wait to see it! :)","@Fuerza_Movie","cultural-icon",
"Swear I'm wearing hella trench coats & big hats this fall/winter yall gone think I'm Carmen Sandiego 👒👜","@missnicky2you","fashion","x"
"Where in the world is Carmen Sandiego? Possibly on Netflix with Gina Rodriguez: https://t.co/nzB0iZ8Rsn https://t.co/8EgXwWcC62","@DeShaunsMrk","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/TsDzy1O0BG #polygon #games #reviews","@CrespoherreraA","edutainment",
"#TeamSuper what was the vlog that Lilly was talking about Gina playing Carmen SanDiego","@TSHollandNY","cultural-icon",
"I wish I had a red trenchcoat like Carmen San Diego, but then I realized I'm travelling to places where I will melt in one.","@Tundra_Foot","travel",
"Gina Rodriguez-Led 'Carmen Sandiego' Series Gets Netflix Premiere Date https://t.co/SeP7uGq88e","@triptych","cultural-icon",
"#FunnyTweet: @chuck_facts: Chuck Norris always knows the EXACT location of Carmen SanDiego.","@ThePinkSkull_","cultural-icon",
"Carmen Sandiego and Waldo 😘 you'll never find us! #Halloween http://t.co/Zymz6LdRLM","@BubblyBrielle","fashion",
"if I had a daughter id name her Carmen Sandiego, so I can say ""where in the world is Carmen Sandiego?""","@CleverMonkay","cultural-icon",
"BFJJSJSKZKDK NETFLIX IS COMING OUT WITH A CARMEN SANDIEGO SERIES??? https://t.co/K82eiWpxjD","@taysexuality","cultural-icon",
"@chalcoyong is that carmen sandiego","@clashingshaders","cultural-icon",
"@GWOtaku This isn't a bad thing. Classic Carmen Sandiego was played out, they don't make the games anymore. I endorse edutainment Lupin the 3rd","@GWOtaku","edutainment",
"@tranquiIlum Chuck Norris always knows the EXACT location of Carmen SanDiego.","@VxTwitPr03","cultural-icon",
"10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/q9tY94IAgr","@alishkapesh30","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Egyvu9Pz0b #speciaali https://t.co/lPSZY64a5O","@speciaaliraahe","cultural-icon",
"I'll be there, if you've been trying to catch me on my Carmen Sandiego journeys. https://t.co/cwrx6Cw2yQ","@dberkholz","travel",
"@FertileSquirtle Hatshepsut was in time travel Carmen Sandiego tho","@samanthamerwin","cultural-icon",
"@matrioshkadog I previously declared Carmen Sandiego to be a coyote which may imply things about my view on 90s cartoons edutainment role models >.>","@matrioshkadog","role-model",
"Whenever I travel I have the ""Where in the world is Carmen Sandiego"" theme in my head. Off to Seattle, then Shanghai, then Singapore & Bali & back again. https://t.co/Xh0QWjLhJm","@dreyco676","travel","x"
"Yes! This. @HereIsGina Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/dnjjSawoXv","@rajeev2OO5","cultural-icon",
"costume idea ---Carmen SanDiego ~ i HAVE to get this! it's going down! http://t.co/1mZDmwYiVi","@quixotic_kane","fashion","x"
"I think I found #CarmenSanDiego #whereintheworld @ Chicago O'Hare International Airport http://t.co/QpT0GkFJl6","@jacksinclair88","fashion",
"This Stranger Things Star Will Be In Netflix's Carmen Sandiego Reboot Netflix cannot stop produc... https://t.co/jvNJpmKwSS via @Refinery29 https://t.co/R8ceFKPo1f","@The_News_DIVA","cultural-icon",
"@carolynmichelle (1) so excited for you! (2) you appear to be in a weird mashup of The Usual Suspects and Carmen Sandiego.","@CouchShouts","cultural-icon",
"Netflix’s Carmen Sandiego Movie To Be Written By Mark Perez ('Game Night') https://t.co/VaGFw7uTc4","@CinemaTrailercl","cultural-icon",
"New post (Carmen Sandiego found Waldo! This would be a fun couple's Halloween ...) has been published on D ... - https://t.co/xl9gTbNenR https://t.co/5getkxz8fX","@diyhalloweencos","cultural-icon",
"The Carmen Sandiego games haves me a really unrealistic idea of the ease of international travel.","@redheadedgirl","travel",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/5uScV6nAcE","@JoinNerdParty","cultural-icon",
"Why does no one talk about Carmen Sandiego as a feminist icon for young girls? She's a bad ass, self-sufficient woman who don't need no man.","@_Michaela","role-model","x"
"Wearing my burgundy trench & someone told me I look like Carmen Sandiego, AKA the only street harassment I will be accepting at this time.","@emilydawnlove","fashion",
"Carmen Sandiego spotted in the San Fernando Valley 🤓🤣♥️ #carmensandiego #topsecret #geography… https://t.co/5v4DYbeotb","@tacodiaries","cultural-icon",
"Wore my trenchcoat today and feel very Carmen Sandiego. https://t.co/tk5OfeIVem","@emilyymata","fashion",
"Just got finished recording our Carmen Sandiego choose your own adventure podcast! I am so stoked.","@TheCardboardKid","cultural-icon",
"I've wanted to come here ever since Carmen Sandiego beat me to it in 1991. Didn't go for the pose though. 🚆✈️🇮🇹 #pisa #italy #basic @ Leaning Tower of Pisa https://t.co/Hb41LJfh0J","@adambulance","travel","x"
"@britl Trip down memory lane! Used to play 'Where in the World is Carmen SanDiego' with my daughter waay back when! Had forgotten about it.😊","@Social_Moi","cultural-icon",
"anyway Carmen Sandiego is next years costume because that’s who everyone thinks I am","@rachelmack","fashion",
"The scariest Black Hat talk? Project Carmen Sandiego. http://t.co/PIL1DKQ2pH said @deantak","@mikko_2010","fashion",
"@norawear this is inspiring me to start dressing more like carmen san diego","@officetowel","fashion",
