"text","handle","category","star_tweet"
"@PushinUpRoses Brag about how his edutainment collection is more comprehensive than anyone else's because he managed to snag the WiiWare Carmen Sandiego Adventures in Math games before it was too late.","@LotusPrince","edutainment",
"@kingdidge @CTrajceska The need to bring back “where in the world is Carmen Sandiego” that’s where I learnt my geography","@Calleja84","edutainment",
"Carmen Sandiego’s actually been in Orlando Florida this whole time trying to find the airport without having to pay for any tolls.","@OrdinaryAlso","travel",
"Yay! - Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/xLtG9a3XfI via @HuffPostEnt #travel #tv","@TryItFoodTravel","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/aOizOARxTj https://t.co/xTyhMGKwqd","@ShereeseSays","edutainment",
"I wonder is Carmen San Diego is completely lost by now or just waiting for Dora the Explorer to find her.","@Kamenzie","pop culture",
"Happy Halloween from all the ghouls and goblins at ROBOT! #halloween2016 #dayofthedead #CarmenSanDiego #peewees #ellewoods #Pokemonhalloween https://t.co/Jsx7qcQi49","@RobotCreative","fashion",
"Where in the world is Carmen Sandiego? DIY Halloween Costume https://t.co/vCHzyG5rDd on @bloglovin","@natalieast","fashion",
"Why do I not have a Carmen Sandiego hat and jacket?? I'd never wear anything else I swear.","@squirrel_handed","fashion","x"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/UqxcOZzZgA https://t.co/LLbivW6uaf","@HostingCarlos","pop culture",
"Probably should invest in a REAL suitcase if I'm playing Carmen San Diego","@fuckroaches666","travel",
"Why is Cam Newton dressed up like Carmen Sandiego","@DonnieDarko1023","fashion",
"@action81 You either go Richard Dean Anderson for nostalgia or be brave and reimagine as some cross between Luther & Carmen Sandiego","@action81","pop culture",
"Check out ""Not Your She-Ro: @carmensandiego and the Importance of Feminism in Entertainment"" @syfy! We're so excited to be working on a TV show AND book series that promotes a strong, complicated female character (and stars @HereIsGina!) https://t.co/JndRo3e9O9 https://t.co/hcYbrw6tUr","@HMHKids","feminism",
"Safe travels to my best friend, Carmen Sandiego, I mean @anisiatierney","@VanessaZanghi","travel",
"🎥 Mysterious adventure 'Carmen Sandiego' targets January debut https://t.co/EgPnKLYhQW","@afprelaxnews","pop culture",
"#childhoodshows I used to love: Archie's weird mysteries, Dennis the menace, where on earth is Carmen sandiego?, Magic school bus,","@RoshansPotions","pop culture",
"It’s Carmen Sandiego out here with all this traveling. #MarchMadness","@justin_robles","travel",
"When I was in elm school we played Where in the world is Carmen SanDiego, now kids are learning how to code. I am jealous to say the least.","@_Molly_Mae","edutainment",
"@faeriefountain If you want to be Carmen Sandiego buy a red hat and coat and never leave the house. Maximum effort!","@Yamazuya","fashion",
"Found them! Scenes from a #comiccon #nycc2015 #cosplay #whereswaldo #carmensandiego https://t.co/CipSfRl2Yt","@ArmzRace","fashion",
"@NicknotNikki You travel more than Carmen SanDiego and David Banner combined. Who knows what languages you've acquired along the way?","@Clay_57","travel",
"So much Carmen Sandiego happening right now #shopping #hat #friday #aldo @ Aldo https://t.co/d0RTqUHiZU","@GhiaSaysHi","fashion",
"In this reality, Swamp Thing and Carmen Sandiego drive around in a van solving mysteries ...","@Cr0ss0verB0t","pop culture",
"Holy Hell! I found a Where in the World Is #CarmenSanDiego Costume for only $19.99!! Who wants me to have it? Let's see who wins this sexy throwback ;) Go! https://t.co/vbGS96uB5N","@RebelliaRose33","fashion",
"@GalicianDreams @woznyjs Where in time is carmen San Diego, where's Waldo, or is it the cat in the hat ? https://t.co/AE38MKxH57","@JaJaSureStoneJJ","pop culture",
"#fashion #style Kate Middleton Channels Carmen Sandiego for Commonwealth Day at Westmin... https://t.co/iwMhosBt0y https://t.co/si8hZSeH12","@FashionStyleTwt","fashion",
"@topherflorence cameo's video alone needs a whole essay because it time travels between aesthetics from ""where on earth is carmen sandiego"" to ""blade runner""","@spacetwinks","travel",
"I had a Carmen San Diego costume I never got to wear, womp.","@GetKrissed","fashion",
"Do it, Rockapella: #Netflix is ... #EducationalGames #GinaRodriguez #JaneTheVirgin #Remake #news https://t.co/h8oC6FTzAQ","@trueviralnews","edutainment",
"Khloe looks like carmen sandiego #KUWTK #redhat","@katelblu","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/aAIeKWhHWp https://t.co/NImGLSyN4W","@Jeneymaria","edutainment",
"Carmen Sandiego taught me state and global capitals and introduced me to Talking Heads (one of the criminals was a fan, listed in their dossier, probably wore oversized suits) I loved playing those games as a kid and watching the show. @HereIsGina is a cool choice. https://t.co/6sMvrgPPe7","@BrianFormo","edutainment",
"So there's a guy here with a red fedora, long hair, and a red trenchcoat... pretty sure I just found #CarmenSandiego https://t.co/px4dh1WyGg","@owensbeeeee","fashion",
"Learning about inferencing while applying what we are learning in Social Studies with a little ""Where in the world is Carmen Sandiego?"" #BlastFromThePast #1991 @BurnhamthorpeFI @PeelSchools https://t.co/rXvh8W4P70","@MrKPitman","edutainment",
"We found #CarmenSandiego, the #seawitch #ursula and #cortana inside Coolness of Cosplay http://t.co/rxKUIh59eJ","@directedition","fashion",
"Why does @RanveerOfficial look like he stole his hat from #CarmenSandiego #umang2015","@chunkypots","fashion",
"Tyshenia wearing a hat and called her self Carmen sandiego on snap 😂😂","@NaiJackCityy","fashion",
"man where in the world is @kporome ; i want her to dress up like carmen sandiego one day for my birthday and lead me on a chase for treasure","@destrukshawn","cosplay",
"Travel the world on some Dora the Explorer or Carmen San Diego or Wild Thornberrys type ish","@TheDunbarSystem","travel","x"
"@jonrosenberg The old Carmen San Diego is operating a bordello in the 70's costume. Classic.","@Kittenfish87","fashion",
"Something about Carmen Sandiego in your art style just seems so right. I love this piece, @Mografi_Joe.<3 https://t.co/GS0RxUPAuN","@timleftwich","fashion",
"@Laura_Studarus Says the girl who travels to so many amazing places her passport might as well say Carmen Sandiego 🤔","@mikehilleary","travel",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for… https://t.co/mAgQNf6WVs by @mashable #News #update https://t.co/A1ZCArlFaD","@parmarkavi","pop culture",
"My first thought this was Carmen sandiego with the red hat. But no. http://t.co/dlRsB2fblk","@qyrys","fashion",
"At the airport, I saw a woman in a trench coat and a red, wide-brimmed hat, so of course I started singing ""Where in the World Is Carmen Sandiego"" to myself.","@themattmcd","travel",
"@jhaletweets #throwbackthursday UR 1st voice acting role! Carmen Sandiego-style! 😎👍💪🏁🏆🇺🇸 http://t.co/kTE8Mdgn6D","@littlehoss16j","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@caldwelloch1397","fashion",
"Given my Halloween costume, my parents found my photos with Greg Lee, host of Where in the World Is Carmen Sandiego?, back in 1992. Enjoy? https://t.co/Tr7Fr1Og0N","@earthdyedred","fashion",
"i can't take the name carmen seriously. i'm only reminded of trench coats and carmen sandiego. #PumpRules","@thelauriestreet","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … … https://t.co/xWgoVchPcK","@ritanewman14","edutainment",
"@PushinUpRoses Career thief is an occupation or aspiration, right? Can you make a Sim version of Carmen Sandiego?","@Simon_Ashtear","pop culture",
"Like Carmen Sandiego Sean Marrota roams the Earth expanding the reaches of #appellatetwitter - grabbing coffee and having lunch with fellow appellate tweeps. New hashtag perhaps #WhereintheWorldisSeanMarotta? https://t.co/TVMKQxq5Wk","@AdamSFeldman","travel",
"@CarmenSandiego She went to Brazil. #FindFran #CarmenSandiego","@TalithaRabboni","pop culture",
"Everything we needed to learn about being successful as adults we learned from playing Oregon Trail & Where in the World Is Carmen San-Diego","@FranklinForward","role-model",
"Sassy looking like a black Carmen Sandiego with her outfit. #BlackInkCrew","@jillianbowe","fashion",
"I see a lot of people talking about how carmen sandiego was a hero of their childhood and like... I can totally see it now, but was no one else scared shitless of her as a kid?","@oo_okokokok","inspiration",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup [Polygon] https://t.co/pMcAFPx4eT","@alanzeinorss","edutainment",
"@melancholily13 sooo Lyra rocking a Carmen san Diego hat is what you're saying ;)","@CamazotzTyr","fashion",
"Pretending to be Carmen Sandiego at Hazel Hayes with @jaimeep89's hat! #lovethetron http://t.co/MUTyPXCnHa","@chamfy","fashion",
"Looking like vacation Carmen Sandiego https://t.co/gAXWmbC0qn","@AriA1exander","travel",
"I miss shows like Magic School Bus, Carmen Sandiego and Wishbone. I learned something and they were fun.","@llamadrew","nostalgia",
"I used to play the magic school bus games those were so good.. and like, the first tomb raider... carmen sandiego... MYST? that was my dad's","@kIausvreinherz","pop culture",
"http://t.co/jpfMqJrTsw Less than a week now until I don the Carmen Sandiego hat and dash all about London to stand outside state's embassies","@scattermoon","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/t0Q06N6dU3 https://t.co/tF84oAPt82","@Kwabbs_","pop culture",
"The rise and fall of the company behind millennials' favorite educational games https://t.co/julG9pbyLr via @outline","@staceyrdecker","edutainment",
"BEST THING EVERRR! #hero MT @ItsJackieBtch: Want to play 1989's Where In the World Is Carmen Sandiego?: https://t.co/IVMl1fZ0rv","@mudhutville","pop culture",
"We Found Carmen Sandiego, She's in Agent Carter -The Next Hero http://t.co/lmsgg7pTtY","@JonoBond","pop culture",
"You guys will make a Carmen Sandiego pop but not a harry styles pop??!!! COME ON.","@sowrongitsnikki","pop culture",
"@skilltoolow I wanted to put Carmen Sandiego who's the og villainess for me but like how would I stop","@llamaemilia","pop culture",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/MgzCGNK332 https://t.co/yGg3YZXAzs","@betium","edutainment",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego https://t.co/slR14V6kry","@msbutah","pop culture",
"Yaay! My early learning in #Geography was thanks to the #game 'Where in the world is Carmen Sandiego', #EdTech in 1980s 😊 #GameBasedLearning https://t.co/Tdagrh4HVa","@NinadChhaya","edutainment",
"My cousin take one trip out of the country and all of a sudden he's Carmen sandiego","@pranobbm","travel",
"This is also true for Frosty the Snowman, The Cat in the Hat and Carmen Sandiego. Most hat based entities are waiting to be challenged... https://t.co/VKhNwzGhr5","@MrJeffTrammell","pop culture",
"Rita Moreno is an inspiration to many but before I knew any of her accomplishments to me she was Carmen Sandiego!","@LatinxGeeks","latina",
"Where in the world is Carmen Sandiego? Well, I found her in my Closet. #carmensandiego #fashion http://t.co/hHzqQ2Zt8D","@kellygarfield","search",
"@AllKad13 I'm just out here trying to do it up like certain leaguer man's who travel better then Carmen sandiego","@Philly_Lanes","travel",
"Sassy car service pal after confirming today: DUDE, YOU ARE LIKE CARMEN SAN DIEGO! https://t.co/YF76723m7Q","@SHB6964","travel",
"Day I decide I'm being Carmen San Diego for Halloween, Lindsay Lohan Instagrams a pic of Carmen San Diego saying she loves her...Help...","@lifewithlauren1","fashion",
"Anyone else think @ErinAndrews looks like Carmen Sandiego with that hat on?? #whereintheworld","@tim_pharmd","fashion",
"PJ Day! Get your jammies on & get ready for a Reading Road Trip! Where in the USA is Carmen Sandiego Reading? http://t.co/hyyhV66TfB","@lakemyra","pop culture",
"@kristenbrockman I would 1st & foremost like to thank Carmen Sandiego for teaching me to never give up & to strive to be more than a Gumshoe","@AgeeWon","pop culture",
"i bought a hat and it is burgundy wine coloured and very beautiful and i love it a lot and i only realised just as i was putting it on that it's a carmen sandiego hat. that is why i have subconsciously bought this item","@neonacropolis","fashion","x"
"@DJLexATL that's my Carmen San Diego hat","@PocoPicantex","fashion",
"@_PettyCrocker Buy me a tan one for Christmas🙇 “@_PettyCrocker: Fanny and her Carmen Sandiego hat.....”","@Vintage80sbaby","fashion",
"Carmen Sandiego Returns in a New Educational App https://t.co/wFdYC6Bd9M https://t.co/vS0xpLHmPO","@HallowellKim","edutainment",
"There go Carmen Sandiego!! #whereintheworldis #carmensandiego #nailedit #halloweencostume… https://t.co/XMzUPpRFmc","@dreambaby06","fashion",
"Also? Emma Stone was one fedora away from auditioning for Carmen Sandiego, no? #Oscars #oscars90","@TheFirstEcho","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/qiLcFd512Q","@asideGeek","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/VE6buLqM8n https://t.co/BgSzQTp2O0","@garymccarty","edutainment",
"Best part of the opening ceremony is the costuming, second is expanding my knowledge of obscure nations for trivia/ Carmen Sandiego purposes","@iambren10","edutainment",
"I was gonna say, “they don’t even need skins for this Ashe because the design is so good.” But the hat makes me want a Carmen Sandiego homage skin. VILE henchmen used guns, so weapons still work","@aliensyndrome","pop culture",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@leesatw651","cosplay",
"Where On Earth Is Carmen Sandiego? Mystery Science Theater 3000 Cheers DuckTales Whatever Happened to the Likely Lads? https://t.co/odGb9Rxd5S","@dimwittedly","search",
"@tokenblackchick Thank you Carmen Sandiego Final Fantasy 10 and 12 Kingdom Hearts 2 Dragon Age Inquisition Mass Effect 2 #NationalVideoGamesDay","@tokenblackchick","pop culture",
"@BlackGirlNerds @ValerieComplex Her name was Carmen Sandiego. How does that not scream Hispanic?","@boatloadsbaley","latina",
"That Carmen sandiego hat better be bulletproof. Sheesh.","@SheederJaxxon","fashion",
"She found me!!! #CarmenSandiego #photobomb #HappyHalloween #OctoberZone #troubleseason pixz4fun http://t.co/CEs3jSZPr1","@KillaKarla928","search",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/q309Fauyib","@UK_MYOB","pop culture",
"@ericalindbeck @stephaniesheh @BrinaPalencia You know, with an actual fedora you could probably cosplay as Carmen Sandiego.","@adam_kun","fashion",
"@andylassner @AndrewOnSeeAIR Carmen San Diego and Michael Jackson cosplay world tripping....","@btbagley5","pop culture",
"Um... SUPER EXCITED #carmensandiego is making a comeback on @netflix! She inspired my favorite Halloween costume. #whereintheworldiscarmensandiego 🌍 🧳 🚔 ✈️ 🗺 🚊 https://t.co/jqfzcPykQe","@MeloDtime","fashion","x"
"@FXDWGTJ @negativecamber_ @charlie_whiting @PaulF1B @LewisHamilton I see he went with his Where in the World Is Carmen Sandiego outfit","@GraceRD1","fashion",
"Pregnant Wednesday Addams dressed up as Carmen San Diego but without the red hat https://t.co/z3wfzSjcWV","@lilymroche","fashion",
"@yashar This is what Carmen Sandiego would pack if planning a trip to Arendelle.","@chelliehylton","travel",
"So...I basically did #InternationalWomensDay & #WaybackWednesday in one closet cosplay Does anybody else remember #CarmenSandiego No?🤔 Kay😅💚 https://t.co/fAaG6TSbfk","@NoelWillett","cosplay",
"This hardly seems fair. Carmen San Diego next? Reminds me that teaching must change when info is everywhere #ties15 https://t.co/APU4A3HXJW","@rechargeedu","edutainment",
"#magazine #moda Karlie Kloss Pulls a Carmen Sandiego On Us, and It's Amazing: Where in th... http://t.co/7wzDYGp7GP #fashion #news #tips","@PerversiSerena","fashion",
"I've learned a new game today. Where in the world is @Maggie_Hassan? Maybe Carmen San Diego knows. #nhpolitics #NHSen #DoYourJob","@Marcus_Cicero12","pop culture",
"@reiley And something like Carmen Sandiego's sunbleached coat.","@Omnithea","fashion",
"@JarlisHL If I had to guess, I was either playing mavis beacon teaches typing or the where in the world is carmen san diego game.","@ohheyhihello","edutainment",
"Carmen Sandiego and Waldo...try to find us. 🌎👓#halloween 🎃🕸👻 https://t.co/ARNSWViqk4","@macATTACKholla","fashion",
"Everyone has that one adventurous friend. The one that will pick dare in a game of truth or dare. Where is this Carmen San Diego vacationing while you're chillin' in a French cafe? Find out. https://t.co/hlXTvllIYz","@AllianzTravelUS","travel",
"@dumbmongreldog @Occoris When they announced they were making a movie a bunch of Lantix people were talking about how awesome she is and how they legit thought she was the hero. Carmen Sandiego is the GOAT","@bigdamnproject","inspiration","x"
"@ebontongue Somehow I could see you in a Carmen Sandiego-esque fedora...","@Myuphrid","fashion",
"Having conquered math, you all may be pleased to know that I am about to embark on the journey known best as Carmen Sandiego Word Detective.","@TheOrchidShow","travel",
"Carmen Sandiego May Be Fictional, but Her Style Is Hugely Influential  https://t.co/bnNs5PeV5H https://t.co/LGT5HNeyjZ","@fashion_x_style","fashion","x"
"#IfIWonPowerball I'd travel the world. Trying to find Carmen San Diego","@WindRiverII","travel","x"
"@gildedspine omg they're doing a Carmen San Diego movie. CSD helped me learn geography back when everyone used mcintosh computers in the library :D","@s_raughley","nostalgia",
"Given her family history, I imagine she is LITERALLY stealing the show, Carmen Sandiego style, but without the cool outfit. https://t.co/wr8PqM1K4T","@anceldelambert","pop culture",
"Good things I learned from IMDB re: The Warriors Yes Dexter's dad Yes DJ=Carmen Sandiego lady Swan was the lead in Xanadu!","@hevrtweez","pop culture",
"@eshonkwiler Also, where in the world are you these days? Like Carmen Sandiego, but with a different colored hat.","@bravenewlady","travel",
"Look, most of Leviticus is fun, flexible stealth with delightful heist panache and Carmen Sandiego's hat.","@sushi_cronut","fashion",
"@edbites Hold on to your hat, you can play it again right now! https://t.co/H6W2QeyGhB","@DrDonnaYates","pop culture",
"@drinkablewizard Being on the Great Lakes there was some Canadian overlap on broadcast channels but I don’t recognize this. Is it anime style Carmen San Diego’s?","@nerdytogether","pop culture",
"Did anyone actually ever find Carmen Sandiego or is she still on the run? #EdTech #90sEdTech https://t.co/uKfhWimxtS https://t.co/wUyIym4CdJ","@banqer_app","search",
"Gonna put on my Carmen Sandiego hat and look into this #ForLaterLearnings https://t.co/8eTRuLOule","@AshWasHere21","fashion",
"If Carmen Sandiego was on fleek... #fashion #style #thrift #ballingonabudget #tbj #2BJ #workfashion https://t.co/OQwKcqVJRd","@AlyssaBigbee","fashion",
"carmen sandiego is a trans icon","@kerenja","inspiration",
"Where in the world is #CarmenSanDiego? At San Diego Comic-Con's @blacklightning #Ballroom20 panel of course! #wbsdcc #cosplay https://t.co/7MtEUapQMm","@DanrebV","fashion",
"Calling it. Imma be Carmen Sandiego for Halloween.","@thecheshiresam","fashion","x"
"@Thisiscarlsagan @defcon Or to cosplay as Carmen Sandiego","@stormsweeper","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/mGPU1pFyct","@BARIBULUT1","pop culture",
"@soulosophy you travel more than Carmen SanDiego","@MrTweetYoGirl","travel",
"@knightessrouge Oooo! You mean you're gonna cosplay ""Where in the world is Carmen Sandiego?"" :P","@DuffBrian","fashion",
"Halloween Costumes over the years. #thunderstorm #jackieo #courtneylove #mommydearest #wednesdayadams #carmensandiego #daria #link https://t.co/Roq7ngLj0R","@packagethiefnj","fashion",
"this youngjae airport pic made me think of carmen sandiego lol https://t.co/i1ZWBKGKuN","@jongmeup","travel",
"Where on earth is Carmen San Diego #letsgetlost #adventure","@DreebLaChingona","travel",
"I bet Carmen San Diego is hiding under Pharrell's hat.","@DCYanda20","pop culture",
"@cristela9 Title Pitches: “Where In The World Would Dora Explore For Carmen Sandiego” or “Carmen, No Swiping”","@CourtneyPerdue1","pop culture",
"Mashable - Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/IKwDfAVnEz","@ElephantTechno","pop culture",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@salvatorefo1228","cosplay",
"Happy Halloween, readers and writers! Let me ask you something: “Where in the world is Carmen San Diego?” https://t.co/SciQLFfoHZ","@ShannonCSimcox","search",
"Carmen Sandiego Returns in a New Educational App https://t.co/cfX7cAsvTZ","@education_world","edutainment",
"Great show. RT@EmmeRogers: Excitedly diving into #AgentCarter! Loving the red hat! Very #CarmenSandiego!","@JBMaddawg","fashion",
"Agreed. I think my name instead is kinda catchy.. And I like wearing red.... #MeantToBe #CarmenSandiego https://t.co/AVA4M63FUH","@ContikiSheenie","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/t4gL4WNbx3","@PoukuladisKaris","edutainment",
"Sophia is killing it in her Carmen San-Diego outfit i love it @GothamSuperfans @Gotham @GothamAddicts @GothamTVWriters #Gotham","@kekeislove","fashion",
"@BigBird now that I learned that Abby Cadabby knows Carmen Sandiego, I wanna know if you & your other friends know her.","@JeremiahLiles1","pop culture",
"Rosita looks like the love child of Carmen Sandiego and Dora the Explorer. #TheWalkingDead","@goodgrease","pop culture",
"@teioh ""The 90s Female Main Antagonist Anti-Hero your most like is: Carmen San Diego."" ""You like red fedoras and wrangling petty villians into weird acts of historical altruism - but wouldn't kill anyone like Batman. Or maybe Batwoman - you get the idea.""","@DavidForGiants","pop culture",
"When you find an old external hard drive, and realize you had the theme from Where in the World is Carmen San Diego, the Numa Nina Song, Thin Lizzie, and Vivaldi all in the same folder","@ElsinorR","pop culture",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent (Discussion on HN - https://t.co/Hpp8CcDs2k) https://t.co/UlmS8MDgxH","@hnbot","travel",
"2015: Took on the look of my favorite career criminal, Carmen Sandiego, in one of my favorite costumes least favorite photos of my life. What even is my face? Why am I mean mugging a look that deserves a cocky grin? We may never know. https://t.co/5I3dBqqLnk","@JeffP888","fashion",
"Carmen Sandiego, the world’s most iconic Latina super villain, is back: it’s explained that before turning to ... https://t.co/t6fS0SGdXY","@dlmonaconews","latina",
"Lady Gaga vs. Carmen Sandiego: Who Wore It Better? – Readers Poll: Who wore the all-red ensemble better: Lady ... http://t.co/QcLTuw0SZ7","@PopMusicLinks","fashion",
"@eehouls really hoped it would be her traveling the globe searching for Shelly Miscavage. Carmen San Diego style.","@belleisleasylum","travel",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/BICkvnOyrK https://t.co/hivZ7UR4T7","@_blok12345","edutainment",
"I found Carmen Sandiego! Thanks for those outfits, Spain! #snarchi14","@pinkprophetumc","travel",
"TONIGHT'S WHISKEY-FUELED NOSTALGIC FEMINIST THOUGHTS: Carmen Sandiego is a bomb example of a character who is crazy empowered and super feminine without being sexualized/objectified","@down_w_lcc","feminism",
"Learned this lesson from the game ""Where in the World is Carmen San Diego. Whenever I'd go to a new location and the thief wasn't there, it was important to go back to the original location.","@WeAreExistence","pop culture",
"great. now I’m 18 and just learned that Carmen Sandiego is the bad guy https://t.co/IzKwDqPPb0","@kindluck","pop culture",
"Honestly who cares WHERE Carmen San Diego is? I want to know what she does for work. Why does she wear that jacket is she warm? Who is she?","@James_Wightman","pop culture",
"Carmen San Diego tipped around the known world in 4-inch stilettos & an all-weather trench, stealing shit that didn't belong to her. An icon","@seabethree","pop culture",
"I like to see the @TheBakerTwins @ShannonBaker @ShaunaBaker dress up as the greatest hide and seek champion, Carmen Sandiego. https://t.co/qyKCeK8oIU","@Hotvle","fashion",
"Drake's Dad Does His Best Carmen Sandiego: Drake's dad must have a thing for adventure, mystery and international… https://t.co/Bz57SIjby8","@superstarleak","travel",
"Rihanna Gives Patent Leather Carmen Sandiego Vibes at the Grammys https://t.co/dL1fmVOcbW #trends #fashion #chic","@StyleMinimal","fashion",
"@ittoujuu @TheOtakusphere But Where In Time Is Carmen Sandiego taught me that ancient Rome had running water and sewage pipes!","@irothtin","edutainment","x"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/sNdoHX3jvz https://t.co/p7ZsWyEu9v","@FalloutSocial","pop culture",
"I just almost bought a coat just in case I wanted to dress like Carmen Sandiego someday. I think I'm a cosplayer at heart. -Sue https://t.co/BzrJfzN2QZ","@RestrictedSxn","fashion",
"#MashUp2TvShows Car 54, Where In The World Is Carmen Sandiego?","@RevDodd1","pop culture",
"@kendisgibson Dude I’m in Rocky Mount NC. You haven’t invited me on one of your trips around the world Carmen Sandiego. 😂","@princesprotege","travel",
"Carmen Sandiego dead ringer. ""@MissYankee: Erin Andrews looks ridiculous in that outfit today.""","@nothreeputt","fashion",
"Carmen Sandiego Returns in a New Educational App https://t.co/kCnA92blUa https://t.co/P5XlhIFFKI","@WandarrichmondR","edutainment",
"Top story: Carmen Sandiego Returns Education Games iPad App...awesome paid iPad… https://t.co/e25O3KOS8O, see more https://t.co/9LoCAHWluh","@cubist150","edutainment",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/AOybKLqPcI","@Stephanie_Neece","fashion",
"@Glowpinkstah Wonder Woman, Carmen San Diego, Dory, a ninja turtle, Claire Fraser 😜","@nellasantos","pop culture",
"Looking at Erin Andrews hat makes me want to sing the theme song from Carmen Sandiego.","@AsheWhi","fashion",
"Where's Waldo with Carmen Sandiego. Drunk Dora the Explorer who fell down in the street. Halloween in DC. https://t.co/ADqbviyHin","@DCDiva28","pop culture",
"what are good costumes with like real clothes? my friend is dressing up as carmen sandiego for the halloween symphony so i need something","@redoniblueoni","fashion",
"Uhm… is that… is that #CarmenSandiego's coat & hat?!? Never underestimate a #flamingo in a #fez… @GarminSandiego https://t.co/A1dbwA0O8F","@MobileMollusk","fashion",
"I really just wanna be traveling playing and making music. Tryna be on my Carmen Sandiego.","@OfficialDeTroyt","travel",
"@llamaemilia Why is costume #1 sexy Carmen Sandiego?","@Comfy_Couchman","fashion",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/GCnaxGF27h https://t.co/G9B3nhUgMV","@MoviesWorldNewz","fashion",
"@michaelk42 @3liza Well, everyone knows Carmen Sandiego was Chaotic Neutral, not evil. What this outfit presupposes is... maybe she wasn't ?","@original_sgnp","fashion",
"#BREAKING Carmen Sandiego has been found! https://t.co/Pfx62u3GhE #retrogaming #retro #edutainment","@gamingswagblog","pop culture",
"I just saw Carmen SanDiego kissing Waldo at the bus depot","@Big_Mak92","pop culture",
"All I know about warrants I learned from Carmen San Diego.","@CreateAsI_Speak","edutainment","x"
"I dressed up as Carmen Sandiego for #Halloween2017 but no one can find me.","@ClayMorganPA","fashion",
"I found her! #whereintheworldis #carmensandiego #hats #wdw #mco #orlando #fl #mywife… https://t.co/uyrRSwPl8F","@AStellarDrive","fashion",
"@CracklinsNFayGo Mannn @CracklinsNFayGo be all over the globe like Carmen SanDiego and still ain't managed to pop up on me...","@Trap_Scholar_Kz","travel",
"@ChrisTcock I saw you went to Cali but I assumed you flew back and then had to drive back. Where in the world is Carmen Sandiego?!?","@KBrnnr","travel",
"Don't trick me into learning about geography Carmen San Diego! I want to play a videogame @midnight #MoreRealisticVideoGameTitles","@robdarocha","edutainment",
"@blaugranablues amending previous tweet to add - Carmen San Diego - ultimate fedora queen","@winged_things","fashion",
"Happy International Women's Day! Unofficial sponsor: Carmen Sandiego. If nothing else, hat to face ratio goals.","@aparnapkin","feminism","x"
"I'm Shadow San Diego I'm Carmen San Diego's evil twin brother and it's super easy to find me because I'm an introvert who dislikes travelling","@impethically","travel",
"So far the sexy Carmen San Diego outfit has been my fave #VSFashionShow","@SamiMelaragno","fashion",
"@AliceAvizandum And then travel the world like Carmen Sandiego, and make out with people, and never go to Venice in the summertime.","@AliceAvizandum","travel",
"Jumpstart, clue finders, carmen sandiego. I had all the learning games as a kid.","@LisKis93","edutainment",
"@JessicaSatin @BBBlaque1 @JessikaKlide ooh, I pick the porcupine lady from Nightbreed, and Carmen Sandiego (and she leaves the hat on)","@ABeroshorror","fashion",
"Is there more to game based learning than Carmen Sandiego and Oregon Trail? https://t.co/DuP2uNDVQH https://t.co/2J2nRqWQEe","@WilliamPhysics","edutainment",
"@gtijerina well come visit anytime with your clan. You guys hope all over the globe like Carmen San Diego.","@PatrickGorman3","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/z85PnUrKzL","@crucial_tech","pop culture",
