"text","handle","category","star_tweet"
"Jane the Virgin's Gina Rodriguez to Voice Netflix's Carmen Sandiego https://t.co/LfGIMmo8pz #CarmenSandiego #JanetheVirgin https://t.co/2uc8axOcrE","@BingeOut","cultural-icon",
"‘Carmen Sandiego’: New Images Tease the Animated Netflix Series’ Arrival in 2019!! Check It Out!! #CarmenSandiego, #FinnWolfhard, #GinaRodriguez, #Netflix... https://t.co/UwyU2ZxQoK","@movizark","cultural-icon",
"Netflix is rebooting #CarmenSandiego with @HereIsGina & @FinnSkata!! https://t.co/9p4FsDVmdb https://t.co/ws39aMOg3o","@fusetv","cultural-icon",
"Netflix Gets Rights To Live-Action Carmen Sandiego Movie https://t.co/ekFXv1oHs4 https://t.co/jNadizlG4S","@GeekyGadgets","cultural-icon",
"Man in a fedora just stopped me on the street and asked where the airport was. Pretty sure I'm now living in a Carmen Sandiego game.","@pulpandpolitics","travel",
"@CRASHQUEEN_ you should name ur car CARmen sandiego","@princesshyruIe","cultural-icon",
"Hello, I need a movie about Carmen San Diego starring Gina Torres in that hat and suit. #RoyalWedding","@hmills96","fashion","x"
"@AlmightyKqu was looking like where is Carmen sandiego today with that coat 😂😂😂","@CallMe_MrRashad","fashion",
"I need two people to dress up as Waldo and Carmen Sandiego for a shoot Idea I have.","@josephclark","fashion",
"Where in the world is Carmen Sandiego?","@KiddJoseph","cultural-icon",
"@anne_theriault As a background artist, does Carmen Sandiego REALLY have to travel to new locations EVERY time.","@amandawtwong","travel",
"""[Self] We were a big hit at our Halloween party! Despite everyone thinking I was Carmen Sandiego"" #cosplay por Nev… https://t.co/l8XDLKWaEj","@SofiBauer182","fashion",
"Spent the day in Beverly Hills and rodeo drive #timetraveller #carmensandiego #catchmeifyoucan… https://t.co/0TI0GBw3jp","@nokyie","travel",
"#BreakingNews Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/aXwndG5HjF","@RaizMakmur","cultural-icon",
"@HereIsGina @TheHorrorGuru @netflix Is...is there actually a new Carmen Sandiego series coming? My fangirl heart can only dream so much.","@cptnemberwrath","cultural-icon",
"@TheSteffie Alec said I was genetically destined to have Carmen Sandiego as my hero.","@TheSteffie","role-model",
"So dope that @Netflix is bringing back Carmen Sandiego. Can't wait to see this reboot!","@NatashaNafrini","cultural-icon",
"Geography game w my Carmen San Diego. Thanks @BachtleSusan https://t.co/ls62FJerhn","@anderson_HOS","cultural-icon",
"Stoked for new Netflix Carmen Sandiego https://t.co/zsOGVnrCpc","@Excelhedge","cultural-icon",
"Last year's #halloween costume...because this year I'm laying low. #CarmenSandiego… https://t.co/kxzOuLtWxH","@imsydneycharles","fashion",
"Carmen Sandiego is peak edutainment according to STS 351: Understanding Video Games. Where in Time is Carmen Sandiego and T.H.I.N.K Quick challenge were my jam. Still are I guess since I got the former to run on Windows 10. #CarmenSandiego #WhereOnEarthCanSheBe","@LMNaick","cultural-icon",
"I don't celebrate Halloween but @NayaRivera 's Carmen Sandiego last year was everything","@curlempress","fashion",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/pnMXLGKGrh https://t.co/Ed02uvU5MY","@marypoplover","fashion",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix – we are mitú https://t.co/ZeYcD0VzT7 https://t.co/CA2peJSx5U","@EllevateNtwk","cultural-icon",
"24 hrs: New york, London, Vilnius. I feel like Carmen San Diego. Although- I am pretty sure she didn't fly Wizz Air.","@nellmooney","travel",
"New post up on Northwest Blonde! It's all about them #hats today https://t.co/DXLJ6aboMU #carmensandiego #ootd https://t.co/OK5uIFEbub","@aluiza__","fashion",
"As both a person from San Diego and someone who aspires to one day pull off a red trench coat Im very down for this https://t.co/pwA1DvEH6V https://t.co/3rHqwzXBal","@ifiwere2tweet","fashion","x"
"Where in the world is Carmen San Diego? #Halloween https://t.co/iBRvhBUA5s","@Oh_HeyCan","fashion",
"Hold. the. Phone. @TheRitaMoreno was the voice of Carmen Sandiego? Carmen Sandiego? WOW!! Great (& very educational) show BTW","@DashIngrid7","edutainment",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/FtSJP5rb2a","@seohunk79","cultural-icon",
"""What's your name?"" Carmen ""Cameron?"" No, Car-men. ""WHERE IN THE WORLD IS CARMEN SAN DIEGO HAHAHA I FOUND HER IT'S YOU."" …yep. https://t.co/9nQN8D3B6m","@DJCarmWeezy","cultural-icon",
"Sometimes you just need to put on 90s jams and dance around the classroom while students play your version of Where in the World is Carmen Sandiego 🤷🏻‍♀️💃🏻💆🏻‍♀️","@Queen_Gilmore","edutainment",
"First memories - Oregon Trail & Carmen Sandiego - are games - and we still resist gamification in education? #edtechchat","@ajpodchaski","cultural-icon",
"@Drea_PY traveler. It's become like a live version of ""Where is the World is Carmen Sandiego"" with the eldest. It would be good to see him in person.","@Drea_PY","travel",
"Lindsay Lohan Dresses Up as Carmen Sandiego: Lindsay Lohan ventured over to London as part of Carmen Sandiego’... http://t.co/51cj6sx7hH","@lindsayfashion","fashion",
"Life goals: See the northern lights Find Carmen sandiego Learn to rap Twista's ""Celebrity Overnight""","@brianufford","edutainment",
"@ShadyFennec Carmen Sandiego: The red trech coat and fedora hat clad... http://t.co/m8eq4cyGUH http://t.co/YaGoDjC3h0","@urbandictionary","fashion",
"@MaraWilson @harrisj anybody else think that Mara ought to do a Carmen Sandiego cosplay at some con? The definition of epic right there.","@icassassin","fashion",
"Netflix's Gina Rodriguez-led live-action CARMEN SANDIEGO movie to be written by GAME NIGHT scribe Mark Perez https://t.co/uoLVdZnidf #film #movies","@charlestrotter","cultural-icon",
"Where in the World Is Carmen Sandiego? - Becoming a secret travel agent #33c3 https://t.co/7MmpoQh6IC","@c3talkguide","travel",
"All the guys from the Carmen SanDiego Acapella group had long hair under their fedoras peeking out the back.","@_lizharvey","cultural-icon",
"With @gerkonanaken. Talking about our icons growing up. Mine were Skeletor, Carmen Sandiego and Cyril Sneer. 💁💁💁","@robagain","role-model","x"
"@iSmashFizzle I will not allow these falsehoods to undermine the memories of my childhood or the Queen Carmen Sandiego! https://t.co/PboUMoP7CA","@MzVassar","cultural-icon",
"You're never too old to play Where in the World is Carmen Sandiego? #90skid #nostalgia #education #travel #PCGames","@ElmiraMockett","cultural-icon",
"""Where in the world is... #Waldo?"" #carmensandiego #whereswaldo 17th Annual Messina Halloween… https://t.co/7d7wFmvYip","@CTMessina911","cultural-icon",
"""Its like where in the world is carmen san diego, only jesus style"" #Girls #GirlsNight","@IyannaLawson","cultural-icon",
"Life update: @VirginAmerica still can't find my suitcase. Playing Where in the World is Carmen Sandiego except with my entire wardrobe. 💸","@surbonas","travel",
"Ace Attorney 5: A Where in the World is Carmen Sandiego reference? Excellent. http://t.co/rkzZAtP0bY","@RocketPie","cultural-icon",
"@kellyrpope I shared it with my faculty colleagues and suggested it to the campus library for purchase. You do such a good job of explaining the heist and exposing the crook (w/apologies to Carmen Sandiego). It was fantastic - makes me wish you’d explain the Panama Papers, too. Thank you!","@kwittman","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/Ic0hbY4hMj","@Peta_Eaton","travel",
"Sib Day? #carmensandiego #preschoolgraduate #style #chainz https://t.co/CZ0Hc5EudL","@DevonEleven","fashion",
"Ya know where in the world IS Carmen Sandiego?? “Hell.” -@dfabferre","@AGoodSammy","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/gcOYVwaP33","@PaulSpoerry","cultural-icon",
"@jelly - time to be Carmen Sandiego for #halloween - where's the best red trench though? #askjelly","@caseylorens","fashion",
"Gina Rodriguez to voice animated Carmen Sandiego series on Netflix US https://t.co/ewQhwwfHoC","@NewYorkCP","cultural-icon",
"@JoshuaJMills @mdriddlen it’s like where in the world is Carmen Sandiego except the prize is a bland game designer who I don’t like.","@JASlingerland","cultural-icon",
"@GOPBlackChick #AskGOPBlackChick Where is Carmen San Diego and is she wearing Bobby Shmurdas Hat?","@HeadcACE1906","cultural-icon",
"Where in the world is Carmen Sandiego I mean Olivia?!? Is she gone to December like that single she had out? #LHHNY","@jamaicanmae","cultural-icon",
"“Where in the World Is Carmen Sandiego"" is a 1985 #educational game I played in high school on @Apple II PC's. The player takes the role of a rookie in a detective Agency tasked to track down crooks from an organisation that have stolen famous works. #throwbackthrusday https://t.co/azKqlim4dc","@mattlovesradio","edutainment",
"You're halfway through this computer-science edutainment game in which Carmen Sandiego somehow steals the concept of monads.","@webbedspace","edutainment",
"Happy Halloween from Holly Golightly, The Little Mermaid, Carmen San Diego, a cowgirl, and a… https://t.co/78U4Ced6BI","@KalieShorrMusic","fashion",
"@jcorrado19 or trying out their Carmen San Diego outfit for Comic Con","@md_dc","fashion",
"This year for halloween imma be Carmen Sandiego my child icon","@caatz_","role-model",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/VgdHdmizn5 https://t.co/C4NJpozrhO","@LetsBlankToday","cultural-icon",
"Gina Rodriguez to Voice “Carmen Sandiego” for Netflix?!!!!!!! https://t.co/EBsB7or0jZ https://t.co/o28jQ09Lxw","@eromolizzy","cultural-icon",
"TIL Carmen Sandiego is getting a gritty @Netflix prequel https://t.co/qPD9VfL7TS","@Kai_LB","cultural-icon",
"#SANTASELENA rocking that Carmen Sandiego outfit like whoa http://t.co/s6nCwnCzAq","@fidmart85","fashion",
"I gotta redownload where is Carmen San Diego, that was my game back in the day","@jess_mcconaghie","cultural-icon",
"That moment when you realize Carmen Sandiego was your strongest female role model growing up. https://t.co/8lNAaAHIHX","@ktrascal","role-model","x"
"@ugly_nicc Her original design looked like Carmen Sandiego with a shotgun and I WAS THERE FOR THAT","@thegatethekey","cultural-icon",
"@JemRiffster @ladydontmind Ugh. ""Where in the World is Carmen Sandiego"". Obviously I suck at live-tweeting. Too much multitasking.","@JemRiffster","cultural-icon",
"Where in the world? @netflix's latest revival: #CarmenSandiego, voiced by Gina Rodriguez and also featuring Finn Wolfhard. But not til 2019. https://t.co/l56HcWG7ee","@GaryMLevin","cultural-icon",
"Video Game Years! A look at Where in the World is Carmen Sandiego?, the educational computer game. https://t.co/T60HzumxsJ","@PatTheNESpunk","cultural-icon",
"After Carmen Sandiego and Magic Schoolbus, Netflix Should Revive These https://t.co/e5UnvrtbaE #news https://t.co/zjLkweCiJV","@GraniteFreeman","cultural-icon",
"@_Chrissie1 ✋😩😂😆😂chill I'm Carmen San Diego sis lol 😆😂","@ShimmyNeWtron","cultural-icon",
"Netflix is Developing a New CARMEN SANDIEGO Animated Series! https://t.co/J4WNOtMqJV","@DhanoaJp","cultural-icon",
"@feartree You travel more than Carmen Sandiego. 😜","@ianinatlanta","travel",
"@HollywoodComet But great for next year's Carmen Sandiego costume...","@DrewBrooks","fashion",
"#GinaRodriguez to Star in #Netflix's #CarmenSandiego https://t.co/AWaQuboKDL https://t.co/a3pnU5sA0d","@oooShinyMovies","cultural-icon",
".@netflix rebooting 'Carmen Sandiego' is the best thing to happen to me in 2017! Just don't change the theme tune!","@dcuk7","cultural-icon",
"Netflix: Gina Rodriguez en live-action de “Carmen Sandiego” https://t.co/ApKX4YvgY6","@PlanetaDMQ","cultural-icon",
"@HereIsGina to star in @Netflix's 'Carmen Sandiego’ Animated Series 🙌🏾https://t.co/mhe0k4RtHO via @variety","@BritFitzpatrick","cultural-icon",
"I like to think Waldo and Carmen SanDiego hate each other. Carmen is far too flashy and Waldo is just a tourist.","@FurtiveIncognit","cultural-icon",
"I don't even know the context of this, but i sort of feel like Carmen Sandiego https://t.co/YNPMRw4KVb","@fdotny","cultural-icon",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/5YI9oZv88X","@gcardoso1971","cultural-icon",
"Longest travel day ever. My body definitely has NO clue where I am or what time it is. #carmensandiego 😂 Rome➡️Paris➡️Detroit +🐶➡️LA🏠","@JessicaTickle","travel",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/KwmAfEfHNE","@CritiReview","cultural-icon",
"Why is Ava dressed like Carmen San Diego is Julian going to go a world trip to find her #GH","@tinkerbelle3257","travel",
"#socialmedia #itcd Gina Rodriguez will play Carmen Sandiego in the live-action movie https://t.co/tmvo4ZojAw","@yojedesign","cultural-icon",
"Is it just me or is anyone else getting a Carmen Sandiego vibe from Bradley Whitford's hat? #Emmys","@MissShannonigan","fashion",
"Virginia ✈️ Canada ✈️ New York ✈️ Los Angeles = Carmen San Diego level exhaustion! .... Sunshine at the end of the road! 🌴🌻🌴🌻🌴","@Taylor_Roberts","travel","x"
"Wow, Caillou theme more annoying than Barney. Glad my kids are all grown up. Miss the good ole days of Rockapella singing Carmen San Diego https://t.co/e39wVcsglI","@G0Bears84","cultural-icon",
"@heathertungate7 Most of my geography knowledge was retained by Carmen Sandiego.","@reesayspieces","edutainment",
"@Rackie_ you always go on so many adventures. you're like the sexy Carmen Sandiego. never know where you're gonna be next lol","@ConyeWest469","travel",
"""Chuck Norris knows where Carmen Sandiego is."" >> Top Chuck Norris Facts http://t.co/oQ8tlEHp37","@doorway123","cultural-icon",
"How jazzed are y'all about Carmen Sandiego coming to Netflix?","@ndrmag","cultural-icon",
"History of the rise + fall of the company behind #80s #90s educational software classics Oregon Trail, Reader Rabbit, Math Blaster, Carmen Sandiego, and others via @outline https://t.co/ywuLVDxBcD","@ArielR_IP","edutainment",
"I'm kind of lol at the fact that Sami is talking about globe trotting while dressed like Carmen Sandiego #days","@GitDool","travel",
"Josh Rusk is harder to get ahold of than Carmen Sandiego.","@iJallen","cultural-icon",
"@LizMLibrarian I'm seeing more Carmen Sandiego, with the red hat and glasses.","@FSkornia","fashion",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix - Hollywood Reporter Hollywood Reporter Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix Hollywood Reporter Golden Globe winner Gina Rodriguez will s… https://t.co/gQ8o0SYZlI","@Shikai32","cultural-icon",
"lrt me on my carmen sandiego bullshit","@starsinmist","cultural-icon",
"@DizzyHellfire The Carmen SanDiego hat?","@razerhawk2000","fashion",
"Someone photoshop a Carmen Sandiego hat on kyung","@yush1ny","fashion",
"We hope this is true!! ""Gina Rodriguez Set to Play Carmen Sandiego in Netflix Live-Action Film and All My Dreams Have Come True https://t.co/w0dS132MmG","@cindersmag","cultural-icon",
"Walked in on my 8 yr old playing Where in the World is Carmen Sandiego on the retro gaming system I set up. The boy has great taste in classic games! https://t.co/GeUQH7QCX6","@SkepticalMJ","cultural-icon",
"This and Carmen Sandiego pretty much define my youth.","@sarahheartsbks","cultural-icon","x"
"Do you ever just take a good hard look at yourself in the mirror and think ""Where in the world is Carmen Sandiego?""","@Harlander1","cultural-icon","x"
"If I ever do a couple's Halloween costume, I definitely want to go as Carmen Sandiego and Where's Waldo. #relationshipgoals","@moses_says","cultural-icon",
"@HereIsGina is playing #CarmenSandiego and I REALLY NEED THAT. Also, now I may go YouTube the ‘Where in the World is Carmen Sandiego’ theme song and @netflix can the people who did that theme do your theme omg please.","@MaybeMander","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/cKFTO39nbf","@tecnociencia_","cultural-icon",
"90s forever @netflix & I am here for it all!! #CarmenSandiego https://t.co/DAlsTvwWWM","@Draven1683","cultural-icon",
"Netflix greenlights 'Carmen Sandiego' animated reboot https://t.co/P5CUlnp37L https://t.co/pqGZvjP2sF","@TechSpot","cultural-icon",
"Gina Rodriguez Is Netflix’s New ‘Carmen Sandiego’ https://t.co/WwrEQvdQj7 https://t.co/cZ1nWZQBUv","@pepecamil","cultural-icon",
"Good morning friends! Our very own April Flagg is Aroostook's ""Carmen San Diego"" Where in The County will she be? Stay tuned...","@AAIGauvinFund","cultural-icon",
"@RobertMathis98 This is clickbait trash. Like asking if Carmen Sandiego is better than Dora the Explorer. Adam and Carmen rule over us all!","@BradshawPat","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/vFDdOld8O3 https://t.co/NCpIv2VBeB","@gonsales_ruby","edutainment",
"WE'RE GETTING A NEW CARMEN SANDIEGO NEXT YEAR?!","@Kainin","cultural-icon",
"@laurenspieller What? Okay so I want to laugh at this, but-what? I picture a writer hunched over a lap top in a Carmen SanDiego trench coat and hat like ""They'll never figure this out! Mwahaha. Silly agent will never think to google the fake name or use their search email function! Im a genius!""","@MamaCrazySocks","cultural-icon",
"i really want to see someone next Halloween as Carmen San Diego","@nyohos","fashion",
"Next year for #Halloween I'm going to be Carmen SanDiego and tell people my boyfriend is Waldo and then act confused when we can't find him","@stephstarrnd","fashion",
"@Zerggiee Carmen SanDiego? Sounds like a Latin hero","@TjRodo","role-model",
"@Gregtito @BrianPShea Lemonade Stand! Yes! Also, The Oregon Trail, Carmen Sandiego, and I learned a lot from Uncharted Waters (SNES).","@jasonventer","cultural-icon",
"Games make learning fun! Still remember how fun OR Trail and Carmen San Diego were when I was in school #cep813","@agkerns24","cultural-icon",
"Carmen San Diego is one of the greatest anti-heroes of all-time. She’s right up there with Walter White. https://t.co/AkrAcb4edz","@eyesoredown","cultural-icon",
"This cartoon about Carmen Sandiego is at Captain Planet levels of kids' edutainment (btw, ""edutainment"" is a word, no red underline)","@darrylayo","edutainment",
"@matrioshkadog I previously declared Carmen Sandiego to be a coyote which may imply things about my view on 90s cartoons edutainment role models >.>","@matrioshkadog","edutainment",
"Fashion>Netflix to Reboot 'Carmen Sandiego' > Just where on earth is Car.. https://t.co/6YGuDK9WBH https://t.co/PxyqgDpxOL","@iLeadFashion","cultural-icon",
"When I was younger I wanted to grow up and be Carmen Sandiego, to just disappear and travel the world. ✈🌍","@JessRussell_10","travel","x"
"The Carter V mostly makes me miss The Carter II and rewinds me to working out at PSU’s White Building listening to Fireman on repeat before going out to Halloween parties dressed as Carmen Sandiego as a dumbass college freshman","@jillianhaney","cultural-icon",
"Jane The Virgin's Gina Rodriguez Will Help Revive Carmen Sandiego For Netflix https://t.co/ewV9JYeQZr #beauty https://t.co/cjxblBzGDk","@BrendaLambertWr","cultural-icon",
"In this reality, Ron Burgundy and Carmen Sandiego drive around in a van solving mysteries ...","@Cr0ss0verB0t","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/6XtZ1KgHkq https://t.co/R3bTywlK45","@rpietranera","cultural-icon",
"I love retro educational games. Good old Oregon Trail, Number Munchers, Where in the World is Carmen Sandiego?, Sonic the Hed-- wait. Wat? https://t.co/tGmmn3zTA2","@uematsufreak","edutainment",
"@Serena_Lal How many hats is too many? Baked beans or Spaghetti and why? Where in the world is Carmen Sandiego REALLY tho? 😄","@ThatguyFalcone","cultural-icon",
"Casually stalking @sdimagg's flight because I'm not coping well with her being over a huge ocean. It's like she's Carmen SanDiego.","@ravelrie","travel",
"@CBR Looks Like I'm Going Back To @Netflix! #CarmenSandiego","@IamHarritz","cultural-icon",
"Cookie threw that Hat on like Carmen Sandiego http://t.co/EhdNxnmNZh","@DJLOUDPACKLOS","fashion",
"I'm still waiting for a #CarmenSandiego movie. My enjoyment of that TV show might have been the first signal of my wanderlust","@darylparanada","travel","x"
"You guys have to remind me to be Carmen Sandiego for Halloween, though!","@dancingofpens","fashion",
"@kchironis Mortal Kombat, Tekken, and Tomb Raider -- video games that actually had female characters. In the case of Tomb Raider, the main character was a woman. I'd also throw out Where in the World is Carmen San Diego. It made me want to travel and learn about different places.","@SimplxeSierra","travel",
"The Ghosts of Halloweens Past: Carmen Sandiego, Ke$ha, Hermione Granger.… https://t.co/bJbbRpga5P","@CarrieAWilliams","fashion",
"@iSmashFizzle Listen... in my mind she was just a woman who traveled with a trench coat, and she will continue to be that for me. I see no wrong with Carmen San Diego.","@JensShoeDiaries","travel",
"Traveling from Leningrad to West Germany to catch Carmen San Diego https://t.co/V5NKOmSGgd","@sarahkendzior","travel",
"First released image of Netflix's upcoming Carmen Sandiego series, featuring Gina Rodriguez (Jane The Virgin) as... https://t.co/UefEZIZlu3","@MrSeanDisney","cultural-icon",
"Come for the Carmen Sandiego style map GIFs. Stay for the the Carmen Sandiego style map GIFs: https://t.co/CNwntgnqnE","@CF_Larue","cultural-icon",
"Old News But Still Worth It – Carmen Sandiego Cartoon Series Coming to Netflix https://t.co/rEK7nUTQnG https://t.co/XSDyltkTvp","@gaycomicgeek","cultural-icon",
"A deer, a cowgirl and Carmen San Diego walk onto a set.... #setlife #filmingingeorgia #halloween http://t.co/elUFaZoJ1k","@Bonjohnston5","fashion",
"Where in the world is Carmen Sandiego? @ Denver International Airport https://t.co/5WXWKuhiFc","@AaronYovan","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@chiawilli750","cultural-icon",
". @netflix better bring have @RockapellaMusic for the new Carmen Sandiego show.","@MRodDC","cultural-icon",
"Where in the world is Carmen Sandiego? Netflix. https://t.co/OLfja7Ueph","@Key103Radio","cultural-icon",
"I'm legit a real life Carmen Sandiego.","@SOOPGOLDEN","cultural-icon",
"One 3rd party character I would have liked to see in the Smash Bros is Carmen Sandiego","@QBynoeOgle","cultural-icon",
"I think Carmen Sandiego is what started my love of geography :)","@savestheday91","edutainment",
"#celebrity Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where in the world is… http://t.co/Q2FOVF0phu","@katy8perryfan","fashion",
"Found them both in one fell swoop! Best couple costume! FYI, no one knows Carmen Sandiego unless… https://t.co/YWVURTGCdc","@taylorthetwist","fashion",
"Couples Costume Ideas: Carmen Sandiego and Where's Waldo","@datwriterhelen","fashion",
"Young Carmen San Diego on her first unaccompanied flight. 😪 side note: koreangold put this outfit… http://t.co/Pu9yQxDEB9","@DJ_BERN","travel",
"@SongoftheOss it was winter in MN...i was wearing a knee length wine colored leather coat... more 70's or Carmen San Diego lol","@Iheartwerebears","fashion",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/YFqsSzaDP2 https://t.co/LA65qi9WRS","@Gaming_NN","cultural-icon",
"I talked to my dad about the Carmen Sandiego show and he was like ""yeah that's the only way we could trick you into learning anything""","@carriewood34","edutainment","x"
"@Paper_Artichoke Carmen SanDiego, from 2 yrs ago, found the perfect red overcoat & just need a better hat","@mandaErb","fashion",
"omg i just bought a black sun hat & david told me i look like carmen san diego in it LOL","@achel__ray","fashion",
"Watching the #OpeningCeremony athletes walk in is like a geography lesson.I am SO ready to go on Carmen SanDiego now https://t.co/I1QMn7zgss","@oklahomanick","cultural-icon",
"#WayBackInThe80s Everything I learned about geography, I learned chasing Carmen Sandiego across the United States, and then across the world.","@FebWriter","edutainment","x"
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show: The star of The CW's Jane the Virgin will lend her voice to… https://t.co/zYVGfkv4da https://t.co/qt3S5jUlwZ","@test_the_tech","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@ChuckNBot","cultural-icon",
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated series... https://t.co/X2n62mCg9f https://t.co/kwMFJqJJBn","@flickeringmyth","cultural-icon",
"Under Mysteries, I will write all the things I want to learn or questions I may need to find the answer to. How far could I throw a baseball on Mars? Can I pay my water bill online? Where in the world is Carmen Sandiego? Stuff like that.","@FictiveFun","cultural-icon",
"#carmensandiego #pokemongo + #purge ...it must be Halloween!… https://t.co/xevKMAlKRw","@itsbabyt","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@ClaraLam11","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/m8UnvP6EeL https://t.co/bvfCdbFtM6","@NydaCatapang","cultural-icon",
"@ByYourLogic Jeff Sessions just remembered the Maine. A full investigation has been launched. Also on the agenda is the location of international geography terrorist, Carmen Sandiego.","@JesseRosso","cultural-icon",
"Netflix to Reboot 'Carmen Sandiego' https://t.co/DWLRxqrnFT","@LifTBeats","cultural-icon",
"@vmochama (do young people know who carmen sandiego is? do they know our feminist history? why do i, a very young person, instantly feel old?)","@vmochama","role-model","x"
"""Netflix Is Making A Carmen Sandiego Movie"" https://t.co/K1XKciTBbg","@ConnectiDGA","cultural-icon",
"@Baldini1 @juliephayer I found it, shoutout to Carmen San Diego for teaching me excellent hunting and research skills: http://t.co/MAGwadiSns","@Baldini1","edutainment",
"Listen up, Gumshoes. Carmen San Diego was last seen in Paris, France stealing the Eiffel Tower.","@Deion_Slanders","cultural-icon",
"Carmen Sandiego said she was gon fly me across the world today...but she stood me up at the airport. Ebony and Ivory got my back though.","@ParabellumRaps","travel",
"On the Drop the Mic Remake & Reboot Radar: Gina Rodriguez to steal their Seoul in South Korea, make Antarctica cry ""uncle"". #CarmenSandiego https://t.co/NCNWcmCzcM","@DropTheMicCast","cultural-icon",
"Following @IanBohen's Instagram is like being back in elementary school trying to figure out ""Where in the World is Carmen SanDiego?""","@PobreNoel","edutainment",
"@netflix Wait are you doing carmen San Diego?","@muddyboots26","cultural-icon",
"That'll show me to make a random joke about Glass threatening to dress up as Carmen Sandiego & steal all the world's monuments if people don't donate during Pledge Drive Week","@BBolander","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/aaBN09itlL","@socialbeesmedia","cultural-icon",
"A new post is up on our blog! Netflix Developing Live-Action Carmen Sandiego Movie,Gina Rodriguez will take the titular role as the international educational mastermind. ,https://t.co/Ckc100vxyy","@wilsons_media","cultural-icon",
"@WestsideBook @crazedceladon I feel like Carmen Sandiego","@ByCommonConsent","cultural-icon",
"Tamagotchi is coming back. Netflix announced Where in the World is Carmen Sandiego. Crystal Pepsi in the stores. https://t.co/wKC18yl4gF","@willenator","cultural-icon",
"@RaeBeta Or you could steal the liberty bell, Carmen Sandiego style.","@lokified","cultural-icon",
"@ValeFuchs That's not counting the times he: 7. Played Carmen Sandiego in France, China, and Egypt 8. Adopted a fluffy white cat he carries everywhere named ""Chauncy Von Snuffles"" 9. Built a secret underground lair reached by an elevator hiddin behind a secret wall in his backyard pagoda","@ReagentTroika","cultural-icon",
"Gina Rodriguez Will Play Carmen Sandiego In Netflix Live Action Film https://t.co/IvM0FddWUY","@cickonthelink","cultural-icon",
"Carmen Sandiego was stealing all types of shit with the baddest red coat.","@CarmillaLusta","fashion",
"""Carmen Sandiego Returns hits iPhone and iPad"" via VentureBeat -blast from the last excited to check this out https://t.co/oci3rCK1Jm","@otusHull","cultural-icon",
"I miss Where in the World is Carmen Sandiego. That was a boss game.","@platyperry","cultural-icon",
"anyway Carmen Sandiego is next years costume because that’s who everyone thinks I am","@rachelmack","fashion",
"Children of the '90s Rejoice, For Carmen Sandiego Is Getting Her Own… https://t.co/pVuGtqUKeh #Entertainment #tv #netflix #90s #retro https://t.co/0LKLbeELcR","@instacutecanada","cultural-icon",
"Another trip booked! See you in a month, Carmen San Diego 😎","@TheAbbyRosee","travel",
"they're making a carmen sandiego tv show on netflix","@holyyyycow","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/78pAFCrKRW https://t.co/E0f1sfDoGe","@grejeentrends","cultural-icon",
"http://t.co/q9Y8VPaqnx Great geography challenge! Today's version of Where in the world is Carmen San Diego","@WendyParliament","cultural-icon",
"Group costume idea: st Anthony, Carmen San Diego, and Waldo.","@PDHeuer","fashion",
"@StephenCapps My date dressed up as Carmen Sandiego","@StephenCapps","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/o2cRDnH5zl https://t.co/cZLMMPEbRK","@engadget","cultural-icon",
"What's your favorite edutainment video game? Mine is Mario is Missing!, with honorable mentions to Where in the U.S.A. Is Carmen Sandiego? & Treasure Mountain.","@the_valerie","edutainment",
"You know hat sounds good? A Carmen Sandiego movie, that's what.","@TheorianDGraves","cultural-icon",
