"text","handle","category","star_tweet"
"What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/tx0FiAKoe1 from cracked","@The1KingDom","edutainment",
"@SNCaroline @armdog Maybe he found Carmen San Diego, or Waldo?","@derekmclaughlin","cultural-icon",
"@realyst2k @LandsharkRAWR @TheBase16 @sfemonster Or even more oversize Carmen Sandiego style https://t.co/HkZbd6qjSF","@realyst2k","fashion",
"@adamjmoussa Carmen Sandiego really dressed up nicely, huh?","@The_Real_Danish","fashion",
"I go where I plz......... Call me AJ (Carmen) SanDiego ✈️🏃💨 http://t.co/quxtV2wUTn","@Aj_FastLife","travel",
"@amoebamusic @DaMFunK that's a pretty dope Carmen Sandiego outfit","@docproper","fashion",
"The adventures of Adele blanc-sec reminds me of fave heroines Nancy drew and carmen sandiego. Great movie so far!","@gypsywithsoul","cultural-icon",
"""Excuse me Carmen Sandiego. I didn't know we had a geography expert on board."" #OITNBseason2","@gizMATTO","cultural-icon",
"This game taps into my wanderlust and love of Carmen Sandiego the tv show. I'm guessing @thegynomite would like it! https://t.co/0ljvtuErxX","@rosesarered23","travel","w"
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/vxl7Bslt9z #tech","@m_adduci","cultural-icon",
"Bom. Wally. Carmen San Diego. Everyone is asking the same question about them -- where???","@angelpilgrim","cultural-icon",
"@ktslager tbh carmen san diego is a feminist icon","@kittenproponent","role-model","x"
"TBH I learned about importance of warrants from Where in the World is Carmen Sandiego. Got the loot and crook but no warrant? GAME NOT OVER.","@AndreaGtrrz","edutainment",
"Happy Halloween from the Abl Costume Crew: Sleepytime Bear, Carmen San Diego, Smart Barney, and Happy Guy. #ridonkulous #officefun https://t.co/wmq8SzaUTz","@ablschools","fashion",
"Our Newest Story (Gina Rodriguez to painting 'Carmen Sandiego' in live-action Netflix movie) is being shared on - https://t.co/S1UuYGgSZh https://t.co/aXW3MmQt9y","@ONGazette","cultural-icon",
"Mr. Bonejangles and a very blonde Carmen Sandiego attempt to Halloween. We'll... do better… https://t.co/6QuGxCNYtW","@earthfromspace","fashion",
"@crftbeernkittns WHO WOULDN'T??? If you ever dress up as Carmen Sandiego, no one's ever gonna find you!!!!","@BeerStoreDude","fashion",
"@MuhammadLila I learned about him from Civ 4 and Where In Time is Carmen Sandiego","@dr_osprey","edutainment",
"#GinaRodriguez To Star As #CarmenSandiego In #Netflix Live-Action Feature!! https://t.co/Ej4EKi37gp","@SaturnAwards1","cultural-icon",
"#LadyGaga Swiped Her Hat And Trench From #CarmenSandiego’s Closet https://t.co/fbZr1WrLw0 https://t.co/SWPqiMXVjO","@zesty_celebrity","fashion",
"9 yr old me is shaken 2 the core how iconic💕 ⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/OMFwErtwcK","@ItsFuckingArt","cultural-icon",
"Damn I forgot that computer rooms existed. We had a whole class called computer class in elementary school. That’s where we played Sim city, Oregon trail, where in the world is Carmen San Diego (never in San Diego..). We had those big ass apple computers with the colored backs","@Elle__Chapo","edutainment",
"@FeministaJones Giving us “Where in the World is Carmen Sandiego?”","@axolROSE","cultural-icon",
"Graphic design is like getting paid to play a very long, somewhat educational puzzle game. Something like Tetris meets Carmen San Diego.","@micron_hero","edutainment",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@carolynnrfdtc","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/c8t44qBJEX","@noticias2day","cultural-icon",
"#Brit+Co Get Ready, Gumshoes: Netflix Might Be Bringing Back Carmen Sandiego. Read Blog: https://t.co/JaNibASfum","@_it_services","cultural-icon",
"Excitedly diving into #AgentCarter! Loving the red hat! Very #CarmenSandiego!","@EmmeRogers","fashion",
"@banasidhe @jrotermund I keep imagining @Sidragon1 in a Carmen San Diego hat...","@legallevity","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/OZtZyh70Oy","@IPOmaven","cultural-icon",
"sir. you travel the world like you’re carmen sandiego. don’t do this.","@___nire_","travel",
"Make the upcoming Carmen Sandiego series starring Gina Rodriguez live action, not animation. https://t.co/adfDYC9SDK","@gonzwitter","cultural-icon",
"Yesssss⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/o1f3Qlhxxs","@Deuces225","cultural-icon",
"Jane the Virgin's Gina Rodriguez to Voice Carmen Sandiego on Animated Netflix Series - https://t.co/FMsD7T8STr","@WatchonlineTo","cultural-icon",
"I first learned about the Talking Heads by playing Where In The World Is Carmen Sandiego. One of her henchmen was always listening to a Talking Heads tape or wearing a Talking Heads t-shirt. #bekshistorymonth https://t.co/ET7A7NKzRh","@daisicake","edutainment",
"Bout to pull this Carmen Sandiego costume off like a g 👌🏽","@PaigeTheOG","fashion",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/LblirNdvgU https://t.co/sAIq8qBWoI","@MoviesWorldNewz","cultural-icon",
"Just saw a woman wearing a billowy purple trench coat and a wide-brimmed red hat. Guys… I know where in the world Carmen Sandiego is","@incrediblemelk","fashion",
"Photo: Halloween costume! So I was Carmen Sandiego sans hat. The hat I bought was too small. :( but still... http://t.co/yzGTBJqR8G","@filwdork","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez #FactsApps #Fashion https://t.co/RYl82S1B66 https://t.co/jxnK97d3VA","@FactsApps","cultural-icon",
"""Is Carmen Sandiego the new feminist hero?"" #xojanepitches","@nealcarter","role-model",
"Where in the world am I lol I feel like #carmensandiego #travel #flight #chicago bound jperez87 I'm… https://t.co/0Ff7bGfIJ6","@lpchef123","travel",
"@RottenTomatoes Haha! I love this! [ Does Dora Explorer grow up to become Carmen Sandiego? ]","@health_legacy","cultural-icon",
"Children of the '90s Rejoice, For Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/Pi7neKdew4","@jamessmith08196","cultural-icon",
"Gina Rodriguez to star in second Carmen Sandiego project for Netflix | CBC News https://t.co/P8HY34Vub5","@jondknight","cultural-icon",
"So much fun at Kai's Boo-tastic #Halloween Bash! 🎃👻💀 #GangsAllHere #carmensandiego #arianagrande… https://t.co/OwlliZiU1e","@Andia_B","fashion",
"Netflix is making a Carmen Sandiego show starring Jane the Virgin’s Gina Rodriguez https://t.co/2JjLlzcFnk","@ZyiteGadgets","cultural-icon",
"I take it all back - I've just realised the *actual* inspiration for my passion for history #CarmenSandiego #twitterstorian @OBMoreCowbell https://t.co/UeWUMBT4pT","@anniegapb","role-model","x"
"For Halloween, 🎃 since I can't pull off a sexy costume, I should go as Completely Ordinary Carmen Sandiego (the male version).","@HartKnight","fashion",
"As promised - a new episode today. We talk 1991 and ""highlights"" like Hook, Rocketeer and Carmen Sandiego. Rufi-ooo? http://t.co/EopUfpfPez","@TheNerdCred","cultural-icon",
"Familia, it's official. The talented @HereIsGina will star in @netflix' live-action adaption of the world famous TV character, #carmensandiego. More @VibeMagazine. https://t.co/oh8q5tKndd","@HablameLatiNo","cultural-icon",
"Where in Time is Carmen Sandiego? Season 2 Carmen Captured. http://t.co/JAEJMqyx41","@Garple334","cultural-icon",
"@mrmatera A2 - I've never tried it myself, but I can think of Mario is Missing or Where is Carmen Sandiego as examples of this kind of game mechanics. They could support travel and history research very well. #xplap","@pandacucho","cultural-icon",
"@ichtermel @DavidYankovich @PBS 9 times table square one tv. world geography where in the world is Carmen San Diego","@WendyOKoopaZNTF","cultural-icon",
"Our fantastic @SummitArtsNow intern spent time exploring arts & culture in Summit Co. last week. Where should we send MK on her next Summit County Staycation? (She's like our own little Carmen Sandiego!) cc @mkpalazzo @MorganLasher @KatPestian https://t.co/4QeHkr9CJy https://t.co/d8cKSb59Ca","@Nicole_Mullet","travel",
"Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie https://t.co/P6xVP3KNKn","@S4news_com","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/VDn27dAA20","@feedpushr","cultural-icon",
"@Kafzeil @gamasutra I do love that Carmen Sandiego just *happened* be become eeductaion game because teh creators where geography nerds.","@Kafzeil","cultural-icon",
"@sofiaflevin The proper form of that question is “Where on earth can I get a Carmen Sandiego type hat quickly”","@philletourneau","fashion",
