"text","handle","category","star_tweet"
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/J2Mn78gbtg Aaahhh! Tht's awesome! But 2019 is too far","@scofisticated","cultural-icon",
"Mexican wedding cookies are as well traveled as Carmen Sandiego. https://t.co/5KdYgnIW32… https://t.co/3pivZvJJq7) https://t.co/rL8irMSBTS","@beersnacksyes","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@madgepadillavcz","cultural-icon",
"Carmen San Diego was terrible lol","@BASSicallyB","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/E6ByFlavSO https://t.co/VrLU2peBRr","@DobieCrypt","travel",
"I learned everything I know from where in time is Carmen San Diego.","@dez_xo","edutainment","x"
"It's lit! Don't care what anybody says, watching this. Carmen Sandiego was my shit. Now, Netflix needs to reboot Captain Planet & I'm good. https://t.co/zUaiIc71lC","@Renagade_11","cultural-icon",
"[Mashable] Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/1x7uaz9OaK","@selenavdp","cultural-icon",
"@haiinthesky i love Carmen San Diego and her fluffy corgi butt thank you for this gift","@luckygandor","cultural-icon",
"Love these!! Also on a completely unrelated note - there's going to be a new Carmen Sandiego?!?","@emmalarkins","cultural-icon",
"@mostlybree I LOVE HER HAT. It feeds into my latent Carmen sandiego love","@AlishaRai","fashion",
"Gina Rodriguez now has multiple “Carmen Sandiego” projects in the pipeline for Netflix. She is now set to star in and co-produce a live-action feature movie: https://t.co/Wloejt7ShS https://t.co/zbLkre1VX9","@NerdMusicRadio","cultural-icon",
"it stars gina rodriguez, im excite omg https://t.co/xvO9GoLGeG via @Polygon","@booghow","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/da2jpHX2lq https://t.co/RDthQCdVXS","@sarcastard1","cultural-icon",
"I learned about Interpol thanks to Carmen Sandiego. And I learned the importance of camouflage thanks to Waldo.","@introvertedwife","edutainment",
"a real life carmen sandiego. and she has the hats https://t.co/jAvYIPGwg3","@manhatanProject","fashion",
"this carmen sandiego hat is so fucking bae","@SoAlmondie","fashion",
"Blog post: Where In The World is Carmen Sandiego?#travel #cantstopsinging http://t.co/EnYJsqNJsg","@ScootADoot","travel",
"Feeling like #carmensandiego this week #travel #vacation","@Caspeezy","travel","x"
"Instead of where in the world is Carmen San Diego it's where in the world is Harry Styles https://t.co/HFeGm7eUWV","@Dixiechick3796","fashion",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images #WhereinthewolrdisCarmenSandiego https://t.co/IeQujCWWgA by @io9","@Pendello","cultural-icon",
"my first crush was carmen sandiego, i played the computer game when i was little and i thought she was so beautiful and mysterious","@plantaastic_","cultural-icon","x"
"Chuck Norris knows where Carmen Sandiego is.","@JennaBenna2012","cultural-icon",
"LRT: Carmen Sandiego was my hero! Since educational computer games were the only ones I could play...","@Mariah_Cara","edutainment",
"Where in the world is Carmen SanDiego?","@MikeHazeKing","cultural-icon",
"@CrisIsAWriter I learned a lot of geography early on, thanks to Carmen Sandiego","@joelspriggs","edutainment",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/bQg1NbL7VG https://t.co/mVtCVuOg4d","@985wkrz","cultural-icon",
"Not a hero but Carmen Sandiego #MySuperHeroAsAKid https://t.co/xhDys0VQna","@mina_masters","inspiration","w"
"I was already in my 20s when I discovered Carmen Sandiego, and yet the geology nerd in me loved the show. And I enjoyed the strong female characters. Glad to see it coming back! Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/Y0g3IPT61d https://t.co/MUfv1Y8iqb","@S_R_P_S","feminism","w"
"@TLHyatt Is that anything like Where in the World is Carmen San Diego? ...probably don't even know what that is. Lol","@N8JustSayin","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/pyh0wTGisb https://t.co/GpCpSSIQYc","@artistinfrance","cultural-icon",
"@Netflix is reviving ""Where in the World is Carmen Sandiego""?! https://t.co/mJ5gTZEB9W via @YouTube","@NeonRetroArcade","cultural-icon",
"@GetKrissed lol. How long are you planning to be Ms. Carmen Sandiego? And I'm thinking of doing Cuba. They have flights from Ft. Lauderdale","@dcmadness202","travel",
"My feed reeeeaaalllly wants me to know that Buffy will be black and Carmen Sandiego will be Gina Rodriguez","@resistancereces","cultural-icon",
"#GinaRodriguez Will Star In @netflix's Live-Action ""Carmen Sandiego' Movie https://t.co/mCPEsastdy","@CodeblackLife","cultural-icon",
"Remember how we had those Cluefinders, Reader Rabbit and Carmen Sandiego games to learn things while growing up? Where are those games for today's age group?","@LeClairJoshua","cultural-icon",
"Where in the world is Carmen San Diego? 🌍","@LizMcDxc","cultural-icon",
"Where in the world is Carmen Sandiego and Waldo? #halloween #chicago @jessicanichell3 https://t.co/EaaD3dTFpW","@zacharymwebster","fashion",
"@ClueHeywood ""where in the world is carmen sandiego"" style. he has to place beacons on a flat map he's standing on.","@JXPrime","cultural-icon",
"See an exclusive first look at Netflix's 'Carmen Sandiego' animated series https://t.co/9A6wKtU1vi","@jppaiva","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia https://t.co/plyLhNs7WL via @Polygon","@dcllive1","cultural-icon",
"Can't wait for #Netflix #CarmenSandiego #GinaRodriguez @HereIsGina. So many childhood memories. https://t.co/4Dim2sk7ew","@Xsal94","cultural-icon",
"@IUWSoccer How on earth did an Austrian end up in Guatemala and then Indiana? It’s real life Carmen SanDiego.","@DanielKarell","cultural-icon",
".@HereIsGina to star in live-action 'Carmen Sandiego' feature for @Netflix https://t.co/XZXkwVvCGY","@mediaxwomen","cultural-icon",
"@_ritahawk It’s like looking for #CarmenSanDiego","@MonstaMe","cultural-icon",
"Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix’s Upcoming Animated Series https://t.co/yipp51KImT https://t.co/kPAPcVsicB","@repind2","cultural-icon",
"Contemplating Halloween. Thinking about resurrecting 'Rick as Carmen Sandiego', which is a thing that happened once.","@rklipman","fashion",
"@PKhakpour zendaya for the win. Kind of obsessed with @priyankachopra's hot Carmen San Diego trench coat","@saaaranotsarah","fashion","x"
"Give kathern mcfee a red hat. We finally found Carmen Sandiego !!! #superbowlcommercials","@H3rlth","fashion",
"Just told someone they don't need that Red Coat cause they aren't Carmen Sandiego 😕","@Greedy_Gretchen","fashion",
"@BUGPOSTING Very real gamers Logo Carmen San Diego.","@geovas11","cultural-icon",
"Carmen Sandiego: The Secret of the Stolen Drums (Sony PlayStation 2, 2004) https://t.co/8WAAFwKReB #ps4 #gaming #video https://t.co/d24DmKSHNs","@EastRiverOnline","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/pzIb6M9VUJ https://t.co/EZCrrub1nb","@EngadgetUK","cultural-icon",
"Hello....where is Carmen Sandiego? #godivaworldtravels #goodvibes #stlucia #travelphotos #wanderlust… https://t.co/J1g0sD68Zt","@GodivaATL","travel",
"@ArcOnInternet Designed by Lauren Elliott, co-creator of educational gaming's greatest villain, Carmen Sandiego. https://t.co/JH8xCos4BB","@ArcOnInternet","edutainment",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/gl8Kcg7IHD","@MilwaukeeCP","cultural-icon",
"Carmen San Diego was a role model of mine... @ Kingsborough Community College https://t.co/EAa8ZBxuJh","@HilaryCorna","inspiration","w"
"Where On Earth Is Carmen Sandiego ""@Questionnier: Your Favourite Cartoon as a Child? #Quality""","@_BlaQue_Pearl","cultural-icon",
"@bretlowery .@bretlowery item 5, last known whereabouts of #CarmenSanDiego & suspected travel plans","@NFSSmith","cultural-icon",
"#MTV Adam Lambert Serves Carmen Sandiego En Bleu Realness - Who in the world is Adam Lambert's new style icon? Umm... http://t.co/5KlNXwoHNd","@LatestMusicBuzz","fashion",
"Report: Gina Rodriguez (@HereisGina) cast as Carmen Sandiego in new @netflix... https://t.co/67CWd1sNG4 by #HereIsGina via @c0nvey https://t.co/QO74tTiwiG","@finjamaicanthag","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/kblNXm6pAx via @io9","@itsstevenhudson","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/GuC5jSRM7K","@breadfan35","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/UuNtE3Uk6v https://t.co/AnKMk78CdL","@elkholy_nadeen","edutainment",
"The Cheat Sheet: Playoff Rondo is back, a star MLB outfielder is suspended for PEDs, & Netflix found Carmen Sandiego https://t.co/8LU5FXyLaV https://t.co/0xJbcLNjnK","@thecomebackmlb","cultural-icon",
"where in the world is carmen sandiego?","@dannylaub","cultural-icon",
"Young Carmen San Diego on her first unaccompanied flight. 😪 side note: koreangold put this outfit… http://t.co/Pu9yQxDEB9","@DJ_BERN","travel",
"Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego’ Show","@YerwoodCenter_","cultural-icon",
"Netflix making live-action Carmen Sandiego movie https://t.co/keurCVpcF1","@msejaent","cultural-icon",
"throwbacks from my past travels until I'm on my Carmen SanDiego again ☕️✈️ #bluebottle #abeereatsinla… https://t.co/HVqr6Ul7kI","@TheAbeerNajjar","travel",
"if you want proof that science exists consider that my Carmen Sandiego disc installed in about five seconds and not five hours","@kattkitterkatt","cultural-icon",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment #shero #mediastudies https://t.co/cCvD32VKqY","@PaulDarvasi","edutainment",
"Where in the world is carmen sandiego","@floekinary","cultural-icon",
"10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/nVMPSk3Qqk","@DannySpeicher","edutainment",
"#flashback #2012 #carmensandiego one of my #favorite #Halloween #costume #mystery #spy #worldtraveler… https://t.co/QrBG9s3Lj7","@AnnysaLaMantia","cultural-icon",
"‘Carmen Sandiego’ is coming to Netflix Along With Gina Rodriguez https://t.co/v5SkYLhftf","@sobobrova44896","cultural-icon",
"I can't get over Murasame's carmen sandiego cosplay","@fanboymaster","fashion",
"@spacetwinks there has been no edutainment game as simultaneously fun and as good as achieving its purpose as carmen sandiego","@spacetwinks","edutainment",
"We found Carmen Sandiego! She’s going to be on @Netflix with @HereIsGina n both a live-action film and an animated series. https://t.co/I8x7cYMwFd","@TheCredits","cultural-icon",
"Where in the world is Carmen Sandiego? 💃🌎 #xoxo #fashion http://t.co/4FlRAXxfsE","@HillyHindi","fashion",
"Where in the world is Carmen San Diego?","@PakmasGoat","cultural-icon",
"Why is Erin Andrews dressed up as Carmen Sandiego? #cosplay #GBvsSEA :)","@PNicky32","fashion",
"Chuck Norris knows where Carmen Sandiego is.","@jokeriot_com","cultural-icon",
"They need to make a Carmen SanDiego movie. The world is ready for a proper female villain. 🙂 https://t.co/vdd1JLmBNr","@ThatDudeTre","cultural-icon",
"Where in the world is Carmen Sandiego?","@dr_rotciv","cultural-icon",
"And once you're done reading that, here are Kimimi's thoughts on Shining in the Darkness. https://t.co/IUXXCcQ5dM And Haywire Magazine's thoughts on Carmen Sandiego and edutainment. https://t.co/hsFsnATXYG The ups and downs of an esoteric MUD. https://t.co/Xglp84EK1R","@Video_Game_King","edutainment",
"LOVE this. http://t.co/HkaylmOk6q … Wonder if my tweens would watch 90s tweens fight crime with geography facts? #carmensandiego","@theotherpamela","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/A4uS6M3S2A https://t.co/GvoWQpOgr9","@tsairox","cultural-icon",
"‘Carmen Sandiego’ Series Greenlit at Netflix with ... - #‘CarmenSandiego’SeriesGreenlitAtNetflixWithGinaRodriguez - https://t.co/WVIkVoTld2 https://t.co/4ml1PryUe6","@WomanSTale","cultural-icon",
"IGN: #CarmenSandiego is back in an all-new animated series coming from #Netflix! https://t.co/FewGZk2qOY https://t.co/vUEXsM2Z3c","@gamersvoicebot","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/g37uG8gJ5B","@FujikageYori","edutainment",
"@Beertheist @couchvodkas No thank you, Carmen Sandiego","@jhawk6229","cultural-icon",
"New Details Arrive For Netflix's Carmen Sandiego Reboot... #CarmenSandiego #GinaRodriguez #JaneTheVirgin #Netflix https://t.co/T1tdzSgswy https://t.co/GMKoLf3imm","@IEarths","cultural-icon",
"https://t.co/mqujiXqw8C New Carmen Sandiego animated series coming to Netflix in 2019 https://t.co/ezEzh8oaK5 (via Flixist) https://t.co/MF0","@Games2Gold","cultural-icon",
"Where at LCDC Have you heard of Carmen San Diego? It’s a game kids play while secretly learning geography. We’... http://t.co/639I2qOCRi","@RosyBoaLCDC","edutainment",
"Spot-on wonderful #cosplay Fri @c2e2 #C2E2 of the #BirdLady from #Disney #MaryPoppins ❤️ I loved it. #CarmenSandiego https://t.co/bEH45l2ElY","@MobileMollusk","fashion",
"Pretending to be Carmen Sandiego at Hazel Hayes with @jaimeep89's hat! #lovethetron http://t.co/MUTyPXCnHa","@chamfy","fashion",
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where i... http://t.co/PCwvK5xwex http://t.co/uag8Lw1DTu","@chickgazette","fashion",
"My childhood heroine is being revived by Netflix gah! Global traveller, detective & brainiac Carmen Sandiego https://t.co/4N9rxQBBNO #ALC708","@SamWileyWrite1","travel",
"#90sWereTheBestBecause PBS was so awesome (Lamb Chop, Shining Time Station, Ghostwriter, Puzzle Place, Carmen Sandiego, Magic Scool Bus).","@InformationEmp","cultural-icon",
"The Lady In Red: Gina Rodriguez Is Set To Star As Carmen Sandiego For New Netflix Film https://t.co/0u6OVHqwkn https://t.co/2ONClqiXb4","@urbanmediafeedz","cultural-icon",
"Children of the '90s Rejoice, For Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/DfbxDIc6Fh","@wingmandateapp","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/LL2r5a1WzF","@deliatodd15","edutainment",
"Carmen San Diego AND Waldo. I gotta win big. #Halloween #costume #party https://t.co/vjvqTzDRBp","@MacAndrew","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/Q46G0Uyq8e","@mmorse1017","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@janinaawdeball","fashion",
"What's new on Netflix in January 2019 - https://t.co/hwAjKCff2K new on Netflix in January 2019","@passivetech","cultural-icon",
"@SilvaniArt Where in the World is Carmen Sandiego Ducktales Original Teenage Mutant Ninja Turtles Mighty Orbots Adventures of the Galaxy Rangers","@ImNotAHRHitter","cultural-icon",
"Worlds Most Wanted. i feel like carmen sandiego. https://t.co/BPE37zmvsy","@BadIdeasMovie","cultural-icon",
"Where in the world...#100happydays day 22 #worldtraveler #halloween #carmensandiego #costume http://t.co/FTmHTs78jE","@ManicPixiTravel","fashion",
"Holiday in the South of Spain. Day 5, I’ll take it! ☀️🇪🇸 #CarmenSanDiego @ Málaga, Spain https://t.co/SprfaMmI62","@coopscadoop","travel",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/TF4QKHORsV https://t.co/L2h2erglQq","@cromosoma7","cultural-icon",
"My flight path to SXSW feels like an episode of Carmen Sandiego.","@MichaelSDawson","travel",
"@NCIS_CBS There needs to be a Where in the World is Carmen Sandiego game show reboot. I think Gibbs would make an excellent Chief!","@DairyQueenPro","cultural-icon",
"I played Oregan Trail and Where in the World is Carmen Sandiego on floppy disks in elementary school. https://t.co/LOlk20ipoU","@T_dot_Lee_PhD","cultural-icon",
"Surrrsly doeeee, can somebody buy me where in the world is Carmen sandiego for my birthday??","@slightworkkk_","cultural-icon",
"@DeathRowPardon thanks for the geography lesson Carmen Sandiego. But seriously... Fairly sweet. And I am sticking with Northern California.","@CareyKrueger","cultural-icon",
"Apparently PK Subban found Carmen Sandiego and stole her hat. https://t.co/jYni1ZqWCt","@NickMacK9","fashion",
"What videogame would you like to star in? — Where in the world is Carmen Sandiego? At least i'd be able to travel around the globe. https://t.co/JKhu71v3yo","@Igraine1976","travel",
"@_PettyCrocker Buy me a tan one for Christmas🙇 “@_PettyCrocker: Fanny and her Carmen Sandiego hat.....”","@Vintage80sbaby","fashion",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/TiARVoixVI https://t.co/7IU5WELq08","@syndrome208","cultural-icon",
"Where in the USA is Carmen Sandiego Geography Board Game 1993 Age 8+ 2-6 Players http://t.co/w3QZNOqDjY http://t.co/gbMgpJmARm","@reviewmarlo","cultural-icon",
"REWIND: Gina Rodriguez To Star As #CarmenSandiego In Live-Action Netflix Movie https://t.co/6ASGtFizYd","@4_Y_E","cultural-icon",
"• Vogue: Carmen Sandiego would have loved the Fall 2017 couture collections. https://t.co/4NXGhACNjn… https://t.co/HapbF3UYax","@kelenike","fashion",
"Heather Cox with the ""Carmen Sandiego"" hat","@3rdand31","fashion",
"@GabeNiles I’m about to find you like Carmen San Diego! What part of the map are you.....✈️🛩","@FLYBOYBEEZY","cultural-icon",
"@PizzaKari Carmen Sandiego didn't get this kind of anti-feminist pushback when SHE did a game.","@stuffisthings","feminism",
"Netflix Could Be Bringing Carmen Sandiego Back","@xorewohykef","cultural-icon",
"@miriamkp Sounds like a start to a ""Where in the World is Carmen SanDiego?"" style twitter tour of library hiding places! 🕶👠🌍","@teach_research","cultural-icon",
"Bye Nye, Magic Schoolbus, and now Carmen Sandiego. Someone at Netflix is really nostagic for 90s edutainment https://t.co/7bWihldr37","@TheMadHero","cultural-icon",
"So excited that they still play Carmen Sandiego episodes on @qubo! Loved this show as a kid!","@kdzirkle","cultural-icon",
"on my Carmen Sandiego today @ Hartsfield - Jackson Atlanta International Airport, Concourse F http://t.co/09JH3eL8Yi","@kristensmith","travel","x"
"@marcosparks @krystalpearson9 well Carmen Sandiego sounds vaguely Hispanic so definitely a white actress","@raquelhinson","cultural-icon",
"Netflix Reveals First Look at 'Carmen Sandiego' Animated Reboot!","@MekoStarr","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/j8MVQsIPd4","@IamRaphaelKings","cultural-icon",
"So here's my Halloween costume : Carmen san diego! #halloween https://t.co/VwfUJOGn14","@TaniaonFox7","fashion",
"""Where in the world is Justin Bieber"" prolly chilln with Carmen San Diego. ✈️🚊🚗🌎 @justinbieber","@Bieberstlye","cultural-icon",
"A nostalgic read if you need to step away from the Ford hearing for a moment: The rise and fall of the company behind ‘Reader Rabbit’ and all your favorite educational games https://t.co/fkUlkWqu97 via @outline","@SarahLJorgensen","edutainment",
"Waldo just walked by Carmen San Diego at Comic-Con and said, ""Now I have to go and find you?"" #SDCC #Cosplay","@shipleyland","fashion",
"Safe travels to my best friend, Carmen Sandiego, I mean @anisiatierney","@VanessaZanghi","travel",
"In case you didn't figure it out, I worked on Carmen Sandiego and I love it very much and we all worked hard and please watch it on Jan 18th!!!","@rollinrabbits","cultural-icon",
"$309,000,000 after taxes. SHYT. I wouldn't even know what to do with that. I might just travel the world. Word to Carmen Sandiego.","@BedRoomGNGSTA","travel","x"
"A video of real life Carmen Sandiego realness. https://t.co/6EOE1sEGZQ","@harrinb83","cultural-icon",
"#Carmen_Sandiego Movie Lands Game Night Writer Mark Perez: The film, and upcoming animated series, will star Gina Rodriguez The post #Carmen_Sandiego Movie Lands Game Night Writer Mark Perez appeared first on https://t.co/Gul06XhEIx. https://t.co/IxU0Eroa6c","@amiegranville","cultural-icon",
"Yay! Also I miss the TV game show ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/35TMWoV3N7","@cwalkker","cultural-icon",
"This chick @passport_cutty is a modern day Carmen San Diego... Imma buy her a trench coat","@CupCake_Capo","fashion",
"Omg #GinaRodriguez Has a New #Netflix Show! https://t.co/nxVpZgdCDc https://t.co/MMMDGYXFyy","@femestella","cultural-icon",
"They're not getting divorced; they're going globe trotting like Carmen Sandiego! 🌎🌂💄💼😆 https://t.co/FJAB3KiYXW","@OlicityLove","travel",
"GINA RODRIGUEZ IS GOING TO BE MY CHILDHOOD HERO, CARMEN SANDIEGO https://t.co/Xn8j0J111n","@ktammm","cultural-icon","x"
"I always get comments like ""u on a world tour huh miss jet setter"" or ""damn Carmen San Diego"" but it's funny cuz this ain't even nothin yet","@missfortyseven","travel","w"
"You can find me all across the internet. Did you know that I'm on Instagram? Track my travels! @FindCarmenSandiego #CarmenSandiego #WITWICS","@CarmenSandiego","travel",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/4puz5kb8CT https://t.co/MfHNO9MRUF","@MollyVybz","cultural-icon",
"Playing ""Where in the New World is #8Respect?"" w/ only 4 student-created clues #CarmenSanDiego #Geography https://t.co/QoN932IOzy","@219reads","cultural-icon",
"@geoguessr is like Carmen SanDiego 2.0! So much fun and a great learning tool. #LHS1to1 https://t.co/cJtuTac1A0","@TeachDMD","edutainment",
"@davidpoblador Speaking of spooky things about airline systems: https://t.co/igqZMJaPYW","@tazjin","cultural-icon",
"It's a Wicked, Maleficent & Carmen San Diego kinda #Halloween. #teambeautiful #thebeautifuls… http://t.co/zoYJqnGOR3","@RhapsoDani","fashion",
"[App News] Hands On: Carmen Sandiego Returns 1.0 (iOS) https://t.co/StqbdHM20Q","@AppDorks","cultural-icon",
"@BigBird I was on Amazon & I found a KFC toy of Carmen Sandiego's car, I have a feeling that she's been driving around everywhere.","@JeremiahLiles1","cultural-icon",
"Pretty sure im dating the real life Carmen Sandiego. #whereintheworld ✈️🌎","@Diane_StPatrick","travel",
"Carmen Sandiego is returning as animated show on Netflix and I'm legit excited😊 This is taking me back to childhood https://t.co/37wJcCTPYH","@FlyGirlKimi","cultural-icon",
"@angryoldbruce ive been laughing for like 5 minutes imagining you showing up to the library like carmen sandiego, lookin around shiftily","@Daesnuggie","cultural-icon",
"dora the explorer turns out to be the bastard child of carmen sandiego #GameOfThrones","@Discoputas","cultural-icon",
"Had to look up where Andorra and Azerbaijan are located. I feel dumb. Need Carmen Sandiego to help me learn geography now #ParadeofNations","@LynnMarieRusk","edutainment",
"Grampa JoJo wears Carmen Sandiego clothes","@BootyCommune","fashion",
"#etalk Kate Middleton Channels Carmen Sandiego for Commonwealth Day at Westminster Abbey: ... https://t.co/o9cD4k8we5 #Fashion #Celebrity","@Dubintertainer","fashion",
"I wish I had a red trench coat I would be carmen sandiego.","@LookAtLollyy","fashion","x"
"@jonfavs @ditzkoff @TVietor08 They could bring back amazing shows like Carmen Sandiego, which is not on nostalgic but educational. Yet they look to Roseanne.","@stacebulls","cultural-icon",
"Hands On: Carmen Sandiego Returns 1.0 (iOS): If you grew up in the '80s and '90s, you're probab... https://t.co/TzWrfuJaTd #appleinvestor","@AppleNewsUnit","cultural-icon",
"@DJ_jadeypop carmen sandiego is actually googie with a wig sitting over reds shoulders while wearing a trenchcoat thats why no1 finds em","@Monsterdoge","fashion",
"@mogwai_poet finally getting around to FF2. Thank you for realizing my childhood dream of ""Where in the Hell Is Carmen Sandiego"".","@luvcraft","cultural-icon",
"@Bosslogic @GalGadot @noobde @WarnerBrosEnt At this point, she can take whatever role she wants.😍 Shieet... she'd be the perfect Carmen Sandiego. 😉","@SoSolidOxide","cultural-icon",
"New on Quartz: Netflix is learning how in the world to play the franchise game with Carmen Sandiego https://t.co/8EKV8akv9v","@phooll123","cultural-icon",
"Man... I signed up to Netflix at the right time. All of Goosebumps is available and now they're making a Carmen Sandiego show!","@drewzu","cultural-icon",
"first learned about the benefits of misandry playing Where in the World Is Carmen Sandiego","@Abid_ism","edutainment",
"Got my #assassin shoes on! #power #killer #carmensandiego #trips #travel… https://t.co/dPmjz7Vnag","@DDowel","travel",
"Think I'm gonna be Carmen Sandiego for Halloween this year...","@KatrinaValene","fashion",
"DEADLINE: ‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/3XOa5MENgS https://t.co/8iZ4ZcXecJ","@ERNESTONODAL","cultural-icon",
"@RyanHannable Ask Carmen Sandiego","@TheSportsHayes","cultural-icon",
"I wanted to be Carmen Sandiego!!","@angelajoi_","cultural-icon",
"Gina Rodriguez will star in Netflix's live-action ""Carmen Sandiego' movie https://t.co/L9Sxwea84R https://t.co/9aG3fSTCw5","@UPROXXTV","cultural-icon",
"MT @creativeedtech: Great idea @TeamCairney EdTech TakeOut podcast. Carmen Sandiego for a Green Screen lesson https://t.co/8YoxsAUbd5","@DoInkTweets","cultural-icon",
"‘Jane the Virgin’ star Gina Rodriguez will play ‘Carmen Sandiego’ in a brand new Netflix series: https://t.co/fzuYDLN3XT https://t.co/cG3lFV8z23","@screencrushnews","cultural-icon",
"@hEnereyG do you have any plans or thought of doing a “Where on Earth Is Carmen Sandiego” episode of What A Cartoon? or are you waiting to line it up with the upcoming Netflix film/series? https://t.co/CUTFdm1B94","@RobAndDan","cultural-icon",
"The movie will be a standalone Carmen adventure that will embrace the beloved ’90s character https://t.co/n7fiudbf64","@PageSix","cultural-icon",
"Carmen San Diego is completely unrealistic!! how would anyone ever struggle 2 locate someone wearing a bright red trench coat & hat","@liastefo","cultural-icon",
"New hat and glasses from Target. Looking a little more Where in the World is Carmen Sandiego than I'd… http://t.co/wFXLgvngyE","@JosellePalacios","fashion",
"Gotta get his Where in the World is Carmen San Diego-style map graphics ready first","@lizchar","cultural-icon",
"Imma let you finish, but Carmen Sandiego is the greatest female video game cha - Destructoid https://t.co/vxWTnpKa7q","@GamingNews2day","feminism",
"@MVTeachers Where in the World Is Carmen Sandiego? drove us to finish our classwork quickly so we could play. #mvtours https://t.co/7IEvrQcbiu #mvtours","@MVTeachers","edutainment",
"Is there a damn reason why Rasheeda is wearing all these hats?? Is she in the hood reboot of Carmen Sandiego?? #LHHATL","@libra10584","fashion",
"@EvilyPurple12 If your Carmen San Diego where's your hat & monkey? She does have a monkey right?","@kelliburris7","fashion",
"If You Know Where Gina Rodriguez Is, Then You Know Where in the World Carmen Sandiego Is https://t.co/9QwbwBTI4n https://t.co/euH9D16maO","@News_Cult","cultural-icon",
"@TheColinJost that CNN set with the globe floor reminded me of the Where In The World Is Carmen San Diego gameshow! http://t.co/udzAc4tpp3","@JonPNowlan","cultural-icon",
"Gina Rodriguez Will Star in Animated ‘Carmen Sandiego’ Netflix Series https://t.co/KOzyroWdJp","@Estlupitha","cultural-icon",
"Aside from 2 secret group projects, here are my upcoming cosplay projects. #cosplaywip #blackcat #catwoman #carmensandiego #cosplaygirl #cosplayprojects #badasswomen #leather #pleather… https://t.co/85MyUYaCeq","@NMouseCosplay","fashion",
"Where in the world am I...? #happyhalloween #carmensandiego https://t.co/tOVH8E9oFV","@LuckaLee","fashion",
"NEW ‘CARMEN SANDIEGO’ SERIES POSTER! Catch it on DF NEWS! [not art below] @DynamicForces @netflix https://t.co/MpQqRYcT4S https://t.co/w78fTGvyOX","@RbrewerByron","cultural-icon",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/bdJXpMluSK https://t.co/T6qvYcD08H","@POWER1025NY","cultural-icon",
"@andreamoody_ keepin it classy like Carmen San Diego....","@thedojonerd","cultural-icon",
"I need Halloween costume ideas. Last year I was Carmen Sandiego, the year before I was Audrey Hepburn. I need help! Suggestions, go!","@a_leesee_a","fashion",
"@PatTheNESpunk What were your favorite educational games as a kid? #CUPodcastTopics I loved Carmen Sandiego.","@The3Stupids","edutainment",
"They should put Carmen San Diego on @netflix","@WINTism","cultural-icon",
