"text","handle","category","star_tweet"
"Some1 left their hat at my party. I'm totally Carmen San Diego/Indiana Jones with it though so no hurry to claim it. http://t.co/H6E0wJdOUV","@Natokay","fashion",
"#GinaRodriguez is set to voice Netflix's ""Carmen Sandiego""! https://t.co/Bxc1p5eTul","@she_unplugged","cultural-icon",
"I learned you can name your phone and now I want to name mine Carmen SanDiego so every time I lose my phone i can yell, ""where in the world is Carmen Sandiego""","@linzdrysdale","cultural-icon",
"It's easy to put together this fun DIY Carmen Sandiego Costume! #Halloween #costume https://t.co/LJ5818oMeU https://t.co/Kmc7LqZm5M","@ThriftyJinxy","fashion",
"Carmen Sandiego and Waldo Costume for Couples | https://t.co/RbrTlwqvxE #HalloweenCotumes","@snehapawar7261","fashion",
"I know where Carmen Sandiego is.","@squirrelburrito","cultural-icon",
"I am ""Where In The World Is Carmen San Diego"" taught me geography years old. I am also learned to type really fast in AOL chat rooms until my brother picked up the phone and the dial up internet was ruined years old.","@sarabrains","edutainment",
"Happy Halloween!! Carmen Sandiego returns!!! #halloween2017 https://t.co/i9fZNEQytb","@IamCarmenS","fashion",
"I miss ""Where in the world is Carmen San Diego?"". High quality game. And ""Oregon Trail"" #childhoodmemories #educational","@ReidRooney","edutainment","x"
"#AgentCarter turns out to be #CarmenSandiego & steals a huge diamond then travels through time to avoid capture by ACME...er...SHIELD","@freemarz","cultural-icon",
"Apparently, Netflix is bringing back Where In The World is Carmen Sandiego, and I'm here for it. Loved that show. Rockapella was awesome, too.","@oSquish13o","cultural-icon",
"@Crumps2 @iKasperr @Sereniko When I did Canadian hist, I learned about the 13 colonies and Louisiana. The rest from Carmen Sandiego","@Decepticonfan","edutainment",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/zRaRQFsTke","@TheManOnDaCouch","cultural-icon",
"if anyone asks my costume is business casual carmen sandiego","@bluffles_","fashion","x"
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/aDtLdkS9Re https://t.co/Dz0BA0gLub","@WGAL","cultural-icon",
"@haleympettit @fluidghost Carmen Sandiego was the reason I was so good at geography! Loved her! #storysocial https://t.co/uhUrwcns2T","@MJ_McGriff","cultural-icon",
"@tam_iamb How genius & forward thinking was Carmen Sandiego's outfit? Iconic. Most superheroes wish they had a costume as iconic & ergonomic as that.","@tam_iamb","fashion","x"
"Why is Cam Newton dressed up like Carmen Sandiego","@DonnieDarko1023","fashion",
"@shanaqui @lynnoconnacht Yeah no. i thought briefly of Carmen sandiego","@Ehlyah","cultural-icon",
"@gabrielenguard the queen maybe carmen sandiego, but when are you going to admit that you're actually just a time traveling @jonathansfrakes","@bubbleburper","travel",
"Friend told me I should be Carmen Sandiego for Halloween.. Ha!","@jennahouston","fashion",
"So I had this dream a week or 2 ago. I had to wear my lucky socks & I couldn’t find them & @BitterOldPunk helped me look for them in a globe hopping Carmen Sandiego-esque adventure. OK. But the weird thing is, they weren’t my real lucky socks.","@mygothlaundry","cultural-icon",
"@LaceRossi Fodor's USA Travel Guide, World Almanac of the USA & Where in the USA is Carmen Sandiego Clue Book help me find Carmen in the US.","@JeremiahLiles1","cultural-icon",
"@jvs3 WHo are you! You take more trips than Carmen San Diego #whereintheworldisJVS","@MarcoSerna4778","travel","w"
"Chuck Norris in fact always knows where Carmen San Diego is","@Jay_Proc","cultural-icon",
"YES⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/RhXjRqT879","@21haleymiller","cultural-icon",
"Paul Alter Gina Rodriguez to voice Carmen Sandiego for Netflix https://t.co/1xYGJRuqkt https://t.co/9CjNYSHujN","@paulaltertv","cultural-icon",
"@digiphile @nitashatiku btw I bet my kids learned more social studies in Carmen San Diego, Nancy Drew, and The Oregon Trail than at school","@LisaAbeyta","edutainment",
"[CCC] Attack Vectors in Travel and Booking Systems: Where in the World is Carmen Sandiego? https://t.co/DYpXWj4bFD #HB","@HackAlertNews","travel",
"@dominicknero Where in the World is Carmen Sandiego Oregon Trail Tetris","@softreeds","cultural-icon",
"#fashion #style Karlie Kloss Pulls a Carmen Sandiego On Us, and It's Amazing: Where in the wo... http://t.co/hqCk3J6Al3 #glamour #trends","@fradedo88","fashion",
"@jiveammunition Carmen Sandiego Ashe looked great!","@Arioch6","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/Ek36gaQvkj https://t.co/2Rbwx2HO0y","@sarcastard1","cultural-icon",
"I wanna be Carmen San Diego for Halloween","@CocoCherryMango","fashion",
"United States Geography when in the USA is Carmen Sandiego game cards parts http://t.co/HAyAGV8wdE http://t.co/ux4ccSM12V","@justinianopesq1","cultural-icon",
"Gina Rodriguez to Voice 'Carmen Sandiego' in Netflix Reboot: The animated series is set to… https://t.co/tOTISsOMYF","@CurrentSocials","cultural-icon",
"@TheDaveKlein Where in the World is Carmen Sandiego? 3 - New Carmen Adventure on the DS? YES!","@SealyBoo","cultural-icon",
"I give in. Here is the bulk of my #CarmenSandiego costume. https://t.co/bRlXGsaemK","@Fibby1123","fashion",
"@Gemara84 A) Her Name Is Carmen Sandiego b) 😵 c) The iconic beat d) The strapless Jumpsuit","@quciferskittles","cultural-icon",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/d9QhFbcVzY","@artistinfrance","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Netflix's Live-Action Movie https://t.co/dLoY5t0cNG https://t.co/85EU4i4Uwi","@Z108net","cultural-icon",
"YES I AM HERE FOR A CARMEN SANDIEGO JOJO PART 3 KINDA ADVENTURE AROUND THE WORLD HIJINKS #wj17 #shonenjump #noahsnotes https://t.co/zJYu4C8KJd","@kpossibles","travel",
"Animated 'Carmen Sandiego' Series Receives Netflix Release Date https://t.co/9S2nfpJFCH https://t.co/gIND8I62JE","@Rotoscopers","cultural-icon",
"Dick Tremaine is wearing some kinda Carmen Sandiego outfit. #howsthatcoconut","@TheSquink","fashion",
"Netflix orders animated Carmen Sandiego series: Netflix has ordered an animated Carmen Sandiego series, io9… https://t.co/ZzKvVn0GCQ https://t.co/6ExXCprfyJ","@banihafidz34","cultural-icon",
"1. Gina Rodriguez is awesome 2. I absolutely loved Carmen Sandiego as a kid 3. There may or may not be video footage of me singing the theme song wearing a hat and a sweet pair of sunglasses and using a marker as a microphone when I was 5 or so https://t.co/HXHT7UnXXR","@dbrobst92","cultural-icon","x"
"@dosnostalgic was there ever a Russian knockoff of Carmen Sandiego?","@demodulated","cultural-icon",
"they're messing with my childhood hero Carmen Sandiego and i do not like it one bit","@iceinmyblues","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/SXClvlqvwi https://t.co/OiVADDXIyN","@Kwabbs_","cultural-icon",
"LIVE on Facebook in minutes w/ ""Coffee and News w/ Hamby"" Netflix has TWO Carmen Sandiego projects plus What is Kingdom Con?","@HambySanDiego","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/YApz81MyDi","@rezwanrasul","cultural-icon",
"See this is why I don't like the Internet. How we playing Where in the World is Carmen Sandiego with this chick...and winning?","@SupDre","cultural-icon",
"#homeschoolers what are you doing right now? We are playing Where in the USA is Carmen San Diego? #geography can... http://t.co/SmvHRoulU0","@OhSweetMercy","cultural-icon",
"@Quirktastic_co Carmen San Diego there I said it","@TrueHoover","cultural-icon",
"YES -- 10 Reasons Where in the World Is Carmen Sandiego? Was the Best #Education Show Ever https://t.co/WYt0jFnfR5 via @People","@LauraBedrossian","edutainment",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/yE2QG4BV5y https://t.co/yKWaG4Iwka","@NewYorkHip_Hop","cultural-icon",
"That red trenchcoat; that oversized red fedora; that wavy hair; my first game obsession: Carmen Sandiego. https://t.co/9PqS4HtR6j","@somehoosier","fashion","x"
"@BigBird I was on Amazon & I found a KFC toy of Carmen Sandiego's car, I have a feeling that she's been driving around everywhere.","@JeremiahLiles1","cultural-icon",
"Gina Rodriguez to star in live-action Carmen Sandiego film for Netflix https://t.co/eqDpR7LsBp","@dwaynebsmith","cultural-icon",
"So Waldo and Carmen San Diego get on a flight....","@Hairymeas","cultural-icon",
"MY UNCLE AND HIS FIANCÉ WERE WALDO AND CARMEN SANDIEGO FOR HALLOWEEN KILL ME","@tiatheditz","cultural-icon",
"Netflix’s ‘Carmen Sandiego’ Animated Series Gets a January 2019 Premiere Date and Teaser Images https://t.co/tJfgfsEFPq","@mrphilipbdavis","cultural-icon",
"Me when I start seeing ads with Gina Rodriquez as Carmen Sandiego https://t.co/hM4EuTjprk","@darbyj_","cultural-icon",
"@DearLeader10 WITWI Carmen San Diego taught us this 😂😂😂😂","@seabethree","edutainment",
"My mom's name is Carmen so my classmates said that my mom was Carmen San Diego. I really should get her a red trench coat. She had a blue one for most of my life.","@SaiyanaBrief","fashion",
"@ALT_uscis She's dressed as Carmen SanDiego on her travels?","@modern_autist","travel",
"sometimes I feel like Carmen Sandiego or sum shit ... where n time am i??","@Dartlin_","cultural-icon",
"I'm not planning no more trips after Dubai I must really think I'm Carmen Sandiego or some shit","@DaUglyFriend","travel",
"@jeremynewberger @GOP @kayleighmcenany oh my god I am going to be Carmen Sandiego for Halloween - thanks for the idea!!","@tigerquinn7","fashion",
"Carmen Sandiego reference in #OINTB. #Unconventional #Swag #Props #Shoutout #GoSpursGo #KawhiLeonard #Geography #GameShows #LadyPrison","@alexbfield","cultural-icon",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie https://t.co/Jjsjy1GDuy","@njobidotcom","cultural-icon",
"Is anyone going as Carmen Sandiego for Halloween this year?","@laurentheflute","fashion",
"Where in the world is Carmen sandiego-go-go-go-go","@ChilllinDillon","cultural-icon",
"Gina Rodriguez to star as Carmen Sandiego in Netflix’s live-action feature film https://t.co/S6NuIbgW8l https://t.co/oAhdzmtYGk","@walt26bo","cultural-icon",
"“Gina Rodriguez to Star in Netflix’s Live-Action ‘Carmen Sandiego’ Film” by @kmoorejohnson https://t.co/yNTsW6oBbD","@darlennegirard","cultural-icon",
"Where in the world is Carmen Sandiego?","@Coldhands2","cultural-icon",
"I just loved this show #CarmenSandiego #Cosplay https://t.co/QcEqrI78YP","@panchtatvam","fashion",
"Where in the World Is Carmen Sandiego? Becoming a secret travel agent [3... https://t.co/5DKJabZjbr","@HILL9000","travel",
"Where in the world is #CarmenSandiego? Apparently on @netflix soon. New ‘Carmen Sandiego’ Coming to Netflix in 2019 https://t.co/olatXCH2gv https://t.co/2c9BU5WPPo","@BryanJohnson__","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/PnROkWYFYD #CarmenSandiego https://t.co/4k6jwRMcPJ","@getgamechat","edutainment",
"Now I just saw said lady & once again she looked SO COOL in this wide brim kinda Carmen San Diego x Bieber hat. I need that hat.","@momjeansmami","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/UIjMRCklYv #carmen #carmensandiego #engadget","@appitizeus","cultural-icon",
"Safe flight Carmen San Diego 😂😊","@raphieeeee","travel",
"Would be cooler if it wasn't animated. Netflix orders animated Carmen Sandiego series https://t.co/v5AzPsivDd via @Verge","@mgursh","cultural-icon",
"And to prove my point: Carmen Sandiego is the greatest female video game character of all time https://t.co/an2wrCGFha","@asoftcreature","role-model",
"@TristanACooper That hat is very Carmen Sandiego, IMO...","@thegaygamer","fashion",
"Well I guess I'm now excited for Netflix's Carmen Sandiego. I'm always happy to be excited and hyped for even more content. https://t.co/ES2VUzBjOo","@JamesVermont1","cultural-icon",
"Carmen Sandiego Series in the Works at Netflix https://t.co/W0HeWmbPHa #ESSGaming","@ESSGamingHQ","cultural-icon",
"#CarmenSandiego animated #Netflix series in 2019 https://t.co/A4TqUscRdS","@Netflix_Stream","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/Wq7wFz21Vf","@LatinHeatMag","cultural-icon",
"Geek Girl Mistress Zelda's wonderful Carmen Sandiego cosplay: https://t.co/xkXZFgTnPt","@geekxgirls","fashion",
"@sawngbyrd28 Is that a Carmen San Diego hat? ""@sawngbyrd28: But while I'm on here judging North's parents... http://t.co/ZumfIKZmsZ""","@Still_sOUnerfan","fashion",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/lvbNMRMSd3 via @thr","@BravePratchett","cultural-icon",
"NEW VIDEO: A creepy #letsplay for #Halloween! Let's Play My Childhood - Where in the World is Carmen Sandiego? https://t.co/xa2cLxooRp","@rio_ben","cultural-icon",
"Where in the world is Carmen Sandiego? Netflix.: https://t.co/uca8G9FI1z https://t.co/9f4DTl5qXM","@ABC7News","cultural-icon",
"I had a Carmen San Diego costume I never got to wear, womp.","@GetKrissed","fashion",
"man we gotta find this dude by learning his ever move i feel like im playing where in the world is carmen san diego","@dannydanfordd","edutainment",
"If you’re ever in Chicago, SafeHouse is a must do! It’s basically an escape room, but a restaurant. I feel like Carmen San Diego up in here https://t.co/1rd9yOdHh6","@KathrynThielke","cultural-icon",
"Chuck Norris knows where Carmen Sandiego is.","@MaggieHaseman","cultural-icon",
"Carmen Sandiego getting an animated Netflix series! Look at that art!! https://t.co/1WtYlRqS2H","@toontalkweekly","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@dredmond421","cultural-icon",
"@JillScharr We had an entire unit in one of my middle school classes that was based around Carmen Sandiego and learning the world. So good.","@kungfusquirrel","edutainment",
"Happy Halloween from Waldo and Carmen Sandiego! I'm bummed that I'm missing out on my favorite… https://t.co/V3XYlzX93U","@melaniebottini","fashion",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' - Forbes https://t.co/tn1koJVayJ","@HollywoodShare","cultural-icon",
"@iSmashFizzle @GeorgeFoster72 Who in the world is Carmen Sandiego?","@uga009","cultural-icon",
"okay we are officially going as carmen sandiego and where's waldo for the halloween party we're going to friday","@lacksauthority","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/VF728CQt4w https://t.co/YOzSStt1y5","@TrueTechLover","cultural-icon",
"A1: where in the world is Carmen Sandiego. I love traveling and have been doing a lot recently. #gafechat","@GauthierRebecca","travel",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/t98rL0DFHQ","@GeekInfoNow","cultural-icon",
"New: Netflix’s Carmen Sandiego Gets First Image Plus New Cast https://t.co/7WVtZsAKQZ","@mizrahina","cultural-icon",
"Looking back at games on the computer when I was a kid such as Reader Rabbit, Math and Reading Blaster, Carmen Sandiego #educationalgames","@Apaolo19","edutainment",
"Isn’t this how every episode Carmen Sandiego starts?","@M2thaCo","cultural-icon",
"@jonfavs @ditzkoff @TVietor08 They could bring back amazing shows like Carmen Sandiego, which is not on nostalgic but educational. Yet they look to Roseanne.","@stacebulls","cultural-icon",
"I think I go on more adventures than Carmen Sandiego @ US Consulate Toronto https://t.co/bBBYmUVg2Q","@Denny_444","travel",
"Omg I need someone to do Carmen Sandiego drag/cosplay ASAP ROCKY @simsdough please omg dksnsbskaksndnam do you know who she is omg","@TheStrawbeary","fashion",
"@gmbutts Shawn goes on the best adventures. Better than Waldo and Carmen San Diego. @gmbutts @shawnmicallef @jodilhbutts","@KimWyles11","cultural-icon",
"Where - in the world is - Jen's White Sox credential? (Carmen Sandiego style)","@JenLada","cultural-icon",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/wf7GTJ7WMj","@OptioneerJM","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/kCnA92blUa https://t.co/P5XlhIFFKI","@WandarrichmondR","edutainment",
"WIP 😎🔎🌎 #sketch #hat #trenchcoat #carmensandiego #whereonearth #nastalgia #vixen #mysterious… https://t.co/zPHJClAM56","@CassiePayne","fashion",
"It's starting 1/0 #theadventurebegins #itstime #georgioofthejungle #carmensandiego #dontbelieveme? #juswatch @ LAX Airport. ""American Airlines"" https://t.co/rGi57A4G0p","@Georgio24fit","travel",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/rmC0jLMQbb https://t.co/vrEraS6duW","@MoneyMatchGame","edutainment",
"@pjeanniejean @amandadeibert That’s really nice. Reminds me of when it was pizza day in school, my teachers would play the Where in the World is Carmen Sandiego album. Best elementary school class EVER. Side note - have you tried Krispy Kreme’s new Hershey Gold flavor? Reading your post made me hungry!","@DJMK4Life","cultural-icon",
"Where in the World is Carmen Sandiego game show.","@Murjanian","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@ildawffwilliam","cultural-icon",
"Carmen SanDiego steals your identity, turning you into a clone of herself.","@AzazelAfterDark","cultural-icon",
"In addition to voicing #CarmenSandiego in a Netflix animated series, @HereIsGina will play the criminal mastermind in a live-action film for the streaming giant https://t.co/dp652w66Ru https://t.co/HxRV2gE6NJ","@MyTrackingBoard","cultural-icon",
"Another great post from the vault: Educational Games of The Past: Carmen Sandiego http://t.co/nSobkyt8Ru http://t.co/aSqGGeiRtx","@MaglomaniacInc","edutainment",
"I want to be Carmen Sandiego for Halloween by actually being someplace different.","@nzurilife","fashion",
"Questions that keep me up at night: 1. Where in Time is Carmen Sandiego? 2. Where in the World is Carmen Sandiego? 3. Who is this woman in a long trench coat and hat following me?","@herowen_","cultural-icon",
"Children of the '90s rejoice, for Carmen Sandiego is getting her own animated @Netflix series. https://t.co/20tqHc9nuU https://t.co/xiVogoqND8","@MaximMag","cultural-icon",
"""Have you ever done a retrospective of Carmen San Diego created by my old company the Learning Company""? - Kevin https://t.co/v1NtUGox4s","@VKMTVProduction","cultural-icon",
"@sue012 “@sue012: That guy in tht trench coat last night👌😂” 😂 Carmen San Diego 😂","@peepee_head","fashion",
"My first computer class in the 4th grade: learning to use the plus search operator and playing Where in the World is Carmen Sandiego","@ashlianda","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/Am4dTDMAoU https://t.co/ueMj2Rb6BX","@sachiketi","cultural-icon",
"If they ended up finding Carmen Sandiego in San Diego, I'm gonna be really pissed off","@KyleWebs","cultural-icon",
"The Math Blaster & Carmen Sandiego entries took me right back to the days of playing educational CD-ROMs on PC. Good times! https://t.co/lZjBo48VP7","@TonyaWithAPen","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/y5YenmFPAZ #Netflix #Gina_Rodriguez #tech #news https://t.co/Yje6SCplPy","@everiting","cultural-icon",
"✨Am I the only person who can’t wear a trench coat without singing the Carmen Sandiego theme song? ✨ #whereintheworld @ Chinatown https://t.co/9SFxJod1xV","@Jetsetterjrnl","cultural-icon",
"This announcement comes after Netflix revealed they would be creating a modern Carmen Sandiego cartoon series in 2019. Rodriguez will also voice the character in this animated series. https://t.co/vACwGbRrMr","@EBONYMag","cultural-icon",
"https://t.co/GdrXi96dkW Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/120jhyx8oL https://t.co/9IsNnXproZ","@invent_therapy","cultural-icon",
"@helloicedcoffee New game where Carmen Sandiego travels the world trying to find herself","@jaybarnes","cultural-icon",
"I've located Carmen Sandiego. Too bad I can't wear this hat in the studio! http://t.co/dn4BpuZqd3","@RCadeSports","fashion",
"""Netflix finds 'Carmen Sandiego' for its latest reboot"" https://t.co/rIDFR2sj6T","@guzmanadrian","cultural-icon",
"#OpeningCeremony parade of nations: if carmen sandiego (geography) met anna wintour (fashion)","@citizenjaney","cultural-icon",
"@blasianFMA @ECrumrine @zacharyares @CallMeJoLee Now I wish I was wearing THIS to #PAXEast now tho #cosplay #crossplay #queer #gaymer #gamer #carmensandiego https://t.co/mxS7jUXr58","@tresfabuleux","fashion",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Movie for Netflix!","@MekoStarr","cultural-icon",
"@amae: Whenever I'm wearing a hat and use my passport as I.D., allasudden it's a lot of Carmen Sandiego comments up in here.","@amae","travel",
"@Quinnae_Moon ooooh my gosh, would make amazing Carmen Sandiego cosplay!","@argobagdr","fashion",
"I love that Pauline looks like Carmen Sandiego in that outfit","@JesterEli","fashion","x"
"Carmen Sandiego is back to her old tricks on iOS: Well she sneaks around the world, from your iPhone to your iPad... The geography-ob...","@juli_1736","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/IKLr9Gz5yx via @HuffPostEnt","@GinaLawriw","cultural-icon",
"‘Jane the Virgin’s’ Gina Rodriguez to Voice ‘Carmen Sandiego’ In Netflix Reboot https://t.co/fPzPqqp2AT #cbsnews https://t.co/2MIoY5u8ER","@EveryDayInChi","cultural-icon",
"I’ve been walking around with my mom all day and she’s been wearing a pink Carmen San Diego hat and I’m afraid she’s educational criminal.","@Zach_Baum","fashion",
"On the move again. ✈️ Call me Carmen San Diego! http://t.co/nIY3mbKhUe","@jazzyrae","travel",
"Is it weird to want a queer-er version of Ivy's outfit from Carmen Sandiego? #whereintheworld #carmensandiego #90skid","@EauxYesExclmtn","cultural-icon",
"""This is what Where in the World Is Carmen Sandiego, #RHOD Style"" looks like. Must have been a FAA groundstop at #DFW Airport tonight. Either that or...... 💔 @APabloIsForever @TeamStephRHOD @RHOD_LeeAnneFan @RHODLeeAnne @_christiansnow https://t.co/OBantUhNdA","@LALATE","travel",
"Netflix to Reboot 'Carmen Sandiego' via @HYPEBEAST https://t.co/yXSSUukLba","@JonArroyo87","cultural-icon",
"Carmen Sandiego honestly fucked me over, I'm still hearing about shit in class that I learned in like 3rd grade","@venemaw","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/bByolZLgxo","@psizan","cultural-icon",
"Gina Rodrigruez Reportedly to Star in New ""Carmen Sandiego"" series on Netflix https://t.co/Eac5B9f43Y","@GeeksOfColor","cultural-icon",
"The only time I travel around the world is when I am playing Carmen Sandiego","@Tweet4Twix","travel","x"
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/zClmeXUvhN https://t.co/qHQH6IJQkc","@KWWKRADIO","cultural-icon",
"@espn That dude travels more than Carmen Sandiego.","@TheGriffGardner","travel",
"Where in the world is BT this week? ✈️🌎 #Travel #MadSky #CarmenSandiego @CarmenSandiego @whereswally https://t.co/Dnw2Ngianh","@brian_tee","travel",
"My pre-orders from @EBGamesCanada today. Excited to play Octopath Traveler tonight after playing the demo. Also happy to have my Carmen Sandiego pop. This women was one of my heroes as a kid. Strong, independent and stylish. #OctopathTraveler #CarmenSandiego https://t.co/Vcz59CFdJl","@miltongeekguild","travel",
"Where On Earth Is Carmen Sandiego is an old favorite of mine from childhood. I was raised by examples of powerful Women... Not Feminists. https://t.co/zjddX9JH20","@SaitoNetwork","cultural-icon",
"Fanny and her Carmen Sandiego hat.....","@_PettyCrocker","fashion",
"lightandwinged: But forreal, y’all, Carmen Sandiego. Badass WOC (yay Latinas kicking ass!) Was one of the... http://t.co/7YzREbIFVV","@EmpGonzo","role-model",
"Apparently Moscow Mules make me feel like Carmen Sandiego.","@RedskiHusky","cultural-icon",
"@smwat you are legit a real life Carmen San Diego, smart stylish mysterious taking Singaporean taxis at midnight etc","@promethea","fashion",
"Orlando Fashion Week #flashbackfriday #CarmenSandiego https://t.co/8MygK0Lzn1","@Misskarinacaro","fashion",
"just a few of the great things that have happened today, a roundup: - eleven and mike are confirmed a couple in stranger things 3 - captain marvel officially enters production - gina rodriguez is playing live action carmen sandiego for netflix - new infinity war posters","@FaithNoMoar","cultural-icon",
"(CHUCKNORRIS) Chuck Norris always knows the EXACT location of Carmen SanDiego.","@FortuneMod_","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/ZItQOA2987 https://t.co/nAXDafvtFU","@novinariurednik","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/WC7IsEtbVI","@wavesharing","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@Ezell2film","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/4H16298BXH","@BobbySmitty3","cultural-icon",
"News: Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/MST2ujjssU","@bbltweet","cultural-icon",
"@emmastraub and @iSmashFizzle in this #NBAwards book commercial is amazing and classic and reminds me of if Mr. Rogers and Carmen Sandiego and Reading Rainbow had a commercial baby.","@cassinthewilds","cultural-icon",
"Pre-gaming for our work Christmas party by watching Square One TV and Carmen Sandiego clips so needless to say I'm gonna be a real hoot.","@dabryceisright","cultural-icon",
"Inspired by my longtime 💖 of #CarmenSanDiego, I've created @YouTube playlist #game called, 'Find Amara' ~ where you watch other creators videos & try to spot me... take that Waldo: https://t.co/jI7S1rJDlG 🔍🤔🎬 Best Adventures, @AmaraInSeattle & #AmaraNotInSeattle 😉 https://t.co/4C2E9ahXYl","@AmaraInSeattle","travel",
"bryan konietzko and mike dimartino work for netflix now, right? they should write the script for the carmen sandiego cartoon.","@Magic_Bounce","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/Ma05XdjV2E #Gaming #Games https://t.co/SbGiN0oRCp","@CEOatMobiVerse","cultural-icon",
"#DOMINICANREPUBLIC #waterfalls #worldtraveler #damajaguas #GSTlife #carmensandiego ✈️✈️😏🌊🌊 #jumper… https://t.co/w390DoILeb","@ashpash4lyf","travel",
"""Chuck Norris is the reason WaIdo is hiding, and why Carmen San Diego can't be found""","@ChuckNrrsJokes","cultural-icon",
"Great pick @netflix! 💃🏽https://t.co/djeq4okKR5","@CassiusLife_","cultural-icon",
"Netflix making live-action Carmen Sandiego movie https://t.co/Cvpwc9MOLu #polygon #games #reviews","@CrespoherreraA","cultural-icon",
"Netflix's Carmen Sandiego should either be a game show like the original or a musical where Rockapella is now her singing evil henchmen.","@brianeison","cultural-icon",
"I just added Carmen Sandiego ... to my library! #tvtime https://t.co/2NYClQ9wYe https://t.co/kyDnIqyihR","@chrisabovo","cultural-icon",
"Carmen Sandiego was the entry level drug to Travel shows. #throwback https://t.co/eEK45y3ii2","@astr0mnaut","cultural-icon",
"I googled CSD bec of #Elementary and saw this. SO RANDOM! 😃 @HereIsGina as Carmen Sandiego https://t.co/cqqFneXL52 via @variety @JoeOtterson","@lovechicph","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/CIBkjxmzwa @Peoplemag","@menzionami","edutainment",
"Channelling #carmensandiego for our #drcarlenlive adventure tonight 💋 See you at 8PM… https://t.co/pGVvHN23PI","@drcarlen","travel",
"@hels Ok but my cat Princess Carmen Sandiego, who hates any and all treats, LOVES Cheetos.","@AlexForOffice","cultural-icon",
"@DEADLINE Yeah this is a “I’ll believe it when I see it” type of thing. Whatever happened to the @netflix Carmen Sandiego series that they announced last year?","@FilmCriticRyan","cultural-icon",
"If you don't know who Carmen Sandiego is, it's likely that your childhood sucked.","@SkyesThe_limit","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/drECnu5iuQ https://t.co/Z0AnYAmAKn","@MoviesWrld","cultural-icon",
"I look like Carmen Sandiego with this hat lol","@chasityvigo","fashion",
"🎶where in the world is Carmen Sandiego🎶 #fashion #beauty #floppyhat ❤👒😘🍁 http://t.co/xroiegHp0U","@LaDiva1245","fashion",
"@Foone @lazygamereviews Forget Carmen Sandiego, WHO IS MAVIS BEACON??","@furinkan","cultural-icon",
"Netflix is rebooting Carmen Sandiego?!?! With @HereIsGina as the lead?!?! Best news I’ve heard today!","@drxgb","cultural-icon",
"[!!!!!!] Gina Rodriguez to voice Carmen Sandiego in Netflix animated series: https://t.co/kM7HtUC3zQ via @BrowBeat","@wraparoundcurl","cultural-icon",
