"text","handle","category","star_tweet"
"@ShadyFennec Carmen Sandiego: The red trech coat and fedora hat clad... http://t.co/m8eq4cyGUH http://t.co/YaGoDjC3h0","@urbandictionary","fashion",
"(BTw the image I chose is from the new Carmen Sandiego animated remake being made by netflix )","@Viridian_tsw","cultural-icon",
"We LOVED Carmen Sandiego when we were young - did you?? ⚡️ “Netflix greenlights a Carmen Sandiego series” 🕵️‍♀️ https://t.co/EjLLBrqJ9p","@UON_NOVA","cultural-icon",
"@CarmenSandiego is coming to Netflix in 2019. #Netflix #CarmenSandiego https://t.co/aMrEgnxf8r","@omgcornholio","cultural-icon",
"OMG Just realised @Rasheeda_S IS Carmen Sandiego because Latino American, forever travelling and SHE HAS A HAT LIKE THAT GUYS!?!","@mishqarossier","cultural-icon",
"I just saw Waldo grabbing a drink with Carmen Sandiego.. you gotta love Halloween","@kinginthenorca1","fashion",
"Someone on my bus is in what seems to be a Carmen Sandiego cosplay. Awesome #NYCC","@sagegnosis","fashion",
"SEE THIS : The First Images of Netflix’s Carmen Sandiego Are Here https://t.co/txgdZ5pUk4","@Afshintarin","cultural-icon",
"I miss the educational games I grew up on, to be honest. Especially Carmen Sandiego. https://t.co/7FhgZl8Q4H","@gildedspine","edutainment","x"
"@MustacheBabs Thank you all for following along my freak out over Carmen Sandiego. https://t.co/S5jPON7Y8n","@MustacheBabs","cultural-icon",
"Scandal Season 4 Teaser: Where... Is... Olivia?!?: Sorry, Carmen Sandiego. We don't car... http://t.co/tAHmMjTfEg Press retweet 2share","@Simon55512372","cultural-icon",
"""Where in the world is ..."" #carmensandiego #halloween #work… https://t.co/jJTEXOCKpL","@thewitchywillow","fashion",
"I just found out that Gina Rodriguez is going to be playing Carmen Sandiego and I'm way more excited about this than I probably should be.","@ainewrites","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/oN8iaZfLa9 via @People","@_fancythat","edutainment",
"Netflix orders animated Carmen Sandiego series https://t.co/bYRQxveEye https://t.co/nwOb1PSlYJ","@MSDTechNews","cultural-icon",
"@superbunnyhop On a trip to find Carmen Sandiego?","@Alchanii","cultural-icon",
"Ashe tem que ter skin da carmen San Diego","@art1a3t","cultural-icon",
"@ChrisBarrett32 @CandiceAiston I now want Hillary to be Carmen Sandiego, next Halloween.","@ChrisBarrett32","fashion",
"I miss how @tarah and @deviantollam are just so easy to talk to. (I still remember my first impression of @tarah at the Shoot: ""Smart and stylish, like Carmen Sandiego, but..real and nice."")","@Vintage_Sister","cultural-icon",
"Netflix + Carmen Sandiego. I'm in. https://t.co/5lXMdTaJs0","@mechatodzilla","cultural-icon",
"Season 2 is going to be ""On The Run"" Carmen Sandiego style. #Serial #SerialPodcast","@JewishPlayer","cultural-icon",
"Gina Rodriguez Prepares Her Fedora For #Netflix’s ‘Where In The World Is Carmen Sandiego… https://t.co/KmY3n5KUnU","@CurrentSocials","cultural-icon",
"We found each other!!!!!! #carmensandiego #waldo #AmazingLasVegasComicCon #cosplay #comiccon #ALVCC #bffs http://t.co/ATBKs0oX3K","@abbybrechner","fashion",
"Where In America's Past Is Carmen Sandiego PC Computer Game Geography Broderbund https://t.co/rTgwSD3Tgy https://t.co/drQEzi0hxr","@CarlingMaude","cultural-icon",
"I'm at this show ... AKA captain hat low looking like Carmen Sandiego.","@DidIASQ","fashion",
"Netflix plans live-action ‘Carmen Sandiego’ film with Gina Rodriguez https://t.co/Aom6gieHgM","@TopTechSolution","cultural-icon",
"Any candidate who can tell me where in the world Carmen San Diego is has my vote next Tuesday","@ma__ubu","cultural-icon",
"I have rediscovered that no amount of love for Carmen Sandiego will make me better with geography.","@ImpChan","cultural-icon",
"@kungfulasers With the right hats you could easily swap between M. Bison and Carmen Sandiego","@bogpunk","fashion",
"Showing off my new #summer hat from #CharmingCharlies and my Carmen San Diego look. http://t.co/EJPGp45IaQ","@LizGPlaster","fashion",
"Sad fact of the night: need Carmen Sandiego & Spider-Man to learn crimlaw (fact imp as non-def 2 conspiracy & prop force 2 stop crime, resp)","@LucyNaturae","edutainment",
"Carmen San Diego, I don’t know how you did it...I am one tired traveler","@swest1991","travel","x"
"See what had happened was: ATLANTA. #whereswaldo #vacation #carmensandiego #shawty #actorslife… https://t.co/D0oFaPNYpy","@CarlKennedyShow","cultural-icon",
"@netflix is making a #liveaction #CarmenSandiego movie for #nostalgic viewers . 🎬 https://t.co/4oYIZt9M05 @genzexperts","@StephanieisLive","cultural-icon",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/Pd0Sfxomn3 via @thr","@ChrisConfalone","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/dELDpTAKD1 https://t.co/WtBm2e3pYO","@AresResendez","cultural-icon",
"Great casting! Big fan of @HereIsGina, can't wait to see what she does with this! #carmensandiego #netflix https://t.co/3hMwlZHgPG","@NiKlSuN","cultural-icon",
"‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/RoV4lndn3v (DH)","@ProducerThought","cultural-icon",
"@brokeymcpoverty I played Where in Time is Carmen Sandiego with my kid the other day. It was the best.","@CarolineG82","cultural-icon","x"
"Today is my favorite holiday 👻🕷️🎃 Unfortunately, no costume this year! Instead, you get a flashback to: When I dressed as Carmen Sandiego when traveling from Miami to Paris on #Halloween The Godzilla hoodie from the #Halloween I spent traveling from Tokyo to San Francisco https://t.co/hVkOdBsjX4","@pleia2","fashion",
"❤️❤️❤️! 'Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/3qMwSPRG4A https://t.co/ugst7tn1Ak","@OneliaEstudillo","cultural-icon",
"@BigBird oh, & did you see a woman in a red hat & trenchcoat at Dragon Con? #CarmenSandiego","@JeremiahLiles1","fashion",
"@GOPBlackChick #AskGOPBlackChick Where is Carmen San Diego and is she wearing Bobby Shmurdas Hat?","@HeadcACE1906","cultural-icon",
"Apple, Carmen Sandiego, and the Rise of Edutainment: http://t.co/7QQvfI1Biq","@DigiAntiquarian","edutainment",
"@NewPlayerPod I loved the Carmen Sandiego games and TV shows. The PBS game show is probably why I did well in Geography Bee. I also loved the Mario is Missing and Mario's Time Machine games. I'm a huge nerd.","@EpipLive","cultural-icon",
"@MaevesChild @ElementalAmber @MeeshArcher I was always more of a Carmen Sandiego girl, but it's just perfect. The day we got Apples in our classrooms changed us forever.","@cateia97","edutainment",
"Carmen Sandiego taught me that I don't have to let gender bias and misogyny stop my dreams of becoming a behatted international criminal.","@ladysisyphus","feminism",
"Happy #Halloween 🎃 🎃 🎃 #whereswaldo #waldo #carmensandiego #costume #ootd #wiw #wiwt #instagood… https://t.co/asn1JnA2ZI","@soliloquously","cultural-icon",
"javiera mena cosplays as carmen sandiego, laura croft, other amazing outfits. where in the world is she? https://t.co/owwidhKu9v","@samcmac","fashion",
"What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/1YDPqzFJLE | https://t.co/a9BfmuOjfu https://t.co/z8izqadzUv","@IsweatGlitter1","edutainment",
"@STCroiss “@STCroiss: The ‘Where in the World is Carmen Sandiego’ album combines my two favourite things: A Capella singing and Puns” @nwahs086 puns!","@lou2","cultural-icon",
"Today I learned that I'm terrible at Where In The World Is Carmen San Diego ): #Gumshoe","@TheKatsMeow113","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/whoP1GvtYE #celebrity #gossip","@CelebNewsFast","cultural-icon",
"Had a good hat day on Monday. #carmensandiego https://t.co/05sV7OveQC","@huntalesley","fashion",
"Where in the World is Carmen SanDiego ? Doing some shopping and dress up ! #hats #iplay #dressup… https://t.co/yRajvewSPd","@Reneel10","fashion",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/UIX1BQ8gDc","@tigg3001","cultural-icon",
"#News #Story #Article https://t.co/4V8YMdpzpt #Netflix is learning how in the world to play the franchise game with Carmen Sandiego","@AlexWYW","cultural-icon",
"Rouge the Bat really needs a ""Carmen Sandiego meets Jack Sparrow"" vibe to sell the whole ""World's Greatest Treasure Hunter"" thing. I think Penelope Cruz has the experience between ""Pirates of the Caribbean 4"" and ""Sahara"" to pull this off.","@J_E_Raabe","cultural-icon",
"Who wore it better?! Inspector Gadget, Carmen Sandiego, or @PlayBkPlay?! @FLAGALine @jimmyfallon https://t.co/ST0UXvacpe","@MRAonBIG","fashion",
"So much fun at Kai's Boo-tastic #Halloween Bash! 🎃👻💀 #GangsAllHere #carmensandiego #arianagrande… https://t.co/OwlliZiU1e","@Andia_B","fashion",
"Is @ErinAndrews channelling Where in the World is Carmen San Diego?'s look today? Love the red coat & scarf but the hat is too much #SEAvsGB","@stephbevegni","fashion",
"Where in the World is Gina Raimondo? (sung to where in the world is Carmen Sandiego) - https://t.co/sNzyKHZLzt https://t.co/MmUo07Xz6B https://t.co/MmUo07Xz6B","@RIRepublicans","travel",
"@Nanook1234 @pixelkitties The red hat made me think Carmen Sandiego for a second...","@StargazerStars","fashion",
"@chrisbentzel: *sigh* I'm going to have the ""Where in the World is Carmen Sandiego?"" theme song in my head the whole flight back. @__apf__","@mikewest","travel",
"@hadge I didn't realize I needed Gina Rodriguez to play Carmen Sandiego until right now","@hadge","cultural-icon",
"MACRON: It’s ok buddy, we’ll catch her in the next city and we’ll learn some geography and it’ll be great. CARMEN SAN DIEGO: https://t.co/bgOA0crm5T","@adamsjon3","edutainment",
"NEWS: Netflix set to reboot ""Where On Earth Is Carmen Sandiego"" with Gina Rodriguez","@trippledubb","cultural-icon",
"Where in the world is Carmen Sandiego? She’s on Netflix. Played by Gina Rodriguez. Twice over. https://t.co/okyc7cXcyq https://t.co/ow5mrL9RIK Gizmodo","@smiewl2","cultural-icon",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego https://t.co/HXYtH4UeyR Nostalgic millennials, get ready for a Carmen Sandiego live-action movie and cartoon TV series. https://t.co/RzuQrzun8h","@anycurrencynews","cultural-icon",
"Gina Rodriquez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/MPrlEgV7wa https://t.co/SQ3stKjL3l","@2LoveNotH8","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez: https://t.co/NOTVClzIyA","@fusioneletronix","cultural-icon",
"Why hasn't a Carmen Sandiego been turned into a movie yet? It's almost 2014; we have the technology.","@aboveyou_isDW","cultural-icon",
"late realization... Carmen Sandiego was the hero in her games and media, don't @ me. seriously though, intelligent and powerful woman of color who traveled all over the globe, ran a very successful business doing what she loved. She's evil but Robin hood is a hero? pfft.","@Krynis","latina","x"
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/79Agm7twiK","@MusicPassionNow","cultural-icon",
"‘Carmen Sandiego’ Gets January Premiere Date On Netflix https://t.co/cBK7EPOEtr via @deadline","@MZiets","cultural-icon",
"@moniza_hossain @Fizzygrrl You forget Carmen Sandiego. Latina CEO and basically super theif and inventor, achiever of the impossible","@quintega","latina",
"First poster and images for Netflix’s Carmen Sandiego https://t.co/sn7eCYQr8S https://t.co/XrXoNb3FDf","@ScriptFeed","cultural-icon",
"Carmen Sandiego is coming to Netflix","@geniusane","cultural-icon",
"Netflix Sets Live-Action Carmen Sandiego With Gina Rodriguez Attached To Star - https://t.co/RAXiEb3k3D https://t.co/5JwqPLxjv5","@ReelTalkInc","cultural-icon",
"This Vacation Is Starting To Feel Like Where In The World Is Carmen Sandiego? #christmasvacay… https://t.co/s7ndLrAdID","@pandapattyparty","travel",
"Erin Andrews and her Carmen San Diego hat can suck it!","@amandajulson","fashion",
"My computer is all full of malware because I was trying to download Carmen Sandiego =(","@Jakeyin612","cultural-icon",
"Geography Fun, FREEBIE, and Giveaway: Do you like geography games like, Where in the world is Carmen San Diego... http://t.co/EfwvA3CLWD","@TeacherLingo","cultural-icon",
"Fletch and Vaughan mentioned the new Carmen Sandiego netflix series I AM LIVING","@tokidoki_sherly","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix’s Live-Action Feature https://t.co/u2oyryNAIl https://t.co/S0JgKRCNlT","@JBizzle34","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/aN7fEXLNCN https://t.co/uvPP3eTJxw","@enquidu_project","cultural-icon",
"New trending story from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@LilyFlowering","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/GRCLytkDw1 https://t.co/M0XtO9AlbM","@kumarmangla","edutainment",
"This hat! Carmen San Diego want it back. Lol","@iam_Acapricorn","fashion",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/Bw8KaYfSuJ","@davenorton84171","travel",
"Gina Rodriguez Is Carmen Sandiego in Live-Action Netflix Movie https://t.co/tOyIDaQRa3 https://t.co/rVp5XXi5Bv","@WavemStudios","cultural-icon",
"Epic Halloween musings from our friends @NEWS1130. @rwdettman w/ Creepios @llikemoyd & Carmen Sandiego @DeniseTWong https://t.co/2DwahxNzBd","@BT_Vancouver","fashion",
"@davosfingers I LOVED Carmen SanDiego. I want to go back and play the game now to see if I know geography better! :)","@Heatherion","cultural-icon",
"I need to rent one of those ""where in the world is Carmen Sandiego"" trench coats... any suggestions? in WHITE","@Crystal_P_Smith","fashion",
"@ParkerMolloy I both found and played the 1990’s version of “Where in the World is Carmen Sandiego” ✈️","@maytalism","cultural-icon",
"Gina Rodriguez Is Playing Your Favorite ’90s Character In The Netflix Reboot Of… https://t.co/f5Yi0Mw13F https://t.co/J6K380k2yn","@tunymag","cultural-icon",
"never saw this show, always thought Carmen San Diego was the hero not the villian, am I missing something? Did she go rouge? #tgiriff","@WorkWithKirk","cultural-icon",
"Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately https://t.co/xBboX3HJyP #trends #fashion #chic","@StyleMinimal","fashion",
"I want...a Carmen Sandiego Netflix show with season one being about Carmen becoming disenfranchised w/ working for A.C.M.E","@MetalSwift","cultural-icon",
"""To travel is to live.."" | So grateful to share this experience with carmen_sandiego_! We've prayed,… http://t.co/7PXxlMqqT5","@JasmineAlston","travel",
"Category: Geography Where in the world is Carmen Sandiego? #TriviaCrackQuestions","@MrLawson","cultural-icon",
"Road trip thoughts: Where in the world IS Carmen Sandiego...?","@hellotherehay","travel",
"‘Carmen Sandiego’ Gets January Premiere Date On Netflix https://t.co/K5AnxfvmNN via @deadline","@waycomp2002","cultural-icon",
"Dylan and Avery are playing ""Where In the World is Ian Ward?"", an offshot of ""Where in the World is Carmen SanDiego?"" #YR","@erika_kay10","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/POUAbBnIx4 https://t.co/hMR1onPe2P","@gallerymarchi","edutainment",
"And, above all: who's Georgij's mystery girl and where the heck is he now? *muffled carmen sandiego's theme playing in the distance* https://t.co/EkaegnSYWQ","@raxilia_r","cultural-icon",
"BILL NYE AND CARMEN SANDIEGO TAUGHT ME ALOT AS A YOUNGSTER...THANKS YALL","@JohnnyNelson","edutainment","x"
"Netflix finds 'Carmen Sandiego' for its latest reboot #engadget https://t.co/hikkoy6Ax9 https://t.co/qfRwUGU1uS","@trutechiez","cultural-icon",
"@Kevin_McCashion Hat tip to Troy-born polymath Dave Masher, creator of Where in the World is Carmen Sandiego","@JohnMinehan1","cultural-icon",
"found the perfect mesh trench coat for playing carmen sandiego after dark 🕵🏻‍♀️💋 https://t.co/etu4eRtMJ1","@TheEstelleX","fashion",
"Ms_Carmen_SanDiego on ig.. follow up folks.","@B3LiZEAn_B3AuTY","cultural-icon",
"Lady at the bar wearing a trench coat and fedora... Guys! Guys! I found Carmen Sandiego and she's going to steal something in Hawai'i...","@vonOberst","fashion",
"Hazel Hellbender performs as Carmen Sandiego at our 2013 #GenCon revue. Photo by @greginda . . #theglitterguild #nerdburlesque #burlesque #glitterguild #glitterguildburlesque #nerdlesque #burlesquedancer #genconburlesque #hazelhellbender #carmensandiego https://t.co/fjvUhmuXwB","@GlitterGuild","cultural-icon",
"@SkipperJoviRN for a moment, i thought the drawing in the red hat was Carmen SanDiego","@Emerald0013","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@jenkinsjw164","cultural-icon",
"@RJCity1 While pursuing Carmen Sandiego?","@Justin_E_Preece","cultural-icon",
"@ShaynaSwantek #fashionista love that hat on you! #carmensandiego in Toronto??! :)","@KonatP","fashion",
"Help a friend's little boy with his 'Where in the World is Carmen Sandiego' survey. https://t.co/vc25axEVyz @HMHKids @Julespet #Halloween","@ctw71","cultural-icon",
"Carmen San Diego in disguise w/ a different color hat. natgeo's photo http://t.co/u0GvbkGX0S","@IHStreet","fashion",
"@tvoti my world feels strangely complete today age reading a Carmen Sandiego post that wasn't my own. Thank you.","@ElleLewis6","cultural-icon",
"@zepphere THANK YOU I wanted it to have that carmen sandiego CD cover feel","@pomeloprince","cultural-icon",
"This Popular 1980s Cartoon Is Getting the Netflix Treatment https://t.co/QQ2PTr2XYm","@nevofinancial","cultural-icon",
"@kimscorcher You forgot a picture of Carmen San Diego","@jtrier1","cultural-icon",
"@grace_rolek i think connie is more like carmen sandiego. guess who's dressing up on halloween. #stevenuniverse https://t.co/FeaMXOK5Zp","@gem_drill","fashion",
"Just found out my Puerto Rican queen @HereIsGina is playing the badass of my childhood, Carmen Sandiego?!?","@lolhiimtiff","cultural-icon","x"
"Chuck Norris knows where Carmen Sandiego is.","@Oh_Jay7","cultural-icon",
"@b_rad_hill Tbt to my first Halloween date party & dressed up as Carmen Sandiego","@L__Pellegrino","fashion",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/5HszsIr8aQ","@codeclassifiers","cultural-icon",
"So excited that @HereIsGina is going to be Carmen Sandiego! I dressed up as her for Halloween as a kid! https://t.co/CMXX9VzPKy","@SabreBeauty","fashion","x"
"In other news of #Netflix world dominance ‘#CarmenSandiego’ Toon Series Starring Gina Rodriguez Bound the service https://t.co/IdhqKiwWFb","@NotherBrother","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/X5is0jX3KC https://t.co/HgnqAgjRz7","@MrMathart","edutainment",
"Buy me Where in the World is Carmen Sandiego so I know it's real","@RaeSimone_ish","cultural-icon",
"I think I wanna be Carmen sandiego for Halloween 😁","@andylujan1011","fashion",
"You ask, @jamienotweet, why the beret?Same reason that the guy in the 2nd row is sporting a ""Where in the World is Carmen Sandiego?"" hat.","@loopylamb","cultural-icon",
"Popular 80s and 90s educational video game hit & kids' game show #CarmenSandiego will make its live-action debut starring @HereIsGina on @netflix https://t.co/TqFR9PgtPY","@geekradioshow","cultural-icon",
"@AndreaBils @BW I don't hate it, but that 'hut' icon made me think of Carmen Sandiego's hat! http://t.co/gbEx5AMOJt","@Sweet_Madness","fashion",
"gonna say it here too carmen sandiego!ashe would've been so much better. ._.","@mintsui","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/zj1J5RzVjg https://t.co/QfNGo3mJZ5","@IvanTrajkovicVr","cultural-icon",
"On today's edition of ""Costumes for the World Traveler"": Where in the world is #carmensandiego ?… https://t.co/NQXrNlylgo","@ISAHighSchool","fashion",
"Where in the world is Carmen Sandiego? Netflix. https://t.co/Rks3q8NHKd","@SanAntonioCP","cultural-icon",
"@Carmen Sandiego my mother needs help♻️♻️💎😎🗳🗳🗳🗳🗳🗳👨‍💼👨‍💼👨‍💼🗳🗳🥕🥕🥕🥕🥕🥕🥕🥕🇮🇶♻️💕🍇🎅🍖🌈💰✍️T.V.","@TiCarter3","cultural-icon",
"Thrilled to announce we are production designing the upcoming @netflix series... https://t.co/Yl2yAvMWt0 by #HereIsGina via @c0nvey https://t.co/JVCMUetxo4","@__gabrieladiaz","cultural-icon",
"Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/BlB5ZNW11C","@mdcarmenrmz","cultural-icon",
"Idea: make a new Carmen Sandiego game that helps students, and adults, learn how to search better and tell fake vs real news.","@donovanscience","cultural-icon",
"Where in the world do you think Gina Rodriguez will take Carmen Sandiego?https://t.co/WWYw0wlgTD https://t.co/DEnHt8vBc4","@biteszHQpop","cultural-icon",
"did any of yall watched carmen san diego or am i alone in this ride?","@chancla_naranja","cultural-icon",
"the bride costume wins over the whatever she was during season 1, the polly pocket, the roadrunner, the carmen sandiego costumes","@dimplevera","fashion",
"#WhatIThoughtWhenIWas18 Thank you youtube for bringing Where in the World is Carmen Sandiego back in my life","@theRealiHeart","cultural-icon",
"Where in the world is Carmen Sandiego?","@hill026","cultural-icon",
"If ""Where in the World is Carmen Sandiego?"" had a comeback, kids could learn how to use internet tools like I learn via /r/Showerthoughts","@thoughtweeter","edutainment",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego https://t.co/1ZX8yAgiXE","@WY_Butler","cultural-icon",
"Carmen Sandiego reference in #OINTB. #Unconventional #Swag #Props #Shoutout #GoSpursGo #KawhiLeonard #Geography #GameShows #LadyPrison","@alexbfield","cultural-icon",
"Holy crap Carmen San Diego is on my flight I will get picture","@Ericdehn","travel",
"Seriously though, where in the world *is* Carmen Sandiego?? 🤔","@JasonicProtosh","cultural-icon",
"@crazysamusfan @FeodorA912 @Blackheart_Opus That is true. I forgot she was wearing heels when she was sporting her Carmen Sandiego outfit. lol","@Varia31","fashion",
"NEWS: @EW '90s education is so hot right now https://t.co/aW2rKJxVir #entertainment #education #90s #EdPolicy #TV #Hot #CarmenSandiego #K12","@AmEDtv","edutainment",
"@morganmpage You can't just time travel and kidnap all the historical figures like some kind of... transgender Carmen Sandiego!","@HyenaSpotz","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/Y7fCObe5RS","@thaitvnews","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/RPaDmbSwha https://t.co/GQV7ISPTNG","@CormacGamesNZ","cultural-icon",
"@nictate My real-time rankings (subject to change) 1. Belloq - Raiders of the Lost Ark (it’s the outfit/backdrop combo that wins.) 2. Smooth Criminal - best outfit match & admitted bias for best MJ video all time. 3. Casablanca 4. Chinatown 5. Carmen Sandiego","@mattgarthoff","cultural-icon",
"After Carmen Sandiego and Magic Schoolbus, Netflix Should Revive These https://t.co/e5UnvrtbaE #news https://t.co/zjLkweCiJV","@GraniteFreeman","cultural-icon",
"""My role model used to be Carmen Sandiego."" Mom: ""You know she's a criminal, right? That was the p -"" ""My role model still is Carmen Sandiego.""","@RebeccaEstherC","inspiration","x"
"New post (Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie) has been published on Entertainment News, Celebrity Gossip, Celebrity News |Now Gossip - https://t.co/I9zMcKwlTp","@NewsExpress_top","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/bSrShvP8xm https://t.co/9jC6UHJIM1","@lvenus52","cultural-icon",
"Explore. Do something wild. Get lost without your cell phone. Try to find Carmen San Diego. Idc, just do something different.","@QuothTheRay","travel",
"Where in the world is Carmen Sandiego? #LifeQuestions","@AceOvInsanity","cultural-icon",
"Cosplay Idea: Strong Bad as Carmen Sandiego","@JimmyGeekPA","fashion",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To CelebrateHot Trending Buzz news https://t.co/xmMlWgxGhk","@amberperly","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@magenjqtownsend","fashion",
"RN/Tad the Lost Explorer and the Secret of King Midas/COM/HBO RN/Carmen Sandiego/Ep.106,107/COM/NF","@iake93","cultural-icon",
"There used to be so much dope educational programming for kids. Bill Nye. Wishbone. Reading Rainbow. Carmen San Diego. Ghostwriter.","@mashclash","edutainment",
"Cruising the port with retreaters. #portantonio #goprohero3plus #adventure #carmensandiego… https://t.co/718KDTfrez","@TravelYoginista","travel",
"@hitoshiusagi @lucy_kick im gonna go the same day he is and im gonna dress up like carmen san diego and give u updates","@slayerizedcarol","fashion",
"Gina Rodriguez to star in second Carmen Sandiego project for Netflix https://t.co/5TDY9CyfN6","@BBPTVShow","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/8lcBabzZXt https://t.co/i5l8E4RxGz","@maruja_sotillo","cultural-icon",
"@ErinAndrews looks like Carmen Sandiego or Mary Poppins with that ridiculous fedora. Goes with her awful skills on sideline.","@radum27","fashion",
"Totally feeling like Carmen Sandiego today. The weather has cleared, so I'm off to explore the… https://t.co/0PX4fW4MLQ","@Jess_Bunty","travel",
"""Where in the world is Justin Bieber"" prolly chilln with Carmen San Diego. ✈️🚊🚗🌎 @justinbieber","@Bieberstlye","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QlH3wc7sXP https://t.co/YVQOpmoPE6 #gamedev","@trickgs","inspiration",
"@Jay__Wolf Isn't this the Carmen Sandiego that steals artifacts and gives it back to the people?","@spotted_menace","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/hItC7l3mjP https://t.co/BoeczbnqTO","@Amontanafm","cultural-icon",
"Yup changing my name. Fifth time today I get called Carmen San Diego... 😂💃✈️🌎… http://t.co/zWthNcXKG9","@elidaportuguez","travel",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/piChEDWLoH https://t.co/e635YPeVGn","@benedictbacayon","cultural-icon",
"Carmen SAndiego ⛵✈.. We see the 1pm NYC-DC was actually run by Greyhound Bus Lines; we've tagged them onto this... https://t.co/HhiSWlL9DU","@PeterPanBus","travel",
"Gotta start working on my Carmen Sandiego costume and place to wear it now.","@Madmaddingcrowd","fashion",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/2NjJH4fPqN https://t.co/7VLM1L14ua","@jewelrybyLaCash","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/a8IBrQtBeq","@taragana_server","travel",
"@EvilyPurple12 If your Carmen San Diego where's your hat & monkey? She does have a monkey right?","@kelliburris7","fashion",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/Lkbc68292q","@Komishi","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/2FcbL9cKsT","@brittenymcgoff","cultural-icon",
"You don't have to be Carmen Sandiego to travel the world & fulfill your dreams. Good AM. <3 <3","@MellowareBlak35","cultural-icon",
"First poster and images for Netflix’s Carmen Sandiego https://t.co/AxR4RYLvsX","@terencekoger","cultural-icon",
"This is why shows like the Magic School Bus and Where in the World is Carmen Sandiego such a rarity. Very few writers can blend entertainment and education so seamlessly without it being preachy and/or boring.","@Achiruetal","travel",
"I just found my most beloved Windows 3.1 DOS game from the 90s...playable on the internet. My life is complete. Who else played the Carmen Sandiego computer game?! I can still attribute much of my geography knowledge to this! https://t.co/uJc6jcHR7m","@hannahlikesyouu","cultural-icon",
"Perfect couple's Halloween costumes-Waldo and Carmen sandiego","@gottacatjamaal","fashion","x"
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/AyedZw6EC4 via #indilens","@naziakhatun5","cultural-icon",
"@nomadj1s Best Halloween costume my husband and I ever did was Carmen Sandiego & Where’s Waldo. UNTRACEABLE.","@hannahkardon","fashion",
