"text","handle","category","star_tweet"
"Oomf is the black Carmen Sandiego bc she traveling errrrwhere","@Fools_R_US","travel",
"@keshhh Go head! Ms Carmen Sandiego!!! That sounds like a pretty coo trip! I ain’t mad at it. Heyyy lol What’d you shoot?","@purdyplustaxx","travel",
"@nyvic26 dress up as 4Loko's. I am. Carmen SanDiego lol","@Ms_Miri","style",
"I'm cosplaying for #Origins this year and I'm going as Carmen Sandiego one day but I dont know about other days. Ideas for an easy cosplay?","@The8BitUnicorn","style",
"Yandy's Carmen San Diego hat #LHHNY https://t.co/gAlACRrUa9","@Mickey_Mac32","style",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon... http://t.co/P1dLhkQ1VK #music","@NancyBrownPR","fashion",
"#FoundInDorasBackpack a locket with pictures of Waldo and Carmen Sandiego, two travelers that paved the way for explorers everywhere.","@artsyfilmtype","travel",
"where can i buy a carmen sandiego hat and trench coat asking for myself","@abnoormality","style","x"
"@GoldenKnights As you can see in my bio, I’m currently traveling with Carmen Sandiego. 🌎 That’s about as “worldly” as they come! #GoKnightsGo #VGK","@dellascott","travel",
"@katykk I still can't not be attracted to burglars in red trench coats and red lip stick thanks to Where in the World is Carmen San Diego.","@RyanMMDobbs","style",
"Every time I spot a woman in a large brimmed red hat, I feel like I've finally found Carmen SanDiego","@SyndicatedLyfe","style",
"#JaneTheVirgin star @HereIsGina is doubling down on '90s icon #CarmenSandiego by playing her in a live-action film for Netflix, as well as voicing her in an animated series https://t.co/dp652w66Ru https://t.co/RITK9nBvDw","@MyTrackingBoard","pop culture",
"Let’s play “Where in the world is coach Lundy” kinda like Carmen Sandiego. This morning I was in Zebra country...took a quick trips to the bowl of berries...now it’s seems as if Coach has made his way to the grounds of native Battles!! #lifeofagolfcoach #crosscountrygolf #im😴","@BerryBoysGolf","travel",
"I would love being a kid and coming home to Gumball at 3 and Adventure Time at 4. It's no Power Rangers and Carmen Sandiego, but its nice.","@EminemAndMnMs","pop culture","x"
"@LanaParrilla needs to be #CarmenSanDiego please and thank you","@EvilyPurple12","inspiration",
"RE: LRT I ""forget"" that Carmen Sandiego was supposed to be a bad guy thief because she's badass af and has great fashion sense.","@technotoastx","style",
"I got it, everyone. @JaxsynBates was Carmen Sandiego for Halloween. That's why he's always missing. #wheresJackson","@seankellysk","style",
"WIP 😎🔎🌎 #sketch #hat #trenchcoat #carmensandiego #whereonearth #nastalgia #vixen #mysterious… https://t.co/zPHJClAM56","@CassiePayne","style",
"At work. Silly. #Halloween #carmensandiego #dressup #costume https://t.co/igOPNnRiCl","@the_popester","style",
"@TranceTurtle I'll get my Carmen sandiego hat","@JoKilinki","style",
"vesperia gave me my murderboy, berseria gave me six lawless heathens, carmen sandiego was my childhood hero, etc etc","@starsinmist","inspiration",
"@iMatsumotoxo Turn it red and it's a Carmen Sandiego cosplay!","@FlowerofFrost","style",
"Who travels more, Iguodola or Carmen San Diego?","@solesavage","travel",
"ugh Lucius, there's no way to intimidate anyone in that camel colored coat, Carmen San Diego #EmpireFOX","@m_beats","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever: The PBS game show went off the air 20...","@Kennathein","edutainment",
"My childhood is ruined. I really enjoyed playing Carmen Sandiego on the Elementary School computers. Now I come to learn that it was all part of a plan to teach me Geography? Next you're going to tell me that the Oregon Trail had education value as well.","@mloniero","edutainment",
"@madelainepetsch you should be the red haired Carmen Sandiego for Halloween!!! https://t.co/tt1EcNUkMW","@rivverxdale","style",
"@annfosterwriter @DEADLINE I was already planning on re-purposing my Agent Carter hat for a Carmen Sandiego Halloween costume and now it turns out I'm not just nostalgic, I'm on trend","@vikkivansickle","nostaligia","x"
"@JillBearup Where's your hat there Carmen Sandiego?","@syd_viciously","style",
"@BellaSassin Getting Carmen Sandiego vibes from you in that hat. Makes sense since you stole Theresa May's very expensive towel.","@dinoconservativ","style",
"@JessieJ Wow @JessieJ you're goin' in right now traveling more than Carmen Sandiego!! #WhereInTheWorldIsJessieJ http://t.co/JSQsKM17Ak","@wayneashleymusi","travel",
"It's like playing where in the world is Carmen San Diego but with @NBroadz in Spanish 🙈","@laccyyyx3","pop culture",
"I learned where a lot of places are from Where in the world is Carmen sandiego","@Caesar__Cam","edutainment",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video] https://t.co/zCZJXsi9it","@sharon_smith_1","travel",
"Where in the world is #carmensandiego ? The clue is in her hat. 🐭 #sketch_dailies @Sketch_Dailies #mickeyears http://t.co/5vHdljyeqX","@HaileyJensenArt","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Yxy26o7RHj","@bmw_free","pop culture",
"""Where in the world is Carmen San Diego?"" Harry Styles*","@ECaldlinson","pop culture",
"The moment @carlagugino was looking like a designer Carmen San Diego in that elevator I knew shit was going down #WaywardPines","@Micheal_Drew","style","x"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/9Yt1XWYteZ","@KATELOVESTECH","pop culture",
"Arya Stark been wandering the globe more than Carmen Sandiego.","@SirJohnCard","travel",
"@sarkorama currently on a train to Lyon! Carmen Sandiego had to travel to every small French town before she could meet you...","@Mr_Hussain","travel",
"I don't ever want to not be cosplaying Carmen Sandiego; makes me feel like I have legs for days! #shortpersonhack #cosplay","@ClaireGorges","style",
"I also suddenly have a burning desire to see Talija dressed up like Carmen San Diego.","@TalijaCoyote","style",
"@DannyGradio educational tv show:321 Contact Where in the world is Carmen San Diego","@bpollock530","edutainment",
"in 4th grade we took a field trip to the planetarium and the next day our teacher asked us our favorite part of the trip and i said the carmen sandiego theme song and it was put in the school newsletter and my mom was pissed bc i, a 9 year old, liked a cartoon more than learning","@miakay17","rockapella",
"@3liza I love the goth Carmen Sandiego hat.","@jaredchase","style",
"my formative game experiences were the windows 95 game sampler cd-rom, clyde’s adventure, where in the US is carmen sandiego, and animal quest v 2.0","@spammm","inspiration",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/dWec9KCWcq https://t.co/G12U80AeZ9","@momfluential","edutainment",
"i don’t think my spanish teacher is here i can’t waiT to play where in the world is carmen sandiego during that class","@jeremyraytayIor","edutainment",
"@fraaannciiiiis I guess we now know where in the world Carmen Sandiego is OHHHHH SNAP jk that is a dope coat","@condiricenbeans","style",
"I think I should be Carmen Sandiego for Halloween.","@NCogsmith","style",
"@NCFox1 @LisaHarveyNC @JackieHarling1 @AncientGreekk @ruckin_ Carmen San Diego, The Magic School Bus, Square One, Ghost Writer and many more classics back in the day","@KrisMayhue","pop culture",
"Carmen SanDiego was a great show because it taught an entire generation geography, history, and that beautiful women will always be elusive.","@NathanBgood","feminism","x"
"KID ME: I’m going to travel the world like Carmen Sandiego. ADULT ME: I’m going to sit at home in jammies, eating nachos, playing the Carmen Sandiego theme on my viola.","@JRobb773","travel",
"@mindykaling .@mindykaling i want danny castellano to go everywhere. i want him to kinda Carmen Sandiego it across the globe","@rachkmc","travel",
"Already planning my Carmen Sandiego costume for Halloween, you guys. Four more months! #Halloween https://t.co/L1fXeELdRD","@nomdeplume_83","style",
"Here’s to new adventures #SanFrancisco #BigMove #Arrival #Love #Conquer #CarmenSanDiego #CityLights #LetsExplore #AdventureTime #Beats #Shades #Fashion #Fresh #Mens #Style #Beards… https://t.co/KifGK2QOn0","@HoundstoothJavi","travel",
"jeff made a joke about ""carmen sandiego teaches typing"" and now i just wish that was Real","@GidgetNomates","pop culture",
"I sooooo want this #hat! Make me look like a #black Carmen Sandiego. Lol #SouthPadre #PadreIsland #2015 https://t.co/g9mePDpRXf","@BlackBlondeChic","style","x"
"Isaiah Briscoe travels more than Carmen Sandiego.","@NotJerryTipton","travel",
"Help me Twitter. I need a Carmen Sandiego hat. Anybody got a wide-brimmed red hat I can borrow for a party?","@tudorgrrrl","style",
"Dude! Where In the World Is Carmen Sandiego's Car?! #MakeFilmsIntoTVShows #FridayFondue @KaceyecaK @eFoxBand","@JaymeReally","pop culture",
"@morganmcmichael hat, socks, carmen sandiego, dr who license plate border, pinkie pie mug, colored mascara. http://t.co/LusjwDPCnR","@leggzmackenzie","style",
"@sarahkendzior @JohnMashey how is that wendi deng keeps showing up in all convenient places? Did she learn from Carmen SanDiego??","@jnvk2m","pop culture",
"Lindsay Lohan Dresses Up as Carmen Sandiego http://t.co/NUBna0cd14 - The Blemish","@HollywoodHoneys","style",
"@laurenspieller What? Okay so I want to laugh at this, but-what? I picture a writer hunched over a lap top in a Carmen SanDiego trench coat and hat like ""They'll never figure this out! Mwahaha. Silly agent will never think to google the fake name or use their search email function! Im a genius!""","@MamaCrazySocks","pop culture",
"It's Red Hat Society Day. I don't exactly know what that means, but I think we're about to get fancy. Get those pinkies up and get in here. #pinkiesup #carmensandiego #twitch #stream #supportsmallstreamers #pubg #redhatsociety https://t.co/0GH62dXejD","@DaveTroubleTP","style",
"@confettipocket For a Halloween that I was in LA for and @joematoske in NYC, we dressed as Carmen San Diego and Waldo.","@vanholdthephone","style",
"I have library cards for multiple systems in my area. When I go pick up my holds at one library while I have 20 books checked out from another, I feel like I’m pulling off the world’s greatest jewel heist. I’m considering getting a fedora and trenchcoat à la Carmen Sandiego.","@SpookyKidLit","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/oGKPnysGNz https://t.co/DLpeENEVR0","@Sarah_Clarin212","pop culture",
"#BreakingNews VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/GRJKeTZKKp","@RaizMakmur","edutainment",
"""Man, I'm really tired of driving back and forth on I-70, it's so boring."" -Carmen Sandiego on parole in Missouri","@ThomasRapp123","travel",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/nARLqZu4rx https://t.co/z94xIadLoV","@GamingTday","feminism",
"@DragonOrca @SilverYote Don't forget The Magic School Bus and Where in the World is Carmen Sandiego?","@skynero19","pop culture",
"Carmen Sandiego was educational bae forreal","@DamnDidHeReally","edutainment","x"
"I want to be Carmen Sandiego for Halloween by actually being someplace different.","@nzurilife","style",
"@MariaBardoColon quick trip to visit this winter's team...sorry, phone wasn't working!! #carmensandiego http://t.co/Sxq5ruhZc2","@CarolynSwords","travel",
"I feel like @hellodayglo could be the new age Carmen San Diego. Traveling everywhere n shit🌎✈️","@zebrakait","travel",
"Carmen Sandiego and Waldo's vacation home #ThingsFoundOnTheDarkSideOfTheMoon","@jasperinfleek","pop culture",
"I was already in my 20s when I discovered Carmen Sandiego, and yet the geology nerd in me loved the show. And I enjoyed the strong female characters. Glad to see it coming back! Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/Y0g3IPT61d https://t.co/MUfv1Y8iqb","@S_R_P_S","feminism",
"""Where in the world is @MPullano?"" (sang in the style of Carmen San Diego)","@theDerekD","pop culture",
"Whatever happened to game shows like Legends of the Hidden Temple and Where in the World is Carmen San Diego? I didn’t realize how much I miss learning about… https://t.co/ABLDi9iGCI","@chaumeleon","edutainment",
"@CrisIsAWriter I learned a lot of geography early on, thanks to Carmen Sandiego","@joelspriggs","edutainment",
"That discussion of global travel has inspired me to play where in the world is carmen sandiego and relive my youth","@briantashman","travel",
"This Carmen Sandiego bit of the clapcast is a personal gift for me. Thank you.","@FatT_Wisdom","pop culture",
"@daveevenblygma1 @lindsaystweets @SethMacFarlane The wii was cool because kids actually got ""some"" exercise while playing. In theory you could teach martial arts via wii. Now Disney just needs to mix that concept with Carmen San Diego type educational games.","@That_Crazy_Honk","edutainment",
"Carmen Sandiego caught at last: Carmen Sandiego's globe-trotting crime spree has finally come to an end, than... https://t.co/cqMrA98utg","@Kraids_Lair","pop culture",
"@LadyOnTheMuna I love takin pics when I'm bored lol & I found my Future/Carmen Sandiego hat, so I just had to 😂💅🏾 https://t.co/bT7mECFWbF","@LadyOnTheMuna","style",
"Every time I see this shot of Peggy Carter in the red hat, I just get sad that no one's actively trying to make a Carmen Sandiego movie.","@BAMFPIMP","style",
"Did they ever find Carmen Sandiego? Or is she still like, wearing red somewhere.","@DaltonKirk","style",
"Where in the 🌎 is Carmen Sandiego? 📸: @monaberntsen 🎃 #HappyHalloween #PurposeTour 🇮🇪 @… https://t.co/vV1RFRBnyp","@elyssandraQ","style",
"@DocBrownPhD While I grew up loving Carmen Sandiego, I really feel like there being games like this either meant you needed to have a scholarly kid who really wanted to learn or you're trying really hard to turn your kid into one haha Her whole schtick revolved around learning, though, so...","@the3rdplayer","edutainment",
"5th floor Griffin Hall versus Carmen San Diego geography learning","@aznbloosom337","edutainment",
"Former Mexican President Vicente Fox, seen here on the set of Where in the World is Carmen San Diego... https://t.co/XXpZmrSG8x","@NMercad","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/08iOqBUoLc via @People","@PSDBGSafety","edutainment",
"It's gonna come down to a flip toss up for Halloween costumes this year. The Morton Salt Girl vs. Carmen SanDiego. #nailbiter","@Icebox_Larson","style",
"Sierra On-Line started back in 1980 when Roberta Williams played Colossal Cave Adventure (yep, the same one that inspired Zork and Carmen Sandiego) and decided to adapt it into a murder mystery with vector art on the Apple II. Her hobby project turned into a blockbuster seller.","@UllerRM","pop culture",
"In my purple pea coat I feel like the afrotastic version of Carmen San Diego... #WhereOnCampusIsSidney","@Apo_I_Dont_Know","style","x"
"@Exploditorium klfjselkjr ok but. hear me out. game theory: they look GOOD and are paying homage to carmen sandiego, bc her trench coat was good TBH","@peachydixieee","style",
"Where in the world is Carmen San Diego kinda night. 😏🌎🌙|| #smize #beard #hats #smirk #trou… http://t.co/DToyRz0U42 http://t.co/LYVuJyrpkc","@andrewcurryla","style",
"@kanyewest Carmen Sandiego the globe*","@Jayybans","travel",
"I think I just spotted the greatest couples costume in history at Tomorrowland. One person was Waldo and the other was Carmen Sandiego. That is incredible and more people should do it.","@michaeljande19","waldo","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/M8j4Fa9o9l","@cecelia_hoaw","edutainment",
"Over here patiently waiting for my travel show! Channing my best inner Carmen SanDiego! https://t.co/ER1NhKirpy","@RosaMCas1","travel",
"Since it is 4 am, I am up for the day. Cannot sleep in hotels. And flight leaving soon. Goodbye Mississippi. #carmensandiego","@SarcastiCarrie","travel",
"embarrassingly, I think the only things I ever knew about Kathmandu were what I learned from Carmen Sandiego.","@HanakoGames","edutainment","x"
"Trying to be Carmen San Diego for Halloween so when I disappear after three shots my friends will thinks it's part of the plan.","@LaurenLeckliter","style",
"Top favorite women: Carmen Sandiego, Olivia Pope, & most importantly, @DanyGarciaCo 🙌 😜 #mysterious #serious and #Focused","@CallMeSwann","role model",
"NO F-ING WAY!!! They are bringing back Carmen Sandiego! I'm loving these reboots of my childhood favorites!! (Magic School Bus, etc.) https://t.co/frOnJ7PgZL","@Kindnesskru","pop culture",
"@ChristinaKTLA getting pizza & pasta? seems like you are always on the move or on a vacation not Carmen San Diego but Christina San Diego","@HalfXmasguy_93","travel","x"
"BEST THING EVERRR! #hero MT @ItsJackieBtch: Want to play 1989's Where In the World Is Carmen Sandiego?: https://t.co/IVMl1fZ0rv","@mudhutville","pop culture",
"Netflix is making a Carmen Sandiego cartoon series and lemme just say thank u to Netflix for making my childhood come full circle","@__kgreene__","pop culture",
"@MimiImfurst Are you wearing your Carmen Sandiego outfit again?","@corey081590","style",
"@TheFFBallers anyone remember ""Where in the World is Carmen San Diego?"" as long as we are talking about old school computer games?","@InfiniteCam","nostalgia",
"I remember that beloved gameshow, computer game, cartoon, & this revival of my childhood is just 🔥 Thank you Gina & @netflix #CarmenSandiego https://t.co/GRKd1gkQBE","@raspiras8","pop culture",
"The hero crew is mostly historians and statisticians, one of which is an expert on time travel fiction to prevent pesky paradoxes and the like. She's mostly a Quantum Leap/Carmen Sandiego fan.","@VTMarik","pop culture",
"I was drawing Kars in that hat and coat outfit and my friend asked if he was Carmen Sandiego NDSJSHDJFJD","@othatsabaseball","style",
"Say, good ol' chump, do you perchance happen to know where this Wally chap was last seen? #cosplay #carmensandiego http://t.co/ScOaeAmTvC","@BeaIank","style",
"@dylanohernandez Damn. And I was just about to conduct a ""Where In the World Is Carmen Sandiego"" style search for Kenley.","@ucladodgerdog","style",
"Let's track down the globe's most notorious crooks together in Where in the World is Carmen Sandiego on SNES! https://t.co/Qip7FluP3t #90s… https://t.co/yNHDRfvhiY","@GenerationCrate","travel",
"@KatiMichel TY! For you: I pick Carmen Sandiego, fellow world traveler ;)","@RachyMills","travel",
"@young_c5 day by day they are, about to be a busybee traveling my life away starting next month, back to my Carmen SanDiego life....","@PoiZendIynk","travel",
"Had a 'guess this cosplay' slide round at trivia that featured a Peggy Carter. Most people guessed she was Carmen Sandiego. I love people.","@alxp","style",
"We just learned that the three youngest faculty in my office haven't heard of Carmen Sandiego, and this meeting is no longer productive.","@petercoffey","edutainment",
"LRTs all things considered... WAS Carmen Sandiego really a bad guy... or an icon??","@LaFlacaTanQueer","inspiration",
"@MayorDasMoose It won't show but it did make me dig up my old Carmen Sandiego/Alucard outfit lol","@DSNynthe","style",
"@RosannaPansino @REVOLVE Where In The World is Carmen San Diego's hat?!","@Barbasa_C","style",
"Where on Earth is Carmen Sandiego? ('96) Theme is a Mozart tune w/ lyrics. Beautifully animated, really drew you in. Probably the best adventure/mystery/educational cartoon ever. Carmen was a fantastic villain; charismatic & cool. Gina Rodriguez will play her in a new Netflix one https://t.co/QL2DRPTHni","@bloodyw0nder","edutainment",
"@zachschabot safe travels! You're like the new version of ""where in the world is Carmen San Diego""! #yeahimold","@lovingthepeak","travel",
"#Sources: LeBron James seen somewhere wearing Carmen Sandiego hat and trench coat","@BethanyRobison","style",
"Luke Ridnour is traveling more that Carmen San Diego this summer","@feelinschmidty","travel",
"@heatstroking my gf has like 4 red coats that don't fit her bc china but she makes a fantastic carmen sandiego","@sharked_up","style",
"Can’t wait to break out my most stylish Carmen Sandiego becomes a lawyer attire for these depositions 😭💀😂 cuz I sure can’t wear it in court without being called a fully clothed distraction🤦‍♀️","@_FemmeVitale","style",
"We shouldn’t be celebrating Carmen Sandiego. I don’t care if I learn geography because of her, she’s a criminal. #DoItRockapella #fb","@bootleg_bible","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/u7jmRDRMs2","@AllTheBestNews","edutainment",
"I must find a copy or emulator of Carmen Sandiego. Would love to see how kids finish it in 2014 with online resources. Quicker? #edtech","@nathanbeveridge","edutainment",
"Trench coats make me think of Carmen Sandiego lol ❤️🕵🏽‍♀️🌍","@a_karinna09","style",
"@CocoTRobot Nice hat, carmen sandiego","@fritolaysia","style",
"Wow… Carmelita dressed in that red coat and hat instantly reminded me of Carmen Sandiego after seeing Projareds video.","@foxaddict94","style",
"Shoutout to the couple at MNSSHP dressed as Carmen Sandiego and Yokai, the villain from Big Hero 6. Excellent costumes!","@timweston","cosplay",
"i’m going to be carmen san diego for halloween","@konichiwa_gin","style",
"BlackBag Tip of the Day: Where in the world is Carmen San Diego? Watch how to view location data for pictures and other files with geolocation data in #BlackLight to find out. Even Carmen can't hide! Learn more: https://t.co/on4wMToyPY https://t.co/LGNj0sB5Ks","@blackbagtech","search",
"Strong urge to play Where in the World is Carmen Sandiego. ✈️🚢🚣 #travelbug #explorer","@liannevalle","travel","x"
"@SharnaBurgess looks like a real Carmen SanDiego in that teal hat! :) #cute !","@jesslorence","style",
"Ok, I'm done fixing racism for tonight. Can we discuss the greatness of the #Empire hashflag some more? A cookie in a Carmen Sandiego hat!","@ItsTheBrandi","style",
"@adamlambert I see Carmen Sandiego let you borrow her hat. ;) #whereintheworldisAdamLambert","@asherly89","style",
"Deadpool, Umbridge, and Carmen Sandiego are breaking it down at the Heroes and Villains' Ball! #DragonCon2014","@sharon_therese","inspiration",
"Scam and travel worldwide like Carmen Sandiego https://t.co/Qy9T7hdUur","@reinabeefola","travel",
"It's either coincidence that everyone on this train is wearing tan trench coats, or I'm really close to catching Carmen Sandiego. https://t.co/d4Cp0H0hxW","@AlexKalogiannis","style",
"Grab your almanac Gumshoe! Join us as we discuss the legendary Carmen Sandiego #gbl #edtech https://t.co/zvUcB2XZW0 https://t.co/o7wLIsPsxM","@FilamentGames","edutainment",
"So there's a guy here with a red fedora, long hair, and a red trenchcoat... pretty sure I just found #CarmenSandiego https://t.co/px4dh1WyGg","@owensbeeeee","style",
"Trying to be a hat person, but I think you have to be Carmen Sandiego or… https://t.co/iM4qBLHmJH","@eyeheartit","style",
"@ThatBarb My guess is he's on a trip with Carmen Sandiego","@WPJ4","travel",
"@alice Oh my GOD I did! I lived for educational games. Carmen Sandiego was my fave 💃🏼","@randomfurlong","edutainment",
"@blaugranablues amending previous tweet to add - Carmen San Diego - ultimate fedora queen","@winged_things","style",
"@Cameeeyo I do bc some years I travel more than others. This year was light but next year I'm Carmen San Diego","@_JimmyCrack_","travel",
"Sometimes flights itineraries to NZ look like a plan to chase Carmen Sandiego. 👄💼👢💰✈️🌎 https://t.co/msYvE1dxwa","@ms_zanderblot","travel",
"@palepainter i think carmen san diego would fit your style nicely","@The_Highway_Guy","style",
"Fair enough. However, this means we stop whining about the disintegration of the institution of community and traditions such as civic participation. As somewhat of a nomad myself, I know that's difficult to achieve playing Carmen San Diego, in search of better opportunities. https://t.co/ZQJ8lDVuB5","@thedelphivision","travel",
"@kevinpokeeffe I am picturing Michiko Kakutani in a Carmen Sandiego outfit, grappling-hook leaping away into a waiting helicopter.","@dreamoforgonon","style",
"Sorry that David Bowie died but are we all gonna ignore the fact that Beyoncé dressed up as Carmen Sandiego for partition?","@ItsJustTeniel","style",
"i think i'm going to be carmen sandiego for #halloween2016 … can't wait for #halloween !","@SpoonieSensei","style",
"I learned that word playing Carmen Sandiego when i was approximately seven years old wtf it’s not that fancy https://t.co/e5zoemXSkW","@sarah_connors","edutainment",
"@ilikeautumn @CarmenSandiejo Legit! Testimonial for the fun of the borrowed Carmen Sandiego costume, though.","@ep_birdsall","style",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/95PPpZOmbw","@_techstories","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@hewittdmhvk","waldo",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, this adven... http://t.co/wCPK7MpBvG","@Fausto_Enrique","travel",
"@gcouros Pretend Carmen Sandiego is somewhere in state/region/country/globe. Challenge kids to find her based on geographic clues. https://t.co/7QTYHFnscG","@MrsKellySimon","edutainment",
"20 minutos de games antigos: Where is in the world is Carmen Sandiego !? (Mega drive - Br): https://t.co/Qw3jQetakQ via @YouTube","@varudemiru","pop culture",
"Wearing my Carmen San Diego jacket to figure out this mystery tonight 😏👀👯","@caragypsyhippie","style",
"@spencerspellman Where in the world is Carmen SanDiego made me want to travel. ALOT! #expediachat","@JoeysKangaMooMa","travel","x"
"High key JUST learned this because of you. Carmen Sandiego is cool af. https://t.co/NLAFNSdja3","@gildawabbit","edutainment",
"I didn't think I would like @NBCTimeless, not much into time travel, but it's awesome it's like #CarmenSandiego for adults!!! #Timeless","@AmandaNicole487","pop culture",
"Channelling #CarmenSanDiego this vacation #summervaca14 #gulfshoresal #bighat http://t.co/wccjwz7dF5","@jeanettadarley","fashion",
"there's been TWO Carmen Sandiego references on YouTube this week and I'm super happy ab it. thank you @Jenna_Marbles and also @GameGrumps 💖","@awgkarth","pop culture",
"As soon as I get a red hat my life goal of becoming Carmen sandiego will be real","@strawz","style","x"
"should i do pidge from voltron or carmen sandiego or just wear goddamn judy hopps again","@pocketiel","style",
"@iglvzx carmen sandiego is a lesbian icon but she's also a cop who steals from indigenous cultures purely bc she's bored","@MarkLoafers","inspiration",
"Remember when fedoras were a symbol of Carmen Sandiego, not dudebros? Good times, good times.","@aaspecagenda","fashion",
"Underrated part of that clip of DJ Esco strutting like a cockatoo: Future adjusting his Carmen Sandiego hat so he could properly swag surf","@DragonflyJonez","style",
"Getting my Carmen San Diego on in Spain. #traveldreams #passportlife #dowhatyoulove #harlemgirloutintheworld https://t.co/J0Z5jizjin","@MsMiddleton818","travel",
"@Brocklesnitch I learned it from the 1999 Where in the World is Carmen Sandiego pc game","@SheSellsShells","edutainment",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/4trpjTqBdh via @flipboard","@eddiethatvoguy","feminism",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/ZZ30IgFfsD https://t.co/6A6ypK8TeV","@htetwaiyan68","edutainment",
"I'm in my mid-thirties. And I'm still waiting on my ""Where in the World is Carmen Sandiego?"" epic game of thrones-style series. Still. Waiting, @HBO.","@jacobjerickson","pop culture",
"The look like CARMEN SAN DIEGO WITH OUT HER HAT HAHAH http://t.co/TTmkOimqTh","@_FatimaRivera","style",
"I need Carmen San Diego's travel budget and @aeroplan status. ✈️","@shegotgame","travel","x"
"Lmfao Alexis dressed up as Carmen SanDiego. I cannot 😂 #LHHNY","@7inchheelz","style",
"Happy Halloween, #throwback watching Carmen Sandiego and wearing my costume https://t.co/8wyFBLG7BV","@Gladysd27396392","style",
"@sbkaufman @angeladuckw @Playworks Amazing discussion - thank you all! Btw: Where in the World is Carmen Sandiego is a close second to playing Kick the Can","@ELMConsultingCo","pop culture",
"I've decided that I am going as Carmen Sandiego for halloween!!!!!!!!!!!!!!!!! https://t.co/i2jjXJaA9p","@praizsephone","style",
"@Cedric_Babouche .@Cedric_Babouche My very first thought was ""The Magic School Bus / Carmen Sandiego crossover we've all been waiting for.""","@LordBahumat","pop culture",
"On my way to a fun job today! Put my Carmen Sandiego hat so you'd know how to find me! #voiceover #videogames https://t.co/nKDzRbzF8x","@TasiaValenza","style",
"If I could cosplay anything it'd be Carmen Sandiego.","@BunBunHD","style","x"
"@SlimDreY @The_Weber Lowkey the Oregon Trail wasn't even at my elementary school lol..we had ALL the Carmen Sandiego games tho🤣🤣","@itzTimmyB","edutainment",
"Where in the World Is Carmen Sandiego? Becoming a secret travel agent [3... https://t.co/5DKJabZjbr","@HILL9000","travel",
"I feel like Carmen Sandiego in this fall floppy hat. Floppy hat $7.99 at Target, Animal print… https://t.co/pYLzCdkDcI","@Fizz_Fashions","style",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/d4SDUiOiwy https://t.co/VqcJTwRnOh","@Bossip","pop culture",
"Ok. Getting going. I know it's probably been said a million times, but she looks like Carmen Sandiego in that hat. #AgentCarter #mcuwatch","@bettermaybe","style",
"Temperatures are dropping in the south so if it dips under 55degrees in Orlando, I’m going in my closet & hopping out looking like Carmen SanDiego... vicious coat game","@JaiRich","style",
"Caraaazzyyyy Halloween adventures this past week 🎃 I've had the Carmen Sandiego theme song stuck in… http://t.co/PkkAUtsP7E","@tricia229_MK","pop culture",
"I found Carmen Sandiego! Thanks for those outfits, Spain! #snarchi14","@pinkprophetumc","fashion",
"@redRomina That's dangerous, asking the internet ""What will you do"" when discussing Halloween Costumes. So I suggest Carmen Sandiego :D @redRomina","@mouhq","style",
"Carmen San Diego opened doors for Latinas on a global level #truth http://t.co/F2S6BwGMVi","@BoomBoomDuPrey","fashion",
"When Carmen Sandiego taught me the word ""dossier"" in the early 90s, I did not expect to see it much again.","@elideep","edutainment",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for… https://t.co/mAgQNf6WVs by @mashable #News #update https://t.co/A1ZCArlFaD","@parmarkavi","pop culture",
