"text","handle","category","star_tweet"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/vgnlswxL8O https://t.co/u7zpwWTjAf","@JamesStakowski","cultural-icon",
"Omg Where's Waldo and Carmen Sandiego are THEE cutest couples costumes! 😱😍😍","@ReeseRoy22","cultural-icon",
"In the past month, I've been invited to Norway, India, and Australia. I feel like Carmen San Diego.","@mkramer","travel","x"
"@kchironis PC: neopets, various dress up games, MegaMan, JumpStart, MathBlaster, Carmen Sandiego, Zoo Tycoon, Sims my older brother owned the consoles so I played w/e he bought but I was better at the fighting games than the shooting ones","@reallyisgreener","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever via PEOPLE.c… https://t.co/Y0asC9HbRy","@styloce","edutainment",
"Roommate picture at #TheVine Halloween party :) Carmen Sandiego, E.T. Kim Possible and Veronica… http://t.co/eqtpNAkqWz","@Jenna_Moore","fashion",
"Yaay! My early learning in #Geography was thanks to the #game 'Where in the world is Carmen Sandiego', #EdTech in 1980s 😊 #GameBasedLearning https://t.co/Tdagrh4HVa","@NinadChhaya","edutainment","w"
"Welcome to Bruges, Belgium... 🇧🇪 #travel #tourist #adventure #carmensandiego #mytravelgram… http://t.co/gqbzr0ul9l http://t.co/36uoEB8ctf","@BruggeInsta","travel",
"853046025778417664","Remember #CarmenSandiego? Well, she’s making her return with the help of Gina Rodriguez. https://t.co/yC9ml0ml4V","cultural-icon",
"@dropkickpikachu where did they get carmen sandiego's hat","@AlmightyBoob","fashion",
"Does Not Compute. Carmen Sandiego is hero. https://t.co/IpyVeeWmTh","@cheerfulhobo","role-model",
"childhood heroes: - catwoman - sailor mars - carmen san diego this says so much","@aprikii","cultural-icon","x"
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@huifgdnj","cultural-icon",
"Where in the world is Carmen Sandiego? Halloween / @StephLindquist's birthday, New York, 2009. #TBT http://t.co/PyYaNX6b4k","@TheJennyLam","cultural-icon",
"This just in.... Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/3h2hJyCVTY","@tmakillin","cultural-icon",
"Looks like @heatherespn is channeling Carmen Sandiego with that hat. http://t.co/FwoAKfdr57","@marcusbrown","fashion",
"Not even 10 am and the Carmen Sandiego theme song has been sung on the bus. Off to Moncton! #teamfun #FWWConFOX","@JSB_FOX","cultural-icon",
"@summerbrennan Carmen Sandiego was great. Learned so much. The theme song and other ditties still pop into my head to this day. @nitashatiku","@alexhiniker","edutainment","x"
"My Denver women's fashion trend observations My little pony colored hair: vats happening Carmen San Diego hats: ish don't think so #NYFW","@TheRealPeteMcG","fashion",
"Can @LanaParrilla dress up as Carmen Sandiego for like 1 day? https://t.co/BxpUUdZGZs","@amberelf","fashion",
"I triggered some serious childhood nostalgia in people tonight with my costume. Never would have thought I’d have a dozen strangers giving me length speeches about their feelings on Carmen Sandiego in a bar 😂 https://t.co/gzgnqDQi6F","@halesjade","cultural-icon","x"
"@LindsayPavlas What about Carmen Sandiego games? The focus is on the female ANTAGONIST.","@Zerglinator","cultural-icon",
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/DQHnckdW6I","@AzaharaHime","role-model",
"on my Carmen Sandiego today @ Hartsfield - Jackson Atlanta International Airport, Concourse F http://t.co/09JH3eL8Yi","@kristensmith","travel","x"
"@dollbunyan Truth time with Kristin: I can seriously rock a fedora. #carmensandiego","@persimmonsorbet","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/X59EVYSQ0X #netflix #ginarodriguez","@wittich","cultural-icon",
"Where in the world is THIS Carmen SanDiego? #wanderlust #travel #itsasign https://t.co/hdTEtSRV9A","@WWanderGirl","travel","w"
"When you realize you have to pee moments before your flight boards #CarmenSandieGO #windowseat","@dararae92","travel",
"@spartanlch @KimBrker @Sassycatz @dcexaminer I've been. But thanks for the travel advice Carmen Sandiego! https://t.co/kYW7cg1B5D","@_MissNomer","travel",
"Remember in elementary school when we got to play Putt-Putt, Freddy Fish, Carmen Sandiego, and Kidspeak games during computer class? Those were the days","@MerciBabsie","cultural-icon",
"Get in the car loser we’re going to the airport 🌎 #carmensandiego https://t.co/tGZRuX4Auk","@Carlitttoooooos","travel",
"my childhood girl power icons: shania twain the cheetah girls my mom elle woods the dixie chicks the girl from motocrossed carmen sandiego","@emlytptn","role-model","x"
"Fire up your old PC and get ready for some grade A edutainment, because new 'Carmen Sandiego' is coming to Netflix: https://t.co/dnPdKyALOn https://t.co/z6cERcVEk3","@pedestriandaily","edutainment",
"Yeah, sorry. Lady Andrade is like a telenovela star name - in many countries. Picture her in Carmen San Diego's hat. https://t.co/iOVOcbmsPu","@soccercanales","fashion",
"@BryanInSpace where are you?! Your pictures make you look like you travel like Carmen San Diego","@taraperry","travel","x"
"1. Form-fitting long button coat, either red or blue 2. Janelle Monáe’s 2018 VF Oscar Party dress 3. Carmen Sandiego’s entire outfit ...I have a type https://t.co/TWgdBXoWj8","@DrownARiver","fashion",
"I love retro educational games. Good old Oregon Trail, Number Munchers, Where in the World is Carmen Sandiego?, Sonic the Hed-- wait. Wat? https://t.co/tGmmn3zTA2","@uematsufreak","edutainment",
"Great talk on how insecure travel booking systems are - C3TV - Where in the World Is Carmen Sandiego? https://t.co/qzmJQyRA4r","@vrdabomb5717","travel",
"@pkligerman @Ryan_Truex What's with all the globe-trotting as of late, PK? You're like Carmen Sandiego.","@nascarcasm","travel",
"Carmen Sandiego costume: One (1) little black dress One (1) long red coat One (1) big red hat Many (lots) of stolen accessories","@techn0madic","fashion",
"Straight up just saw a guy dressed as the dude from Hellsing and high fived this guy saying “sweet Carmen San Diego outfit.” I notice after he wasn’t Carmen San Diego","@Lavinasaurus","fashion",
"I have just found out that Carmen Sandiego (a childhood legend & role model) is coming to Netflix in 2019 #Squee https://t.co/EirnfZnV1z https://t.co/9srtRReb6r","@BMatB","role-model","x"
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/OBB0TAm99P #Polygon","@VideoGameNwsBot","cultural-icon",
"OMG, I almost forgot. I found Carmen Sandiego... She was on my flight to Hawaii. You're welcome. #carmensandiego https://t.co/3n6mWWU6XQ","@edieeverson","travel",
"I'm Amanda and I work as a background artist! I've worked on the My Little Pony Movie, DC Super Hero Girls and Carmen Sandiego #VisibleWomen","@amandawtwong","cultural-icon",
"@PushinUpRoses The Logical Journey of the Zoombinis and every Carmen Sandiego game.","@TheAtombender","cultural-icon",
"Evidently i am not supposed to wear jeans to work so now i am in Carmen Sandiego mode avoiding the Vice President.","@somekindoflucas","cultural-icon",
"Sometimes you just need to put on 90s jams and dance around the classroom while students play your version of Where in the World is Carmen Sandiego 🤷🏻‍♀️💃🏻💆🏻‍♀️","@Queen_Gilmore","cultural-icon",
"@FoxCT @AngelicaSpanos does some Carmen Sandiego cosplay live on air this morning. http://t.co/0Mm8LPC1FQ http://t.co/ybrL7luq6Y","@One_Fractal","fashion",
"I am the car phone came in a bag, “please be kind & rewind,” McDonald’s birthday party, Heads Up-7Up, Skip It, got my arm day workout from the pencil sharperner on their wall, Weekly Reader, Lynn Thigpen on Carmen SanDiego OLD.","@JauneJackson","cultural-icon",
"Im watching carmen San Diego as an adult & just realized it was a educational show! I was learning as a little kid & I didn't even know!","@comicMartinRizo","edutainment","x"
"@missbrianna24 Or you want to cosplay n be carmen sandiego bri hun lmaol 😉😁","@myterrybear","fashion",
"I am trying to achieve that Carmen SanDiego-level of mystery, femininity, and international jet setting. Also fashion. And thievery.","@kateri_d","fashion","x"
"Where in the world?!? #carmensandiego #cosplay #photoshoot https://t.co/Eb1VkegCzU https://t.co/XyauRiV9iK","@withoutastitch","fashion",
"Now wondering if many hours playing Carmen Sandiego (and her being a globetrotter badass head of a criminal org. with an awesome red trench and matching fedora) had anything to do with my later pursuing international affairs, cybercrime research 🤔 🚩https://t.co/7W1MAUzcL8","@camillefrancois","edutainment","x"
"@BrittanyFurlan looks like #carmensandiego when she wears her #IndianaJones hat","@korO187","fashion",
"@Feligo25 @lexi5983 #westcoastwolfpack #ChicagoFire Thank you Carmen San Diego","@Ken00399154","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/zMe87LiqUq #Developer","@joelgarciajr84","travel",
"@terrorqrist American cartoon about a woman spy who wore big red sun hat called Carmen Sandiego and the catchline was where in the world is carmen sandi","@seokfag","cultural-icon",
"Who's finding who tonight? #whereswaldo #carmensandiego #halloween @ Vanderbilt University https://t.co/aeBIHchCuT","@AnnieGreaney","cultural-icon",
"Show up to a Halloween party dressed as Carmen San Diego and I marry you. That's fact. I have no choice.","@lunchbox_23","fashion",
"Tara poses in her take on the Carmen Sandiego costume in this new post on the blog! https://t.co/IMhdZDazXC https://t.co/5cU6Oi3h1b","@PaperHeartsXXX","fashion",
"@JarettSays @HereIsGina So Do you mean to tell me that GINA RODRIGUEZ is making a CARMEN SANDIEGO [aka BEST VILLAIN AND VIDEO GAME EVERRR] MOVIE ?!?! Is this fake news? No?! THANK YOU I HAVE NEVER BEEN MORE EXCITED THANK YOU THANK YOU 👠💄🕵🏽‍♀️🐱 #shook","@punk_schrocker","cultural-icon",
"#africa #tech Lots of people under 40 have a special place in their hearts for Carmen Sandiego, the fictional globe-trotting thief at the center of a long-running computer game that helps kids learn subjects like geography, history, and math. Now Netfl… https://t.co/QUSxBoseas","@padbor","cultural-icon",
"Most people cite #CarmenSandiego has the quintessential fedora wearing female badass. For me, it's #CyberSix. https://t.co/qGTT71QSeD","@themage26","fashion",
"About to board my flight to Reykjavik! Srs u guys I have wanted to go here ever since I was a kid playing Carmen Sandiego on my cuz's Sega!","@dazyndara","travel","x"
"I'm just as frustrated as @Kaneshow with these people not getting the ""car"" game!!! GEEEEEZ PEOPLE #carmensandiego","@Jadachapman","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@donobfbfrank","fashion",
"Traveling by train through the Wild West 100 years after the gold rush. Where in time is Carmen Sandiego.","@penouilh","cultural-icon",
"@adrianpatnod I had the Carmen Sandiego game and she was seriously the coolest. As a kid who grew up in Thailand, I loved her world-traveling badassery.","@adrianpatnod","edutainment","x"
"My fashion icons are Morticia Addams, Carmen Sandiego, and Lily Collins when she's being extra vampy","@kasey_beth","fashion",
"So there seems to be a Max Black Rabbit floating around #FC2016 who is taking on, on the spot commissions. Find him, Carmen Sandiego style!","@KyeraSkerpent","fashion",
"Carmen Sandiego. My fashion icon and role model.","@MissDHess","role-model","x"
"So...I basically did #InternationalWomensDay & #WaybackWednesday in one closet cosplay Does anybody else remember #CarmenSandiego No?🤔 Kay😅💚 https://t.co/fAaG6TSbfk","@NoelWillett","fashion",
"In 4th grade, I would show up an hour before school started so I could play Carmen Sandiego on the classroom PC https://t.co/O0EEoOCjNl","@andyjayhawk","edutainment",
"@gewt @Lady_Kenz @woofmute DO WE GET COOL HATS? I WANT A COOL HAT. Maybe like a red mage hat with feather, or like Carmen Sandiego's hat!","@FluffyPira","fashion",
"When I roll out of the office with a suitcase and hear ""where you off to now carmen sandiego""it makes me laugh bc it means I'm enjoying life","@Alejand0204D","travel","x"
"This year for halloween imma be Carmen Sandiego my child icon","@caatz_","role-model",
"@holysmithereens @Breathedreamgo Constantly think of Indiana Jones and Carmen San Diego in the travel tales we weave! #WeGoSolo","@Roamancing","travel",
"Queen with the Carmen Sandiego trench-coat for her travels. Yas","@Chelsie___","travel",
"Where my tweeps at? Where my car keys? Where eagles dare? Where in the world is Carmen SanDiego? https://t.co/hS8X0eVFLE","@subjacktive","cultural-icon",
"https://t.co/e1CUSPcNJz anonymous wheat around the suit icon means where in world is carmen San Diego - wheat farm theft gmo corruption.","@angel_of_truths","cultural-icon",
"@Arena_Rome It is a combination of ""Where's Waldo?"" and ""Where In The World Is Carmen San Diego?"" Guess he's learning from the best...","@_MadameV","cultural-icon",
"""They don't give power to little poor girls so we learned to steal it."" (a persona piece chronicling Carmen Sandiego's realization to power)","@RainCitySlam","role-model",
"@lucyamorris Up there with Carmen Sandiego which I learned off by heart so it stopped being challenging at all","@SiobhanKeoghNZ","edutainment",
"A4) I grew up on Where in the World is Carmen Sandiego? Learned so much about world geography and cultures. #lrnchat https://t.co/PJfYuHwznp","@WrayMelissa","edutainment",
"@adrianpatnod I had the Carmen Sandiego game and she was seriously the coolest. As a kid who grew up in Thailand, I loved her world-traveling badassery.","@adrianpatnod","edutainment","x"
"@YugSTAR @PrimeVideoAUNZ OH HEY 👋🏼 I swear we're like Where's Wally and Carmen Sandiego, we travel so much","@maudegarrett","travel",
"@CaballoBobbo are you wearing a red trench coat and hat like Carmen Sandiego?","@grantaidner","fashion",
"Camila Albuquerque is Brazil's answer to Carmen Sandiego.","@mookiealexander","cultural-icon",
"@Scotty_Jo_Yung If Waldo and Carmen San Diego had a child, he/she would be the greatest hide and go seek player of all time.","@Scotty_Jo_Yung","cultural-icon","x"
"I learn so much about the world by watching where in the world is Carmen San Diego. Best show on PBS beside Reading Rainbow","@KingBentley","edutainment","w"
"@weimingkam I learned about this from a Carmen sandiego game!","@inexorablist","edutainment",
"I complimented this kid on his Carmen Sandiego costume and he got mad and retorted ""IT'S BAYONETTA""","@eranostaImix","fashion",
"@misskatcakes Then your path is clear. You need a Carmen Sandiego red hat and coat and to take lots of travel pics...and then steal art.","@hapabara","fashion",
"@amoebamusic @DaMFunK that's a pretty dope Carmen Sandiego outfit","@docproper","fashion",
"@RedBeanz87 @hawkwrrdly did he get pk the carmen sandiego hat?","@audrey1nd","fashion",
"I should have been Carmen Sandiego for Halloween , fuk","@tinychurro","fashion",
"man we gotta find this dude by learning his ever move i feel like im playing where in the world is carmen san diego","@dannydanfordd","edutainment",
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/ZEAzeAfd1G","@ellemcintosh","role-model",
"I love that Pauline looks like Carmen Sandiego in that outfit","@JesterEli","fashion","x"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/W9TIS7leWj","@PedroArtino","cultural-icon",
"Jason & I are being Waldo & Carmen Sandiego for Halloween 😂","@EmKul","fashion",
"I think I loved watching Carmen Sandiego so much because all she did was travel around the world and have ... https://t.co/ZDWaUc1TdF","@barbierants","travel",
"@athenahollow The Carmen Sandiego (the red one) reminds of Peggy Carter's hat on Agent Carter you can cosplay as either one with one hat!","@cyberstrike2k9","fashion",
"what I said: I like your coat! what I meant: Who let you come to the club looking like Elton John and Carmen Sandiego had a love child?!","@jermainelandon","fashion",
"Where in the world is #CarmenSanDiego? At San Diego Comic-Con's @blacklightning #Ballroom20 panel of course! #wbsdcc #cosplay https://t.co/7MtEUapQMm","@DanrebV","fashion",
"I miss the days of computer class in elementary school...playing Oregon Trail, Number Munchers, Carmen San Diego #ThoseWereTheDaysMan","@dcarman724","edutainment",
"@travplaysgames It's addictive. It's like a modern Where in the World is Carmen San Diego. I like to travel around a bit to search for signs and stuff like that.","@santiagoqrg","cultural-icon",
"@raaadaniel @RyanRoach5 @space_sloth26 Slow your roll, Elvis. You can actually LEARN stuff from Carmen Sandiego.","@MuKaoKai","edutainment",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@lulursayplester","cultural-icon",
"Staff at the museum have gotten into the Halloween spirit this year. A witch a pirate and privateer, a turn of the century shopkeep, Carmen Sandiego, a skeleton, and Sherlock Holmes! 🎃 👻 What’s your costume? #nsm150 #halloweencostume https://t.co/zS65L75urP","@ns_mma","fashion",
"@TheFemKilljoy first of all, you're always adorable. second, make that hat red + a matching trench coat & you could be carmen sandiego.","@leahTA11","fashion",
"@JesseThorn Carmen Sandiego wears a bright red trench coat and yet she still remains at large.","@conorRONK","fashion",
"How can I expect to live out my lifelong dream of dressing like Carmen Sandiego if red trench coats insist on being so expensive?","@savageglitter","fashion","x"
"@comewhenicall @HentaiKyoko I feel like she needs a red hat and bam new age Where in the World is Carmen Sandiego","@Babetronically","fashion",
"Well.. it will be better than that. THANK YOU @netflix THANK YOU!!! #carmensandiego https://t.co/PvyafoXIaf","@chiquitapr_25","cultural-icon",
"Carmen San Diego's hat #GoodPlacesToHideAnEgg","@JKickinit30","fashion",
"Where in the world is Carmen Sandiego? At a Halloween party with Juno. https://t.co/P6PSB8bLDh","@christiegraceo","fashion",
"Hey @rachelcmcelroy, dress up as Agent Carter, people will definitely confuse you for Carmen Sandiego then #2015halloweenblues","@janesviews","fashion",
"Sailing back to #Cuba brb. #wanderlust (it's a real thing) #travel #travelwriter #carmensandiego… https://t.co/jJFBD8QzBd","@AlyssaRamos","travel","x"
"Merry Christmas! Thanks to my very own Carmen San Diego @kidpoetic I just booked an amazing trip to… http://t.co/DK1CPuqwvB","@WordSmitz","travel",
"Facebook Hides Your Exes, Carmen Sandiego Returns on Mobile… [Digest] https://t.co/IhVMESVLqt #Science #MakeUseOf","@PakStuff","cultural-icon",
"A nostalgic read if you need to step away from the Ford hearing for a moment: The rise and fall of the company behind ‘Reader Rabbit’ and all your favorite educational games https://t.co/fkUlkWqu97 via @outline","@SarahLJorgensen","edutainment",
"@bartlett84 @BRUBromley I've figured out what's wrong with kids these days. They don't have Carmen San Diego as a role model!","@croweturtle","role-model","x"
"@astridmariaa You are becoming a world traveler. I think of you now as the old game ""Where In The World Is Carmen SanDiego?""","@L7Panda","travel","w"
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent : https://t.co/4gSdFLuIF4 Comments: https://t.co/OYkr5IIOty","@hacker_news_hir","travel",
"@ENews @eonline Does Carmen Sandiego count? She has a trench coat, fab hat, travels the world, and has henchmen doing her dirty work. #boss","@Sim1_Says","fashion",
"@VaneyM10 because Carmen sandiego came back from her trips abroad to the new arctic","@DemiGodKiba","cultural-icon",
"Dude, Where In the World Is Carmen San Diego With My Car?","@grmonta","cultural-icon",
"Man, I sure love that title song. Besides, Carmen Sandiego wasn't even that much of a baddie. She was just a very grey character. And that show was so great. Also very educating. https://t.co/SuisfmYvrP","@In_somniac19","edutainment",
"embarrassingly, I think the only things I ever knew about Kathmandu were what I learned from Carmen Sandiego.","@HanakoGames","edutainment","x"
"they should remake the game “where in the world is carmen sandiego” but replace her with “michael graziano” he can wear a wig to look like her though","@g0inback2CALLIE","cultural-icon",
"Where in the world is Carmen Sandiego? #HappyHalloween @ New York, New York https://t.co/0L9R5s9OE2","@alipruitt","fashion",
"I was seriously wondering if they were doing a Carmen Sandiego show when I saw that red hat. #AgentCarter","@BoyandPiano","fashion",
"Where in the world is Carmen Sandiego? #halloweencostume https://t.co/yQ7p7e1Oy3","@zooma56","fashion",
"First thing I learned this morning: Ivy from Carmen Sandiego and Nami from One Piece have the same VA in German (she’s also Chris in SonicX)","@MasterOtenko","edutainment",
"This weekend I went down an insane black hole of forgotten 90s kids computer games, like Carmen Sandiego, Backyard Baseball, Gizmos & Gadgets, Dr. Brain, Pajama Sam, Freddi Fish, Logical Journey of the Zoombinis, Putt Putt, Mixed Up Mother Goose… TAKE ME BACK!!!","@inmybunk","cultural-icon",
"@leeflower Alternately, ""Queer feminist Carmen Sandiego. With Telepaths."" Still A/B testing that elevator pitch. https://t.co/jIuuaCvbp3","@leeflower","role-model",
"I wish I could fit all my feelings about that in one tweet but Carmen Sandiego can be your role model if you want. she's real smart","@second_truth","role-model","w"
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@adriennebnke","fashion",
"@johnerasmo_ TUH! When you decide to stop traveling the world Carmen San Diego, have lunch with your old friend","@RAVIEB","travel","w"
"@elyseholladay big hat + foreign country = got a little carmen sandiego vibe going","@vitor_io","fashion",
"fashion icon: 90s thieving villain & time-traveller Carmen Sandiego http://t.co/CfG4vKP7fK","@1chae","fashion",
"@simplex_reverie Fictional - Carmen San Diego. That chick knows her way around the globe! Real life - My best travel friend. Some of the best memories of my life have been when I have been on trips with her.","@xfbard","cultural-icon",
"Played Carmen Sandiego all night, such a nostalgia trip.","@markzoomy","cultural-icon","w"
"anyway the lesbian 1930s incredibly competent time ministry lady is uhhhhh my hero and I'm getting a vibe of a carmen sandiego type double agent? this show is fucking amazing","@neonacropolis","cultural-icon",
"Where is the World is Carmen Sandiego #halloween #globe #red #hat #mustard #scarf https://t.co/VGzvKqUD19","@Chrazzie","fashion",
"@JPdaGawdIz @Predator82_ This is what happens when you’re globe trotting Carmen San Diego. But yes we’re engaged! 💍Video coming soon!!","@avail4greatness","travel",
"Today I'm schooling my 7th graders on the greatness of educational cartoons.It is glorious. #CaptainPlanet #CarmenSandiego #thepowerofstory","@MsLReads","edutainment","x"
"All I want in life is someone who will couples costume as Waldo and Carmen San Diego with me","@TiatheTiger","cultural-icon","x"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/iCNXM72Tyr","@SehmuzYener","cultural-icon",
"@double_beans Outfit inspired by Carmen Sandiego","@eedmond14","fashion",
"@JorgeTwtsTennis What are you? Carmen Sandiego? I'll have to fact check that travel time.","@AndyM57522695","travel",
"#etalk Kate Middleton Channels Carmen Sandiego for Commonwealth Day at Westminster Abbey: ... https://t.co/o9cD4k8we5 #Fashion #Celebrity","@Dubintertainer","fashion",
"Does anyone else think that Maleficent in her storybrooke outfit looks like Carmen sandiego? #OnceAUponATime #OUAT 🐲🌎","@BooksATrueStory","fashion",
"Kinda shocked no one has tried to reboot Where In The World Is Carmen Sandiego in the vein of globe-trotting action games like Uncharted...","@ZookeyTK","cultural-icon",
"@Ryanair Time for a trip! Let's see where I end up this afternoon! #carmensandiego","@punkyprudster","travel","w"
"Oh, just working on my Carmen San Diego script. She's the feminist hero we deserve.","@MKUltraUltra","role-model","w"
"Looking for a red brimmed hat that equally reads ""Carmen Sandiego"" and ""Paddington Brown.""","@mydearwatz","fashion",
"[Self] We were a big hit at our Halloween party! Despite everyone thinking I was Carmen Sandiego #viraltoday https://t.co/WoXYI3oIG5","@TodayViral","fashion",
"@thisisames @Nicole_Cliffe To drive from the airport, in Kentucky, to my son's home in Oxford, you drive through Indiana. It is like the most incredible timey-wimey/Carmen Sandiego thing.","@Gatun_CZ","travel",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/VMKFpmAmx6","@VoidSwimmer","role-model",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/9Aav4Qqlhj","@GrcSrg","cultural-icon",
"Yo. Now that #PokemonGO is a thing, can we create a Carmen Sandiego GO where a trip to Buenos Aires takes 30 seconds and I'm smart as hell?","@bgigglings","travel",
"@troughofluxury @StrangestMoon @nivenus For those of us of the age to have watched Carmen Sandiego, the kids who got Mexican states for the final were always fucked","@emeralddeevee","edutainment",
"Netflix acquired the live-action feature film rights to 'Carmen Sandiego.' Golden Globe winner Gina Rodriguez will star as the lead. https://t.co/Ao6boGSxWr","@Captivate","cultural-icon",
"@DrinkingQuest Carmen Sandiego wants her hat back!","@Psitanium","fashion",
"Our 🐼@julcasagrande stole our panda Gifs & hid them. Let's play a game, ""Where In The World Is Carmen Sandiego?"" style. Here are your clues to her current city: -its name means ""Happy Port"" -It is located at the mouth of 5 rivers -It is at a strategic point within the MERCOSUR","@TheBSingTag","cultural-icon",
"Who In The World Is Carmen Sandiego? CEO, Intellectual, & America’s Most Positive Latina Role Model http://t.co/OOhQJJlqiq","@Kekeh77","role-model",
"Awww this is cute, but I go on vacations regularly and men in general are trash no matter where you go Carmen Sandiego.","@downtwnfoxybrwn","travel",
"@Tibor__ Red hat as in Carmen Sandiego's or the Linux one? If it's Linux one that means assuming the deal goes through, IBM is the red hat. This means it's Watson vs libs. Ppv match in the making!","@Ficusplant","cultural-icon",
"Ann Arbor on Halloween... People all look weird to begin with... It was an easy mistake.. Was that Carmen San Diego? https://t.co/PRvpPI9Gr7","@DannyMac22m","fashion",
"Sosh looks like a non hispanic Carmen San Diego. #girls","@mj_starchilde","cultural-icon",
"A little Halloween fun. 💄🎃 #carmensandiego #halloween http://t.co/UC55GCrRpu","@queenofspades14","fashion",
"Rewarding some students with some old, yet fun computer games that will help learning about History, Math and Science more appealing. Where is Carmen Sandiego and JumpStart adventures… https://t.co/hNJfTz7ls0","@alextable","travel",
"Catch us if you can #carmensandiego #whereswaldo #halloween #2015 #nyc #inhiding #perfectcouple https://t.co/5uFSrvWYRi","@Parnia","fashion",
"@CurvyBlondeNic Carmen Sandiego makes an appearance after a car accident and we find out Waldo was the driver and he was drunk.","@JMac4You","cultural-icon",
"""Where In The World Is Carmen Sandiego?"" That was a good educational game","@i_Archive","edutainment",
"Where in the Burlington Coat Factory is Carmen SanDiego?","@TheOnlyCamshaft","fashion",
"@hcreegan @sultryminxzoe Best couples cosplay at MegaCon: Carmen Sandiego & Waldo. #PeopleWhoAreBeingLookedFor","@GoddessOfCarbs","fashion",
"Where in the world did Carmen Sandiego find Waldo??? At @c2e2 #BeCosmic #cosplay https://t.co/URO7HqDoRV","@CosmicTimes","fashion",
"My first computer class in the 4th grade: learning to use the plus search operator and playing Where in the World is Carmen Sandiego","@ashlianda","cultural-icon",
"I'll have better luck finding Carmen Sandiego then finding A legit woman here. Lol","@wetsocksteve","cultural-icon","x"
"#google What You Learn Hunting Carmen Sandiego Without Google's Help: So I decided that I needed to get away f... https://t.co/rEH5Oz5jQZ","@LiveGhostFalcon","edutainment",
"Every time I see the red fedora #AgentCarter pic, it makes me wish for a #CarmenSanDiego movie staring @HayleyAtwell ;)","@BioAlex","fashion",
"one day i need to cosplay carmen sandiego for a con. yes.","@annadvane","fashion",
"Not sure typical airport employee clothing inspiration seems to be ""Carmen Sandiego.""","@BentonSartore","fashion",
"@bfod Do you think a Carmen Sandiego game could be made now? Thinking about what it'd be/how it'd work has been an occasional idle exercise, but it's hard to picture it both being a genuinely useful teaching tool, and working reliably, when the Internet exists.","@ja2ke","edutainment",
"Wishing 1 of our Event Managers the best as she embarks on a new adventure! Good luck Christina! AKA, Carmen Sandiego http://t.co/vJILcN25lu","@gsbureau","travel",
"BILL NYE AND CARMEN SANDIEGO TAUGHT ME ALOT AS A YOUNGSTER...THANKS YALL","@JohnnyNelson","edutainment","x"
"@sparkymonster @thewayoftheid do you have a carmen sandiego outfit I think you need one","@graceishuman","fashion",
"What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/v8eLMmm6sC","@senormustacho","edutainment",
"Where in the world is Carmen Sandiego just kidding where in the world is my car","@CRASHQUEEN_","cultural-icon",
"Pit stop. ✈️ #carmensandiego #airportadventures @ Taipei Tauyuan International Airport https://t.co/Zw9JyFdVom","@PrettyRichi","travel",
"@NEwertKrocker I believe it was the Where in the USA is Carmen Sandiego? game. Came with a Fodor's travel guide.","@dmathiasb","travel",
"I'm thinkin' Carmen Sandiego for Halloween...","@ChloeColorado","fashion",
"For Edutainment month, I did a video on Where In Time is Carmen Sandiego from 1989! https://t.co/Y8a2MZbMSG","@PushinUpRoses","edutainment",
"Learn about Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/Q5IVGGfWF0 on www.Service.f…","@Digital_SFit","cultural-icon",
"My dream couple's Halloween costume involves accepting party invites, dressing up like Waldo and Carmen Sandiego, and staying in.","@thrashtronaut","cultural-icon",
"This woman is wearing so much red I thought I just found Carmen SanDiego.","@KerianneCardiff","cultural-icon",
"Carmen Sandiego is a role model. https://t.co/76a8BVIvvh","@fromira","role-model","w"
"@tarasueme @ellis_writes I’m thinking I might have to cosplay Carmen San Diego.","@awkwordly","fashion",
"@LizzAndrews I suddenly have an image of you dressed as Carmen San Diego in a trench coat.","@Majk04","fashion",
